,LMT,COST,JPM,TTWO,DD,UNH,KR,NOC,TLT,VZ,COP,XOM,NKE,GLD,SPY,ATOM,V,HII,IBIT,DE,TSLA,CRWD,CCI,GILD,ALK,QQQ,AMT,MRK,AGG,LLY,IWM,LHX,QMOM,AXP
2001-08-10,20.9714679259154,26.7895517086691,20.9198254199992,13.6665824090686,41.6761320131744,12.6568483903947,9.27088044714897,21.8874947174688,,15.1475172118893,10.2496310459483,19.2244964410858,4.54310788278928,,76.7459562950753,,,,,13.4005364187476,,,5.93259482864841,2.11130334216897,7.30515150781591,34.1466732138939,12.402169158419,26.9934269893511,,39.7790152173195,34.5717206772416,9.15272876386617,,24.9753122080411
2001-08-13,21.0306333906974,27.2720048660038,20.8548259624323,13.4532503909758,41.5473490998939,12.8318188015077,9.28511596415035,21.5772695329134,,15.0660638465741,10.182408750514,19.2477425069154,4.5651618045504,,76.7652563363494,,,,,13.6338085182506,,,5.89570822867753,2.23055369767706,7.28715852380651,34.8418140290725,12.603285415042,27.2358712126366,,40.1049892216612,34.8640819514677,8.94443373175677,,25.044252843998
2001-08-14,21.3103246787578,27.4864284914859,20.9198254199992,14.0265801896001,41.6971952736131,12.8770358740425,9.56270854567727,21.4526254855474,,15.0772987935141,10.24255501485,19.1315121777674,4.54862136322956,,76.7330865985638,,,,,13.2019399016031,,,5.77890066210311,2.24331480583106,7.37037607484999,34.4179476783538,12.275540404249,27.372734887072,,40.0692085787155,34.9737174293025,8.9750653541258,,24.6870150031302
2001-08-15,21.0844201768628,26.6019310363723,20.8698258372554,13.7465819158534,41.4674311405769,12.8573762772882,9.25308605089725,21.7573109346643,,14.8582173281837,10.4760640410952,19.2942346385746,4.47970285772608,,76.0704304029454,,,,,13.6716364262781,,,5.37929582908534,2.28863874168838,7.42210590387701,33.1463486261979,11.8062691387953,26.9425919102751,,40.4321265285929,34.9298632381686,8.7698334842533,,24.2294998735977
2001-08-16,21.2780526070585,27.064281978818,20.8848257120786,13.339917756364,40.5983233330052,13.0539722448309,9.14631967338689,22.1561718862355,,14.9705667975839,10.4283008311814,19.1966011620903,4.50359460630062,,76.3342089996511,,,,,13.677941077616,,,5.04116866268569,2.28555847420293,7.54580766894162,33.5363056688591,11.173125367945,27.3688244963738,,40.9126094481489,35.1564432256938,8.85253886464968,,23.9098660159791
2001-08-17,21.0575267837801,26.4076096257791,20.5398285911465,12.6999217020857,40.8180977211268,12.9006273901476,9.08225984688068,22.5384136314912,,14.7458678587834,10.263783108145,18.8153656824847,4.47786503091266,,75.1118310196848,,,,,13.5518480508576,,,4.91821332944945,2.17818915042443,7.42210590387701,32.010386806272,11.4338316265304,27.040351677729,,40.7899329580495,34.6082658365198,8.83415989122826,,23.5024895307789
2001-08-20,21.21350846366,26.957070166077,20.3448302184457,12.9399202224401,40.8180977211268,12.9930274948926,9.10005424313241,22.6298192662262,,14.9705667975839,10.2071748593582,18.9455436511305,4.43008153376358,,75.8066569530889,,,,,13.7094643343056,,,4.7337803295951,2.24683511152872,7.42210590387701,32.4512078110193,11.173125367945,27.5995375475649,,41.4493190923337,34.9919900089416,8.89235997372942,,23.9098660159791
2001-08-21,21.3264607146074,25.9251564684444,20.0098330140624,13.2999180029716,40.9279849151876,13.1208148737954,9.18902622439104,22.5578027055259,,14.9705667975839,10.2266339448787,18.7781719771573,4.46959481025224,,74.5135097961447,,,,,13.8954515487743,,,4.61697276302068,2.277197748171,7.19269535775717,31.1033128157341,10.8379316069067,27.6660141894335,,41.2857504388679,34.3889948808502,8.86479151359729,,22.9384297820402
2001-08-22,20.9768466045319,26.0457697577781,20.3998297594639,12.8599207156553,41.3275747117723,13.2466362930226,9.3598524284076,22.4636272030716,,14.7571028057234,10.1983298204853,18.9269467984668,4.49348655882678,,75.2855352512893,,,,,14.1224189969393,,,4.65385936299155,2.41845001428943,7.29165676980887,31.9510455171713,11.0613941142656,27.8498025522467,,41.8122370422111,34.8458093718286,8.94749689399367,,23.3332716061573
2001-08-23,21.1973724278103,25.8648498237776,20.1598317622937,12.2932575425963,41.0978105787361,13.515972768556,9.42391225491381,22.6575179434187,,14.6054310220331,10.3663855590709,19.0106326354534,4.52381070124831,,75.0153263098209,,,,,13.9868689931741,,,5.13953292927468,2.58918484062573,7.28715852380651,31.6373844176395,10.8379316069067,26.7900866730472,,42.1393743491428,34.3889948808502,8.99038116531032,,23.6215688110682
2001-08-24,21.4286556083218,26.2534926449639,20.2648308860557,12.8865872179169,42.2066722642586,13.3901513493288,9.60897397593176,22.7966918865601,,14.6363271261182,10.502599157714,19.3872189018931,4.71218794962448,,76.5722475599777,,,,,13.8544713150778,,,5.58217212892513,2.66267122206429,7.42435502687818,33.3158951664854,11.2997541221151,26.989516598653,,42.7680913609023,35.1198980664156,9.12822346597095,,23.9474699992283
2001-08-27,21.1597216774945,26.4411133172607,20.3498301767201,13.7665817925496,42.1567235396855,13.4668237766704,9.42035337566347,23.4229746306964,,14.4228631342577,10.3946896834643,19.0850200461082,4.64051270390087,,76.1154653337495,,,,,13.8418620124019,,,6.35679072831342,2.71767599859016,7.30964975381826,33.3582818015572,11.8435128900218,26.8643840963121,,42.0422554611475,34.9919900089416,9.32732901136965,,23.8346580494806
2001-08-28,21.3264607146074,26.6153325129649,20.0498326802574,14.1332461986465,41.5972978244669,13.5513600427137,9.5022075984214,23.2281311102984,,14.2037816689272,10.3080083025096,18.8339625351484,4.64051270390087,,75.0024617601586,,,,,13.759901545009,,,6.14776666181182,2.68643328552347,7.28041115480299,32.3155705787894,11.6200503826628,26.5945671381395,,40.8666057643616,34.6082658365198,9.25993944215778,,23.1953903342434
2001-08-29,21.450170322788,26.0256675428891,19.594836477289,11.8799267575416,41.1977080278822,13.6142707523274,9.37764682465933,23.1028745614712,,14.0436836750318,10.3486954813251,18.7735227639914,4.61753986873304,,74.3333707162845,,,,,13.6432654952575,,,6.14776666181182,2.70843519613381,7.21293746476775,31.8408402659845,11.1582278674545,26.2543631474002,,40.4014574060681,34.4620851994068,9.10371816807573,,23.1891230037019
2001-08-30,21.2350231781261,25.3890974047392,19.4298378542345,10.7399337858583,40.4884361389444,13.5120408492052,9.41679449641312,22.6018483661621,,14.108284619937,10.3009322714113,18.6665908611752,4.54954027663628,,72.9051194102843,,,,,13.3942317674097,,,6.09243676185551,2.71723596037795,7.23992694078184,30.6624918109867,10.6964053522461,25.9415318915479,,40.5445799778507,34.0271978039954,8.82497040451755,,22.5310532968401
2001-08-31,21.4993148051844,25.067461966516,19.5098371866245,11.0665984385629,40.9279849151876,13.3803215509516,9.47373656441864,22.8245266751884,,14.0436836750318,10.1717947038665,18.6665908611752,4.59456703356521,,73.4391063051022,,,,,13.6085899128989,,,6.26457422838624,2.67147198630843,7.34113747583471,30.6624918109867,10.7783416049443,25.5916612538228,,39.6807330267341,34.3122500463659,8.98425484083651,,22.8256178322925
2001-09-04,21.6287637653761,25.2349804239239,19.7198354341484,9.99327172253357,41.1177900685653,13.3665598332236,9.73709362894418,23.169678054179,,14.0296399913568,10.3593095279726,18.9455436511305,4.66348553906869,,72.9694537390064,,,,,13.6684841006092,,,6.05555016188464,2.67059190988402,7.31864624582296,30.0690789199806,10.0558128311505,25.670283869042,,40.2378887526022,33.9869981287893,8.80046510662233,,22.8444198239171
2001-09-05,21.4130154983898,24.9334472005897,18.9898415260892,9.49994143069402,41.1177900685653,13.4275045831619,9.46661880591795,23.2615328566523,,14.0015526240067,10.4707570177715,19.1640566699288,4.64051270390087,,73.1495928188666,,,,,13.8324050353951,,,5.47151232901252,2.62746816508773,7.27141466279829,29.9503963417793,9.16196280171494,26.6137552516714,,40.7899329580495,33.7494545934805,8.54928580319628,,23.0199050790803
2001-09-06,21.0624245645371,23.4659855136966,18.2898473676762,8.79994574632709,40.4384874143713,13.1444063899005,9.46305992666761,23.0305041110376,,13.7740449484712,10.5079061810378,19.0152818486193,4.60651290785248,,71.2645592866381,,,,,13.8197957327192,,,5.10264632930381,2.65299038139574,7.10273043771018,28.738138578724,8.335151524487,25.847184753285,,40.1254353033444,32.9637336689978,8.35902890448912,,22.1111421505568
2001-09-07,20.7603769907563,22.7557072542872,18.3198471173225,8.75994599293469,38.6902820543133,12.837716680534,9.48085432291933,22.7131875206752,,13.7768536852062,10.4672190022223,19.0152818486193,4.45764893596497,,69.9456817436571,,,,,13.444668978113,,,5.44077349570346,2.58962487883794,6.88231638359504,28.5685920384366,8.19362526982637,25.2771707929464,,39.2053616275989,32.3534295090507,8.2485571568527,,21.684963673732
2001-09-10,20.6686839772871,22.8964227585098,18.4498460324563,7.62661964681681,38.3506307272163,13.0539722448309,9.62676837218348,22.8078258020114,,14.2402952464823,10.3593095279726,19.1733550962607,4.47051372365895,,70.8013467156472,,,,,13.3973840930786,,,5.53298999563064,2.54782124867828,6.82608830856567,28.9076851190115,8.52881903086472,25.9847743299184,,39.4609376486394,32.1049224259585,8.34368560620628,,21.9419242259352
2001-09-17,23.7053408351192,21.5428736226541,17.454854335855,6.59329268417992,34.414671230857,12.6824058661753,9.3990001001614,26.387379619608,,13.9875089403317,10.3646165512964,18.6665908611752,4.05884051745151,,67.1020488281681,,,,,12.5147329057699,,,5.53298999563064,2.33088241006025,4.87609866654708,26.4492602848434,8.59585778307239,26.3975430598188,,39.6705099858925,30.5152079973538,9.15994907485316,,18.9586748881617
2001-09-18,24.055931768972,21.6433846970988,17.2498560466055,5.19996794101146,35.3237380180872,12.2872479714146,9.26732156789863,26.3734622252939,,14.5211689199829,9.84452826556822,18.3550935790585,3.96577743180733,,66.941209789582,,,,,12.1995003388739,,,5.619058728896,2.15838743087512,4.76814076249068,25.8558473938373,8.67779403577065,26.8535542280897,,39.8494132006208,30.0218483470972,8.8193278529742,,17.1599510227394
2001-09-19,23.1497890476295,21.3150485205794,17.0548576739047,6.85329108123049,35.0440251604779,12.1398009957576,8.72993080109652,26.9997449694301,,15.1390910016843,9.3474370809097,17.8576277703049,3.93905634781049,,65.5901580053223,,,,,11.6636049751508,,,5.34855699577628,2.21119201633995,4.64668812042724,25.4065490620755,8.64055028454417,26.6766533438467,,38.591979177102,29.2945996774597,8.88683836541868,,16.2950594080067
2001-09-20,22.9016785405953,21.1274278482826,15.7798683139382,5.33263378976291,34.0650301588454,12.0729583667931,8.45945597807029,28.3636496122158,,14.9565231139089,9.4199663996677,17.2113871402418,3.89390693002272,,63.5056853519594,,,,,11.0331398413589,,,5.06575972933294,2.24683511152872,4.29582493224396,24.5588163606382,8.71503778699714,26.2796091369901,,37.7792474301935,28.1799723194725,9.14460577657032,,16.4204060188375
2001-09-21,22.7614421670542,20.9197049610968,15.4098714016342,5.21330119214226,33.5755326580292,11.7859282541809,8.28862977405373,27.6538625021947,,14.2262515628072,9.58271511492957,16.6581307734971,4.0247480999383,,62.8230844722002,,,,,11.1182526344208,,,5.16412399592193,2.09722211937835,4.06641438612413,23.8975848535171,8.75228153822362,25.8275290994802,,37.8201395935599,27.6500675099376,8.92979960061062,,16.0506335168866
2001-09-24,22.653568033561,22.4474732926567,16.1298653931447,5.35330032901564,35.9630816926227,12.1122775603016,8.54131020082823,27.1778876166511,,14.6054310220331,9.11039003911524,16.6720784129948,4.27629485618444,,65.0317072667867,,,,,12.1427584768327,,,5.47151232901252,2.13242517635491,4.23959685721459,25.1013652895581,9.79510657256516,25.1553057393567,,39.3075920360151,28.5052242370491,9.08323258343898,,17.2414263197794
2001-09-25,22.8477414738487,22.454174030953,16.4648625975281,5.20663456657686,35.4436149570626,12.3835799955105,9.00396450337309,27.3142780809297,,15.1531346853593,8.99894254931636,16.8673453659636,4.20626718777892,,65.7097955464244,,,,,11.9031817259917,,,5.34855699577628,2.30492015554004,4.23959685721459,25.1776612326874,9.31838655686617,24.5499116021695,,39.4609376486394,28.8524032501926,8.89911300404495,,16.87792114837
2001-09-26,22.653568033561,22.5613858436941,16.1348653514191,4.8133036582183,35.6633893451842,12.8966954707968,8.57334011408133,27.4451015874826,,15.0941512139242,8.91579918391084,16.7418166104837,4.18783885398799,,65.4773081547143,,,,,11.6005584617716,,,4.9428043960967,2.38720730122274,4.00343894209123,24.304496550207,9.45991281152681,24.9037133706556,,40.1509929054485,28.4248248866369,8.96048619717629,,17.097277717324
2001-09-27,23.3547499012665,22.5546851053977,16.3998631399612,4.65997127021412,36.112927866342,12.9733678981384,8.68366537084203,28.6698322871268,,15.0548288996341,9.26075569995501,17.8622769834708,4.19705302088346,,66.0456077975768,,,,,11.5625030485564,,,4.86288342949315,2.50029712175992,3.98094771207948,24.1434273369339,9.89194032575402,26.028016768289,,40.9432785706737,28.8816393776152,9.59876740574227,,17.2100896670717
2001-09-28,23.5974667016261,23.8278253816977,16.9098588839478,4.71330427473731,37.4815229196446,13.0736318415851,8.76907847285031,28.1131365145613,,15.1980744731194,9.5420279361141,18.3178998737311,4.31315152376629,,67.4469894672055,,,,,11.9272007585355,,,5.53298999563064,2.47169463796647,4.49149863334618,24.5672936876526,10.3463140907171,26.1813308679662,,41.2499697959222,29.309217741171,9.7644750271969,,18.2128625537183
2001-10-01,23.5219548081809,23.6201024945119,16.8348595098321,4.66663789577952,37.7012973077662,13.1522702286022,8.53775132157788,28.2523104577027,,15.5323141445852,9.38989326749975,18.1737742655875,4.32052285728266,,67.3372008304303,,,,,11.7591226835017,,,5.4592167956889,2.49149635751578,4.4532635423262,24.3553605122933,9.98132532869758,26.8574853588506,,41.7406757563198,29.1608078493419,9.74299440960093,,18.4134171310476
2001-10-02,24.2716800359583,23.7809202136235,17.3248554207212,4.8333035349145,37.2117998069499,13.2230447769175,8.62316442358616,29.282197636949,,15.6446636139854,9.54379694388869,18.5922034505205,4.42832860995958,,68.183197495932,,,,,11.7971780967169,,,5.77890066210311,2.49149635751578,4.75914427048598,24.4316564554226,10.7559953542084,26.9046589279821,,42.3591697272376,29.4799261239196,9.65400327956048,,18.175258570469
2001-10-03,24.4874283029446,24.4040888751808,17.5048539185988,5.73329798624341,38.2307537882409,13.2230447769175,8.84737381635791,29.9223977753994,,15.4087297282449,9.48011266400361,18.5224652530316,4.5103346953292,,69.3262547468213,,,,,12.5170596633714,,,5.619058728896,2.49149635751578,5.17298290270216,26.2797137445559,11.0986378654921,26.5980307286276,,40.508799334905,30.1511749083762,9.92097666968183,,18.8145262857062
2001-10-04,24.5953024364377,23.6000002796229,17.2473553463898,6.07996251564417,37.9610306755462,13.3881853896533,8.76196071434962,29.5048759459752,,15.43400835886,9.60040519267542,18.8665070273098,4.38778627561954,,69.3843790164858,,,,,12.5424299388482,,,6.0309590952374,2.57378350319849,5.05377938363989,26.5340335549871,11.4710753777569,26.377887406014,,40.3656767631224,30.451953052231,9.80743626238885,,18.1484141326385
2001-10-05,25.7441619581397,23.7005113540677,16.8686809754942,6.17996189912516,37.941051185717,13.4904152927755,8.81178502385446,29.9223977753994,,15.4045166231424,9.61455725487211,18.917648372135,4.40437177603138,,69.2487623938327,,,,,12.5741427831942,,,5.88956046201572,2.50689769494303,4.8918425275553,26.9239905976482,10.9943553620579,26.8338985742849,,40.7337062334206,30.297895954159,9.99769316109601,,17.4634497488235
2001-10-08,26.4884934792424,22.8093131606577,16.378928789136,6.36662741495634,37.6613383281077,13.3881853896533,8.68722425009238,29.9502325640277,,15.4130024016715,9.72777375244558,19.033878701283,4.36751510844952,,68.7967022491479,,,,,12.5265735166752,,,5.71742299548499,2.50821780957965,4.76139339348716,27.008763867792,10.972009111322,26.9675570201574,,40.7132601517374,30.0227939933162,10.1357828456415,,17.2435070567728
2001-10-09,25.6470752379959,22.4742762458419,16.636427361345,6.25996140590995,38.0009896552047,13.3842534703025,8.80466726535376,30.3399196048236,,15.4016880302994,9.83037620337153,19.0896692592741,4.30854444031856,,68.4285982347846,,,,,12.4948606723292,,,6.15391442847363,2.59006491705014,4.70066707245544,26.3560096876853,10.4803915951325,26.7041712591734,,40.2276657117606,29.7733682154853,10.7403087979853,,18.2238230556273
2001-10-10,25.5445948111774,23.9551394093277,16.8585829922704,6.33329428712934,39.4694821576534,13.5493940830383,8.81890278235515,29.783223832258,,15.3026872807933,10.1594116494444,19.6568732655165,4.44583552706096,,69.9526786593483,,,,,12.7485634270973,,,6.49204159487328,2.76343997265968,4.9278284955741,27.5513127967118,10.9124191093597,26.9243145817869,,40.7643753559454,30.811419614399,10.9704582722278,,18.5505950552454
2001-10-11,25.0214052637356,25.6236232451102,16.8737299671062,7.06662309932327,41.7071850185277,13.3056150832854,8.89719812586274,29.3100324255773,,14.9491131754145,10.0744992762643,19.568538215364,4.41450735961639,,71.0376168069453,,,,,13.1925432479415,,,7.25436466093795,2.77488096617706,5.15948816469511,29.4163247398739,12.1191166490977,26.8024495281973,,40.375899803964,31.3066031439161,11.1361658936825,,18.8522307472006
