,TSLA,CRWD,DE,SPY,HII,LLY,QMOM,GILD,ALK,JPM,AGG,CCI,V,QQQ,TTWO,AXP,ATOM,LMT,VZ,DD,MRK,GLD,XOM,NKE,UNH,AMT,NOC,IBIT,COST,LHX,COP,IWM,KR,TLT
2015-06-11,16.7606666666667,,78.0633892352449,177.911455042732,98.1801191379602,72.3151467184242,,83.8748035523435,56.8857186942019,52.0420526674123,83.5176551349753,54.3868395801366,64.9503419707074,101.395099967411,28.49,69.397181890037,,146.555937297116,28.5333554804487,113.22364102364,41.3215963196449,113.26,54.8499059644592,46.0390316005261,102.135978865313,73.3718121269148,136.700226815115,,117.039797083789,64.5280552995679,46.6046181374279,110.311277377004,29.4811500830354,91.0342317956392
2015-06-12,16.7126666666667,,77.5190141359754,176.465635516753,97.8487933330569,70.3275032354603,,83.1425799672311,58.4316262873151,51.8369832829961,83.4177812027929,54.2360018482732,64.6612178177648,100.562855644833,28.275,68.7317294609545,,146.173244751427,28.2286651267002,112.184892023423,40.5921028521108,113.23,54.1601727480769,45.9947121630978,100.70648603339,73.1990247294847,136.946809298019,,116.586154459434,64.2080407832043,46.2261330299554,109.979409073598,29.4277570834422,91.0496678671603
2015-06-15,16.692,,77.4352641207032,175.767943536193,96.6643035805277,70.2189344737858,,83.4958970672108,57.6586724907585,51.6395090609656,83.5176551349753,54.1966528747436,63.9523973137766,100.063509051287,27.91,68.4897467594699,,145.361936554566,28.0793071101568,112.071278851524,40.0660258322545,113.73,53.9667896032968,45.804138582156,101.844944396538,72.8063260989617,136.011496431833,,115.284032111746,64.019314273554,46.0514475957374,109.630074017381,29.4647214677759,91.1808744750896
2015-06-16,16.8746666666667,,77.1505140687776,176.734625196004,96.796833902489,70.8035354981869,,84.1389341891739,57.3090029161257,51.9281252316255,83.655942117997,54.3868395801366,64.3627670792435,100.609091440532,27.7,68.584811392196,,146.050783136806,28.3302285779497,112.558192445376,40.4798730878748,113.32,54.5856156665931,46.3404037750386,104.044822586983,73.5954690222108,137.312431600255,,115.91409131224,64.4952332978896,46.1679045518827,110.407344517464,29.7152578504821,91.8909337650598
2015-06-17,17.3606666666667,,77.2593890886315,177.02042673021,97.3932203513149,69.7596050974706,,84.0046736911816,57.078957143341,51.7534364967524,83.6636247281649,54.7081895306282,64.1202758541949,100.886506214725,27.56,69.4144663687145,,146.203860155082,28.2406137680236,112.785418789173,40.6201602931698,113.85,54.6178461907231,46.4246107061524,102.495492032623,74.274131936205,138.485824105106,,116.665961958163,64.4952332978896,45.9204335200738,110.241410365761,29.9452584641141,91.1885925108501
2015-06-18,17.4593333333333,,77.5525141420843,178.802483355254,97.7245461562182,69.3503843803898,,85.6511313770872,58.8825160019731,52.2395268894428,83.6405768976613,55.3042836054171,64.8197697726043,102.356804517946,28.14,69.8033671389575,,147.527976363166,28.5393298011104,113.856628695647,41.0971367911729,115.32,55.1013040526733,46.9786036740062,103.479873324067,75.8997663580981,140.432975435619,,118.0310902259,64.8480698159315,45.8039765639284,111.717350978279,30.20400915445,90.7641005440201
2015-06-19,17.5006666666667,,77.5190141359754,178.07122650628,97.2772563195988,69.0079752089548,,84.6547771551443,59.4898368421247,51.7078655224377,83.901785643369,54.8340316130836,64.0643163407221,101.852057583461,28.0,69.3021172573109,,146.295706366047,28.3541258605966,113.353484648667,40.7113469766116,115.12,54.9272592223713,47.2134966923762,103.00052243432,75.7340463442158,140.339444149,,117.863074439102,64.9629468218056,45.3818200979014,111.664950719846,30.3724024608591,91.9063698365809
2015-06-22,17.3193333333333,,78.3481392871705,178.983502606212,97.7576787367085,69.250167061921,,85.8489889530758,60.9345242952127,52.3762398123869,83.4869246943038,54.7479291356141,64.4373797638738,102.602809850661,27.94,70.2181946272168,,147.015168351943,28.3959461052287,113.596941445593,41.2654814375269,113.64,54.9014748030673,47.3287272296898,102.932043735785,75.592000618031,140.696563606998,,117.770665756362,65.7917023641831,45.5492269723604,112.433487843524,30.5120456905642,90.0308871467682
2015-06-23,17.8446666666667,,78.4570143070244,179.118654621017,98.817921312399,69.0413809817777,,86.3577655770467,61.2105792225543,52.9762576408641,83.2948594401069,54.8539014155766,64.7451570879739,102.686226769239,28.01,70.3132592599429,,146.678398911736,28.5393298011104,111.178603929463,41.4057686428219,112.89,54.8370137548072,47.5104369231459,105.063443227695,75.9550063627256,139.761250740813,,117.317023132007,65.3568108419454,45.9786619981465,112.669289006471,30.1670447701163,89.49062464353
2015-06-24,17.678,,78.7250143558955,177.817816478521,96.3081283402567,68.6989718103427,,86.2164387370548,60.9161206333899,52.4218107867017,83.4254638129608,54.4498820982196,64.2228682955616,102.157919618247,28.6,69.7774404209413,,145.55328282741,28.2525624093471,107.445599709934,40.8516341819066,112.59,54.5856156665931,47.0761064363485,102.007581305559,75.0317091425241,138.774920809199,,116.216519728477,64.798836813414,45.7311909663376,111.717350978279,29.9575799255586,90.2624282195846
2015-06-25,17.9193333333333,,78.7250143558955,177.2434204156,96.2418631792761,70.8202383845984,,84.9586298611269,60.207579653213,52.1407897784276,83.3332724909463,54.2578073407876,63.9990302416706,101.954011595056,28.39,69.0342078378102,,145.415513510962,28.3421772192731,107.364447444292,40.6131459329051,112.44,54.1021578046429,46.6329120620654,104.712489897701,74.7634005486194,137.85661363149,,115.468849477224,64.331123289498,45.2871988210333,111.656217343441,29.9616870793735,89.9459887534022
2015-06-26,17.806,,81.2710148201713,177.302549422078,95.1236385877275,71.6971399212001,,84.4427868951565,59.5818551512386,52.3686446500012,83.1335246265815,54.0061231758768,64.1202758541949,101.277407699926,28.62,69.0342078378102,,144.382243637601,28.4497149911844,106.47177252223,41.0269931885254,112.56,54.0570350708609,48.6228548025964,105.499994930857,74.3688290869949,137.55051123892,,115.981297626959,64.2244517840435,45.258084581997,111.350549169251,30.0274015404112,88.9349260687707
2015-06-29,17.468,,80.0238030622508,173.560528012169,93.1439669034305,69.9683911776138,,81.5844515563205,58.7628922001251,51.0394912324884,83.6252116773255,53.29081028613,62.2269789817001,98.8861227006961,27.94,67.2366220553534,,141.994242152501,27.9418977349369,103.290603709066,40.1852699567553,113.07,53.3866401689565,47.7187382790589,103.736668443574,73.3429432867711,134.923132369363,,113.990310553398,63.2726137353723,44.4064930901839,108.538401966702,29.8466867725575,91.2349007254134
2015-06-30,17.884,,81.7850683149899,173.915302051032,93.2599309351467,69.7261993246476,,82.7327321312546,59.2873965620742,51.4648203260925,83.5714334061504,53.1848380061676,62.6280221615882,99.2383274680245,27.57,67.4181090814668,,142.285088487225,27.8463086043491,103.793747756046,39.9327529872243,112.37,53.6315921523447,47.873856310058,104.430015266244,73.6191433099083,134.880618148173,,113.461060824983,63.1085037269808,44.6976354805473,109.044937798217,29.7809723115198,90.7100742936963
2015-07-01,17.9433333333333,,81.0603371583604,175.334398206482,94.2539083498565,70.8619956006271,,81.976633537298,59.1677727602261,52.0344575050265,83.3612579350048,53.694829603487,63.2808831521036,100.026153921259,27.45,68.0079741634972,,144.022512644654,28.0793071101568,104.897418568777,40.4027151249626,111.98,53.0965654517864,48.4987603777972,105.611272815976,74.1873262146476,136.130536251166,,114.662373700591,63.494162246701,43.6931942337935,109.368072725218,30.0766873861895,89.4351836772513
2015-07-02,18.668,,81.1951708619194,175.12322318335,93.6575219010306,71.9393317741663,,81.2911983633373,59.8211027549347,51.6140233691698,83.4767274030097,53.7213226734776,63.6446199896765,100.053959560785,27.4,67.8431589199887,,143.356627615155,28.1987935233915,102.438485104036,40.4518156468158,111.76,53.5929155233886,48.6937659024817,104.267378357222,74.8975548455718,135.620365596883,,114.578365807192,63.7895602618058,44.0498436619887,108.563878972352,30.0274015404112,89.7832707958705
2015-07-06,18.648,,80.5378565570694,174.574168123205,93.8149016583596,72.1147120814867,,81.7293115673122,60.8793133097444,51.4687824858739,83.7769480198224,53.4895083110597,63.532700962731,99.8222458980689,27.46,67.305340756961,,143.884743328206,28.1032043928037,102.455561030874,40.3676433236388,112.06,53.1997031290025,48.6804700712532,104.566972663314,74.9527948501992,135.407794490932,,114.149925550856,62.9115717169109,42.9871739371621,108.528796122466,30.2163306158946,91.392206810822
2015-07-07,17.8586666666667,,81.1361811166123,175.706066247196,94.6929150413533,74.1023555644507,,81.3547954413336,62.057147666402,51.0636368640484,83.8924174878273,54.078979118351,63.2062704674733,100.072496653802,27.61,67.2706428109592,,145.545628976496,28.2286651267002,100.918727615411,40.6762751752878,110.76,53.4188706930866,49.3231019139637,103.317236415046,75.4657377503111,137.227403157874,,118.0310902259,63.5187787479597,43.4166089629482,108.651586097067,30.9638326101983,92.2508217034162
2015-07-08,16.9973333333333,,80.0238030622508,172.766509925191,92.7132433570563,72.8663419700025,,79.8072665434224,60.8425059860988,50.0163736529144,84.0925645657025,53.330549891116,62.2363055672789,98.3300099101776,27.25,65.865375997887,,145.461436616445,28.1569732787593,99.3135904925939,40.2273561183438,111.09,52.8387212587463,48.4278492779119,101.6737476502,74.5582233885747,136.606695528497,,117.527042865505,63.0510652240437,42.4776747540261,106.993921439951,30.8652609186418,93.0475544415893
2015-07-09,17.1946666666667,,79.6698645904085,172.994578950174,93.2599309351467,73.0584251637343,,80.1040529074054,61.2289828843771,50.5361831299736,83.7846459843561,53.2775637511347,62.5347563058002,98.2743986311258,27.74,66.2210299444053,,147.053437606512,27.9635376529714,98.8696163947934,40.2483991991381,111.36,52.6002153801842,48.50319232154,102.153098539947,74.4872005254823,138.332772908821,,117.149007345208,64.4049727932742,42.7033101065578,107.379832788698,31.0377613788657,91.214295616861
2015-07-10,17.2766666666667,,80.200772298172,175.258375198155,94.5686678645146,73.7348920633985,,80.37257390339,64.9189170798438,51.2547432894378,83.4305396158077,53.8736578259237,63.8124985300947,99.7759031655257,28.26,67.0624551349486,,148.630130894751,28.410857537606,99.4672738341402,40.6482177342288,111.49,52.9998738793964,48.9818422457657,104.558412825997,75.3000177364288,140.611535164618,,119.896065459363,65.110645829358,43.0381238554757,108.870853908855,31.3540122226096,89.7678002572653
2015-07-13,17.4773333333333,,81.1277540101399,177.184291409123,96.2584294695212,74.1775185533022,,80.9449476053571,66.4832283347798,52.0497460190577,83.3073721832692,53.5756107885292,64.8384229437619,101.527658455659,28.85,68.120742488003,,151.454401881937,28.5317548037235,101.618840615789,40.5921028521108,110.99,53.1287959759164,49.8194796131607,104.815207945504,75.5209777549386,142.252584102561,,121.021771230912,65.8573463675397,42.892552660294,110.098753654866,31.6045486053158,89.4893305623698
2015-07-14,17.71,,81.2373063942816,177.995203497952,97.0039125305536,74.1274098940679,,82.9305897072432,67.74387916964,52.7759504355374,83.445935544875,53.9994999083791,65.3793649073318,102.194993804281,29.33,68.5024198940226,,152.34990243885,28.6586969331468,101.482233201081,40.8165623805828,110.74,53.5735772089106,49.7884560069609,106.997966461315,75.3473663118238,143.264422566889,,120.912560969493,66.2922378897774,43.3292662458392,110.712703527872,31.3786551454988,89.7832707958705
2015-07-15,17.5426666666667,,81.3384316719508,177.919180489624,95.8691216487599,72.1397664111039,,82.951788733242,67.8358974787538,52.8906142907711,83.6691765163512,53.8074251509471,65.3047522227015,102.306216362385,29.36,68.1294169745034,,152.625441071746,28.6103380266998,100.747968347026,40.8376054613771,110.16,53.3479635400005,49.5934504822764,107.734112470569,75.7182634857508,143.34945100927,,120.660537289296,67.3671584447422,42.5213461125806,110.125065792281,31.485441144685,90.726973650794
2015-07-16,17.7786666666667,,82.0210272962181,179.304488641374,97.4015034964375,72.7995304243566,,83.9834746651829,68.7284750771585,53.1734518003474,83.7384581971541,54.1054721883416,65.817714429535,103.752109617733,29.95,68.4590474615204,,154.316942123692,28.9125811919935,102.062814713589,41.2584670772621,109.76,53.4446551123906,49.7884560069609,106.938047600097,77.1939607522266,144.429312227502,,121.24859254309,67.5476794539729,42.1792538039036,110.782869227644,31.6990131430575,91.3612657336114
2015-07-17,18.3106666666667,,81.7176514632104,179.47342865988,96.5980384195471,72.9665592884713,,83.5665604872068,68.8020897244496,52.9059028048022,83.7461561616878,53.7080761384823,66.1068385824776,105.281419791659,31.14,68.7192820565337,,153.980172683485,28.7675044726526,101.892055445204,41.2584670772621,108.65,53.2512719676105,49.9923254191311,106.013585169871,76.5074064089999,143.689564778792,,121.542620169987,67.4245969476792,41.6333618219721,110.300480041711,31.8057991422438,91.8331171610731
2015-07-20,18.8173333333333,,81.0856184777777,179.60013367376,96.2252968890309,73.3841314487578,,83.5241624352092,68.2223743770321,52.9441240898801,83.5998948355482,54.3041702132712,67.8042771578177,105.642893105496,31.35,68.7886779485373,,157.00344379443,29.0757925012521,101.721296176819,41.3847255620276,105.7,52.7033530574002,50.1385795626446,104.986404691842,76.5942121305573,144.403803694788,,121.845048586224,66.9158559216653,41.1748125571497,109.704071593648,32.1754429855808,91.4463536959405
2015-07-21,17.7846666666667,,80.4872939182348,178.873691594184,95.6371935853276,71.4632995114397,,83.2273760712262,68.9677226808546,52.8218159776309,83.7384581971541,53.5093781135526,67.1700693384598,105.578013279935,31.26,68.4850709210217,,155.487981313501,28.3927229476884,101.226094298504,41.1532516732909,105.37,52.6388920091402,50.0765323502449,103.454193812116,76.5074064089999,141.801933357945,,121.761040692825,66.7025129107563,41.116584079077,109.186599557829,32.0029425253569,91.9414109313102
2015-07-22,17.858,,79.9058235716367,178.476682550694,95.0076745560114,72.1397664111039,,82.98712044324,69.7774838010567,53.5709531651573,83.7769480198224,53.3901592985949,67.1234364105659,104.382370780321,31.49,68.5197688670235,,155.212442680604,28.078390055783,100.577209078641,40.7744762189943,104.8,52.7226913718782,50.5640461619563,103.240197879194,76.1838578104678,141.38529399028,,122.970754357774,66.9650889241828,40.6361991349773,109.590052331518,32.0440140635054,92.5138208597064
2015-07-23,17.8133333333333,,78.5911949619367,177.505277444285,95.1236385877275,72.4571212529217,,83.1425799672311,67.9003102951336,53.234605856472,84.0155849203659,55.1453251854734,66.9182515278325,103.993091826958,31.16,66.8022205399352,,155.243058084259,28.0179414227242,99.8600201514252,40.7323900574058,104.33,52.3036945581881,50.5241586682708,102.14453870263,77.3360064784115,140.722072139713,,122.31549278926,67.3589529443226,39.8719503602733,108.37969401045,31.7647276040952,93.6663759858014
2015-07-24,17.694,,77.8833180182521,175.646937240718,92.8043579534047,70.7534268389525,,79.7295367814269,68.1855670533866,52.6765750943349,84.0001889912986,54.595593983168,69.762860129364,102.973551711007,31.41,65.8393525383857,,153.873018770692,27.8305506602421,97.2303274182994,40.2694422799323,105.35,51.5301619790677,50.0765323502449,100.95472131558,76.3811435412801,140.126873043049,,121.803044639525,66.4973754002668,38.4331956748082,106.634322228619,31.5100840675741,93.8984340648809
2015-07-27,16.8673333333333,,76.8973465609771,174.633297129682,92.9783040009789,70.2773945762259,,78.1113444635197,67.1917693149567,51.9885919629331,84.1079604947698,54.6816964606375,68.8861610849576,102.120845432212,30.73,64.9892528613419,,153.972518832571,27.7036085308188,96.8717329546914,39.9748391488128,104.86,51.0918268508995,49.5181074386482,100.903362291679,76.1365092350729,138.222235933726,,121.181386228371,65.5701538528544,37.3707306763109,105.748480268997,31.3786551454988,94.4012265695532
