,AGG,PM,FAST,LMT,IBIT,TLT,IWM,SPY,NFLX,ISRG,DE,JNJ,CAT,COP,LLY,EOG,QQQ,GLD,UNP,NKE,LULU,JPM,AXP,ONON,QMOM,WM,V,XOM,COST,GE,ETN,RTX,WMT
2011-05-19,72.1845573869191,34.8980887092612,5.74206370150911,51.2058060890634,,63.5331495870236,68.1097202637258,103.395840007713,3.467567961,39.20551635,65.0399642462957,43.3588755986912,73.1461648814906,33.4827724768906,27.5644355384423,37.9349385785505,51.0958134340193,145.65,37.3039187095826,17.8518317409128,48.62,29.6352593079334,42.3290880682849,,,27.4375704297424,17.9081155545972,46.7581135885537,60.673085705409,71.9958259459425,35.0663116351919,31.0793798265818,13.7505758491828
2011-05-20,72.2520890151227,34.6561523274341,5.68753400401211,50.8044667280767,,63.5664933204061,67.6111574377867,102.574385086357,3.51285363,38.69551686,64.0648183388373,42.9017101683691,72.4723588042347,33.4413220020224,27.3721752027311,38.2427416465527,50.7051995020809,147.49,37.0135875979212,17.6320786153134,48.145,29.0492894079811,41.8144735278947,,,27.192717047529,17.5910582601223,46.3264827574193,60.3402736445398,70.7694441412521,34.7864909312132,30.867715491781,13.7034848360006
2011-05-23,72.3128674805061,34.1179673147984,5.60876888540534,50.4732024936115,,63.8732556675251,66.3961655428222,101.38442702271,3.540425031,38.12551743,62.7873016073608,42.8168080170236,70.7774239294879,32.8518041372298,27.3436921900332,37.3121742316624,49.9634719234561,147.83,36.8684220420906,17.3356192100236,48.255,28.6586428080128,41.757294134518,,,26.8849013670321,17.2964872985888,45.8153409837074,59.7904102396255,69.9398329204321,33.9811532953719,30.3703043049992,13.6861355153546
2011-05-24,72.3398801317876,34.4932155804894,5.59492007334261,50.0718631326248,,64.1133305478791,66.0779339517973,101.299978385935,3.53713932,37.98218424,63.0821131607785,42.9604885808391,70.5412444797281,33.118929419714,27.4932280066974,37.9599923166437,49.6562474826056,148.59,36.8647929031948,17.4828123413213,48.615,28.5172017976795,41.2998589875045,,,26.8429265015098,17.4493943625909,46.1674608722645,58.8570894602316,68.8938013811374,33.9265541336199,30.2045005760719,13.5770826427223
2011-05-25,72.3263738061468,34.310528924824,5.70051726532092,49.9826766079611,,63.8132369474366,66.9102319590933,101.637772933035,3.706710579,38.333295,64.0345812564355,43.2935662515024,71.7221417285271,33.1465630696261,27.2796054114628,38.3680103370188,49.8493599882831,148.58,37.2277067927715,17.2464740741672,48.79,28.4700547942351,41.177331715983,,,26.7589767704652,17.707987191418,46.5479775260278,58.1118798456767,69.3266420180869,34.4042967989495,30.4302758665261,13.5225562064061
2011-05-26,72.4816965510153,34.7104645764157,5.71609717889149,49.5240030525477,,64.3600741749097,67.7914886727009,102.106079009696,3.767853375,38.35662831,64.2084444802459,43.1564166224057,72.3751084425689,33.3169705774177,27.0018960376577,38.3787476533444,50.1579011053086,148.22,37.6396140574409,17.4289106312686,45.875,28.5912899459494,41.3978808047217,,,26.863913934271,17.829413389302,46.7921897068012,58.4663970409504,70.0480430796695,34.5817440746433,30.4761364723996,13.5374270526742
2011-05-27,72.549228179219,34.8190890743789,5.68666845325819,49.6960056358277,,64.3333991882037,68.2565963826604,102.49761359838,3.778710507,38.25107286,64.8131861282822,43.986474398993,72.6599130731616,33.4551388269785,26.9520507654363,38.7080253539979,50.4111418229811,149.7,37.7453433104113,17.542933479457,45.04,28.8202896769652,41.7654626192861,,,27.192717047529,17.9440936873036,46.928494179791,58.9873202666586,70.1201831858278,35.0663116351919,30.4549700389195,13.5572548476982
2011-05-31,72.5694876676801,35.4263987675367,5.74379480301695,50.1076732983559,,64.4801116150867,69.2276107245058,103.564737281263,3.86856756,38.777739,65.0702013286976,44.3290379258385,73.4934876017256,33.7222641094626,27.4006582154291,39.0623567927447,51.2274810515267,149.64,38.2703437389537,17.5076900536533,45.4,29.1233775562509,42.1493814033867,,,27.4375704297424,18.2274214823662,47.4055598352555,59.6746495228015,70.8415842474104,35.2642335965428,30.9629644424414,13.6861355153546
2011-06-01,72.8819625892251,35.0906503192869,5.48499512759469,48.7311595517772,,65.3483824323671,66.9999895873311,101.238561195554,3.817996182,38.34329499,62.5605234893472,43.7954293551753,70.3259043931824,33.3169705774177,27.0161375440067,38.7223417757655,50.1126952232978,149.91,36.7719050158223,17.0308672339564,43.955,28.1265551977113,40.7689074775781,,,27.0917780040589,17.8046784230664,46.5877329973165,58.0322943528602,69.0020115403748,33.5921342678892,29.7388390395102,13.4581158725779
2011-06-02,72.5907327415031,34.5179029663901,5.50663389644271,48.7118626300962,,64.1035238567403,66.9755102341754,101.131081112385,3.88142469,38.29773948,63.6717362676138,43.7954293551753,70.9858175616289,33.2294640193626,26.7170659106782,39.6958584559585,50.2180293173037,149.5,37.2677387538901,16.8878203880474,43.66,28.0255259046161,40.9159402034039,,,26.9859231798701,18.1464706837769,46.1901782844294,57.1568539318782,68.8577313280583,34.1517756758467,29.7353113005968,13.2722302942274
2011-06-03,72.6855517616916,34.0636550658168,5.42873432858986,49.0656395275814,,64.4716271989955,65.9963361079447,100.125374619884,3.9100246614,38.02662864,62.1372043357219,43.5385067100411,70.2286540315166,33.3399986190112,26.3823905114773,39.5705897654925,49.4631349769282,150.22,36.8739884324833,16.7234164680652,43.33,27.9985847597907,40.2542929371879,,,26.7600995549339,17.7934352565956,46.1049879888108,56.2958836004993,67.8838398949218,33.3805625161004,29.3648987146954,13.2994935123855
2011-06-06,72.6990973360043,33.7328440947471,5.43219653160554,49.7731933225518,,63.9830536720022,64.9110847847058,99.0659280857983,3.751281963,37.73551782,61.7592408056992,43.5121556695146,69.3672936853338,32.6629741961635,26.4322357836987,39.0337239492096,49.059354283239,150.48,36.5057589652418,16.6006337936481,41.935,27.2981149943305,39.845868698783,,,26.4989909886015,17.5843123602398,45.5995255681402,56.2090630628813,66.5853179840731,32.9574190125227,29.5307024436227,13.3242782561656
2011-06-07,72.8480986534434,33.4810327585598,5.43219653160554,49.7153025575087,,64.2775363458064,65.0661206880256,99.0045108954166,3.766996233,38.20329513,61.388836546277,43.1498288622741,69.3811865941432,32.63994615457,26.5319263281415,38.6722342995791,48.9715758715674,150.42,36.7026341259452,17.0439000589166,41.545,27.4260854322511,39.9357220312321,,,26.2378824222691,17.9485909538919,45.4348243299441,56.693811064582,66.6574580902314,32.4660265567552,29.3684264536088,13.3416275768116
2011-06-08,72.9090537378504,33.5945947337031,5.41142331351145,49.6059533346497,,64.7794954488817,64.3398998777379,98.5899448603396,3.746567682,38.19773958,60.4439277212204,43.5714455106994,68.1030389836784,32.9116770453728,26.539047081316,38.9907746839069,48.6204622248811,149.81,36.3635713491782,16.6693088488305,42.17,27.2038209874416,39.2904117345523,,,25.9344319262611,17.2492659994117,45.8664551610786,57.1062086182677,66.7656682494687,31.5651403878479,29.2943439364285,13.3069289355195
2011-06-09,72.8006891433492,33.6340945511442,5.42527212557417,50.1012409911289,,64.5184767152825,64.6826108219186,99.3423054425163,3.750996249,37.99773978,61.9860189237128,43.9930621591246,68.9505064210518,33.3952659188355,26.859480974168,39.649330085214,48.7038517159691,150.56,36.9286759771231,16.7879293986911,43.07,27.6012028736161,39.4782868842186,,,26.0473437387292,17.1863042671756,46.1049879888108,57.1785590662828,67.0181586210226,31.9473345201116,29.6647565223299,13.2895796148735
2011-06-10,72.7939163561928,33.2539088082731,5.36122136978405,49.7217348647357,,65.0137430303169,63.6463182049912,97.9604186589264,3.6945963054,37.58107353,61.8348335117038,43.5385067100411,67.2347321830909,32.9254938703289,26.3823905114773,38.5362282927874,47.9621241373444,149.24,36.3125296408477,16.5777421085872,44.97,27.6483498770606,38.9963462829008,,,25.7862351723968,16.7950420739938,45.3098785630368,56.650400795773,66.0803372409653,31.2648449982122,29.1744008133747,13.0665169208528
2011-06-13,72.6990973360043,33.3427833975157,5.42007882105065,50.7251747921483,,64.6857964163077,63.4668029485156,98.0371901469037,3.674567754,37.88551767,60.6253502156313,43.8678947166234,66.2969608384564,32.5846788547457,26.5034433154436,37.4768130819891,47.9621241373444,147.77,36.6916966170172,16.754632402239,43.95,28.0659376218542,39.4047705213057,,,25.7509502310005,16.8332688399943,44.9975141457684,56.7589264677955,66.3328276125192,31.5992648639429,29.1990949857682,13.0417321770728
2011-06-14,72.5026865084708,34.0290927255558,5.58453346429556,51.2268947558545,,63.708649362321,64.8294869408532,99.2808882521345,3.7303962696,38.50551705,61.9860189237128,44.2038704833373,67.9780028043938,33.1005069864392,26.7811526892486,37.5913444561295,48.5765730190453,148.67,37.0708635931867,17.1146561763773,45.75,28.0221582615129,39.3312541583928,,,25.9979448207744,17.0738726024682,45.6506397455114,57.3304950071143,67.0902987271809,32.3568282332512,29.6400623499365,13.113607934035
2011-06-15,72.6855517616916,33.3329084431554,5.51182720096623,51.2204624486275,,64.8665016934148,63.670797558147,97.5151440286586,3.673139184,37.84773993,60.6329094862318,43.5846210309626,66.4428363809551,32.5017779050092,26.4892018090946,36.8182576806821,47.6548996964939,149.12,36.2505504235892,16.7296596548999,45.665,27.3991442874257,38.6205959835683,,,25.6662663716494,16.828771573406,44.6737910224176,56.3827041381174,66.3328276125192,31.7494125587608,29.3754819314355,12.9673779457326
2011-06-16,72.7329612717859,33.3378459203356,5.61915549445238,51.4005670509836,,65.160984367219,63.8176736770816,97.7301041949948,3.56142501,37.83996216,59.9223380497892,43.690025193069,66.3108537472658,32.9853667784719,26.5034433154436,36.3672903950044,47.4705650319836,148.97,36.0172168997926,16.7088490321174,45.49,27.1836151288225,39.5436347623634,,,25.7156652896042,16.8377661065826,44.9918347927272,57.0483282598557,67.0542286741018,31.8790855679217,29.7564777340769,13.0937801390109
2011-06-17,72.8006214154776,33.8118437296294,5.67974404722682,51.4648901232536,,64.8531161173328,63.8339932458521,98.0200086878943,3.509567919,38.27329506,59.3629520253557,43.670261912674,66.6512300130961,33.1281406363513,26.581771600363,36.5963531432851,47.3220351815941,149.94,36.4620089295299,16.8794961389344,46.69,27.4799677219019,39.6171511252763,,,25.9273749379819,16.7365776083459,44.8782477319023,57.612661754373,67.2360459969708,32.0770075292725,29.8340879901705,13.0913016646329
2011-06-20,72.7058701231606,34.1080923604381,5.72821488944638,51.6771562617448,,64.9334295738248,64.4214977215905,98.5214884647313,3.508996491,39.07884981,60.519520427225,43.8151926355702,68.2002893453442,33.2847313191869,26.7455489233762,36.1131739086305,47.568366653073,150.03,37.1146136288986,17.3206813419246,48.875,27.2644385632987,39.927553546464,,,26.3366802581786,16.6511295431683,45.2701230917481,58.7847390122165,67.199682532397,32.3568282332512,30.1762786647651,13.1458281009491
2011-06-21,72.7735979947239,33.9155307504125,5.85458529951878,51.8765577857819,,64.6456396880616,65.8168208514691,99.8716263254461,3.623567805,39.0999609,62.0842894415187,43.8020171153069,70.4301012092529,33.9571501337159,26.8950847400404,36.5748785106338,48.5888827491996,150.76,37.4937806050681,17.5870573135414,51.405,27.5540558701717,40.4748420259266,,,26.4425350823675,16.8625010728182,45.758547453295,58.8860296394376,68.3996768633327,33.2304148212825,30.1833341425918,13.2077899603992
2011-06-22,72.7261884846296,33.2177828731079,5.80351780503747,51.4648901232536,,64.6857964163077,65.3109142195833,99.2698505932418,3.552282162,39.16884972,61.6609702878933,43.5253311897778,69.5687408630701,33.7545033676935,26.83099796147,36.2706545480735,48.2378604023422,150.99,37.1401344830638,17.0543053703079,50.685,27.405879573632,40.7198965689695,,,26.3155092933409,16.7882961741113,45.3325959752017,58.252963219306,67.4905902489875,33.0188430694937,30.1410012756317,13.138392677815
2011-06-23,72.963236035101,32.9785550294606,5.83381208142469,51.2590562919895,,65.181062731342,65.5638675355262,98.9843928741192,3.653139204,39.27440517,61.7819186175006,43.261820784512,69.8465990392581,33.6209407264514,26.4820810559201,35.848320105931,48.6856558272805,148.339,37.0526344116401,17.104250864986,53.35,26.9882918288384,40.1971135438112,,,26.181426516035,16.934457338231,44.5488452555102,58.1697602040887,66.8360478866589,33.3396131447864,30.0281136304046,13.2077899603992
2011-06-24,72.8955081635377,32.4452762946635,5.78534123920513,50.9438732378664,,64.9066584216608,65.2293163757307,97.8348469241392,3.670853472,38.5999614,60.4590462624214,42.8599674164817,69.4714905014043,32.8978602204167,26.1758886694172,35.1718691774145,47.8410907822103,146.26,36.4729464384579,16.8940635748821,52.19,26.5976452288702,39.4864553689867,,,25.9697168676574,16.4982224791662,43.6060726506639,57.2509095142978,65.3451458391328,32.8891700603328,29.7494222562502,12.9896842151346
2011-06-27,72.7668252075675,32.8539571942276,5.92902266435595,51.2461916775355,,64.0165176122072,65.7352230076166,98.7066502284864,3.715996284,39.62551593,60.9957544750535,42.985134858983,70.0202603993756,33.059056511571,26.2257339416386,35.909164898443,48.6020790780288,145.73,36.4620089295299,16.9856303151254,54.29,26.8603213909178,40.4666735411585,,,25.9838308442159,16.6151514104619,44.2535188973656,57.771832740006,66.4724132409208,32.9164696412088,30.1021961475848,12.9599425225985
2011-06-28,72.4755953598455,32.8390054539997,6.16791467243803,51.0982486113145,,63.5011729330499,66.7551960557735,99.9950675012829,3.786996213,40.63884825,62.2581526653291,43.4199270276715,72.1319825384044,33.7406865427374,26.5960131067119,36.6536188303553,49.3278771636361,146.24,37.0890927747333,18.7087498815214,56.55,26.6313216599019,40.6953911146652,,,26.0402867504499,16.9277114383485,45.2246882674181,57.8731233672271,67.0542286741018,33.762756648364,30.5325802950131,13.0194259076707
2011-06-29,72.2588661708431,32.9785550294606,6.23369652973599,51.6964531834258,,63.0795272864666,67.0734276467984,100.851440658651,3.784853358,40.9332924,62.6228129860046,43.6834374329373,71.7985527269788,34.090712774958,26.539047081316,36.9005771058455,49.5302208723508,147.18,37.5521139860172,18.6837771341823,55.84,27.2442327046797,41.7409571649818,,,26.1461415746388,19.466418427442,45.5768081559752,57.9020635464331,67.4905902489875,34.2268495232556,30.5043583837063,13.0466891258288
2011-06-30,72.2453205965304,33.2775898340197,6.23023432672031,52.082391617046,,62.9791354658515,67.5630147099137,101.815824844875,3.752710533,41.34551421,62.6380071660328,43.8217803957019,73.9519535924358,34.6295689482449,26.7241866638527,37.4195473949189,50.190037313812,146.001,38.0625310693223,18.7253983797474,55.91,27.5742617287907,42.3803512456708,,,26.3013953167824,18.9469841364937,46.2185750496357,58.777503967415,68.5814941862017,35.1140859017249,31.224017122029,13.1706128447291
2011-07-01,72.268040588325,33.2676220072011,6.34448702623783,52.7256223397463,,62.8785154211643,68.6156268956117,103.320264175386,3.828424743,42.07218015,64.225798978974,44.3356256859702,75.452387743851,34.9473559222347,26.8238772082955,36.8934188949617,50.9466268333541,144.93,38.9229484383223,19.1083138389465,57.81,28.1737022011558,42.9049822862362,,,26.4919340003222,19.7812270886227,46.576374291234,58.9945553114602,69.8178519817112,35.9330733280042,31.7955108259911,13.2623163967154
2011-07-05,72.5465170605169,33.4869141972111,6.33410041719078,52.082391617046,,63.019543812048,68.7803158238593,103.235398366998,4.137567291,42.37440207,64.4537116793962,44.5464340101828,75.3204051101617,34.9335390972786,26.5461678344905,36.9506845820319,51.2017558573857,147.63,38.5437814621528,19.0916653407205,59.375,27.801034182622,42.8967849262274,,,26.5483899065563,19.8599292539179,46.343520816543,58.8136791914226,69.2360365485302,35.7078517857774,31.5767910133636,13.2325747041793
2011-07-06,72.587269714984,34.0102251051895,6.31332719909669,52.5004915868012,,63.3418944197822,69.0585798336179,103.358839542835,4.156567272,42.31884657,64.2637844290444,44.5003196892613,76.4665700869372,35.0164400470151,26.8167564551211,36.6035113541689,51.3689093558892,148.91,38.8609692210638,19.2186101396941,60.68,27.4825724213294,43.2492714066072,,,26.6260167776281,19.8329456543881,46.3264827574193,59.7904102396255,69.2724000131041,35.4485057674556,31.8978152544782,13.3143643586535
