,EOG,SPY,IBIT,JPM,AGG,FAST,V,GE,COST,WMT,XOM,LULU,LMT,ISRG,COP,ONON,WM,JNJ,PM,LLY,GLD,DE,UNP,NFLX,IWM,AXP,QQQ,CAT,TLT,NKE,QMOM,RTX,ETN
2006-10-04,21.9131174053268,94.2769135200268,,29.1291542890908,55.65441911409,3.15082995464812,,109.447017767666,34.4458452385969,11.1359965625039,34.1911869479867,,49.9882434970747,11.58221064,22.4152790743615,,21.5154648047103,37.5436750912109,,32.9434227654744,56.37,29.6143876703343,15.0804637679099,0.33142824,56.2018200210656,42.3363778722287,35.4620560224281,40.1609965469949,49.3148692063768,8.62216923718167,,20.6991805227056,20.7716561502744
2006-10-05,22.0976122778419,94.4585880419212,,29.0800843302968,55.4822519658477,3.15875657088623,,110.023054703285,34.4732266736038,10.8797899816511,34.5556328680147,,49.9199846302148,11.84221038,22.8495306943298,,21.6626696815898,37.1330500560344,,33.0349322731562,56.92,30.3635043979127,15.1461481644867,0.340713945,56.9183065545761,42.4037448101442,35.6337851072824,41.815477637579,48.9690118357877,8.5941689115514,,20.9184043839592,21.0100682725157
2006-10-06,22.0384346772239,94.339799967639,,28.742728363588,55.2767621437519,3.13735470704334,,109.56828870148,33.8708351034534,10.8595631463206,34.6582936905579,,49.703831551825,11.80221042,22.900851340326,,21.8452037289204,37.1045344285915,,32.9205453885539,56.99,29.5797063403538,14.9659371277247,0.344428227,56.6255486161525,42.3588335182005,35.5565070190979,41.6990511904638,48.4584604792038,8.51113346313062,,20.7817866153519,21.0011278179316
2006-10-09,21.8678639460307,94.395701594309,,28.8960719848193,55.3933915022387,3.15796390926242,,109.628924168387,34.0967319422598,10.8370888848423,34.1603887012237,,50.3864202204241,12.02665464,22.6876732723416,,21.9394148501233,36.9961750443088,,32.8919486674033,57.2,30.5195703828249,15.0450952466762,0.3428568,57.0569813675136,42.3064370109329,35.676717378496,42.2199063486107,48.5902156679997,8.5410648457009,,20.715066309753,20.9743064541795
2006-10-10,22.1741950551123,94.5214842721958,,29.1536892684878,55.1767941221918,3.20710892993869,,110.053372436739,34.0625051485013,10.814614623364,34.4940363744889,,50.4546790872841,12.10665456,22.9679629543211,,22.0748433368524,37.0475031737059,,32.7432457174203,57.0,30.242119742981,15.2253062834382,0.337428234,57.0877979926108,43.1597515578626,35.736822558195,42.3179496724972,48.2059297006785,8.55265118734101,,20.7468378838477,21.2127185764208
2006-10-11,21.6868501088461,94.4096803200941,,29.2211604618295,55.1157025534607,3.31253292590554,,109.659241901841,34.2747112698042,10.8573157201728,34.1501226189694,,49.9427375858347,12.21332112,22.750837144337,,22.2043836285064,37.1273469305458,,32.634578177048,56.88,30.3010780039478,15.1579376715646,0.333999666,56.864377460656,43.0025620360597,35.6681309242533,41.8644992995223,48.0796643114158,8.53913378876088,,20.8167353468561,21.3825872135177
2006-10-12,22.1567898784599,95.2272299932316,,29.6014526424831,55.1712403432163,3.39338441153424,,109.810830569109,36.8964836717086,10.8595631463206,34.7250232252109,,50.3750437426142,12.44220978,23.2166707003029,,22.4340232364384,36.9790656678432,,32.9148260443238,57.49,31.2721552434014,15.2893064647181,0.334428237,58.0122967455276,43.3319115103133,36.2605962670009,42.4343761196124,48.0906439104821,8.67141118915213,,21.0899708840706,21.3676864558777
2006-10-13,22.6267296480738,95.4718007454005,,29.5401151939906,55.0323958688273,3.37515319418659,,109.083204966222,36.417308559089,10.8910271123903,35.1100013097476,,50.3977966982341,12.45332088,23.6982952242677,,22.4693524068895,36.8307844051405,,32.8118778481817,58.57,30.8317023526492,15.3398329236233,0.33142824,58.474546121986,43.4292193095246,36.4323253518553,42.330205087983,47.849092731023,8.65113509128194,,21.1280967729843,20.9504652419554
2006-10-16,23.4246232559286,95.6185343923057,,29.2763641654728,55.1212563324362,3.3830798104247,,107.809860161169,36.2667106665514,10.8595631463206,35.8440261909309,,50.3977966982341,12.40665426,24.1167558762371,,22.5458989428669,37.0303937972402,,32.9777388308551,59.17,31.1126211254911,15.5520440510252,0.331713954,58.8212331543298,43.1447811272147,36.4494982603407,42.8510602461299,48.0631949128163,8.74092923899279,,21.2202343378589,22.515044794164
2006-10-17,23.065745344972,95.3180724948907,,29.4358415315533,55.2045630170697,3.33234946650081,,107.809860161169,35.9175973702142,10.8505734417293,35.6284384635904,,49.8005316132099,12.01665465,24.0022713582455,,22.2220482137319,37.686253228425,,32.9148260443238,58.65,30.3704406639088,15.4122541813875,0.324713961,58.5284752159062,43.4891010321161,36.0631078194184,42.8326771229011,48.1016235095484,8.66561801833208,,20.7404835690288,22.1812678230262
2006-10-18,23.0169658230945,95.4438439925919,,28.9574094333118,55.2712083647764,3.38783578016757,,107.809860161169,35.6917005314079,10.8663054247641,35.5052454765386,,50.1076965140795,11.92443252,23.8167274842591,,22.2514891891078,38.8668002045575,,33.315180140432,58.59,30.4293989248756,15.3768856601538,0.319856823,58.5361793721805,43.3618523716091,35.891378734564,42.1463738556959,48.2004399011453,8.5941689115514,,20.8326211339034,21.9845778221771
2006-10-19,23.4350760106166,95.5975729418632,,28.7488621084372,55.2434394698986,3.3172888956484,,106.960963624467,35.3631233113259,10.8977693908338,35.7926957796594,,50.0223729305046,12.0222102,24.132546844236,,21.83342733877,38.8040658241834,,32.8805099789431,59.41,30.3565681319166,15.385306736638,0.316285398,58.8212331543298,43.3917932329048,35.9772432769912,42.4772700738127,48.1126031086147,8.63182452188176,,20.6515231615636,21.8921931248086
2006-10-20,23.0831666027855,95.6185343923057,,28.9022057296685,55.2267781329719,3.28161912257691,,107.537000560086,35.383659387581,11.0955428918429,35.7003010393705,,49.4876784734353,11.96998803,24.0259578102438,,22.0041849959502,39.13484710252,,32.7375263731901,58.78,29.3508095624826,15.2977275412023,0.317713968,58.2434214337568,43.4441897401724,36.0631078194184,36.3106191590111,48.0631949128163,8.55458224428103,,20.6578774763825,21.5792772143668
2006-10-23,23.0343870809079,96.0587576933925,,29.0678168405983,55.0657185426806,3.28558243069597,,107.718906960808,36.0681952627518,11.5248012860787,35.8902235610753,,50.1645789031294,12.26443218,23.9667416802481,,22.2043836285064,39.408597125971,,33.120722436608,57.76,29.7114953942796,15.3600435071854,0.329713956,58.3589837778714,42.4037448101442,36.4323253518553,37.1845357557196,47.8710519291557,8.72258419806262,,20.6451688467446,21.790867972856
2006-10-24,24.0169460215849,96.3452527439696,,28.914473219367,55.1268101114118,3.32045954214364,,107.385411892818,35.9312880877177,11.5292961383743,35.8748244376939,,50.6878968823887,12.11776566,24.2391358782282,,22.0983961171531,39.2089877338713,,33.0463709616165,58.17,30.3322912009303,15.4105699660906,0.390999609,58.474546121986,42.4411708867639,36.1747317245737,37.4984072094669,47.8710519291557,8.79886094719334,,20.6896490504772,21.9577564584249
2006-10-25,24.5082254919235,96.6736713941931,,28.9942119024073,55.2601008068253,3.32283752701508,,107.961448828437,35.9860509577313,11.4281619617219,36.4497250439353,,49.2999665895706,11.91887697,24.7720810481892,,22.0100731910254,39.2546127377798,,32.8805099789431,58.76,30.5611879788015,15.4577279944022,0.396285318,58.8597539357013,42.560934331947,36.4323253518553,38.1015327480403,48.2498480969437,9.01320826753537,,20.7309520968003,22.0203396405133
2006-10-26,24.159800335655,96.9741339903697,,29.3008991448698,55.4489292919943,3.33552011299605,,107.90081336153,36.6158239628885,11.6304303150267,36.7628405526919,,48.3557189313418,12.46220976,24.4128365262155,,22.1631662629801,39.2489096122913,,32.7661230943407,59.29,30.6617638357448,15.3465697848107,0.396428175,59.352819937257,43.2795150030457,36.7671970673213,38.3723238061753,48.5627666703339,9.04410517857566,,20.7277749393909,22.0412007012094
2006-10-27,23.696394877818,96.3662148931736,,29.0064793921058,55.5600048715055,3.22771813215777,,106.748739490291,36.2872467428065,11.401192847948,36.6807118946573,,48.1281893751421,11.18665548,24.2983520082239,,22.2868183595589,38.8782064555347,,32.6174201443577,59.4,30.17275708302,15.3027801870928,0.394142463,58.6594458725694,42.8678281602287,36.2434233585155,37.7076548452985,48.7878484511934,8.86934452550401,,20.6324602171067,21.7521260029918
2006-10-30,23.3444854699868,96.2963345407185,,29.1046193096938,55.5711124294566,3.26180258198164,,106.718421756837,36.3488549715719,11.1315017102082,36.3624633447737,,49.5047431901503,11.1888777,23.7463874831147,,22.2808465432782,38.6101595575722,,32.2113467040194,59.9,30.0374998960962,15.3145696941707,0.398713887,58.9136830296215,42.8977690215245,36.4752576230688,37.3937833915511,48.9250934395224,8.88382745255415,,20.8167353468561,21.5852375174229
2006-10-31,23.1807256465406,96.2823558149334,,29.0984855648445,55.7766022515524,3.18967037421485,,106.445562155755,36.5405250166197,11.0753160565124,36.6601797301487,,49.4478608011004,11.01998898,23.9211100666025,,22.3823674200501,38.4390657929153,,32.0340470328857,60.24,29.524216212385,15.2640432352655,0.395142462,58.7287832790381,43.2720297877217,36.561122165496,37.3630116803994,49.1117466236499,8.87127558244403,,20.8802784950455,21.5852375174229
2006-11-01,23.0030288168437,95.6325131180908,,28.7856645775328,55.872072822898,3.10961155020996,,105.808889753228,36.2187931552894,10.9786767321557,36.4753902495711,,49.6640138794901,10.79443365,23.7066778050493,,22.2808465432782,38.3135970321669,,32.0226083444255,61.36,29.4167040894455,15.2859380341244,0.393571035,57.4575974937776,43.1522663425386,36.0631078194184,37.2337704935623,49.575880078241,8.82396468741358,,20.4132363558532,21.2872223646212
2006-11-02,22.9089540246512,95.5766107926592,,28.767263342985,55.8107239707268,3.09692896422898,,105.232852817609,36.2804013840548,10.8528208678771,36.5421197842241,,49.5218079068653,10.79554476,23.7066778050493,,22.3226492572431,38.7242220673435,,32.23994342517,61.92,29.6178558033323,15.3027801870928,0.38142819,57.3728517747602,43.0100472513837,36.0974536363892,37.2706965469443,49.3719775034417,8.96010420168487,,20.438653615129,21.4988131231104
2006-11-03,23.3897807403017,95.4089038163643,,28.7611295981357,55.520711215008,2.96455447305257,,105.414759218331,35.4726490513532,10.682016480642,37.0348917324311,,49.4876784734353,10.7333226,24.21099071648,,22.3465365223659,38.6728939379464,,32.0740824424966,62.3,29.7045591282835,15.1899377622045,0.38142819,57.6502014006352,42.7106386384259,36.0030026397193,37.1906900979499,48.7272044966437,8.93789704687466,,20.324275948388,21.4059262650175
2006-11-06,23.3061587027973,96.4850029674558,,29.2272942066788,55.520711215008,2.99626093800501,,106.930645891013,35.876525217704,10.6730267760506,37.425002858095,,49.8801669578798,11.09443335,24.2427584589323,,22.6690146015235,39.0207845927487,,32.4115237520735,61.89,29.739240458264,15.3617277224823,0.389428182,58.3204629964999,43.5340123240598,36.5267763485252,36.8337382485901,48.9311070714431,8.9630007870949,,20.6991805227056,21.9212985099199
2006-11-07,23.0831666027855,96.8553459160875,,29.1291542890908,55.6601404244882,2.99863892287644,,107.749224694261,35.992896316483,10.7089855944159,37.2299472952631,,49.76640217978,10.97554458,24.218932652093,,22.6869300503656,39.1861752319171,,32.5888234232071,62.04,29.4236403554416,15.3364644930296,0.394856748,58.7056708102152,43.7510835684542,36.775783521564,36.8768186442025,49.1570531678424,8.92824176217457,,20.8135581894466,21.924294860181
2006-11-08,23.5709618215613,97.0649764920288,,29.2211604618295,55.8107239707268,3.01132150885741,,107.870495628076,35.9175973702142,10.5696451732504,37.886976559539,,49.1748253336607,10.8777669,24.7669262093957,,22.8601127225058,38.7755501967405,,32.3028562117012,61.11,30.3288230679322,15.4442542720274,0.412571016,59.0061329049132,44.2151669185387,36.9475126064184,36.9875968043486,49.3389122210418,8.97748371414503,,20.829443976494,22.0621269721898
2006-11-09,24.1145050653401,96.5548728384869,,28.9758106678595,55.8274554758644,2.93284800810014,,106.99128135792,35.4178861813395,10.4258098997892,38.4618771657805,,48.5604955319215,10.71887817,25.1401971832105,,22.9019154364707,37.7261751068449,,31.3820417906524,62.95,30.0340317630981,15.2724643117497,0.413142444,58.4668419657117,44.0954034733556,36.7500241588358,36.433706003618,49.3058469386419,8.95624208780483,,20.6229287448783,22.0501415711456
2006-11-10,23.5047610418703,96.5968069195574,,29.2027592272818,55.9501531802069,2.90906815938581,,106.627468556476,36.2119477965377,10.4437893089718,38.3639310907035,,48.7766486103112,10.81665585,25.0528358914666,,23.0034363132425,37.8060188636848,,30.9645296618538,62.49,30.2109065459986,15.3499382154044,0.419713866,58.952203810993,44.0579773967359,36.9475126064184,36.6798796928316,49.5207712742412,9.08272631737603,,20.6705861060204,22.4126999527339
2006-11-13,23.3305484637361,96.8343837668834,,29.233427951528,55.8832271596565,2.92888469998109,,107.203505492096,35.6848551726562,10.4100779167544,38.3690861472865,,49.4080431287654,10.57998942,25.0448939558535,,22.8899718039093,37.6064094715851,,31.1475486772176,62.19,30.7345946287039,15.5874125722589,0.421285293,59.0369495300104,44.1403147652993,37.3167301388553,36.6306449549889,49.5097495134412,9.08755395972608,,20.7531921986666,22.4336744045613
2006-11-14,23.5779303246867,97.5610909383617,,29.2886316551713,55.9613075169654,2.95662785681446,,107.90081336153,35.8902159352074,10.7112330205638,38.3793962604525,,50.0792553195545,10.58332275,25.1997617003086,,22.7108173154884,37.960003251876,,31.0265537600475,61.63,31.1611749874638,15.4055173202001,0.415571013,60.1771646586077,44.4172677322852,37.7202934882631,37.1476097023375,49.7026303274406,9.14355461098661,,20.7595465134856,22.5565247652648
2006-11-15,23.8566704497014,97.8406018667582,,29.1046193096938,55.8553413177604,3.02400409483839,,108.507168030603,36.3762364065787,10.7157278728594,38.5598232408576,,50.3636672648042,10.5777672,25.4062520262488,,22.8123381922602,37.9485970008989,,31.3261602216115,61.84,30.9357463425907,15.3667803683728,0.424999575,60.6317098787918,44.5220607468204,37.874849664632,37.8184330054447,49.5152603938412,9.21983136011733,,20.9263472774828,22.71233497884
2006-11-16,22.9716705527796,98.0921567411077,,29.3499691036638,55.8051468023476,3.03430869594793,,109.022569499315,36.657584396141,10.7674186742595,37.4617961886781,,50.8983617218735,10.5333228,24.7272165313303,,22.9676054155583,37.9428938754103,,31.4356318133369,61.31,31.0120452685477,15.4930965156358,0.418142439,60.585484941146,44.5894276847359,38.0379922952436,37.7691982676019,49.2893142974419,9.19472761989709,,21.2963863451944,22.6314335217913
2006-11-17,23.7974381731358,98.1201023137307,,29.233427951528,55.9501531802069,2.96534713467638,,109.90178376947,36.6438601039672,10.6752742021985,37.6731535085812,,50.7106498380087,10.64332269,24.8979681470115,,22.8183100085409,38.3478157850983,,31.4298701506145,61.78,31.3380497703643,15.385306736638,0.413142444,60.5469641597745,44.7915284984824,38.0379922952436,37.5045615516973,49.570369197841,9.22852111634741,,21.0826568836714,22.6524079736188
2006-11-20,23.7695641606343,98.1760046391623,,29.3806378279101,55.9891375871776,2.99467561475739,,109.083204966222,36.9114838013558,10.7247175774507,37.338074830686,,50.7789087048686,11.04998895,24.94561976069,,22.63915552012,38.2166438988614,,31.3319218843339,61.77,31.0085771355497,15.385306736638,0.415428156,60.6317098787918,44.5969129000599,38.1152703834281,37.4860985250062,49.6475215234408,9.30190128006811,,21.0124770604847,22.8951123447647
2006-11-21,24.2329696184714,98.2738305642404,,29.2886316551713,56.0616965477911,2.97089576604306,,108.537485764056,36.8634487787476,10.7449444127812,37.8329602626542,,51.222591339458,10.9888779,25.5412649316712,,22.5854091735937,37.9828157538303,,31.1417870144952,62.27,33.040903072406,15.4088857507938,0.418142439,60.7318639103578,44.4696642395528,38.1667891088844,38.2738543304899,49.7687608922404,9.32507396334833,,20.9997170926325,22.8771342431983
2006-11-22,24.2364538700341,98.4694831131583,,29.1904917375833,56.1286225683416,2.97961504390498,,109.113522699675,36.8908973630951,10.7943877880335,37.5855175466701,,50.9040499607785,10.90998909,25.6087713843824,,22.442085582857,38.0797688871358,,31.1302636890504,62.5,34.0189165778556,15.6008862946336,0.422713863,60.8012013168266,44.8289545751021,38.4072098276805,38.6431148643103,49.8514240982401,9.36852274449874,,20.9869571247804,22.9520429997248
2006-11-24,24.2050956059699,98.0711945919036,,28.9942119024073,56.1565084102376,2.94711591732873,,108.203990696066,36.719343710923,10.7651712481117,37.312299547771,,50.8130381382986,11.00665566,25.5293520282515,,22.5197191945061,37.7689485480091,,31.0553620736594,63.5,33.6478263470644,15.4021488896064,0.419428152,60.5238516909515,44.8364397904261,38.3385181937388,38.6923496021531,49.9395981846399,9.33955689039846,,21.050756964041,22.9280721976363
