,NKE,HII,SPY,IWM,QMOM,AXP,NOC,TLT,COP,LLY,TSLA,IBIT,COST,CCI,CRWD,GILD,AGG,TTWO,AMT,XOM,ATOM,UNH,JPM,VZ,DD,V,LMT,ALK,GLD,KR,MRK,LHX,QQQ,DE
2006-07-25,7.81959578216846,,88.6201978122381,53.3578529205567,,38.0525860156245,40.3497245815501,47.160744486991,26.9599643495762,31.6525883397896,,,36.9755115782651,21.0750051991905,,10.8935859813954,54.88564823578,10.4899353271558,24.2307845479502,34.1945920044039,,40.5736367598703,27.3121749374625,11.2304359901754,47.5254548797531,,45.1496567956967,8.40272353238924,61.55,8.24797200267857,19.296326277684,25.5149766477054,31.501821682823,24.8111057902557
2006-07-26,7.78456523859479,,88.7391403032527,53.2419415818444,,38.7337003601213,40.3678186284476,47.3326818125345,27.2757296844341,31.6354942326754,,,36.5167413420162,21.2524789271837,,10.9763131652903,54.9192208618799,10.9299326144722,24.1413995450066,34.6419201018147,,39.8171657695911,27.3244143167757,11.4009558199686,47.0463440732447,,45.0403355928015,8.57815512648088,62.0,8.24083090137755,19.7434782235126,24.7350149461218,31.4760146197295,25.1852470113319
2006-07-27,7.68336589049305,,88.6551778110515,52.7319316915103,,38.3894008013647,39.78277777876,47.2605790631131,27.3276910686512,31.7152667325417,,,35.2294457537359,21.4616443923186,,10.7738955876751,55.0087478648132,10.7399337858583,23.5678457761188,34.5743007382526,,38.9740158116757,27.3550127650587,11.3634414574141,46.47374823132,,45.6674940725684,8.37348493337397,62.9,8.19798429357143,20.1365788352302,27.5799572182914,31.2695581149814,25.1332829528491
2006-07-28,7.77483453204654,,89.5437614376739,53.8369531205675,,39.0630303728451,39.7043702422039,47.5323509647787,27.3035819455205,32.4275211956333,,,35.6060481864775,21.9180054071582,,10.9974349994762,55.1262520561631,10.6599342790735,24.9756595724798,34.8499796820058,,37.7053509217283,27.8323485582745,11.5032677178445,46.9061165201203,,46.3119137948977,8.72434812155724,63.11,8.20512539487245,20.2053714422807,28.7435066419653,31.9233370466839,25.6078880203254
2006-07-31,7.68725817311235,,89.4528008467001,53.8446805431483,,38.9657283236312,39.9214988049746,47.5933609835199,27.5808368615236,32.347748695767,,,36.2169867422123,22.3299979899995,,10.8284603259888,55.0591068039632,10.6799341557697,25.1767758291028,35.2348899053593,,37.6895911094308,27.9180242134671,11.5339612872072,46.3452063076226,,45.8458602457131,8.35099370336222,63.16,8.1872726416199,19.7877020423309,29.120701235354,31.9147346923193,25.1402114939801
2006-08-01,7.6570929828128,,89.0120108814549,53.002391481839,,39.0031521887135,39.8189658725551,47.5889549508937,27.5928914230889,32.0742429819398,,,35.8668983563418,22.3490130322845,,10.6858879452337,55.192701795459,10.4199357587191,24.9831083227251,35.4637554435694,,37.6817112032821,27.8507076272444,11.3463894744348,45.831038612833,,46.2543763196898,8.05186034420596,64.32,8.0837266727551,20.0579587128867,28.1233731579193,31.3813887217199,24.7314275672487
2006-08-02,7.60260102614263,,89.6137277323302,53.7055869366936,,38.7486699061542,39.6621507994429,47.7671490251306,27.7375461618731,32.4389172670427,,,35.9973234412739,22.3616897271411,,10.8425415487794,55.215176681663,10.7699336009026,25.3257508340088,35.6198001287128,,38.2727041644377,27.8384682479311,11.4350597859272,46.3452063076226,,46.9218110321022,8.21604632329173,64.75,8.09086777405612,20.1611476234625,28.7946516715773,31.7340852506647,25.1506043056767
2006-08-03,7.60454716745228,,89.8516127143594,54.3546904334824,,39.0181217347464,39.1856742311406,47.7782861547704,27.6370914821619,32.2736742316055,,,35.0088385870513,22.4377498962811,,10.9252687326743,55.226414124765,10.7699336009026,25.3183020837635,35.5625837441602,,37.6423116725384,27.9425029720936,11.4214181995438,46.5555476373092,,46.927564779623,8.62538670950555,64.12,8.10514997665816,20.4363180516648,28.9608730178164,31.9319394010484,25.4242816803528
2006-08-04,7.65514684150315,,89.6976846271719,53.7983160076634,,39.077999918878,39.1132980435504,48.0678515254054,27.5326186152622,32.0628469105304,,,35.5442678830886,21.5693962986001,,10.795017421861,55.400594492846,10.609934587333,24.7745433158568,35.7290314083131,,38.264824258289,27.6120397306365,11.5169093042279,46.3218350487685,,48.0668067887409,8.49493757543741,64.28,8.17656098966836,20.3183878681495,28.398277692084,31.7856993768518,25.3307463750837
2006-08-07,7.58216654239132,,89.487787142543,53.5896755979813,,38.995667415697,38.6911036159408,48.0956943495049,27.1669635811132,31.6696824469038,,,35.3314690603045,21.296847359182,,10.9006265927907,55.406213214397,10.5599348955925,25.1395320778764,36.009911841571,,38.2096649152478,27.7038350754857,11.3566206642224,46.3101494193415,,46.7204298688743,8.38922879438219,64.5,8.14442603381377,20.0677862281796,28.1233731579193,31.5792428721036,25.3064964811251
2006-08-08,7.50334781935055,,89.1449502696845,52.8478430302226,,39.1229085569767,38.9504516214724,47.9898916179268,27.1749999554901,31.4246669116003,,,35.4618941452367,21.6454564677401,,10.8390212430817,55.406213214397,10.4999352655039,25.7950220994625,36.0307177995901,,38.9424961870808,27.5324837651005,11.4384701825231,45.819352983406,,47.7733656651803,8.17781123227176,63.97,8.14442603381377,20.1365788352302,27.8548617524561,31.3813887217199,25.0293548358835
2006-08-09,7.48096719428959,,88.844091494412,52.3146508721461,,38.9657283236312,38.7815738504285,47.8339718029695,27.6853097284233,31.3391963760293,,,34.4596803347054,21.2841706643254,,10.85662277157,55.451162986805,10.509935203852,25.6609445950471,36.0411207785997,,38.5957803165361,27.1408236270773,11.5373716838031,45.8076673539789,,46.8124898292071,7.87193050411198,64.63,8.02659786234694,20.3724392022607,27.726999178426,31.4244004935425,24.3780719695657
2006-08-10,7.41479838976153,,89.1169627722841,52.7782962269953,,38.9058501394997,39.1434547883797,47.7615804603107,27.3638547533472,31.2765179832773,,,35.1873150190637,21.0496518094772,,10.8883055228489,55.42306937905,10.6399344023773,25.7279833472548,36.2335758902764,,37.350755145035,26.9572329373789,11.5748860463576,45.8660955011141,,47.41087957137,8.10808841923533,63.25,8.20869594552296,20.3085603528566,27.7333923071275,31.6480617070196,24.2706795820346
2006-08-11,7.44496358006109,,88.8650808930399,52.2373766463379,,38.7711242252036,39.0529845538919,47.5555435619743,27.4763639946238,31.2024435191158,,,34.8372266331932,20.9165465134824,,10.9217484269766,55.327551112683,10.6199345256811,25.4300333374429,36.4373701590565,,37.4847135495636,26.8837966614996,11.6192212021038,46.0881224602278,,47.0771622151638,7.72348838603444,62.71,8.12121745458546,19.9498560446643,27.2794801693207,31.4244004935425,23.927716796048
2006-08-14,7.51015931393432,,88.9350471876961,52.5464735495707,,38.7711242252036,39.2821758145943,47.4720150896758,26.8495267932256,31.2368833022494,,,35.4550296670824,20.6439975740642,,10.8302204788376,55.265745175622,11.2999303333518,25.3480970847447,36.1865464436349,,37.5556327049022,26.8593179028731,11.5680652531658,46.0645298713052,,47.7848731602218,8.00013051517894,62.25,8.35396839574421,20.0874412587655,27.5543847034854,31.6308569982906,23.7891459734272
2006-08-15,7.55783977602071,,89.9985483001341,53.643767556047,,39.5270862998649,39.6561194504771,47.8729517567088,26.9097996010523,31.7362601576878,,,35.5717257957059,21.3285390963237,,10.9516710254067,55.400594492846,11.5599287304024,25.8620608516701,35.893918775643,,37.9259882938931,27.5630822133836,11.7283538931714,47.1497889617431,,47.9057018581586,8.15082175625766,62.01,8.31099899122259,20.1218375622908,28.9800524039209,32.4308759541897,23.9034669020894
2006-08-16,7.56562434125931,,90.7471895420648,54.4165098141289,,39.6917513062268,39.8491226173844,48.1959285162632,26.8013085469642,31.8912391817894,,,35.6609640117121,21.5060128243169,,11.2649782324981,55.5803935824779,12.5599225652123,26.3164346166332,35.3086634396593,,37.9338682000418,27.8262288686179,11.6737875476376,47.6570296235783,,48.2566804569272,8.43196213140451,62.49,8.31099899122259,20.2348539881595,29.3380676112052,33.1878831382663,24.8873197426972
2006-08-17,7.48875175952818,,90.9780820226811,54.5015114625179,,40.0510204110163,40.0180003884282,48.1792228218035,26.6325446850493,32.1150977721583,,,35.5923192301688,21.315862401467,,11.2614579268004,55.5916310255799,12.7999210855667,26.4132683698221,35.5751636372948,,38.6430597534286,27.8201091789613,11.6737875476376,47.6688259180395,,48.0898217788241,8.45445336141626,61.03,8.59746168803337,19.0801209412393,29.3124950963992,33.3169184537339,25.1575328468077
2006-08-18,7.46442499315758,,91.4398662842438,54.8183357883315,,39.8639010856051,39.8069031746234,48.3184369423011,26.6807629313107,31.5870210974419,,,36.0728327009715,21.5630579511718,,11.2033728827891,55.6309620764369,12.6699218870414,26.5249996235015,36.1081640325656,,39.0055354362707,27.9731014203766,11.738585082959,47.5744555623493,,48.0725605362617,8.2632779063164,61.04,8.33606447719354,19.4191702188457,29.056769948339,33.368532579921,25.1956398230284
2006-08-21,7.47026341708652,,91.048053215027,54.2310516721893,,39.8938401776709,39.7284956380673,48.4910624517181,26.8696177291678,31.5009216396077,,,35.3040111476872,21.2334638848988,,11.1998525770914,55.7658113936609,12.6899217637376,26.2270496136897,36.4896250997693,,39.0528148731631,27.8201091789613,11.7726890489176,47.0082334282078,,48.1128367689073,8.13732701825061,62.44,8.36829153058475,19.4830490682498,28.9736592752194,33.0502454684342,25.0293548358835
2006-08-22,7.47804798232512,,91.0410495188949,54.4087823915481,,39.7366599443254,39.7164329401356,48.5021995813579,26.9580178473137,31.5583212781638,,,35.4138427981564,21.3031857066104,,11.1699299786614,55.7377177859059,12.5699225035604,26.2717421151615,36.6881938744781,,39.1158541223531,27.7527925927386,11.7999722216845,46.8784741891337,,47.779119412701,8.04961122120479,62.05,8.2393833170199,19.5321866447145,28.6540028401442,33.0588478227987,25.3411391867803
2006-08-23,7.47804798232512,,90.7891683393206,53.7828611625018,,39.6692969871774,39.7888091277258,48.5300424054574,26.5160172565842,31.5985010251531,,,34.6656146793351,21.1383886734738,,11.1136050874989,55.7545739505589,12.6699218870414,26.435614620558,36.3851152183436,,39.1158541223531,27.856827316901,11.7283538931714,46.8194927168272,,48.5155990953631,8.2092989542882,61.83,8.20715626362869,19.8810634376138,28.1233731579193,32.809379546228,25.4277459509183
2006-08-24,7.47707491167029,,90.7122039458919,53.6901320915319,,39.7665990363912,39.903404758077,48.6191394425758,26.4798535718881,31.7075603384098,,,34.0546761236003,21.1130352837605,,11.2121736470332,55.7489552290079,12.0999254011997,26.4058196195768,36.9546940721135,,40.3135998569618,27.9547423514068,11.8170242046638,46.5363816497565,,48.0150230610537,8.14407438725413,61.75,8.32532212606313,19.684513131755,28.2895945041584,32.9040054442376,25.3827104335665
2006-08-25,7.47026341708652,,90.8241539354936,53.7828611625018,,39.6094188030458,39.624698924662,48.6915307852346,26.6405810594262,31.6042409890087,,,33.3544993518593,21.1510653683305,,11.1241660045918,55.8051424445179,11.9899260793707,26.4430633708033,36.8031547440463,,40.092962484797,27.856827316901,11.8340761876431,46.3004557605309,,47.8021344027842,8.05186034420596,61.77,8.33606447719354,19.8712359223208,28.0146899699937,32.9642219247892,25.5974952086288
2006-08-28,7.57535504780755,,91.2579458019662,54.3546904334824,,39.6243883490787,39.9276400479392,48.7360793037938,26.3994898281191,32.0519581697466,,,33.7457746066557,21.4869977820319,,11.347705416393,55.7545739505589,12.1199252778959,26.6143846264451,36.6307134396939,,40.4475582614904,28.1628117997316,11.9193361025397,46.559974238679,,48.2854491945312,8.23853755330348,61.0,8.4255840699469,20.1218375622908,28.5836784244276,33.2136902013598,26.0513146527119
2006-08-29,7.78164602663031,,91.362902590485,55.0578858883369,,39.3324822014372,39.9821694501291,48.8029020816326,25.9936529220856,32.2069371938481,,,33.8075549100447,21.5503812563151,,11.2720188438934,55.7770488367629,12.1799249079845,26.6218333766904,36.2701543487754,,40.2111610770281,28.1322133514486,11.9977752242445,46.7133260666757,,47.8021344027842,8.36673756437044,60.94,8.47213425817865,20.0923550164119,28.9416936317119,33.3169184537339,25.8954224772635
2006-08-30,7.761211542879,,91.4188775852859,55.482894130282,,39.2726040173056,40.3456987980618,48.9309790724904,25.51548864666,32.1782373745701,,,32.3866079320996,21.9243437545865,,11.1699299786614,55.8613296600279,12.0899254628516,26.6888721288981,35.690124506863,,40.7785143197375,27.9853407996898,12.0693935527576,47.102603783898,,47.5029395317028,8.48594108343271,61.42,8.45423033962798,20.2348539881595,28.0338693560982,33.471760832295,25.9058152889601
2006-08-31,7.85851860836144,,91.4048806880709,55.4597118625395,,39.3249974284208,40.4789928923038,49.0479189337084,25.4873613363409,32.1036178444471,,,32.118893284081,21.778561763735,,11.1593690615684,55.9343730401908,12.1999247846807,26.711218379634,35.3609183803722,,40.9361124427124,27.9425029720936,11.9977752242445,47.1497889617431,,47.6992803953154,8.51742880544916,62.29,8.52584601383067,20.1108659122517,28.0082968412922,33.437351414837,27.0559531167128
2006-09-01,7.89549529324476,,91.9506225441453,55.4983489754436,,39.3324822014372,40.7274046133911,49.0647103840663,25.8128344986054,32.1437975914364,,,32.5033040607231,21.778561763735,,11.1470479916266,55.9418897658818,11.3099302716999,26.6069358761998,35.5856146254373,,40.8179138504812,27.9853407996898,12.1307806914832,47.7513999792685,,48.3229513738498,8.49043932943506,62.14,8.50794209528,20.3142063567406,27.8165029802471,33.6180008564916,27.3989159026993
2006-09-05,7.92176820092502,,92.1255400299608,56.0006314431969,,39.4073299316017,41.3514633273422,48.7851712410395,25.8289072473592,31.9830786034792,,,33.093649181995,22.1335092197213,,11.0643208077317,55.874197653631,11.5899285454467,26.562243374728,35.7841834001461,,39.9511241741197,28.0281786272861,12.1069079153121,47.7396036848072,,48.3345008364153,8.54891652746561,63.36,8.45064955591785,20.4183563405032,28.3805242388327,33.9448903223429,28.5629108127141
2006-09-06,7.87895309211275,,91.3139207967671,54.8106083657507,,39.1603324220589,41.4362868418598,48.6901279324104,24.8203422630581,31.7879198323884,,,32.7435607961245,21.5567196037435,,10.8319806316864,55.8854796723395,11.5399288537062,26.361127118105,35.1048691708793,,39.7304868019549,28.077136144539,12.0898559323328,47.3503259675849,,48.0746379286926,8.29701475133402,62.86,8.45064955591785,20.5324253703384,28.0664669471203,33.2653043275469,28.0467344984516
2006-09-07,7.87214159752898,,90.8941251278394,54.3237807431591,,39.145362876026,41.1999927657036,48.7851712410395,24.7198875833469,31.4951816757521,,,32.3934724102539,21.6074263831701,,10.8812649114536,55.8685566442768,11.619928360491,26.1153183600102,35.3713693685147,,39.5650087728313,27.6609972478894,12.0421103799907,46.7841038334434,,48.2190062107608,8.21604632329173,61.25,8.40051858397596,20.1555016195785,27.4768083585989,33.1017735710776,28.0986985569344
2006-09-08,8.01475639753385,,91.1529995084966,54.5324211528412,,39.3848756125524,41.2302868780313,48.8243067210633,24.2457414951097,31.719040266121,,,32.9975464878344,21.5947496883134,,11.2104134941844,55.9418897658818,11.8499269424973,26.1749083619726,34.9115258902418,,40.1087222970945,27.697715385829,12.0728039493535,47.185177845127,,48.172808360499,8.30376212033755,60.64,8.5903001206131,20.3638015871037,27.3678497063721,33.3083160993694,28.1645196976793
2006-09-11,8.05089850438439,,91.2439600994704,54.4628743496138,,39.2800887903221,41.7331691426715,48.779580458179,23.6269406680884,31.1450438805596,,,33.3819572644766,21.9306821020148,,11.1681698258125,55.9024027004022,13.2499183112311,26.636730877181,33.9343584989119,,40.6603157275064,27.777271351365,12.1205495016956,46.9964371337465,,47.7916760958391,8.16656561726588,58.5,8.62252717400431,20.4778706169389,27.2717097191132,33.5147726041176,27.603307866065
2006-09-12,8.15151031534673,,92.1395362275058,55.7456264980298,,39.3773908395359,41.2181692331002,49.0255749040426,23.3617403136506,31.6559006637092,,,34.0340826891373,22.3236596425712,,11.2368157869168,56.0377869249037,13.6199160301108,26.8527446342946,33.8089466412011,,41.3931469993394,28.156692110075,12.2228613995715,47.3975111454301,,47.1795545798701,8.31050948934107,58.31,8.1462829405564,20.9043895980619,27.3998963687918,34.134142118362,28.0952342863689
2006-09-13,8.11732183589351,,92.5103605977647,56.2169992754598,,39.9761726808518,41.1212280736515,49.0479380354847,23.7715954068726,31.6903404468429,,,34.00662477652,22.4694416334227,,11.2121736470332,56.0829149997375,14.1899125159524,27.0613096411629,34.1538292499058,,41.0149115041998,28.3953600066829,12.1921678302087,47.7749925681911,,47.4913900691373,8.53767091245973,58.62,8.19999469620842,20.3786801562126,27.8805963050863,34.3750080405682,28.1506626154172
2006-09-14,8.08508698383762,,92.5173537988476,56.0160862883585,,40.0285660919669,41.4362868418598,48.936122378274,23.4822859293041,31.5640612420194,,,34.26061046823,22.4694416334227,,11.1753864524927,56.0039408687783,14.4399109746549,27.2847721485218,33.8141721352724,,40.82579375663,28.456556903249,12.2706069519135,48.8720479530903,,47.7916760958391,8.53542178945856,57.19,8.27877193783138,20.3489230179948,27.7460003229239,34.4008151036617,27.5028440196649
