,QQQ,FAST,RTX,IBIT,LMT,GE,TLT,IWM,LULU,PM,ETN,WM,DE,V,NKE,JNJ,WMT,LLY,XOM,UNP,ONON,COP,AXP,EOG,NFLX,SPY,ISRG,CAT,GLD,JPM,AGG,COST,QMOM
2001-02-14,48.6461858751078,1.12781016851761,11.2434986412763,,18.8684483775642,121.879787062763,,36.4688665288492,,,9.32959695035201,10.0489981221197,13.0278972996296,,4.98292750860602,24.6534040836339,11.3265408476378,38.9883465310559,18.9591948978795,8.08871969707076,,9.6539045711415,29.0327936504239,8.01647547619818,,84.0104403623045,1.777776,11.6016882317174,,25.0669465877516,,29.1939854691276,
2001-02-15,49.4506049626857,1.16967295273886,11.5355375670237,,18.7999699216992,126.411417710146,,36.6495844006473,,,9.39732783212681,9.9912689576923,13.0558408353056,,4.7319757246581,24.3621511132784,11.1128325297578,38.0627020817587,18.6361679861201,8.26993650440973,,9.57538978856149,29.1697407902844,7.71502738627103,,84.8247156710385,1.80444264,11.9260597573013,,25.0277718323889,,28.6059628732742,
2001-02-16,46.681709787549,1.14692559510266,11.4260229698684,,19.0949540392714,123.82944210873,,35.8580401221718,,,9.34686168492206,9.76035229998253,12.9937440893589,,4.67781346912978,24.4474962286434,11.1897675241946,36.9246146440981,18.9795252629552,8.18547104336191,,9.61123349365237,29.3938361100561,7.84105653121232,,82.9544228766523,1.777776,11.8044204352073,,25.4586941413793,,28.5257779738397,
2001-02-20,44.869649948163,1.11710552962999,11.4990327013053,,19.7428655832246,125.647363705646,,35.4423890170362,,,9.59255213841887,9.88818116407186,12.5466475185422,,4.3158290613488,24.8354285712115,11.4120241747898,37.2685699585911,18.9298288149923,8.24690046957851,,9.61466791691256,28.6219522308425,7.80699460014711,,81.6757573637539,1.888887,11.2989414745058,,24.4597378796287,,29.4879967670542,
2001-02-21,43.607982116067,1.09015277814507,11.5530599025685,,19.4110084509559,124.619842803041,,34.8243338954868,,,9.64965856815057,9.78096985870661,12.3417282569179,,4.25173705897361,25.0630155455181,10.7302946407527,37.3090352897079,18.8665787903121,8.12404161714531,,9.53052454703781,27.3707533621171,7.61284159307539,,79.9136144947088,1.93110918,11.071881406597,,23.1865583303387,,28.064714802091,
2001-02-22,43.1846036489207,1.07100713750326,11.4552268624431,,19.8850900684826,124.092909006834,,34.3363956416321,,,9.65364273766673,9.69025260032063,12.3044702093499,,4.33749396356013,24.9621531364504,10.6213033986339,37.5518272764088,19.0224449225596,8.25918635482183,,9.51335243073684,27.700671471781,7.51065579987975,,80.0344804939392,1.91555364,10.9988978133407,,23.6517585502716,,27.9845299026565,
2001-02-23,43.3370198970934,1.0662207273428,11.2800035069947,,19.4636841862366,121.66901354428,,34.4086827903513,,,9.53544570868718,9.50469457180385,12.2051154158351,,4.42325086814664,24.695772927887,10.7452542230043,38.4167737290309,18.8620609314064,8.34518755152507,,9.45153281205336,27.9496662715273,7.42379787566345,,79.4937505879951,1.777776,10.8367120505487,,23.0396529977284,,27.6504261550126,
2001-02-26,44.1583741233572,1.10929841878689,11.4552268624431,,20.0062442596283,126.411417710146,,35.1676978519032,,,9.63372189008591,9.65726450636209,12.6894700342198,,4.43859684054634,24.7630145339321,10.9140837941295,39.1451496891336,18.9298288149923,8.48340376051242,,9.44466396553297,28.1364123713371,7.54131153783844,,81.1859216525856,1.777776,11.2529888417147,,23.7741796607803,,28.6527373979444,
2001-02-27,41.4910897803356,1.1272953209902,11.6304502178916,,20.0167794066845,126.464111089767,,34.5351853006099,,,9.53810182169796,10.2056915684228,12.6894700342198,,3.57470886486953,24.8147388462745,10.8969871286991,39.4536978388994,18.5909893970628,8.55558333631692,,9.44466396553297,28.2858092511849,7.55663940681778,,80.4352597932847,1.666665,11.4854551017165,,23.3089794408474,,28.7329222973789,
2001-02-28,40.1786165321821,1.14873843850903,11.3763763524913,,19.7323304361684,122.512107618212,,34.0291752595754,,,9.44912203583695,10.4613492966015,12.636687800165,,3.52506013063523,25.1716366014372,10.7046496426071,40.1921901317813,18.3086232154549,8.43733169084997,,9.15445520004659,27.3147295321741,7.42550097221671,,78.8512342009601,1.6111095,11.2448795535751,,22.8486760653349,,27.8976629282691,
2001-03-01,41.3217383934771,1.15122737179247,11.3909782987787,,19.4057408774278,120.9576529194,,34.2641084929128,,,9.32295666782507,10.1644564509746,12.6118491017863,,3.44833026863677,25.6242243344334,10.3306600863172,39.9493981450804,18.3876857463051,8.33750887324799,,9.18708222101843,26.7669409727322,7.43231335842975,,79.2647346634236,1.6111095,11.3530033954364,,22.5793496222158,,26.9354441350545,
2001-03-02,39.5435488314627,1.15122737179247,11.3968190772937,,20.2352266704461,117.427196484811,,34.3544674288119,,,9.56200683879495,10.3912495969396,12.8229780380053,,3.42215184513141,25.6423278437532,10.4546109106876,40.1264339687165,18.7965519772733,8.45422478305953,,9.43779511901258,27.2338062222566,7.68096545520582,,78.6349445287353,1.63999836,11.5368139266006,,22.4275474451851,,25.8529479926882,
2001-03-05,40.2632922256114,1.14031435662664,11.6961589761848,,20.3091935564477,119.192424702105,,34.2279649185532,,,9.76785559713012,10.6716483955871,13.1676149780098,,3.42937347920186,25.4690513974061,10.3370713358536,40.1921901317813,18.9411234622566,8.52947583017487,,9.50991800747665,26.9474622025483,7.78655744150798,,79.353796164475,1.777776,11.9828247742785,,22.8976445095383,,25.1847404974003,
2001-03-06,41.8297925540526,1.15237611023098,11.7355842311607,,19.7491585624354,120.091391525502,,34.7339749595878,,,9.63372189008591,10.5520665549874,13.2669697715246,,3.54130880729373,25.0345671737298,10.5892471509519,39.433465173341,18.884650225935,8.44654610478246,,9.51678685399704,26.7607161027385,7.89385252436341,,80.2062445048669,1.7222205,12.0314805031161,,23.4852658399799,,25.2649253968348,
2001-03-07,41.8467276927385,1.19430506323656,11.928329922154,,20.6314778454548,121.572042764037,,34.9146928313859,,,9.72535778895769,10.6798954190768,14.0711226315351,,3.64692520557397,24.5173240503056,10.8350117165139,38.8315433729783,19.0224449225596,8.41890286298499,,9.6490121495145,27.5139253719712,8.30770498680576,,80.778783362065,1.75110936,12.650489497772,,24.6066432122391,,26.688207361798,
2001-03-08,41.0677113131893,1.19545380167507,11.9852775126747,,20.3937271404496,121.281200556468,,34.625544236509,,,9.92987849078747,11.1953343871789,14.254308032078,,3.65595224816202,25.3112922447617,11.0380346184998,39.1502078555232,19.3929093528292,8.69226380964886,,9.89457341261836,27.6570973818254,8.55806018013508,,80.8678448631164,1.7222205,12.9180960063787,,24.6017463678188,,26.85525923562,
2001-03-09,38.1887377365946,1.17381922774982,11.9297901167827,,20.3725937444491,115.834519214712,,34.0125130717956,,,9.72137361944153,11.1128641522826,13.8072114612614,,3.62074678206861,25.0087050175586,10.8521083819443,39.9595144778596,19.4245343651693,8.7275857297234,,9.870532449797,26.5988694829034,8.58530972498725,,78.4759061340007,1.72888716,12.6613018819581,,23.9700534375941,,26.3140111644368,
2001-03-12,35.8178183205754,1.15122737179247,11.4479258892995,,20.5997777514541,104.703194725008,,33.0491089106735,,,9.71473333691459,10.8036007714213,13.2266068866592,,3.5358925817409,24.5561172845624,10.3242488367808,39.7066061583795,18.9207930971808,8.65387041826348,,9.66274984255528,25.1484747743809,8.08970862798839,,75.1170158733593,1.54222068,12.15311982521,,22.2757452681544,,25.3517923712222,
2001-03-13,37.6383457293045,1.16750116633802,11.5720424327421,,20.2563600664466,111.921369512869,,33.3931818253599,,,9.85683538299112,10.5561900667323,13.5215664299063,,3.41493021106097,24.3492200351928,10.428965912542,39.6054428305874,18.8168823423491,8.47663175430973,,9.47042213998442,25.9141337836009,7.99092902789927,,76.351150635732,1.4999985,12.4477572942821,,23.2110425524405,,25.4319772706568,
2001-03-14,37.0456158752997,1.16558660227383,10.9514597155288,,19.8865256364384,108.484143423411,,32.5963813913492,,,9.33623723287895,10.4737198318359,13.1148327439551,,3.32285437666282,24.1164606296519,10.087032603934,38.9175322016015,18.6677929984601,8.18226145156916,,9.39314761663006,23.9532997355985,7.75760480010255,,74.8434698344157,1.555554,12.107167192419,,21.4236943390142,,24.3895735780077,
2001-03-15,35.6908047804316,1.19545380167507,11.0609743126841,,19.8125587504368,108.616344426852,,32.4696176859384,,,9.39467171911603,10.5067079257945,13.058945672603,,3.30931381278073,24.1423227858231,10.225943010556,38.3105522348492,18.7378198114989,8.14835492455192,,9.45325002368345,24.7749825747614,7.62816946205473,,74.8625531694767,1.666665,12.1639322093962,,22.1631178464864,,25.144648047683,
2001-03-16,34.8863856928536,1.1799458327552,10.4301702330696,,19.5483913004309,107.347214793822,,31.8720173604303,,,9.01351950206963,10.8489594006143,12.8167683634106,,3.30569113756149,23.7905974618947,10.0293313581064,37.6529906042009,18.455453629891,7.74918262921261,,9.43779511901258,23.7665536357887,7.62987255860799,,73.3647372017091,1.666665,12.0558083675349,,21.8301324259029,,24.8105443000391,
2001-03-19,36.6307049774963,1.13859124896887,10.6667217629251,,19.1257233804216,108.669224828228,,32.705035995987,,,9.44248175331001,10.968541241214,12.8447118990867,,3.28757776146526,23.7802525994262,10.1255001011524,38.4420645609789,18.356060733965,7.95262179131604,,9.53395897029801,24.1275960954209,7.77804195874168,,74.8574177391205,1.63999836,12.2017755540476,,22.1092525578626,,25.5188442450442,
2001-03-20,34.1666422987049,1.08766384486164,10.4885780182191,,18.4758714534073,105.893003755974,,31.9444537635222,,,9.12374819201684,11.0097763586622,12.5218088201635,,3.442447127088,23.4828378034573,10.2323542600924,38.694972880459,18.2205249667933,7.98806952410679,,9.57517204942033,23.2000904663658,7.95346090372753,,72.8480360198669,1.555554,11.858482356138,,20.855660386254,,26.3941960638713,
2001-03-21,34.1666422987049,1.05186149686144,10.1804769515556,,18.2064206544014,103.11678268372,,31.455508042652,,,8.80501463072368,10.8077242831661,11.8511639639386,,3.64078859534169,22.5595588281451,10.3392084190324,37.5417109436296,18.0285159632999,8.11136598598766,,9.44638117716307,21.7808201078116,7.51065579987975,,71.6105156227485,1.43110968,11.401659124274,,19.6853145697913,,25.6458036691489,
2001-03-22,36.2411967877217,1.02065410261528,9.83441082454488,,17.963386600396,99.6795565942629,,31.1476533295114,,,8.82626353480989,10.0984802630575,11.6928172617743,,3.60546751195405,22.706973118321,10.0395832526767,37.1016504677342,17.5518818487458,8.06821222432936,,9.15960683493688,21.6002988779955,7.2960656341689,,70.8833116788236,1.26444318,11.1827083445049,,19.0536216395666,,24.8907291994736,
2001-03-23,36.2411967877217,1.03635352794157,9.78330401253907,,18.4388880104065,105.734362551845,,31.9625628642952,,,8.81165491325062,10.5438195314978,11.220881992579,,3.6652416530716,22.813007958623,10.1808351168158,36.7172298221244,17.3711674925168,8.11290719176117,,9.34163126772715,22.9075215766638,7.40506381357758,,73.0266514989355,1.31333202,11.2908321863662,,20.4247380772636,,24.7637697753689,
2001-03-26,35.4029074227721,1.07177296312893,10.478356655818,,19.0781732394206,106.368927368361,,32.3971812828465,,,9.14632515260844,10.7128835130353,11.3326561352831,,3.5855427982482,22.0811089389778,10.6152916080316,37.6276997722529,17.6761229686533,8.29785188458247,,9.2592051094825,23.5175588360424,7.39654833081128,,73.9579830447758,1.333332,11.6070944238105,,20.6206118540774,,25.311699921505,
2001-03-27,36.6222374081534,1.06373179405937,10.872609205577,,19.2366737094241,110.810881083967,,32.6579523339773,,,9.29905165072809,10.4819668553256,11.5251560477181,,3.61814687522141,21.5302450125311,10.7629640114498,38.5533442215501,18.2160071078875,8.66157644713104,,9.29698376534463,24.6816095248565,7.21091080650586,,75.4698005448668,1.31999868,12.1098702884655,,21.2327174066207,,25.3517923712222,
2001-03-28,33.6162502914148,1.05549916858338,10.6886246823561,,18.5287049434085,109.859033859194,,31.7814718565655,,,9.19147907379164,10.4118671556637,11.671083400693,,3.59822216151556,22.3138683445187,10.6281326865897,39.1299751899648,17.7664801467678,8.62304630279327,,9.20253712568931,24.2832178452624,7.14278694437543,,73.3838735264899,1.19555436,12.2990870117228,,20.8360730085726,,25.1847404974003,
2001-03-29,32.9811825906954,1.07943121938566,10.8857509572356,,19.0147730514192,109.462430848872,,31.8357991588844,,,9.03078423663967,10.4860903670704,11.5086813838784,,3.64350560175613,22.856973624114,10.8335899435193,38.2903195692908,17.6851586864647,8.65387041826348,,9.16819289308737,24.2520934952941,6.8277140820222,,73.6645502549211,1.11111,12.0612145596279,,21.0564310074882,,25.3517923712222,
2001-03-30,33.1505339775539,1.04343741497904,10.7032266286435,,18.8351391854152,110.678680080526,,32.4515085851654,,,9.09718706190908,10.1850740096987,11.3494024827718,,3.67248700351009,22.621628002956,10.8079077864031,38.7759035426926,18.2973285681906,8.66928247599859,,9.45325002368345,25.7087130738102,7.02186708909392,,74.436407111765,1.08444336,11.9963402545111,,21.986831447354,,26.2271441900494,
2001-04-02,31.6687093425419,1.05186149686144,10.7178285749309,,18.9936396554187,110.520038876398,,31.6909263527006,,,8.98828642846725,9.8964281875615,11.2432165487007,,3.73044980701802,22.5828347686992,10.8378703030387,38.1689235759403,17.9810784447898,8.82340305334968,,9.18193058612814,24.7189587448185,6.75448093023199,,72.8480360198669,0.90222132,12.0125588307903,,21.8399261147436,,24.1824292544685,
2001-04-03,29.3485953425803,1.00150846197346,10.3425585553454,,18.9672229104181,104.914716330513,,30.6152457667861,,,8.81032685674523,9.52531213052794,10.8059803495846,,3.5692407597616,22.2699026790276,10.5275442378846,37.9413060884082,17.5970604378031,8.83881511108479,,9.09950442788349,23.6482811059092,6.45303284030484,,70.4176430353591,0.9444435,11.3962529321809,,20.3708727886397,,22.7591472895053,
2001-04-04,28.8320736126618,0.971641262572225,10.4257896491834,,18.7558889504135,104.703194725008,,30.7130349109601,,,8.9935986544888,9.48820052482459,11.0683220690543,,3.62086388163584,22.4767999283973,10.6730764615431,38.5482860551605,17.7777747940321,8.70781262033636,,9.26779116763299,22.5838283369936,6.66591990946243,,70.7110758252137,0.99333234,11.7719832826489,,19.6559335032692,,23.3872623350759,
2001-04-05,31.5925012184556,1.01357021557781,10.9733626349599,,18.9936396554187,111.313244897042,,32.1979811743438,,,9.21936826040479,9.94591032849931,11.4930658053385,,3.58644846705301,22.9862844049701,10.8164685054419,39.0085791966143,18.2815160620206,8.66928247599859,,9.52880733540772,23.9001785522161,6.86858839930046,,73.3902537898473,0.999999,12.3747737010257,,20.6288528249134,,24.0554698303638,
2001-04-06,30.7372767148201,1.00763506697884,10.7733159708229,,19.0200564004193,108.854306233045,,31.2925261356952,,,9.04804897120972,9.97889842245784,11.4930658053385,,3.56561808454235,23.3768029631553,10.9662810886197,39.2007895194192,18.5458108080055,8.62304630279327,,9.45668444694365,22.9019982942275,6.87199459240698,,72.2739309668724,0.97333236,12.0422928873022,,19.6065467356731,,23.7614585324371,
2001-04-09,31.3723444155395,0.980448257267461,10.9397781584989,,18.914389420417,111.04884289016,,31.9806719650681,,,9.32428472433046,10.4324847143877,11.5867592765777,,3.5773917790049,23.5966312906106,10.7651041912095,39.4132325077825,18.6384269155729,8.47817296008324,,9.66103263092518,23.1640206119495,7.153005523695,,73.0776802099205,0.8666658,12.1585260173031,,19.6213627659519,,23.2469387610654,
2001-04-10,33.700925984844,1.02639779480782,10.8930519303793,,19.2366737094241,115.887399616089,,32.741254197533,,,9.43982564029923,10.5025844140496,11.8740859217112,,3.57014642856641,23.8009423243632,10.8806738982324,39.6357918289251,18.9750074040495,8.78487290901191,,9.88942177772807,23.8128377796421,7.31820588936128,,74.4108911615256,0.7999992,12.3531489326534,,21.0190082889231,,23.875053806636,
2001-04-11,34.7170343059951,1.0577966454604,10.6375178703503,,19.231390360424,114.406748377553,,32.5239449882573,,,9.22335242992096,10.4118671556637,11.4993120367545,,3.44606980230725,23.4931826659258,10.7501229328917,38.9074158688223,18.5096679367597,8.77254326282382,,9.69709407515721,23.9875193247901,7.26881608931672,,74.4619236999032,0.7444437,12.2017755540476,,21.7203003887884,,24.2358858540915,
2001-04-12,36.2411967877217,1.05549916858338,11.0069471114208,,19.3634740854269,118.187697075956,,32.9223452052627,,,9.30967610277119,10.5561900667323,11.8678396902952,,3.39263534282338,23.5216310377141,10.6366934056284,39.1704405210816,18.5232215134769,8.78179049746488,,9.71941782634847,24.4491776941099,7.39155407206316,,75.814265873099,0.82444362,12.7072545147492,,22.0264983478846,,24.262614153903,
2001-04-16,34.0819666052757,1.05913684030533,10.9938053597622,,19.1521401254222,118.055496072516,,32.3283666999092,,,9.63903411610746,10.539696019753,12.0333648228178,,3.346446233778,23.948356614539,10.497581721249,39.9595144778596,19.099248523957,8.80028496674701,,9.97528235923291,24.0374283376896,7.60464084766461,,75.016892428117,0.8999991,12.6369740175393,,22.085762469,,23.3672161102172,
