,TLT,VZ,TTWO,GILD,MRK,LMT,ATOM,HII,COP,QQQ,NKE,IBIT,LLY,JPM,AGG,ALK,V,CRWD,UNH,AXP,GLD,TSLA,LHX,KR,IWM,DD,AMT,CCI,COST,XOM,SPY,NOC,QMOM,DE
2009-05-13,61.1312753367225,12.050881590746,8.16,15.6301572975911,14.0514352749218,48.672899932773,,,18.9654149235603,28.6907735739774,10.0646297779157,,22.4375320693905,22.7216863014874,64.9379067284647,3.58060381787036,14.3287808640917,,21.8775901969816,18.9788977712735,91.09,,20.1650392240798,7.91169767925357,37.8635496309226,35.1618882849884,20.9011931883025,13.9253493000366,32.2362586226125,38.0277197461827,65.8181060075276,31.1181852376279,,29.924586683481
2009-05-14,61.3690671744536,12.144048070271,8.19,15.559751183638,14.2594424975346,48.8783983306017,,,19.0249476161455,29.0122631627833,10.3552683195639,,22.418381970896,23.7159686095408,64.9761429836532,3.57610557186801,14.3398936148782,,21.9883227576315,19.4752325822284,91.03,,20.388706903515,8.19201890238796,38.3921017196791,35.6108196412368,21.5194394586622,14.185221544598,31.636021605543,38.0222693062018,66.3821778636613,31.4076268117687,,30.4493237125142
2009-05-15,61.3502941346328,11.9941715597307,8.81,15.4013374272435,13.9419577893361,48.3102557013106,,,18.6805084661884,28.9948853471722,10.1113758370619,,21.8119621852368,23.2955673651961,65.1227152952091,3.59409855587741,14.4621338735295,,21.7589481677138,19.0891943959302,91.55,,20.7451772676149,8.04079297938125,38.2479511500182,35.5580041875605,21.012924441982,13.8809808680383,31.6007135457154,37.6679907074485,65.8403712010562,30.9316562231816,,30.5440678983119
2009-05-18,60.3991267837082,12.0306280082405,9.03,15.2640455050349,14.0897523948768,48.6849880738217,,,19.3566297605485,29.7508203262564,10.4060792534185,,22.1311304934784,24.8637307369581,64.9315340192666,3.70430558293498,14.7599555946073,,21.9962322262494,20.5860771591273,90.36,,21.1575645515735,8.07398891369979,39.5292895470037,37.2613025686208,22.5548157427584,14.8444096771441,32.5469695490955,38.4256018647825,67.7107127708735,30.6808068589262,,32.4097995570969
2009-05-19,60.0799851067533,12.010374425735,9.09,15.028185023292,14.1061740177146,48.6789440032974,,,19.5182184975654,29.8898428511454,10.5768039911699,,22.0417633671708,23.8961405714028,64.9888884020493,3.52437574284099,14.4021250192825,,21.7194008246245,19.5303808945567,90.96,,21.7027545201968,7.97808954789066,39.5453062769661,37.4197489296496,22.443084489079,14.647920906866,33.3378700892341,38.4365027447442,67.629071006543,31.0602969227997,,31.9360786281085
2009-05-20,60.7120107807229,12.0832873227547,9.35,14.8979337124787,14.2813379946517,49.8514936850257,,,19.6415362179204,29.7855759574786,10.3024249483551,,22.1694306904674,23.0553380827134,65.1864423871899,3.59184943287624,14.4376858217993,,21.9725038203958,18.8922361376147,92.25,,21.4371491508675,8.01497391935571,39.1769214878327,37.2348948417826,22.3313532353995,14.7429961182909,34.4465431678212,37.9405127064895,67.1763295712397,31.6263160011195,,32.3077673570071
2009-05-21,59.1851368752914,11.8118893171816,9.23,14.9824210492224,14.2977596174896,49.2470866325884,,,19.190788688347,29.238174765728,10.4365658137312,,22.0992136626543,23.2888943295716,64.9825156928513,3.68181435292323,14.7310624425624,,21.2922895192604,19.0261677532692,93.85,,21.227460701397,8.23259171099952,38.6723944940197,36.0465471340662,21.8993257211723,14.3626952725912,34.1146474054416,37.2755590288295,66.2114701298312,30.9638163980861,,30.2962754123795
2009-05-22,58.5280804815606,11.6701142396434,9.0,14.9014540181764,14.325128988886,49.2229103504909,,,19.0704702639687,29.1425967798668,10.6520041732747,,21.9204794100389,22.9619155839701,64.810452544503,3.62783540089503,14.6132672842257,,20.8019024649535,18.435292978323,94.15,,21.1296060916441,8.23628014814602,38.2719762449617,36.6671287147625,22.0036082246064,14.3436802303062,34.1075857934761,37.5153783879856,66.070451052501,30.8930640132961,,30.5367798840198
2009-05-26,57.6457476099793,12.0022729927329,8.83,14.9507382979435,14.5386100857781,50.3229311859267,,,19.3497808919898,30.2287102555625,11.0097131476109,,22.2460310844454,24.3832721719927,64.6638802329471,3.63233364689738,14.83996740027,,21.5058451719425,19.3570576272391,93.76,,22.0871833442261,8.35062169968768,40.0978834606661,37.3801373393924,22.7037907476643,14.7937028977175,34.70076119858,38.0495215061059,67.762666620902,31.5169714064441,,31.1854131560192
2009-05-27,56.6269973156996,11.7268242706587,9.53,14.588146811085,14.576927205733,49.4284087483196,,,19.1091440432331,30.0201764682289,11.0584916441113,,21.4927938769951,23.1287414745831,64.3070085178545,3.40292310077755,14.6510506368998,,21.7431292304781,18.5140762816491,93.45,,21.5210245306557,8.14038078233689,39.3210720574936,36.389847582962,22.8155220013438,15.0218834051373,34.4818512276488,37.2265050690021,66.5528804021063,30.8673358733725,,31.1854131560192
2009-05-28,57.4455018518899,11.8564471986936,8.54,14.792324541549,14.653561445643,50.5042533016579,,,19.5990119139164,30.3677327804515,11.2007622589041,,21.5630109048082,24.4566755638624,64.3324993546468,3.3894283627705,14.779958546023,,21.5058451719425,19.1443427082585,94.24,,21.8075987449321,8.31004889107612,39.3691222473806,36.6935364416007,23.2252032648351,15.5226128519752,33.8745525986138,37.7333959872184,67.4806277240437,31.1246172726088,,30.5003398125591
2009-05-29,58.9285719977394,11.8523964821925,8.63,15.1725175568958,15.096945262265,50.8937306135396,,,19.6978449053701,30.7413558160908,11.5950551056157,,22.0672968318301,24.6235014544754,65.0207519480397,3.50188451282924,15.0488871150559,,21.0391865234891,19.5776508765524,96.2,,21.8638764191125,8.40963669403176,40.1779671104777,37.5913991540976,23.7391670317606,15.3768308611237,34.2629412567176,37.7988012669882,68.675567016897,30.9039673586662,,31.680998127884
2009-06-01,57.1923336430095,11.8483457656914,9.01,15.0563474688732,15.0695758908686,51.2162665124416,,,20.5830447418679,31.6189355044529,12.0442237608902,,22.1183637611488,24.0963316401384,64.2166957576411,3.56485995686214,14.8155193485397,,21.7510386990959,20.4757805344707,95.73,,21.920154093293,8.63094292282207,41.747606646785,39.4795516230249,23.9924245401007,15.6557181479701,35.0962114686493,39.1123573023659,70.3380887334131,31.5204891770352,,34.224515115837
2009-06-02,57.4999880889978,11.9779686937263,8.51,15.1689972511982,15.1626317536164,51.3440637554028,,,20.5959360016227,31.6623800434808,11.753585219242,,22.3736984077421,23.0219729045908,64.6577620534083,3.65707399991031,14.8488576008992,,22.2256068161671,19.4673542518958,96.36,,21.8075987449321,8.50184762269439,42.2681503705603,39.6776095743109,23.8732445361759,15.421199293122,34.9196711695112,39.744608340141,70.3974653042149,31.3322877798489,,33.8090983011856
2009-06-03,58.0399530350181,11.9860701267285,8.4,15.7463273856137,15.1024191365443,50.6563928766117,,,19.6076060870863,31.5668020576195,11.8226880892842,,22.0864469303246,22.6749750521158,64.8367454777776,3.63908101590091,15.1644597232353,,21.7510386990959,19.2861526542456,94.41,,21.3433079329432,8.38750607115273,41.9878575962197,38.1459614176986,23.1134720111557,14.571860737726,34.22763319689,39.2867713817521,69.5068308439464,30.8715188419099,,32.5992879286922
2009-06-04,56.84072856188,11.9779686937263,8.6,15.8132131938692,14.7575650569494,51.4231763343787,,,19.7537070309743,31.9230472776477,11.7454554698253,,21.9460128746983,23.5891809326749,64.2997952046697,3.52662486584217,15.4511686935266,,21.5691209208853,19.8927840898571,96.23,,21.7794599078418,8.47971699981536,42.5884849698067,37.9082918761553,22.9793945067403,14.5021389160144,33.8039364789586,39.7773109800259,70.1599627319968,31.2673907463364,,33.830962344062
2009-06-05,56.4075008726312,11.8483457656914,8.53,15.6935228001489,14.4744063594684,52.43946869507,,,19.336889632235,31.95780290887,11.8985505619763,,22.1949641551268,23.0553380827134,63.9673974165553,3.57835469486919,15.3978274897514,,21.4346599543818,19.6564341798786,93.71,,21.793529326387,8.46496325122934,42.604501699769,35.650431231494,22.7112394979096,14.6162291697243,33.6415194037516,39.7718605400451,70.1748096579392,31.3971848133614,,33.8674024155227
2009-06-08,56.2630916428815,11.8604979151947,8.44,15.66184004887,14.3966765209443,52.2447300391292,,,19.3454838054049,31.8622249230088,11.8393537930112,,21.7672786220829,23.615873075173,63.794806257342,3.56036171085979,15.5134000979309,,20.6041657495072,20.2079173031617,93.56,,21.4699326998493,8.27685295675758,42.099974705956,34.6073260213873,22.1302369787765,14.2105749343113,33.5638416721308,39.8808693396615,69.8853532356926,31.6048553206015,,33.37910545795
2009-06-09,56.2568129807185,11.9172079462099,8.36,15.6935228001489,14.280081763158,51.1249827674693,,,19.5732293944068,32.1055143415646,11.9740774741041,,21.6459946649511,23.5291236120542,64.0824581893641,3.59634767887859,15.2533617295272,,20.5487994691822,21.2163435857367,93.83,,21.3433079329432,8.23628014814602,42.2921754655038,35.5580041875605,22.8378682520797,14.6796126440076,33.2813771935099,39.8536171397574,70.2416044963273,31.3712259999564,,33.4811376580398
2009-06-10,55.3715216157318,11.9617658277219,8.17,15.5879136292192,14.2079040559569,50.467739803669,,,19.6634682126905,31.9925585400923,11.6454333429533,,21.6459946649511,23.2488561158244,63.9034747649948,3.52887398884334,15.3956049395941,,20.3510627537359,21.0272636577539,93.86,,20.963433632225,8.09243109943232,42.1239998008995,35.3467423728554,22.4877769905507,14.0901463331731,32.9000501473716,40.2460488183765,70.0634792371089,31.0856790525013,,33.3135133293209
2009-06-11,55.9868305077084,12.050881590746,8.01,15.5562308779403,14.5410319353463,50.0356634108002,,,19.5732293944068,31.9925585400923,11.5576588234534,,21.9460128746983,23.3155864720696,64.1272040454564,3.50863188183277,14.8288546494835,,19.0222720259366,20.1921606424965,93.7,,21.0689542713134,8.05923516511377,42.1400165308618,35.7956737291038,22.5175719915319,14.2105749343113,32.6740785644749,40.3605080579737,70.3752008528841,31.2609010429851,,32.8543684289168
2009-06-12,56.4891234807505,12.1197437712645,8.0,15.8202538052645,14.4799584907916,50.3703704756986,,,19.0661731773837,31.8448471073976,11.555617555558,,21.8885625792148,23.4423741489355,64.4404250381027,3.6840634759244,14.3043328123615,,19.1488235238223,19.8218791168635,92.17,,21.2940649680353,8.01128548220921,42.2681503705603,35.650431231494,22.6665469964379,14.7113043811493,33.2107610738546,40.2133461784916,70.5681737802428,31.617834727304,,32.6284399858608
2009-06-15,56.9976951159557,12.0427801577438,7.64,15.4647029298013,13.8581197825981,49.944379665828,,,18.5204431810962,31.1931790219802,11.4188526065698,,21.0395748792919,22.6883211233648,64.6833311140324,3.66607049191501,14.3198906634626,,18.5951607205725,19.8770274291918,91.1,,20.6750105520501,7.85268268490948,41.1309625432357,34.0527637577863,22.2568657329465,14.3056501457363,32.716448236268,39.684653500352,68.950182450784,30.9818437988812,,31.4113415990752
2009-06-16,57.9897237377139,11.965816544223,7.52,15.5456699608473,13.5638568224708,49.786154507876,,,18.5934936530402,30.8890672487854,11.2943352649536,,21.0523416116215,22.3546693421389,64.7728228262171,3.7380424279526,13.8820482824751,,18.998543620083,19.4515975912305,91.93,,20.4358304367831,7.87850174493502,40.4422431548559,33.2737358160611,21.9365694723988,14.1535298074564,32.4481069815782,39.0415015826152,68.0150109236775,30.4042602006197,,30.3327154838402
2009-06-17,57.6632333052365,12.0630337402492,7.9,16.0279518414262,13.7526292874581,49.9322084998317,,,18.2755092457545,31.1836212233941,11.1514465122794,,21.3395930890391,21.8408455990509,64.900668129338,3.87074068502192,13.6353452150152,,18.998543620083,18.8686011466169,92.35,,20.5905940407794,7.83055206203045,40.6584690093473,32.7455812792982,21.8099407182287,14.1028230280298,32.9000501473716,38.927042343018,67.9482160852895,30.5729924877523,,29.8444185262675
2009-06-18,56.7904992645758,12.188605951783,8.02,16.3694214940988,14.2412168438959,50.8085324515654,,,18.3958276701329,31.1236677595357,11.4923382508023,,21.6076944679621,22.8017627289817,64.478778629039,4.06416526312295,13.648680515959,,20.129597632436,18.9867761016061,91.61,,20.4147263089654,7.90063236781405,40.8426614039139,33.2341242258039,22.0408519758329,14.1535298074564,32.6528937285783,38.9379432229796,68.4454871654522,30.7417247748849,,29.5018818545375
2009-06-19,57.5690533727911,12.0144251422361,8.46,16.5524773903769,14.3855722582979,50.2364876497392,,,18.464581055492,31.4572696858226,11.5739889666161,,21.5183273416544,23.3556246858167,64.7152924398127,4.01693368009828,13.6397903153298,,20.1137786952003,19.4122059395674,91.9,,20.2669974142417,7.91538611640007,41.0909207183299,32.9700469574224,22.0855444773047,14.261281713738,32.5610927730265,38.7253760637276,68.696491058897,30.5729924877523,,29.1957852542681
2009-06-22,58.1278543053005,12.1602509362754,8.73,16.306055991541,13.9802666717075,49.585330268937,,,17.3731210629169,30.5177273390115,11.2800463896862,,21.2055423995776,21.9342680977942,64.8111764171534,3.82350910199725,13.6108971632849,,19.4256549254471,18.3013613626685,90.54,,19.6620124168017,8.03341610508824,39.6333982917588,31.8213108399632,21.7577994665117,13.8429507834683,32.0244102636468,37.5208288279664,66.6364905085326,30.2679764302434,,28.3722396392575
2009-06-23,58.8122284810704,12.36278676133,8.9,16.4257463852613,13.9414017524454,49.5062176899611,,,17.7254821628821,30.4481316096181,10.9289483116866,,21.4225768491819,22.4013805915105,65.0221211673029,3.71330207493968,13.9287218357783,,19.4098359882114,18.4274146479904,90.92,,19.5916653240761,8.02603923079523,39.3130636925124,32.2174267425353,22.21962198172,13.9887327743199,31.8266851286121,37.5807836677554,66.6887361150666,29.3723973677705,,28.6054560966056
2009-06-24,58.2220342377459,12.4762068233605,9.22,16.3799824111917,14.1301742174327,48.3925560012994,,,17.9188510592044,30.9614001138945,10.8228023811285,,21.4544936800061,22.3279771996408,64.8495300080896,3.756035411962,13.5775589109255,,19.6233916408934,18.06501145269,91.45,,19.6620124168017,8.05923516511377,39.7375070365139,32.7851928695554,23.5678457761188,14.8127179400025,31.8055002927156,37.3082616687144,67.2634497289637,29.1322783437742,,29.1447691542232
2009-06-25,59.2894068054604,12.5936776018922,9.15,16.8552236803752,14.7520129256263,49.3723348640017,,,17.9446335787141,31.5703627460869,10.4676217673382,,22.5524326603575,22.7817436221081,65.1499664704238,4.02143192610063,13.768698224453,,19.7657620760148,19.2546393329151,92.31,,19.9504354969766,8.23996858529253,40.8851057383141,33.3925705868327,23.8806932864212,15.1866804382739,32.6811401764404,38.0876745859717,68.7263468640794,30.0992441431108,,30.6898281841545
2009-06-26,59.3898654000688,12.5531704368812,9.5,16.7284926752596,14.990754572522,49.2749655360313,,,17.8844743665249,31.6399584754803,10.3778059799429,,22.5205158295333,22.9886077264682,65.3417344251052,4.03717578710886,14.1843151038675,,19.591753766422,18.7189128702972,92.29,,19.943400787704,8.25472233387855,41.0268537984806,33.5114053576044,23.7391670317606,15.5606429365452,32.7729411319922,37.6352880675636,68.5472120329848,29.8266766023582,,30.6533881126938
2009-06-29,59.4777666703512,12.7030469474216,9.49,16.6756880897948,15.4626857349903,49.9261229168335,,,18.1380024750364,31.7095542048737,10.5635613584195,,22.3609316754125,23.088703260836,65.2842040387008,4.14288456816407,13.9976208906545,,19.8685851680469,18.90799279828,92.04,,20.0629908453375,8.19939577668097,41.0268537984806,34.3432487530059,23.999873290346,15.3007706919838,32.6246472807162,38.4692053846291,69.1890965436895,30.2679764302434,,30.9248518178565
2009-06-30,59.3773080757428,12.4478518078529,9.47,16.4891118878191,15.523759179545,49.0802268800905,,,18.0735461762623,31.6486579416545,10.5696851621055,,22.1119803949839,22.7617245152345,65.2969885690129,4.10689860014528,13.8375972793292,,19.7578526073969,18.4510496389882,91.18,,19.9504354969766,8.13300390804388,40.9067283237632,33.8282980796621,23.4859095234205,15.2247105228438,32.3280595781643,38.1040259059141,68.6293141910777,29.6449649085231,,29.310743300673
2009-07-01,59.2600973826172,12.4843082563627,9.73,16.4855915821214,15.5737283614534,49.0741412970923,,,18.0735461762623,31.6660568740028,10.7003263074077,,22.3162481122586,22.5682064821235,65.2729306398716,4.20586001219697,13.5131049563639,,19.9002230425183,18.2605052365202,92.39,,20.5765246222343,8.19939577668097,41.5393891572748,34.0659676212054,23.5752945263641,15.4085225982653,32.3351211901298,38.4583045046675,68.9129409816167,29.9110427459245,,29.6188912903171
2009-07-02,59.3986732906122,12.2412652662972,9.84,16.1582031522394,14.9963067038451,48.1065336003863,,,17.6223520848435,30.9700995800687,10.4288376773266,,21.7098283265994,21.7662565923234,65.4268611041889,4.1586284291723,13.4286480503866,,18.9589962769938,17.7444474798359,91.25,,20.1614767751533,7.85268268490948,40.1144671828691,32.7983967329745,23.0389845087027,15.4719060725486,31.5230358140947,37.319162548676,67.0320692913351,28.8662005063728,,28.3716256179481
