,WM,LMT,ISRG,V,PM,CAT,NFLX,EOG,COST,COP,JPM,DE,XOM,IWM,LLY,ONON,QQQ,NKE,IBIT,QMOM,AGG,ETN,JNJ,GLD,RTX,SPY,GE,AXP,UNP,FAST,TLT,WMT,LULU
2009-05-18,18.0757255393028,47.9557973682703,17.06553849,14.7308312528362,19.2074819513188,24.8157665804392,0.553856589,24.8677571724744,32.5006139638708,19.1750803076805,24.6332589561268,32.1833965877597,38.0966592956275,39.2848949539152,22.0987996185683,,29.6785162178905,10.2858567545626,,,63.8753639559463,14.9642921299718,34.1846478240644,90.36,17.8353306509873,67.3272228847335,45.9785446675795,20.4877667860328,16.9681900675152,2.83122049122986,59.2967218222765,11.8077042665483,6.445
2009-05-19,18.5298894975768,47.9498438242146,17.21442723,14.3737067487394,18.99601517884,24.7435131573623,0.566142291,25.207260683485,33.2903880502135,19.3351534736937,23.6746377675497,31.7129848993845,38.1074668585483,39.3008126585157,22.0095630467022,,29.8172008731142,10.4546090919422,,,63.9317854178762,14.9160202198752,34.0870645296514,90.96,17.6064136097893,67.2460435109115,46.7636274644275,19.4371120790567,16.8631672282279,2.76768100483386,58.9834051197344,11.6752460456095,6.42
2009-05-20,18.3612000273607,49.1048313710109,16.73998326,14.4091973826869,19.432446602892,24.5004789161033,0.574999425,25.3542622037164,34.3974820819618,19.4573145740721,22.8416290105792,32.0820771471866,37.6157227456544,38.9347054527053,22.1370438636538,,29.7131873816964,10.1833999782965,,,64.126126008968,14.9095839651956,34.0748666178498,92.25,17.4178936935086,66.7958662453587,47.0025657069465,18.80201483081,16.9786923514439,2.72807197435323,59.6038950600628,11.5759023799053,6.015
2009-05-21,18.2638791791592,48.5094769654458,15.82553973,14.7019951127538,19.2614734676964,23.3444241468716,0.558713727,24.4127524669964,34.0660590278715,19.0107946899302,23.0730203319599,30.0846367473166,36.9564614074889,38.4332977577911,22.0669294143304,,29.1671165517527,10.3159911005233,,,63.9255163665506,14.3238847893558,33.837007337718,93.85,17.0879838400173,65.8364714316611,45.1934618707314,18.9353068458741,16.1070027853595,2.65297985406704,58.1048896596654,11.6161129112618,5.69
2009-05-22,18.3157836315334,48.4856627892232,15.7999842,14.5844323878027,19.2164805373818,22.5364995070109,0.55428516,24.2167504400212,34.0590074735292,18.8916047545701,22.749072482027,30.3234611429533,37.1942277917453,38.0353551427798,21.8884562705981,,29.0717708512864,10.5289404786451,,,63.756251980761,14.2080322051238,33.7016346951594,94.15,17.1822437981577,65.6962510372526,44.7155853856935,18.3472538382383,16.1595142050031,2.6628821116872,57.4598258603141,11.6492274664965,5.6475
2009-05-26,18.4585208755623,49.5692078073517,16.3666503,14.8106851792181,18.9555215415569,22.9897255244937,0.572713713,24.2447507295891,34.6513380382862,19.1682956759417,24.1572539521437,30.9675633008823,37.7237983748618,39.8499734672313,22.2135323538248,,30.1552447202222,10.8825168045832,,,63.6120638002735,14.7486775982067,34.003146489949,93.76,17.7545364011527,67.3788824862566,45.7054723904149,19.2646165301502,16.7686466728694,2.81966785733968,56.5935973297566,11.8266268695396,6.0
2009-05-27,18.1925105571447,48.6880832871154,15.85331748,14.6221411863719,18.7395554760466,23.0225679895287,0.556142301,23.8947471099906,34.4327398536735,18.9299158052216,22.9143519972989,30.9675633008823,36.9078273743455,39.0779647941094,21.4613955338101,,29.9472177373865,10.9307317581202,,,63.2609969260432,14.1629784223669,33.3632030887629,93.45,17.3169008812153,66.1759480751043,44.3401110045922,18.4256609059231,15.9564700490477,2.70414151843785,55.5934412675243,11.6657847441138,6.14
2009-05-28,18.127629991677,49.7478141290213,15.61553994,14.7507947344317,19.1399925558469,22.7204173112068,0.550570878,25.4137628190481,33.8263061802318,19.4151891134732,24.2299769388634,30.2872756284629,37.4103790501602,39.1257179079107,21.5315099831335,,30.293929375446,11.0713587059365,,,63.2860731313454,14.031035201436,33.5539554487318,94.24,17.6333450264009,67.0984409594454,45.0227916975036,19.0529174474013,16.0445106032799,2.71074302351795,56.3970064575733,11.7201872277137,5.995
2009-05-29,18.0882933624003,50.1314579540914,16.63109448,15.0191926536597,19.1849854861615,23.2918762028157,0.563142294,25.6167649184152,34.2141416690608,19.5130951318047,24.3952564541353,31.4596862979517,37.4752244276847,39.9295619902336,22.0350592100925,,30.6666443863599,11.4610962470273,,,63.9631306745039,13.9988539280382,33.9416134706042,96.2,17.710772849159,68.286612532471,46.012678702225,19.4841563196676,17.3510324280861,2.74127498451344,57.8530076046806,11.765128409818,6.315
2009-06-01,18.9340308918493,50.4491629967277,16.58665008,14.7862853683792,19.6304154962764,24.6646912412783,0.584856558,26.852277695598,35.0462250814576,20.3899925133823,23.872973185876,33.9854352093815,38.7775357596345,41.4894970410778,22.0860515368731,,31.5420912724601,11.9050756108473,,,63.1721531844679,15.1766885343973,34.3231181905421,95.73,18.6062424514925,69.9397183052216,47.3097720187566,20.3779968912741,18.3018704137941,2.9847054843423,56.148459075258,11.9661810666001,7.21
2009-06-02,18.8356893186575,50.5750461268288,17.67220455,14.8195578377049,20.0668469203284,24.5990063112083,0.588142269,26.6737758496028,34.8699362228989,20.4027628635995,22.8085731075248,33.572920344191,39.4043744090377,42.0068224405925,22.3410131707764,,31.5854302272175,11.6177948460226,,,63.6060451384524,15.5274644144332,34.5877101737248,96.36,18.7106016908621,69.9987585878138,47.1049678108832,19.3743864249089,18.6645974972308,2.97067728604707,56.4504982117919,11.8100695919222,7.03
2009-06-03,18.8094648991397,49.8976749981893,17.40109371,15.1345372139891,19.8823759060384,24.0800953636554,0.57857085,25.3997626742642,34.1788838973491,19.4237026802847,22.4647917157593,32.3715612631098,38.9504567663664,41.7282626100846,22.0541813326352,,31.4900845267512,11.6860993635334,,,63.7821172357215,15.1863429164166,34.5569436640524,94.41,18.4109896810589,69.1131683708236,46.0809467715162,19.1940501692339,18.2384812147469,2.91373930473117,56.980607716729,12.0347755024435,6.7
2009-06-04,18.6783428015507,50.6529737787962,17.2777605,15.4206804501908,19.9903589387935,24.9734104126072,0.581570847,25.6237649908072,33.7557906368083,19.568433316079,23.3705234594494,33.5946316528852,39.4367970978,42.3251765326016,21.9139524339884,,31.8454639557621,11.6097590204331,,,63.2539009439142,15.4083937028613,34.360038002149,96.23,18.5591124724223,69.7626011474168,46.9342976376554,19.7977845904067,18.7772894066481,2.85927688782031,55.8032714906477,12.0324101770696,7.04
2009-06-05,18.5406645990823,51.6540443848387,17.33442711,15.3674444992695,19.8418822687552,25.2689925979221,0.559856583,25.7287660766868,33.5936048869344,19.1555253257245,22.8416290105792,33.6308171673756,39.4313933163396,42.341094237202,22.1625400270441,,31.8801351195681,11.7610853893126,,,62.9269099061288,15.4695381223171,34.4154177195593,93.71,18.9832822840539,69.7773639855435,46.2174829100984,19.5625633873524,18.9463272707739,2.82131823360971,55.3779510738959,12.0797166845477,6.985
2009-06-08,18.3308692429399,51.4622224723036,16.94331639,15.4827890595989,20.0353518691082,25.3346775279921,0.554428017,25.7952667644105,33.5160377891686,19.164038892536,23.3969681818929,33.1459312732043,39.539468945547,41.8396865422878,21.7354792902561,,31.7847894191017,11.7025725266792,,,62.7571260980479,15.6529713806845,34.2308186615249,93.56,19.0169465548183,69.4895469436234,46.2857509793896,20.1114128611458,19.0167597141597,2.85762651155028,55.2361776016452,12.0182182248261,6.885
2009-06-09,18.2456398795071,50.3592464752268,17.41776036,15.2232637988578,19.7293999429686,25.1179172587612,0.557285157,26.1277702030291,33.2339756154748,19.3896484130389,23.3110228339515,33.2472507137774,39.5124500382452,42.0306989974932,21.614372514152,,32.0274875657433,11.8357397312931,,,63.0400991115161,15.7430789461983,34.2738917750662,93.83,18.6904031284035,69.8437805212388,46.3198850140351,21.115023327511,18.9885867368054,2.93932013691658,55.2300135376343,11.970911717348,7.24
2009-06-10,18.4292108161317,49.7118475204209,17.74664892,15.3652263346478,19.5809232729303,24.7106706923273,0.540856602,26.3377723747882,32.8531916809881,19.479040864559,23.0333532482947,33.0807973471216,39.901522303392,41.8635630991885,21.614372514152,,31.914806283374,11.5108924594318,,,62.864027014247,15.7559514555575,34.2492785673283,93.86,18.6836702742506,69.6666641014282,45.7396064250605,20.9268463650675,18.8160272505102,2.9599498402919,54.3608805120979,11.840818821783,7.61
2009-06-11,18.7242355357069,49.2862426519837,18.50220372,14.7995943561095,19.742897822063,24.7041021993203,0.539142318,26.9817790348495,32.627541942033,19.3896484130389,23.0994650544034,32.6248598645426,40.0150017140598,41.8794808037889,21.9139524339884,,31.914806283374,11.4241320079409,,,63.0841171358333,15.6819345267425,34.4892573427731,93.7,18.7005024096328,69.9766202345782,45.9444106329339,20.0957314476089,18.7209434519394,2.94922239453673,54.9649587851658,11.6657847441138,6.67
2009-06-12,18.7504599552247,49.6159365641534,18.50109261,14.2761075053838,19.5809232729303,24.7829241154042,0.540570888,27.1672809532367,33.1634600720513,18.8873479711644,23.2250774860101,32.4005096747021,39.8690996146298,42.0068224405925,21.8565860663602,,31.7674538371987,11.4221143230225,,,63.3922433060542,15.8267502570326,34.4954106447076,92.17,18.7981287948496,70.1685002305098,46.1150808061617,19.7272182294904,19.1435381122541,2.86587839290041,55.4580839060375,11.788781663557,7.115
2009-06-15,18.4423230258906,49.1963261304829,17.69776008,14.2916346577358,19.2974678119481,23.7253967412775,0.545142312,26.6877759943867,32.6698512680871,18.3467364786384,22.478014076981,31.1919134907228,39.3449328129736,40.8766654139604,21.0088386336317,,31.1173695158372,11.2869294334902,,,63.6311982952051,15.1477253883392,33.6893280912904,91.1,18.4210889622882,68.5596726402189,44.8862555589213,19.7821031768698,18.1715703935304,2.75860393534871,55.9573730909202,11.4623667619578,6.915
2009-06-16,18.1800788307126,49.0404708265481,17.57998242,13.8546562272572,19.0140123509659,23.3575611328856,0.540428031,25.8512673435463,32.401892203078,18.4191017965356,22.1474550464372,30.120822261807,38.7072866006496,40.192204116141,21.0215867153269,,30.8139968325352,11.1638506534682,,,63.7192343438396,14.9128020925354,33.6093351661422,91.93,18.373958983218,67.6297975988202,43.6232962770353,19.3587050113719,18.203264993054,2.75200243026861,56.9312952046418,11.4126949291057,6.495
2009-06-17,18.3702058722166,49.1843372609494,17.55442689,13.6084399542463,18.8520378018332,22.8583556643538,0.57714228,25.6377651355912,32.8531916809881,18.1040998245125,21.6383941393997,29.6359363676357,38.5938071899818,40.4070931282471,21.3084185534681,,31.1078349457906,11.0226127091807,,,63.8450001276033,14.7615501075658,33.9662266783421,92.35,18.4076232539824,67.5633810631248,41.8141924408202,18.7784927105046,18.1011379501446,2.77923363872404,56.6107638760752,11.4860200156968,6.57
2009-06-18,18.5472207039618,50.0475358673573,17.39776038,13.6217489419767,19.1354932628154,22.3854241678499,0.590142267,25.2352609730529,32.606387279006,18.2232897598726,22.5904041473659,29.295792531426,38.6046147529026,40.5901467311523,21.5761282690665,,31.0480271882254,11.3595660905524,,,63.4299730411833,14.7100600701293,34.3292714924766,91.61,18.4917839308934,68.057835773143,41.1997798172,18.8961033120317,17.8792757534794,2.7833595793991,55.7539589785606,11.5144039201837,6.615
2009-06-19,18.5013279698056,49.4840589992855,17.90553765,13.6128762834898,18.9645201276198,22.102978968549,0.594142263,24.4722530823281,32.5147170725555,18.2913982943641,23.1391321380687,28.9918342097066,38.393867275948,40.8368711524593,21.4868916972004,,31.3808183540167,11.4402734872881,,,63.662639741146,14.6650062873724,34.5138705505111,91.9,18.2460347543132,68.3074180679873,41.6472293891495,19.3195014775296,18.3124352803019,2.75035205399858,56.5183029159117,11.3937723261144,6.71
2009-06-22,18.1079616770387,48.8426544792463,17.13887175,13.5840401434074,18.9510222485254,21.2556433706462,0.579285135,23.6182442505077,31.9787989425372,17.2101753093121,21.7309506679519,28.1740415822236,37.1996315732057,39.3883600338182,21.1745636956689,,30.443559398753,11.1497268590395,,,63.7569640789687,13.9184007445437,34.1446724344421,90.54,17.7006735679297,66.2590846430183,39.6509159142977,18.2139618231742,17.3510324280861,2.65463023033707,57.0669046128816,11.4931159918186,6.335
2009-06-23,17.806380852584,48.7647268272789,17.07220515,13.9012376843133,18.8963295436234,21.6760269230941,0.565285149,23.551743562784,31.7813554209516,17.5592315485808,22.1937333107133,28.4056288749622,37.2590731692698,39.0700059418091,21.3912810844867,,30.3741328094742,10.8026850530759,,,63.9644776221787,13.7768031415934,33.849313941587,90.92,17.451557964273,66.3110343486397,39.9262694970359,18.3394131314698,17.4285081158104,2.66865842863229,57.7387875900693,11.4363481828448,6.095
2009-06-24,18.1145177819181,47.6677452649689,17.19442725,13.5507676740817,18.9738108755679,21.938766643374,0.565570863,23.562243671372,31.7602007579245,17.7507868018381,22.1210103239937,28.9411744894201,36.9888840962511,39.4918251137211,21.4231512887246,,30.8861539054053,10.6977654373195,,,63.7946938140978,13.8797832164664,34.1262125286387,91.45,17.1048159753995,66.8824929848628,40.2704614754586,17.9787406201198,17.7665838440622,2.71816971673307,57.159365573045,11.4741933888273,6.18
2009-06-25,18.5668890186001,48.6328492624111,17.60553795,13.7415298315495,19.5891038057148,22.6547323811368,0.587285127,24.020748413046,32.6345934963754,17.7763275022724,22.5705706055333,30.4754403038129,37.7616248450844,40.6323286483435,22.5194863145087,,31.4936365615948,10.3466882615191,,,64.0902434059423,14.233777223842,34.6246299853317,92.31,17.5155200787254,68.3371047802912,40.821168640935,19.16268734216,18.7103785854316,2.77345732177895,58.2072564548974,11.6255742127574,6.375
2009-06-26,18.5275523893234,48.5369383061435,17.74664892,14.1563266158109,19.4204679656005,22.7007118321858,0.576713709,23.6462445400756,32.7262637028259,17.7167325345923,22.7755172044705,30.4392547893225,37.3131109838735,40.7732003340575,22.4876161102708,,31.5630631508736,10.2579101251098,,,64.2788920815878,14.539499321121,34.8276889491696,92.29,17.3539315790562,68.1589845064678,40.44255746467,18.6295192819035,18.7702461623095,2.75860393534871,58.3058814790718,11.5025772933142,6.705
2009-06-29,18.6980111161891,49.1783428261827,18.14664852,13.9700007875865,19.7759705474631,22.8189447063118,0.58857084,23.4362423683165,32.5781810616366,17.9678827555296,22.8746849136336,30.7088221486344,38.1398895473105,40.7732003340575,22.3282650890813,,31.6324897401524,10.4415194526836,,,64.2222974788941,14.6810969240713,35.049207818811,92.04,17.6636428700888,68.7972336069419,40.4769766625123,18.817696244347,18.5519055878136,2.77180694550892,58.3921783752243,11.533326523175,6.615
2009-06-30,18.4619913405289,48.3451163936084,18.18442626,13.8102929348228,19.8807982318585,21.7023008951221,0.590570838,23.7722458431311,32.2820157792581,17.9040310044439,22.5507370637007,29.1059892013747,37.7778361894655,40.6538175495541,22.0796774960256,,31.5717414745334,10.4475725074387,,,64.2348740572705,14.3560660627536,34.9507549878593,91.18,17.4919550891903,68.2406216665423,40.3392998711432,18.3629352517752,18.3335650133177,2.73714904383837,58.29355335105,11.4576361112099,6.515
2009-07-01,18.3767619770961,48.3391219588417,18.1222041,13.4864409000518,20.0950113260578,21.8008282902271,0.580285134,23.4642426578844,32.2890673336005,17.9040310044439,22.3590128259852,29.4119845822152,38.1290819843898,41.282566881272,22.2836468031482,,31.5890981218531,10.5767043422159,,,64.2112074520819,14.5716805945188,35.1168941400903,92.39,17.5996807556364,68.5226420937577,40.5458150581968,18.1733008085555,18.5765569429986,2.7198200930031,58.1784819876882,11.4410788335926,6.535
2009-07-02,17.9768395794497,47.386006830933,17.63442681,13.4021506444265,19.5663151786723,20.8943762552613,0.570285144,22.3634812742471,31.4781385842307,17.4570687468436,21.5644965277566,28.1734318502418,36.9996916591719,39.8664546585746,21.6781129226279,,30.8948322290651,10.3083522480696,,,64.3626340983283,13.870128834447,34.4400309272973,91.25,16.9533267569597,66.6524230054181,39.6509159142977,17.6597075248355,17.9778811742195,2.63235015069171,58.3145286079825,11.3180819141494,6.13
2009-07-06,17.9178346355346,48.2551998721076,17.34331599,13.4576047599695,20.1223576785088,20.8221228321843,0.568285146,21.9207266954549,32.2256033445193,17.3804466455407,21.5843594352123,27.6998675703696,36.7997517451381,39.5149972342153,21.3976551253342,,30.729944079528,10.4738024113779,,,64.3121585495795,13.6738230667205,34.8399955530386,90.76,17.1351138190875,66.6450052236257,39.5132391229287,18.5841754355316,17.861667642633,2.59439149648111,58.2032177368326,11.2896980096625,6.075
2009-07-07,17.6293660208389,46.7565911804273,16.444428,13.2446609562844,19.940048662169,19.8959653181976,0.55428516,21.203219275278,31.4076230408073,17.0228768394605,21.7233997874023,26.2136042920015,35.9675694002407,38.6603166795234,21.3466627985536,,29.9662515974612,10.3325644670903,,,64.5203701881683,13.1814495837343,34.6000167775938,90.71,16.6402490388506,65.3536618111523,37.8955368243419,17.8809477085918,17.2665134960232,2.52177494059996,58.5928057858573,11.3157165887755,5.975
