,ATOM,JPM,VZ,QMOM,TSLA,AGG,NKE,KR,IBIT,COST,LHX,TTWO,LMT,IWM,COP,HII,AMT,XOM,SPY,AXP,CRWD,CCI,ALK,GLD,DD,GILD,DE,UNH,QQQ,TLT,MRK,LLY,V,NOC
2019-03-07,3.65,86.0791119136484,40.0062579527191,27.0431249739799,18.4393333333333,90.5678861792494,78.9485903503959,22.3549091637104,,197.515911864212,143.298031341446,88.41,256.484190980426,139.974320144277,54.5012069703586,175.322929823396,155.331235776785,59.5630104573565,249.330802409579,99.077891277595,,92.8053892032638,54.7307160678303,121.51,97.8946227869183,48.7399032329454,144.421081493012,215.40875266414,164.432107987146,102.750544312476,63.6196633813156,115.970668877802,140.590072655239,249.440999251508
2019-03-08,3.56,86.112550434349,40.1696938200215,27.0795789913269,18.9426666666667,90.6860659170171,78.522642056223,21.3598058272547,,207.565270726993,143.786860450407,87.04,254.740494622485,139.937407085167,52.4799701555639,174.156779093905,155.211585856517,58.7085012005456,248.832158937249,99.1881207134685,,92.9744896308331,54.4079075548296,122.84,98.1819144165204,49.2855282491466,145.325883864092,216.764726645845,164.182721368254,103.183410474705,63.1056449699066,116.301121947265,141.087973886464,249.007879299111
2019-03-11,3.39,87.2327408778208,40.9158140837933,27.6379010464832,19.3946666666667,90.6945073268576,79.4671360998238,21.5343853599663,,209.269015157945,145.075591737668,89.8,257.660762794764,142.38289725119,52.8328845200518,174.504883789275,158.245565977604,59.2806508768451,252.440524427923,100.639474952469,,94.9575764632368,54.212266031799,122.24,99.7979298330323,50.1507336319799,146.614541786539,222.117844342102,167.597399688467,102.877857889602,63.9517983548415,113.363761329813,144.26688174736,251.949485642476
2019-03-12,3.56,86.9735923423908,40.809225474683,27.8297642956778,18.8906666666667,90.8633355236686,79.1060060243294,21.3685348038903,,212.248290178915,143.395797163238,89.85,255.561555528894,142.45672336941,52.6403857757857,177.263613500087,158.749804927305,59.4441222129306,253.392480147824,101.438638362552,,95.1958543384481,52.911249903645,122.98,99.7799741061821,50.5326711433208,145.444696296658,224.611702927559,168.518211819761,103.599301493316,64.2364854750064,113.363761329813,145.281834257164,248.295036044124
2019-03-13,3.445,87.2661793985215,40.9726613419854,27.9103468603395,19.264,90.8211284744659,79.5689933006043,21.5867592197797,,215.364229191672,143.777972648426,96.03,256.856630979209,143.019647520834,54.0199601096932,180.866497097173,160.014675512998,59.9716887975704,255.069735463841,103.009407823748,,96.0874747747226,54.8089726770425,123.84,100.372513092236,51.2497783074709,145.938224862702,230.430706293626,169.78432850029,103.404087341723,64.5290805707316,114.107280736105,145.990386009292,251.895345648427
2019-03-14,3.41,88.0603442651619,41.178732652932,28.2086942128372,19.3306666666667,90.6860659170171,80.4394093800011,21.6042171730509,,213.050052264069,142.595894984939,92.43,252.675145538322,142.438266839855,53.7552743363272,180.405258375807,160.647110805844,59.7710648851017,254.906543054715,103.202309336527,,96.1835545631143,54.2807405648597,122.41,98.810364856275,50.9925550855475,144.183456627879,231.362477633247,169.49657470926,102.657181022584,64.8770314953777,112.978232748772,147.646865105482,247.916056085776
2019-03-15,3.37,89.0718595163566,41.4913925729887,28.2344998198538,18.362,90.9139839827119,80.3745911613226,21.2637870842634,,212.831389877208,142.809202232485,93.55,250.677512817574,142.81662569573,54.2124588539594,177.890201951754,161.501753093475,59.5555799420799,256.160495393949,104.277046336293,,96.9746780664961,54.5448566209511,122.97,99.2592580275283,51.6536717126792,144.539893925578,229.654230177275,171.069628766887,103.336186767256,64.9407222858996,113.767648414712,148.853318088834,244.721796436845
2019-03-18,3.44,89.606875847567,41.2640035402202,28.3119786990718,17.966,90.8971011630308,81.3190852049234,21.4296376403393,,215.555558780174,145.137806351536,93.83,251.938730086182,143.730223908697,54.2285004159815,180.500987167034,161.433381710464,60.2466178628052,257.089305977653,104.304603695262,,96.6877018937007,54.5937670017088,123.04,99.1335679395774,51.173575114405,146.504868771863,232.94283490535,171.476522219195,103.276773764597,64.7655726119643,114.960951165552,148.374566904964,248.042382738558
2019-03-19,3.53,89.2808502707356,40.8589668256012,28.3884405167776,17.8313333333333,90.8464527039875,81.198708513092,21.2376001543567,,215.974661688323,144.835621084178,95.79,251.058417361784,143.001190991279,54.0199601096932,178.403656377426,162.305116843847,60.0905770419962,257.153047880456,103.496254498856,,96.6178968786964,54.8872292862548,123.38,98.9001434905257,51.5434856081572,147.117209770473,234.888592702795,172.053075390008,103.04760932577,65.2114081456177,116.20015017604,148.0202910289,244.541329790013
2019-03-20,3.15,87.3748545907986,40.9797672492595,28.3541909949194,18.24,91.2178747369717,80.2727339605422,20.9408149487471,,215.910885158822,143.0847240939,96.06,250.533615545317,141.812642166227,54.1723549489039,178.186090942819,163.698183772684,60.424950229444,256.379039060703,101.750955097526,,97.5408742993085,53.9872782803137,124.18,98.7744534025747,50.8430168008392,145.919946026922,228.832078995256,172.73532997547,104.125530945437,65.3467510754767,117.641292728978,147.215989039999,244.045046511225
2019-03-21,3.3,85.9955156118968,41.4203335002486,28.944203766426,18.268,91.2347575566528,81.4950203699079,21.2288711777211,,218.243283951997,144.133484727671,99.11,253.098372809667,143.67251043423,54.6536018095693,180.849091862404,166.407399824472,60.774184447445,259.274742645192,102.715462661419,,98.0372655171167,54.0166245087683,123.68,100.408424545937,51.0948707540322,145.98392195215,230.220600991554,175.435520658776,104.354695384264,66.0393884224025,117.778981507921,149.178868893866,245.86775964423
2019-03-22,3.05,83.3956706274212,42.4649018695291,27.8888963702354,17.6353333333333,91.6905936880424,76.1058484740681,21.2463291309922,,216.439319260401,141.56490995513,96.02,248.866100096218,138.444522516709,52.9933001402736,176.776266926568,165.501478999584,59.8007869462082,254.284662254311,100.547617089241,,97.339215367074,53.0677631220695,123.97,96.8172791759104,50.1897706097448,142.520082571954,225.717039516718,171.582223633844,105.975821599668,65.5139394005967,117.769802255992,146.564887429936,242.150146719486
2019-03-25,3.2,82.7018213228827,42.6922909022977,27.9368648882441,17.3613333333333,91.8594218848534,76.235484911425,21.0804785749163,,215.901774226036,141.973748846261,96.03,248.959210095914,139.055225530083,53.7953782413827,176.985129743791,167.244949266349,59.3846780907177,254.093436545901,100.161814063684,,97.1685808859524,52.4319281722199,124.92,95.6501569306518,50.2055114818194,143.790461658622,225.506934214646,171.255510170384,106.145573035836,65.5617074934882,119.210944808929,146.526587335226,242.366706695685
2019-03-26,3.15,83.5294247102238,43.0831158023687,28.0040208134562,17.8513333333333,91.8763047045345,77.2077581916023,21.3598058272547,,217.815070111063,141.96486104428,96.37,249.636373730066,140.517211531797,54.9904746120351,176.88069833518,166.697978202266,60.1574516794858,255.987481657768,100.584360234532,,97.370239818187,52.7351725329174,124.3,95.4885553890007,50.559681103497,144.037225941644,222.337084657307,172.053075390008,106.06918488956,66.0155043759568,120.266558780826,148.700117709996,239.885290301742
2019-03-27,2.99,83.2451972842683,43.2607634842191,27.5224168926492,18.322,92.0704571308671,76.9392255713629,21.1852262945432,,218.124841825781,141.236061281829,94.49,248.815312823656,139.971280050144,54.4691238463142,176.63702504842,165.877521606141,59.6967597323356,254.648901698901,100.106699345747,,98.0217532915602,53.791636757283,123.65,94.5548575927938,50.1031958133347,144.649566940254,220.802402450871,170.94801514595,107.045255647526,65.5139394005967,118.20122709668,147.666015152837,238.143787159811
2019-03-28,2.88,84.1898354940617,41.9817001748959,27.9282305550025,18.5746666666667,92.0788985407076,77.8189013962852,21.333618897348,,219.773920660018,142.142617083902,96.49,250.211962819095,141.220445304773,54.0440224527265,178.499385168653,166.59542112775,59.9939803434002,255.614136227064,100.272043499557,,98.6810228777117,53.9677141280106,121.9,94.6625919538946,50.1268071214465,145.170513759967,221.277423133816,171.341993146006,107.418708807096,65.7846252603148,118.366453631412,148.09689121832,240.922973521027
2019-03-29,2.65,84.6245362631701,42.017229711266,28.2870350697073,18.6573333333333,92.0704571308671,77.9763170702187,21.4732825235172,,220.612126476315,141.947085440317,94.37,254.07179553376,141.655339874903,53.5306924680167,180.318232201964,168.415809200403,60.0385634350599,257.225895769374,100.400644508077,,99.2782435616372,54.8970113624063,122.01,95.7219798380524,51.1657046783677,146.786784662153,225.872334739988,172.639237780334,107.316857945395,66.2145380963377,119.109973037704,149.552294817284,243.269039929846
2019-04-01,3.1,87.4751701529005,41.98880608217,28.4558842530978,19.2786666666667,91.650011610234,78.9208111138195,21.3685348038903,,222.479867697412,145.137806351536,95.69,257.567652795069,143.200603560259,54.2926666640703,184.878403711319,164.527186791685,60.7296013557853,260.276401117814,102.605233225546,,98.2466805621296,56.0708605005903,121.53,97.715065518417,51.8504326136112,148.687739643701,224.301112481018,174.926232024558,105.796046341194,66.3180356309358,118.458246150707,150.576822350766,247.338562815913
2019-04-02,2.97,87.8931516616586,41.590875274825,28.5700493259584,19.0586666666667,91.751553493654,78.1244729986266,20.7400484861288,,219.117933499438,143.893514074181,97.66,256.560371889268,142.83048052185,53.2178820085842,183.468579695068,166.7578031624,60.4695333211037,260.403884923421,101.962228182951,,99.5652197344325,56.8729907450161,121.98,97.4288985475617,52.1337683109533,148.880590149075,223.268855996928,175.589268170992,105.991697146521,66.2463834915987,118.706085952805,151.07472358199,246.634742893267
2019-04-03,3.16,88.0687038953371,41.8324761221416,28.7600046572727,19.454,91.5823170212873,78.2170704538816,20.7749643926711,,220.921898191034,142.20483169777,97.91,251.625541905386,143.570726598667,52.5441364036526,181.55400387053,166.048450063667,60.1128685878261,260.813654298584,101.558053584748,,99.5729758472108,56.5306180797124,121.8,99.725112654191,52.4643266245192,150.046876538721,224.575162875025,176.598236219914,105.072989017161,66.2224994451529,116.622395764799,151.725825192054,240.706413544828
2019-04-04,3.32,88.9130265430285,41.9177470094298,28.268807032864,17.852,91.650011610234,78.9671098414469,20.6702166730442,,222.671197285915,144.257913955406,93.7,253.657032807842,144.273960371644,52.2634090682644,182.311131582961,164.988693627006,60.967377844637,261.505709243305,101.512124653134,,99.4411219299805,56.559964308167,122.11,100.873219707506,52.6059944731902,150.827461917617,225.991089910724,176.53097168332,105.370718503527,65.1636400527262,115.300583486945,150.940673250507,244.541329790013
2019-04-05,3.4,88.7024519254105,41.98880608217,28.4213469201316,18.3306666666667,91.7177061991807,79.0782267877529,20.8622541590269,,224.010504405433,146.204342589269,94.53,256.120215527069,145.624909461835,53.0334040453291,185.191697937152,167.304774226483,61.2943205168081,262.771441313255,102.286463417288,,100.131415967245,57.2642737910774,121.98,101.193621675873,53.1569249958,151.552947152121,227.260856736286,177.443847537106,105.506823411581,64.6063456356596,116.567320253222,150.950248274184,249.314672598726
2019-04-08,3.36,88.988833405371,42.017229711266,28.3733784021229,18.2133333333333,91.675397081089,78.4578238375446,20.8273382524846,,224.602715036513,145.768840292195,94.29,258.727295518554,145.384329486869,53.378297628806,186.436172223102,167.697909678793,61.6732767959155,262.971773007779,102.046787133145,,99.6738053133281,57.0588501918952,122.51,101.834425612606,53.0309980192034,151.525397079925,227.233451696886,177.895480854243,105.132534914434,64.4471186593548,116.723367536024,151.045998510958,249.856072539222
2019-04-09,3.19,88.3318405984028,41.9266293935223,28.3935251796865,18.154,91.726168022799,78.0411352888971,20.8971700655692,,223.135854857993,145.031152727763,93.28,256.204860981338,143.607738902508,52.6965312428633,185.261318876227,168.125230822608,60.8782116613176,261.624087062797,101.26323005037,,100.697612200057,56.5795284604701,123.15,102.048026924851,52.0157117703941,145.859265564876,227.26999174942,177.270881585862,105.464290627814,64.3276984271262,116.79680155146,150.797047895346,246.76106954605
2019-04-10,2.89,88.7277208795246,42.0773929581223,28.7590452869125,18.404,91.9038663187841,78.596720020427,21.8049836356691,,223.773620153002,144.595650430688,95.33,253.191482809363,145.560137930113,53.7151704312718,184.695648746249,168.808944652713,60.6032825960828,262.516473702042,101.548997927617,,101.023368936744,57.4990436187142,123.53,102.795631517707,53.046738891278,145.6755984169,224.748728124562,178.222194317703,105.719487330414,64.3436211247567,116.750905291813,151.821575428828,244.108209837616
2019-04-11,2.98,89.4773665182448,42.0414968713128,28.7513703240311,17.8946666666667,91.7938626117457,78.707836966733,22.4683858599729,,219.79214252559,146.844264331909,95.27,258.668043700565,145.375076410909,53.2339235706063,189.30803595991,168.834701281436,60.8930726918708,262.443625813124,101.26323005037,,99.8444397944496,58.4087767008069,121.95,103.836937914899,52.1888613632143,147.080652098914,215.056479189873,177.799388659107,105.098508687421,63.5634089408633,114.878337898187,151.15132377141,250.298215823961
2019-04-12,3.0,93.6720129011955,42.1707227838271,28.7158736207047,17.8466666666667,91.6161643157606,79.8560454118947,22.4072830235239,,220.439018753384,149.17286845096,94.11,262.14697187102,145.902501740641,54.0360016717154,190.830994002156,169.959407402355,60.1277296183793,264.2192931055,102.240371824183,,99.9530253733452,59.308727706748,121.83,105.385547428673,51.3782064513743,148.274488560756,203.91176316695,178.568126220191,104.349931693128,63.2369936394386,112.959874244913,152.855677985987,255.405421929313
2019-04-15,2.81,92.602293843696,42.1491851317413,28.8415511378874,17.7586666666667,91.5992406685239,80.4023703978991,22.2327034908123,,224.429607313582,147.279766628984,92.65,261.308981873757,145.43059486667,53.2098612275731,190.735265210929,168.3539108786,59.9271057059107,264.04627936932,101.89007571659,,98.812876794942,58.7511493661105,121.6,103.86363807893,51.4962629919335,149.22037437283,210.288002334163,178.596953878732,104.613634952481,62.5204722460671,113.896157941726,153.621679880178,252.851818876637
2019-04-16,2.85,93.5793600694436,42.2066188706366,28.456843623458,18.224,91.4384660197755,81.3005657138724,22.3199932571681,,223.527624967784,147.644166510209,90.94,262.451695506389,145.772958677198,52.8088221770186,192.371357279171,165.014134687475,60.3357840461246,264.2192931055,103.134548730409,,96.6489213298095,59.6413182959001,120.51,104.531142179694,50.7957941846155,151.121329354378,201.847250198769,179.211943927598,103.958630082474,61.748221410989,110.114306146756,153.420604382953,254.106062072121
2019-04-17,2.76,96.2747151749541,41.4815179170842,27.809268630341,18.082,91.4300041961571,82.1617220477438,22.2938063272614,,223.728065489072,147.679717718134,89.74,262.824135505172,144.440515738927,52.760697490952,191.414069366902,164.129823767974,60.5066858974868,263.572768091353,103.023928906958,,96.3076523675663,60.042383418113,120.28,104.664642999847,49.7805079358061,151.93864816287,198.08362478775,179.836543195979,104.001162866241,58.8502904422422,106.938284979135,153.621679880178,251.543435687104
