,IWM,NOC,COP,CDNS,GE,AGG,CAT,FAST,LHX,OXY,UPS,SPY,V,JPM,TLT,SE,FANG,UNH,XOM,UNP,GILD,LLY,NFLX,DD,RTX,ETN,NKE,MELI,JNJ,WMT,LULU,GLD,ONON,QQQ,FDX,LMT,MRK,AXP,IBIT,PM,COST,DE,QMOM,WM
2004-01-15,43.656218819776,28.2632831495074,12.0183799117194,19.13,90.2458243393841,51.3696961511102,24.4282975827758,1.94322582012584,12.4735385231674,11.5405795443822,36.7926679648336,75.6829585969086,,21.6943625865601,42.6206715823271,,,22.6402603701431,19.5010738575658,10.8161304249437,5.37859405896916,37.0087537948989,0.4627852515,19.9976732608341,14.5004923216186,16.5782876844248,6.438485937749,,27.9364682614163,11.6345072945792,,,,32.3414090064718,55.8340958926264,27.8124379062252,19.8537211508492,31.7727249026718,,,24.7704518503218,21.7638952475604,,13.3868253741865
2004-01-16,43.8990647096592,28.7098619169867,12.0814587812776,19.4,94.0530700537018,51.3299016736038,24.6509589663559,1.96635946084162,12.5822742263582,11.7236791048702,37.128348927742,75.9822874279841,,21.8894557752882,42.3211723600552,,,22.780063007077,19.6075841914452,10.71977291559,5.50361706857232,37.3015866907008,0.468285246,19.9572012438906,14.8196855488241,16.5187860536997,6.46739152269762,,27.1874001502402,11.6323322137614,,,,32.6717691299009,56.3334775927624,27.9808335263605,19.9661088603903,31.9198208512953,,,24.7704518503218,21.3782560314519,,13.2133358684614
2004-01-20,44.4258534861751,28.626844069186,12.3504716073349,19.2,94.0812718738079,51.285132886409,24.0679377119816,1.96211829337706,14.7725219620575,11.7767514412436,36.6706021601397,75.962328358942,,21.7891221353709,42.3115110948207,,,22.7451123478436,19.7915565863279,10.6683822439348,5.51750851408378,37.1365354221579,0.4839280875,19.8582696469177,14.4092942567028,16.2836129417859,6.51401343390507,,27.7532429680351,11.5170529304163,,,,32.646356812714,55.7374413700194,27.5625605344114,19.8753341719148,32.1308715601899,,,24.3227528284789,21.3024466129007,,13.0398463627364
2004-01-21,44.3660760363577,28.8329573464842,12.4673530421047,18.85,95.4631610590047,51.3199530542272,24.43415709287,1.98833641952162,15.3472678217801,11.9412756840009,36.7723236640513,76.5609813649081,,22.352105337129,42.4129543797837,,,22.6946280622841,20.0578324210266,10.76152783631,5.67552370677666,37.6955800414162,0.46999953,19.7773256130309,14.5719308058027,17.2002213960521,6.57089216557817,,28.324474765047,11.6258069713079,,,,32.5108244543841,56.3818048540659,27.9102160082392,19.992044485669,32.2331991766236,,,24.4229839527721,21.7111582607422,,13.0539130794168
2004-01-22,44.1157579652473,28.7184499702074,12.5026029986225,18.48,94.5325009955048,51.4094906286166,24.6099423956964,1.96366053609145,15.1142627435142,11.7475616562382,36.787581889638,76.3614339104888,,22.2629198794247,42.7221148672901,,,23.5606277299585,19.985211738836,10.7856172136484,5.66076404592073,37.7754435584531,0.554713731,19.4490525867118,14.4746528698925,17.2342223278951,6.49629710764624,,28.5885347466847,11.5670797892264,,,,32.3159966892849,56.0112958507392,27.6874992203183,19.9315280266853,31.9773801355393,,,24.3895735780077,21.8858495295777,,12.988268401575
2004-01-23,44.354867764517,28.5180620617231,12.4970372160145,18.28,93.658244572217,51.285132886409,24.6597482314972,1.96288941473426,14.8098027745801,11.8404382448916,36.7621515136601,76.1153192859867,,22.0734007818032,42.2100678098576,,,23.1722870718085,19.8690186473312,10.5399055647966,5.70851588986638,36.9821326225532,0.553570875,19.2107173758226,14.3272159982785,17.1775541081568,6.4879051636289,,28.5615898505992,11.7911131134631,,,,32.1974058757462,56.0837867426944,27.5842890015257,19.7888820876524,31.9517982314308,,,24.9575499490024,21.8627770978447,,13.0679797960973
2004-01-26,44.7957264569203,28.9360139851332,12.6009318246987,18.11,96.2810138420804,51.0861604988769,24.9058476554542,1.94631030555461,15.2664927279812,11.9094322821769,37.1588653789155,77.0731650267696,,22.4412907948332,41.9540442811414,,,23.261605423183,20.115928966779,10.6523226590425,5.60259361784149,36.678651257813,0.544713741,19.3726054435964,14.4731329021439,17.591232112246,6.51774318680167,,28.8310388114539,11.8781163461763,,,,32.6887106746921,56.0193503942897,28.0297225773675,20.4026918859151,32.5849503581145,,,24.8038622250862,22.0836132301461,,13.1054910405783
2004-01-27,44.2353128648821,28.6468828600344,12.5619713464421,18.58,96.4220229426107,51.1607751442015,24.023991386275,1.92471890755321,15.0241674465847,11.8298237776169,37.0215413486348,76.2816116028748,,22.3130866993834,42.2148984424749,,,23.090735533597,19.9416393295217,10.6458988250856,5.30132289331166,36.4443849411714,0.5370423201,19.1477609050217,14.5734507735513,17.2427225608558,6.49070247830135,,28.7124812686778,11.8389648914554,,,,31.9686950210645,55.7777140877723,27.2692262283692,20.471853553325,32.2843629848404,,,24.5165330021124,21.7210464457706,,12.9648238737743
2004-01-28,43.5441361013684,28.3004980467973,12.3040900856009,18.31,95.2093446780502,51.0563146407471,23.3267096850636,1.86649924508516,14.8346566495951,11.7608297403316,36.8435287167894,75.4102418578893,,21.8058444086904,41.8429397309438,,,23.075201907271,19.757666934639,10.4547897648676,5.29785003193379,35.6297770673951,0.513570915,19.6379219991145,14.4928924828756,16.6307057876827,6.39932353233474,,28.6478135180727,11.5866555165869,,,,31.426565587745,55.0447506246695,27.024780973334,20.7052741808334,31.8174932348616,,,24.1089264299868,21.0486498638378,,13.1383133794993
2004-01-29,43.1331661338737,28.2546950962866,12.3597479116818,16.85,95.9707938209138,50.9369312082278,22.6352874939465,1.86264363829919,14.9620327590471,11.7608297403316,36.8791312431585,75.48341047732,,21.7668257709448,41.7559883438326,,,23.6538294879145,20.0771979362774,10.40821696868,5.2691989255664,36.4177637688258,0.5053566375,19.7548411591734,14.4807327408869,16.5896213283725,6.38999915009325,,29.0412090009206,11.8498402955445,,,,31.5451564012836,55.0125324504671,26.7640393679632,20.8695331409318,32.5849503581145,,,24.6568565761228,20.4718390705131,,13.2573198412701
2004-01-30,43.1892074930775,27.6850208993098,12.2224586073491,16.57,94.8427210166715,51.0364174019939,22.8901761830447,1.84683565047674,15.1235829466448,11.6891820862276,36.2484579189065,75.48341047732,,21.6776403132406,42.0458263008699,,,23.64217926817,19.7479841770136,10.3423726706217,4.75868830302017,36.2260913279373,0.5243566185,19.7413504868589,14.521771870099,16.4550343064941,6.49536466942209,,28.7879269777171,11.7128102040211,,,,31.4011532705581,54.1909690083079,26.4109517773568,20.5755960544398,33.1541477245271,,,24.6835848759344,20.633346092644,,13.2144775150326
2004-02-02,43.3012902114851,28.1086981915338,12.3022348247316,16.45,94.8427210166715,51.0501962398305,22.7026718600299,1.85686022812025,15.067661727861,11.6228416657609,36.156908565386,75.809342088082,,21.7445294065187,41.9579570935614,,,23.308206302161,19.6995703888866,10.2957998744341,4.88544774331227,36.763839009319,0.5194994805,19.696381579144,14.6220897415064,16.6406227261369,6.55037852464689,,28.8472057491052,11.895516992719,,,,31.3164455466019,54.1023690292515,26.432680244471,20.7787584524564,33.6018310464247,,,24.870682974615,20.5937933525303,,13.4905725063409
2004-02-03,43.0584443216019,28.0543071878023,12.2113270421329,16.3,93.658244572217,51.1898548128364,22.5708328829101,1.87922274747884,15.1919311029362,11.6520314507662,36.1111338886258,75.6829585969086,,21.8114184997969,42.1713848521876,,,23.3353901482315,19.5640117821309,10.2909819989664,4.88023845124547,36.9501872157385,0.513570915,19.6154375452571,14.6129699350148,16.3062802296812,6.53172976016391,,29.0142641048351,11.9651195788896,,,,31.2825624570194,53.7801872872283,26.2751488578928,20.9646304336204,33.5826446183433,,,24.8105443000391,20.4191020836948,,13.5667366418743
2004-02-04,41.9936584967293,28.3692024725633,12.1074324334487,15.77,93.5736391118989,51.1948426190151,22.2368408075399,1.86804148779954,15.0148472434541,11.5034289089209,36.156908565386,75.0643505129159,,21.6943625865601,42.0889241272638,,,23.3276233350685,19.5349635092547,10.2620747461604,4.879370235901,37.5358530073424,0.4974995025,19.678394016058,14.3074564175468,16.4479507790269,6.59140580650944,,29.3591587747291,12.0477726499672,,,,30.7743161132823,52.5397875804388,26.5087298793709,21.1548250189976,33.4227577176656,,,24.924139574238,20.1026801627853,,13.5619763834034
2004-02-05,42.3859480111561,28.944602038354,12.1111429551874,15.76,94.5325009955048,51.0501962398305,22.3598905195184,1.85261906065569,15.0024203059466,11.4636246566409,36.0094123847141,75.2838577015466,,21.7166589509862,41.9240026774163,,,22.958699709826,19.5494876456928,10.3295250027079,4.86200592901167,38.0416552819094,0.522570906,19.8627665376892,14.3636952242449,16.6590398975518,6.59513555940604,,29.3699367331633,12.2348296003006,,,,30.892906926821,52.2900967303708,26.9976203894412,21.0683729347353,33.3076391491777,,,25.3384282213165,20.2312265681548,,13.7999893069451
2004-02-06,43.4582060172558,29.3768673837987,12.2502875203895,15.85,93.5736391118989,51.2596840993393,22.9985771197877,1.90968204108795,15.1297964153986,11.5591548621129,36.2891465204711,76.12862067583,,22.1458639661879,42.3848126108138,,,23.152870038901,19.6124255702579,10.4194586781046,4.91062598830179,38.7870481075871,0.5473565955,19.9886794792911,14.3363358047701,16.8095562825792,6.62590602080296,,29.181322460565,12.5241153490722,,,,31.4519779049318,53.2646964999911,26.8292247693059,21.0770181431615,33.9343957998343,,,25.4854338702798,20.4388784537517,,14.0237214550742
2004-02-09,43.5441361013684,29.365416646171,12.2762611725605,15.86,92.7557863288232,51.2945987425908,22.7554074508778,1.89503073530129,15.2323186498356,11.7051037871396,36.1314781894081,76.1485797448722,,22.0232339618445,42.5109290136384,,,23.1256861928305,19.839970374455,10.4949387270983,5.01133896825989,38.9840447829448,0.546856596,19.9886794792911,14.419934030943,16.9259934860909,6.68278475247605,,29.1597665436966,12.4675632478086,,,,31.4435071325362,54.4889871196794,26.7640393679632,20.8219844945876,33.9663731799698,,,25.5990291444788,20.119160471166,,13.8999547348326
2004-02-10,44.0671887872707,29.50568818211,12.3987083899383,16.1,91.655915344687,51.1848670066576,22.430204640649,1.91932105805286,15.4901776031165,11.9386220671823,36.1416503397992,76.3946890480201,,22.006511688525,42.2732481006228,,,23.300439488998,20.0153297983392,10.549541315732,4.98095143120357,39.6868437328695,0.51999948,20.051635950092,14.5308916765906,16.8322757369229,6.73593373125254,,29.3322138786437,12.513239944983,,,,31.4943317669099,55.2541687569846,26.7151503169561,20.9214043914893,33.800090803265,,,26.3340573892954,20.1389368412228,,14.0189611966034
2004-02-11,44.336187311449,29.751879041105,12.6769975203425,16.11,93.2916209108383,51.3843792538088,23.1333458519546,1.92703227162479,15.6082335094379,11.9651582353689,36.5129338290767,77.2061968847722,,22.4468648859398,42.5885391076843,,,23.067435094108,20.4196306922944,10.6234154062364,5.08774191857293,39.9610418080295,0.513999486,20.2135240178658,14.5476113218252,17.0111914398799,6.82544780077085,,29.4507714214197,12.4131862273628,,,,31.8331626627346,56.2287685266048,26.7803357182988,21.0165016841778,34.3501017415963,,,26.1603234405206,21.2595978111108,,13.8047495654159
2004-02-12,44.0335639717484,29.6717238777113,12.669576476865,15.87,92.671180868505,51.3893670599876,23.0542424656827,1.9158510119455,15.5989133063072,11.8483990953476,36.1670807157772,76.9268271227388,,22.4970317058984,42.4090657652032,,,22.989766962478,20.4147595971865,10.5270578968828,5.13636197786305,39.3618936577619,0.53285661,20.2951032627809,14.4579332246579,16.8990141340577,6.74712298994233,,29.5531620265445,12.3936105000023,,,,31.5536271736792,55.8743686103793,26.791199951856,20.8825009535712,34.1198646046204,,,25.2248329471175,21.3452954146905,,13.9903996457784
2004-02-13,43.5814970075042,29.6717238777113,12.7326553464233,15.96,92.2763553870202,51.6188061442116,22.6821635747002,1.88890032051161,15.1608637591674,11.8616671794409,36.0195845351053,76.5809357777654,,22.3855498837681,42.5885391076843,,,23.1722870718085,20.4147595971865,10.4130348441477,5.06169545823894,39.3190973613142,0.507713778,20.1500734940429,14.3834548049766,16.908953895333,6.74339323704573,,29.3528933461448,12.2500551660255,,,,31.2910332294151,55.5038596070526,26.8346568860844,21.1288893937189,34.3117288854336,,,25.1312838977772,21.0980907889799,,13.9380368025992
2004-02-17,44.3473955832898,29.8320342044987,12.869944650756,16.23,93.2070154505201,51.494110989742,23.2974121345926,1.92780339298198,15.2851331342425,11.8271701607982,36.2331996933197,77.2727124811889,,22.6642544390939,42.5594353224171,,,23.494609818073,20.5706346406392,10.2781343310526,5.05388152013874,39.0302223602923,0.503999496,20.3766825076961,14.5202519023504,17.1546079954248,6.80679903628787,,29.4503213528258,12.5110648641652,,,,31.714571849196,55.8018777184241,26.6228043317206,21.1202441852927,34.330915313515,,,25.2315150220704,22.0836132301461,,14.0189611966034
2004-02-18,44.0223556999076,29.7089387750013,12.7289448246846,16.01,92.3609608473384,51.4542085403118,23.1186970767191,1.90197082751603,15.2540657904737,11.7024501703209,36.2077693173418,76.9334801457529,,22.5639207991766,42.6176428929515,,,23.416941686443,20.3611775509997,10.2813462480311,4.99918395343736,38.7627455074943,0.503428068,20.4627939328843,14.8516048715446,17.2241863243525,6.75458249573552,,29.1688626668587,12.4414622779946,,,,31.8077503455478,55.3347141924904,26.4815692954781,21.2153414779813,34.1518419847559,,,25.2782895467406,21.9682510714812,,13.9570778364826
2004-02-19,43.2452488522813,29.8291715200918,12.7644170968566,15.49,91.9379335457475,51.5090744082784,23.007366384929,1.88654840037217,15.3410543530263,11.7183718712329,35.9585516327583,76.6474566955362,,22.7534398967981,42.6612985708523,,,23.7081971800555,20.4342439776181,10.3086475423479,4.83943233005555,38.8643867115575,0.487856655,20.6395489635338,14.8332996888763,17.0395907578096,6.75085274283893,,28.9956573216482,12.6981218144987,,,,31.3249163189975,55.3910959973444,26.3240379088998,21.1202441852927,34.1518419847559,,,25.0444169233898,21.8298164810833,,13.8761534424784
2004-02-20,43.1705270400096,29.8348968889057,12.7196100162182,15.17,92.2199517468081,51.3494646105574,22.5063782718738,1.87533275797553,14.8191229777107,11.7714442076062,35.8257878806351,76.4146434608774,,22.6140876191352,42.3654100873023,,,23.704313773474,20.4732127384813,10.3038296668803,4.83248660729982,38.7680950445502,0.505428066,20.5217122764341,14.7387229117568,17.1262086774951,6.6818523142519,,28.8495153116268,12.926505300371,,,,31.2232670502501,55.5844050425584,26.3457663760141,20.8825009535712,33.9983505601053,,,25.5121621700913,21.5298748685544,,13.5714969003451
2004-02-23,42.5204472732452,29.1822048441282,12.8540312581333,14.93,94.2504827944443,51.4891231835633,22.623568473758,1.8552219509195,14.5581572900529,11.7077574039582,35.5602603763887,76.221743708118,,22.4691612503658,42.6273441547072,,,23.7703316853595,20.7411229694155,10.2636807046496,4.71527753579686,38.527365877032,0.500285214,20.6350167832607,14.3085511190518,16.77689706696,6.76950150732191,,28.7141986356811,13.0613603110765,,,,30.8759653820297,55.2863869311869,25.9220612672864,20.9819208504729,33.9343957998343,,,25.4921159452327,21.5529473002874,,13.5286545741076
2004-02-24,42.5167111826317,28.7241753390213,12.8689669516795,14.65,93.8556573129595,51.4442329279542,22.4712212113085,1.87417251910692,14.4401013837315,11.7396008057822,35.7185556193048,76.0887118501154,,22.4078462481941,42.7049542487531,,,24.0460535526459,20.6096034015023,10.2652866631388,4.69791322890753,38.7145996739906,0.44571384,20.4673261131574,14.008041036914,16.7584375103057,6.92428625253065,,29.3258300109557,13.0396095028982,,,,30.7997284304692,55.3910959973444,25.335392655202,20.9646304336204,34.0111415121596,,,25.6925781938191,21.2892623661961,,13.7714277561201
2004-02-25,43.1144856808057,29.1879302129421,12.8409625262805,15.06,92.9814008896717,51.563940276245,22.6118494535696,1.86721108589521,14.5674774931836,11.7953267589742,35.667492637719,76.4079957592175,,22.4914576147919,42.7728630810433,,,24.0305199263199,20.7752206351707,10.266892621628,4.75434722629784,38.939280230341,0.444428127,20.5171800961611,14.0797363356981,16.9543928040205,6.93454307299628,,29.2608780065018,13.0243839371734,,,,30.9860854231728,55.2219505827822,25.5255167424516,20.7009515766203,34.2669605532439,,,25.8529479926882,21.4013284631849,,13.8523521501242
2004-02-26,43.3760120237569,29.153578000059,12.8540312581333,15.1,92.6993826886111,51.4791475712057,22.8374405921968,1.89234959471526,14.8719374621177,11.7661369739689,36.1679098572603,76.4545569427769,,22.6085135280287,42.637045416463,,,24.0693539921349,20.6096034015023,10.2219257839297,4.73958756544191,39.3725927318738,0.47999952,20.4174721301537,13.7105818185541,16.9799521901573,6.89071847646128,,29.2121640031613,12.9199800579175,,,,31.0623223747334,55.399150540895,25.4005780565447,20.5928864712923,34.1454465087288,,,25.7928093181122,21.6551252122478,,13.7702376915024
