,COP,LULU,WM,COST,WMT,ISRG,ETN,TLT,JPM,NKE,LLY,GLD,JNJ,DE,QMOM,SPY,LMT,AXP,RTX,EOG,PM,IWM,QQQ,IBIT,AGG,NFLX,FAST,ONON,CAT,UNP,V,XOM,GE
2003-08-12,10.0299019386692,,11.5123185653849,20.0796352334009,12.7472292811321,1.71888717,12.1000745685172,39.1339656410457,18.3179890407939,4.98204709075141,33.1317544595469,,27.3686217284566,17.4428649453748,,65.6522205536158,27.496779732769,28.5314958662746,11.2509418530588,7.11907140531888,,34.6535245804731,26.0974514058078,,,0.1776426795,1.4721166662868,,20.354756373901,9.73553331946189,,17.6486252347971,78.7963857457219
2003-08-13,10.0317433012429,,11.3923505162065,20.2466871072228,12.5889728631861,1.66999833,12.2734967512168,38.3782101187081,18.2036377417877,5.04231752829074,32.9499724097927,,27.2244639472103,17.9285660997124,,65.3158793906047,27.1785549379017,28.4615968786289,11.2675361625766,7.07131529622714,,34.7686772508552,26.1059081301778,,,0.172999827,1.46712253354626,,20.3837105081455,9.6702369238954,,17.5476660602042,77.9341591456099
2003-08-14,10.1053978041889,,11.4338779178452,20.6142012296312,12.5586223172786,1.64777613,12.6189311801712,38.7560878798769,18.4595668395634,5.08126150331615,32.526178552432,,27.2298031242935,17.9513842747484,,65.4939396825045,27.2324913438115,28.9445353387262,11.4651593031975,7.01162015986246,,34.9952679893491,26.1312783032878,,,0.178142679,1.45943925240698,,20.4560958437568,9.69571844411647,,17.7591995688751,79.4082884941885
2003-08-15,10.0648878275686,,11.6092158358751,20.68102197916,12.5954765515948,1.67444277,12.5836827690534,38.7324705198039,18.3288796406992,5.12298719084339,32.6480192864232,,27.3846392597062,17.9546440140393,,65.6983848459339,27.2972150309031,28.9127630716145,11.5375708356387,7.06619857025302,,35.0064117961602,26.3596098612777,,,0.1784998215,1.46212840080573,,20.5458536599148,9.6511257837296,,17.7063161917074,80.0480050039491
2003-08-18,10.1072391667625,,11.6738140162019,20.4671955806678,12.7732440347671,1.6777761,12.6795584472938,38.9119624563591,18.5412463388535,5.1072241533331,32.6639115560742,,27.0466897448459,18.2447608109255,,66.2655461515554,28.0361437918661,28.9763076058379,11.6145080888576,7.09519335077301,,35.7010424207233,27.0361478108774,,,0.1774998225,1.48825155667929,,21.1480996522009,9.68616287403357,,17.7495844093901,82.8850086559306
2003-08-19,10.1127632544835,,12.0383323194746,20.3736465313275,12.7645724502221,1.67222055,12.6527696548443,39.5118434022146,18.6174805381909,5.06735294080708,32.4467172041769,,26.8535757363544,18.2969166395792,,66.5161509908735,28.0199628700932,29.0970422208622,11.8769998939571,6.96727520142013,,36.3696708293936,27.3744167856772,,,0.184571244,1.50976474386929,,21.1075638642586,9.6224590734809,,17.6342024955696,83.0240774624003
2003-08-20,10.0648878275686,,12.033718163737,20.3803286062804,12.7428934888596,1.69777608,12.6118814979476,39.2992871615571,18.965979735162,5.03768134078771,32.6427218632062,,26.8374829023134,18.4533841255404,,66.2457574979084,27.5291415763148,28.8936997113475,11.7502797121849,7.00991458453776,,36.3510978180416,27.3067629907173,,,0.197999802,1.50016064244518,,20.9222574050936,9.61927388345327,,17.6918934524798,81.9115270106428
2003-08-21,10.0961909913206,,12.158300368653,20.5406984051495,12.8317772304457,1.7111094,12.8417011384357,39.2048177212649,18.8407378362505,5.11742376583976,33.6704219673058,,26.4995333874532,18.9260463227146,,66.4567942627908,27.2702468279482,29.1860045687748,12.0212536967869,7.08495989882478,,36.6482659996728,27.6027483436671,,,0.2059283655,1.53588789974285,,21.2552299489057,9.66227394882632,,17.8120829460429,83.8863040625123
2003-08-22,9.9949160497699,,12.0798597211133,20.6409295294427,12.6605134356822,1.65777612,12.6908379388515,39.3795861858055,18.4704574394687,5.0719891283101,33.2678178028132,,26.5746332796443,18.6131113507923,,65.7973043725332,26.9034792677622,28.8619274442359,11.8744130459132,7.12759928194241,,36.0019252046249,27.4336138562672,,,0.20571408,1.49977647838822,,20.7572188398998,9.47753292722357,,17.5620887994317,83.1075187462821
2003-08-25,10.0096469503591,,11.996804917836,21.0151257268039,12.8122661652195,1.6777761,12.654179591289,39.0725605048558,18.3724420403206,5.12298719084339,33.6810168137398,,26.5907261136853,18.3262542931969,,65.9028247334441,27.1407994537649,28.6776482949882,11.8047772733339,7.07813759752596,,35.9684937841914,27.4928109268572,,,0.2004997995,1.52513130614786,,20.169449914736,9.47275514218212,,17.6774707132523,83.0240774624003
2003-08-26,9.99675741234355,,11.8306953112813,21.1287210010028,12.8122661652195,1.69444275,12.5597138494933,39.3795861858055,18.1764112420244,5.13875022835367,34.2001642890067,,26.6443688938218,18.2284621144712,,66.0215335731803,27.7071317158169,28.3090899964929,11.8562471921969,7.04402609103186,,36.1059340681958,27.5181810999672,,,0.2127855015,1.50938057981232,,20.137600367067,9.47275514218212,,17.7063161917074,83.1075187462821
2003-08-27,10.0925082661733,,11.9368208932468,21.2423162752018,12.8144340613558,1.6888872,12.6203411166159,39.2000942492503,18.1110676425923,5.1619311658688,34.5497942213292,,26.424433495262,18.2252023751804,,66.0413169509083,27.7502808405446,28.2582543691142,11.9213415013471,7.07813759752596,,36.4588212838829,27.7380559335871,,,0.2312140545,1.51360638443893,,20.3142205859586,9.50460704245846,,17.9082345408933,82.7459398494609
2003-08-28,10.2269277340497,,11.996804917836,21.502917198364,12.8556240879444,1.666665,12.717626731301,39.6063128425068,18.4650121395161,5.20365685339603,34.8941267304348,,26.3600621590982,18.2871374217067,,66.4502026613377,27.7880363246814,28.5632681333862,12.0727236156499,7.18729441830708,,36.7002704314583,27.983300940317,,,0.225999774,1.53627206379982,,20.4560958437568,9.66545913885395,,18.052461933169,82.5512435204033
2003-08-29,10.2821686112592,,12.2782684178313,21.5496917230342,12.8274414381732,1.68333165,13.2026448682819,39.5118434022146,18.6338164380489,5.28339927844807,35.2437566627573,,26.596090391699,18.4207867326318,,66.8986557867129,27.6961303679656,28.6268126676095,12.1484146728013,7.23163937674941,,36.8525691245443,28.2370026714168,,,0.2380711905,1.55317528230624,,20.7977546278422,9.70527401419937,,18.1245756293068,82.24529214617
2003-09-02,10.4663048686242,,12.3151816637324,22.1377143188875,12.9900336483918,1.68333165,13.1941852496136,38.936524510835,18.8951908357773,5.32976115347833,35.3867870896166,,26.8213900682724,18.234981593053,,67.7955626969531,27.7880363246814,28.9635986989932,12.1060276807965,7.23846167804823,,37.7032130444638,28.6429254411766,,,0.2403569025,1.59197585205963,,20.9801656735827,9.73075553442044,,18.2543802823549,84.6650893787425
2003-09-03,10.4497326054613,,12.1398437457025,22.224581293275,13.0030410252092,1.6888872,13.2054647411713,38.9982080129848,18.9823156350201,5.30750745346381,32.8969981776226,,26.9501327406001,18.0882933249644,,68.1648757165176,28.1502539187969,29.0144343263718,12.0651545099348,7.24357840402235,,37.8629409420905,28.6260119924367,,,0.237856905,1.60734241433819,,20.8324995889356,9.76260743469677,,18.3072636595226,86.5564251467302
2003-09-04,10.4589394183296,,12.1813711473411,21.9305699953483,13.0247199865717,1.6777761,13.256222453181,39.2164727128993,18.8843002358719,5.26670900343718,32.3354713166197,,27.4221892058017,18.2838776824158,,68.1978521895001,27.8961609796413,28.9064086181922,12.0318504447881,7.24016725337294,,38.0189542374469,28.8881704479065,,,0.2392140465,1.59082335988873,,20.5834940344327,9.76420002971059,,18.3457242974628,87.1127003726089
2003-09-05,10.3263613130268,,12.0106473850488,21.5162813482698,12.7667403463583,1.67222055,13.1857256309454,39.8902463517658,18.6174805381909,5.21941989090632,32.3142816237517,,27.0896039689552,18.1176309785821,,67.8153467341709,28.117816522309,28.7221294689445,11.8153740213351,7.124188131293,,37.7775050898716,28.7021225117666,,,0.2467854675,1.57046266486963,,20.3055343456853,9.68297768400594,,18.2543802823549,86.3339150563787
2003-09-08,10.446049880314,,12.158300368653,21.228952125296,12.7017034622709,1.69555386,13.2407131522891,39.4774413758405,18.8679643360139,5.27134519094021,32.7115883650273,,27.5187462100475,18.3653711646872,,68.3759118219102,28.2421598755128,29.0398521400612,12.0530439407905,7.19582229493061,,38.3012640099966,29.1756990764864,,,0.247999752,1.58851837554695,,20.4155600558145,9.72119996433754,,18.494759269481,87.2795829403725
2003-09-09,10.5104975703918,,11.9875766063607,20.7277965038301,12.3700153534251,1.68222054,13.1194586180439,39.7621344626855,18.6555976378596,5.21849265340572,32.5473682453,,27.4919248199792,18.2284621144712,,67.927458696535,28.2205349445208,28.9508897921485,11.9046894687738,7.0900766247989,,38.0189542374469,28.8289733773166,,,0.2536426035,1.55624859476196,,20.0941691657002,9.61249389665542,,18.3216863987502,86.6676801919059
2003-09-10,10.4423671551667,,11.8214669998061,20.5206521802909,12.3244895345639,1.68333165,12.7895334899813,40.1654496690493,18.1764112420244,5.13596851585186,32.8599162151035,,27.915702783058,17.7981765280781,,67.2415885511771,27.7069428334616,28.6268126676095,11.7805561350455,7.0252647624601,,37.2686045788281,28.1355219789769,,,0.2422140435,1.53742455597071,,19.9783526287221,9.64606488814549,,18.2688030215824,86.3061012950848
2003-09-11,10.3944917282519,,11.8214669998061,21.1354030759557,12.46540278342,1.68333165,12.8219620282097,39.904481006108,18.3397702406046,5.18603934088453,32.3036867773176,,28.0283526213447,17.5602155598456,,67.4394374967241,27.7934425574294,28.8682818976582,11.8517057287678,6.95363059882249,,37.591774976352,28.4484207806667,,,0.2347854795,1.55970607127463,,19.709079180248,9.77075714225144,,18.2688030215824,87.5577205533119
2003-09-12,10.4018571785465,,11.8814510243952,20.9750332770866,12.4610669911475,1.666665,12.8797694224429,40.1796843233916,18.5140198390901,5.17581413336531,32.5738553613851,,27.6957673844981,17.6025921706267,,67.5647372784236,27.6312555749897,28.5314958662746,11.8880374362005,6.9570417494719,,37.7578593013839,28.6006418193267,,,0.2469283245,1.5331987513441,,19.6946021131258,9.73558753211899,,18.1389983685344,87.6967893597816
2003-09-15,10.3668712896471,,11.8168528440684,20.6542936793484,12.5196001868262,1.6888872,12.9389867531208,40.1180008212418,18.4976839392321,5.23809494280056,32.2613073915816,,27.2719894214194,17.6156311277902,,67.327320258441,27.5555683165178,28.3662800772939,11.8380813384805,6.95874732479661,,37.6647771120008,28.3215699151168,,,0.2536426035,1.55317528230624,,19.9783526287221,9.61569113394019,,18.0332316141989,87.3352104629604
2003-09-16,10.4663048686242,,12.0429464752123,20.7010682040186,12.6648492279547,1.69666497,13.1772660122771,40.0563173190921,18.8407378362505,5.25761579351908,32.3142816237517,,27.2773536994331,17.9122674032581,,68.3099641518642,27.0311637399625,28.7539017360562,12.0863480059372,7.07984317285066,,38.226993535875,29.0911318327864,,,0.256428315,1.6223248125598,,20.1810315684338,9.66364969321171,,18.1293832090493,88.809339811539
2003-09-17,10.2784858861119,,11.9506633604597,21.0685823264269,12.4849138486462,1.777776,13.1913653767242,40.5545302210708,18.8734096359666,5.30967139543511,32.1765486201094,,26.9394041845728,17.9546440140393,,68.1780628763632,26.9014141540107,28.8174462702795,11.9985463796415,6.97068635206954,,38.2158236731491,28.9727376916065,,,0.2553568875,1.66919282750943,,20.3344884799298,9.58851461701966,,17.7111237714499,88.2252508243664
2003-09-18,10.3116304124376,,12.2136702375045,21.2155879753903,12.6800245009084,1.89444255,13.4409241274382,40.5829995297553,19.4615020308553,5.32175573159419,32.3354713166197,,27.2183466412829,18.2838776824158,,68.9826412019674,26.8311331282868,29.9167667123431,12.025795160216,7.07813759752596,,38.614215443709,29.4124873588463,,,0.260999739,1.66535118693979,,20.6442977163462,9.7851447100329,,17.8265056852704,89.3099875148299
2003-09-19,10.3134717750113,,12.3059533522571,21.7702001964792,12.6041481361398,1.84222038,13.3958061612074,40.6304483775628,19.3253695320385,5.71682056756406,31.895785189608,,26.9876826866957,18.1502283714907,,68.6331511295243,26.3283534827235,29.8977033520761,11.9818943470682,7.06108184427891,,38.5732592803804,29.2433528714464,,,0.26428545,1.63692304672444,,20.6124481686772,9.67963587963555,,17.7832374675877,88.809339811539
2003-09-22,10.2471827223599,,12.1813711473411,21.56305587294,12.3721832495614,1.90555365,13.2505827074021,40.3077962124718,19.0531045344048,5.69637015252562,31.3872325607752,,26.9179470725182,17.8633713138953,,67.8916754125158,25.8526050009001,29.6244618549158,11.8728992247702,7.10713237804595,,38.044552444684,28.6852090630266,,,0.2770711515,1.6008116253698,,20.4039784021166,9.61569113394019,,17.6534328145397,87.3352104629604
2003-09-23,10.2840099738329,,12.2413551719303,21.9125283929755,12.491417537055,2.00888688,13.1589368384959,40.5829995297553,19.3035883322278,5.68149712340675,31.6944831073617,,26.8321186242997,17.8503323567319,,68.1498683403035,24.8524519425215,29.8722855383868,11.9985463796415,7.04402609103186,,38.5620894176544,29.1926125252264,,,0.2794997205,1.62962392964212,,20.687728917713,9.68443173556271,,17.8168905257854,87.7802306436634
2003-09-24,10.2655963480964,,12.2736542620937,21.3826398492122,12.2746279234303,1.96777581,12.8684899308852,40.9341210035308,18.9877609349727,5.65639888676867,31.3872325607752,,26.5263547775214,17.5341376455187,,66.9383439106399,24.3821096934462,29.1669412085078,11.8441366230526,7.13783273389064,,37.6089277983709,28.0932383571269,,,0.2714283,1.59082335988873,,20.3952921618433,9.54055605774814,,17.7399692499051,85.6941985466181
2003-09-25,10.1551145936774,,12.2459693276679,21.2489983501547,12.3331611191089,1.8333315,12.8811793588876,41.1381510491031,18.7753942368185,5.61456849237186,31.1064691302737,,26.5692690016307,17.4396052060839,,66.3888536646402,24.3983283916901,28.9826620592602,11.8380813384805,7.03549821440833,,36.5924702903068,27.7295992092171,,,0.2486426085,1.5191090736698,,19.9493984944776,9.31515082917199,,17.8601587434681,85.0266682755637
2003-09-26,10.0464742018321,,12.0752455653757,20.8480738529819,12.3136500538827,1.87555368,12.6147013708371,41.5082520620016,18.6174805381909,5.65639888676867,30.7197572354321,,26.3815192711528,17.1005923198348,,66.1703808414899,24.5605153741299,28.5060780525852,11.809318736763,6.93486927025074,,35.966957977652,27.5520079974472,,50.5019768554547,0.2392140465,1.47284179223824,,19.7611966218882,9.24161437162232,,17.6822782929948,83.5992949766652
2003-09-29,9.9875505994753,,12.3383529802176,20.954987052228,12.4068695877413,1.8666648,12.6457199726207,41.1761101273491,18.8679643360139,5.66848322292775,30.8310031229893,,26.7462901760813,17.2544452752391,,66.8191769763793,24.8200145460336,28.9635986989932,11.9985463796415,6.98433095466718,,36.6110867281834,28.0255845621669,,50.3639529069967,0.239142618,1.48440861259613,,20.0333654837867,9.33753149016536,,17.7976602068153,84.9986805638206
2003-09-30,10.0814600907314,,12.0798614849343,20.8146634782175,12.1076999209392,1.85222037,12.4948567730366,41.8593735357771,18.6937147375284,5.65361019380888,31.4666939090303,,26.563904723617,17.4508533034149,,66.1703808414899,24.9497641319854,28.6331671210319,11.6988097933219,7.11907140531888,,36.1345059185417,27.4167004075272,,50.6252125237208,0.239714046,1.45626268305859,,19.9320260139309,9.29916464274814,,17.5957418576294,83.4313687062065
2003-10-01,10.2011486580187,,12.1629480369896,21.5831020977986,12.3700153534251,1.90110921,12.8882290411112,41.7013214237303,19.2654712325591,5.75121444740144,33.3790636903704,,26.9662255746411,18.2332119489816,,67.5805183730025,25.1011386489292,29.3321569974885,12.0924032905093,7.12759928194241,,37.1100072632771,28.0340412865369,,50.6005653900676,0.2464997535,1.47438403495262,,20.655879370044,9.41106794771503,,17.9563103383185,85.7263610691414
2003-10-02,10.3024235995694,,11.9967749328789,21.342547399495,12.3895264186513,1.90999809,13.0672909695896,41.5107303751758,19.2545806326537,5.79955179203775,33.6439348512208,,26.9823184086821,18.3117751602519,,67.8254679557369,24.8740768735135,29.402207741512,12.1786910956619,7.20946689752825,,37.4674428705085,28.1270652546069,,50.5216945623773,0.2926425645,1.48595085531051,,21.0496555957695,9.43984308327794,,18.0572695129115,86.0622136100587
2003-10-03,10.2987408744221,,12.0244704502307,21.5563737979871,12.4807216709443,1.97222025,13.2534025802915,40.6387763280388,19.3370531367913,5.86555085875272,33.5856631958337,,26.8803971264226,18.3805179701134,,68.4477820347634,24.7064836583257,29.6633059692361,12.3830569499707,7.25381185597058,,38.0594455949853,28.9135406210165,,50.1569169843096,0.2867854275,1.58966667785294,,21.2465437086323,9.47021683748324,,18.1486135280194,86.2581275922605
2003-10-06,10.3852849153836,,12.0106226915548,22.0775756443116,12.5914587630142,1.93222029,13.4395141909935,40.8150730479517,19.5459834806065,5.83859349347477,33.6015554654847,,26.9072185164909,18.3248690287969,,68.7589397363115,24.5713278396259,29.6378329714093,12.3209902831065,7.23163937674941,,38.3870949016141,29.1249587302664,,50.2308583852693,0.295428276,1.64248849082065,,21.4289547543728,9.40627209178788,,18.3120712392651,86.1741644570311
