,TTWO,QQQ,AXP,GILD,SPY,COST,VZ,DE,ATOM,IWM,LHX,V,KR,AGG,CRWD,NKE,TLT,UNH,LLY,XOM,GLD,DD,COP,CCI,LMT,MRK,HII,NOC,TSLA,AMT,IBIT,JPM,QMOM,ALK
2007-08-09,14.5899100498764,41.1262123136899,45.7423854382131,13.0427043429988,103.306198459034,43.7184063889564,15.2088367369957,42.168793629703,,60.5394685977933,35.0309829358272,,8.87162553028086,57.1375080447184,,10.5205278678944,49.3856837904542,36.2977479957107,33.8365329075402,43.6534723950923,65.46,24.7193506701549,31.5938438461162,24.4357454301521,52.5421672756448,25.8871954990316,,45.5325511327204,,30.3535044507696,,27.6870204790299,,5.62730574893948
2007-08-10,14.3299116528258,40.7555505804079,45.8404317713865,12.9552752259743,102.823033255198,43.7253194829458,14.9947810672717,41.1856743777199,,60.8277888884508,37.3032283117123,,9.09672114381597,56.9460440149179,,10.8874776339731,49.2712060811578,37.1987281423774,33.4329510975799,44.128647752503,66.57,24.482536670665,31.5857666778058,23.8090271580271,54.2387455753728,25.6053753303019,,47.3680001605694,,30.0433981051281,,27.7371667692342,,5.63630224094417
2007-08-13,14.2399122076929,41.0313918702922,44.8373423627661,13.0776620067431,103.192509059586,42.7090946665042,15.1108790576305,41.6596783027832,,60.5238837172172,37.3608345325093,,9.12351824066539,57.0504789402636,,10.9596964709141,49.4143032177783,38.4209272978556,33.5470068264817,43.2983963038404,66.26,24.3464945858517,31.9855865091704,23.8779661679608,56.360906228253,25.4443352338849,,47.868022819319,,29.8071266036869,,27.4738987456618,,5.53734082889248
2007-08-14,13.4799168932374,40.3331686052725,43.2158068525904,13.1685519324783,101.615097508155,42.0316114555431,14.8605427659194,41.1119404338212,,59.4641118380436,36.5351453677511,,8.98734632662561,57.2071313282823,,10.6688692626921,49.5459525834691,37.9821891394788,32.6689980407544,43.4080521555505,66.29,23.9453740285457,31.8482746478937,23.0694995969197,55.2451903294488,25.1272875440639,,47.2582390891366,,29.1647634591437,,27.1416795730585,,5.37990221881024
2007-08-15,12.5999223186047,39.5659850177817,42.7934534173818,13.2174926617203,100.215321602133,40.4346867439921,14.6936519047787,42.3443506389857,,58.599150966071,35.549438923001,,8.90134301249522,57.2825565521431,,10.4561164727848,49.3685121340598,38.4836041776238,32.5157884539831,42.6561263152523,66.13,23.8235146187312,31.2505641929243,22.273567391321,54.5378034451554,25.0517999988685,,46.09965000179,,28.0867747338184,,26.9536309847925,,5.00204955461287
2007-08-16,12.8499207773072,39.2556635666619,43.8719630822894,13.1440815678573,100.968508988476,40.9462556992076,14.5956942254135,42.3197726576861,,59.8069792107174,36.2791177197641,,8.88700912680682,57.2477449103612,,10.3819457753859,49.8779379404286,38.2799043183774,32.3095447794834,42.1235121783744,64.68,24.3718819628964,31.2101783513723,21.9852769861435,54.9231280081445,24.8907599024515,,46.0569651406773,,27.4665620425354,,28.5018976948492,,5.28318992975972
2007-08-17,12.2499244764212,39.919406670446,44.4149889275576,13.2839122228345,102.823033255198,40.3517296161193,14.8024937707401,43.7523178534329,,61.0771469776682,36.8679813101343,,9.34927694025766,57.3753875968949,,10.6317839139927,49.6547064073007,39.0163576556528,32.8870270680826,43.9354445852042,65.11,24.0215361596798,31.957316420084,22.8313466535122,55.3372081355357,24.97127995066,,47.3923915097767,,29.2607487566042,,29.4672137812813,,5.38440046481259
2007-08-20,13.3999173864526,40.1090475572415,44.2566063893544,13.2209884280948,102.773289391167,40.0475534805858,14.9149636989001,45.0373951613822,,61.1472789402605,37.1688137965191,,9.26685709754937,57.323170134222,,10.6142171698719,49.706221376484,38.8204924063774,32.7809588926256,44.1390911669516,65.12,24.239867602264,32.2521330634135,22.7749420090209,55.3257059097749,25.1524500591291,,47.1179888311947,,28.6774534874213,,29.1412628949536,,5.26294782274915
2007-08-21,14.549910296484,40.5314295323768,44.6035395682757,13.1895265307249,102.979343300803,41.6721305680944,15.1326474308227,45.3990426005046,,61.3187126265974,36.7591695597398,,9.37077776879026,57.5900593878834,,10.5634687979674,49.9466245660064,38.8283270163484,32.5747152181259,43.4184955699991,65.07,24.244945077673,31.5978824302714,22.6307968064322,54.9288791210249,25.0467674958554,,46.794803454198,,28.0424738272982,,28.9594825929631,,5.49685661487133
2007-08-22,14.2599120843891,41.0831121121455,45.3502001055194,13.1056281377386,104.201482140324,42.3496137790555,15.1725561150086,45.8976245068674,,62.0512020136733,37.9048932844818,,9.46394802576485,57.5436438655075,,10.5771318211725,49.866490169499,38.1153775089861,32.8457783331827,43.6430289806437,65.4,24.8390097005186,31.8644289845145,23.3264540884909,56.2401328577639,25.3436851736243,,47.0509126208746,,29.0687781616833,,28.8341168674525,,5.63630224094417
2007-08-23,14.349911529522,40.97105158813,45.2747798492322,12.9972593801312,104.109118340681,42.0661769254901,15.292282167566,44.724903684859,,61.2563731042931,37.4184407533064,,9.46036455434275,57.6132671490713,,10.5459020538466,50.0382067334435,38.091873679073,32.9223831265683,43.7317980034567,65.31,24.8491646513364,32.0663581922744,22.8877512980034,55.7455371500466,25.4141402158067,,46.861879664518,,28.6848369718414,,28.6272634203599,,5.55983205890423
2007-08-24,14.7999087551865,41.5485942888253,45.9233940533024,13.03571281025,105.395204136709,42.6399637266102,15.4700572153028,45.7361120583273,,62.0512020136733,37.7320746220906,,9.8115447537085,57.4682186416466,,10.5634687979674,50.2843338084307,38.8675000662035,33.3584411812248,44.7448092049696,66.11,24.9202493070616,32.6075284690709,23.3201869057696,57.5226310301006,25.5751803122237,,48.0996019046112,,29.2681322410242,,28.8027754360748,,5.73526365299587
2007-08-27,14.7399091250979,41.272752998941,45.2219856698311,12.8399498932819,104.414647899107,42.1906126172993,15.4519169043093,45.739623198513,,61.2563731042931,37.4312421357058,,9.53561745420684,57.6422768505562,,10.5166241469786,50.5476325398124,38.5384464474209,33.2288023001107,44.4471718931849,65.98,24.7933124218381,32.7044544887957,23.2073776167871,58.8971470085244,25.2229051013115,,48.1363659315447,,29.1278460370436,,28.1508736634194,,5.6430496099477
2007-08-28,15.059907152237,40.2900684037281,43.253516980734,12.4693986575923,102.119589022341,40.7872545374514,15.0637142490472,44.3878342270363,,59.6511304049566,36.2791177197641,,9.18085378341899,57.8743544624357,,10.4483090309534,50.6334908217846,38.099708289044,33.0579146840967,43.3401699616347,65.59,24.4328116678036,31.8280817271177,22.4929187865647,56.2401328577639,24.7649473271257,,46.5555127734059,,28.5297837990206,,27.3297281613245,,5.44062853984196
2007-08-29,15.3499053643319,41.4451538051186,43.8493370054033,12.6022377798206,104.123321433158,42.3841792490025,15.3213066651557,46.1539377404201,,61.2174109028529,37.5976601068974,,9.37794471163446,57.7583156564959,,10.8250180993214,50.496117570629,38.1467159488701,33.1875535652108,44.5046106726521,66.07,24.727305241522,33.0235026370564,22.9002856634459,57.3443465308072,25.1222550410509,,47.137609866519,,28.8841910511824,,27.6619473339278,,5.49235836886898
2007-08-30,15.2299061041547,41.6606548128408,43.5325719289968,12.6336996771905,103.846209428412,42.1836995233099,15.2124647991944,46.3119390487746,,60.8044115675867,37.9048932844818,,9.20235461195158,57.8801564027327,,10.8835739130573,50.8338268130533,38.4287619078267,33.3937972397105,44.5933796954651,65.8,24.5952908808896,32.8296505976069,22.5806593446622,56.9360175162964,24.9914099627121,,47.5236321493203,,28.5962351588009,,27.5616547535192,,5.45187415484784
2007-08-31,15.9799014802621,42.1261369895206,44.211354235582,12.7141023038024,104.869396259808,42.688355384536,15.1943244882008,47.7725733660066,,61.3576748280376,38.9354045676297,,9.52486703994054,57.9149680445146,,10.9967818196135,50.873894011307,39.1808844650441,33.7944992358814,44.7656960338668,66.52,24.7526926185666,33.0719656469187,23.0381636833134,57.2188218607767,25.2480676163767,,48.3079313905675,,29.2533652721842,,27.9064104986736,,5.58232328891598
2007-09-04,16.369899075838,42.8243602545402,45.8328897457578,12.9797805482591,105.928113204576,42.5915720686844,15.480941401899,48.6784475339053,,62.1447112971298,39.5178674668002,,9.46753149718695,57.8507127161135,,11.0123967032764,50.8978124114989,39.3219074445223,34.254127996195,45.5489521175108,67.44,24.8796295037901,33.7141005275953,23.0820339623621,57.0341333092793,25.1826450772073,,48.0505832020333,,29.5708551022457,,28.3953368281651,,5.75325663700527
2007-09-05,15.9999013569583,42.393358239096,44.7392960295927,12.7490599675467,105.011503212936,40.7872545374514,15.2197209235918,48.2992443938547,,61.5680707158148,38.5169278134765,,9.19877114052948,58.0371775435627,,10.8269699597792,51.3058684956471,38.616792547131,33.7591431773957,45.5437304102865,67.56,24.5749809792539,33.1648530824883,22.7185373645297,57.0629908954508,25.0517999988685,,47.4010853928755,,28.802972722562,,27.6870204790299,,5.65879347095592
2007-09-06,16.169900308876,42.3588780778604,44.7996322346225,13.1405858014829,105.253097183581,40.2964248642041,15.3321908517518,48.0288865995593,,61.5836555963908,38.7607464469784,,9.28119098323777,58.0255234918471,,10.9274907733593,51.1736813134582,38.8596654562325,33.8534260000241,45.6847165053424,68.86,24.5851359300717,33.7746792899232,22.7561404608572,56.7859580682048,25.5944199583581,,47.4439767576312,,28.39688107946,,27.712093624132,,5.55083556689953
2007-09-07,15.3899051177243,41.5744544097519,43.555198005883,13.1650561661039,103.789375031597,39.4046357395717,14.9984091294704,47.7023505622935,,60.5160912769292,37.7213091146807,,9.11993476924329,58.38679909503,,10.7120742885798,51.8978371811015,38.5384464474209,33.0991634189966,44.7761394483154,69.39,24.1180081924496,33.443515389197,22.4114454111884,55.7759425522036,25.1380106466378,,47.6277968922985,,28.1458426091787,,27.2795818711203,,5.25395133074445
2007-09-10,15.7499028982559,41.5485942888253,44.2792324662405,13.0916450722408,103.590412365291,39.5705499953173,14.965756569682,48.0955982630867,,59.8225640912935,37.6122323575877,,9.25252321186098,58.5266477156169,,10.8001992141714,52.3001459964589,38.4836041776238,33.0814853897538,44.3114075053533,69.62,24.0113812088619,33.1931231715747,22.3049033049272,56.278064551587,25.2597197964299,,47.8606357295437,,27.9021876233175,,27.5365816084171,,5.18872676371038
2007-09-11,16.5698978428,42.1778572313739,44.7770061577363,13.3223656529532,104.798348112334,40.5038176838861,15.1906964260021,48.5555576274074,,60.7732418064345,38.6131720109114,,9.57861911127203,58.4217612501767,,10.8746158180043,52.2599151149231,38.8361616263194,33.3525485048105,45.3975226080063,70.52,24.1535505203121,33.7342934483713,23.1823088859021,56.5550973788331,25.3307168004753,,48.3998414579012,,28.9284919577026,,27.9189470712246,,5.3034320367703
2007-09-12,16.4898983360152,42.1864772716827,44.8599684396523,13.3713063821953,105.068348267933,40.4277736500027,15.1906964260021,48.3940451788673,,60.4381668740488,37.9330463490376,,9.47469844003115,58.3401828881677,,10.9823240603941,52.0645079760353,38.7578155266093,33.617718943453,45.7682638209311,70.46,24.1992477989925,34.2673865568574,23.0883011450834,56.3415512411642,25.1887227923845,,48.1547479450114,,28.2861288131594,,27.8750690672959,,5.14599342668806
2007-09-13,16.2798996307051,42.393358239096,45.7046753100694,13.458700541556,105.807321903617,41.4439984664443,15.4591730287067,48.4361788610952,,60.5472610380814,37.4133276828888,,9.56786869700573,58.1711991382918,,11.1389905947792,51.5989792039789,38.8204924063774,33.6943237368386,46.2747694216876,70.08,24.3160297333981,34.3723897448926,23.4956680219646,57.5073977224913,25.2850758693033,,48.2405306745228,,28.9284919577026,,28.5833854164311,,5.1774811487045
2007-09-14,16.469898459319,42.4278384003315,44.4526990557012,13.2909037555834,105.800209343925,41.4509115604337,15.4265204689183,48.4291565807239,,60.851166209315,37.2336718476768,,9.73629185384441,58.2178153451541,,11.2075322035726,51.7426609237494,39.1025383653339,33.4821873859247,46.300877957809,69.99,24.3921918645321,34.4370070913758,23.7275537826509,58.4885556523211,25.1227970029138,,48.3263134040342,,29.209064365664,,28.5457756987779,,5.49010924586781
2007-09-17,16.2798996307051,42.0744167476673,43.8945891591756,13.0147382120034,105.231781531412,41.1398223309107,15.4519169043093,48.9558276085719,,60.2043936654075,36.8486950579369,,9.68253978251292,58.2352964227275,,11.0273656890298,51.9208262562648,39.133876805218,32.9695245378825,46.6089586840424,70.97,24.2601775038998,34.2189235469951,23.6648819554384,57.3746528261026,25.0568712134431,,47.9954371616331,,29.9326458388275,,28.3890685418896,,5.41363906382786
2007-09-18,16.5898977194962,43.1519217862779,45.8555158226439,13.4691878406793,108.329760289824,42.7367470424618,15.7131373826165,51.2134907479474,,62.744729199309,37.7790556331417,,10.4243183668875,58.357663965741,,11.5130319456235,51.530011978489,39.2513959547832,33.6707530311815,47.9143854901157,71.7,25.0319537660582,35.4547302984857,24.5297531709708,58.9271909621273,25.6451321041048,,48.3937141200789,,30.6119264054709,,29.9749449695995,,5.70377593097942
2007-09-19,16.9298956233315,43.2467422296756,45.9686462070748,13.507641270798,108.969246907992,42.8058779823558,15.8836563059559,50.9466440938377,,63.5941051907055,37.7084765550227,,10.3920671240886,58.3460099140254,,11.4679903169878,51.052988668851,39.0476960955368,33.9005674113384,48.1023669501903,71.43,25.3264473397765,35.6566595062457,24.1725237558596,58.4019828938067,26.1471823469971,,48.9329198484363,,30.5676254989507,,29.8182378127112,,5.67453733196415
2007-09-20,17.0298950068125,43.1260616653512,45.3426580798907,13.7942941135013,108.201856429173,42.2735697451721,15.8909124303533,50.7289534023271,,62.9551250870861,37.1823416090448,,10.2558952100488,57.9322910781225,,11.4209903566723,50.0874475119933,39.0241922656238,33.6353969726959,48.0867018285174,72.72,25.3366022905944,35.705122516108,24.1725237558596,58.3154101352923,26.0559004846531,,48.8348824432804,,30.8703483601721,,29.4358723499037,,5.38664958781377
2007-09-21,17.4998921091732,43.4329351003475,44.7091279270778,14.0285104605881,108.492271975888,41.976306703628,16.1013400378785,51.7120726543102,,63.0875965719828,37.2465044073348,,10.227227438672,58.1012748279984,,11.2134071986121,50.5127454025139,39.1025383653339,33.9536014990668,48.2015793874518,72.34,25.2299753070067,35.9191674763335,24.4357454301521,59.5620578578995,26.2790339259385,,48.7429723759468,,31.1804547058137,,29.5424332165877,,5.44062853984196
2007-09-24,17.0698947602049,43.6312983861513,44.0378876461214,13.9026628711086,108.292379053199,41.6513912861262,16.007010420712,51.1748682059052,,62.6044652741243,36.470134548026,,10.1268902388533,58.1071018538562,,11.3211154410018,50.6564271222844,38.8283270163484,33.9005674113384,47.8987203684428,72.28,25.1893555037352,36.0160934960583,24.536020353692,59.0714788929846,26.2080369218932,,48.2160213232339,,31.1435372837135,,29.0472386008206,,5.14374430368688
2007-09-25,16.9998951917682,44.0452739391332,44.3697367737852,14.2347606766795,108.078205157987,41.0499521090486,15.9888701097185,49.9178800194411,,62.3511961591264,37.0091020536619,,10.0767216389439,58.1537180607185,,11.4464486685099,50.478261789769,38.7656501365803,33.7120017660815,48.0188196346015,72.33,25.0878059955565,35.2528010907258,24.4044095165458,60.577844891135,26.5123097963733,,48.7858637407025,,31.1804547058137,,28.8967997302078,,5.14824254968923
2007-09-26,17.4298925407365,44.2608862063112,44.5054932351023,14.2627268076749,108.64933197569,41.9555674216598,16.1376206598656,51.490870822614,,62.9214338589029,36.9128578562269,,10.0910555246323,58.0954478021406,,11.434698678431,50.5242399400956,38.632461767073,33.8239626179527,48.2329096307976,72.0,25.3162923889586,35.256839674881,24.7303030180508,61.0164802009412,26.6745886627628,,47.9586731346996,,31.6972986152162,,28.9156045890344,,5.24495483873975
2007-09-27,17.1098945135973,44.4851229641764,44.9278466703108,14.3745913316567,109.291842952739,42.2528304632039,16.2101819038398,51.9277417074587,,63.2729502491761,37.0989299712678,,10.2415613243604,58.194507241723,,11.3916153814751,50.8748233363356,38.593288717218,33.8062845887099,48.5462120642552,72.7,25.3873770446837,35.5233862291241,25.6265101471895,61.6340325450105,26.5224522255227,,47.9648004725219,,32.3691956974395,,28.9657508792387,,5.24720396174092
2007-09-28,17.079894698553,44.3385066224953,44.7770061577363,14.2871971722959,108.927755255233,42.4256578129389,16.0650594158914,52.2906263940635,,62.5230486165933,37.0796811317808,,10.2200604958278,58.2819126295898,,11.487573633786,50.989768712152,37.9430160896238,33.5470068264817,48.3321220680592,73.51,25.1639681266905,35.4466531301753,25.463563396437,62.6151904748403,26.2131081364678,,47.7932350134991,,32.1476911648384,,28.7212877144929,,5.19322500971273
