,TTWO,VZ,KR,LHX,COP,MRK,ATOM,AXP,XOM,JPM,NKE,IBIT,AGG,DE,SPY,CCI,UNH,LMT,IWM,QMOM,TLT,DD,AMT,ALK,GILD,V,QQQ,GLD,COST,NOC,TSLA,CRWD,LLY,HII
2002-05-30,16.8198963015025,12.2358589242384,7.88601860177379,11.4017354077155,10.1880655159723,22.1874130006079,,26.5943341436098,18.4494957491857,18.4402358281473,4.9269866903388,,,15.1160114082518,69.3417572103423,2.85156813816855,17.8195523500032,34.0149518698763,35.7030636766443,,,46.8310359718511,2.72450575099343,6.23007071325434,3.21697900606933,,25.8599567732949,,26.3113931722642,34.5173121764034,,,33.2317024999222,
2002-05-31,17.11322782638,11.9604895144863,7.91434736190589,11.5704909102517,10.2863714113018,22.4667721641197,,26.7579915844936,18.7214324082588,18.4095106365425,4.94631181557173,,,15.0011092945067,69.484329695651,2.8202322245623,17.7452879291543,33.4277441166586,35.4386509442108,,,46.8005138975701,2.80572407961383,6.26380755827196,3.11647572280446,,25.4365783061486,,26.2779351443239,34.0125911210214,,,33.4124499105667,
2002-06-03,16.7332301691523,11.7324057609542,7.8895596967903,11.4416230719513,10.0933343804729,21.7270605762293,,25.86417017659,18.3229045458241,17.7489190170393,4.79079056964957,,,14.7649216162527,67.6373776455018,2.75129321462856,17.6612518739832,33.8425606028766,34.6123611553561,,,45.427020554924,2.84264150171401,6.07713034917445,2.99674572448023,,24.5390159557985,,25.9165884425685,33.7882706519627,,,33.0251340306142,
2002-06-04,17.4665589813462,11.7796914171743,7.85060765160866,11.4968521455086,10.0039653847187,21.5027863181987,,25.2347184808833,18.3932329921361,17.7437981517718,4.63710981184483,,,14.5861849948714,67.805867746662,2.77636194551356,17.5889417799988,33.4277441166586,34.6197059534793,,,44.7148388217002,2.87955892381419,5.89495138607928,3.00198937404188,,24.8607835908297,,26.0437289487417,33.4517899483747,,,32.049098013134,
2002-06-05,17.3932261001268,11.724061233386,7.90372407685635,11.5398080916087,10.0343508432751,21.7585376650757,,25.8138140409335,18.5479555740225,17.7694024781092,4.67483981825198,,,14.9723837660704,68.4409630684673,2.63221674292482,17.9348576350054,34.3705088580632,34.7408951225113,,,45.4371945796844,2.80572407961383,5.90394787808398,2.98800630854415,,25.1148106711174,,26.5455993678464,33.7882706519627,,,32.358950717096,
2002-06-06,16.9998951917682,11.4041876766032,7.64876523566744,11.4232133807656,9.99681586505841,21.0655906056784,,25.4046704387241,18.3557244874364,17.252195086095,4.63342883560999,,,14.6851284817075,67.0476460900958,2.63221674292482,17.8820908096654,34.2627643161884,34.0651736951813,,,44.3180518560468,2.80572407961383,5.92868823109691,2.80010886591853,,24.4543402623692,,26.3381595946165,33.3676697724777,,,31.6979316153104,
2002-06-07,14.6932427461401,11.5377001176951,7.71958713599769,11.5306032460159,10.1147829394539,20.8596863366003,,24.649328403876,18.482315690798,17.252195086095,4.61410371037705,,,14.8064140462162,66.9698776892499,2.63221674292482,18.4468912734898,34.1550197743136,34.3736552163537,,,45.0709296883121,2.76142317309361,5.87021103306636,2.7957391579505,,23.9632212404796,,26.3649260169687,33.0031490102573,,,31.6566179214488,
2002-06-10,14.6265764904861,11.5933303014834,7.78332684629492,11.5582177827945,9.98072944582266,21.5011573287281,,24.9451707008582,18.3463473612614,17.3494915261769,4.62698712719901,,,14.9755754914522,67.2291005076392,2.59461364659732,18.5739225196787,34.4243811290006,34.3369312257379,,,45.4066725054034,2.70235529773332,6.09962157918619,2.87614178456239,,23.9208833937649,,26.8534132248973,33.8443507692274,,,31.6617821331815,
2002-06-11,13.5999161534146,11.2734567447007,7.50712143500693,11.5551495009302,9.92532066845509,20.5429105380187,,24.3786641747221,18.2994617303867,16.8630093257676,4.63803005590354,,,14.8032223208344,66.0755653815396,2.50687308849983,18.9862854880765,34.1981175910635,33.7860713665015,,,44.3180518560468,2.72450575099343,6.00740753613803,2.66552186050298,,23.2519454156738,,26.5322161566703,33.6761104174334,,,30.8561651028804,
2002-06-12,11.9399263876302,11.6016748290517,7.04677908286028,11.49071558178,9.95391874709642,20.5864672103236,,23.3778359785484,18.6135954572471,16.9859100921868,4.64447176431452,,,14.4329821765445,66.4773606852376,2.59461364659732,18.9647878925676,35.2917246910928,33.8962433383488,,,45.1624959111552,2.64328742237303,6.06588473416857,2.65940426934772,,23.5906481893908,,27.2549095601811,34.152791414183,,,30.2106386362929,
2002-06-13,12.6865884509549,11.5015404982327,7.01845032272817,11.3925305621226,9.96464302658691,20.6023060002527,,22.6099049097862,18.4541843122732,16.724745963546,4.61218645910081,,,14.005290975382,65.8098659134161,2.78262912823481,18.6540499211209,35.4748904122799,33.4188314603439,,,44.6843167474191,2.51038470281237,5.86571278706401,2.73893295436601,,23.4382319412182,,26.6325902404913,34.5733922936681,,,30.9181356436728,
2002-06-14,13.0332529803557,11.4904144614751,6.91221747223279,11.3434380522939,9.93425756803051,20.7923714794017,,22.6350829776144,18.3557244874364,16.8988553826399,4.58912552680531,,,14.0116744261456,65.7126571945067,2.53194181938482,17.9289946544121,35.162431240843,33.6910906406123,,,43.9314389151539,2.32579759231146,5.73526365299587,2.87788966774961,,23.3874265251606,,26.6192070293151,34.23691159008,,,31.2176599241693,
2002-06-17,12.9332535968747,11.6461789760823,7.07510784299238,11.6134468563518,10.2577733326605,21.132905462877,,24.0450547759975,18.7683180391335,18.1688299689716,4.82988165997037,,,14.2255200267268,67.4753641940758,2.70115575285856,18.3706725257765,35.9651280778103,34.4753750456888,,,45.4982387282464,2.60637000027285,5.96017595311335,3.13395455467661,,24.1833780433956,,27.2281431378289,35.3585139353734,,,32.2246812120458,
2002-06-18,12.8265875878283,11.7935989631214,7.05032017787679,11.6901539029591,10.2613480924907,20.9705578661039,,24.3597806238509,18.7214324082588,17.9332701666681,4.88891764664686,,,14.2989297105085,68.0262086328167,2.56327773299107,18.6423239599343,36.7678249147776,34.5711092923179,,,45.6305010501309,2.59160303143277,6.00290929013568,3.10249265730674,,24.5728862331702,,27.2682927713573,36.3679560461374,,,32.3486222936306,
2002-06-19,12.7999210855667,11.0731880830628,6.9405462323649,11.595037165166,10.1630421971611,20.8042505718485,,23.906575402942,18.4588728753607,17.723314690702,4.88891764664686,,,14.1329599906544,66.4384742166263,2.56327773299107,19.0156003910431,36.7408887793089,33.8751949610528,,,45.1930179854362,2.51038470281237,5.80273734303111,3.04918222009668,,23.1503345835587,,27.4021248831185,37.1530776878428,,,31.3364367940214,
2002-06-20,12.3399239215541,11.1093477025252,6.86972433203464,11.4784424543229,10.1916402758024,20.6696208574513,,23.5477879363892,18.632349709597,17.0934482628036,4.79667391746484,,,14.289354534363,65.5895250272615,2.60088082931857,18.7888984747676,37.7105896561822,33.8015532328766,,,44.7657089455019,2.63590393795299,5.87920752507106,2.8656544854391,,22.4051884813812,,26.7664223522525,36.4520762220344,,,31.0627335721884,
2002-06-21,11.219930826567,11.195574487397,6.83431338186951,11.5060569911015,10.1076334197935,19.7905680163873,,23.4785482498615,18.402610118311,16.8937345173724,4.68136925598732,,,14.2829710835994,64.5677839555742,2.56954491571232,18.2924994511987,37.9045298315568,33.7279115047004,,,43.6567402466247,2.58421954701274,5.89944963208163,2.72494988886829,,21.863264043434,,26.4853749175539,36.0875554598141,,,30.1538323072332,
2002-06-24,12.0065926432842,11.0425914819792,6.71391615130808,11.5827640377089,10.0986965202181,19.6005025372383,,23.3526579107201,18.7542523498711,16.9910309574543,4.69520581536463,,,14.4808580572716,64.9059739864588,2.53820900210607,17.5928504337277,37.4412283014951,33.6211309988449,,,43.8602207418315,2.30364713905135,5.85896541806049,2.89449455802815,,22.2951100799232,,25.8295975699237,36.0034352839171,,,29.916278567529,
2002-06-25,12.1265919034613,10.7505330170906,6.64663534599434,11.4201450989013,10.0718858214919,19.4223161505362,,22.8616855880689,18.5667098263724,16.8630093257676,4.575288967428,,,14.6021436217804,63.4491633462874,2.61968237748232,17.5400836083877,36.552335831028,33.1461418521084,,,43.9924830637159,2.42178288977194,5.74201102199939,2.80972222344822,,21.5584315470887,,25.2808859117025,34.7696727040944,,,29.5547837462401,
2002-06-26,12.6999217020857,10.7644405630377,7.02199141774469,11.0427464295932,10.2559859527454,19.9291574282668,,22.4525419858595,18.4963813800604,16.1256047272524,4.52732222825336,,,14.7553464401073,63.5532229679665,2.48180435761483,17.7843744664432,36.9025055921211,33.1277314200644,,,43.9416129399142,2.14121048181055,5.63180399494182,2.85778901109663,,21.7193153646043,,25.1537454055293,34.2929917073447,,,30.0092343787176,
2002-06-27,13.2599182495792,10.9118605500767,7.0821900330254,11.0151318928145,10.3453549484996,20.1469407897916,,23.340068876806,18.8714664270578,16.7554711551508,4.74317255453927,,,14.8515560452373,64.6653386721201,2.53194181938482,17.9700355185654,38.480963130587,33.7647323687885,,,45.2438881092379,2.58421954701274,5.74650926800174,2.83856229603727,,22.1934992478081,,25.8229059643356,35.8351949321231,,,30.897478796742,
2002-06-28,13.7265820391572,11.1677593955029,7.04677908286028,11.1194534762005,10.5240929400078,20.0519080502171,,22.8616855880689,19.1856001539182,17.3699749872468,4.94887607061517,,,15.3614669524264,64.3596686143786,2.46300280945108,17.8918624439877,37.4412283014951,33.3781132958635,,,45.1726699359155,2.54730212491255,5.87021103306636,2.87351995978157,,22.1003559850359,,25.8429807810998,35.0500732904177,,,29.126154172426,
2002-07-01,12.6265888208663,10.6364911403245,7.09989550810797,10.6315966597778,10.5455414989888,19.303525226068,,23.3589524276772,19.0590089505565,16.0590334787753,5.03650761333809,,,15.4191927155044,63.1044729627926,2.26245296237109,18.0482085931432,36.9294417275898,32.6969273102336,,,45.2337140844776,2.27411320137121,5.53284258289013,2.64804302863082,,21.0419098171702,,25.2741943061144,33.143349303419,,,27.7628022749933,
2002-07-02,12.5532559396469,10.3388696570571,7.06448455794284,10.7205768338423,10.2845840313867,18.5789005868126,,23.2330620885358,18.8292693592706,16.1665716493921,5.04573198625629,,,15.3133621498614,61.7647317545669,2.35019352046859,17.6377999516099,36.4984635600906,31.7138102390813,,,44.7351868712208,1.9270894336295,5.26519694575032,2.44004492935223,,20.2798285763069,,24.4377436076066,33.1994294206837,,,26.9158715508305,
2002-07-03,12.053259022242,10.4529115338231,7.0821900330254,10.5825041499491,10.2631354724058,18.7214496961743,,22.8293379577549,18.7120552820839,16.0216264024555,5.07801729146999,,,15.2139455578937,62.1159270431949,2.31259042414109,17.6280283172877,37.3119348512454,31.3345553389738,,,44.2264856332038,1.9270894336295,5.30118291376912,2.55540521970843,,20.9572341237409,,25.2942691228786,33.479830007007,,,26.0741050384005,
2002-07-05,12.6732551998241,10.8172892376365,7.15655302837217,10.7083037063851,10.4561725032347,19.347081898373,,23.5610879447954,18.9980576304194,16.870591420227,5.19147707836387,,,15.6661307020048,64.5872941184508,2.38152943407483,17.9563552305143,37.0102501339959,32.3729037062583,,,45.7322412977343,2.01569124666993,5.47211626185841,2.69960558265367,,22.3035776492661,,26.2980099610881,34.7977127627267,,,26.9830063033556,
2002-07-08,11.9999260177188,10.8298060289889,7.17425850345473,10.7113719882494,10.5759269575453,18.9313136627346,,23.3403013107745,18.92304062102,16.7101163254043,5.23575406837124,,,15.19149665003,63.7808484720388,2.30632324141984,18.2455956064521,36.9025055921211,31.7027639798549,,,45.9051997186601,2.08214260645026,5.38215134181142,2.66115215253494,,21.4906909923453,,25.7961395419834,33.732190534698,,,26.9003789156324,
2002-07-09,12.0932587756343,10.4955007326336,7.04323798784376,10.7758059073996,10.3954015861219,18.1156159813869,,22.8104133891245,18.6604810881218,16.1872781132402,5.16564883419291,,,14.8483490583996,62.1744568814644,2.20604831787985,17.9641725379721,37.1664797197144,31.5812551283641,,,45.6305010501309,1.93447291804953,5.28318992975972,2.58599317548469,,20.8810259996546,,24.9329224211232,33.9284709451244,,,25.8107302400328,
2002-07-10,12.1532584057229,10.1415304188457,6.92284075728233,10.5426164857133,9.99502848514332,17.252401930252,,21.9714241798453,17.9243766833893,15.6074971254938,5.13520840356284,,,14.4570966642042,59.9112057977644,2.1120405770611,17.246934578721,35.7927368108106,30.7122827358849,,,44.8369271188242,1.90493898036939,5.08301798265516,2.320314931028,,20.2374907295923,,24.2303038343766,32.8349086584633,,,24.8811721281469,
2002-07-11,11.986592766588,10.5629236495456,7.0538612728933,10.613186968592,9.54460874654244,17.5335404514932,,22.0975879707144,17.3945690545055,15.8249149958987,4.85663234143315,,,14.3191962301845,60.3989761286916,2.13084212522485,17.5205403397432,35.555698818686,30.4729471193123,,,44.5520544255347,1.61698308798797,4.97056183259642,2.49510324974951,,20.9995719704556,,24.9998384770039,31.9376267822286,,,25.6661323115172,
2002-07-12,12.3665904238157,9.91678736247234,7.09281331807494,10.7267133975709,9.48383782942963,18.0364220317415,,22.0660470229971,17.1273209585198,15.638556821266,4.90552151789962,,,13.9696346648788,59.7356052268284,2.0995062116186,18.003259075261,33.503165295971,30.2115189842868,,,44.0331791627573,1.63175005682804,4.93907411057997,2.53006091349381,,20.9995719704556,,24.698716225541,31.1244650818909,,,25.9553281685484,
2002-07-15,12.4265900539043,9.87464803940235,6.99366265761259,10.613186968592,9.2675648597046,18.0958174939756,,21.2207496241745,16.7616130376973,15.5712608137597,4.83357140913765,,,13.8541831387228,60.0542805423133,2.13084212522485,18.0462542662788,31.5422146338495,30.0237325774375,,,42.7817741172353,1.62436657240801,4.9368249875788,2.57288405158058,,21.6515748098609,,24.6652581976007,30.0869829124946,,,26.6524967524629,
2002-07-16,12.8799205923515,9.83250871633235,6.85201885695208,11.2544578782294,9.16032206479963,17.4266286194719,,21.3721461732173,16.5037420678866,14.7533554917603,4.98485112499616,,,13.3154093499947,58.8966402576337,2.24365141420734,17.5400836083877,31.2459171436938,29.8248999113617,,,41.8661118888046,2.03045821551001,4.86935129754355,2.75466390305094,,21.3298071748297,,23.0659644620536,30.4234636160826,,,27.0346484206826,
2002-07-17,12.6265888208663,9.93364309170034,6.86972433203464,11.2329799051794,9.2675648597046,17.6206537961031,,21.4541526372822,16.6959731544728,14.5669973171276,4.93503951123787,,,13.2191997448646,59.0137051370562,2.25618577964984,18.0775234961099,32.3233625624419,30.1010563920225,,,41.7135015173995,2.10429305971037,4.86260392854003,3.01247667316517,,21.7193153646043,,23.1997965738149,30.8440644955676,,,26.2858377194412,
2002-07-18,11.7265943695374,9.56562633688904,6.79182024167136,11.0427464295932,9.08346472845107,16.6307294255355,,21.1513595391965,16.2927567289505,14.0803954166976,4.70996481203375,,,12.7990844691302,57.1016486916239,2.05563593256986,17.5303119740655,32.6465961880663,29.0516617655116,,,40.8080133137291,1.83110413616902,4.75689514748481,2.87526784296878,,20.9402989850551,,22.6711597323579,30.8440644955676,,,25.0670837505241,
2002-07-19,11.6332616116218,9.13018666516575,6.69975177124203,10.6622794784207,8.75816158390599,16.432744551422,,19.9654199050274,15.1909444033956,13.5109676608753,4.51809785533515,,,12.4623508511752,55.0920323267621,1.94282664358737,17.2371629443988,30.2223439958831,28.4441175080579,,,38.9665148321073,1.8458711050091,4.58821092239669,2.77563850129752,,20.3136988536786,,22.1358312853128,27.9194863802151,,,24.8656794929488,
2002-07-22,11.786593999626,8.04861070636919,6.65725863104388,10.5548896131704,8.29344280598445,15.8427496265637,,18.2748251073821,14.192280465765,12.6930623388759,4.38526688531305,,,12.2731386277528,53.4596263185382,1.89268918181737,16.1114706704789,29.064090170729,27.8770762011012,,,37.4607591675768,1.98615730898979,4.41952669730858,2.67863098440709,,19.814112262446,,21.5469699935633,26.9156522811776,,,25.1393827147819,
2002-07-23,12.2265912869423,7.7058775453999,6.33856007955773,10.4106803655486,8.17547573158898,15.4626186682658,,18.0792712315351,14.4970370664504,10.3946448517385,4.27549684758645,,,12.5810093641689,51.9963153257567,1.73600961378613,16.37139614345,29.1448985771351,26.4189699832124,,,37.6947617370646,1.61698308798797,4.63544250542137,2.53880032942988,,18.9673553281534,,21.3729882482736,28.0400586323342,,,25.1393827147819,
2002-07-24,12.9199203457439,7.82386764999588,6.61476549084573,10.1498764070837,8.54010123426588,16.8683112744718,,19.1958207807262,15.9082945557782,12.0615151915093,4.46459649240958,,,13.3667211393973,55.0985372318953,1.59813159391864,17.3446509219433,31.2459171436938,27.9838567069567,,,40.9809717346549,1.91970594920946,4.77713725449538,2.6567824445669,,20.0003987879904,,23.4607691917493,29.6103019157449,,,25.5370270181997,
2002-07-25,12.2465911636385,7.75363544487922,6.50853264035034,9.78168258336843,8.23445926878671,17.6048150061741,,19.0885815584875,15.8942288665158,11.5697366751173,4.48212280095417,,,13.2191997448646,54.6302770638448,1.47278793949365,17.0495475654122,32.5388516461915,27.7629315224281,,,42.3239430030199,1.69820141660837,4.81312322251418,2.53880032942988,,18.8403417880095,,22.8049918441191,29.7224621502742,,,26.7557809871169,
