,V,KR,LLY,GILD,CCI,DD,ALK,COST,AMT,GLD,SPY,MRK,TTWO,UNH,LMT,AXP,TLT,COP,TSLA,NKE,AGG,VZ,NOC,XOM,HII,QMOM,LHX,ATOM,DE,IBIT,IWM,QQQ,CRWD,JPM
2009-06-24,13.6013480650427,8.09971058924621,21.5003869539961,16.3799824111917,14.8127179400025,32.7851928695554,3.756035411962,31.8489084630223,23.5678457761188,91.45,67.4627813652233,14.1301742174327,9.22,19.6233916408934,48.3925560012994,18.1101560886307,58.6590264945451,18.0675393977808,,10.8228023811285,65.275932095337,12.6773162719169,29.1322783437742,37.6551034289926,,,19.6620124168017,,29.2376215722252,,39.7375070365139,30.9958242523716,,22.4335824972067
2009-06-25,13.7928222725388,8.28135169628194,22.600674533909,16.8552236803752,15.1866804382739,33.3925705868327,4.02143192610063,32.7257434207076,23.8806932864212,92.31,68.9300137177683,14.7520129256263,9.15,19.7657620760148,49.3723348640017,19.3027568602762,59.7344103513415,18.0935358573459,,10.4676217673382,65.5783440035164,12.7966806134382,30.0992441431108,38.4417622734551,,,19.9504354969766,,30.7876030109128,,40.8851057383141,31.6054639538793,,22.8894951122127
2009-06-26,14.2091673516292,8.29617954175425,22.5686894298418,16.7284926752596,15.5606429365452,33.5114053576044,4.03717578710886,32.8176696662714,23.7391670317606,92.29,68.7503480301812,14.990754572522,9.5,19.591753766422,49.2749655360313,18.7656916121179,59.8356229496282,18.0328774516939,,10.3778059799429,65.7713728810778,12.7555204956723,29.8266766023582,37.9851700770188,,,19.943400787704,,30.751046844906,,41.0268537984806,31.675137062623,,23.0973376278772
2009-06-29,14.0221460326795,8.24057512123311,22.4087639095056,16.6756880897948,15.3007706919838,34.3432487530059,4.14288456816407,32.6691734234376,23.999873290346,92.04,69.3941347313077,15.4626857349903,9.49,19.8685851680469,49.9261229168335,18.9552440526444,59.9241839731291,18.2885093040846,,10.5635613584195,65.7134642178094,12.9078129314063,30.2679764302434,38.8268400294857,,,20.0629908453375,,31.0233754071994,,41.0268537984806,31.7448101713668,,23.1979065870696
2009-06-30,13.8618420450083,8.17384981660773,22.1592800977811,16.4891118878191,15.2247105228438,33.8282980796621,4.10689860014528,32.37218093777,23.4859095234205,91.18,68.8326934936291,15.523759179545,9.47,19.7578526073969,49.0802268800905,18.4971589880388,59.8229713748424,18.2235181551717,,10.5696851621055,65.7263328096468,12.6485041894808,29.6449649085231,38.4582656058564,,,19.9504354969766,,29.4041244962661,,40.9067283237632,31.683846201216,,22.8693813203742
2009-07-01,13.5367811811196,8.24057512123311,22.3639847638114,16.4855915821214,15.4085225982653,34.0659676212054,4.20586001219697,32.3792521874287,23.5752945263641,92.39,69.1171607969945,15.5737283614534,9.73,19.9002230425183,49.0741412970923,18.3061384132914,59.7048809432126,18.2235181551717,,10.7003263074077,65.7021166935271,12.6855482954701,29.9110427459245,38.8158378078848,,,20.5765246222343,,29.713254215626,,41.5393891572748,31.7012644784019,,22.6749479992687
2009-07-02,13.4521762987376,7.89212075263395,21.756267786534,16.1582031522394,15.4719060725486,32.7983967329745,4.1586284291723,31.5660584766722,23.0389845087027,91.25,67.2307152440412,14.9963067038451,9.84,18.9589962769938,48.1065336003863,17.7887910233506,59.8444969488196,17.7685801127815,,10.4288376773266,65.8570592896404,12.4385875888743,28.8662005063728,37.6661056505935,,,20.1614767751533,,28.4620148753594,,40.1144671828691,31.0045333909645,,21.8692051032331
2009-07-06,13.5078374055679,8.00332959367624,21.4747988707423,16.1053985667746,14.8380713297158,33.445386040509,4.23734773421342,32.3156109404999,22.845317002325,90.76,67.2232331038137,15.4848942602829,9.18,19.053909900408,48.9889431351182,18.7200163252441,59.7302656715048,17.6905907340861,,10.596221644745,65.8054117576027,12.4962117537467,29.0868504203154,37.4625645509773,,,19.8941578227961,,27.9835998334928,,39.7608233126935,30.8390597576982,,21.8893486756339
2009-07-07,13.2940987553397,7.90324163673818,21.4236227042347,15.9082614477059,14.6542592542943,31.7420876594487,4.21035825819932,31.4953459800846,22.4207382383431,90.71,65.9206856894578,15.3349867145577,9.15,19.9081325111362,47.4675473855804,18.0116483605559,60.1300751421067,17.326640300174,,10.4533328920708,66.0184578272584,12.1998589058318,28.0549875874662,36.61539348771,,,19.3524852088091,,26.4821126251728,,38.900825719312,30.072655561517,,22.0303536824402
2009-07-08,13.2451169813291,8.09600362787814,21.3788435585406,15.8132131938692,14.7620111605759,31.9269417473158,4.26433721022752,32.54189092958,22.5473669925131,89.27,65.8757718876202,15.5681762301302,8.93,19.5126590802435,47.7109707055064,18.0832810760861,61.2406570048896,17.0883394208267,,10.5145709289312,66.3799905515227,11.9817102816721,28.3015963148138,36.4503601636968,,,19.3735893366268,,26.3790693853861,,38.6355928166803,30.2294200561904,,21.9632084411039
2009-07-09,13.456629187284,7.94401821178702,21.1101686843758,15.7392867742184,15.0852668794206,32.3494653767261,4.22835124220872,32.1741859473249,23.0315357584574,89.51,66.0030304043174,14.9963067038451,8.98,19.7262147329255,47.6379437095286,18.1469546010019,60.5108460664894,17.4652880845214,,10.4227138736406,66.1927682478858,11.9775281838426,28.1393537310325,36.2908279504842,,,19.4369017200798,,26.2539454513595,,38.4748456029642,30.2816748877482,,22.5742301372642
2009-07-10,13.3274954194378,8.02927832325277,21.3148733504061,15.6442385203817,15.0662518371356,32.4947078743358,4.57471618438965,31.799409715411,22.9272532550232,89.58,65.8458276063557,14.6853873497484,8.84,19.5126590802435,47.412777138597,18.4812406068099,61.0693100889174,17.2096562321308,,10.4717043031289,66.418726200551,11.9691639881835,28.0809464008712,35.823233532447,,,19.4087628829895,,25.9889771204795,,38.6597048987378,30.4123119666427,,21.7147710481596
2009-07-13,13.4365911888252,8.02186440051662,21.0653895386817,15.9434645046824,15.3197857342687,33.3529589965755,4.66917935043899,31.799409715411,23.5603970258735,90.19,67.4478058559436,14.8908162087052,8.98,19.7815810132505,48.6846639852106,19.5159353866915,60.7266162569729,17.5996031256081,,10.5206947326172,66.3864464930274,12.1489941948543,28.7234270326452,36.1422979588724,,,19.5353876498956,,26.9310867413861,,39.5920387382915,30.9958242523716,,23.3061132678299
2009-07-14,13.4232325231859,8.03669224598892,21.0525954970548,15.8096928881715,15.3768308611237,33.7358710357286,4.66243198143547,31.8418372133635,23.7093720307794,90.81,67.82958814333,15.0795886736925,8.1,19.591753766422,49.4088483619906,19.4681802430047,59.7175733073587,17.569273922782,,10.5941803768497,66.1863123063811,12.1071732165588,29.3464385543655,36.4283557204951,,,20.1051991009729,,27.1445334523728,,39.82512219818,31.1090430540801,,23.2993987436963
2009-07-15,13.9486733716636,8.11824539608659,21.4236227042347,16.1300407066582,16.0550340359548,35.6240235046559,4.83336532952475,33.1641608995503,24.3723108026108,92.24,69.8133479317159,15.3849558964661,8.09,19.702486327072,49.4453618599796,21.6649168525997,58.1817972456817,18.0415429382156,,10.8044309700704,65.7537642255649,12.2702750319114,29.8656148224657,37.6496023181922,,,20.7875659004111,,28.4620148753594,,41.3602580891693,32.1541396852363,,24.3468645085425
2009-07-16,14.3405275637486,8.1479010870312,21.5963422661978,16.499672804912,16.2261694165196,36.2314012219332,4.79513023850478,33.5813646294167,24.2903745499125,91.98,69.7010589355919,15.4737899976366,8.52,19.971408260079,50.1999741517503,22.508591057734,58.8100692709132,18.3578331962583,,10.8575039353494,65.9603543537159,12.3371885971842,30.566502784401,37.660604539793,,,21.1181972362213,,28.7049025119994,,41.8746491730611,32.232521932573,,24.2595756948053
2009-07-17,14.2715077912791,8.02927832325277,21.4492107874885,16.837622151887,16.1120791628097,36.4030514463811,4.75464602448363,33.5742933797579,23.999873290346,91.93,70.4646160244815,15.3682995024966,8.68,19.8448567621933,49.3479925320091,22.3096112923721,57.9025652344677,18.3621659395192,,10.7044088431984,65.9603543537159,12.3748274776502,30.462667530781,37.6936112045956,,,21.1674402011292,,28.2485681643727,,41.7139019593449,32.7115245551862,,24.7698795289612
2009-07-20,14.9438939617886,7.97367390273163,21.570754182944,16.8869064316541,16.5937935673627,37.4065450662306,4.9548179715882,34.2743470959744,24.1786432962331,93.28,71.2132043413863,15.5126549168987,8.61,19.647120046747,49.9687219978206,22.9941016852169,58.2071819739739,18.7131181436487,,10.7840182911169,66.0378256517726,12.4501052385822,30.8844982486124,37.924657858214,,,21.4347591534865,,29.2863607936527,,42.2282930432366,33.025053544533,,24.8303102461639
2009-07-21,14.9505732946083,7.9773808640997,22.0377367023256,17.0910841621182,17.0881846667722,37.3933412028115,4.66693022743781,34.2107058490457,24.0818095430442,93.13,71.5425854465893,16.4620693731584,8.58,20.240330193086,45.7209850651109,23.3841020253262,59.3685332933412,18.8474331847354,,10.6288819310706,66.4961974986076,12.6801206192077,30.5729924877523,38.7663278106809,,,21.8779458376577,,29.8383781496527,,42.1559567970644,33.2514911479502,,24.8034521496294
2009-07-22,14.883779966412,7.93289732768279,21.6155333286381,16.8481830689799,17.1071997090572,37.5913991540976,4.66468110443664,34.5218408340308,24.3648620523655,93.44,71.5276159260162,16.3510267466953,8.54,20.564618406418,46.4025703609039,22.8906322072288,58.8354539992054,18.7001199138662,,10.5186534647219,66.2702395459424,12.6006607604461,30.5859718944548,38.5022744922599,,,21.8498070005674,,29.5660495873594,,42.4854885851825,33.5301835829251,,24.7295923841594
2009-07-23,14.9594790717011,7.7772049502236,21.928987348497,17.0171577424674,17.5572223764685,39.8096482085016,4.95256884858702,34.3662733415382,25.154429578367,93.26,73.1071380232736,16.7951972525478,9.01,21.3951126112925,45.8548678910703,23.4398163596275,57.7566030467876,19.0597376045174,,10.4390440168033,66.1023850668197,13.0774199130153,30.0213677028958,39.3934544419307,,,22.2015424641954,,30.9865742501327,,43.8277278197125,34.2704603633274,,25.6159095697986
2009-07-24,14.9817435144332,7.91806948221049,22.1848681810349,17.0488404937463,17.354395258762,39.6644057108919,5.09651272066221,34.7410495734521,24.9384158212533,93.41,73.4065688585056,17.2060549704613,9.22,21.6086682639746,45.081998850305,23.4875715033143,58.0358350580016,19.4756809575599,,10.6492946100241,66.1023850668197,13.173608163095,28.4833080086489,39.7675299763605,,,22.1241606621972,,31.1779402668794,,44.0527739189151,34.0091862055383,,25.4614755147251
2009-07-27,15.1821234990222,7.86246506168935,22.4855281592669,17.2318963900244,17.2149516153388,40.0869293403022,5.05377938363989,34.4228433388082,24.9086208202722,93.71,73.623659470408,17.0839080813519,9.35,21.8459523225102,45.3680212512182,22.5881829638787,57.3694859403319,19.6056632553856,,10.690119967931,65.9022508801734,12.9645032716173,28.1718022477887,40.0205810731806,,,22.1452647900149,,31.4429085977593,,44.2778200181177,34.2704603633274,,25.6024805215314
2009-07-28,14.7613255313854,7.81056760253628,22.4343519927594,17.5064802344415,17.411440385617,39.7436288914063,5.11900395067396,34.5359833333483,24.9756595724798,92.11,73.2793095932201,16.6674982321152,9.37,23.0007347407167,45.684471567122,22.0310396208655,57.8771805061755,19.2503783079952,,10.8003484342797,66.0249137687631,13.1317871847995,28.4508594918926,39.547485544343,,,22.2789242661935,,31.016015175786,,44.3019321001752,34.0353136213173,,25.5689079008632
2009-07-29,14.8681948564995,7.8068606411682,22.3256026389308,17.5346426800228,17.1515681410555,39.0042125399383,5.16173728769628,34.486484585737,24.7968895665927,91.2,73.0996506429279,16.5842162622678,9.45,22.4708003433205,45.4653905791886,22.0867539551668,58.1944896098278,18.7737765493008,,11.0983735470003,66.1411207158481,13.3743488589136,29.1777062672329,39.2944344475229,,,22.2367160105582,,30.309432960106,,44.0768860009725,34.2617512247344,,25.3607576527207
2009-07-30,14.9639319602475,7.89212075263395,22.4215579511325,17.4536756489767,18.4382526690061,40.6811031941604,5.16848465669981,34.8259045693572,25.6013545930847,91.62,73.8632077318175,16.6230811815299,9.51,22.2256068161671,45.4288770811997,22.4687951046616,59.0194932793237,18.9183249921675,,11.449471625,66.2250479554094,13.5123580872889,29.4892120280931,38.9038555806918,,,22.271889556921,,31.5533120689593,,44.8484726268101,34.4620614123727,,25.8307743420748
2009-07-31,14.5743042124357,7.92548340494664,22.3192056181173,17.2248557786291,18.2164105090146,40.8395495551893,5.1864776407092,35.002685810826,25.3927895862164,93.35,73.9680100961842,16.661946100792,9.52,22.1939689416957,45.4958184941793,22.5483870108063,60.1681522345449,19.1460982960788,,11.5617413592441,66.5607569136548,13.4119877393796,28.9310975398853,38.7223189242774,,,22.0256747323814,,32.1936522019193,,44.6636133310365,34.3575517492571,,25.9516357764801
2009-08-03,15.3869563721575,7.99962263230816,22.3639847638114,17.348066478047,18.3431774575812,42.1203243068392,5.23820746973623,35.3562482937636,25.9961383560855,93.87,75.1882105499156,16.6674982321152,9.61,21.640306138446,46.0982912109963,22.8030811104695,59.2596861168972,19.706771044168,,11.5576588234534,66.4215125849044,13.3952593480614,29.9110427459245,38.8653478050888,,,21.7513210707516,,33.444891542186,,45.4432373175599,34.8713909262421,,26.589515569175
2009-08-04,15.3847299278843,7.98108782546778,22.4279549719459,16.837622151887,18.5586812701443,42.437217028897,5.36415835780202,34.9885433115085,25.6311495940659,94.68,75.3828435123108,16.5675598682984,9.54,21.3001989878783,45.9278948870481,22.8508362541564,58.7884614475816,19.6454474623458,,11.7454554698253,66.2207259549549,13.324163684959,30.3458528704584,38.8378422510866,,,22.0749176972893,,33.5920961704526,,45.901366876651,34.8713909262421,,26.9991015413264
2009-08-05,15.2244259402132,7.97367390273163,22.1976622226618,16.4891118878191,18.2988090255829,42.3579938483825,5.47886363086193,34.6915508258409,24.9682108222345,94.78,75.1657529004084,16.4398608478658,9.27,20.7069888415393,45.2280528422607,24.1641027055447,57.9096911183175,19.5315608103901,,11.6393095392672,66.1624330623889,13.0774199130153,30.3004249469997,38.5242789354617,,,21.680973978026,,33.4522517735993,,45.4432373175599,34.6014076298601,,28.0532818303063
2009-08-06,15.2845399355898,7.90324163673818,22.0185456398853,15.9997893958449,17.8614630530283,42.8597406583073,5.06727412164694,34.4723420864195,24.4170033040826,94.6,74.776486975618,16.3010575647869,9.56,20.5487994691822,46.0678632960056,24.9202258139198,58.1070960473551,19.3256887857011,,11.761785612988,66.1948180027034,12.9477748802991,30.4951160475373,38.3592456114486,,,21.6528351409358,,33.3860096908793,,44.8082858233811,34.2965877791063,,27.3616858445424
2009-08-07,15.4003150377968,7.74754925927899,22.3192056181173,16.1089188724722,17.81709462103,43.3482836048129,5.2134671167233,35.4269607903511,24.0371170415724,93.75,75.7571376707632,16.7119152827004,9.73,20.9680013059285,46.7129350938096,26.0185941187172,57.6231355761662,19.3037875064789,,11.8536426682786,65.7997217308673,12.9979600542538,31.2544113396338,38.2162167306372,,,22.0608482787442,,34.085231675146,,45.8852921552794,34.7320447087547,,28.4427242300569
2009-08-10,15.3357481538737,7.75867014338322,21.6411214118919,16.193406209216,17.4241170804736,42.7541097509547,5.11900395067396,34.9319733142384,24.1116045440254,92.927,75.5999341242132,16.9895218488582,9.79,21.4109315485282,46.3234577819279,25.7400224472106,58.3427083820129,19.3694913441456,,11.6638047540114,66.3114037878353,12.9310464889809,30.8844982486124,38.0566845174245,,,22.511069672188,,33.5037733934926,,45.9656657621375,34.4881888281516,,28.6643035264667
2009-08-11,15.275634158497,7.76608406611937,21.5387690788768,16.070195509798,17.1198764039139,43.546341556099,5.06952324464811,34.5925533306183,24.0296682913271,92.79,74.6567128449132,16.839614303133,9.76,22.0041416948672,45.7696697290961,25.0794096262092,59.0177058813027,19.1066759934788,,11.5923603776743,66.5445753580993,12.7972193584352,30.2614867268922,37.710114536997,,,20.7453576447757,,33.0179981202126,,45.2262285790431,34.1920781159907,,27.6906975270903
2009-08-12,15.2633887149943,7.91806948221049,21.385240579354,16.1406016237511,17.1642448359122,43.4407106487464,5.26969519175267,34.8824745666272,24.0296682913271,92.95,75.4577023440013,17.0672516873824,9.9,21.9804132890137,46.0374353810148,25.310226154029,58.3872836885697,19.2249429012788,,11.7413729340346,66.5121904177848,13.052327326038,31.1700451960676,38.2525468318195,,,21.4488285720316,,33.709859873066,,45.9094042373368,34.7233355701617,,28.3420063680524
2009-08-13,15.3146754849644,7.9255147755647,21.3397953200779,15.9082614477059,17.798079578745,44.4301266499798,5.19997237871625,34.6908516137688,24.2233357977049,93.72,76.034115348018,17.2005028391382,10.18,22.4391624688491,45.885295806061,25.4534915850895,59.2151108103403,19.3651110883011,,11.8005697029996,66.6805921074199,12.9812316629355,31.105148162555,38.0532859888234,,,24.0516710028783,,33.5847359390393,,46.2871601895698,34.914936619207,,28.8053085332729
