,LLY,UNP,ONON,GE,JNJ,TLT,PM,AGG,EOG,QMOM,COP,LULU,NFLX,JPM,SPY,GLD,WMT,COST,ETN,QQQ,NKE,IBIT,WM,AXP,CAT,DE,RTX,V,ISRG,LMT,XOM,IWM,FAST
2008-07-21,28.5673815881413,24.9927770436825,,88.8495020038423,40.013260878825,53.8122200967585,21.8933883735003,59.8219268808751,37.9051244591567,,35.2275155375271,14.23,0.390713895,25.0107976137617,91.0940569841474,95.12,13.2928743942673,48.4047508680038,22.1215835443272,38.6678407712815,11.3828379055724,,22.591770564929,31.232208734936,46.5290156655238,50.3191434821284,20.9502514664236,15.8376354270834,31.63441281,59.3162646333946,43.8863330196887,54.7614147502386,3.8508254508118
2008-07-22,28.294907622167,25.5580529277211,,91.4485665261649,40.5379467613069,53.5455295786578,22.5743039786191,59.6894975800722,37.0012143097134,,34.5915657462021,14.305,0.388856754,26.4409104915473,92.1274921161349,93.06,13.6987813946157,50.0307502511667,22.6346015477302,38.6678407712815,11.6124343578496,,23.0263488110902,29.0100638102743,47.6409339696978,50.0496779448791,21.3493038753079,16.3112225782409,31.13663553,60.6533474762971,43.8228676067896,56.1359482530057,3.98869846861772
2008-07-23,28.8338005770938,26.6541366540887,,94.1118054811374,40.7048922693694,53.4388533714175,22.3227555385115,59.7617317441465,35.8157013829435,,33.5740460800821,14.115,0.399713886,27.1527313809428,92.626139020957,90.57,13.4737929429941,44.0757012282153,22.7304061146307,39.1773098658563,11.7173361851832,,23.1460152846708,30.0409557856328,46.0143563361632,50.7162505896537,21.516120865907,16.1350041033916,36.79218543,62.3816292295686,42.8338649224462,56.4972542023044,3.96384926192014
2008-07-24,29.0638897039165,26.6024345915242,,92.1223980689893,40.9374235127421,53.9603814957033,22.7521227035227,60.1770781875738,35.1760111233374,,33.557634472564,12.99,0.381856761,25.3278814644924,90.7038080298058,91.33,13.2140124627711,43.7630090391455,21.735274806825,38.5901251466854,11.505553250755,,22.6925423321548,27.8035383872621,44.3369481515806,48.0712336056015,20.9993152871881,15.4367383968011,35.96329737,61.161322180806,42.7333780186894,55.0677393594267,3.84361116499638
2008-07-25,28.9488451405052,26.7092855208242,,92.1223980689893,41.1580300769675,53.4210740035441,23.0080081857011,59.870082990258,36.1737888652229,,33.6355896082748,12.6,0.397856745,25.5737832262836,90.6821282951733,91.69,13.1815399027432,42.9152657710007,21.9423362901262,39.0909591718605,11.5134703697991,,22.5161917395097,27.9638993612067,44.7817154732502,49.056910176066,21.3362201897707,15.8508518126971,35.78551977,61.085417914615,43.2093686154322,55.5154445574708,3.87246830825808
2008-07-28,28.8338005770938,26.3956263412662,,88.8495020038423,40.8301014004162,53.9603814957033,22.8215153766558,60.1409611055367,35.4193715481875,,33.7463679590217,12.305,0.408999591,24.3701588133057,89.352390689161,91.73,12.9936629482962,41.9354969119154,21.3489660693228,38.356978272897,11.3293973520251,,22.0879117288001,27.0093697543933,43.9620728376019,49.4327436885453,20.9567933091922,15.5402667507751,34.24774353,60.3438916218262,42.6699126057903,54.5729072984306,3.74501592551889
2008-07-29,29.2213191064794,27.9225605890046,,91.1276943629152,40.8301014004162,53.741102625265,23.1337824057549,60.0687269414623,34.7692515560879,,33.1268297752148,12.595,0.443428128,26.3697284026077,91.2602709328303,90.59,13.3253469542952,42.9291632016261,21.6271083603244,39.1514046576575,11.689626268529,,22.6295599776387,28.6511606781124,45.105760236181,50.2056843085498,21.4310769099153,16.7341469178793,34.65996534,60.6767026351251,42.7862658627719,55.9081684154043,3.96705561117144
2008-07-30,28.7066460596392,28.6946447233012,,92.9566656934385,40.5916078174699,53.7944407288851,23.1467935319673,60.1349415918638,36.5562123899874,,34.9468038540574,11.55,0.436142421,26.9003585201571,92.886305231412,89.52,13.5828079659448,43.7769064697708,22.433721004229,39.3500112538477,11.8123416137117,,22.5539601113437,28.6664331518215,45.7919726753284,52.0990342676434,21.669854170969,17.2804241899122,34.76218746,60.7993172189721,44.6267628368442,56.245910933227,4.00232545293575
2008-07-31,28.5249967489897,28.4154535854529,,90.7747349833405,40.8241390608426,54.3278217650864,22.4008222957863,60.4419367891796,34.9500335859766,,33.6839646973095,11.1,0.441285273,26.2920752146737,91.6577481516404,90.08,13.5967247773853,43.5545475797657,22.1092216647271,39.2550254904524,11.6144136376106,,22.3901604010378,28.3457112039321,44.1717488606748,49.7518476142352,20.9273550167335,16.0931522156149,34.58774319,60.9160930131121,42.537692995584,56.0181310956256,3.91655561046346
2008-08-01,28.4826119098382,27.3814123341627,,90.5180372527408,40.6035324966172,54.4478236085478,22.5873151048315,60.3711238322835,34.9361272759851,,33.4899992059135,11.01,0.417428154,26.3761995016022,91.1735527169821,89.57,13.3949310114978,43.2210092447579,21.6112662218279,38.7541914652773,11.7569217804034,,22.4720602561908,28.3991648619137,43.2949218550975,49.7943948043272,20.7899763185931,15.8001890011779,33.38107773,60.7058965836601,42.162189302598,56.0888213900537,3.88128576869916
2008-08-04,28.6824261515526,27.5709865635659,,90.3896883874409,41.1282183790992,54.3229159948511,23.298590004446,60.1958547772093,32.4295149000288,,32.7884218966091,10.46,0.426142431,25.9749913639429,90.3280105456282,88.14,13.5526548744903,43.4433681347631,21.3342785067152,38.3656133422965,11.8321344113218,,22.6736598996441,28.1395328088604,42.8438007145469,46.2629780266919,20.855394746279,15.9697992832204,33.31996668,61.073740335201,40.5120885672229,55.5704258975815,3.84040481574508
2008-08-05,28.9367351864619,28.3292834811787,,93.8551077505377,42.004682296427,53.918453245738,23.9404722309274,60.0931108483727,32.9579546797034,,32.9493719852142,10.59,0.426999573,27.1074336879813,92.7634507519941,86.08,13.9956733720134,44.9095470657347,22.2897305127781,39.6608737522323,12.1884047683037,,22.8185596433762,29.5675091006533,43.3203371306215,47.277019390551,21.4376187526839,16.2120996861382,34.22885466,63.1173167326504,41.4376258386672,56.5208176337804,3.88369053063763
2008-08-06,29.0638897039165,28.2810282227852,,93.0529273424134,42.3743473499939,53.6983184465516,24.0835946192645,60.0266294826549,34.0635063240225,,33.5890454142859,11.11,0.428571,26.783878738256,93.1753736595129,86.64,14.0930910520971,45.7781364798175,22.3924338228761,40.2653286102023,12.3091408337253,,22.2641606238795,29.0100638102743,44.8007769298932,47.8017680683523,21.7679818124979,15.7451207277875,34.53218769,62.7027626634535,41.4270482698507,56.8035788114925,4.00312704024857
2008-08-07,28.8095806690072,28.0259647141336,,91.6731770404397,42.1239290879002,54.5727312222445,23.6975978749615,60.3409050296845,33.2465106120257,,33.3373029680061,10.52,0.435142422,25.7614450971242,91.787830895527,86.09,13.2116929941976,45.8477928043455,22.1901394241983,39.9544661118177,12.0439173457499,,22.0562609915682,27.7959021504076,43.7968735466961,47.489755341011,21.1759450419401,15.3089800025354,33.666633,63.2282537370833,40.9563464575162,55.9552952783563,3.95182545222777
2008-08-08,29.3726935320206,28.6705170941045,,95.1065091872115,42.6605396495295,54.7214307623596,23.9448092729982,60.2502486218875,32.6311563949046,,33.3909529975411,11.025,0.443570985,26.5768035704319,93.4933551454882,84.43,13.4204451658054,46.6627718013234,22.6102893291445,40.8611483987727,12.4595660955622,,22.6862598773599,28.8726115468932,45.048575866252,48.971815795882,21.8693803754111,15.9918265925765,34.25107686,65.4294774566217,41.6333108617726,57.431936984186,4.05603180289503
2008-08-11,29.6996622911897,27.3159230549144,,96.1012128932856,42.7261253848398,54.1980083811544,24.1790095448225,60.0991546088925,33.1526430195835,,33.1103220738194,11.35,0.45999954,27.1074336879813,94.4617575777154,81.13,13.5828079659448,46.7393937583042,23.0677858923082,41.2324563829543,12.5229030479145,,22.7492597659391,29.9111397591062,44.9850376774421,49.3405581100126,21.9871335452458,16.4742246674766,34.24996575,65.9082582125955,41.5486903112406,58.8064704869531,4.15061910580839
2008-08-12,29.8207618316227,26.2439669577436,,95.4273813504612,42.7499747431344,54.7035868175458,24.2657503862389,60.3529925507241,33.1317835545963,,32.9947681640516,10.725,0.440142417,24.5384073871628,93.4789094567796,80.52,13.7428512975107,47.2130567650948,22.675645981025,41.2756317299521,12.2913273158763,,22.2893605793112,29.0558812314013,45.6267733844225,49.1774605479933,21.7548981269607,16.0358812112889,33.99885489,66.7899154583522,40.8682614013329,58.3666197660676,4.07046037452588
2008-08-13,29.5785627507567,26.3921795370952,,94.0476310484875,42.4518577644514,54.5132514061985,24.0879316613353,60.2502486218875,34.61975872368,,33.9934840984732,10.61,0.445142412,23.8848263887178,92.9152182892865,81.56,13.480171481571,46.6349092715122,22.569830449409,41.1892810359564,12.2655966789831,,22.1885607575845,28.1700777562785,44.3687172459856,47.5819409195436,21.7254598345021,16.3079184818375,33.81885507,65.9608073199585,41.5540061620992,58.5786906493516,4.04160323126418
2008-08-14,29.5541075521203,26.7575407792177,,94.7214625913119,42.4458954248778,54.8641823208701,24.0575723668396,60.3952988743627,33.7401846167216,,32.7554064938183,11.185,0.454856688,24.4672252982233,93.6162096249061,79.35,13.531409175523,46.7672562881154,22.6165137721808,41.6642098529329,12.2715345182661,,21.8042614372515,29.170424784219,44.6609929145113,47.4401169525703,21.7320333473113,16.716002469277,33.80663286,66.0834219038055,41.1712649002761,59.1442130047758,4.0391984693257
2008-08-15,29.8231147371209,26.4955836622242,,95.619904648411,42.529368178909,55.3400208492385,24.1009427875478,60.5706283670421,33.2360808795321,,32.0497022591651,11.425,0.446570982,24.6354738720804,94.0715028419186,77.63,13.8271904087918,47.3663006790565,22.881052601221,41.5864942283367,12.3289336313355,,21.9113612478361,29.8347773905611,44.6991158277973,47.2628369938537,21.9555327828251,16.7182083286685,33.24107787,68.1211595115478,40.9692625676473,58.9871234616024,4.09802957233065
2008-08-18,29.3768073620062,26.416307166292,,94.1759799137874,42.3862720291412,55.5600961686088,23.8580684315818,60.6733118582735,32.9370952147162,,31.777325186141,10.985,0.436999563,23.7748177058112,92.7851297639447,78.8,13.7014251600003,46.9553283643411,22.5729426709271,41.1029303419607,12.2022597266308,,22.0373610249945,29.0100638102743,43.9811342942449,47.2415633988077,21.6367174115775,16.5307102803855,32.55663411,67.2920513731541,40.68220662128,58.2252391772116,4.11011815513988
2008-08-19,29.2239623705285,26.412860362121,,92.1223980689893,42.4220460665832,55.3459688308431,23.6412163280408,60.6249617741151,34.7240560486157,,32.7058833896321,10.195,0.430142427,23.0241702224486,91.7733743665897,80.433,13.5546990364103,46.2935932813249,22.2772816267056,40.593461247386,12.0795443814481,,21.6971616266669,28.0478979666063,43.6443818935522,46.4473491837572,21.3474828479714,16.2660071533978,33.48107763,67.578152068797,41.4370574432088,57.2591384866953,4.05370476869679
2008-08-20,28.9855241838234,26.826476862637,,91.9298747710395,42.3803096895675,55.5006163525628,23.684586748749,60.7216619424319,36.7126583773911,,33.366191445448,10.165,0.435999564,23.9430662796684,92.199759584501,80.06,13.59196281383,45.9313803937792,22.2679449621513,40.6625418025826,12.0063110302907,,21.8105614261094,28.5824345464219,43.7142739012431,47.0359186466964,21.2817477198791,16.4490934828977,33.45218877,66.7081724024543,41.8942206170531,57.337683258282,4.05048114661432
2008-08-21,28.8387929920048,26.8781789252015,,92.2507469342892,42.4995564810407,55.3995006652845,23.7756646322363,60.7337494634715,36.9594953797391,,35.0995000919648,9.735,0.428571,23.464204954075,92.3587503274887,82.3,13.6245686190722,46.147314999816,22.1247827723177,40.472570275792,11.9924560719636,,21.848361359257,28.2617125985325,43.6507357124332,47.4968465393597,21.1042628740299,16.4071821544579,33.41329992,67.1694367893071,42.7128616492858,56.6779071769538,4.05612248525863
2008-08-22,29.364579762688,27.4193271800434,,93.4379739383131,42.8572968554603,55.3638127756569,24.0835946192645,60.6672076601485,36.0312491878107,,34.32776505173,9.995,0.437856705,24.3766299123002,93.6957053577409,81.08,13.8434933114129,46.9692596292467,22.389321601358,41.0079445785654,12.0953786195362,,22.1759607798686,29.6209627586349,44.6482852767494,47.8939536468849,21.6860187576467,16.3432122321026,33.70218852,67.595668437918,42.6862823949926,57.8717877050715,4.14880162012943
2008-08-25,29.0527759800735,27.4089867675305,,90.8709966323155,42.485250873237,55.9169750648851,23.7973498425904,60.8546246738675,35.5340986056169,,33.7665032042864,9.085,0.427713858,23.3800806671464,91.7950541012222,80.93,13.6362135495159,46.2866276488721,22.0843238925822,40.1444376386083,11.8182794529947,,21.8861612924045,28.8726115468932,43.5617822480993,46.8302738945851,21.350769604376,16.1733610589521,33.15663351,66.7140111921613,41.8410621084666,56.5993624053671,4.002932720898
2008-08-26,28.7470859971182,27.9604754348852,,90.7105605506906,42.4312441983981,55.9645589177219,23.6975978749615,60.7820995476299,37.4635991169286,,33.997611023822,9.125,0.429856713,23.6906934188827,92.062447853464,81.23,13.7410179235087,46.3353870760417,22.0158550191835,40.0926272222108,11.6619163518749,,21.9491611809836,29.0558812314013,43.6380280746712,47.468481745965,21.3277623095437,16.1777727777352,33.08330025,67.490570223192,42.5002276149397,56.6857616541125,4.08997051712449
2008-08-27,28.6553790022316,28.4154535854529,,90.5501244690658,42.7312812808362,56.0597266233956,23.4633976031372,60.8546246738675,37.9537965441267,,34.4474458868466,9.49,0.437713848,24.0336616655914,92.9585777585516,81.36,13.8085585200819,46.4677340926449,22.2150371963432,40.351679304198,11.8103623339507,,21.9869611141311,29.6438714691984,44.1971641361987,48.1917839775288,21.3803504120175,16.4226231701989,33.17996682,67.671572704109,42.7766518595897,57.361246689758,4.14396618700574
2008-08-28,28.6798342008681,28.9583799835198,,92.5074446648889,42.8512961138115,56.0656746050002,23.3853308458624,60.9090185185457,36.6222673624467,,34.381415081265,9.915,0.444570984,25.1596328906353,94.0859593708558,82.18,13.945968699317,47.2339536624532,22.9526336961378,40.6798119413817,12.1171506969073,,22.3901604010378,30.8427606553561,45.5441737389696,50.3545994738717,21.9292387315882,16.6873262971866,33.26885562,70.0713152736852,43.1540772705541,58.523709309241,4.2858055586341
2008-08-29,28.5208754097313,29.0137100623037,,90.1650778731661,42.2632234322328,55.8158593776068,23.2899159203044,60.8908872369863,36.3024222326437,,34.0512610533571,9.685,0.440570988,24.9072600298496,93.0741981920456,81.71,13.7573208261299,46.711531228493,22.7752370696049,39.8249400708241,11.9964146314857,,22.3330264504823,30.3005878386861,44.9405609452751,50.0425867465305,21.5578352578667,16.7424727819758,32.80774497,68.2256371809341,42.5321227200916,58.0210227710862,4.18506736855714
2008-09-02,28.5269892093904,28.342832857049,,91.5448281751398,43.0433198465719,56.3333337772074,23.7713275901654,61.0926182931204,33.3438547819657,,32.6027102559109,9.455,0.440570988,25.2308149795748,92.4960562770705,79.2,13.8924020192762,47.5474071228293,22.4204438165392,39.3327411150485,12.1092335778633,,22.4536425683218,31.0260303398643,43.892180829911,48.7236238536787,21.7451803729297,16.5417395773434,32.61996738,68.8115667341884,41.1021588391136,58.0053138167688,4.19232051824268
2008-09-03,28.6798342008681,27.855236537766,,91.6731770404397,42.9113035302991,56.5721102264061,23.4503864769247,61.0804834995375,32.7180708323511,,32.6398525840505,9.505,0.441570987,25.6967341071792,92.4165605442357,78.89,13.9250078245184,47.5961665499989,22.261720519115,38.961433130867,12.253721000417,,22.2251067660996,31.2398449717905,43.0344152809767,47.1777426136697,22.1593116799112,16.1138028553798,32.27107884,68.2021999988039,41.4742683992194,58.2409481315289,4.2140799672993
2008-09-04,28.1785026288213,26.1884179144012,,88.8815892201673,42.2752249155303,57.0233977153917,23.1467935319673,61.3049771808212,32.4886167174924,,31.5627250680008,9.03,0.426713859,24.5319362881683,89.6342366342486,78.39,13.9226788384297,46.9205002020771,21.5583584560198,37.7007129985295,11.869740726781,,21.761686944927,29.5904178112169,40.6263179250797,45.0291095140241,21.3244755531391,15.5513087105308,30.38774739,66.6905017514077,40.4748884377924,56.4108549535591,4.08835870608326
2008-09-05,27.7811056509794,26.0950484064534,,89.4591591140168,42.4072412318031,56.9959384237338,23.420027182429,61.1229552770776,33.2986592744935,,31.1293979063716,9.33,0.423713862,25.6255520182396,89.9160818566541,78.98,14.1462615029478,47.6727885069798,21.6828473167447,37.5193765411385,11.6869459248285,,22.1489281653589,30.0867732067599,40.7089175705327,44.8376471586102,21.0615350407699,15.829246993868,29.87330346,67.803767902591,40.1984641931424,56.269474364703,4.09802957233065
