,V,GE,WMT,AGG,QMOM,PM,IWM,XOM,COST,ONON,LMT,ISRG,IBIT,NKE,JNJ,WM,LLY,RTX,TLT,GLD,JPM,CAT,SPY,AXP,LULU,NFLX,UNP,EOG,QQQ,FAST,DE,ETN,COP
2009-11-05,17.6454280950118,49.9650231495827,12.1948262202505,66.2189468614597,,22.4442653574316,46.4690713662831,39.1499766679268,42.1196188436099,,43.7843819343168,28.87886001,,13.0396952127935,37.008478482231,20.8926936604915,22.2352908579659,22.1113702470247,57.9916045266845,106.98,29.0808861171755,38.8348601286794,79.6763640576771,29.9783525654833,12.89,0.805570623,21.3427119939041,30.9269848183348,36.7879985335945,3.02531972654272,35.2815871080854,21.1268221816668,22.4120180747867
2009-11-06,17.6631644217815,53.0813447597438,12.1876919615413,66.276097851271,,22.5226772996997,46.5010969151227,38.9663767773462,42.1196188436099,,44.3312360045917,28.444416,,12.9994243813766,37.2059228489251,20.9456535937247,22.2804976648221,21.9829925435278,58.0475809789303,107.43,28.8223598900112,38.5736841422993,79.8851556527744,29.5573529136628,12.94,0.797999202,21.9444603452574,31.7420547351647,37.0051649948318,3.01703117934671,34.5849022660009,21.0580585012863,22.481044501966
2009-11-09,17.9935035078673,54.8818861345035,12.3660484292712,66.3649993909776,,23.0023738876925,47.4138250570517,39.5657764201241,42.8498529356637,,45.4249441451414,29.34552621,,13.1524535407609,37.4835789895887,21.5083528843273,22.8100631165657,22.543800406172,58.1159966427863,108.19,29.3990722429162,40.1809209815618,81.704625267194,31.0189366105491,13.64,0.81714204,21.9514983376709,32.4622673771912,37.7956509137355,3.08582612107357,35.5529275202656,21.2807218472803,22.8002917276704
2009-11-10,17.98020126279,54.6395055648243,12.4397691025996,66.3840497209148,,22.9839240189235,47.1175887302853,39.4354293186714,42.5662668804972,,44.8300149917655,29.6221926,,12.981302507239,37.7797455396299,21.5944127758312,23.0813039577026,22.543800406172,58.0102633440998,108.39,29.2797524457635,40.1541337009074,81.7195389525581,31.5193701589395,13.58,0.83428488,21.8600044362955,32.0336530243755,37.8912041566799,3.07753757387757,35.4575916997698,21.4837384274513,23.1152248016761
2009-11-11,17.918124119096,54.8126345431666,12.5967227942018,66.4094501608309,,22.7625255936961,47.4458506058913,39.5983631954873,42.8214943301471,,45.118465490372,30.27219195,,13.0739254194979,37.557620627099,21.4686329344024,23.0420166318172,22.6248810610121,58.2528279704984,109.6,29.3791856100575,40.2211019025433,82.1371221427528,31.8132755762482,13.83,0.849142008,22.2013470683497,31.7069224111635,38.1344305932656,3.08665497579317,35.2082518615502,21.2905452301918,22.9340304303304
2009-11-12,17.7463034535145,54.5356281778189,12.6609311225846,66.5428024703908,,23.0438860924226,46.5731544000118,39.0498191435405,42.6229840915305,,44.5295457223837,29.96552559,,12.9047879275469,37.7303844479564,21.1641133183115,22.9045109912181,22.533665324317,58.1470946718118,108.21,28.7030400928585,39.2232756981679,81.3019557623635,31.3763891451137,13.385,0.831284883,21.9937262921518,31.2185831075455,37.9172641320283,3.04686994925234,34.7682403823389,21.1235477206963,22.5285001706518
2009-11-13,17.7640675210355,54.2239960168028,12.651418777639,66.6126536801603,,23.1315229690751,47.0215120837664,39.3593935094907,42.8711218898012,,45.713394643748,30.50219172,,12.9712347993848,37.9031482688137,21.3031331430487,23.1533307218259,22.9694738440826,58.4145377214308,109.74,28.4378849880746,39.3639089216033,81.7419094806043,32.0515772659579,13.56,0.847570581,22.3632208938599,31.0921067411409,38.22998383621,3.05930277004635,34.8929103014488,21.1300966426373,22.791663424273
2009-11-16,17.6641446412297,55.4012730695303,12.6419064326934,66.7714064296364,,23.3575338614948,48.2625021013016,40.4238948380211,43.3319492294468,,46.2602487140229,31.11885777,,13.3095097832868,38.3720786397123,21.7069526339517,23.5003687671474,23.4255525275583,59.098694359991,111.63,28.5306892747489,40.4487937881055,82.9275474670498,32.9174067385699,14.165,0.849427722,22.8910703248716,31.8052929183671,38.6208834664371,3.10240321546559,35.868269080367,21.6081679443303,23.2273927458425
2009-11-17,17.8861954852426,55.4705246608673,12.7608107445133,66.8285574194478,,23.3436964599181,48.2625021013016,40.7497625916529,42.9774666604887,,45.8576198930512,31.28663538,,13.0799660442104,38.3597383667939,21.9254123585386,23.5331082053853,23.6248758040403,59.4158942560507,111.97,28.6102358061841,40.1005591395986,83.0244864219164,32.853859621314,13.86,0.867856275,23.2112989796853,31.61206513636,38.74249668473,3.12146687401641,36.0442736720515,21.1530178694308,23.1626804703619
2009-11-18,17.8506673502006,55.7129052305464,12.8773369700968,66.6888549999088,,23.3021842551879,48.1664254547827,40.8801096931056,43.0838114311761,,45.2867282812258,31.06996893,,12.9712347993848,38.4522904136818,21.7069526339517,23.7099011718698,23.3765662985924,59.0675963309655,112.25,28.7560711138153,39.7858085919097,82.9722885231421,33.0206708041108,13.85,0.873284841,23.2042609872718,31.176424318744,38.5279362210276,3.13970167784762,37.7383178670146,20.9041588356728,23.1152248016761
2009-11-19,17.8040366729579,54.5702539734874,12.9700823333164,66.7587062096783,,23.1269105018829,46.9654673732971,40.5433796810195,42.8782115411804,,45.2386531981247,30.96441348,,12.7980702242921,38.5201619147329,21.2965131513945,23.6509701830417,23.1047852632942,59.1733296296521,112.3,28.2058742713886,39.2500629788222,81.8910463342452,32.6791050488602,13.48,0.860856282,22.7573484690153,30.5370160219205,37.9259507904778,3.09162810411078,37.320306961764,20.6945933335608,22.6751813284079
2009-11-20,17.7640675210355,53.9816154471236,12.90825209117,66.7841066495945,,22.9377993470011,46.9094226628278,40.3967391918852,42.5804461832555,,45.7314227999109,30.71552484,,12.8705577208425,38.748456963723,21.3825730428984,23.9587209024777,23.0911962115292,59.1608904180419,112.94,28.1462143728123,38.8080728480251,81.6002294696454,32.5122938660633,13.23,0.856713429,22.8910703248716,30.3789205639147,37.734844304589,3.06759131724236,37.2763058138428,20.6913188725903,22.4681020468699
2009-11-23,17.8617698924012,55.4705246608673,13.003375540626,66.7714064296364,,23.0946232315372,47.726074158238,41.113648249875,42.9420184035928,,46.4405302756519,31.1999688,,12.9853295903807,38.9847659614154,22.031332225005,24.0962265430768,23.3493881950626,59.0862551483808,114.29,28.6897823376193,38.9353124311333,82.63673060245,33.0683311420527,13.26,0.862570566,23.2640839227865,30.9796833043368,38.3429103960534,3.12312458345561,38.0243253285019,21.1268221816668,22.5932124461324
2009-11-24,17.9017390443235,55.8167826175518,13.0438030066447,66.9682598389867,,23.2099349113432,47.5099017035706,41.2602887390093,42.8994804953179,,46.6087930665058,30.98330235,,12.9913702150933,39.289480195282,22.1968320163587,24.4236209254555,23.1931140997661,59.4594314966864,114.73,28.1594721280515,38.841556948843,82.7634969280448,32.9174067385699,13.205,0.852427719,22.66585456764,31.1096729031415,38.212610519311,3.10240321546559,38.3470004132568,20.9401779063483,22.7269511487924
2009-11-25,18.1615385318187,56.0245373915626,13.0699619552451,67.0317609387771,,23.2053224441509,47.5018953163607,41.5318452003692,43.1688872477261,,47.2337691468199,31.40552415,,13.228968120453,39.3641040892901,21.8856924086137,24.4890998019313,23.206703151531,59.7330941521105,116.62,27.9473480442243,39.5380262458568,83.0543137926446,33.1398216489656,13.505,0.845999154,22.7925384310827,31.5172078615565,38.3776570298514,3.12975542121241,39.3810273894031,21.4182492080413,22.821862486164
2009-11-27,17.8373442995598,55.1935182955196,12.991485109444,67.0889119285885,,23.0577234939993,46.1007775546275,40.6628645240178,42.559177229118,,46.7109526180956,31.12330221,,13.0980879183481,39.1091391180956,21.8856924086137,24.1617054195525,22.8296069650547,59.9569999610938,115.06,27.3971512017977,38.4732318398454,81.704625267194,32.4408033591504,13.215,0.826427745,22.329620208684,30.6459262263245,37.7956509137355,3.06842017196196,38.3983350858314,21.0449606574043,22.3990756196906
2009-11-30,17.9861183650485,55.4705246608673,12.9724604195528,67.2032139082113,,22.181354727474,46.5091033023326,40.7714871085617,42.4741014125681,,46.7897129791896,31.17107994,,13.0658712532145,39.0780458289256,21.9320323501927,24.0503913295437,22.8431960168196,60.1000508946109,115.64,28.1661010056711,39.1027329352232,81.9805284464298,33.2271989351925,13.085,0.837570591,22.3543562969038,30.385947028715,37.8390842059829,3.07339330027956,39.2416904209862,20.9238056014958,22.33436334421
2009-12-01,18.423558527754,55.9899115958941,13.0200221442807,67.0397684274607,,22.6795011842358,47.2296781512239,41.2983066435997,43.0554528256595,,47.8196561627274,31.6555239,,13.1685618733276,39.4946959038043,22.1724565781486,24.2861152848565,23.1013880003529,59.4324309439653,117.38,27.9871213099419,39.9666227363268,82.9946590511882,32.806199283372,13.38,0.831856311,22.7324650739776,31.0183288607382,38.22998383621,3.08333955691477,39.6377007522763,21.4247981299823,22.5457567774467
2009-12-02,18.2570203947443,55.6436536392095,12.9772165920256,66.9123406220483,,22.6795011842358,47.7901252559172,41.1625284129198,43.1547079449677,,47.3713279534227,31.95996804,,13.1584941654734,39.7247862436627,22.1724565781486,24.5611265660546,23.1523469444714,59.4823479463329,119.18,27.7948838589736,39.4710580442208,82.957374837778,32.5996711522902,13.28,0.8428563,22.8314094268567,30.5967409727227,38.282103786907,3.16788273831405,39.6010331290087,21.1726646352538,22.3645624061009
2009-12-03,17.7707290463559,55.4012730695303,12.9463014709524,66.9187120123189,,22.8224876671952,47.2056589895942,40.7280380747441,41.8431224398225,,46.9351167227479,32.07330126,,13.0759389610688,39.898908663015,22.0722798165003,24.4890998019313,22.849990542702,58.8646250420335,118.7,27.4435533451349,38.9754933521149,82.3086295244399,30.8759555967232,12.96,0.828427743,22.6865266244265,30.5159366275198,38.1257439348161,3.13307084009082,39.8943741151495,21.1595667913718,22.0755142422875
2009-12-04,17.824021248919,56.0937889828995,12.8987397462244,66.7849128166359,,22.9793115517313,48.3745915222402,40.3261345119316,41.9636465132683,,47.3834449320526,32.444412,,13.0011268779453,40.0232818196953,22.4128808061044,24.4825519142837,23.2101004144722,58.240662512438,113.753,27.6689351842012,39.0424615537508,82.7784106134089,31.2175213519738,13.515,0.803284911,23.0469667670576,30.5897145079225,38.3255370791544,3.2267314234057,39.7770377206932,21.6802060856813,21.8554925056534
2009-12-07,17.7485239619546,55.678279434878,13.0628276965359,66.8486267193421,,22.9885364861157,48.4466490071294,40.0654403090262,42.0770809353349,,47.6621354405393,32.06107905,,13.0496536345659,40.0295004775293,22.566485173965,24.2730195095613,23.3935526132986,58.3155380159895,113.11,27.3441201808409,38.5468968616449,82.6516442878141,31.3048986382007,13.665,0.798713487,22.905617691516,30.659979155925,38.1431172517151,3.20601005541568,39.3150256675214,21.3691322934838,21.9245189328328
2009-12-08,17.7618470125954,54.4317507908136,12.9391672122432,66.9378261831308,,22.6195391107367,48.0703488082639,39.6200877123961,41.6517018525851,,47.0502280197315,31.89219033,,12.8454368671207,39.9548765835211,22.1524212258189,23.9063378012971,23.1795250480012,58.4028927701328,110.95,27.3176046703625,37.7566720823409,81.7344526379222,31.082483727805,13.405,0.798856344,22.3861598389007,29.950306211099,37.9103148052687,3.18611754214526,38.3323333639497,20.9761969770238,21.5448735833465
2009-12-09,18.1526564980582,54.2239960168028,12.9231151301475,66.867740890154,,22.6287640451212,47.9182274512757,39.533189644761,41.5878949901726,,45.6810094345578,31.90663476,,12.5259690527015,40.0357191353633,22.1791350289251,23.939077239535,22.9009494868204,58.1345888824068,110.84,27.3043469151233,37.622735679069,82.0401831878862,31.6782379520793,13.835,0.799427772,22.4356320153402,30.1048884367047,38.2907904453564,3.20518120069608,38.60367377613,20.9761969770238,21.6656698309103
2009-12-10,18.2792254791456,54.0508670384605,13.0712995462875,66.816769767989,,22.5411271684686,47.726074158238,39.3213756049003,41.6587915039643,,46.0324018148236,32.43218979,,12.677615167141,40.2782467908897,22.2793117905734,22.9307025418084,23.0776071597643,57.4669489757397,110.82,27.3573779360801,38.1316940115021,82.5025074341731,31.956256590074,13.365,0.810570618,22.8243419730796,30.4491852119173,38.4818969312453,3.21761402149009,38.4276691844455,21.0842541890503,21.9547179947237
2009-12-11,18.0616156520129,55.1242667041827,13.0617392613753,66.6574850112235,,22.3612409479713,48.1744318419926,39.5549141616697,42.0558119811974,,46.5170809600179,32.47663419,,12.9121611574741,40.3279960535618,22.1791350289251,22.8979631035705,23.5770048121249,57.4607093504437,109.32,27.1518827298726,38.513412760827,82.8529790402293,32.3534260729235,13.585,0.79571349,22.6794591706495,30.2313648031093,38.3342237376039,3.23336226116251,38.4570032830596,21.1104498768143,21.9676604498198
2009-12-14,18.8232500469773,55.2281440911881,12.9231151301475,66.6957133528473,,23.1822601081898,48.9030130780939,37.8495395843301,42.1621567518849,,47.1471638487704,32.54552301,,12.9728196032499,40.3964012897359,22.359453199892,23.3235758006629,23.7502652221275,57.5293452286992,110.24,27.68882181706,39.0424615537508,83.4196990840649,32.790312504058,13.86,0.805856337,23.0681691283889,31.7561076647653,38.6990633924825,3.26485874050733,39.0583523046482,21.5230319590973,22.0410010286979
2009-12-15,19.127459703275,54.5356281778189,12.9016044890949,66.5109430349993,,23.0946232315372,48.7669044955255,37.5671208645159,41.8147638343059,,47.0199355731569,32.45774532,,13.0112366189079,40.2595908173877,22.0656013657237,23.4086983400814,23.8657721621293,57.2735205915651,110.21,27.0855939536766,38.9754933521149,83.0319432645985,32.5361240350343,13.87,0.813142044,22.9374212335129,32.2514734331834,38.4818969312453,3.25988561218973,39.2416904209862,21.4902873493923,21.8554925056534
2009-12-16,19.3250849544465,54.3278734038082,12.7438597880426,66.6319994501411,,23.0992356987295,49.0791535967118,37.1652173017034,41.6658811553434,,46.929058233433,32.69107842,,12.9505781731321,40.2969027643917,22.0054953087348,23.3825067894911,23.8657721621293,57.2048847133096,111.59,27.4170378346565,38.9955838126057,83.1587095901933,32.782369114401,13.96,0.786856356,22.7854709773057,32.7819715256029,38.5340168819422,3.29138209153456,39.9897099356453,21.4673661225988,21.9417755396276
2009-12-17,19.3250849544465,54.6741313604928,12.610015799271,66.7403130847416,,22.7348507905426,48.5347192664383,37.0511635879323,40.9781849715646,,46.0929867079729,32.47330086,,12.78882231773,40.0916870558694,21.8452124900976,23.2122617106541,23.638155545067,58.1470681329987,107.34,26.6944901741203,38.5268064011541,82.1594926707989,32.1310111625278,13.67,0.767570661,22.3720249313465,32.5079393983929,38.0649373256697,3.29386865569336,39.703702474158,20.9761969770238,21.6613556792116
2009-12-18,19.7558635918316,53.9816154471236,12.6315264403236,66.7403130847416,,22.4442653574316,48.9830769501929,37.0457324587051,41.4248330084519,,46.250507430161,32.12996787,,13.0253902562556,40.0295004775293,22.032209111841,23.3890546771386,23.5973883897723,57.8974831211605,108.95,27.145253852253,38.299114515592,82.6219585970968,32.1786715004697,13.75,0.760999239,22.3967610195663,32.6554951591983,38.6882919360052,3.31127460480498,40.2097156752509,20.7175145603543,21.4844754595646
2009-12-21,19.4316693595727,53.9123638557867,12.7629803578672,66.4625204689426,,22.7164009217737,49.6323949529161,37.208666335521,42.0203637243016,,46.2080980049565,32.28552327,,13.1183998731118,40.0046258461932,22.032209111841,23.7295448348126,23.56341576036,56.8679449473281,106.95,27.7749972261148,38.5736841422993,83.4615974105325,32.5837843729763,14.155,0.770856372,22.8808816032962,33.2667975968207,39.1233829384344,3.38338496541024,40.7597300242649,20.9532757502303,21.8296075954612
2009-12-22,19.1629878383171,53.6007316947706,12.7486399304988,66.2688302047157,,22.877837273502,49.8877987049121,37.2412531108842,42.2330532656765,,45.832471667431,33.05774472,,13.1628827333474,40.1289990028734,22.032209111841,23.6444222953941,23.5600184974187,56.5497240572344,106.17,27.8015127365932,38.7678919270435,83.761468415331,32.9015199592559,15.035,0.765856377,22.9868934099524,34.3488731760604,39.3583320797461,3.40493518811986,41.5004160142704,20.9532757502303,21.9331472362302
2009-12-23,19.1296802117151,53.704609081776,12.7438597880426,66.2943157657982,,22.7763629952728,50.7390073687977,37.0728881048411,42.5875358346347,,45.578015116204,33.57552198,,13.2316289718933,40.1538736342095,22.4796653138699,23.5331082053853,23.6143747044784,56.5622033078263,106.55,27.5496153870485,39.055855194078,83.9263974679701,32.7347087764591,15.075,0.812142045,23.2519229265929,35.0936784448877,39.6454921413494,3.44057594106269,41.1117392076339,20.8910609917908,21.7778377750767
