,NOC,DE,LMT,JNJ,COST,OXY,AXP,LULU,GILD,NKE,JPM,QMOM,LLY,UNH,GLD,FAST,FANG,ETN,UPS,PM,CDNS,RTX,MELI,WMT,CAT,NFLX,LHX,SPY,SE,V,TLT,GE,ONON,QQQ,WM,FDX,MRK,COP,XOM,IWM,IBIT,AGG,DD,UNP
2002-03-15,30.3916337881244,15.2124232781843,30.8470818711578,33.8523816285925,28.1649459263842,7.23762781566902,26.477790208435,,3.12470702473447,5.73855034528021,18.2628757098568,,40.9792789044079,14.4649312224689,,1.44465617339961,,11.324313382386,29.9745032902486,,22.56,11.0002803425006,,13.7008863711364,16.6260027809025,,10.6493736063242,75.5954777314947,,,,108.065131871207,,31.5247606637121,11.7433738310971,45.9848055820894,23.3118141668088,11.0388804716997,20.1540185565419,36.4485606861443,,,20.5520677191721,9.57223382030984
2002-03-18,30.2803091222338,14.9901122908204,30.8630896977645,33.8838234691144,28.2050383761015,7.27024104326129,26.3521541932112,,3.24712538830422,5.80713859641902,17.9230776891513,,41.3641813361964,14.538662595568,,1.44369754289304,,11.3651462431398,30.0987138956284,,23.05,10.9041111128755,,13.6579031982073,16.4396936679538,,10.6463222098754,75.6084362153936,,,,107.285363564597,,31.7025796199136,11.6921113771236,46.1849135263108,22.9372645165973,11.1673623394348,20.2140970342386,36.6542150335925,,,20.5520677191721,9.47374439834683
2002-03-19,31.115244116413,15.0695090720218,31.1672384032923,34.3187689296675,28.2384487508659,7.31038040029793,26.7164986373604,,3.34610193757339,5.79799349626717,18.3034486078515,,41.410369628011,14.6123939686671,,1.47283991029274,,11.3773961013659,30.0341243808309,,22.98,10.9632921772602,,13.6385607703892,16.4897468624773,,10.4907009909865,76.113917535789,,,,107.285363564597,,31.651774203856,11.7476457022616,46.2089264796174,22.7929068389117,11.2008028255576,20.2418255624063,36.9076105688413,,,20.8149577952168,9.62069686921228
2002-03-20,31.0874129499404,14.8376704709138,30.9698085418094,33.7947382543023,27.9110270781748,7.18494490955843,26.283054384838,,3.24104788089296,5.85194958716304,17.8470035054113,,40.6610928941295,14.610453669375,,1.47839996723084,,11.2685084726891,30.0390928050461,,22.39,10.8330938356139,,13.594503018137,16.1365937677835,,10.5120607661281,74.6817192732367,,,,104.327621711939,,30.5340550505898,11.8245393832218,45.4645249271136,22.6602538377951,11.0881611880912,20.1170471856517,36.3090095218044,,,20.7471151949472,9.59099371020756
2002-03-21,30.3916337881244,14.5581938010849,30.7617067959219,33.9571877636656,27.3898252318503,7.18745361937322,25.7679467224201,,3.33828799947319,5.77970329596349,17.6441390154379,,40.5943764726195,14.6182148665433,,1.46593777064545,,11.0248724035248,29.9347558965271,,22.56,10.7946261437639,,13.3836354499544,15.8779855960785,,10.435775854908,74.7141239076833,,,,100.697665801858,,31.3469417075107,11.6237614384923,45.6246112824908,22.648549161226,11.0036799599915,20.1170471856517,36.9076105688413,,,20.4333431687003,9.52846074388184
2002-03-22,30.3638026216517,14.5454903160927,30.0146748876081,33.9833892974338,27.0624035591592,7.1172097445591,25.8182011285096,,3.23931145020403,5.44133459034538,17.8520751176606,,40.4096233053611,14.4901551132659,,1.46440396183494,,10.9050960119803,30.1583349862107,,22.43,10.7783513510581,,13.3513598017632,15.8863277951658,,10.4144160797664,74.5521104562573,,,,101.826985418328,,31.0590443498512,11.4870615612296,46.0728530775468,22.7070725440715,10.8628779131586,20.089318657484,36.6505426345309,,,20.2679768305431,9.58317708941684
2002-03-25,30.0576597904527,13.9674817489466,29.9079560435633,33.7213739597512,26.6280686872221,7.06201812863372,25.3659114737036,,3.14380776231273,5.49346166121087,17.7252848114272,,39.7014028308704,14.4261252366273,,1.43737058154969,,10.8111804322466,30.1285244409196,,21.96,10.6082057909522,,13.1856781410483,15.5554205647046,,10.3442339614439,73.6253935141004,,,,99.5952347476859,,30.1106765834436,11.491333432394,45.2564126651233,22.437864982982,10.7537563268631,19.8027905330847,36.2061823480802,,,19.8015589536896,9.41902805281183
2002-03-26,29.9185039580895,14.0659337576363,30.5375972234278,33.9100250028827,26.8218488608556,7.142296842707,25.5041110904499,,3.17072243799118,5.53278559186379,17.8267170564139,,39.5166496636119,14.4319461345035,,1.43986302086677,,10.9568176356018,29.9198506238815,,21.77,10.6525915892407,,13.3771803203162,15.6416232886063,,10.5151121625769,74.0531064336499,,,,100.321225929702,,30.3901063717601,11.4870615612296,46.0248271709337,22.3949478355619,10.8030370432546,20.2140970342386,36.6138186439152,,,20.1450121175545,9.42684467360254
2002-03-27,31.0317506169951,14.6404443263621,31.028503906034,34.1353581932897,26.7951205610441,7.24013652548381,25.8747373353604,,3.24712538830422,5.57851109262299,18.0042234851407,,38.8905417079027,14.6356775601721,,1.43506986833392,,11.0657052642786,30.0738717745525,,22.25,10.9115087459236,,13.3406012523661,15.9864341842129,,10.6249624347338,74.2475245195225,,,,100.697665801858,,30.1530144301582,11.2051180643753,46.4730689659897,22.3988493944183,11.0336003949435,20.3111468828255,36.944334559457,,,20.5096660940036,9.62695016584485
2002-03-28,31.4770492805574,14.5383091141442,30.7243552005063,34.0357923649703,26.6080224623635,7.31288911011272,25.7302559178529,,3.12470702473447,5.48797460111976,18.0802976688807,,39.1060870697043,14.8336668322062,,1.44408099509567,,11.0221502128079,30.2080192283626,,22.61,10.9780874433564,,13.1899815608071,15.8084672703514,,10.9575646476534,74.2151198850759,,,,100.563222990374,,30.5340550505898,11.6408489231501,46.5050862370652,22.4651758949766,11.052960676383,20.2556898264901,36.7607146063782,,,19.9923662669479,9.71449631870086
2002-04-01,32.3119842747366,14.4872415080353,31.5300824730447,33.8576219353462,26.4944271881645,7.43079847140785,25.2465572592409,,3.16898600730225,5.37183182919139,18.0600112198834,,39.8861559981288,14.7307900536002,,1.43391951172604,,10.9867617334879,30.0838086229828,,22.41,10.9928827094525,,12.8155840417891,15.827932401555,,10.8965367186773,74.2475245195225,,,,100.294337367405,,31.1183173352517,11.6622082789724,45.9607926287828,22.4729790126893,11.2166430558263,20.2556898264901,36.797438596994,,,19.9711654543636,9.50032090903526
2002-04-02,31.7275297788112,14.3180800627993,31.4340355134044,33.7737770272877,25.9197687422169,7.4684291186297,25.0392578341215,,3.1316527474902,5.2730647475515,17.9078628524033,,40.4096233053611,14.9501311098734,,1.41781451921568,,10.9037349166219,29.7111768068435,,21.67,10.9840055497948,,12.6800263193861,15.6833342840425,,10.7226071210955,73.8392519180365,,,,99.7565661214672,,29.7127008243261,11.4058960091049,44.7601449634541,22.4105540709874,11.2078429278992,20.5098680013605,36.5624050570531,,,20.0771695172849,9.21579591225323
2002-04-03,31.5883739464479,14.1010427368363,31.2312697097192,33.5484438368807,25.9932715666986,7.40069395363037,24.8759310143304,,3.07261410406648,5.32244828837144,17.9281493014006,,39.845099738738,14.8783114719786,,1.39097286503174,,10.6723487056837,29.6614925646916,,20.4,10.7783513510581,,12.6090198933654,15.2717857957379,,10.6310652276314,73.3208069293118,,,,98.815466441076,,29.6618954082685,11.3930803956115,44.0237477287192,22.3520306881419,11.0705609322371,20.1909899274322,36.3016647236812,,,19.7888384661391,8.96879069526663
2002-04-04,31.6718674458659,13.9191143900731,31.535418415247,33.2654672721835,26.3741498390127,7.24515394511339,25.2724855826257,,3.03007155218763,5.30690161811331,17.636259981155,,39.1060870697043,14.9151918265732,,1.41148755787232,,10.8819573908865,30.0043138355398,,20.13,10.8686024742447,,12.7553361651655,15.4080417141631,,10.8172004110084,73.0162209925771,,,,100.294337367405,,29.4332710360095,11.3759929109537,44.3279118039358,21.7706984185428,10.8857582457689,19.9414331739231,36.4448882870827,,,19.3775427020046,9.11261651781579
2002-04-05,31.9780102770649,14.3436138658538,31.5300824730447,33.0401340817764,26.2271441900494,7.15985781141053,25.6186840152644,,2.98926543099771,5.38372045938878,17.8513363223886,,38.6698643136774,15.0316561042404,,1.43008498969976,,11.1187879832585,30.1583349862107,,20.45,10.77095371801,,12.7252122268537,15.9502846548347,,10.8324573932524,73.0291846609064,,,,99.7565661214672,,29.1030358316354,11.2179336778687,43.5434886625877,21.5561126814425,10.6727951499342,19.7011192631365,36.3934747002206,,,19.7167557033526,9.11886981444836
2002-04-08,32.4511401070998,14.5734180933441,32.0690126354711,33.213064204647,27.0022648845833,7.28027588252045,25.580916913522,,3.0205211833985,5.35445613890289,17.9127867055982,,38.2336415576505,14.9617775376401,,1.43928784256283,,11.1609819393708,29.9645664418182,,20.61,10.941099278116,,12.8629216591362,16.0587332429691,,10.8782283399845,73.1847162781678,,,,99.1112406263418,,29.4671413133812,11.2264774201976,42.5189359881738,21.1308427660982,10.8875182713544,19.9830259661746,36.8341625876098,,,19.7506770034874,9.03288698575049
2002-04-09,31.9501791105923,14.6372526009803,31.802215525359,33.0139325480082,27.2361375079341,7.22006684696549,25.952293413989,,2.92588571085167,5.3654302590851,18.020324876215,,38.2695657846174,15.0044811061181,,1.48396002416894,,11.3025358566506,30.0987138956284,,20.18,10.7857489841062,,12.9317763752775,16.0948827723472,,10.7714294642764,72.6727531236077,,,,98.0088095721693,,28.4425654228872,11.2264774201976,42.8311043811593,20.9084539112851,10.5689536403949,19.742712055388,36.7129734185777,,,19.7676376535548,9.02194371664349
2002-04-10,32.7572829382989,14.9883423929794,32.5652552602796,33.2445060451689,28.1114893267612,7.37560685548247,26.0593002022591,,3.10734271784514,5.35079809884215,17.943511897203,,38.515903340962,15.1306507402575,,1.57196230467199,,11.661865031284,30.2129876525778,,20.45,11.0964495721257,,13.0329067396099,16.54258079003,,10.9758730263462,73.495784697121,,,,100.025451744436,,28.6542546564604,11.1068650275928,43.7916225134223,20.7328837627485,10.6217544079572,19.9552974380069,37.421746437462,,,20.1916539052398,9.25956898868123
2002-04-11,33.0912569359706,14.6244856994531,32.2024111905271,32.8567233453986,27.9711657527507,7.32543265918667,25.2850746165398,,3.08129625751115,5.26300513738448,17.1344151849433,,38.1874532658359,15.2082935920356,,1.55892492978265,,11.4672283950242,29.9993454113246,,19.77,11.0002803425006,,12.9468383444334,16.2478230889469,,10.8751769435357,71.6682677806049,,,,90.7488977520086,,27.9429788316546,11.0556025736193,43.1832943629891,20.3466294359679,10.5073527449055,19.5948265718271,36.8341625876098,,,19.8863622040266,9.00474715090392
2002-04-12,32.9242699371347,14.5861849948714,32.8373883125939,32.8410024251377,27.9644836777979,7.10717490529994,25.4487320574236,,3.09692413371154,5.29135494785518,17.5543261368756,,37.6793820558752,14.9074275413954,,1.54262821117097,,11.5733938329841,30.1633034104259,,20.26,10.7694741914004,,13.1749195916512,16.119909369609,,10.8538171683941,72.2061537354469,,,,90.2111265060707,,28.3832924374867,11.1923024508819,44.0237477287192,21.0684178243963,10.2257486512397,19.0864702220863,37.6420903811565,,,19.903322854094,9.22361253304395
2002-04-15,31.9780102770649,14.3372304150902,32.1277079996958,32.5737467807014,28.064714802091,7.20250587826196,25.2787800995827,,3.12817988611233,5.21636512661009,17.6157765200852,,38.5928838273197,14.8491954025619,,1.54588755489331,,11.5026168743442,29.984440138679,,21.81,10.6303986900964,,12.8951973073274,16.1254708356671,,10.7470182926859,71.655309296706,,,,85.6400709155992,,28.6119168097457,11.081233800606,43.3433807183662,21.2752004437838,10.4721522331973,19.2251128629247,37.3850224468462,,,19.8694015539592,8.9422141845782
2002-04-16,32.4789712735725,14.4265987257809,32.8160445437849,33.1501805236031,28.7329222973789,7.28780201196482,26.0341221344308,,3.16898600730225,5.37183182919139,18.1176213162969,,38.0334922931205,14.9171328978677,,1.57924789652191,,11.9572227240698,30.2825455915905,,22.72,10.8123804630793,,12.9102592764833,15.7528526097697,,11.3664517717931,73.3596888615464,,,,89.0011412027106,,29.8058440870982,11.3119148434868,44.5840499725392,21.466376827746,10.5689536403949,19.5393695154917,38.3031222122403,,,20.3951817060486,9.10167324870879
2002-04-17,31.6996986123385,14.0244413276728,32.0583407510666,32.7623978238329,28.4255468495465,7.33797620826062,25.9019372783324,,3.07348231941095,5.24928748715672,19.0854648518481,,37.6126656343652,15.4451042899588,,1.55777457317476,,11.6918091291701,30.2577034705145,,22.45,10.327095735125,,12.757487875045,15.5164903022974,,11.7509277243423,73.2041572442851,,,,90.4800121290397,,29.6534278389256,11.1111368987572,43.5594972981254,21.4780815043151,10.6287945102989,19.511640987324,37.9726062966984,,,20.3442997558464,9.01256377169463
2002-04-18,31.6996986123385,13.8042122763279,31.9889735024375,33.6899321192293,28.5725524985098,7.32543265918667,26.6824573810088,,3.08042804216668,5.0663854841199,19.0803439865806,,38.0591524552397,16.355466727057,,1.55068070742615,,11.543449735098,30.3173245610968,,22.3,9.94981644967272,,12.5121929487918,15.3691114517559,,11.2657556889825,72.8866121755977,,,,90.883340563493,,29.0861006929496,11.1025931564283,42.7110396146264,22.0711184504833,10.676315201105,19.6225550999948,37.8257103342353,,,20.242535855442,8.8515413834059
2002-04-19,31.2265687823036,14.0435916799637,31.9356140804151,33.7947382543023,28.3720902499235,7.32543265918667,27.3370871445438,,3.06132730458842,5.19624590627604,19.336387249954,,37.8949274176767,16.6505095638138,,1.55892492978265,,11.5570606886826,30.5259983781349,,22.07,10.2013359733076,,12.6800263193861,15.4026929043089,,11.3664517717931,73.1523116437211,,,,90.6144549405241,,29.1792439557217,11.0940494140994,43.3033591295219,22.2154761281689,10.7801567106443,19.6502836281624,37.7889863436196,,,20.0814096798017,8.96722737110849
2002-04-22,31.7831921117564,13.8520881570551,31.5460902996514,33.1921029776323,27.6370620051068,7.2928194315944,26.8146422371072,,2.96235075531925,5.21270708654935,18.7423668789278,,37.6742500234513,16.6912720609973,,1.54665445929856,,11.4127845806858,30.2527350462993,,21.79,10.3196981020769,,12.3830903560269,15.0640799243995,,11.1284428487864,71.9339724331588,,,,88.3558157075852,,28.4425654228872,10.8975433405343,43.0952468675316,22.0516106562014,10.6780752266904,19.3406483969567,37.2748504749989,,,19.6531532655999,8.80151501034532
2002-04-23,32.673789438881,13.7084605148736,33.1895604979418,32.9091264129351,27.0490394092535,7.33295878863104,26.9657106440768,,2.92588571085167,5.25111650718708,18.7423668789278,,36.8993131274506,16.5282220722633,,1.56908641315228,,11.5121445418534,30.0142506839702,,21.23,10.2457217715961,,12.4906758499976,14.8597927547021,,10.6554763992218,71.6229046622594,,,,88.1944843338039,,27.9514464009975,11.0983212852638,43.1592814096825,21.6497500939953,10.7308759942527,19.1095773288927,37.421746437462,,,19.0128887255555,8.70458891254045
2002-04-24,32.4233089406272,13.4371638574198,32.6132787400997,33.3335912599809,26.3273753143426,7.16236652122532,26.7894641692789,,2.97450577014178,5.12125608503094,18.3787854449377,,35.8677746102576,16.6912720609973,,1.62085246050701,,11.5298387815134,29.775766321641,,21.07,10.1258801162171,,12.3615732572328,14.8318082109079,,10.5059579732305,70.9035694743044,,,,87.3878274648971,,27.5196003645083,11.0598744447837,42.4148798571787,21.3961487683313,10.5724736915657,18.6243280859583,37.0912305219201,,,18.9365658002522,8.55919976583315
2002-04-25,32.5068024400451,13.7276108671645,33.4990451456718,33.2235448181543,26.8285309358085,7.15484039178095,26.8209367540643,,2.77742088694792,5.07461607425655,17.9383910319356,,36.1295082638738,16.887320261737,,1.65497970654087,,11.5012557789857,29.9198506238815,,21.47,10.2309265054999,,12.2647463126592,14.9997154736729,,10.7714294642764,70.9424507584853,,,,86.177842161537,,27.4518598097649,11.1111368987572,42.9911907365365,21.4156565626132,10.6780752266904,18.735242198629,37.2014024937674,,,18.7287978369266,8.7389820440196
2002-04-26,32.4511401070998,14.0978510114544,32.8267164281894,33.3335912599809,26.6748432118923,7.17491007029927,26.4684438044685,,2.52129736033034,5.00694233313293,17.9179075708657,,35.9344910317676,16.7009774174696,,1.62468698253329,,11.5380053536642,30.0142506839702,,20.11,10.1125643767306,,12.0065411271295,15.1536304645408,,10.5669859022065,69.5944975465131,,,,84.698971235208,,26.2833352404412,11.1453118680729,43.4954627559745,21.2517910906456,10.5935939985907,18.4856854451199,36.4926294748832,,,18.6143134489716,8.94065086042005
2002-04-29,32.284153108264,13.7786784732735,32.8427242547961,32.9667697872253,26.5879762375048,7.2175581371507,25.8075195239764,,2.52911129843054,4.92920898184228,17.5850513284804,,35.0517814548662,16.6932131322918,,1.60532264630059,,11.2970914752168,29.6763978373372,,20.16,10.0459856792978,,12.0926095223061,14.8010252127343,,10.5883456773482,69.2510303255975,,,,82.9512146859101,,26.3510757951846,11.1884605783635,43.0712339142251,21.329822267773,10.6130707717788,18.3470428042815,36.6028014467305,,,18.3471832104101,8.77024852718246
