,DE,IWM,XOM,GLD,AMT,HII,KR,QMOM,TTWO,MRK,UNH,CRWD,LLY,SPY,DD,COP,AGG,CCI,AXP,V,TSLA,LHX,NKE,NOC,ATOM,QQQ,COST,IBIT,ALK,VZ,JPM,TLT,GILD,LMT
2008-02-27,60.9354378554401,55.9665273205043,47.4708639418327,94.78,29.8071266036869,,9.22217683009192,,26.779834896209,23.1910159907735,38.5227772274788,,31.1212468780542,99.1926021250016,58.5846886300221,34.6674215446876,61.0126781133367,23.4517977429159,34.9560248000423,,,35.272307648942,12.3358931630876,49.9660842368636,,38.2371427037926,44.7776933281279,,5.93993384610278,13.4645484343019,28.3154036905369,53.8325829231022,15.3079609536295,61.5162043957025
2008-02-28,61.4512410747637,55.1199748064126,47.465553407775,95.99,29.9621797765077,,9.11713239644201,,25.9998397050573,23.0685282302589,37.6139624708411,,30.580843208553,98.2237799063969,58.129399094355,35.1083360942277,61.3778686503327,23.2324463476721,33.7040725334898,,,34.8330992768255,12.2686568104834,49.6693294678251,,38.0903756173251,43.8125670492305,,5.58457241191715,13.756853827627,27.0593499803285,54.7889244554569,15.8917539381594,61.6446550882523
2008-02-29,60.207660710367,53.975561222548,46.2069568360987,96.18,28.3821141106199,,8.7838879862423,,26.4998366224623,22.609199128329,36.4152671452759,,30.0344350538351,96.0349776782011,57.1203790423362,34.0822826097838,61.6113128552638,22.6182624409897,32.0955035607073,,,31.6359206856836,11.9047894905077,48.8246341061114,,37.0802727281078,42.9932512153463,,5.48786012286663,13.4386479564124,25.9180625989716,55.6271991319653,16.5419664838034,60.4957056400498
2008-03-03,61.8751889262626,53.4582235750475,46.5999363563689,97.24,28.1015417026585,,8.99397685354212,,26.1998384720193,22.4867113678143,36.3134172156527,,30.1365113025186,95.8053269272348,57.4403122295617,34.383093470685,61.6009611012123,22.4678500556797,31.9285765918337,,,31.2860661460508,11.8830365529005,51.2841882475718,,36.8385387033378,43.4029091322884,,5.37090572680554,13.4275477516025,25.3888623048228,55.4843045873374,16.9789372806071,60.9646645984998
2008-03-04,61.2533987440642,53.1446856068654,46.0370197462521,95.18,27.791435357017,,9.05917684684206,,26.0298395201016,22.333601667171,36.6346362244643,,30.0284305686184,95.4393326373003,57.1326841649218,33.5836783060981,61.3366050797109,22.1106206405685,32.3610691930063,,,30.8390297898533,11.9502729055047,49.8432373364132,,37.0457392959978,43.3195888779951,,5.42263555583256,13.2055436554063,24.9871801538424,54.9451042757774,17.2411197586894,60.8005289630423
2008-03-05,63.0834403030344,53.6541848051613,46.3025464491374,97.72,28.0720077649784,,9.09539906534203,,26.0398394584497,22.2672541302256,36.995028283131,,30.2746144625023,96.0421505189699,58.203722034772,34.0493170359864,60.9460791388567,22.4051782284672,32.0423904342475,,,30.7548055488306,12.0254194172388,49.8929252988669,,37.226953480995,42.2363561386368,,5.52384609088543,13.3017454304247,24.7011569587158,54.2873984012372,17.1152721692099,61.3808656741242
2008-03-06,62.0730312569621,51.8670183865234,44.8793233216722,96.5,27.4517950736953,,9.120754618292,,25.9998397050573,21.8244832966535,35.8903482772179,,29.8302825564679,94.0542768200205,57.1819046552642,33.0232635515424,60.8559577678903,22.1544909196172,31.3291570217874,,,31.0009994841278,11.8276654389911,49.45194463209,,36.4068708019628,41.6879005647511,,5.15049167269041,13.0538408563389,23.8267650510103,54.5777370305388,16.7132590361505,61.0525944032092
2008-03-07,58.8015670028957,51.7024109532278,43.8065954420156,96.09,27.1638391813139,,9.29462126709185,,25.5698423560891,21.4949794205068,35.4202716789571,,29.8422915269013,93.0854653660592,55.3730516351816,32.2897795345503,61.0422086012208,21.9539410725372,31.5112591696495,,,30.7742419121435,11.5616521511723,49.0730739183801,,36.3205372216879,41.8684277823866,,5.04253376863401,12.9798394909401,23.9479072870202,54.6488403683269,17.0243822434747,60.4839816660886
2008-03-10,57.4096048904743,50.5579973693631,43.7906638398425,95.87,26.2113696911292,,9.17146572419196,,24.8498467950259,21.242703015332,35.3105871393628,,29.6741659408342,91.8582909864124,54.4009469509195,31.8735891653582,61.3666455366997,21.3084212522485,30.3807083350052,,,29.7181995054742,11.3095350798812,48.6879922093636,,35.6212352214604,41.8337110097644,,4.80862497651183,12.7171346437746,23.259309313911,55.4546781965924,16.1259702852462,58.8074533896298
2008-03-11,60.575082181666,52.7527631466378,46.0317092121944,95.99,27.2007566034141,,9.41777680999174,,24.6498480280639,21.7884438101999,29.9595485291599,,30.3766907111858,95.1594526245939,57.3049558811201,32.7595389611632,60.9941438700387,21.9288723416522,33.2564047533287,,,31.0722661496085,11.4981265899021,49.4892106039303,,36.976758765358,43.4792860320572,,5.06052675264341,13.0279403784493,24.7640234032978,54.9806559446715,16.5194537483521,59.5929596450336
2008-03-12,59.3385676147943,52.1413641086827,45.6546612940973,97.01,26.8463493512523,,9.08091017794204,,24.9098464251145,21.8553742850422,28.7373493736816,,29.8903274086347,94.2695718424486,57.3172610037057,32.2732967476516,61.6189853754055,21.6781850328023,32.4293574984547,,,31.3378964482186,11.8633985672056,49.2842477588086,,36.8730721354478,43.4653993230083,,4.12938983015702,12.7948360774433,24.6173775386542,56.0412807333444,16.7831743636391,58.883659220378
2008-03-13,59.5152125529188,53.2073932005018,46.2281989723295,98.34,27.5477803711558,,9.05555462499206,,25.6398419245257,21.587652385673,29.9908869690439,,29.5180493252005,94.4776832594644,58.2155349524542,32.1496758459114,61.3546293539042,22.1544909196172,32.3990071404776,,,31.3378964482186,12.1155156384966,48.9426430169391,,37.1579729503552,43.1668350784573,,4.18336878218522,12.8281366918727,24.2985821807332,55.6028101503176,16.9509711496117,59.2705503610992
2008-03-14,58.5613298870463,51.8435030389097,45.622798089751,98.71,27.6068482465161,,8.79837687364229,,25.2898440823423,21.093396571453,29.1369144822033,,28.7074438209487,93.0136967703687,57.8143879561638,31.9312789195036,61.6129772840078,21.5904444747048,31.1167045159482,,,30.35312070703,11.9031020429995,48.1662686035993,,36.4759376661828,42.2572556357554,,4.05741789411943,12.513630888928,23.2975647568615,56.2901424156029,16.6223691104153,58.9364171032036
2008-03-17,57.2541573449247,50.9969505248181,45.5590716810586,99.17,27.8357362635372,,8.88531019804221,,25.0498455619879,21.5464644011547,26.5123201419134,,29.3439192539168,92.0735860088405,56.394376809786,31.267846746831,61.8773333055091,20.9073215580886,31.6478357805462,,,29.8348176853518,11.764139877721,49.253192782275,,35.8111690980654,41.9100879095333,,4.06416526312295,12.8059362822531,25.7012817555853,56.7226877204807,16.3462035668353,58.649179741153
2008-03-18,58.9499487509203,53.3406468369792,46.9822948085237,96.5,28.9506424109627,,9.11713239644201,,25.2798441439942,22.2363631418368,27.4681425583772,,29.9743902016683,95.8986240922323,58.4124169138237,32.2526932640282,61.7331391119629,21.245749425036,33.1653536793976,,,30.7159328222047,12.242566761037,49.5575315523042,,37.4083403331527,42.8196673522352,,4.29132668624161,13.0575409246088,27.2314994736058,56.5034524289673,16.8111404946345,59.5284777882467
2008-03-19,56.1660245260776,51.9689182261826,44.8368390492106,93.0399,28.7734387848818,,9.03019907204208,,24.9198463634626,22.133393180541,27.8520384469569,,30.0044126277517,93.5232275340414,55.9513923967046,30.3324485903299,61.9193899452934,20.944924654416,31.8678758758796,12.4700356583914,,29.782987383184,12.2743295416721,48.5948272797628,,36.4845710242103,42.2711423448043,,4.21485650420167,12.9983398322898,27.0784777018037,57.439646376511,16.6258648767897,59.0360708818742
2008-03-20,55.9823137904281,52.8938552323198,45.1395394904998,89.9128,28.9063415044425,,9.20044349899193,,25.4698429726081,22.3238876089383,27.6718424176236,,29.9263543199348,95.2469663054739,55.9267821515334,30.8351735907402,62.1356812356127,21.0013292989073,34.8877364945939,14.2025981348228,,30.2494601026944,13.3542640832651,48.7128361905905,,37.2292154207982,44.0347543940126,,4.26883545622987,13.3646465910136,29.3100452072502,57.5824455799022,16.9299965513651,58.649179741153
2008-03-24,57.5488011017165,54.947869112608,45.6440402259819,90.1001,29.5782385866658,,9.14248794939198,,25.5698423560891,22.7821039367048,27.9773922064932,,30.0824709355685,97.1507510722206,57.4157019843905,31.1524672385401,61.6790662893831,21.7659255908997,35.9727617922727,13.1829244225791,,31.6618358367675,13.7135805391995,48.6755702187502,,38.5164701911729,45.4789721350966,,4.36554774528038,13.6791523939583,29.6798478224385,56.4679007600732,17.3424969835479,59.0771047907386
2008-03-25,58.1091188454475,55.1284379066628,45.2457501716539,92.73,29.5191707113055,,9.21855460824192,,25.8198408147915,22.998340855426,27.6405039777395,,30.1245023320853,97.2445016905356,58.2032298298686,30.7115526889999,61.7932200259405,22.0918190924047,36.0486376872153,13.9598186795267,,31.7849328044161,13.5726332001313,48.9923309793928,,38.7325534303639,46.2357977782608,,4.47350564933678,13.6532519160687,29.367428371676,56.7049118860337,17.8319042759681,59.7922672023748
2008-03-26,57.1057755969001,54.6730905129593,45.8086667817707,93.8,29.9326458388275,,9.11713239644201,,25.9098402599244,23.0137863496204,26.7160200011598,,30.1365113025186,96.0546292704343,57.6248890683456,31.445036705992,61.6129772840078,22.3863766803034,34.41730594595,14.1165217824905,,31.8108479555,13.1557467042958,48.6693592234435,,38.6202350733274,46.2566278418341,,4.23959685721459,13.3720467275535,28.1241264757844,56.4679007600732,17.562730265137,59.3408942048667
2008-03-27,56.1024323483527,54.2412955706542,45.7768035774245,93.46,29.8957284167273,,8.96499907874214,,25.6098421094814,23.0549743341388,26.6376739014497,,30.280618947719,95.7517557487155,57.095768797165,31.2060362959609,61.6370096495988,21.9664754379797,34.0151637027544,13.8847777569806,,31.4933873547221,13.0981766643947,48.3339654768807,,37.7648875851262,45.31233162651,,4.25309159522164,13.3054454986946,27.3271380809821,56.0709071240895,17.4718403394018,58.6433177541723
2008-03-28,56.662393454546,53.5347220287003,45.2563712397693,91.88,28.7512883316217,,9.11351017459201,,25.3298438357347,22.9159648863894,26.9510583002903,,30.1965561546854,94.8359166635842,57.1449892875074,31.1813121156128,61.7872119345428,21.6280475710323,32.7404486677192,13.851671467622,,31.2795873582798,13.0743545789184,48.4022864252546,,37.5748103655259,44.6943730738346,,4.25983896422517,13.2647447477253,27.2314994736058,56.6160327137985,17.3424969835479,58.7253855719011
2008-03-31,57.0167992179595,53.6132302000286,44.9164970600762,90.41,28.9506424109627,,9.20044349899193,,25.5198426643486,19.5385501558858,26.9667275202323,,30.9771392328539,95.1676411890147,57.5387532102464,31.4038297387453,61.6910824721786,21.6155132055898,33.1729412688918,13.7633880293325,,31.4415570525542,13.4991817699127,48.327754481574,,37.7735274587444,45.1109743453012,,4.41277932830506,13.4867488439215,27.3845212454078,56.8174921708649,18.0136841274385,58.2095307176061
2008-04-01,57.4420861340557,55.5759344832336,46.2122673701564,86.8599,29.5044037424654,,9.3525768166918,,25.9998397050573,19.7290445842831,28.450054499663,,31.2413365823878,98.5136884101331,58.7569603462204,32.0260549441711,61.2735633782925,22.1043534578472,35.7299589284565,13.5978565825397,,32.5364721858495,13.8108540548945,48.6010382750696,,39.3891838253467,46.1663642330164,,4.63094425941902,14.0454591526821,29.9667636445674,55.8967306102602,18.4856125879865,59.399514074673
2008-04-02,56.5773360713268,55.7093983744915,47.0088474788123,89.27,29.7775926660068,,9.25839904859188,,25.4398431575638,19.1009278203785,28.2224540636657,,31.0792154815374,98.5785873036054,60.0982187080504,32.458728100262,61.303726597441,22.8250794707909,35.3961049907092,13.7545596855036,,32.8539327866274,13.4932262485436,49.0295969512331,,39.3027850891647,45.9997237244298,,4.5432284623732,14.1086432769466,29.7244791725475,56.015808090329,18.1430274832924,58.742971532843
2008-04-03,58.8313567266365,55.8585639000151,46.8548419911388,89.42,30.2796696065692,,9.19319905529194,,25.259844267298,19.7496385765423,28.3715715906984,,31.1032334224042,98.8237689137329,60.3935416501047,32.2980209279997,61.2916613097816,23.3515228193759,35.4188677591919,14.4564130199051,,31.9792964375454,13.677847410985,49.141394866754,,39.3891838253467,46.4302117049452,,4.59495829140022,14.1495271220589,29.7501923898248,56.1407769599664,18.0591290903061,58.0512570691292
2008-04-04,60.7735003101423,55.8664147171479,47.1256792280818,90.25,30.021247651868,,9.127999061992,,25.6098421094814,20.5939922591682,28.6462617720745,,31.3914487128048,98.715603610525,60.9103567986997,32.4752108871607,61.8104686791361,23.4329961947521,34.9863751580193,14.2312902522669,,32.964072178734,13.600425633187,48.6507262375233,,39.6224604130379,46.1385908149186,,4.65568461243194,13.8782070590407,29.2937827831529,56.6525542356244,18.3003369701417,59.0946907516805
2008-04-07,62.658938971502,55.7093983744915,47.2212688411205,91.17,29.5560881334057,,8.97586574429213,,25.4298432192157,20.9955751082219,28.7796827173143,,31.8597985597059,98.7660885402354,60.2827955468343,32.5122971576827,61.8032295065404,23.2449807131146,35.3202290957666,14.3548870658722,,32.7956236966886,13.2669164365186,48.7252581812039,,39.536061676856,46.034440497052,,4.64443899742607,13.9005073381929,29.2744978701949,56.3550093079163,18.1989597452833,59.9388168768905
2008-04-08,62.8503180837453,55.7565032772884,47.5876956911022,90.35,29.9252623544075,,8.94326574764216,,25.4098433425195,21.0573570849994,29.8862917337149,,31.4034576832382,98.6651302189085,60.8611363083573,32.7471768709892,61.8008164490086,23.6335460418321,35.2595283798125,15.0280482828296,,32.7956236966886,13.2073612228278,48.4892403595486,,39.2336661002192,46.4718718320918,,4.66243198143547,13.8187396479682,28.837373176481,56.1586296556289,18.1360359505435,60.665703262488
2008-04-09,61.6098979117981,54.8065544042172,47.6354904976216,92.29,29.2607487566042,,8.75128798959233,,25.3298438357347,21.0779510772586,29.2584284619982,,31.0852199667541,97.9512070553001,60.3443211597623,32.7306940840905,62.0698723638133,23.2136447995084,34.3414300510074,14.520418512665,,32.4846418836816,13.1894946587206,48.4209194111747,,38.7930325456913,45.846969924892,,4.42852318931328,13.5442449556412,28.4773881345989,56.7418177139368,17.838895808717,60.4429477572242
2008-04-10,61.6028097965298,55.3247083349833,47.555832486756,91.77,29.1499964903037,,8.88893241989221,,25.559842417741,21.4743854282476,28.7247446810391,,31.4574980501883,98.0882233622197,61.0826285148981,32.6853664201191,61.8768277612628,22.8940184807247,34.3261942790238,14.5910452632966,,32.5105570347655,13.374115821162,48.4830293642419,,39.3459844572557,46.1871942965897,,4.53198284736732,13.4728011316109,28.1945427445487,56.5513889602036,18.2094470444066,60.2670881478055
2008-04-11,61.1775228804337,53.9665169710054,47.0619528193893,91.3,28.7512883316217,,8.65348799964241,,25.3898434658233,21.1809210385545,28.1518194455976,,31.181291730221,96.1844385954729,60.7011697147446,32.3845555592178,62.0095459255163,22.8313466535122,33.0540073183942,14.5910452632966,,31.5452176568899,13.2391240034629,47.4954811104737,,38.2573603813633,45.6178392255854,,4.29582493224396,13.3825563012569,27.3395782700788,56.93224646767,17.7025609201142,60.384327887418
2008-04-14,60.9577913071173,53.8016498112162,47.6354904976216,91.11,28.7955892381419,,8.5556880096925,,25.7298413696586,21.314781988239,28.4814476632488,,31.1152423928375,95.8599210519233,60.048998217708,32.8872805596281,61.9371541995598,22.8752169325609,32.543608956944,14.4961405671354,,31.5452176568899,13.1140580547122,47.7252879368223,,38.0845629089994,45.3539917536566,,4.41727757430741,13.288551269638,26.6774629251886,56.5989961486369,17.7515016493562,60.5660494838173
2008-04-15,61.1137298430193,54.1784890335916,48.2196492439692,91.66,28.6922204562614,,8.68971021814238,,26.2398382254117,21.2221090230728,29.2270352984124,,30.9531212919871,96.083480274146,60.2089648113208,33.4765401912566,61.6053587889262,23.2324463476721,32.8711780545912,14.2025981348228,,31.7460600777902,13.0664138837596,44.4520934101818,,38.1364021507085,45.6317259346343,,4.18336878218522,13.2020666405487,27.0760177929866,55.8967901192458,17.8528788742147,60.4429477572242
2008-04-16,63.920623489254,55.8978179856792,49.3295508620297,93.27,29.5413211645656,,8.74042132404234,,26.0898391501902,20.7535956991767,28.0968814093223,,31.5535698136552,98.6867634237763,62.8791764123951,34.1234895770305,61.3821509672272,23.8090271580271,33.3282512140988,14.5976665211683,,32.3939388548879,13.1160432285019,44.1601766307661,,39.1991066057464,46.6871158223495,,4.35880037627686,13.4803215341404,28.9016562196742,55.3493074522629,18.1080698195481,61.3456937522405
