,NOC,NKE,QMOM,DE,DD,VZ,LMT,GLD,TSLA,LHX,TTWO,LLY,IBIT,AMT,CCI,GILD,XOM,SPY,JPM,HII,CRWD,V,AXP,UNH,ATOM,MRK,AGG,COST,COP,KR,TLT,ALK,QQQ,IWM
2002-08-09,32.5568441465366,4.0261006452467,,13.8060783361578,18.2144006402904,8.49809681911582,35.0647630433009,,,10.2360480873499,14.3999112212625,29.5064511544242,,1.10752266300546,0.7207260129437,2.97227535985922,16.8877339039872,59.3714053308175,13.6403830599258,,,,22.677941408712,17.1396595300158,,20.2023765545434,,22.3248124175681,9.23578606524879,6.97477435329694,38.2231719999765,5.32817238978322,19.7548392770455,28.3557474342465
2002-08-12,31.858798603086,3.92068134328783,,13.475758691878,18.1118565128292,8.45595749604582,34.9792392310002,,,10.1810484259851,14.3199117144777,29.9086712155995,,0.922935552504549,0.639252637567456,3.02733368025649,16.714646326578,58.9356651359101,13.1796642393059,,,,22.3814565001697,17.3240613029888,,20.2934495966356,,21.8102926461965,9.2268677704774,6.90432208710202,38.4573384636898,5.08301798265516,19.814112262446,28.4257070760139
2002-08-13,31.1607530596354,3.9417652036796,,14.816279190023,17.7529512121807,8.25930732171917,33.7712153822523,,,9.77771757597606,15.2799057958952,29.0371944163864,,1.0558382720652,0.752061926549948,2.87089813500075,16.2983005322691,57.8625691071494,12.6309429473317,,,,21.9714241798453,16.8504399071424,,19.6717770919192,,21.7969284962907,9.02709796759833,6.75284971478295,38.9301745923417,5.11900395067396,19.1367067150119,27.6156480660757
2002-08-14,32.2217822856803,4.05635140146098,,14.912488795153,18.4466952131298,8.69474699344246,34.0758939635737,,,10.0832712502253,16.0265678592199,30.1986821930418,,1.04107130322513,0.758329109271197,3.09550112455788,17.0233971403351,59.9762405411672,13.0140125285212,,,,22.942885369537,17.4696416500728,,20.2300944369193,,23.2469387610654,9.32318535400839,6.85148288745584,39.0787802327752,5.34391625079144,20.3560367003932,28.6024472236368
2002-08-15,32.2497041074184,4.15260380759735,,14.8323141242113,17.9856363972742,8.55428258320914,34.2095249202936,,,10.3796583142471,15.4999044395534,29.9860884482076,,1.07798872532531,0.802199388319944,3.04044280416061,17.3742503377863,60.8087012555891,12.8328309698505,,,,23.6241698402299,17.1086023893046,,20.0281498653235,,24.3762094281019,9.34815657936827,7.09102059251856,38.7365369396557,5.30568115977147,20.7709475981966,28.6319039149072
2002-08-16,32.7243750769648,4.03801760981596,,14.787416308484,17.7874238255745,8.90263432058778,34.9685487544626,,,10.6179901801615,15.5999038230344,29.6075678781368,,1.17397402278579,0.921275860023686,3.03345127141175,17.2385871014385,60.6266009824034,12.8690672815846,,,,23.2141375199055,17.1998327401439,,19.7984874113518,,23.9819670058821,9.24470436002018,6.95363867343847,38.3042296220311,5.45187415484784,20.9148962770263,29.0700721975556
2002-08-19,32.7522968987028,3.99493319945016,,15.1786687026794,17.8348224840244,9.43639907947439,34.2309058733688,,,10.7157673559213,17.3332264700382,29.9601623817644,,1.40286203980691,1.09048979349742,3.02034214750763,17.3836064230517,62.0443873946589,14.0855720326596,,,,23.737717252012,17.4211148677115,,20.2974092941179,,24.1423368047512,9.32675267191694,7.16851808533297,38.4213128538877,5.47211626185841,21.4229504376019,29.4751017025248
2002-08-20,32.0542513552522,4.10676932848479,,14.9926634660947,17.5159587817249,8.93353649083911,33.963643959929,,,10.7707670172861,16.8532294293295,29.576456598405,,1.37332810212677,1.02781796628493,3.0622913440008,16.9251582450487,61.387521397929,13.7387387632042,,,,23.0375082126888,17.3143559465166,,20.0519080502171,,23.6411811832853,9.17335800184908,7.16851808533297,38.8491169702871,5.51035135287838,21.3298071748297,29.3278182461724
2002-08-21,32.1100949987282,4.17002090966012,,15.056803202848,17.7141713534246,9.08804734209576,33.9155368155098,,,10.4193802918995,17.5265586114348,30.1364596335781,,1.53576475936757,1.23463499608616,3.15405521132959,17.0467873534985,62.2720122483707,13.9147437059129,,,,23.3592258794049,17.3279434455777,,20.5429105380187,,23.3605340352644,9.25183899583729,7.11567888568678,38.6419697139253,5.85221804905696,21.8039910580335,29.9279983308084
2002-08-22,32.1100949987282,4.23052242208869,,15.085666084387,17.9166928940743,9.21165602310108,33.2260010788352,,,10.4254913653845,17.3998927256922,32.2261005889002,,1.62436657240801,1.41011611228115,3.2370796627223,17.3227918688268,62.8768474587204,13.8163880026345,,,,24.0909758664454,17.8539737663744,,21.3031724546146,,23.4741293094633,9.41593561963082,7.19317637850119,38.3042296220311,6.06588473416857,22.1511614010935,30.1194668240665
2002-08-23,32.3055477508944,4.1984382867099,,15.085666084387,17.7184803223746,8.88858787956444,31.9164177029802,,,10.2818811384873,16.9865619406374,30.888315560431,,1.6022161191479,1.3787801986749,3.19250864144832,16.9111241171507,61.5240964402281,13.3090796383564,,,,23.5547797552519,17.5162273611396,,20.8121699668131,,22.8526963388456,9.24113704211162,7.03818139287237,38.6824985249526,5.85221804905696,21.295936897458,29.3278182461724
2002-08-26,33.3107333334633,4.20760518253241,,15.210738571056,17.8046597013745,9.10209378311909,32.5792272483109,,,10.2543813078049,17.2665602143842,30.9297972667401,,1.72035186986848,1.41011611228115,3.1671643352337,17.1543823340502,61.9533369328858,13.7128556833941,,,,24.002661212837,17.5414612879675,,20.855726639118,,23.2536208360183,9.27324290328862,7.14385979216475,38.7185241347547,5.71277242298412,21.3806125908872,29.8617207754498
2002-08-27,34.2042316290801,4.1535204971796,,15.037561281822,17.7270982602746,8.95320150827177,33.2580725084479,,,9.86632814150835,16.1799002472241,30.3283125252578,,1.71296838544844,1.34744428506866,2.90148609077701,17.2619773146019,61.2379417482468,13.8474476984066,,,,23.3970750166656,17.1299541735436,,20.4557971934087,,21.8637492458195,9.24827167792873,7.13329195223551,38.4753512685908,5.60931276493008,20.6354664887098,29.2909973820842
2002-08-28,33.5061860856295,4.08201870976401,,14.6879997165163,17.1410784830754,8.69755628164713,33.1351320282656,,,9.6402184225639,15.259905919199,30.0742370741144,,1.69820141660837,1.32237555418366,2.85079747834777,16.6631878576184,59.8981953371375,13.6041467481916,,,,22.8608789054721,16.7999720534866,,20.0519080502171,,22.1911709185106,9.18584361452902,6.86909595400456,38.6689889212769,5.50135486087368,19.8818528171894,28.7202739887187
2002-08-29,34.3996843812463,3.9399318245151,,14.5404783219836,17.2272578620753,8.68070055241913,33.466536800931,,,9.79299525968853,17.2265604609918,29.560900958539,,1.74250232312859,1.32864273690491,2.96790565189118,16.5555928770667,59.9242104051474,13.7697984589763,,,,22.7284069250596,16.947493471865,,20.0915050250398,,22.3782690171912,9.19476190930041,6.46047281007404,38.9797098058195,5.55533381290188,20.1443474668201,28.9338350004297
2002-08-30,34.3996843812463,3.95826561616012,,14.7264835585683,17.3694538374251,8.70879343446579,33.9056177637592,,,9.7624398922636,16.7332301691523,30.1001631405576,,1.81633716732895,1.4414520258874,2.80360463229297,16.5836611328628,59.6900806463023,13.6662661397359,,,,22.74733149369,17.1493648864881,,20.0043916804299,,22.3248124175681,9.37847878159099,6.36888486402064,39.2138762695329,5.49460749187016,19.8903203865323,28.7386844207627
2002-09-03,33.3351990339439,3.86659665793501,,14.4474757036912,16.753271277576,8.24807016890051,33.4022810502732,,,9.61271859188147,16.7398967947177,28.9438605771908,,1.81633716732895,1.56679568031239,2.66552186050298,15.7275793310817,57.4138191019755,12.8121245060024,,,,21.0315039378709,16.4059345807128,,18.9550718476283,,21.723425671809,9.39988268904232,6.30900043775496,39.8139728648106,5.30793028277265,19.1705769923836,27.8918045467364
2002-09-04,33.8114161630002,3.86567996835276,,14.5693412035226,16.6886367433261,8.42786461399916,34.2804429759296,,,9.71660684112621,16.8532294293295,29.8771989691461,,1.70558490102841,1.62946750752489,2.73106748002354,15.8211401837354,58.233274558654,13.1434279275718,,,,21.7632539249114,16.848498835848,,19.5965428397561,,22.5920954156833,9.22151679361457,6.35127179747191,39.804928345759,5.47436538485959,19.24678511647,28.480938372146
2002-09-05,34.2316077474617,3.83817928088523,,14.5725481903603,16.050909338727,8.26492589812851,34.1894139958311,,,9.53893874630108,18.2265542958017,29.1408986821592,,1.69820141660837,1.57933004575489,2.62444660560342,15.797749970572,57.7389993225936,12.475644468471,,,,21.5172345327167,16.7417399146531,,19.2654797305153,,22.0842577192645,9.2036802040718,6.42876929028632,40.0219968029956,5.11900395067396,18.7726012332661,27.9102149787805
2002-09-06,34.4837226981386,3.83909597046748,,14.9445586635297,16.8782313771258,8.38010671451983,34.6284949586593,,,9.76255548633961,16.6798971646291,29.0475648429636,,1.69820141660837,1.59813159391864,2.81846163938429,16.0503642727369,58.5324397112623,12.3772887651926,,,,21.8894177157804,16.8174416951367,,19.3851410953011,,23.0865689621963,9.1555214123063,6.36888486402064,39.5516818123163,5.46761801585606,19.3483959485851,28.830736580983
2002-09-09,35.0159653717898,3.75384383931813,,15.2235665184067,17.1496964209754,8.38572529092916,35.6191044479669,,,9.79931440251033,16.6798971646291,29.8512729027029,,1.75726929196866,1.62946750752489,2.85254536153499,15.9053449511237,58.96168020392,12.2116370544079,,,,21.9903487484757,17.1668345281382,,19.7042380680633,,23.1734359365838,9.14303579962636,6.4041109971181,39.4928924384814,5.50585310687603,19.5431500434724,28.7423665071715
2002-09-10,35.1000036886821,3.86201321002376,,15.0984940317377,17.5849022849248,8.57956617705114,35.2067967145794,,,10.3537613880853,17.646557871612,29.9757180216303,,1.72773535428851,1.55426131486989,2.89536849962176,16.2749103191057,59.6380505102826,11.983865952079,,,,22.078663402084,17.2367130947385,,19.7999671598919,,22.665598240165,9.29464681073995,6.46399542338378,39.6828273385635,5.11000745866926,20.0258014960191,28.9227887412032
2002-09-11,35.2400675501692,3.9417652036796,,15.0535962160103,17.7141713534246,8.92510862622511,34.9390644201719,,,10.2465478825874,17.7532238806584,30.094977927269,,1.72773535428851,1.55426131486989,2.85516718631581,16.1860275090847,59.2673450587779,11.8958634807247,,,,21.9461914216715,17.2328309521496,,19.7720461747752,,22.8059218141754,9.35707487413966,6.37593009064014,39.4748034003784,5.13249868868101,19.8564501091606,28.830736580983
2002-09-12,35.5201952731435,3.84092934963198,,15.4737114917448,17.3048193031752,8.72003058728446,35.3299535700068,,,9.97391925432123,17.8198901363124,30.0431257943826,,1.71296838544844,1.54799413214864,2.6917401083112,15.7135452031837,58.174739517501,11.3937317324086,,,,21.3469134150435,17.4036452260614,,19.5845767032775,,22.3649048672854,9.29999778760278,6.37240747733039,39.7823170481302,5.08301798265516,19.3145256712134,28.3520653478377
2002-09-13,35.2960930947641,3.83633273719824,,15.3903298339654,17.2703475515752,8.52618970116248,35.1960874228031,,,10.0321208715915,17.9998890265781,30.1105335671349,,1.66128399450819,1.56679568031239,2.80010886591853,15.9427692921852,58.3178194649334,11.4092615802947,,,,21.5677000490644,17.8190344830742,,19.6523848099894,,22.6856444650236,9.26610826747151,6.41467883704734,40.148620069717,5.02678990762579,19.466941919386,28.7040462974978
2002-09-16,35.8563485407127,3.88046021656213,,15.1465988343027,17.1324605451754,8.71160272267046,35.2067967145794,,,10.0290576285773,17.8932230175317,30.4631280707625,,1.66128399450819,1.56052849759114,2.80972222344822,16.0924666564311,58.4608994123658,11.238433253548,,,,21.9777323693888,17.951027331097,,19.4689040506512,,22.6054595655891,9.25362265479157,6.34422657085242,40.2164539626034,5.06952324464811,19.1875121310695,28.3715669967546
2002-09-17,34.5957737873283,3.833574769738,,14.9285237293413,17.0247363214256,8.57956617705114,34.2804429759296,,,9.90959115102248,17.3332264700382,29.8564581159915,,1.55053172820764,1.4414520258874,2.79661309954411,15.4702869862842,57.1211588545005,11.1556073981556,,,,20.9747302319798,17.7588612729462,,18.8825633632007,,22.3381765674739,8.90937647661601,5.55163857615959,40.2933323745414,5.04253376863401,18.7810688026091,27.9836744792208
2002-09-18,34.9599398271949,3.95768330544894,,14.9734215450687,17.1583143588754,8.47843180168315,34.906936544843,,,9.82688358963836,17.2665602143842,29.5920122382709,,1.46931339958724,1.44771920860865,2.97140141826561,15.531101540509,56.5488384144104,10.5810030263713,,,,20.4763832580471,17.8190344830742,,18.770879422734,,22.5920954156833,8.97715551687856,5.38959836391127,40.3023768935929,4.9098355115647,18.5693795690359,27.9097901901668
2002-09-19,34.4557099258411,4.04593826417672,,14.6078250455746,16.5248959232263,8.26773518633317,34.4999834573437,,,9.70435386906931,16.9665620639412,28.6845999127588,,1.4397794619071,1.5041238530999,2.87526784296878,15.1381459593636,55.0855274216288,10.2859359165361,,,,19.9023380095929,17.3919987982947,,18.0249902489024,,22.1510784687933,8.88975622811896,5.33675916426509,40.5737124651386,4.76589163948951,18.2730146420335,26.8901870012209
2002-09-20,34.8759015103026,4.05421216655745,,14.4955805062562,16.9687197250757,8.3323488150405,34.9283551283956,,,9.84832629073795,17.4665589813462,29.2083064549115,,1.4397794619071,1.4539863913299,2.93294798814688,15.3767261336305,55.103803200388,10.4464110113587,,,,20.0474263690923,17.4735237926617,,18.2443694176764,,22.8794246386571,8.7042556968741,5.4142566570795,40.3837775650566,4.79063199250243,18.3492227661199,27.0047076492547
2002-09-23,35.6322463623333,3.88873411894286,,14.5116154404446,16.5378228300763,8.34639525606383,35.1800234851386,,,9.94941331020742,17.1198944519454,28.5705252204087,,1.34379416444662,1.33490991962616,2.88488120049847,15.3065554941402,54.6530468934887,9.96498572689076,,,,19.7257087023762,17.4288791528893,,18.0489225218596,,22.0374831945943,8.64182763347439,5.34380439088458,40.7455583271176,4.66018285843429,17.7988307588297,26.3397490477682
2002-09-24,35.3801314116564,3.88046021656213,,14.0113254937685,15.9819658355271,8.07670358841586,35.1800234851386,,,9.89427493595134,17.8532232641394,28.5186730875223,,1.24042538256611,1.18449753431617,2.89187273324733,14.9463462114236,53.7711207914472,9.64921215320747,,,,19.5301548265292,16.7650327701865,,18.3081888122288,,21.8303388710551,8.43135587686965,5.01267873976846,41.0078493796118,4.37679336028626,17.8072983281726,26.1365672528696
2002-09-25,35.1280164609795,4.07903387369964,,14.5276503746329,16.5033510784763,8.24245159249118,34.2161872252718,,,10.1270814050326,17.9998890265781,29.5401601053845,,1.25519235140619,1.32237555418366,2.99761966607384,15.2550970251807,55.103803200388,9.778627552258,,,,19.9969608527447,16.9533166857484,,19.0261570009437,,22.6856444650236,8.56869761634901,4.90700034047608,40.5104008317779,4.30482142424866,18.5185741529784,26.9308233602006
2002-09-26,35.5201952731435,4.19302986205636,,14.912488795153,16.6110753022262,8.3323488150405,35.0729305673757,,,10.3200657149288,18.3998865605021,30.0690518608258,,1.32902719560655,1.48532230493615,2.95479652798707,15.975515590614,56.0053269198735,9.9753389588148,,,,20.7476354084155,16.9921381116374,,19.444971777694,,23.4741293094633,8.77203473713665,5.13244759229982,40.4154333817369,4.46675828033325,18.2899497807194,27.28546794766
2002-09-27,35.5201952731435,4.03214842687551,,14.5032653558737,15.9431851149771,7.89129056690788,35.0997037968164,,,10.2312316675163,19.633212290101,28.8505267379953,,1.32902719560655,1.4038489295599,2.93294798814688,15.3533359204671,54.0585634018878,9.49391367434683,,,,19.8581806827887,16.9649631135151,,18.4517824499718,,22.665598240165,8.51162052981213,5.01267873976846,40.718424769963,3.89098279203249,18.0443902697745,26.6168151317209
2002-09-30,34.7358376488154,3.96963449777666,,14.6450435553091,15.5424510026277,7.70868683360456,34.6284949586593,,,10.2588008546443,19.333214139658,28.6949703393361,,1.17397402278579,1.35997865051116,2.93032616336606,14.9229559982602,53.4314193921325,9.83039371187821,,,,19.6689349964851,16.930023830215,,18.2324032811978,,21.6298766224687,8.24763900457907,4.96688476674176,40.8812261128904,3.98094771207948,17.5448036785419,26.4321044090858
2002-10-01,34.3996843812463,3.99721417237909,,15.2089341212451,17.0764439488255,8.30987450940317,34.6981053552052,,,10.5222397538678,19.2265481306116,29.8149764096824,,1.1961244760459,1.34117710234741,3.03869492097339,15.8679206100623,55.9987928564155,10.2186399090298,,,,20.6403961861768,17.1726577420215,,18.4996469958861,,22.1844888435577,8.58118322902896,4.87881943399811,40.375954056077,4.10689860014528,18.6117174157506,27.2817737332073
2002-10-02,34.315646064354,3.96227991788268,,14.8963776361262,16.0767631524269,8.52618970116248,33.8360073672132,,,10.2618640976585,19.1532152493922,29.9912736614962,,1.04845478764517,1.30984118874116,2.87963755093682,15.2738091957115,54.3198749847021,9.62332907339736,,,,19.7320168919197,17.3725880853501,,18.7270035889792,,21.1287210010028,8.43670685373248,4.70268876851082,40.6074779662254,3.86849156202074,17.993584853717,26.6168151317209
