,ATOM,QQQ,AGG,UNH,TTWO,CRWD,TLT,NOC,GLD,HII,AMT,COP,IWM,ALK,XOM,LLY,DD,MRK,JPM,LMT,COST,SPY,VZ,V,IBIT,CCI,GILD,LHX,AXP,KR,DE,NKE,QMOM,TSLA
2019-01-23,3.25,155.35819052361,88.9095996483782,241.268366103161,99.81,,100.916476370236,242.828213838114,121.28,170.426860447387,140.57855850929,52.5828208720625,133.077267006936,61.9944350824268,52.3987818017361,108.460976899981,101.324166615293,59.0668077164675,85.4326094855963,238.284054684405,192.445680975768,238.108336942573,40.3926141551465,130.958706496629,,83.852237414771,52.8190334023328,125.161459848436,91.3631580211235,25.4007340784541,143.588904984551,74.3532768484707,26.149042232733,19.1726666666667
2019-01-24,3.7,156.364210258731,89.0597988781925,240.464198453428,101.49,,101.579076240021,242.459788542353,121.09,172.541918376748,140.459848103407,52.7904056492677,133.877939360297,64.0086947060435,52.4722723792982,104.991394340675,101.144609346792,57.2894793294529,85.4825311506638,239.746487244636,190.830549134866,238.234889340629,39.9100846577945,131.618231403443,,85.0993369827425,52.5172103543194,124.994131693559,91.3723209093013,24.9403240558282,144.335957215294,74.2978582570308,26.2468924898223,19.434
2019-01-25,3.99,158.232532623954,89.0180768699108,242.199032034875,103.7,,101.092610512837,245.173555355035,122.86,175.168404248045,141.952207491647,53.485016249916,135.598924763499,61.7706284575805,52.7074422274967,104.973133379837,103.712278286361,57.1172272390815,86.0233491888956,241.25094372901,189.705401110867,240.250688252522,39.4415415226846,132.545389605777,,86.4605005355896,53.3220718156883,126.35917716756,92.3344241679732,24.4277921438485,147.132847884049,74.4548775994437,26.7169574503491,19.8026666666667
2019-01-28,3.9,156.27797999572,88.9680104599727,241.04247631391,102.39,,100.991962431351,246.485508847259,123.29,177.335471798619,142.494883632826,52.1756353475445,134.871877454125,62.792354353618,52.3546874551989,105.027916262352,104.376640179816,57.0937383176672,86.4310427869472,241.94854086981,191.247942756673,238.424717937713,38.5114484335858,129.983756634381,,86.9775906003582,52.5559056168852,125.663444313069,91.9770715290379,24.5146619594383,142.568540962074,74.1870210741511,26.5298907823843,19.7586666666667
2019-01-29,3.77,154.80248438421,89.2016537063504,241.557505033402,100.81,,101.503590178906,251.724336833331,123.98,178.956438326449,143.673508376947,52.135715198082,134.549767886681,62.8215465220762,52.5531120146164,105.648788930859,105.076913526971,57.3364571722815,86.6723308347737,245.461740928294,190.830549134866,238.108336942573,37.259669012919,129.037481768082,,87.4870763994686,53.8560664390965,136.698295789996,92.508519043352,24.3930442176126,146.20358779215,74.0946567550847,26.3706442855528,19.8306666666667
2019-01-30,3.71,158.740333061682,89.4019193461027,244.295289279124,102.6,,101.428104117791,252.344369648149,124.69,180.984813553787,144.546877791656,52.4470923638898,136.022268766426,62.9188537502702,53.1263385196003,106.771838022424,106.441548767581,57.4460721388815,86.8720174950439,245.142359104795,191.774221671124,241.877790513244,37.7631780536342,131.522648083615,,87.8064555571198,54.0418036994124,136.416479950203,94.0753729217606,24.5494098856742,148.417413305204,75.0737185371888,26.7313471940387,20.5846666666667
2019-01-31,3.51,161.116455864633,89.6689401991058,244.141684222433,105.55,,102.300387490672,247.60875670019,124.75,178.956438326449,146.556475376957,54.0438983423916,137.181863209225,62.2279724300925,53.8538952374646,109.437938304838,96.619766180559,58.2760140288531,86.1148722415194,243.478211708671,194.750419670089,244.002062909186,38.5044552524648,129.047040100065,,89.0155337967996,54.1811066446493,134.901719811311,94.1028615862941,24.610218756587,149.410446148508,75.6279044515873,27.1265854873796,20.468
2019-02-01,3.7,160.436194900885,89.4839806953117,242.804416670067,104.95,,101.683786310329,245.281387148916,124.5,178.887092164831,144.512960532832,54.8343173017499,137.292300775206,62.6269320656881,55.7940464851025,110.378377788018,96.0092714676545,59.8576014040819,86.4310427869472,244.226237558444,190.794254037318,244.119575850238,38.1478030152915,133.960022739235,,88.9546996715327,54.212062854702,135.421317765931,94.4327255606959,24.3843572360536,149.301121431814,75.2861564710415,27.1323413848554,20.814
2019-02-04,3.75,162.429072090457,89.408692686874,242.343601499995,106.3,,101.229840835729,250.466299238047,123.96,183.186554185171,144.945405582834,55.8323210383135,138.930458003922,62.7437007395209,54.98565013192,109.720983197834,95.39877675475,60.186446303882,86.7388930548638,251.109756333321,191.619967506543,245.837072680999,37.7911507781183,135.250397556915,,89.4565812049847,54.212062854702,138.468451533701,94.7625895350977,24.4277921438485,149.875076194458,75.7295052025603,27.4076651474497,20.8593333333333
2019-02-05,3.66,163.866243140629,89.6010953751037,240.626839101688,107.29,,101.692192708007,250.223677701814,124.28,183.602631154881,146.208823474015,55.2973910355154,139.077708091896,62.9966995328255,55.5515275791477,109.958375688734,97.4277738888149,60.405676237082,86.3561602893459,251.689686486516,192.010139805188,246.867570779456,37.8610825893288,136.234905751146,,90.658055179006,52.3779074090825,138.970435998334,95.2024081676334,24.5841578119101,149.601764402723,76.5330747784382,27.5160678832446,21.4233333333333
2019-02-06,3.68,163.377604983571,89.5509033694785,243.50919281253,92.53,,101.742631094073,251.975944352387,123.44,182.961179159911,144.377291497538,55.1776305871278,138.902848612426,63.0745453153807,55.309008673193,108.899239960104,95.5424225695511,60.5935876083964,86.3145589017896,252.000663525185,192.001066030801,246.542150327312,37.6163212500923,135.240839224933,,89.2436617665505,53.2059860279909,138.829528078437,96.1736743144832,24.5754708303511,149.118913570658,76.3945282998386,27.4402818998127,21.148
2019-02-07,3.68,161.183523846975,89.5927300408328,243.057413234029,96.39,,102.415142908295,250.286579581578,123.74,182.24171273312,145.852692256366,53.8762337146489,137.761660430624,63.4735049509763,54.8827633233332,107.283144925901,93.6929827039875,60.1472981015248,85.1830011602585,252.252807070052,190.204458702157,244.19189150627,37.4624712654293,133.9791394032,,89.9432542071199,52.068345308556,138.644586433573,95.651389688347,24.4799140332024,147.406159675784,76.0989624788261,27.4460377972886,20.5006666666667
2019-02-08,3.6,161.499701478012,89.7934980633333,236.642143219301,97.14,,102.852275587539,252.16464999168,124.21,181.392222253295,146.208823474015,53.1456949794843,137.908910518599,63.5124278422539,54.9709520164076,109.200545813938,92.8490635420313,60.6953729345249,84.3343328541102,253.404262591613,189.02165173582,244.490193587402,37.728212148029,134.179864374839,,90.0116925980452,52.2153873063061,141.048827816814,95.7705072346588,24.1758696786381,148.271647016279,76.0712531831061,27.5956911316604,20.3866666666667
2019-02-11,3.7,161.346403232661,89.7014793863539,232.341201631963,93.44,,102.448768499006,252.928458531673,123.6,182.510429109391,146.683665097545,53.5306924680167,139.059301830899,64.5146922926526,55.060118199727,107.748799427281,93.3697796206851,60.0611720563391,83.9349595335699,252.177164006592,189.90420770301,244.625785442462,37.7981439592394,134.581314318118,,90.0649224576537,52.3314730940035,141.489165066492,96.5860042824854,23.9326341949867,147.533705178594,77.2904621947829,27.9065095953556,20.856
2019-02-12,3.75,163.732107175947,89.7182100548956,238.087837870508,89.25,,102.188170170995,255.273800048594,123.86,185.735025624646,146.344492509309,54.1001679198041,140.798693495098,64.8941904826093,56.0260851856871,109.100110529327,95.811758472303,61.4783369816679,85.3660472655062,255.597911431958,192.797535512974,247.771516479857,38.056891660718,135.718755824074,,89.2588702978672,50.6134034360815,142.739722855577,98.0429035027601,24.8273932955615,150.494582922391,78.2418146811671,28.1031694257801,20.7873333333333
2019-02-13,3.93,163.84708085996,89.5592687037494,238.358905617609,92.14,,101.801475877818,254.572893388365,123.37,187.225968099442,147.285696441665,54.3648536931701,141.194428106529,64.9039212054288,56.6576789841995,109.246198216034,95.4167324816001,61.8698190052394,85.7737408635579,255.858459761655,193.616401874284,248.576028153214,38.0988507474442,137.152505621497,,90.0649224576537,51.0313122717923,142.634041915654,98.5560252407185,25.1574985948027,148.22609505099,78.8791284827254,28.0408138697919,20.5446666666667
2019-02-14,3.77,164.048284806984,89.693114052083,239.741351127824,93.28,,102.381517317584,252.146678026033,124.06,185.917059298895,149.0578732152,55.423596786634,141.516537673973,64.7774218087765,56.6725400147527,110.839467049189,94.5548575927938,61.807181881468,85.2162822703036,252.984023350168,194.562647447354,248.024621275969,37.7841575969973,137.076038965634,,90.300654693063,51.3640915298583,142.880630775474,97.6947137520026,25.2791163366284,147.97100404537,78.2141053854471,28.0983728445503,20.2513333333333
2019-02-15,3.84,164.738126911067,89.7600367262499,244.981994238447,93.3,,102.541238873462,257.879735067394,124.8,190.441896344494,150.7791741005,56.2898411358318,143.771304646083,64.8747290369705,57.7425342145855,112.427477633,97.3918624351146,62.4883606024824,87.8205291313273,258.220204298578,196.955556925405,250.727418920168,38.5743870636752,138.751668109179,,91.3500433539171,52.3082559364641,145.135157493824,98.3910932535176,25.7504810749495,144.846139226533,78.8606556189121,28.248985495168,20.5253333333333
2019-02-19,3.67,165.063885682439,89.810228731875,244.331431645404,93.27,,102.801837201472,258.212216431862,126.7,188.968290410104,150.59262917697,55.7364072460665,144.167039257514,63.1530836343006,58.1289210089695,112.106203815466,98.0203128748692,62.0420710956109,87.5126788634108,256.497223408652,198.456811921141,251.16131285636,38.7701961350644,138.301641996341,,91.3652518852338,51.6659145778716,144.95021584896,97.5847590938687,25.7941259581274,143.270041227527,78.1125046344741,28.2735439910649,20.376
2019-02-20,3.75,165.035142261436,89.8185940661458,243.5182284041,88.67,,102.50761328275,258.993996937502,126.48,191.421410877354,149.821011538732,56.666817843353,144.848070914396,61.9596703438135,58.351836467268,112.592704167731,100.983007805141,62.1908342645681,87.9370130164849,258.194989944091,197.537861893448,251.667522448584,38.9939779309378,138.579317682986,,90.9318087427071,51.8361737331612,145.487427293567,97.8413199628479,25.0958078272813,145.65696420868,78.3618882959534,28.2029383153613,20.1706666666667
2019-02-21,3.82,164.431530420364,89.6178260436454,240.708159425819,87.59,,101.591315935873,258.347006174214,125.05,188.881607708081,149.668383874026,56.3379658218983,144.295883084492,61.4901306885399,57.8242698826283,112.647779679308,99.2233465738281,62.5040198834253,87.7539669112372,255.934102825115,195.827341049822,250.772616205188,39.2667119946585,137.880340954536,,90.7645148982231,50.7294892237789,144.932602358972,97.6855508638248,24.9474152244765,148.362750946857,77.5398458562623,28.0480087416367,19.4153333333333
2019-02-22,3.79,165.648335242843,89.8436900689584,241.349686427291,87.07,,102.196576568673,260.512628034666,125.5,188.942526029771,149.770135650497,56.1214047345988,145.547508832275,61.0401551855694,58.2701007992252,113.82272392629,98.7026304951742,63.2400060877397,87.3629138682081,258.136156450289,196.791783653143,252.327402809877,39.8051869409788,139.670870382209,,91.1523324467996,50.876531221529,146.086285953128,98.4460705825845,24.8950413646631,151.205193580902,78.2879968407003,28.4533198555603,19.6473333333333
2019-02-25,3.79,166.251947083915,89.8185940661458,239.081752943212,87.29,,101.893946252273,259.014754865958,125.37,185.887907327894,147.735100121078,55.5439085018003,145.584321354268,61.3825278508731,58.3295449214382,113.721752155065,100.695716175539,62.9346501093539,88.2781443944465,257.161201410136,197.483270802694,252.670902176029,39.7072824052842,139.85279583208,,89.8596072848779,50.5747081735157,144.324936954417,97.9787632855153,25.1830975936371,150.193939951482,78.6666905488726,28.4553344196768,19.918
2019-02-26,3.71,166.424407609936,89.9189780773961,237.617987108866,87.34,,102.398330112939,258.563588248878,125.58,184.521596398564,147.557034512254,55.2792227284344,144.581180129942,61.5683872977522,58.448433165864,114.437733805569,100.336601638536,63.2165171663254,87.6042019160346,257.085558346675,197.992787649732,252.490113035949,39.6093778695896,140.791148152465,,89.8596072848779,50.5205348059236,142.968698225409,97.9879261736931,25.2442004300861,149.228238287352,79.2485857589911,28.3353239573056,19.8573333333333
2019-02-27,3.9,166.319015066256,89.7265753891665,225.962073983516,84.63,,101.238247233407,258.762101560393,124.69,182.963827886781,146.86173070637,55.5198461587671,144.783649000907,60.629307987205,59.05030490327,115.364838250452,98.2537373239209,63.1225614806682,87.4960383083883,258.51437176759,198.393122315261,252.381639551901,39.665323318558,140.963498578658,,89.9736712697533,50.7449673288053,142.713302620596,98.4277448062289,26.0123503740168,149.036920033137,79.5903337395368,28.2307584864945,20.9826666666667
2019-02-28,3.8,165.935769452877,89.5676340380203,218.860099009466,87.26,,100.893584928618,261.640544577367,123.99,182.241510643887,149.363128544613,54.4209991602477,144.286679953993,60.355409854962,58.7233622310988,115.924772618154,95.5783340232513,63.647147392254,86.8304161074876,261.90150005364,199.020919858933,251.911587787693,39.8051869409788,141.825250709624,,90.300654693063,50.3193194405813,145.249645178741,98.7209572279194,25.6020884721447,149.44688772074,79.1839307356446,28.0887796820905,21.3253333333333
2019-03-01,3.66,167.085506293015,89.422775727119,222.411086496491,88.32,,99.9632413318613,258.96963820425,121.88,182.754965069558,150.863967247559,55.2872435094455,145.63033700676,59.9739088850522,59.4441222129306,118.265481860187,95.7758470186028,63.9290144492255,86.8886580500664,261.952287326202,199.65781591773,253.48445330639,39.833159665463,143.117878906072,,90.6656594446644,51.0854856393844,145.126350748831,99.7838522565474,24.4585925328843,148.781829027518,80.7079420002406,28.3765745558824,19.6526666666667
2019-03-04,3.63,167.114249714018,89.5317972111716,213.258032236042,87.44,,100.746705131277,255.450538591022,121.56,179.59591495907,152.364805950506,56.0652592675212,144.314289345489,58.2033531016247,59.6744681865057,116.99874509391,97.4098181619648,63.7097845160255,86.6889713897962,257.906234612145,198.720668859786,252.562428691981,39.3296506247479,141.672050330785,,90.8785788830986,50.6520986986473,143.840565979771,99.8754811383257,24.99978908429,151.068537685034,79.3004606803649,27.5093526695228,19.024
2019-03-05,3.63,167.238804538367,89.5905010871999,218.146287275433,87.37,,100.957313679507,255.243001947164,121.72,179.665535898144,153.526472065215,55.3514097575342,143.642460819105,56.5208360035609,59.5853020031863,117.944208042653,96.3863417315072,63.9681626515827,86.6224091697062,258.811940972823,200.003559492505,252.218929325829,39.2177597268112,141.662475307108,,90.9318087427071,49.8317591322521,143.039152185358,99.7380378156583,25.2442004300861,147.08729591876,79.1152657698549,27.6666805338624,18.436
