,DE,GILD,ATOM,LLY,V,TTWO,SPY,AGG,JPM,IBIT,XOM,QMOM,MRK,LMT,DD,TSLA,IWM,NKE,KR,CCI,CRWD,LHX,COP,COST,UNH,VZ,AXP,QQQ,AMT,NOC,HII,TLT,GLD,ALK
2000-11-09,11.5700468585133,1.98464539668017,,45.2348822299598,,8.29328220335674,89.5729231844716,,21.389818883576,,20.5617022494994,,35.2581983756778,17.1387384597174,42.6154251869039,,35.7545600165364,3.97459590202064,8.65163545758893,18.2944739203295,,9.44538219605847,10.5871106755077,22.8227146372504,11.2430074501668,15.3862288387325,36.3926858059334,64.2362292929154,29.3776386274751,21.5309206753041,,,,5.91744261609103
2000-11-10,11.3180506779433,1.99860616711237,,45.6434032981532,,7.7066191536016,87.39409703339,,20.7547177335877,,20.4884963669911,,35.6714413022393,17.0001359091878,41.2903427423724,,34.8470838739847,3.78602350877786,8.71925416334548,17.9029821210834,,9.33264698920229,10.5002456387871,22.1124363778409,11.1816567670203,15.5071206367511,35.6492129113573,60.8924488276745,29.0022535185117,21.4298365406782,,,,5.82073032704051
2000-11-13,11.3367170616893,1.74376670684192,,43.5705371373199,,7.35328799863544,86.7144540098001,,20.420198807258,,20.5754283524697,,34.8449554491163,16.930834633923,41.3870640886886,,34.4949831306746,3.76962590936544,9.16411406963862,17.1262126781346,,9.2564745521373,10.6079582843206,23.0773426925103,10.878861459878,15.6444976799541,34.9119876881641,60.9858031046228,27.7784980632911,21.0036439730666,,,,6.10187070218737
2000-11-14,11.4144936606306,1.71872595987621,,44.4558087034445,,7.49995376107422,88.9932570888958,,20.6335152240479,,20.5617022494994,,35.4999065025345,17.3253188161996,41.6308615915673,,35.3226013726818,3.80333208593541,8.9648168316193,18.5616826087039,,9.48499186333227,10.7504169445424,24.7123228368113,11.2123321085935,15.317540317131,35.8054046959321,64.3635305796631,28.5292682812178,21.9243291992533,,,,6.11536544019442
2000-11-15,11.4144936606306,1.72847633922569,,44.3596935048367,,7.58661989342442,89.2731100986093,,19.7560090549801,,20.6760864409185,,35.7221220385157,17.5705387132904,42.3622541002034,,35.7763394439576,3.83794924025051,9.20682062064276,19.1830981630629,,9.59468017270585,10.858129590076,24.6252132389592,11.3736250336399,14.8889239423377,36.0428162084858,65.6704904569401,30.6389325935921,21.5992207662675,,,,6.28404966528253
2000-11-16,11.1033872648653,1.6841564330917,,43.7880610078534,,7.33328812193924,87.8738450500418,,19.8190343599408,,20.7470046395983,,35.1607354213001,17.7144721311481,40.5971601793616,,34.7381867368785,3.7632490651495,9.5413552701752,19.2638821851296,,9.6526632907979,10.8807144996233,23.6603069242898,11.4043003752132,14.7845173895035,36.0803022367838,61.8514518545075,28.6719146226239,21.1211201295237,,,,6.18508825323084
2000-11-17,11.1998302475525,1.55673670295647,,45.2449650709613,,7.03995659706167,87.4040719541522,,19.2081737118604,,20.6600726541198,,34.5018858497068,17.9063833549583,41.5040868900704,,34.9596109156611,3.7978662194646,9.38476458316002,18.0210510764116,,9.5366970546138,10.7174082305886,24.1628622965134,11.4231013910161,14.25424200274,35.024445773058,61.8090180922583,27.1703741867704,21.2932363587514,,,,6.4392391523636
2000-11-20,11.1811638638066,1.43219776671996,,44.3900456728181,,6.49995992626433,86.1547479903731,,18.6942750714118,,20.9048548237567,,35.2348072666272,17.9277068242705,40.4703854778647,,34.0521347731094,3.64391098053692,9.02887665812551,17.2069967002013,,9.44209301983203,10.5766868711012,23.4123796073261,11.3795621965251,14.3559010147102,32.8814944886915,59.2884526146528,25.3835410681046,21.7713369954953,,,,6.50896196540002
2000-11-21,12.1331494348486,1.51529759072119,,45.4675476361583,,5.87529711078641,86.5945170056371,,18.7573003763725,,21.3051994937236,,35.8663672109947,18.316860139219,40.1680765742951,,33.8561199263182,3.64391098053692,8.80822614460411,16.3494432351858,,9.89985447845349,10.6948233210412,24.1628622965134,11.4043003752132,14.4081042911274,33.268850114437,59.1950983377044,24.7754171915839,23.3586311094848,,,,6.52245670340707
2000-11-22,12.2295924175358,1.60659659735721,,43.9145283744426,,5.99996300885938,84.5255838542419,,18.1512878286737,,21.5614200825024,,35.3556613300555,18.0716402421282,39.7389929692286,,33.1446586305577,3.66668542416527,9.20682062064276,15.224681081796,,9.72895686723481,10.7712645533554,23.1175471222882,11.1509814254471,14.5619665795147,32.369185435286,56.5472315733512,23.9345545475059,22.2740256649859,,,,6.367267216326
2000-11-24,12.3291464641807,1.55163991375106,,42.9027894417288,,6.24996146756185,86.2546660692972,,18.9657686927809,,21.6048860752417,,34.868346558167,18.3115292718909,39.9827904721073,,34.0775441051009,3.68945986779363,9.27443932639932,15.6099587254986,,9.91816493679835,10.7278320349951,23.7474165221419,11.3854993594102,14.4932780579132,32.1005355658173,59.7806842567441,25.1508023005473,22.5128818504727,,,,6.52245670340707
2000-11-27,12.192259650044,1.63429653869096,,44.8655629711936,,6.0419627499214,87.0142670956624,,19.0918193027022,,21.3051994937236,,35.7221220385157,17.5652078459623,39.6804815685377,,34.1719216239262,3.91720430407719,9.49864871917106,16.5420820570371,,9.95783759654555,10.7608407489489,24.5850088091813,11.4043003752132,14.7515468991348,33.1126583298622,59.0338500411573,25.9466187315497,22.5650458450043,,,,6.41000055334832
2000-11-28,11.940263469474,1.67174685937418,,46.4135235382457,,5.7499645501569,85.5150839681708,,18.4227814500428,,21.2891857069249,,36.1119738560265,18.0183315688476,39.1928865627803,,33.1446586305577,4.00283621211981,9.27443932639932,15.3800349703857,,9.55500751295866,10.6635519078218,23.6201024945119,11.5161169428834,15.1114747523266,34.4434123344397,55.5457947842689,23.9345545475059,22.1861705163012,,,,6.28404966528253
2000-11-29,12.0958166673567,1.80049618669343,,47.8046645707272,,6.12529556948889,85.3551679626202,,18.3936928477532,,20.3466599696314,,36.9891404454258,18.663366515543,40.5288968785556,,33.0539110163026,3.89989572691964,9.52000199467313,14.8331892825498,,9.40242036008484,10.2604981374382,24.4174903517734,11.7011585194704,15.3340255623154,35.5742408547614,53.4156199193565,23.5066155232877,23.1306133646625,,,,6.32678300230485
2000-11-30,12.658919243692,1.80470657777616,,47.3949103029781,,6.45862684775885,84.6155270124037,,17.8797942073047,,20.1316176897635,,36.1353649650771,18.2355529564475,41.2602893871917,,32.3533394342527,3.88349812750722,9.4310300134145,14.7959043492883,,9.38410990173998,9.81574914942868,21.8645090608772,11.6081429676031,15.4384321151496,34.3247065781628,53.4495669291559,22.620706666134,23.1470862050409,,,,6.28404966528253
2000-12-01,13.0478022383987,1.95007586989565,,45.5586041401025,,6.58329274583182,84.5755480110161,,18.0882625237131,,20.3169200798625,,35.3322702210049,16.7916821945,41.7478843929491,,33.079320348294,3.98006176849145,9.29579260190139,14.9139733046165,,9.51838659626894,9.95647050891606,21.8645090608772,11.4785149112775,15.4027140839168,33.8936172527363,54.3152156790406,23.041137988173,22.1010608410128,,,,6.28404966528253
2000-12-04,13.825568227812,1.81711615149368,,45.7508345373182,,6.24996146756185,85.2951700359937,,18.3936928477532,,20.7470046395983,,35.842976101944,18.0216461768997,44.7417177282995,,32.7163298912733,4.09939985310403,9.16411406963862,14.2552728169959,,9.47871393652175,10.1857942058585,22.8696198053246,11.5655933002596,15.6609829251384,32.4878911915629,55.1638909240256,22.8083992206157,22.6336826799142,,,,6.11536544019442
2000-12-05,13.358908634164,1.94586547881292,,45.7204823693367,,6.54195966732634,88.0937001331288,,20.0275026763491,,20.218549675242,,35.086663575973,18.0323415158771,45.0440266318691,,34.3025981884537,4.03107652221897,8.76196071434962,15.224681081796,,9.57636971436099,9.59858655762716,23.6603069242898,11.7140223723882,15.8670484899429,33.7374254681615,59.9928530679903,26.0892650729558,23.3365238693924,,,,6.42349529135537
2000-12-06,13.3402422504181,1.92370552574593,,45.7204823693367,,6.33329428712934,86.6844499291747,,19.4214901286504,,19.7312730197966,,35.047678394222,16.7809868555226,42.9083605066517,,33.5076490875784,3.94544461417635,8.51995692532616,14.951258237878,,9.50007613792408,9.38142396582564,22.5345828905088,11.6516821620942,16.1418025763488,33.5812336835866,57.7099166589807,26.3220038405131,22.7874291901126,,,,6.24131632826021
2000-12-07,13.0478022383987,1.91971673419387,,46.6057539354613,,6.20862838905638,85.4950650429319,,18.999705395452,,20.1316176897635,,35.6346761341877,17.1499760502425,42.1184565973247,,33.4169014733232,3.7924003529938,8.98617010712137,13.9445650398164,,9.38410990173998,9.29455892910503,22.2397504054709,11.5527294473418,15.9027665211757,33.3875558707139,56.4369037915032,25.1508023005473,22.8560660250226,,,,5.89045314007693
2000-12-08,12.9295818080078,2.15239624139733,,46.8232778059948,,6.66662556539931,85.6949600498701,,19.3924015263608,,20.2460018811826,,35.047678394222,17.2515817705277,42.3037426995125,,33.8706395445991,3.87712128329128,8.76196071434962,17.8284122545603,,9.74726732557967,9.38142396582564,22.2799548352488,11.8001112342228,15.4384321151496,34.2434868501839,57.7099166589807,28.5743144942935,23.1306133646625,,,,6.01640402814272
2000-12-11,12.9700256394573,2.03184609671287,,46.985156035229,,6.66662556539931,88.6734250777946,,20.6044266217584,,19.6168888283775,,35.4664034487309,16.9093309232513,40.8994690829312,,35.4133489869369,4.00830207859061,8.54131020082823,16.8962889230218,,9.76557778392453,9.18684628357148,22.072231948063,11.9178649647781,15.1471927835593,35.2993433139097,63.124464721985,29.0923459446629,23.0976676839057,,,,6.47972336638474
2000-12-12,13.2220218200273,1.87118643697715,,46.6968104394056,,6.7932914511419,88.293595140067,,20.8468316408379,,19.8021912184765,,35.7599023187137,16.3103919405175,41.1432665858099,,34.6438092180531,4.08209127594648,8.89719812586274,16.4302272572525,,9.67097374914276,9.24070260633825,22.2397504054709,11.7070956823555,15.2158813051608,35.1056655010369,60.8160680556258,29.2800384991446,22.9247028599325,,,,6.28404966528253
2000-12-13,12.7958060578287,1.77013705099165,,46.034121438478,,6.58329274583182,87.0842399430511,,21.5740466980764,,20.0606994910837,,36.0025280512329,16.1499618558567,42.1184565973247,,33.9988840730645,4.10486571957484,9.23173277539518,16.5855811458422,,9.6526632907979,9.46828900254625,21.944917920433,11.6882946665526,15.8148452135258,35.2993433139097,58.3294495878197,28.1989293853301,21.999478325346,,,,6.17159351522379
2000-12-14,12.6775856274379,1.72426594814296,,45.4017846055319,,6.45862684775885,85.9748130595837,,20.7886544362588,,19.5596967326679,,35.6111962245891,16.4654743556897,43.3374441117182,,33.4591613611892,4.38362490958591,9.40967673791243,16.467512190514,,9.32612678364793,9.12082885566381,23.4123796073261,11.4102375380983,15.5922944035369,34.6370901473124,55.4863875171199,26.9376354192131,21.8622046555261,,,,5.86121454106166
2000-12-15,12.7958060578287,1.71052677724143,,45.1488498723535,,6.37529402819136,84.0390809855157,,21.3025530767074,,19.2462840481796,,35.3685704920699,16.7061194826809,42.664563003773,,33.2768226071772,4.34983446757452,9.25308605089725,15.846096636155,,9.07893559599234,9.20769389238442,23.3721751775482,11.6269439834061,15.1966485191124,34.13102876529,54.2133746496424,26.8400352908826,21.7414038260845,,,,5.82073032704051
2000-12-18,13.3402422504181,1.80470657777616,,44.7694477725858,,5.87529711078641,85.1620087326258,,22.0006795316564,,19.7610129095656,,34.949845437561,17.1285853722877,44.3711455239239,,33.7800775682502,4.2639884797618,9.38476458316002,15.4173199036473,,9.06062513764748,9.404008875373,24.4174903517734,11.9614041592692,15.3340255623154,35.4555350984845,54.3152156790406,26.2319114143619,22.3920810210311,,,,5.79149172802524
2000-12-19,13.3775750179099,1.77279624535968,,45.0223825057642,,6.29196120862387,83.4274960340596,,21.7243378099057,,19.9463152996645,,35.806862137911,16.7702915165452,44.4979202254208,,33.1856532301713,4.34344168124804,9.23173277539518,14.2925577502575,,8.69746771380778,9.36057635701269,22.7423057776946,11.583404788915,14.25424200274,34.3247065781628,50.1821672359636,25.2934486419534,22.4607178559411,,,,5.82073032704051
2000-12-20,13.3184648027145,1.71872595987621,,46.0037692704966,,6.10396236767961,81.011216041516,,21.0892366599174,,19.4887785339881,,36.5425659720014,17.0858040163782,43.3959555124091,,32.1390287821428,4.48682274599908,9.38476458316002,14.5224815053703,,8.410603866405,9.19727008797795,23.0773426925103,11.664546015012,13.7734223515296,32.1380215941153,47.2966714030146,26.2769576274375,22.5485730046259,,,,5.6520461019524
2000-12-21,13.4553516168513,1.5609470940392,,45.9076540718888,,6.12529556948889,81.572679915071,,21.9085656244061,,19.3881204455393,,36.1981939645548,17.1660190587086,45.3463355354387,,32.387009487599,4.49778180827305,9.25308605089725,14.0999189284062,,8.39229340806014,9.28413512469856,23.8747305497719,11.9426031434662,13.4107469574738,32.8377607890105,47.5767342338597,25.338494855029,22.4964090100943,,,,5.83422506504756
2000-12-22,14.0402316408901,1.62609735605617,,44.3596935048367,,6.33329428712934,84.0190582212752,,22.1170339408145,,19.859383314186,,35.4155303112672,17.3799258382564,46.809120552711,,33.7326694922071,4.67495331503548,9.38476458316002,16.6974359456269,,8.83174440833675,9.4908739120936,25.0473597516271,11.8248494129109,13.2239141787178,33.231364086139,51.3448523215931,26.374557755768,20.3521942875066,,,,5.86121454106166
2000-12-26,14.3482269726978,1.82553693365914,,45.4978998041397,,6.57995943304912,84.9213813582451,,22.1800592457752,,20.2597279841529,,36.2725470116172,17.6045279567815,47.1114294562805,,33.9259485714597,4.93705755442114,9.34205803215587,16.1940893465961,,9.07893559599234,9.79490154061573,24.1628622965134,12.121707557168,13.6690157986954,33.268850114437,51.6673489146874,26.794989077807,20.7804881373448,,,,5.89045314007693
2000-12-27,14.553557193903,1.76858585427696,,45.0881455363906,,6.70662531879171,85.5430315923532,,22.4854895698154,,20.0744255940539,,36.2725470116172,17.7863487193971,47.3552269591592,,34.8267020162786,5.17724366925886,9.25308605089725,16.1940893465961,,9.28950586695821,10.0554966507776,24.9200457239971,12.0484825482513,13.8915666086842,33.231364086139,52.2444480812772,27.215420399846,21.3982196515346,,,,6.01640402814272
2000-12-28,14.5754375419178,1.79783699232539,,46.3528192022829,,7.29328836854684,85.8036817309744,,22.7569831911844,,19.8753971009847,,37.0786905745035,18.3157679987779,48.0866194677954,,35.9426151908316,5.18272320039584,9.5413552701752,16.3867281684474,,9.36579944339512,10.1093529735443,25.8849520386665,12.369089344049,13.4464649887066,33.7374254681615,52.142607051879,28.0112368308484,21.5684390021114,,,,6.38301107733423
2000-12-29,14.3191248937434,1.83794650737665,,47.0762125391732,,7.66661940020921,84.1794764708624,,22.0297681339459,,19.889123203955,,36.6403989286624,18.155337914117,47.1114294562805,,34.9178713932846,5.09687721258312,9.63032725143383,16.8155049009551,,9.34748898505026,9.88176657733634,26.7627487554838,12.1474352630037,13.7734223515296,34.3247065781628,49.5456608022249,28.4391758550666,22.7874291901126,,,,6.69114092849518
2001-01-02,14.0065484935307,1.64271732085642,,46.2870561716565,,7.25328861515445,82.6555030997844,,21.3316416789969,,20.3901259623707,,36.3938598778768,18.2355529564475,46.809120552711,,33.6998485164849,4.94345034074761,9.49864871917106,15.9206665026781,,8.73714037355498,9.91303799055576,27.6003410425233,11.664546015012,13.8063928418984,32.4878911915629,45.3532050919989,27.215420399846,22.8560660250226,,,,6.64840759147286
2001-01-03,13.8502602934244,1.71052677724143,,43.6615936412642,,7.49995376107422,86.6258547770666,,25.0258941697686,,19.5025046369584,,34.8794057087651,17.9949078294562,46.7506091520201,,35.0929165971361,5.10874953004658,8.80822614460411,17.4369204553141,,9.38410990173998,9.65244288039394,28.6054517869706,11.3182115133786,14.5976846107475,34.999455087526,52.991282296864,29.3250847122202,22.136751995166,,,,7.18369886575247
2001-01-04,14.2628611417052,1.45701691415499,,41.0411898055354,,7.62661964681681,85.6933749341933,,25.7081488903194,,18.9603235696318,,33.2632052647261,17.8612160922389,48.0281080671045,,34.6443632622667,5.24025827733416,8.22812882679786,18.3317588535911,,9.57636971436099,9.53430643045391,29.2353211868242,10.5265897953595,15.0263009855407,33.9045490023782,52.032279270031,29.7004698211836,21.9116231766613,,,,7.64701820399449
2001-01-05,13.8127511253989,1.29635725441927,,40.8186072403384,,7.45995400768183,82.8961304741651,,24.1953232056199,,19.044967871282,,32.601854477698,17.5670942703607,46.7506091520201,,33.5722113886766,5.01194447995989,8.25304098155028,16.1940893465961,,9.06062513764748,9.70803650389512,27.680749902079,10.6750188674881,14.9905829543079,32.259061571556,48.0604791235011,27.1253279736948,22.1010608410128,,,,7.60428486697217
2001-01-08,13.7346070253457,1.20505824778325,,40.8489594083198,,7.03995659706167,83.5378034725137,,24.3485833240045,,18.9603235696318,,32.6762075247603,17.5991802872928,47.1114294562805,,33.6889081912442,5.26308965707159,8.54131020082823,16.5855811458422,,8.98433156121057,9.7184603083016,28.1028964147469,10.6374168358821,15.0111895107884,30.6198307469346,48.5866577753918,27.0727740584399,22.5485730046259,,,,7.62002872798039
