,NFLX,GE,EOG,NKE,GLD,IBIT,QQQ,CAT,UNP,AGG,JPM,PM,DE,ISRG,WM,SPY,ONON,ETN,WMT,COP,V,LMT,XOM,JNJ,RTX,AXP,LLY,COST,IWM,QMOM,LULU,TLT,FAST
2003-03-10,0.1123570305,65.2154019923334,7.26564987983328,4.35952756004552,,,20.3045952123605,12.8410529909089,8.36743053036574,,11.4054004253528,,12.69593313509,1.0666656,8.90164786358241,53.2257793753998,,9.54315703357912,10.183398732398,9.23345448685321,,22.7672086082866,16.2869632032286,28.7777204956775,8.40980227610184,20.163343095367,29.3525277799109,18.9570466413172,25.6770674678641,,,42.052256866987,1.0771960157276
2003-03-11,0.110714175,64.5245608695333,7.1711569161561,4.38535086693811,,,20.1270040005906,12.757911544886,8.24843976628204,,11.0383422959921,,12.5701030481095,1.12666554,8.88375510405762,52.7021593166485,,9.39116929005776,10.1120954949337,9.19356915429661,,22.1270153605583,16.3912756313134,28.9637948014873,8.14835764575671,19.979924980635,28.1469775318074,18.7632664676837,25.4953551186547,,,41.9783432000781,1.07220188298707
2003-03-12,0.107571321,65.7680748905736,7.04573898254819,4.44068652456509,,,20.4906431485004,12.6776370452777,8.1453144374095,,11.0383422959921,,12.2474617994414,1.07111004,8.93743338263199,53.05560218542,,9.32702767352582,10.2633447865246,9.01045921846858,,22.3260670426251,16.149460457117,29.0701229762358,8.13633720298222,19.9166773548653,28.325189307614,19.0906881403748,25.5509813480045,,,42.1307901380778,1.08564762498082
2003-03-13,0.1160713125,69.6644188231664,6.9340654800206,4.53199035964961,,,21.6661278359299,13.4545795236292,8.35473818219681,,11.5543515503108,,12.6249520603831,1.02444342,9.3981719403953,54.88826748213,,9.7899628189303,10.7062891404694,9.11198551952174,,23.246008600285,16.3533438392826,29.4954356752297,8.61865746930859,20.897015554295,28.954172045755,20.0395427836836,26.240746591942,,,41.3546966355342,1.13097898370259
2003-03-14,0.1182141675,70.8802991992946,6.80349338475758,4.601357559032,,,21.7506950796299,13.4803820413605,8.43723844529485,,11.309646130737,,12.6604425977365,0.96444348,9.50552849754403,55.0649859711639,,9.66307396883449,10.6652357613233,9.17000054869498,,24.3112040881018,16.305929099244,29.3412598218444,8.84554332667707,21.1753051076815,28.293740170707,19.7722597855684,26.2741223295518,,,41.5579592195337,1.12867399936081
2003-03-17,0.1285713,72.593585183839,6.78803089979222,4.76968862953327,,,22.4948868241895,14.400671840441,8.68315269106782,,12.0012049251847,,13.1863478330656,1.05111006,9.8768032576834,56.7994722205044,,10.1274034972071,11.2291795485407,9.24614527448486,,25.2580445217168,16.6188663834982,29.9792288703354,9.16258250485421,22.5541033494601,28.985621182662,20.6476116043956,26.8823024371096,,,41.0590419678986,1.17631034242437
2003-03-18,0.1339284375,72.952822567695,6.89455024066469,4.53106546365784,,,22.7739587283994,14.277393144614,8.82118197740492,,12.13419700104,,13.2476496703125,1.06888782,9.85443730827741,57.1332800652291,,10.1371641779837,11.2896792651771,9.23164151719155,,25.4570962037836,16.7136958635752,30.1865688110949,9.27827926655867,22.8070938525387,29.3420447342752,20.7077502789715,27.2346018896582,,,40.6709952166268,1.21664756840561
2003-03-19,0.137428434,74.5555739725914,6.88424191735445,4.63187912676025,,,22.5794540678895,14.2745261981994,8.74502788839135,,12.4108205188191,,13.2186119579324,1.15999884,9.67998290291072,57.5718089109,,10.0744169444198,11.4819819359141,9.31503812162808,,25.984314172501,16.8749059797062,30.4683384741784,9.28579204329273,22.9588881543859,29.7718496053382,20.7678889535474,27.1678504144385,,,40.3707209448094,1.17208453779776
2003-03-20,0.1344998655,74.1963365887353,6.9598362882962,4.88807531647922,,,22.6640213115894,14.5124827506097,8.92272076275634,,12.5172141795034,,13.2637817327459,1.16888772,9.77839308029706,57.696170172074,,10.1064877526858,11.4949681548802,9.44194599794453,,25.2042467698068,16.8749059797062,30.5108697440778,9.19563872248406,23.2118786574645,29.6827437174349,20.5607446300081,27.3458543483578,,,40.3060464862641,1.14788220220902
2003-03-21,0.1324998675,77.3742057536159,6.74336149878119,4.92969563610865,,,22.9769201132793,15.0658034086238,9.24320255402177,,13.1130186793352,,13.9026114051088,1.22444322,10.1094091315057,58.922991660546,,10.4160407716008,11.8326098480004,9.363988302493,,24.4295591423037,17.0693064138641,31.1913700624681,9.61334910889755,23.9455511163925,30.505662799836,20.8681200778406,27.7278211232264,,,39.7516939844473,1.17938365488008
2003-03-24,0.1285713,73.8647328497912,6.66433102006936,4.81963301308859,,,22.0213102594697,14.54401916117,8.98935559064321,,12.5704110098455,,13.0185743837581,1.20444324,9.67103652314833,56.9648085070629,,10.0632618806751,11.3672703350463,9.26064903177816,,24.9675366614031,16.7421447075983,30.1706195848826,9.23921282754158,22.9905119672707,29.7194343771598,20.1130456081653,27.1344746768286,,,40.379960153173,1.10255084348724
2003-03-25,0.1374998625,74.5555739725914,6.77085036094182,4.89177490044628,,,22.3342090611596,14.6214267143637,8.91637458867188,,12.8417148445904,,13.2089327204723,1.25777652,9.81865178922783,57.5102059594337,,10.1720237521858,11.5728854686772,9.43106817997455,,24.7254467778084,16.912837771737,30.3460610732176,9.2557409363565,22.3011128463814,30.4742136629289,20.7010682040186,27.4237310694475,,,40.3337641113549,1.14288806946848
2003-03-26,0.14714271,73.5054954659352,6.68666572057487,4.81500853312977,,,22.4610599267095,14.3920710011972,8.98142287303763,,12.857673893693,,12.9121027716977,1.28222094,9.79181264994065,57.2210811429518,,10.0256135405368,11.5425842910895,9.4038736350496,,24.8814602583472,17.0029257778102,30.1227719062458,9.20765916525855,22.2505147457657,30.1702053394941,20.8614380028877,27.0862652780588,,,40.4169169866274,1.13328396804438
2003-03-27,0.1552141305,73.0633571473431,6.79662116921742,4.82888197300624,,,22.3003821636796,14.5411522147555,8.95603817669977,,12.8310754785219,,12.9314612466178,1.28444316,9.76944670053467,57.2670787955473,,10.0158528597602,11.588036057471,9.54528526865937,,25.4194377774466,17.0313746218333,30.2822641683685,9.01833719156035,21.7761575524933,30.5109043226538,20.3135078567516,27.2716860425581,,,40.4446346117183,1.13674144455705
2003-03-28,0.150428421,71.9303777059508,6.88767802512453,4.90564834032276,,,22.0551371569497,14.4035387868556,8.95445163317866,,13.006625018651,,12.8535999646512,1.4999985,9.72471480172269,56.9779487221908,,9.89454154153673,11.4992968945356,9.71570441685575,,25.8982377694451,17.0835308358756,30.5055533353404,8.83051777320896,21.643337538377,30.5895271649214,20.3335540816103,27.2568523813982,,,40.5370266953544,1.12713734313295
2003-03-31,0.1453569975,70.4657945256145,6.79662116921742,4.75581518965679,,,21.35322903424,14.1053763597391,8.72598936613796,,12.6129684741192,,12.7368080417013,1.43555412,9.47421616837565,55.6834426991811,,9.75370886176007,11.2612162134893,9.71751738651742,,25.5808310331764,16.5714516434597,30.7660573634741,8.68176479387466,21.0171860432574,29.9553029039626,20.0662710834951,26.7005900879002,,,41.0682811762622,1.08295847658207
2003-04-01,0.135428436,72.2067141550709,6.91516688728517,4.69847163816735,,,21.52236352164,14.2343889483953,8.8687782830384,,12.8895919918983,,12.7952040031762,1.51555404,9.3936987505141,56.5376867901387,,9.93637303057931,11.3456266367694,9.79366211230729,,25.6346287850864,16.9033548237293,31.0584598440325,8.84704588202388,21.263851783759,30.5738025964679,20.3201899317045,27.1641419991485,,,40.9518209548388,1.08641595309475
2003-04-02,0.141714144,74.7490094869754,6.78115868425206,4.83720603693213,,,22.1143342275397,14.824979909799,9.13214450754365,,13.5385933220723,,13.4602691199742,1.54888734,9.78733946005945,57.9044754957649,,10.3895474952072,11.7027476583388,9.67219314497583,,25.6400085602773,16.9270621937485,31.0531434352951,9.07393173939236,22.0228232929949,31.2447175171516,21.1287210010028,27.7055706314865,,,40.5249978521035,1.14442472569634
2003-04-03,0.142857,76.1306917325757,6.67292128949456,4.82518238903918,,,22.3934061317496,14.8507824275302,8.94969200261531,,13.4469341876736,,13.4505364597284,1.5222207,9.46079659873206,57.6284856375363,,10.3128564319625,11.6984189186834,9.4836443001628,,25.7583636144792,16.6188663834982,30.5480846052398,8.82751266251534,21.9847873287583,31.7112130479394,21.0351719516625,27.7204042926464,,,40.5018009443461,1.22970914634239
2003-04-04,0.1396427175,76.3517608918717,6.54750335588665,4.76321435759091,,,22.0297669838397,14.7561731958491,9.02425954810776,,13.7920038701159,,13.3661867375979,1.47333186,9.43843064932607,57.9701851138255,,10.2961238363454,11.8174592592066,9.53622042035105,,25.069752390032,16.8417156616792,30.7501081372619,9.02434741294759,22.4919335185797,32.1043272592775,21.0953106262384,27.6388191562667,,,40.3858164055593,1.24469154456399
2003-04-07,0.1424998575,76.7109982757278,6.4633187155197,4.75581518965679,,,22.0635938813197,14.8221129633844,9.18926007430382,,13.8243541528448,,13.3791636179256,1.51777626,9.3892255606329,57.8584778431695,,10.321222729771,11.7568569040311,9.37849205978631,,24.5048759949776,16.6188663834982,30.4789712916532,9.18061316901595,22.67577401239,31.3495479735084,21.4962351234112,27.6573612327167,,,40.2930287745299,1.26697305986792
2003-04-08,0.144142713,77.540007623088,6.346491051337,4.79743550928623,,,22.0382237082097,14.9367908199677,9.16070229092374,,14.0130641354305,,13.6159916839074,1.4999985,9.3981719403953,57.950472491251,,10.2487148154305,11.8088017798958,9.29146951602645,,24.2574063361919,16.3960171053172,30.5693502401894,9.12652117653075,22.3334503342605,31.3443064506906,21.9439341452541,27.6796117244566,,,40.6177854831329,1.22817249011453
2003-04-09,0.14571414,75.4398506097755,6.36195353630235,4.78911144536034,,,21.53082024601,14.824979909799,9.05281733148785,,13.8728795769383,,13.3305003166965,1.48444296,9.3892255606329,57.1882237054843,,10.1552911565688,11.6226659747141,9.22801557786822,,24.3972804911577,16.3438608912748,30.4417564304913,9.17310039228189,21.8072861623208,31.0612642185271,21.6632869972331,27.5275666975672,,,40.7384094034712,1.21472674812079
2003-04-10,0.150142707,75.6609197690716,6.61966161905832,4.87142718862744,,,21.7929787014798,15.1460779082321,9.12262524641695,,13.8674878631501,,13.414850038827,1.3666653,9.42501107968248,57.5036381517524,,10.1608686884411,11.8131305195512,9.24614527448486,,24.0744939796981,16.4434318453557,30.4151743868041,9.19563872248406,22.1052345488409,31.2761666540586,22.5787312657775,27.5349835281471,,,40.5481947598608,1.25813728655774
2003-04-11,0.1483569945,76.4070281816957,6.57155611027721,4.86402802069332,,,21.5731038678599,15.1890821044508,9.03536535275557,,13.797395583904,,13.2818370154674,1.4111097,9.34896685170213,57.2670787955473,,10.0813888592602,11.4668313471202,9.2588360621165,,23.7301883674745,16.2774802552209,30.5055533353404,9.20315149921812,21.9467513645217,30.5895271649214,22.1510784687933,27.3829385012577,,,40.4832434181402,1.26774138798185
2003-04-14,0.14428557,76.7109982757278,6.58701859524257,4.92507115614983,,,22.0128535350997,15.3783005678132,9.21940440120503,,14.3096083937793,,13.3434771970243,1.38444306,9.57262634576199,58.4498722910264,,10.6112543871328,11.7243913566157,9.30053436433477,,23.9399995999232,16.5335198514289,30.7182096848373,9.38345814083545,22.5743447744257,31.1870607661553,22.552002965966,27.8798661501158,,,40.3718982609049,1.31960353567201
2003-04-15,0.1439284275,78.2032151009761,6.59561783622852,4.97316574772162,,,22.2242716443496,15.1088076048425,9.3653664051477,,14.4875349487886,,13.2656159150577,1.36888752,9.7202416118415,58.9952743431624,,10.9249905549521,11.9668007773174,9.28421763737979,,23.9346198247323,16.6188663834982,29.761256112101,9.57278011453365,23.3921180055127,30.9616752849881,23.1734359365838,28.1802477886047,,,40.5899491938241,1.30999943424791
2003-04-16,0.14693556735,76.9044337901118,6.48554755160828,4.84183051689096,,,22.1735312981297,14.8393146418719,9.31777009951422,,14.2880415386267,,13.0385205093218,1.31333202,9.52789444695002,57.9898977363999,,10.9626388950904,11.8044730402404,9.20444697226659,,23.8593029720583,16.4481733193596,28.9159471228505,9.35641214459285,23.0434550000105,30.5266288911073,22.7591472895053,27.8872829806958,,,40.756966929677,1.27926630969077
2003-04-17,0.156856986,78.7282543543042,6.65581252313022,4.83720603693213,,,22.6809347603294,15.0038431255495,9.26541416331739,,14.7247703554677,,13.5154208613672,1.21777656,9.5592067761184,58.8507096350389,,11.134148000165,11.9927732152497,9.29146951602645,,24.4026602663487,16.6093834354905,29.2455644645708,9.01533208086673,23.5062258982226,30.6000102105571,23.1199793369607,28.3137507390442,,,40.8219182713976,1.31768271538719
2003-04-21,0.1759283955,77.816344072208,6.73664538839821,4.79651061329446,,,22.7655020040294,14.9634326207866,9.23844292345842,,14.800254348502,,13.3824078380076,1.21999878,9.35344004158333,58.9098521025274,,11.0783726814416,11.8997053126589,9.2588360621165,,24.3434827392478,16.5335198514289,29.4316387703807,9.15657228346697,23.1195269284837,31.1713361977018,22.7591472895053,28.5065883341235,,,40.7337700219197,1.31499356698844
2003-04-22,0.1640712645,80.1099365999045,6.80715916448305,4.91582219623217,,,23.1967949468992,15.28671665889,9.45579938585131,,15.4634351444458,,13.8495755298071,1.29555426,9.65314376362354,60.0203629153901,,11.3237840838247,12.118306665256,9.38211799910963,,26.1188085522758,16.7943009216407,29.8197366082126,9.24372049358202,24.0197114154167,32.1252933505489,22.5987774906362,28.899680354862,,,40.7105731141623,1.33961848303985
2003-04-23,0.147999852,81.2152823963847,6.70912781724315,4.97131595573809,,,23.3659294342991,15.2578520126308,9.3161835559931,,15.873205392346,,13.9566347925112,1.3444431,9.48316254813804,60.5723373749727,,11.5064482526439,12.1161422954283,9.35311048452301,,26.1564669786128,16.7563691296099,30.1972016285697,9.20164894387131,23.7851563026243,32.7595176115077,22.6121416405419,29.2037704086409,,,40.7940819820888,1.32344517624165
2003-04-24,0.157285557,80.4139066939366,6.60421707721448,4.90749813230629,,,23.2390785687492,15.2261009017456,9.35267405697877,,15.3987345789878,,13.8949946109543,1.33555422,9.32660090229614,60.0335083873925,,11.3530661261545,11.9278421204189,9.21532479023657,,26.4415950637355,16.656798175529,30.5693502401894,9.13553650861161,23.4872079161043,33.5719536482731,22.4183614669084,29.0554337970414,,,41.1605931246551,1.30427538979914
2003-04-25,0.1510712775,80.4415403388486,6.56638041687627,4.82980686899801,,,22.7908721771394,14.9894108024199,9.41772234134453,,15.0752317516982,,13.8528197498891,1.36222086,9.15661968681065,59.2909761668562,,11.1034715748671,11.9040340523143,9.1391800644467,,26.5814692187013,16.4955880593981,29.8835335130617,9.07242918404555,23.2589921306846,33.1683563912993,22.0842577192645,28.647508115143,,,41.2533807556845,1.28579709865916
2003-04-28,0.158285556,81.5745197802408,6.55090178310155,4.99166366755692,,,23.2390785687492,15.2347602956234,9.50815532204814,,15.5335274236919,,14.1123573564444,1.4111097,9.52789444695001,60.3160653961931,,11.3516717431864,12.1399503635329,9.25158418346985,,27.1571051641377,16.7895594476369,30.3088462120557,9.20615660991174,23.766138320506,33.5667121254552,23.0331123625733,29.1555610098711,,,41.1884294139639,1.33304927766576
2003-04-29,0.16285698,81.2429160412967,6.31356273188915,5.01941054730988,,,23.4504966779991,15.1221881752124,9.5145014961326,,15.7114539787012,,14.1675090978374,1.37110974,9.78197163220202,60.5263403794866,,11.3921088492609,12.2460044850899,9.14560119262623,,27.0333703347448,16.5145539554135,30.2450493072066,9.29781248606722,23.9182821774525,33.8078221750759,23.2803491358298,29.3528487032983,,,41.1188386906918,1.32114019189987
2003-04-30,0.16285698,81.3810842658568,6.42879256110097,4.95096824391925,,,23.2137083956392,15.1828039323568,9.44310703768238,,15.8246799682526,,14.2843010207872,1.37110974,9.85456511370259,60.3949204862562,,11.44370101908,12.1897308695698,9.19128351626572,,26.9257748309249,16.689988493556,29.9632796441231,9.28729459863954,24.0006934332984,33.4513986234627,23.1266614119136,29.44481740249,,,41.4992679779125,1.3261343246404
2003-05-01,0.160714125,80.4139066939366,6.36687802600208,4.87512677259451,,,23.4166697805191,14.9663190854125,9.37805875331663,,15.7869379717354,,14.0344960744778,1.3777764,9.83641674332744,60.3883480788096,,11.3795594025481,12.1074848161175,9.19676539510246,,26.3071006839606,16.8227497656638,29.9420140091734,9.26475626843737,23.930960832198,33.608644307998,22.939563313233,29.4077332495901,,,41.5192173185838,1.2950170360263
2003-05-02,0.16164983835,80.3586394041126,6.41503377552344,4.96114209982867,,,23.9156165183489,15.1106423167087,9.47166482106247,,16.0996573714488,,14.2583472601317,1.3666653,10.0269746322664,61.2491593203392,,11.4440487129481,12.152936582499,9.41055866973528,,27.0172310091718,17.0882723098795,30.112139088771,9.52620089878251,24.3810530756645,33.6715425818121,23.2669849859241,30.1494163075874,,,41.1927350435556,1.31230441858969
