,HII,ATOM,TLT,V,XOM,AMT,SPY,DE,LMT,COST,LHX,MRK,NKE,GILD,KR,VZ,AGG,QMOM,AXP,TSLA,NOC,GLD,CRWD,ALK,CCI,COP,LLY,IWM,IBIT,JPM,UNH,DD,QQQ,TTWO
2013-02-21,36.1083142788944,,84.0551956378212,36.1017526417673,53.5468268010695,56.0072973195716,120.673584682721,68.6655803840708,61.2924928074384,79.870601586634,36.127416339164,27.4542276815502,23.424538058299,29.2466997361231,11.4426668832808,24.0430626924584,79.9948308607237,,51.677533169935,2.344,52.4386508029179,152.62,,22.3292931556639,43.1007625126303,38.6314503750825,41.9061058466898,76.2647232535379,,34.3389673681618,45.4497316391819,70.8309434384349,59.6359025600653,14.9
2013-02-22,36.3672132385459,,84.1126938477488,36.5580692560783,53.915531670114,56.5690403395835,121.852883775153,68.7207904762703,61.6844959592447,80.2434209604121,36.8807114032572,27.7578391406167,23.3944735613412,29.8873953730965,11.4546029057599,24.1922660956917,80.0383654625526,,52.5424642580895,2.40733333333333,52.9199601264876,152.97,,22.8510896919365,44.3494169560109,38.691282254858,42.1000437671206,77.1804086466877,,34.8086817404516,44.816199898375,71.9272091150401,60.2361194821758,14.95
2013-02-25,35.8332341342647,,85.7657673831655,35.7463301532337,53.0088803527914,55.9162038568669,119.534397804318,67.4746198237682,61.5164946084706,79.3946619605343,36.2042831824388,27.4671473181062,23.2097916514573,29.6339333628652,11.2795412427333,24.3627842708155,80.3431076753554,,52.0806078517934,2.292,51.9412978352292,154.34,,22.2888089416428,44.0958830588778,37.8203960047916,41.712167926259,75.4762163872145,,33.9475387245869,43.8535607597464,70.6939102288592,59.4923529224903,14.93
2013-02-26,36.8688299728707,,85.2698453225405,36.191181525979,53.4984720641456,57.3205614068968,120.352686970495,68.2238996464751,61.1104913440997,78.8869930260279,36.3657035533159,27.4025491353261,23.3085749986045,29.7465831451902,11.426752186642,24.5759319897203,80.3213403744409,,51.9966339597396,2.29533333333333,52.1899743190735,156.22,,22.4867317657462,44.2099733125877,38.3921228559803,42.2241640361963,75.7729662831427,,33.8763698803005,43.6478686361078,71.5161094863131,59.7166492312013,14.89
2013-02-27,38.2067136204457,,85.0182906541075,36.6589633818556,54.1149949599249,58.755283444495,121.868928660764,69.2650042422364,62.6365036136316,79.9023308950407,36.942204877877,27.7578391406167,23.3386394955623,30.1971822744901,11.5779418047104,24.6984919280905,80.3431076753554,,52.4836825336519,2.34,52.9199601264876,154.57,,23.1389774360869,44.6092892005724,38.5849144685904,42.5111921584339,76.5699517179212,,35.0720064643111,44.3225388016424,72.338308743767,60.3258380056602,14.81
2013-02-28,38.9526851087906,,85.1764107314083,36.3769184393418,54.1270836441559,58.907105882336,121.628255376595,69.2728913982649,62.402494260156,80.3465412127337,36.9498915622045,27.6028035019444,23.4803721240779,30.0774918807699,11.621707220467,24.7944084015977,80.4156653450703,,52.1897739114634,2.322,53.1285275000344,153.0,,23.1884581421127,44.2416650497293,38.5250825888148,42.4025869229927,76.7140873816577,,34.8157986248803,43.9769760339296,72.9321193185948,60.2011292580169,14.64
2013-03-01,38.8472760941332,,85.6391656683642,36.248507733807,54.0545515387701,59.3094353426149,122.029377516877,69.3202143344358,62.5230445331586,80.4496614650553,36.6731709264152,27.5382053191643,23.6355857481078,30.5914565126276,11.7490247935773,24.8956535680775,80.4443161921106,,52.3745164739818,2.31,52.9991035597177,152.44,,23.5708090523124,44.4571688622925,38.7444661479919,42.4956771247995,77.0617086883164,,34.8086817404516,44.0345698285484,73.2214116499212,60.4523411237732,14.72
2013-03-04,38.3121226351032,,85.1854005348817,36.5741205942701,53.7644231172269,59.8635872407348,122.679195384136,69.3833115826638,61.7642869324953,82.0440592124894,36.3810769219709,27.9968524169032,23.5967823421003,30.8871621912307,11.7251527486191,25.1034725940096,80.3861601710066,,52.8111807126618,2.372,52.0769579849607,152.3,,24.5289354508129,44.9832516988437,38.3056990296378,42.480162091165,77.2651943312386,,34.9439025445957,43.8700161296375,73.5563817177728,60.7214966942263,14.99
2013-03-05,38.9770102660192,,84.9405114152245,36.7552714110066,54.1633496968488,59.7041736810017,123.778270048511,71.0711629727616,62.2677616020943,81.8219540536429,36.5886173988129,27.9387140524011,23.6700776645589,31.6968325016915,11.7728968385354,25.4125367864215,80.3207346472646,,53.8440595849241,2.44333333333333,52.50567478726,152.38,,25.1227039231231,45.3825675868284,38.3322909762047,43.0852484029092,78.1639225874781,,35.2214610373125,44.0181144586573,74.1197404682504,61.6186819290701,15.0
2013-03-06,39.8689326977359,,84.1698309504209,36.9318361311169,54.1331279862714,58.8311946634155,123.94674134743,70.408641866368,62.6577771912203,81.3539467546448,35.4265821225431,28.2164862383556,23.8425372468143,31.9643757347133,11.6813873328625,25.1940603745441,80.2335006156086,,54.2891212128095,2.51266666666667,52.546119768609,153.23,,25.0462337410831,45.7185000005298,38.5583225220235,42.7284026293165,78.3674082304003,,35.6057727964587,44.1086189930583,74.2110959413009,61.4661604391466,15.43
2013-03-07,39.7716320688214,,83.5215950454458,36.8057184738953,53.6193589064553,58.8767413947678,124.171369745988,70.8029996677927,62.9626984699915,80.8859394556467,35.434329024385,27.9516336889571,23.8080453303632,31.6475482219243,12.0354893330752,25.3006342339965,80.0663020549346,,54.213544709961,2.54866666666667,52.7968786529727,152.69,,25.2036723511654,45.6868082633881,38.4652507090393,42.9378555833817,78.7404652424243,,36.0327858621768,44.2649450070236,74.1197404682504,61.6276537814185,15.41
2013-03-08,40.9959983159961,,82.6500778843128,36.8424072469052,53.7765118014579,58.5579142753016,124.700850971162,71.6784739869556,63.8136415735391,81.7346984555246,35.1864281654474,27.7578391406167,23.5795363838747,31.9854975688992,12.4015273557671,25.5564114966822,79.8336779705186,,54.3311081588364,2.56466666666667,53.3550193955888,152.71,,25.8649145135108,45.5029961879666,38.8175940010509,42.7904627638543,79.4696221295621,,35.7267598317455,44.2731726919692,74.8353583404788,61.699428600206,15.42
2013-03-11,41.271683431254,,82.7293067171431,36.9593527108743,53.8913543016521,58.3757273498923,125.174175096696,72.1201547245513,64.2036571626651,81.2587588294248,34.7216140549395,28.2035666017995,23.5105525509726,32.3445687500601,12.3139965242539,25.476481102093,79.8772949863466,,55.0028992952671,2.60666666666667,53.4844433359055,152.99,,25.6894829194191,45.3572141971151,38.8508339342595,42.7206451124992,79.4441864241968,,35.9260325957473,44.6022800897909,75.1094247596301,61.8788656471748,15.58
2013-03-12,41.6284524039407,,83.3271242739533,36.6429120436637,53.8913543016521,57.7152997452836,124.893389598498,71.6548125188701,64.0831068896625,82.2978936797426,34.8068299751993,29.0950215241652,23.0621576371084,32.5135434235476,12.2582950860181,25.769559215587,80.0226850391066,,54.8265541219541,2.608,53.5734222948733,154.19,,25.6534969514003,44.7677478862806,39.0436255468696,42.7284026293165,79.2830936235501,,35.7836949071746,45.1123965564146,75.6880094222828,61.6545693384638,15.54
2013-03-13,42.8528186511154,,83.2406928199567,36.5443109661996,53.9517977228069,57.7836198423121,125.069883340222,72.0412831642664,65.4517070478682,82.0361268853877,35.0624777359786,29.0821018876092,23.6485202167769,32.2952844702929,12.4572287940028,25.545754110737,79.9572595153646,,54.8349515111595,2.59866666666667,54.3418769405042,153.66,,26.7465707299713,44.9769133514154,39.0768654800783,42.712887595682,79.5798435194782,,35.698292294031,44.9992658884134,75.505298476182,61.5738226673279,15.58
2013-03-14,43.8501500974895,,82.9886010791331,36.8401141985921,54.2963252233895,58.0037623771817,125.735746093092,72.7195785827169,65.6218956685777,81.631578203203,34.7758423678321,28.8733942714613,23.5795363838747,32.3023250816882,12.532823603037,25.8335035312585,80.0444935470206,,54.9021306248025,2.45666666666667,54.6330808062169,153.68,,26.7870549439925,45.0719885628403,39.5688164915662,42.7206451124992,80.3768289542567,,36.2961105860363,45.2057603170496,76.0077535779593,61.7801752713419,15.93
2013-03-15,43.8014997830322,,83.3775426221181,36.3562810045237,54.0182854860772,57.3585170163571,125.570259142897,72.7511272068308,65.763719519169,80.7082553285695,34.3652565702168,28.7559962373781,23.6183397898822,31.8024416726211,12.5805676929534,25.588383654518,80.1171885734006,,55.4983452583848,2.35266666666667,55.6522943362115,154.001,,26.6476093179196,44.3620936508676,39.2696570926884,42.7671902134026,80.3344361119813,,35.5986559120301,45.2057603170496,75.9773017536092,61.6090910189096,15.68
2013-03-18,43.4933811248028,,84.0113732847603,36.2462146854939,53.6556249591482,56.9713697998624,124.877257648557,72.4198666536341,65.4942542030456,80.6559019696985,34.318775159166,28.4559790391654,23.3510274373863,31.5419390509946,12.5964823895921,25.9773782415192,80.1898835997806,,55.2380261930179,2.34333333333333,55.3530014742289,155.38,,27.2503742822345,44.1529281857327,39.3228409858222,42.4025869229927,79.8935505523166,,35.2356948061697,45.4287742999768,75.6880094222828,61.4742002926968,15.48
2013-03-19,42.5690251501146,,84.580380356905,35.771553684678,53.540782458954,56.5766314614756,124.587163999764,71.4339721500723,65.8559050220533,81.0049243621717,34.5589291162618,28.5016338301978,23.2087482820256,31.2462333723915,12.6283117828697,26.0839521009716,80.3061956419886,,54.6921958946679,2.33866666666667,55.3610904704987,156.08,,27.4033146463144,44.3620936508676,39.4292087720899,42.5034346416167,79.554407814113,,35.015071388882,45.5691905114494,75.5966539492324,61.3572949966458,15.23
2013-03-20,42.8284934938867,,83.6368369841081,36.5351387729471,53.5710041695314,57.1763300909478,125.457444946144,69.2019069940084,65.4091598926908,81.7664277639312,34.8455644844083,28.7755625763919,23.6398972376642,31.3448019319259,12.6800345469457,25.8974478469299,80.2189616103326,,55.4227687555364,2.39666666666667,55.5228703958947,155.37,,28.3389498148031,44.7804245811372,40.1804312626051,42.8990679992956,80.2920432697058,,34.958136313453,45.3296569742314,75.8859462805588,61.7880460490185,15.66
2013-03-21,42.2041477916851,,84.4435305547436,36.1843023810397,53.2929644322192,57.912668914477,124.385710076991,68.5314987315864,65.0120531110353,82.1154501564043,34.1870778278554,28.5603328472394,23.1095840222287,31.3588831547165,12.7317573110218,26.0040217063823,80.2335006156086,,54.9273227924187,2.40066666666667,55.0051746346276,156.246,,27.8216515245329,44.4635072097208,40.5128305946916,42.7284026293165,79.5883220879333,,34.4101362124481,45.4783329628495,75.1551024961553,61.0875135442202,15.59
2013-03-22,42.4960496784287,,84.5083541452411,36.7094104447442,53.9699307491533,58.2466782777274,125.384921533946,69.1861326819514,65.42334227775,83.3766901655686,34.0786212020703,28.6320760902902,25.6662973291655,32.0418224600617,12.8909042774095,26.1212529517799,80.2625786261606,,55.6075113180548,2.44133333333333,55.0456196159766,155.55,,28.2714761247679,44.8374697079922,40.4928866347664,43.1085209533609,79.8342005731309,,34.7161622428794,44.9827463341225,75.0180692865797,61.6810327395564,15.5
2013-03-25,42.4555077497143,,84.4291253124109,37.6059923351743,53.8067335120353,57.8898955488009,124.861141334736,68.5236115755579,65.4587982403978,83.6622539412284,34.5744229199453,28.4951117171932,25.6792317978347,31.6686700561102,12.9863924572422,26.1958546533966,80.2335006156086,,55.5067426475902,2.502,54.9323736681994,155.24,,28.0330690866433,44.6283042428573,40.0275275698454,43.147308537447,79.8799848427884,,34.5311232477349,45.3131374199405,74.7744546917785,61.4562148625351,15.87
2013-03-26,43.1366121521162,,84.5299620087403,38.3993870515139,54.477655486854,57.6090240387949,125.86035279169,69.2255684620939,66.4444740020071,84.0588702963115,34.7835892696739,28.9516596275167,25.6404283918272,32.2178377449445,13.0460725696376,26.3663728285204,80.3280041499026,,56.4052632925663,2.524,56.0486551534316,154.72,,28.2444866487538,44.6726726748556,40.1804312626051,43.6670621642016,80.1350566411156,,34.6165258608785,45.965659814431,74.5612919213275,61.7889453205266,16.02
2013-03-27,42.9420108942871,,85.2502241253792,38.6745528490884,54.7496508820507,58.3453628623241,125.86035279169,69.376300275156,66.9904958267834,84.5903362121229,35.085718441504,28.7625183503827,25.2006564570759,33.5977975784255,13.1694114685881,26.0786234079989,80.4952027105766,,56.3884685141555,2.544,56.5420839258893,155.36,,28.4693989488713,44.7867629285655,40.1405433427548,43.7291222987394,80.189471958092,,33.9973569155873,46.7668581975397,74.4394846239269,61.8707790277623,16.06
2013-03-28,43.2420211667736,,84.8180668553959,38.9451325500366,54.465566802623,58.3909095936764,126.247144323414,68.2101120372546,68.4441902953439,84.1699228757348,35.8991431348928,28.8277394804289,25.4420998722335,34.4567521686535,13.1853261652269,26.1905259604239,80.4952027105766,,56.6487875795225,2.526,56.7443088326342,154.47,,28.7707814310287,44.1402514908761,39.9543997167864,44.0549380050632,80.2880997201119,,33.7767334982996,47.2541850491213,74.8505842526539,62.0227559126287,16.15
2013-04-01,43.6068985252031,,85.4555917424343,38.3741635200696,54.8644933822449,59.0209727107168,125.747538594937,67.4961192385394,67.3663290308503,83.9319530626849,35.6667360796389,28.9255711754982,25.1187381555045,33.7808534747036,12.9466057156452,26.2278268112323,80.5681209106876,,56.4808397954148,2.92866666666667,56.5420839258893,154.67,,28.6088445749441,44.235326702301,40.2070232091721,43.915302702353,79.2082957738602,,34.0400582221591,48.7079058267205,74.6221955700278,61.6000983038287,15.89
2013-04-02,42.5528083786289,,85.1091208915485,38.5117464188568,54.7496508820507,59.7649026561381,126.368016677078,66.6710608933575,67.3734202233798,85.4152982306957,35.8294210183167,29.290809503757,25.3946734871132,33.9357469254005,13.0460725696376,26.3770302144656,80.4806815102238,,56.7999405852194,2.956,56.1376341123994,152.43,,26.6566058099243,44.7487328439956,39.914511796936,43.8299700173635,78.7151569637611,,34.3603180214477,50.9958640960103,74.6526473943779,62.0857049181947,15.6
2013-04-03,42.1230639342563,,85.874244020588,37.7779709586583,54.3567686445443,59.2259330018023,125.086769728241,67.2739881456058,67.4301497636163,84.3682310532763,35.4808104354357,29.584304588965,25.3989849766696,33.541472687263,12.7476720076605,26.105266872862,80.5681209106876,,55.8006512697787,2.74,56.7685758214436,150.73,,26.008858385586,44.1212364485911,39.4092648121647,44.1014831059666,77.4823099385131,,33.556110081012,50.9380456559921,74.2872255021762,61.5191638681011,15.36
2013-04-04,42.0906303912848,,86.8992202877918,38.1746683168281,54.2600591706966,59.6510358277573,125.59443361363,67.9800476910019,67.6499767320328,84.3682310532763,35.0702246378204,29.5582161369466,25.5843790275942,33.6118788012161,12.8550962099723,26.2704563550132,80.7940060285524,,56.2049427808654,2.80066666666667,57.4884964894556,150.29,,26.9309988160677,44.5459057262891,39.1433453464956,44.1635432405045,78.1454966141637,,34.0145073158433,51.2353976332284,74.667873306553,61.5371492982628,15.44
2013-04-05,41.8230536617697,,88.6532289704011,37.8719859394963,53.8006891699198,59.0741105639612,125.030362629865,67.9721144376829,67.0330429819608,83.9240207355833,34.4892069996856,29.4342959898587,25.4248539140079,33.3513761795896,12.7476720076605,26.4090023723013,81.0271777631226,,55.0004909874196,2.758,57.8848573066758,152.81,,26.7060865159502,44.8945148348471,38.9173138006768,43.814454983729,77.9924535351675,,34.3153305012013,51.2932160732465,74.1349663804255,61.0254638101624,15.42
2013-04-08,41.5960188609691,,87.9747235540831,38.1311003988789,53.552871143185,60.1672321164169,125.876469105512,68.6067747032074,67.4301497636163,84.9076292961893,34.6596388402051,29.6625699450205,25.8473798905338,33.2316857858693,12.6840132211054,26.6141570517472,80.8887320457216,,55.2531731818487,2.78866666666667,58.0142812469925,152.16,,27.0839391801475,45.7121616531014,39.4292087720899,44.0782105555149,78.6386354242629,,34.7952151064154,51.119760753192,74.3024514143513,61.3483022815649,15.54
2013-04-09,41.4176343746258,,87.7581792722794,37.7779709586583,53.6556249591482,60.3880991710215,126.311609578702,68.7654397695886,67.6570679245624,83.9160884084816,34.8223237788829,29.6821362840344,25.8215109531954,34.0061530393536,12.7556293559799,26.5764675718034,80.9178785125428,,54.9331090689051,2.7,57.8848573066758,153.34,,26.562142643875,45.8452669490963,39.7416641442511,44.0161504209771,78.4090708057685,,34.8668396743578,51.3592942904101,74.9571656378794,61.761967175284,15.6
