,XOM,WM,AGG,RTX,FAST,GE,LULU,QMOM,SPY,WMT,IWM,COP,IBIT,JNJ,GLD,V,ISRG,JPM,LMT,ONON,NKE,DE,AXP,LLY,PM,EOG,QQQ,NFLX,CAT,TLT,COST,UNP,ETN
2005-09-14,31.4334105632749,15.4422184077381,53.8188837910676,15.9293812498233,2.46004363944383,99.4833841752115,,,84.1946788773344,9.90586778240662,50.4526650302473,26.0571486059886,,35.8399685754934,44.96,,7.79554776,20.0551121517738,34.7886189072864,,7.4663250584345,21.3929874481394,36.8267681518481,30.7859537421456,,23.790916564454,33.4945776056593,0.338142519,35.0687479053984,48.5565604722095,29.2254148984326,11.117106975473,18.929843860709
2005-09-15,31.4283788023395,15.4751208617319,53.6872200182154,15.8418571770221,2.43780375245758,100.447540321403,,,84.1536803529484,9.82165682586715,50.2779042929437,26.0803173806827,,35.8789856485927,45.42,,7.71999228,19.9906827610993,34.8893095553538,,7.5091311009405,21.1099044384286,37.2081582380266,30.4861446344673,,24.1003359995408,33.4774798120882,0.334571094,34.7318954383826,48.156597361773,29.0764438308317,11.1237480190665,18.7926710791097
2005-09-16,32.0523171583257,15.4641533770673,53.5660893471914,16.0606673590252,2.42024594694212,100.710491997637,,,84.7493421647891,9.72193332470198,50.8629728482644,26.702012834975,,36.3304689230274,45.82,,7.66554789,20.4944034518273,34.8949034802464,,7.46347132226744,21.0795741159596,38.4363636002965,30.6471532293316,,24.2928636480393,33.6826533349407,0.34571394,34.719864993132,47.8397434690896,29.2457291349237,11.2648701954278,18.696358275008
2005-09-19,32.5202709253154,15.1186776101328,53.6134883054182,15.9043743718801,2.40580952907385,99.4833841752115,,,84.4679853284738,9.75295841395337,50.6198274746246,27.0997434672241,,36.0350539409899,46.25,,7.74999225,20.2601147584654,34.794212832179,,7.93814277138947,20.7594207121201,38.1584013340986,30.4028643267789,,24.9942143675694,33.4176375345896,0.332428239,34.2687232962358,47.9436299912809,28.609216391538,11.3346011531593,18.5416740744811
2005-09-20,32.4699533159617,14.9980352788224,53.5766224490196,15.9418846887949,2.38005808098451,98.8698302639988,,,83.7543114612189,9.57567218965973,49.8903913537054,26.6054762737495,,35.8957072513495,46.23,,7.56554799,20.2249714544612,34.4641712635136,,7.60996311217684,20.5673286698164,37.8157966804128,30.03643097295,,24.6538529889739,33.2808551860213,0.331142526,34.1724797342313,48.0682938179104,28.0065607089707,11.4690822859271,18.2439799527123
2005-09-21,32.6913507971181,14.915779143838,53.6977531200436,15.8105985795931,2.29265922686311,98.0225415294668,,,82.9720105274657,9.41611458779547,49.0849723035237,27.1962800284496,,36.0629232789179,47.06,,7.74221448,19.9203961530908,33.8768091497872,,7.55288838883551,20.3550164125334,36.8461608680945,29.808798131935,,25.4549055264765,32.9132526242441,0.323856819,34.3529364129897,48.515005863333,28.0878176549348,11.4109731544842,18.2819213603888
2005-09-22,32.6963825580535,15.4093159537444,53.7451520782704,15.907500231623,2.32816501134993,97.9348909707222,,,83.2670837188513,9.57124003405239,49.3357159700897,26.9375620443652,,36.0517755437467,46.36,,7.76888112,20.0609693691079,33.7984942012903,,7.70033142413394,20.550478490667,36.8461608680945,29.9531506652616,,25.4033356206287,33.0329371792413,0.337428234,34.8882912266399,48.4682569283469,29.1509293646322,11.5072682865896,18.3928270135967
2005-09-23,32.1177300504856,15.3928647267475,53.6503541618168,16.160694870798,2.33830952120331,98.228989742406,,,83.3357107853495,9.57345611185606,49.6758915443976,26.3699270643593,,35.6671786803394,46.28,,7.91665875,19.955539457095,34.2851656669494,,7.73077127658265,20.4055669499817,36.7815184806066,29.8643183370606,,24.9048265307665,33.126975043882,0.345285369,35.4416917081659,48.1046541006774,28.9951868848676,11.5936018533047,18.2060385450359
2005-09-26,32.5051756425093,15.4257671807412,53.5186903889646,16.1888276084841,2.35937888782186,97.846661339217,,,83.4317829141193,9.55351141162303,50.0112304870109,26.7908264713025,,35.600292269312,46.57,,7.76221446,19.8676811970843,34.352292765661,,7.73838123969482,20.5167781323681,36.8461608680945,29.5867173114326,,25.6233672189126,33.1355239406675,0.342428229,35.0928087958995,47.8864924040757,28.9613298240492,11.3312806313625,18.2702470811037
2005-09-27,32.5152391643801,15.4970558310611,53.481824532566,16.2388413643705,2.34923437796848,98.9348267944473,,,83.4111967156124,9.55129533381936,49.8435610157042,26.6363679733417,,35.3661898307163,46.25,,8.25332508,19.8442523277482,34.458577338621,,7.76216237442038,20.8335615003777,36.6522337056308,29.7421738857843,,25.7368210117778,33.0585838695979,0.34714251,35.3213872556603,47.9540186435,29.2118720741053,11.3810884583136,18.0104943670113
2005-09-28,32.555493251863,15.5080233157256,53.6292879581605,16.2263379253989,2.33908986811511,98.4936786369215,,,83.4935408234105,9.55794356723037,49.7749689592606,26.8371640206907,,35.2324170086616,46.8,,8.27221395,19.8676811970843,34.3634806154462,,7.73362501274971,20.6043990639452,36.6005197956405,29.6866536806587,,26.108124333882,33.0671327663834,0.346285368,34.6176062085022,48.276066862293,28.7243303983205,11.6832559418166,17.9725529593349
2005-09-29,32.6058108612168,15.5738282237132,53.5081572871364,16.09817767594,2.37264478532243,98.9642366716157,,,84.1729121370882,9.64880275718086,50.3237054108096,27.3816302260026,,35.5334058582847,47.1,,8.37999162,20.1195415424483,34.0949722205998,,7.71460010496927,20.5264932315482,37.1758370442827,30.1419193626886,,26.0634304154806,33.5116753992303,0.34857108,34.8822760040146,48.0579051656913,28.8529872294304,11.8094357700926,18.0367614954027
2005-09-30,31.9718089833598,15.6889868126913,53.481824532566,16.2044569071986,2.38356964208761,99.0230564259524,,,84.4336772850606,9.71085293568363,50.5980736365842,26.9954839811005,,35.2714340817609,46.7,,8.14332519,19.8735384144184,34.1453175446335,,7.76977233753255,20.7297258378012,37.1305873730412,29.7144137832215,,25.7505729866706,33.7339467156538,0.371285343,35.3394329235361,47.8916867301852,29.1780150132869,11.9040706412995,18.5475112141236
2005-10-03,31.4434740851456,15.7876941746726,53.3009185086671,16.160694870798,2.42531820186881,97.7290218305435,,,84.1317342502385,9.6975564688616,50.9029272207781,26.6286450484436,,34.8812633507679,46.42,,8.2111029,19.9848255437653,34.352292765661,,7.82874955165192,20.8719886621782,37.4344065942342,29.3868445729804,,26.8472929843672,33.819435683509,0.380571048,35.4958287117935,47.5186302289963,29.008729709195,11.892448815011,18.3899084437755
2005-10-04,30.4673124636833,15.6944705550236,53.3748961887624,15.7637106834496,2.45263034378175,96.6114464981449,,,83.1847396110532,9.71750116909464,50.1331719206884,25.6401106614944,,35.1432351272918,46.45,,8.34999165,19.8793956317524,33.8544334502166,,7.8620431402677,20.5874630134241,36.8295550985244,29.7643819678345,,25.778076936456,33.5971643670855,0.385571043,34.7559563288837,47.6750787481875,29.0967580673228,11.8094357700926,18.1535042882532
2005-10-05,29.6622307140236,15.458669634735,53.4594421088713,15.6355504339906,2.41907542657442,96.1114785862823,,,82.0936319751068,9.63993844596617,48.852786867074,24.4237499900531,,34.6973257204427,46.36,,8.09110302,19.790648329825,33.619488604726,,7.75169867514113,20.350358306129,37.021337280091,29.8421102550104,,24.5541511710015,33.1355239406675,0.371285343,33.8175815993396,47.8836767737757,29.0561295943407,11.6151852449835,17.806194479523
2005-10-06,29.4710237984794,15.3928647267475,53.4224532688236,15.5636556599039,2.39839623341177,98.7877774086054,,,81.7985532938853,9.735229791524,48.4183705095977,23.9487901088236,,34.318302724621,47.21,,7.81776996,19.9148945525234,33.8320577506461,,7.80972464387148,20.445200189047,37.021337280091,29.9864627883369,,23.1720776942803,32.6995302046061,0.366856776,33.1980136689355,47.701153501386,30.4171834392399,11.5404735045569,17.8120316191655
2005-10-07,29.9892951748228,15.2612549107724,53.3696120687556,15.6761866106483,2.40190779451486,100.640599670214,,,82.0799101302005,9.75739056956071,48.852786867074,24.5589011757688,,34.1901037701519,47.36,,7.82332551,20.0568902356074,33.7481488772566,,7.87345808493596,20.6992409468632,36.8364893807496,29.6533415575833,,23.7462226460525,32.7764702756758,0.389285325,34.0581905043509,47.8941066750551,30.9047251150247,11.721441942479,17.9783900989774
2005-10-10,29.4358014719318,15.0638401868099,53.438305628844,15.6292987145048,2.39098293774969,99.9641724953407,,,81.386816285387,9.8704105375479,48.304050415525,24.416027065155,,34.2625640487649,47.37,,7.73665893,19.8320637373911,33.8264638257535,,7.85538442254454,20.4858467102976,36.2671578507781,29.3812925524679,,23.3027214557614,32.5969434431799,0.409856733,33.4265921286962,47.8628169712169,30.9047251150247,11.7297432469709,17.6281617204259
2005-10-11,29.8886599561154,14.9486815978317,53.2797820286398,15.6011659768187,2.39137311120559,99.4053848291414,,,81.2701586443398,9.97678227212407,47.6333725302984,24.9489088831198,,34.1622344322238,47.39,,7.5999924,19.7078175146927,33.3230105854165,,7.89343423810543,20.177610590814,36.3632787584357,28.9371309114631,,24.1897238363437,32.4345144042551,0.402999597,33.4205769060709,47.7637329090625,30.8234681690606,11.6317878539672,17.4413732518651
2005-10-12,29.6571989530882,14.9431978554994,53.2586455486126,15.6699348911625,2.57943671694895,99.4053848291414,,,80.6319652175119,9.95905364969471,46.9626946450718,24.5087021639315,,34.4465016790901,46.85,,7.32777045,19.684151567512,33.2782591862754,,7.79260222686908,20.2758396838362,35.6460689089911,28.9704430345384,,23.478059135644,32.0472493798711,0.392999607,32.9393590960483,47.2996023021287,30.6406400406413,11.558736374439,17.3363047382997
2005-10-13,29.2647216001291,14.9486815978317,53.1212584284356,15.782465841907,2.60987024650908,100.052402126846,,,80.583929153127,9.91916424922864,47.153228135193,23.5742282512686,,35.6839002830962,47.02,,7.31554824,19.9681429336799,33.1663806884227,,7.68225776174252,20.0963175483128,35.6756445728857,29.1703157729906,,22.670130610695,32.2977320556868,0.39857103,32.4822021765268,47.1275089310184,30.7218969866054,11.5105888083863,17.3071190400871
2005-10-14,29.506246125027,14.9761003094932,53.1054060684152,16.1388138525977,2.61065059342088,100.993518196234,,,81.4348523497719,9.98121442773141,47.9458474540971,24.0684954447432,,35.5055365203566,46.8,,7.4333259,20.1633869979203,33.9663119480693,,7.7716748283106,20.1030919685212,35.4538270936761,29.2147319370911,,23.0244589040033,32.5371011656813,0.410856732,32.9273286507977,47.0544996220625,31.4599809124463,11.4923259385042,17.4676403802565
2005-10-17,29.6169448656052,15.009002763487,53.1899519885241,15.9762691459668,2.63562169459842,100.022992249678,,,81.7367953845941,10.0255359838048,48.0296821897505,24.3349363537256,,35.1153657893637,47.26,,7.49888139,20.116055103559,34.2236324931304,,7.81638336159464,20.0963175483128,35.5795236652282,28.609561701222,,23.6711940413038,32.6396879271075,0.41571387,33.1017701069309,47.0440697207831,31.5615520949014,11.5305119391667,17.4880703690053
2005-10-18,28.3288140661498,14.9706165671609,53.1688155084969,15.6136694157903,2.65083845937849,99.9935823725091,,,80.8515586547,10.0011591279644,47.3818683233384,23.1996663937136,,35.0986441866068,47.0,,7.40221482,19.9799759072702,34.0614086712441,,7.74789369358505,19.7711453783081,35.4094635978342,28.6650819063476,,22.1678788551318,32.4088677138985,0.392142465,32.4581412860257,47.0962192271802,31.3584097299911,11.4109731544842,17.2925261909807
2005-10-19,28.7665772675272,14.9980352788224,53.2639296686194,16.2169603461702,2.71872864070493,101.199387336413,,,82.1965677712477,10.1917418190801,48.403127830388,23.7673013737196,,35.8511163106646,46.34,,7.62443682,20.547958639606,35.0795030017033,,7.84301823248726,19.9167954127894,36.2080065229889,28.64842584481,,22.8180540729499,33.0585838695979,0.404999595,33.3423790119422,47.117079029739,32.347035905888,11.671634115528,17.584383173107
2005-10-20,27.7753203632587,14.8554579781827,53.274497908633,16.1982051877128,2.68049164202682,99.6406638464885,,,80.7486228585591,10.105314784737,47.503809757016,22.2999456430919,,35.7675082968804,45.98,,7.50554805,20.5597916131963,34.4809530381916,,7.91436163666391,19.8422767904966,35.0175860512304,28.4541051268704,,21.0085717207154,32.747404026605,0.366142491,32.6506284100347,47.2422378450919,32.2590075477602,11.6450699411541,17.1932948170578
2005-10-21,27.8608602991601,15.0528727021453,53.3960326687896,15.9137519511088,2.67776042783553,99.1995156889627,,,81.0642877382875,10.131907718381,48.0296821897505,22.4544041410527,,35.7117696210243,46.52,,7.74554781,20.7846181114126,34.0110633472104,,7.94099650755653,19.361292955698,34.8623138157837,28.1487439986796,,21.0704931700314,32.9559971081717,0.373571055,29.5626270927059,47.6802936988272,32.3402644937243,11.1420108889486,16.8255550195787
2005-10-24,28.6055609175953,15.3599622727537,53.2903502686534,16.129436273369,2.69375753952739,100.375910775698,,,82.320089079666,10.2404955307608,49.0814270552195,23.2846185675921,,35.7284912237811,46.39,,7.91221431,21.1573567795079,34.8781217055685,,7.9999737216759,19.8151791096629,36.6294597334872,28.19316016278,,22.05779627857,33.4774798120882,0.385285329,30.4026117954627,47.3100322034081,32.6382066289262,11.4026718499924,17.1407605602751
2005-10-25,28.7816725503333,15.2119012297818,53.1318266684492,16.0137794628816,2.7343355789409,99.7288934779937,,,82.1553953742339,10.0587771508599,48.6622533769528,24.1109715316824,,35.4386501093293,47.06,,7.99888089,21.1336908323273,34.2516021175936,,7.94480148911262,19.7304988570575,36.762550221013,27.9322151986897,,23.0554196286613,33.3492463603055,0.391571037,30.3905256846316,46.9032660535111,32.4486070883432,11.4657617641304,17.0298549070671
2005-10-26,28.278496456796,15.1077101254682,52.9204618681769,15.9106260913659,2.71053499813105,99.1112860574576,,,81.9152164247684,10.1008826291296,48.4107491699929,24.2499841798471,,35.009462305237,46.93,,10.0222122,21.3585173305435,33.6027068300481,,7.97429009617231,20.0319605563327,37.0730946919065,27.9821833833028,,22.7217318184584,33.1782684245951,0.356856786,30.547645125435,46.5590793112905,31.8933512909216,11.4142936762809,16.9014378349316
2005-10-27,27.9765908006737,15.8864015366539,53.0419966283335,15.7574589639638,2.63835290878972,98.758367531437,,,81.0437015397806,9.9147320936213,47.3971110025481,23.6360116504529,,34.245842446008,47.18,,9.76776801,21.3171019229774,33.4628587077323,,7.83826200554215,19.7000139661195,36.1562491111733,27.7601025628003,,21.9786744266662,32.5114544753247,0.36999963,30.1548465234265,46.7259577317611,31.3854953786458,11.3096972396837,16.5424537469163
2005-10-28,28.3338458270851,16.7119589198789,52.9574507082246,16.0606673590252,2.67854077474733,100.140631758351,,,82.2102951059899,10.0831540067003,48.0601675481699,24.5519556158892,,35.0874964514356,47.22,,9.78999021,21.5596778815791,34.3019474416273,,7.87631182110303,20.2013210615435,36.6294597334872,27.7545505422878,,22.7114115769057,32.7610822614619,0.375428196,30.8618840070419,46.7311726824008,32.0558651828499,11.3312806313625,16.8751707065402
2005-10-31,28.2483058911838,16.4609448506551,52.9521665882178,16.0294087615962,2.73628644622039,99.7288934779937,,,82.4367467207132,10.4842640891646,48.6089039997189,25.3747527373828,,34.9035588211104,46.4,,9.85887903,21.6661746438921,33.8768091497872,,7.99521749473079,20.553590912382,36.7995198008813,27.6435101320366,,23.3168657479956,33.2295618053082,0.377285337,31.7804284302004,46.8198268432758,32.7533206357087,11.4856848949108,17.1699462584877
2005-11-01,28.3791316755035,16.3493830421111,52.9701088177009,15.9106260913659,2.7323847116614,98.8171872857737,,,82.6837900237794,10.4133495994471,48.852786867074,25.6697177432013,,34.5022403549462,45.73,,9.69776808,21.8022538401809,33.5355797313365,,7.9914125131747,20.695853736759,36.3410970105147,27.6268540704989,,23.3684669557589,33.2039151149517,0.366856776,31.8589881506021,46.7658625340561,32.5908067437804,11.5255311564716,17.2312362247342
2005-11-02,28.87224424717,16.7621617337236,52.9223784433157,15.9043743718801,2.80963905592942,99.4347947063098,,,83.5484405551666,10.5396660342564,49.8359396760994,25.8909414975651,,34.1678082998094,46.13,,10.3111008,22.0093308780116,33.5523615060144,,8.13790430308411,21.0515107977017,36.9473981203544,27.7045823576747,,24.2525676487708,33.6373441819774,0.387428184,32.4451645259072,46.5458618366513,32.8481204060002,11.6865764636133,17.6427545695323
2005-11-03,29.4710237984794,16.5669285687718,52.7420636956383,16.1013035356829,2.89313617549183,99.9347626181724,,,83.9052778319088,10.515289178416,50.0112304870109,26.4575847982163,,34.1120696239533,45.96,,10.35221187,21.9442495232648,33.5467675811218,,8.28534733838253,21.1565143109324,36.7699441369867,27.8489348910013,,24.7100983576058,34.1442937613586,0.386856756,32.3182603621813,46.2315751260729,32.956463000619,11.7878523784138,17.5551974748944
