,GE,SPY,CAT,JPM,FAST,LMT,COP,COST,DE,JNJ,RTX,ONON,ISRG,IBIT,NFLX,V,QQQ,TLT,LULU,XOM,AGG,EOG,NKE,GLD,AXP,PM,IWM,WMT,QMOM,UNP,WM,LLY,ETN
2003-12-10,83.1794793005185,70.6589810675368,22.1677685527279,19.1475971586464,1.87806606544305,26.2914452082285,11.1816572596376,24.1222905798925,20.1285494208775,27.0796205658983,13.4167553168687,,1.71555384,,0.3217853925,,29.2264394227064,40.7441961854901,,18.2955705332028,50.459953970516,7.7225585180991,5.95478903346591,,28.8414306939513,,39.321640083021,11.4971157354993,,10.6732001194025,13.7806934412378,37.4826106626511,14.8881580307315
2003-12-11,85.0826436990499,71.4534208962708,22.7336300131528,19.3188044017724,1.92703227162479,26.5141619961494,11.3096702596235,24.1490188797041,20.4657165359125,26.9448960854709,13.5687520917285,,1.70666496,,0.338856804,,29.8522370260861,41.0374928538067,,18.3536670789553,50.6385206020838,7.77773196587297,6.03194287202003,,28.8797242509692,,40.4200099177422,11.4667173180683,,10.7502861268854,13.8088268745986,38.2280034883288,15.2834188634058
2003-12-12,84.2710000584998,71.5924475518327,22.7569645063662,19.3795553590107,1.90274194887322,26.5630510471564,11.3133807813623,23.9953311557878,20.4067941274598,26.6161683532282,13.9229045771516,,1.77222045,,0.3343568085,,29.8014966798661,41.1144231274635,,18.4262877611458,50.6682817073451,7.88290635069191,6.00676703996801,,28.8478129534543,,40.708443325655,11.399406536614,,10.8097065909868,13.6681597077946,38.4356486326248,15.212583588733
2003-12-15,84.8867297168481,71.2349480731205,22.9028050889499,19.4734432020153,1.87074041254972,26.4000875437997,11.1779467378989,23.6745915580497,20.4657165359125,26.6538912077478,13.9153047384087,,1.7555538,,0.323713962,,29.4124873588463,41.0903824169458,,18.3004119120156,50.6385206020838,7.7794561361159,5.98811827548503,,28.918017807987,,39.7557402191901,11.0172550031961,,10.7599218778207,13.6259595577534,38.1694369091684,15.1275812591257
2003-12-16,85.7823364926276,71.6056915589209,23.6320080018686,19.7274926595572,1.87343933729989,26.617372214942,11.3096702596235,23.9686028559763,20.9534631392156,26.6323352908795,14.2147383848823,,1.88333145,,0.31999968,,29.4716844294363,41.2250103958452,,18.6247842924666,50.6682817073451,7.87773383996311,6.07110527743429,,28.8924887699751,,40.0210026527549,11.158390512697,,10.7824052966699,13.7431821967567,39.0213144242287,14.9944109427408
2003-12-17,86.0062381865725,71.8307807583191,23.923689167036,19.6943557737909,1.83950999758341,27.1062627250124,11.4710779552579,24.0487877554109,21.4641240124726,26.5946124363598,14.1539396749384,,1.91333142,,0.3606424965,,29.5224247756562,41.5038826378511,,18.8232808237874,50.7922863126004,7.96911486283858,6.1550247176077,,28.7201677633947,,40.0135304715277,11.2886694445441,,10.8867925984697,13.7619378189973,38.5900514322295,14.8725742703035
2003-12-18,86.3420907274898,72.6384639321065,24.4166303361691,19.6888329594965,1.8834639149434,27.2040408270265,11.8643932595624,24.4029377279135,21.8176584631889,26.9287291478196,14.2618573850889,,1.90555365,,0.36549249165,,30.072111859706,41.8789177219281,,19.0798739008607,50.8666890757537,8.139807716889,6.22868733731547,,29.8498276954216,,40.6299854227697,11.4409251017922,,10.9124879342973,13.7713156301176,38.9308024382536,15.1799993623835
2003-12-19,86.4540415744622,72.4369345667622,24.7199787479432,19.7606295453235,1.83295546604727,27.296386812262,11.7679196943557,24.4497122525836,21.9649644843207,26.9987858776419,14.302896514301,,1.8777759,,0.3647853495,,29.987544616006,41.8644932956175,,19.171860098302,50.8914899968047,8.09153095008686,6.24080903422941,,30.1306471135526,,40.4992222512941,11.3865480813465,,10.8980343078942,13.7291154800763,39.3407684923763,15.2012499447854
2003-12-22,86.7619064036364,72.9424645404403,24.4370480177308,19.937359602744,1.85223349997709,27.1334233089052,11.7716302160944,23.9485566311177,21.9322298129581,27.2035670878914,14.4472934504177,,1.8777759,,0.3712139145,,30.080568584076,41.7490978851322,,19.1089221737369,50.8666890757537,8.01739162964072,6.27530924852292,,30.277439082121,,40.9512892155383,11.5431539002303,,11.0216931115647,13.8557159302,38.4409728670939,15.1729158349162
2003-12-23,87.0417835210675,72.9890257239997,24.399129466259,19.9760193028047,1.84953457522692,27.1931765934694,11.723393433491,24.2225217041857,21.9453236815031,27.2412899424111,14.4366536761775,,1.888887,,0.3919281795,,30.3089001420659,41.2778999589843,,19.2444807804925,50.6682817073451,7.94325230919458,6.30794458636814,,30.4306133101925,,41.1754546523536,11.4779014756954,,11.0184811945863,13.7760045356777,37.5465014762806,15.2805854524189
2003-12-24,86.4820292862053,72.9158571045689,24.3582941031356,19.9539280456272,1.86919816983533,27.5191036001829,11.8551169552156,24.095562280081,21.1138630288925,27.3382915683188,14.2968166433066,,1.83444261,,0.406999593,,30.3711247199803,41.6673594693719,,19.2832118109942,50.7079631810268,8.06566839644286,6.29675532767835,,30.558258500252,,41.1268854743769,11.4061238087069,,11.0104514021401,13.7384932911966,37.5358530073424,15.2579181645236
2003-12-26,85.9782504748294,72.9690666549575,24.4166303361691,20.0036333742766,1.87382489797849,27.5408320672972,11.9441694769449,24.3093886785732,21.0549406204398,27.2790127969308,14.3880147082224,,1.85333148,,0.41571387,,30.3288251033787,41.8212200166855,,19.3897221448736,50.9609325757477,8.07773758814339,6.32659335085112,,30.5263472027371,,41.2725930083068,11.4235244552496,,11.0345407794785,13.7806934412378,37.5997438209719,15.2650016919909
2003-12-29,86.8458695388657,73.9402184417685,24.6762265731681,20.1748406174027,1.91469432990971,27.5734247679685,12.0332219986743,24.7103131757459,21.1858793058903,27.6185184876077,14.521771870099,,1.88999811,,0.4164995835,,30.827960579278,41.4461849326085,,19.6463152219469,50.8369279704924,8.12084184421673,6.32566091262697,,30.9539585894366,,41.9002562313896,11.5061775263272,,11.1598055416382,13.8416492135196,38.1321672678846,15.392505186402
2003-12-30,86.5360075327264,73.9535191664424,24.5216355556294,20.2135003174634,1.9046697522662,27.5408320672972,12.129695563881,24.9174574992851,21.2384334250987,27.6831862382128,14.3788949017308,,1.88555367,,0.4056424515,,30.929479659122,41.2778999589843,,19.6947290100739,50.7426844704983,8.08463426911513,6.34617455355825,,30.8837537349038,,42.0086028591837,11.4800765565132,,11.1212625378968,13.8041379690385,37.7647950895148,15.2550847535367
2003-12-31,87.2684086381466,74.0200354280284,24.2153703322035,20.2852969032905,1.91816437601707,27.9210802417963,12.1649455203989,24.8439546748035,21.3665340906692,27.8394666355086,14.404734353457,,1.89888699,,0.3906424665,,30.8448804259187,41.2777557147212,,19.8496531320804,50.8125734660202,7.96049401162392,6.38347208252421,,30.8453808787412,,41.3958839985552,11.5388037385946,,11.158199583149,13.8791604580007,37.4453410213672,15.2975859183404
2004-01-02,87.6627784641421,73.9867796253278,24.1074483010916,20.4123216320614,1.92394778619602,27.5408320672972,12.1482481725746,24.2692962288559,21.1201866568797,27.8394666355086,14.3424156757645,,1.88222034,,0.3916424655,,30.7602811927154,40.7898618203751,,19.6705221160104,50.5240635040986,7.90014805312124,6.30421483347154,,30.53839802944,,41.8404787815722,11.3756726772573,,11.0955672020692,13.9870052858838,37.9298463580578,15.085080094322
2004-01-05,88.9585650352702,74.7916337738966,24.7637309227184,20.3733029943158,1.90968204108795,27.209472943805,12.4766293464515,24.1557009546569,21.1497483489345,28.0011360120214,14.4290538374346,,1.888887,,0.399285315,,31.3778555950994,40.6835879027948,,20.1304531032171,50.5837552203582,8.03463333207006,6.29862020412665,,30.8070080225785,,42.3299066519522,11.3365212225363,,11.1276863718537,13.7994490634784,37.3708017387995,15.3145863842619
2004-01-06,88.3670102962769,74.8648030584966,24.3262091749672,20.8861193761153,1.94206913809005,27.1334233089052,12.3411953029881,24.429666027725,20.5617991402904,27.8771894900282,14.3925746114682,,1.8555537,,0.4257852885,,31.5893536781076,41.1328367362025,,19.9948944964614,50.8125734660202,8.00187409745432,6.29302557478176,,30.8581718307954,,42.2738652927484,11.6018810823117,,10.9976037342263,13.6400262744338,37.3388563319847,15.6149279488746
2004-01-07,89.2402577681241,75.1175653846586,24.0607793146648,21.1926943869737,1.95941936862689,27.2149050605836,12.2762611725605,24.7771339252747,21.0873403323745,27.8879674484624,14.4396936116747,,1.87999812,,0.444570984,,31.8769910709988,41.2970782451903,,19.8496531320804,50.9269825888512,7.90187222336418,6.31447165393718,,30.9477084951749,,42.722196166379,11.6323322137614,,10.7807993381807,13.5181147298702,37.1738050634418,15.9521038563172
2004-01-08,90.8459063453915,75.4168895595492,23.8741033689576,21.5550103088972,1.94823810894759,27.839598490118,12.2076165203942,24.8974112744265,20.9362472396503,28.0173029496727,14.4229739664402,,1.888887,,0.443285271,,32.1307887706087,41.2825863473384,,19.8012393439533,50.9120596597863,7.88118218044898,6.37787745317932,,30.8581718307954,,43.0472360497612,11.5844804357691,,10.7727695457345,13.4290255242277,36.258036734752,16.1362755704665
2004-01-09,89.5782890475488,74.7583733150112,23.4657497377231,21.6051771288558,1.90081414548024,28.0025619934747,12.1389718682278,25.365156521128,20.834423633684,27.6993531758641,14.2147383848823,,1.88444256,,0.4428567,,31.9192906876005,42.0023506073143,,19.5059152363785,51.3348759832921,7.90187222336418,6.32845822729942,,30.6279346938195,,42.7035157133111,11.3974234854356,,10.6844418288271,13.335247413025,35.9811765423574,16.1150249880646
2004-01-12,90.3951979728252,75.310465137418,24.0491120680581,21.6218994021754,1.89348849258691,27.6386101693113,12.1927744334393,25.1914225723532,21.2679951171534,28.2328621183564,14.1281002232123,,1.888887,,0.4574995425,,32.4268860868202,41.9685361789933,,19.7818738287025,51.1906210023313,7.82773290291804,6.41983717326602,,30.5064206493045,,43.5030391046189,11.4213493744318,,10.7695576287561,13.4571589575885,36.6467058509982,16.054106651846
2004-01-13,89.0430728551264,74.8714514253258,24.0636961263164,21.6832144043471,1.93320124248233,27.6494744028684,12.2224586073491,25.2983357715992,21.4059496800755,28.1574164093171,14.1964987718992,,1.888887,,0.4664995335,,32.1054090006477,42.2535435034132,,19.6947290100739,51.3100044348506,7.85014711607617,6.44314812886975,,30.6151437417653,,43.3199706645531,11.4757263948775,,10.7695576287561,13.4571589575885,36.5242484582083,16.168859796816
2004-01-14,90.1416745132567,75.4967118671633,24.4137135245174,21.8615853197556,1.95209371573356,27.9645371760248,12.2669848682137,24.7504056254632,21.5504735078986,28.0226919288898,14.5688908703055,,1.90110921,,0.464999535,,32.215388003812,42.4612607059566,,19.6947290100739,51.3050301251623,7.97773571405325,6.45060763466294,,31.1779456321508,,43.5441361013684,11.5583794659551,,10.8161304249437,13.4243366186675,36.8437025263559,16.4196166691577
2004-01-15,90.1416745132567,75.6829585969086,24.4282975827758,21.6943625865601,1.94322582012584,27.8124379062252,12.0183799117194,24.7704518503218,21.6884280708207,27.9364682614163,14.5004923216186,,1.9111092,,0.4627852515,,32.2999872370153,42.6206715823271,,19.5010738575658,51.3696961511102,7.73091264890621,6.438485937749,,31.7727249026718,,43.656218819776,11.6345072945792,,10.8161304249437,13.3868253741865,37.0087537948989,16.5782876844248
2004-01-16,93.9445264067847,75.9822874279841,24.6509589663559,21.8894557752882,1.96635946084162,27.9808335263605,12.0814587812776,24.7704518503218,21.3041260741092,27.1874001502402,14.8196855488241,,1.93555362,,0.468285246,,32.6299242465081,42.3211723600552,,19.6075841914452,51.3299016736038,7.82239252619847,6.46739152269762,,31.9198208512953,,43.8990647096592,11.6323322137614,,10.71977291559,13.2133358684614,37.3015866907008,16.5187860536997
2004-01-20,93.9726956800701,75.962328358942,24.0679377119816,21.7891221353709,1.96211829337706,27.5625605344114,12.3504716073349,24.3227528284789,21.2285795277471,27.7532429680351,14.4092942567028,,2.07999792,,0.4839280875,,32.6045444765471,42.3115110948207,,19.7915565863279,51.285132886409,8.06403748508368,6.51401343390507,,32.1308715601899,,44.4258534861751,11.5170529304163,,10.6683822439348,13.0398463627364,37.1365354221579,16.2836129417859
2004-01-21,95.3529900710544,76.5609813649081,24.43415709287,22.352105337129,1.98833641952162,27.9102160082392,12.4673530421047,24.4229839527721,21.6358739516123,28.324474765047,14.5719308058027,,2.052109059,,0.46999953,,32.4691857034218,42.4129543797837,,20.0578324210266,51.3199530542272,7.98636589115629,6.57089216557817,,32.2331991766236,,44.3660760363577,11.6258069713079,,10.76152783631,13.0539130794168,37.6955800414162,17.2002213960521
2004-01-22,94.4234040526364,76.3614339104888,24.6099423956964,22.2629198794247,1.96366053609145,27.6874992203183,12.5026029986225,24.3895735780077,21.8099594714901,28.5885347466847,14.4746528698925,,2.03777574,,0.554713731,,32.2746074670543,42.7221148672901,,19.985211738836,51.4094906286166,7.94494104106169,6.49629710764624,,31.9773801355393,,44.1157579652473,11.5670797892264,,10.7856172136484,12.988268401575,37.7754435584531,17.2342223278951
2004-01-23,93.5501565807892,76.1153192859867,24.6597482314972,22.0734007818032,1.96288941473426,27.5842890015257,12.4970372160145,24.9575499490024,21.7869670443364,28.5615898505992,14.3272159982785,,2.02666464,,0.553570875,,32.1561685405697,42.2100678098576,,19.8690186473312,51.285132886409,8.09338008723403,6.4879051636289,,31.9517982314308,,44.354867764517,11.7911131134631,,10.5399055647966,13.0679797960973,36.9821326225532,17.1775541081568
2004-01-26,96.1698989963307,77.0731650267696,24.9058476554542,22.4412907948332,1.94631030555461,28.0297225773675,12.6009318246987,24.8038622250862,22.0070374185217,28.8310388114539,14.4731329021439,,2.01666465,,0.544713741,,32.6468440931487,41.9540442811414,,20.115928966779,51.0861604988769,8.10373629975768,6.51774318680167,,32.5849503581145,,44.7957264569203,11.8781163461763,,10.6523226590425,13.1054910405783,36.678651257813,17.591232112246
2004-01-27,96.3107453627577,76.2816116028748,24.023991386275,22.3130866993834,1.92471890755321,27.2692262283692,12.5619713464421,24.5165330021124,21.6457278489638,28.7124812686778,14.5734507735513,,2.00888688,,0.5370423201,,31.9277506109208,42.2148984424749,,19.9416393295217,51.1607751442015,8.04505109545699,6.49070247830135,,32.2843629848404,,44.2353128648821,11.8389648914554,,10.6458988250856,12.9648238737743,36.4443849411714,17.2427225608558
2004-01-28,95.0994666114858,75.4102418578893,23.3267096850636,21.8058444086904,1.86649924508516,27.024780973334,12.3040900856009,24.1089264299868,20.9756628290566,28.6478135180727,14.4928924828756,,1.97222025,,0.513570915,,31.3863155184197,41.8429397309438,,19.757666934639,51.0563146407471,7.92250258059377,6.39932353233474,,31.8174932348616,,43.5441361013684,11.5866555165869,,10.4547897648676,13.1383133794993,35.6297770673951,16.6307057876827
2004-01-29,95.8600369901914,75.48341047732,22.6352874939465,21.7668257709448,1.86264363829919,26.7640393679632,12.3597479116818,24.6568565761228,20.4008521502146,29.0412090009206,14.4807327408869,,1.944331389,,0.5053566375,,31.5047544449044,41.7559883438326,,20.0771979362774,50.9369312082278,7.81894045535725,6.38999915009325,,32.5849503581145,,43.1331661338737,11.8498402955445,,10.40821696868,13.2573198412701,36.4177637688258,16.5896213283725
2004-01-30,94.7332660587757,75.48341047732,22.8901761830447,21.6776403132406,1.84683565047674,26.4109517773568,12.2224586073491,24.6835848759344,20.5617991402904,28.7879269777171,14.521771870099,,1.975442469,,0.5243566185,,31.3609357484588,42.0458263008699,,19.7479841770136,51.0364174019939,7.81894045535725,6.49536466942209,,33.1541477245271,,43.1892074930775,11.7128102040211,,10.3423726706217,13.2144775150326,36.2260913279373,16.4550343064941
2004-02-02,94.7332660587757,75.809342088082,22.7026718600299,21.7445294065187,1.85686022812025,26.432680244471,12.3022348247316,24.870682974615,20.5223835508841,28.8472057491052,14.6220897415064,,1.96999803,,0.5194994805,,31.2763365152555,41.9579570935614,,19.6995703888866,51.0501962398305,7.78441974694508,6.55037852464689,,33.6018310464247,,43.3012902114851,11.895516992719,,10.2957998744341,13.4905725063409,36.763839009319,16.6406227261369
2004-02-03,93.5501565807892,75.6829585969086,22.5708328829101,21.8114184997969,1.87922274747884,26.2751488578928,12.2113270421329,24.8105443000391,20.3482980310062,29.0142641048351,14.6129699350148,,1.988775789,,0.513570915,,31.2424968219742,42.1713848521876,,19.5640117821309,51.1898548128364,7.81721441993664,6.53172976016391,,33.5826446183433,,43.0584443216019,11.9651195788896,,10.2909819989664,13.5667366418743,36.9501872157385,16.3062802296812
2004-02-04,93.465648760933,75.0643505129159,22.2368408075399,21.6943625865601,1.86804148779954,26.5087298793709,12.1074324334487,24.924139574238,20.0329733157558,29.3591587747291,14.3074564175468,,1.91222031,,0.4974995025,,30.7349014227544,42.0889241272638,,19.5349635092547,51.1948426190151,7.67222744460552,6.59140580650944,,33.4227577176656,,41.9936584967293,12.0477726499672,,10.2620747461604,13.5619763834034,37.5358530073424,16.4479507790269
