,COST,IWM,V,XOM,UNP,ISRG,AGG,COP,QQQ,IBIT,ONON,RTX,EOG,WMT,JNJ,LULU,LLY,FAST,GE,PM,ETN,SPY,LMT,NKE,AXP,TLT,JPM,DE,NFLX,WM,QMOM,GLD,CAT
2003-11-03,23.4750827763741,39.9471523956758,,17.6342024955696,10.1911938451985,1.75999824,49.9000609427081,10.5712764336179,30.2412463471059,,,12.988585407182,7.21474611801593,12.8194468937465,26.703375951972,,35.3602999735315,1.72546369801611,80.6046098201525,,14.2874749015061,70.1690719715454,24.9065142700014,5.94084556866698,30.0772421839206,40.2452599163796,20.1837708459371,19.7881088387062,0.4174995825,12.1911544563519,,,21.5472631465475
2003-11-04,23.5484841153565,40.0030017093057,,17.4611296248388,10.1304463367879,1.68777609,49.9986776639387,10.5786974770954,30.038284962226,,,13.0218894723286,7.18059347367029,12.7369369035767,26.3654264371118,,34.5656864909803,1.70974280654529,80.212781855749,,14.2520572641697,70.0168066051741,24.7064836583257,5.90738125314953,30.007191439897,40.4740344871975,20.1232910095696,20.0336188739259,0.42571386,12.0739318173486,,,21.7684099391387
2003-11-05,23.2682244574237,40.200335950798,,17.3217098123057,10.1208546249336,1.69333164,49.9986776639387,10.6770263031715,30.3089001420659,,,13.0794146757637,7.11228818497902,12.5762595542987,26.3654264371118,,34.9841829251239,1.74195146224159,79.5690644856575,,14.3993946354891,70.0697654206209,24.7713584513016,5.88042388787158,30.128188179574,40.1975985474592,20.084803840972,20.0794474138336,0.419428152,11.9426424616648,,,21.8062376799766
2003-11-06,23.3482986454045,40.5168153947007,,17.2688264351379,10.3798308449998,1.66333167,49.7274816805544,10.7438156944685,30.3934673857658,,,13.2202000420653,7.11228818497902,12.7260803259228,26.3761549931391,,35.1642953145022,1.73850053484556,79.5970521974006,,14.4928971980573,70.4405089064213,25.0308576232053,5.8265091573157,30.1663976763142,39.8210737329881,19.9638441682369,20.2693085077368,0.3630710655,12.0598651006681,,,21.6869348050261
2003-11-07,23.0146561954845,40.2077825259486,,17.2159430579702,10.3430626162249,1.67222055,49.7521358608621,10.7827761727251,30.131308930296,,,13.1218016677684,7.12936450715184,12.6848253308379,26.1830409846476,,34.8835318840008,1.76227359024045,78.7014454216212,,14.4008113409826,69.9175007162844,24.8902955717575,5.85625521555343,29.6123599735826,39.7972430485279,19.8153936607893,19.9092271227479,0.334856808,12.4490442621594,,,21.1166088662384
2003-11-10,22.9879647994909,39.5599304878418,,17.3127706342242,10.259934446821,1.66888722,49.8458217460312,10.7512367379459,29.7592130580161,,,12.9325740248899,7.12082634606543,12.6196858649144,26.1401267605383,,34.7140143410565,1.7638073357498,78.8413839803367,,14.1968057499249,69.6328250705991,24.6902649600817,5.76794660516016,29.3448934964019,39.7638800902836,19.7329211566517,19.7717415030249,0.33285681,12.5334445622418,,,20.9769372077598
2003-11-11,23.0146561954845,39.288130494843,,17.4531706197926,10.1720104214898,1.63110948,49.7570666969236,10.5471580423162,29.6492756412062,,,12.9068390654584,7.14131793267281,12.6544269134069,26.3278764910162,,34.4491431802061,1.7753104270699,78.6734577098781,,14.1698883455492,69.6129653492978,24.6794524945858,5.75586226900108,28.9627985290008,39.7686462271757,19.8153936607893,19.6211620147568,0.3359282355,12.5897114289634,,,20.9361996407035
2003-11-12,23.2815701554205,40.1966126632226,,17.4386464833545,10.1991869384104,1.63222059,49.8507525820928,10.5861185205728,30.2835299689559,,,13.1021219929091,7.2745132456208,12.5849448164219,26.5531761675897,,35.2411079511488,1.83435962917979,80.3247327027215,,14.3115588948949,70.3941664672224,24.8902955717575,5.7595805262808,29.3066839996618,40.0593805775901,19.7329211566517,20.184198362194,0.35884964115,12.7913343680493,,,21.4337799240336
2003-11-13,22.8811992155165,40.3045880029071,,17.5548395748594,10.2247648366885,1.63888725,50.2156344506462,10.6770263031715,30.2497030714759,,,13.140121186624,7.35989485648489,12.0551438269107,27.0037755207367,,36.763839009319,1.83435962917979,79.3171750799695,,14.3653937036462,70.4140268505585,24.7713584513016,5.74842575444165,29.1665825116147,40.6789783735552,19.7164266558242,20.6130225570443,0.346428225,13.2180247740216,,,21.3814030521041
2003-11-14,22.7944521785373,39.5413140499652,,17.4289637257291,10.27272339596,1.59666507,50.2550811391384,10.6343553031762,29.6323621924662,,,13.0565229604512,7.34281853431207,11.9422354193099,28.0873596794949,,37.9511432959343,1.79141475491806,78.0297403397866,,14.37106052562,69.8181941653599,24.4361720209261,5.74470749716193,28.8672747871505,40.9506481764014,19.496499978124,20.3053166462357,0.3340710945,13.2649138296229,,,21.1282481711116
2003-11-17,22.6142852555804,39.0610099527481,,17.235308573221,10.2407510231124,1.57555398,50.4671070897843,10.6046711292664,29.3279201151463,,,12.9182058953288,7.24889876236157,11.9422354193099,27.8448556147257,,37.6423376967249,1.79256506405007,77.8338263575848,,14.3384762992705,69.4673163591744,24.7659522185536,5.74470749716193,27.9757198632147,41.0126079559979,19.4690091434114,19.8142965757963,0.31857111,13.1805135295405,,,21.0962400827103
2003-11-18,22.4474640306204,38.6328318815856,,17.0174465266494,10.1224532435759,1.555554,50.4424529094766,10.6028158683971,28.6513821655466,,,12.6522115393243,7.25914455566526,11.881438584448,27.9903580535872,,37.770119323984,1.77876135446594,79.5970521974006,,14.259140791637,68.7456957292233,24.5983590033659,5.74749619012172,28.3259735833324,41.265213211276,19.1831044624012,19.8012027072513,0.3326425245,13.1336244739391,,,20.7441511102954
2003-11-19,22.5675753125916,39.0386702272962,,17.1578465122178,10.1240518622183,1.57333176,50.2057727785231,10.5805527379647,28.9304540697565,,,12.6294120230953,7.27109798118623,11.9878330454564,28.1628053885342,,38.6219968390442,1.7887307002767,82.4797865069408,,14.4617296772012,69.3282897036125,24.7713584513016,5.68800407364626,28.5807035615997,40.8076640696402,19.1116282921486,19.6866313574821,0.331713954,13.2555360185027,,,21.1748053906045
2003-11-20,22.7811064805405,38.774316809448,,17.0949085876526,10.0776919215892,1.5777762,50.3783520406767,10.5861185205728,28.6513821655466,,,12.6613313458159,7.2745132456208,11.9574346280254,27.747853988818,,38.0842491576624,1.80253440986083,81.0244254962992,,14.436228978319,68.705975624586,24.9227329682454,5.81907264275626,28.2750275876789,41.2032534316795,19.040152121896,19.5295049349415,0.325428246,13.2086469629013,,,21.1689857381679
2003-11-21,22.7610879335452,39.2024948806105,,17.1094327240907,10.080889158874,1.54777623,50.4325912373536,10.4729476075418,28.9473675184965,,,12.7525294107317,7.17888584145301,11.900980424225,27.4191262565752,,37.0619961395901,1.80291784623816,79.9329047383179,,14.6034002265468,68.9906506082364,25.0849199506852,5.88507170947123,28.5934400605131,41.2270841161397,19.2435842987687,19.5196845335327,0.3260711025,13.199269151781,,,21.2097233052241
2003-11-24,23.4550642293789,40.0998071862642,,17.2159430579702,10.1927924638408,1.61444283,50.2205652867077,10.6139474336132,29.7507563336461,,,12.9349255405634,7.12082634606543,12.1767374966346,27.7424650096009,,37.5358530073424,1.87193639415881,80.464671261437,,14.8541570988886,69.9042567091962,25.1119511144252,6.01149245698159,28.7526462969302,40.8886883968049,19.3920348062164,19.7062721602997,0.33428538,13.3446252241452,,,21.3406654850479
2003-11-25,23.621885454339,40.3418208786604,,17.3418189071004,10.1448339045693,1.61444283,50.417798729169,10.6158026944826,29.7507563336461,,,12.9820445407699,7.15327135819379,12.1680522345114,27.3167356514504,,37.6263649933175,1.88420635823359,80.9124746493267,,14.5849830551319,70.1690719715454,24.7983896150416,6.24388353696387,28.8800112860639,41.1126968307308,19.5349871467215,20.1121820851962,0.3429282285,13.5743815965919,,,21.8353359421597
2003-11-26,23.6285583033374,40.5577715580293,,17.5645223324848,10.2263634553309,1.71777606,50.2353577948923,10.6399210857843,29.8860639235661,,,13.1203616058922,7.15497899041107,12.0942275064648,26.7832267089581,,36.8969448710472,1.91258065015652,80.5206466849232,,14.6062336375338,70.4206485230852,24.9605765974814,6.26061569472259,29.1220047654179,40.9458820395094,19.5239908128365,20.0008842025633,0.3450710835,13.8088268745986,,,21.9400896860187
2003-11-28,23.9021451122718,40.7513825119463,,17.5257913019831,10.1800035147018,1.69666497,50.1564644179078,10.5267501727533,29.9198908210461,,,13.0261236054792,7.16180951928019,12.0811996132801,26.5676675402743,,36.6307331475909,1.90491192260978,80.2407695674921,,14.5906498771057,70.473607338532,24.9551444807028,6.2513200515233,29.1092682665045,40.5741233619303,19.4635109764689,20.0434392753347,0.34999965,13.7900712523581,,,22.1292283902085
2003-12-01,24.4226273341471,41.2763660600673,,17.6177774994245,10.355851565364,1.73666493,50.0192885586759,10.7549472596846,30.3596404882858,,,13.2829981549922,7.24377586570973,11.8336696427707,26.6754471246162,,37.4293683179599,1.9394211965701,81.248327190244,,15.004327881195,71.2349480731205,25.1615649182881,6.30709391071905,29.3257887480318,40.3490663778882,19.6064633169741,20.1907452964665,0.362142495,13.7150487633959,,,22.344555530363
2003-12-02,24.0422749412382,41.2130701712867,,17.6710326663642,10.3174847179468,1.751220471,50.0044563094246,10.890381303148,30.1905060008859,,,13.3088376067183,7.31720405105285,11.5123149442148,26.379053267676,,37.0034295604297,1.91679845030723,82.5077742186839,,14.9264090790549,71.0562013129212,25.0583546994954,6.24667222992366,29.1665825116147,40.521498285486,19.6889358211117,19.8535781814315,0.363571065,13.6916042355953,,,21.9924665579482
2003-12-03,23.888799414275,40.4721359437968,,17.690398181615,10.3526543280792,1.71222051,50.0538971402624,10.8347234770672,29.8099534042361,,,13.264758542009,7.23182244018875,11.4406615316989,26.492221831235,,36.7265693680352,1.8853566673656,82.6197250656564,,14.9108253186268,70.9436567132221,25.2647751370807,6.13512451153216,29.2875792512917,40.3586459283103,19.6944339880542,19.9026801884754,0.3554996445,13.8088268745986,,,21.9633682957651
2003-12-04,24.1356948272158,40.5652181331799,,17.9227843646248,10.4309866415561,1.6777761,50.1280583865193,11.0554995205211,30.131308930296,,,13.3681163489136,7.60920916020805,11.5123149442148,26.5838344779256,,36.7425420714425,1.84049461121718,81.5841797311613,,15.1105807932042,71.2349480731205,25.9383576176221,6.06633675185741,29.3385252469452,40.4496516573203,19.4580128095264,19.9517821955193,0.343142514,13.7197376689561,,,21.8062376799766
2003-12-05,23.9021451122718,40.0625743105109,,17.8065912731199,10.4613603957614,1.73110938,50.3802066237924,11.1037363031245,29.6323621924662,,,13.3346770584445,7.60237863133892,11.6121954586308,26.492221831235,,36.6307331475909,1.78297915461664,81.4442411724458,,15.0907469162958,70.7384219388464,25.7590977639296,6.09236455281542,28.9755350279142,41.0962713108121,19.2215916309987,20.2987697119631,0.3390710895,13.5040480131898,,,22.2601705700322
2003-12-08,24.1156762802206,40.360437316537,,18.1067567595075,10.493332768609,1.7444427,50.3802066237924,11.1222889118181,29.8014966798661,,,13.4593144138295,7.65873049450922,11.5948249343845,26.8640613972145,,37.2856139872934,1.84049461121718,82.1999093895097,,15.0369121075445,71.2150883518192,26.3077415585641,6.09608281009514,29.3894712425987,40.8088847981491,19.496499978124,20.4100675945961,0.3372139485,13.5743815965919,,,22.3416457041447
2003-12-09,24.022256394243,39.6790756902523,,18.2229498510123,10.6137796553011,1.77555378,50.0983938880165,11.1779467378989,29.1165020058964,,,13.4501946073379,7.69288313885486,11.4232910074526,26.950285064688,,37.562474179688,1.83704368382115,82.7316759126288,,15.0312452855706,70.6655981058195,26.3023094417856,6.03194287202003,29.1029000170479,40.521498285486,19.1501154607461,20.3085901133719,0.324571104,13.7478711023169,,,22.2543509175956
2003-12-10,24.088984884227,39.321640083021,,18.2955705332028,10.6732001194025,1.71555384,50.296157211368,11.1816572596376,29.2264394227064,,,13.4167553168687,7.64848470120553,11.4971157354993,27.0796205658983,,37.4826106626511,1.8677185940081,83.1794793005185,,14.8881580307315,70.6589810675368,26.2914452082285,5.95478903346591,28.7781192947569,40.5885551384407,19.062144789666,20.1285494208775,0.3217853925,13.7806934412378,,,22.114679259117
2003-12-11,24.1156762802206,40.4200099177422,,18.3536670789553,10.7502861268854,1.70666496,50.4741442023844,11.3096702596235,29.8522370260861,,,13.5687520917285,7.70312893215855,11.4667173180683,26.9448960854709,,38.2280034883288,1.91641501392989,85.0826436990499,,15.2834188634058,71.4534208962708,26.5141619961494,6.03194287202003,28.8163287914971,40.8807314263148,19.2325879648837,20.4657165359125,0.338856804,13.8088268745986,,,22.6791855454681
2003-12-12,23.9622007532574,40.708443325655,,18.4262877611458,10.8097065909868,1.77222045,50.5038087008871,11.3133807813623,29.8014966798661,,,13.9229045771516,7.80729449741274,11.399406536614,26.6161683532282,,38.4356486326248,1.89225852215766,84.2710000584998,,15.212583588733,71.5924475518327,26.5630510471564,6.00676703996801,28.7844875442136,40.9573678296916,19.2930678012513,20.4067941274598,0.3343568085,13.6681597077946,,,22.7024641552145
2003-12-15,23.6419040013342,39.7557402191901,,18.3004119120156,10.7599218778207,1.7555538,50.4741442023844,11.1779467378989,29.4124873588463,,,13.9153047384087,7.70483656437583,11.0172550031961,26.6538912077478,,38.1694369091684,1.8604333028387,84.8867297168481,,15.1275812591257,71.2349480731205,26.4000875437997,5.98811827548503,28.8545382882372,40.9334189536364,19.3865366392739,20.4657165359125,0.323713962,13.6259595577534,,,22.8479554661298
2003-12-16,23.9355093572638,40.0210026527549,,18.6247842924666,10.7824052966699,1.88333145,50.5038087008871,11.3096702596235,29.4716844294363,,,14.2147383848823,7.8021716007609,11.158390512697,26.6323352908795,,39.0213144242287,1.86311735748006,85.7823364926276,,14.9944109427408,71.6056915589209,26.617372214942,6.07110527743429,28.8290652904104,41.0675326595458,19.6394523186291,20.9534631392156,0.31999968,13.7431821967567,,,23.575412020706
2003-12-17,24.0155835452446,40.0135304715277,,18.8232808237874,10.8867925984697,1.91333142,50.6274107779818,11.4710779552579,29.5224247756562,,,14.1539396749384,7.89267610827684,11.2886694445441,26.5946124363598,,38.5900514322295,1.82937495627441,86.0062381865725,,14.8725742703035,71.8307807583191,27.1062627250124,6.1550247176077,28.6571225550799,41.3453396217867,19.6064633169741,21.4641240124726,0.3606424965,13.7619378189973,,,23.8663946425365
2003-12-18,24.3692445421599,40.6299854227697,,19.0798739008607,10.9124879342973,1.90555365,50.7015720242386,11.8643932595624,30.072111859706,,,14.2618573850889,8.06173169778774,11.4409251017922,26.9287291478196,,38.9308024382536,1.87308670329082,86.3420907274898,,15.1799993623835,72.6384639321065,27.2040408270265,6.22868733731547,29.7843027089131,41.7189420882486,19.6009651500316,21.8176584631889,0.36549249165,13.7713156301176,,,24.35815527343
2003-12-19,24.4159544851487,40.4992222512941,,19.171860098302,10.8980343078942,1.8777759,50.7262924396575,11.7679196943557,29.987544616006,,,14.302896514301,8.01391799570385,11.3865480813465,26.9987858776419,,39.3407684923763,1.82285653785968,86.4540415744622,,15.2012499447854,72.4369345667622,27.296386812262,6.24080903422941,30.0645056850072,41.7045727626155,19.6724413202841,21.9649644843207,0.3647853495,13.7291154800763,,,24.6607772001337
2003-12-22,23.9154908102686,40.9512892155383,,19.1089221737369,11.0216931115647,1.8777759,50.7015720242386,11.7716302160944,30.080568584076,,,14.4472934504177,7.94048981036073,11.5431539002303,27.2035670878914,,38.4409728670939,1.84202835672653,86.7619064036364,,15.1729158349162,72.9424645404403,27.1334233089052,6.27530924852292,30.2109754225109,41.5896181575503,19.8483826624443,21.9322298129581,0.3712139145,13.8557159302,,,24.3785240569581
2003-12-23,24.189077619203,41.1754546523536,,19.2444807804925,11.0184811945863,1.888887,50.5038087008871,11.723393433491,30.3089001420659,,,14.4366536761775,7.86706162501761,11.4779014756954,27.2412899424111,,37.5465014762806,1.83934430208517,87.0417835210675,,15.2805854524189,72.9890257239997,27.1931765934694,6.30794458636814,30.3638134094714,41.1202201868673,19.8868698310419,21.9453236815031,0.3919281795,13.7760045356777,,,24.3406963161202
2003-12-24,24.0622934882334,41.1268854743769,,19.2832118109942,11.0104514021401,1.83444261,50.5433613655574,11.8551169552156,30.3711247199803,,,14.2968166433066,7.98830351244462,11.4061238087069,27.3382915683188,,37.5358530073424,1.85889955732935,86.4820292862053,,15.2579181645236,72.9158571045689,27.5191036001829,6.29675532767835,30.4911783986051,41.5081919789624,19.8648771632718,21.1138630288925,0.406999593,13.7384932911966,,,24.2999587490639
2003-12-26,24.2758246561822,41.2725930083068,,19.3897221448736,11.0345407794785,1.85333148,50.7955096028305,11.9441694769449,30.3288251033787,,,14.3880147082224,8.0002569379656,11.4235244552496,27.2790127969308,,37.5997438209719,1.86350079385739,85.9782504748294,,15.2650016919909,72.9690666549575,27.5408320672972,6.32659335085112,30.4593371513216,41.661464785716,19.9143606657544,21.0549406204398,0.41571387,13.7806934412378,,,24.35815527343
