,AMT,MRK,DD,COST,NOC,CRWD,AXP,GLD,ALK,JPM,CCI,VZ,DE,HII,IBIT,QMOM,LLY,ATOM,SPY,QQQ,LHX,V,NKE,TSLA,XOM,TLT,KR,LMT,AGG,COP,TTWO,IWM,UNH,GILD
2005-01-11,13.9366117089501,14.2500336342495,52.4808336074488,31.8946424071316,30.9717530316808,,34.5071712973137,42.21,6.83958304657272,21.9701469345067,10.9399876612941,12.2394698725533,23.283200424961,,,,31.0713494619857,,80.5749352359781,32.7568402433587,18.0234829647526,,8.40745166221843,,24.930528214116,46.0432688210712,5.88884101246062,30.9181351473913,53.6020495419615,16.5522549543336,22.1065303748641,46.1711369023087,34.4493558290552,5.77330134415526
2005-01-12,13.8099829547801,14.2088882050842,52.503075961171,32.0361866781692,31.2066099267077,,34.429583503503,42.6,6.7878532175457,22.0223187873855,10.8639274921542,12.1221485292153,23.5353650505021,,,,31.4799679451786,,80.8408366130472,33.0316761177443,18.232066144776,,8.44941738804232,,25.3006102778762,46.1052104383192,5.90654648754319,31.3109245231294,53.6805758378039,16.8751786199147,22.1098636876468,46.3609853270714,34.6776797506739,5.83314654101541
2005-01-13,13.7057004513459,14.0123044879611,52.1249559478942,32.1777309492068,30.7956103604105,,34.1903544725866,42.6,6.71363215850693,21.8947875914596,10.629408637306,11.763842804967,23.7202857758989,,,,30.7390064289888,,80.1931301758381,32.5950209902158,18.1530573644641,,8.39505269777046,,25.2806058419973,46.5491253619305,5.86405334734503,31.0584170672977,53.811452997541,17.132357347593,22.2465295117375,46.220497492747,34.7997149501598,5.72225691153926
2005-01-14,13.8993679577236,14.1128822036985,52.3473794851158,32.5349617284921,30.9071673855483,,34.086904080839,42.32,6.91380410561149,21.9179750816279,10.8195590601559,11.6814007799187,23.8177894311081,,,,31.1912108837223,,80.6158417765458,32.9032481390594,18.4248475687371,,8.48375298189823,,25.5406635084234,46.5439635604931,5.94195743770831,31.4231500590546,53.61775480113,17.2135716826493,23.2265234698512,46.6609458381966,35.2563627933971,5.7504193571205
2005-01-18,14.1526254660637,14.3094659208216,52.8144689132813,33.1213594227906,30.9423959198024,,34.3649270086607,42.32,7.05100060868316,22.259990561611,10.8639274921542,11.947751937767,23.7539077259711,,,,31.3492100305569,,81.4544558573129,33.1515422311835,18.2573489544758,,8.4599088194983,,25.7557111941219,46.6988176036133,6.01986152807159,31.7205477292564,53.7591021336462,17.426275893511,22.5598609133113,47.215303238504,34.9571797236899,5.89827219642204
2005-01-19,14.0557917128749,14.181457918974,52.6921359678094,32.5956235589367,30.5137820863782,,34.3067361633027,42.26,6.81034444755745,21.9353656992542,11.073092957289,11.6211546846911,23.5521760255382,,,,31.055004722658,,80.6022078538861,32.6035828554615,17.8401825944289,,8.44560232205833,,25.5306612904839,46.8330244409842,6.02340262308811,31.3614260142958,53.8376284294885,17.2619135487542,22.0465307447755,46.5394428463485,34.7524755181007,5.86130898659665
2005-01-20,13.9068167079689,14.0488782027747,52.5253183148931,32.2114319661205,30.1614967438377,,33.8800032973438,42.25,6.66190232947991,21.5933502192711,10.9082959241525,11.5006624942359,23.2932870099827,,,,30.7444546754314,,80.1113123221139,31.9785666925285,17.362969561345,,8.27869318525876,,25.3656246944827,46.9259368668563,6.00569714800554,30.8620223794287,53.9109196389413,16.9641276535478,22.1265302515603,46.2622641461948,34.1029333272889,5.88771127932907
2005-01-21,13.7801879537989,13.8797247717618,51.9470171181169,31.3486859331296,30.2436966570972,,33.5761177715851,42.74,6.49096898139062,21.3614753175876,10.6801154167327,11.5735919779325,22.8629260490592,,,,30.139699320306,,79.6204167903417,31.7217107351588,17.1006604107095,,8.23100486045888,,25.2255936433302,46.9775548812297,5.95258072275785,30.7217404595222,53.9370950708887,16.8809796438473,22.5198611599189,46.1559490283276,34.9768628203812,5.78914271979471
2005-01-24,13.6237641986477,13.6465673398251,51.1685347378411,31.2880241026849,30.1145253648323,,34.0093162870283,42.77,6.22107422124964,21.3788659352139,10.4709499515978,11.684571627036,22.7486114188139,,,,29.8781834910625,,79.4636058849048,31.2764937423846,17.2555176201208,,8.23195862695488,,25.5706701622418,47.1788651372859,6.01986152807159,30.5646247092269,53.9475652436677,17.1072195772184,22.2998625162607,45.8028309582689,34.740665660086,5.67825309031856
2005-01-25,13.4747891937417,14.1494559185121,51.8024418189228,31.7328775259459,30.0910396753296,,34.5524308437033,42.24,6.3402777403119,21.3672721901297,10.5660251630228,11.4150496220704,22.9032723891458,,,,29.8836317375051,,79.6885952670191,31.4306073168065,17.1512260301091,,8.19190043412298,,25.6706923416364,46.7349502136747,6.00923824302205,30.4467878965054,53.8533336886569,17.1903675869189,22.4198617764379,45.9205369816218,34.5438346931733,5.63600942194669
2005-01-26,13.482237943987,14.2500336342495,51.691230050312,31.9216032206626,30.3141537256053,,34.3325987612396,42.69,6.46622862837769,21.3498815725035,10.4139048247429,11.579933672167,22.7620601988428,,,,30.2377677562723,,79.927228798769,31.8073293876154,17.5115060683314,,8.12132171341916,,25.8557333735165,46.8227008381095,6.03756700315416,30.9910817457426,53.8271582567095,17.4978218553464,23.306522976636,46.5318489093579,34.5635177898646,5.83842699956189
2005-01-27,13.5716229469306,14.2546053486012,52.236167716505,31.833980576687,30.5901105772619,,34.1256979777444,42.62,6.4392391523636,21.3035065921668,10.3631980453163,11.3738286095463,22.5502419133882,,,,30.2759054813703,,80.063586433922,31.7645200613871,20.2230874086361,,8.24531135789885,,25.8807389183652,46.7349502136747,6.12255328355046,31.647601130905,53.7538670472567,17.5964392622005,23.2931897255052,46.6647428066919,34.8233346661893,5.73633813432988
2005-01-28,13.5790716971759,12.809943613464,52.5253183148931,31.8744217969834,30.3963536388647,,34.1386292767128,42.69,6.53145319541176,21.4484284057189,10.3822130876012,11.3135825143187,22.8528394640376,,,,29.1917044392985,,80.063586433922,31.6104064869653,19.9354954483007,,8.24912642388284,,25.640685687818,47.2046741444726,6.1048478084679,31.6363785773125,53.9370950708887,17.5945055875563,23.3265228533322,46.6267731217393,34.7012994667034,5.72225691153926
2005-01-31,13.4971354444776,12.8236587565191,52.8923171513089,31.8609413902179,30.4609392849971,,34.4942399983452,42.22,6.70013742049988,21.6397251996078,10.3948897824579,11.2850448902635,23.3437199350909,,,,29.5512887045082,,80.5613019951168,32.0213760187568,20.4695948032092,,8.2624791548268,,25.8057222838192,47.3388809818435,6.05527247823672,32.4387911591777,53.8690389478254,17.9425670235119,23.4998551180326,47.1735365850562,34.9965459170724,5.8261059296201
2005-02-01,13.5865204474212,12.7230810407817,53.2148312802803,31.651995085353,30.5313963535052,,36.692560822982,42.1,6.63941109946816,21.7382720328232,10.3948897824579,11.3769994566635,23.6328687057113,,,,29.834597519522,,81.0726507971729,32.1241184017047,20.70030044172,,8.30444488065069,,26.6409074817645,47.2638283889445,6.0765190483358,32.9494173476373,53.9263107929264,18.2944958087559,23.7465202639523,47.439324379724,35.6972641592815,5.8894714321779
2005-02-02,13.3928529410435,13.0110990449388,53.5595877629738,31.7935393563905,30.7310247142781,,36.0589271735279,42.16,6.72262865051163,21.7498657779074,10.2681228338913,11.3769994566635,23.5824357806031,,,,30.0416308843397,,81.318093449571,32.1754895931786,20.5517639347336,,8.26915552029878,,26.9709806737668,47.3726357114799,6.08006014335231,33.0391977763774,53.968317656251,18.3853785170332,24.6431814024985,47.8000363867733,35.4295740442803,5.74689905142284
2005-02-03,13.281121687364,12.9882404731803,53.4928607018073,31.2543230857712,30.6370819562673,,35.8261637920958,41.68,6.76536198753395,21.6745064348603,10.2554461390347,11.383341150898,23.6362309007185,,,,29.8945282303902,,81.106737308318,31.8107541337136,20.2262477598486,,8.25961785533881,,27.2660461029811,47.331185302895,6.08360123836882,32.7249662757869,53.9158090770952,18.5342714646364,24.6331814641505,47.541842529096,35.6500247272225,5.68177339601622
2005-02-04,13.4300966922699,12.9608101870701,54.1712524903334,31.1936612553266,30.6840533352727,,36.091255420949,41.47,6.85982515358329,21.8484126111229,10.2681228338913,11.684571627036,23.3168223750332,,,,29.9817001734714,,81.9726240069931,32.3210413023548,20.302096188948,,8.3015835811627,,27.6511314936504,48.0047544423998,6.08714233338533,32.3490107304375,54.1258433937181,18.6058174264717,25.6931749290489,48.1379665828511,36.1263556671511,5.85426837520134
2005-02-07,13.2587754366281,12.9973839018837,54.8274019251372,31.1396228642389,31.1772528148293,,35.9231485343592,41.27,7.00601814865966,22.0107250423013,10.242769444178,11.6274963789256,22.9469809242396,,,,30.368525670894,,81.8635342171593,32.2559711264878,20.3842653204724,,8.22146719549891,,27.7061436923175,48.3622642164447,6.05881357325323,32.6239632934542,54.1363451095493,18.5806796560972,25.2331777650364,48.1265756773653,35.0083557750872,5.72401706438808
2005-02-08,13.5269304454588,13.1665373328966,55.1276737003865,30.991017288748,31.0598243673159,,35.6063317096321,41.26,6.7968497095504,21.8889907189175,10.3948897824579,11.5577377423463,22.9637918992756,,,,30.1832852918465,,81.9589853117447,32.3124794371091,20.5264811250338,,8.00686973389946,,28.0312157753501,48.6368731733197,6.17566970879815,32.9381947940448,54.1678502570427,18.6986338093932,25.3198438973866,48.2442817007182,34.9847360590577,5.66241171467911
2005-02-09,13.1693904336846,13.1208201893796,55.2388854689973,30.7410897299678,30.642953378643,,35.4123622251053,41.31,6.54944617942116,21.7382720328232,10.2554461390347,11.4340747047739,22.7284382487706,,,,29.7746668086537,,81.345366067479,31.7730819266327,20.2610116231858,,7.94105984567563,,27.9106081778943,48.7664057001476,6.10838890348441,32.7979128741383,54.3148742786787,18.7295726037004,24.826513605547,47.215303238504,34.3194473908928,5.5163190282264
2005-02-10,13.080005430741,13.1482504754898,56.3065184476612,30.9775076909761,30.9423959198024,,35.632194307569,41.75,6.54719705641999,21.7092876701128,10.3441830030313,11.4277330105394,22.8965479991313,,,,29.8563905052922,,81.6385393806578,31.8073293876154,20.3052565401605,,8.00782350039545,,28.312633502747,48.1083804638621,6.12609437856697,33.4993224736707,54.0365788091534,19.234261685836,24.2398505557919,47.2988365453996,34.6540600346444,5.46351444276157
2005-02-11,13.1693904336846,13.3539776213163,57.21845495027,31.3692860263613,31.5412810021211,,35.6839195034428,42.08,6.61242162345406,21.7266782877391,10.299814571033,11.5133458827049,23.3100979850187,,,,30.44480112109,,82.3407910536831,32.2782319761265,20.6528951735329,,8.07363338861929,,28.1970512218518,48.0772926574234,6.11901218853395,33.4937111968745,54.1100908199714,19.2477974083454,24.893179861201,48.0696211499365,34.5438346931733,5.77330134415526
2005-02-14,13.2364291858922,13.4454119083503,57.3416257926287,31.416569618563,31.8524663880319,,35.3024461838735,42.55,6.62591636146111,21.7382720328232,10.261784486463,11.475295717298,23.3168223750332,,,,30.3899456235745,,82.2794312428316,32.4229274987781,20.6307727150455,,8.12704431239515,,28.5588740142192,48.2275503885437,6.17921080381466,33.3141503393942,54.1205925358025,19.6228806979063,24.9665127424204,48.0278544964887,35.0162290137637,5.81202470682948
2005-02-15,13.1768391839299,13.4179816222401,57.9462826551169,31.7475547639746,31.688066561513,,35.2377896890312,42.58,6.58318302443879,21.7672563955337,10.242769444178,11.4974916471187,22.2241089976884,,,,30.5929109643818,,82.58623847867,32.6378303164441,20.7635074659695,,8.13467444436313,,28.6041018632651,47.9840292381074,6.33501898454122,33.6452156703735,54.0155753774911,19.7025616039788,25.0798453770322,48.0696211499365,35.5083064310454,5.81906531822479
2005-02-16,13.7280467020818,13.267115048634,58.7300971064905,31.7070259706589,31.6998094062643,,35.3153774828419,42.52,6.52470582640824,21.6397251996078,10.5153183835961,11.4530997874773,22.4258406981213,,,,30.4064022728291,,82.6407837144861,32.5179642030049,20.7603471147571,,8.1480271753071,,29.3880512467278,47.8026837005484,6.37042993470635,33.6396043935772,53.9525650825042,20.2719885668872,25.1665115093824,48.2139059527562,35.378397992883,5.91763387775914
2005-02-17,13.631212948893,13.1893959046551,58.5733342162157,31.1396228642389,31.3005526847185,,35.2377896890312,42.73,6.46847775137887,21.320897209793,10.5470101207378,11.3135825143187,22.1400541225081,,,,30.2418357802827,,81.9726240069931,32.0813090754764,20.5106793689714,,8.12609054589915,,29.2121651671047,47.5021682383078,6.25357379916143,33.2748714018203,53.9263107929264,20.2117420281495,24.5731818340619,47.7886454812876,35.0437853491315,5.93699555909625
2005-02-18,13.8621242064972,14.9083605008944,60.4096995022909,30.9369788976604,31.147895702951,,34.9985606581148,42.75,6.43249178336007,21.1643816511567,10.6167319424494,11.1962611709807,22.3821321630275,,,,29.9511016434507,,82.0817090242382,31.9785666925285,20.5170000713964,,8.15565730727508,,29.8554056868689,47.0773015503124,6.36688883968984,33.2131473570615,53.9420633666731,20.6490152931816,24.3198500625767,47.6709394579346,35.0555952071462,5.90531280781735
2005-02-22,13.7131492015912,14.2683204916563,59.1443990307879,30.6667869422223,30.5783677325106,,34.7722629261669,43.57,6.3312812483072,20.8281630437157,10.610393595021,11.2184571008014,22.2711797277894,,,,29.9291594444445,,80.8612892015327,31.5847208912283,20.4063877789597,,8.00210090141947,,29.2724689658326,46.8700495073879,6.25003270414492,32.921360963656,53.7897884871215,20.5907121911773,24.1998508023995,46.740682176597,34.2092220494218,5.83490669386424
2005-02-23,13.6386616991383,14.5197647809998,59.6930691467494,30.8356569143711,30.6312105338917,,34.9080415653357,43.42,6.39650581534127,21.1469910335304,10.299814571033,11.2723615017945,22.4594626481934,,,,30.0772692877363,,81.4408171620644,31.6275302174566,20.3874256716849,,8.09747755101922,,29.8604310034296,47.0254885395813,6.25711489417794,32.8540256421009,53.8160427766994,20.8336417828618,24.1931841768341,47.0178608767507,34.7800318534685,5.97571892177046
2005-02-24,13.6684567001194,14.6249142110889,59.9506081807721,31.4368340152208,30.8719388512943,,35.1408049467678,43.33,6.51570933440354,21.2629284843722,10.2681228338913,11.2565072662083,23.1218150646147,,,,30.2363502305312,,81.9794385820285,32.0299378840024,20.9847320508429,,8.25008019037883,,30.7197601353021,46.921862518119,6.26773817922748,33.2412037410428,53.7635341975436,21.4127859294376,24.5265154551041,47.4583092222003,35.1540106906026,6.1552545123509
2005-02-25,13.8546754562519,14.5837687819236,60.4208968515963,31.4570984118787,31.2021830873349,,35.289514884905,43.5,6.64390934547051,21.4310377880927,10.3758747401729,11.4784665644152,23.7337345559278,,,,30.6258242628911,,82.7907800448876,32.2097370541612,21.1933152308663,,8.32161267757865,,31.7901525627223,47.149839765336,6.24649160912841,33.7013284383361,53.8107919187838,21.8286813904014,24.5931817107581,48.2480786692135,35.9767641322975,6.25910353043174
2005-02-28,13.6535591996288,14.4923344948896,59.6818717974441,31.4706080096506,31.1962858688342,,35.0114919570833,43.52,6.37851283133188,21.187569141325,10.3568596978879,11.4055370807187,23.9085686963029,,,,30.7190786086674,,82.2453392772993,31.867262444335,21.0795425872172,,8.29299968269872,,31.8152791455256,46.6420722601709,6.37042993470635,33.3688792863779,53.6690187550633,21.5507699375144,24.4465159483193,47.9481181580883,35.8862218875177,6.08132809270013
2005-03-01,13.9068167079689,14.6889182120127,60.3313180571536,31.551665596282,31.7034466598965,,35.3347744312946,43.22,6.37851283133188,21.5006002585977,10.4582732567412,11.4943208000015,23.8648601612091,,,,30.9878705464932,,82.6544224097345,32.2182989194069,21.6389247518255,,8.37406983485852,,31.2072158416859,46.6277200561984,6.39167650480543,33.5266517652733,53.6308975265963,21.0862885582136,24.5065155784079,48.3164241021281,35.7523768300171,6.02676335438647
2005-03-02,13.8546754562519,14.6203424967372,59.7154638453601,30.4101045845561,31.6090911638849,,35.3671026787157,43.25,6.52920407241059,21.4426315331768,10.299814571033,11.5640794365808,24.0262455215554,,,,30.9110728499715,,82.613511096578,32.2011751889156,21.7621784491121,,8.32733527655463,,31.4986842022041,46.565348788706,6.34210117457425,33.6562505872231,53.5624437545938,21.2806322315612,25.2465110161672,48.2290938267372,36.000383848327,6.19221772217628
2005-03-03,13.9738554601766,14.6110891154102,59.4579248113373,30.2614990090652,31.5147356678733,,35.3735683282,42.97,6.73612338851868,21.454225278261,10.3758747401729,11.5323709654084,23.7169235808917,,,,30.8013618549406,,82.6476030621103,31.9357573663002,21.7210938833499,,8.32161267757865,,31.6846209149484,46.5393607605841,6.27482036926051,33.6337116616666,53.6045691527492,21.4944102722436,24.9465128657242,48.270860480185,36.0751796157538,6.18517711078097
