,AXP,COP,WMT,ONON,GE,QMOM,CAT,IBIT,WM,JPM,TLT,AGG,NKE,UNP,QQQ,IWM,PM,DE,LULU,LLY,LMT,GLD,COST,ISRG,V,EOG,FAST,XOM,NFLX,ETN,JNJ,SPY,RTX
2002-08-02,20.7839175883539,8.55082621914533,9.93234115219431,,79.7131522013893,,11.7089287654046,,10.5513089755649,12.2911300137419,37.4685513441293,,4.16910422007787,8.84509926873426,18.8162117232412,27.5118548194939,,12.7674865980458,,27.7431312614428,33.0228820246209,,21.6066850568219,1.67110944,,5.62212733864657,1.33850170928788,15.5167636741144,0.0777856365,9.13511056184147,27.4719160068253,56.2799460079236,9.75577889744382
2002-08-05,19.109622591836,8.17125810090953,9.82461510932887,,76.470583298282,,11.371171204864,,10.2241704170005,11.5181029688525,37.6338866333043,,4.02518395566445,8.74472934795429,18.1312170492715,26.7779117804251,,12.7227444672892,,26.667177571771,31.8308938906794,,21.2530240599067,1.64222058,,5.42345959517884,1.22600655138477,15.0043088190633,0.0774999225,8.94924169585072,26.3414926687454,54.3215906662327,9.36827953779798
2002-08-06,20.1418946949523,8.52095280243233,10.1865746133568,,80.1184733142778,,11.9312858260937,,10.4160917046916,12.18805974109,37.3121530976124,,4.08843553683977,9.02701975014794,19.0276298324911,27.9448812125445,,13.0710939138942,,27.0996182891511,33.5680963280381,,22.1672043726876,1.77555378,,5.63571145785804,1.30418115263948,15.4198127555912,0.0760713525,9.32373304066171,26.8567553995911,56.150250530661,9.6800606317659
2002-08-07,20.8153892988148,8.65099002812422,10.4235719076608,,83.0908281421262,,12.0607595576343,,10.6865262464382,12.3890467727612,37.4015235241935,,4.08476877851077,9.1995305514885,19.281331563591,28.0513029532094,,13.1925368402336,,28.5822721773113,34.5890368373781,,23.0413475914781,1.76444268,,5.71551815822541,1.28091944202222,15.8353166921191,0.0793570635,9.35402278178612,27.6086183639884,57.1294282015065,9.97105631946929
2002-08-08,22.061669033065,9.0280436143715,10.5980880971028,,86.3333970452336,,12.5392494350667,,11.1227109911908,13.5949689627887,37.4015235241935,,4.12418643054756,9.56650807434024,19.9324993400807,28.5026779222367,,13.6175870824213,,29.2463775647164,35.4656559134606,,22.1138215807004,1.78444266,,5.93626009541178,1.33049357940325,16.6201574611163,0.0796427775,9.59634071078147,28.691721655358,58.9775419011784,10.2323585696519
2002-08-09,22.6281598213605,9.16611957553248,10.6002426179601,,87.5493603838988,,12.5448787277423,,10.9744081779749,13.5795084218909,37.928809041022,,4.0261006452467,9.58219087446211,19.7295379552008,28.260476719344,,13.7582052076564,,29.4574498196281,35.0647630433009,,22.2939885036572,1.7666649,,6.02965091499063,1.28854623238853,16.7725089045098,0.078714207,9.54815248626535,28.6601749575511,59.1980212944495,10.2293892258999
2002-08-12,22.3323257430284,9.15726855238113,10.4300354702327,,87.1440392710104,,12.446366105918,,10.9177041611571,13.1208457085899,38.1611721501329,,3.92068134328783,9.52102795398682,19.7887350257908,28.3302013080556,,13.429030959947,,29.8590019143382,34.9792392310002,,21.7801791307803,1.73777604,,6.11285364516087,1.27596202828412,16.6006023035495,0.07571421,9.55503651833908,28.6969794383258,58.7635536042669,10.1625789914782
2002-08-13,21.9231935070372,8.95900563379101,10.494671095952,,83.6312562926441,,12.4407368132424,,10.7563158055986,12.5745732635347,38.6303668896837,,3.9417652036796,9.3438123126097,19.1121970761911,27.5228639650799,,14.76490314968,,28.9889723757997,33.7712153822523,,21.7668334327835,1.666665,,5.8564533950444,1.26375916369802,16.1870972363746,0.077285637,9.36916765234833,28.0607876992204,57.6935913689517,9.2747452096076
2002-08-14,22.8925221892318,9.25285960241565,11.3370887511598,,86.1982900076041,,12.4745125692964,,10.8958949239195,12.9559332723468,38.7778280935425,,4.05635140146098,9.64492207494959,20.3299653854705,28.5063476374321,,14.8607791441584,,30.1485312708317,34.0758939635737,,23.2148416654365,1.7333316,,5.91758193149601,1.30990124541421,16.9072465106679,0.0833570595,9.50822510023771,29.1806954713646,59.8010901869982,9.10846195949138
2002-08-15,23.5723111351864,9.27764246723942,11.7873836103373,,87.252124901114,,12.429478227891,,10.8784475341294,12.7755602952059,38.4382204725343,,4.15260380759735,9.51789139396245,20.7443448796003,28.5357053589948,,14.7808824820931,,29.9362905802231,34.2095249202936,,24.3425531461662,1.66888722,,6.07040327262503,1.34040840687946,17.2557058369389,0.088285626,9.72025328810863,29.4278112708519,60.6311198422599,9.16784883453289
2002-08-16,23.1631788991952,9.17497059868382,11.5891676914649,,85.2525407441978,,12.2324529842424,,10.8566382968917,12.8116348906341,38.009242424945,,4.03801760981596,9.5351424740965,20.8881091938903,28.9724014672408,,14.7361403513365,,29.5583986188958,34.9685487544626,,23.9488550552606,1.76444268,,5.96003230403185,1.36061940135019,17.1209682307808,0.091285623,9.63213767756487,29.1938399287842,60.4495513617817,9.09213056885496
2002-08-19,23.6856092928455,9.25640001167619,11.7830745686227,,88.8734093526677,,12.5786544837964,,10.9264278560522,14.0227105942942,38.1254239795004,,3.99493319945016,9.82056943631452,21.39551265609,29.3760701387286,,15.1260360622155,,29.9104075691733,34.2309058733688,,24.1090034312222,1.777776,,5.98550252755335,1.40790550162133,17.2649980856395,0.0982141875,10.027281118597,29.4999214030917,61.863197371271,9.39203428781458
2002-08-20,22.9869373206143,9.10416241347306,11.5870131706076,,87.1440392710104,,12.4548100449315,,10.9395133983947,13.6774251809103,38.5499335057607,,4.10676932848479,9.75626995581486,21.3024886880201,29.2292815309148,,14.9406758062238,,29.527339005636,33.963643959929,,23.6085397563422,1.67110944,,5.85475538014297,1.37892369822934,16.8096778993121,0.0946427625,9.95844079785974,28.9721947232511,61.2082496393561,9.2866225846159
2002-08-21,23.3079487673151,9.18205141720489,11.6538033171842,,87.2791463086399,,12.5139176180261,,11.1357965335334,13.8526446444185,38.3443815246242,,4.17002090966012,9.96641947744791,21.7760652527398,29.8274451077559,,15.0045931358761,,30.0864120443121,33.9155368155098,,23.3282800984093,1.73555382,,5.90229979738311,1.3804490563026,16.9304771324193,0.096857046,10.0754693431132,28.9669174564527,62.0901574855228,9.13147437356996
2002-08-22,24.0380924500072,9.34491024318964,11.6882756509011,,88.3600026096757,,12.7644211420937,,11.3495270584622,13.7547278853992,38.009242424945,,4.23052242208869,9.98210227756978,22.1227909519097,30.0182702979138,,15.0333559342196,,32.1725827349277,33.2260010788352,,23.4417185313821,1.65777612,,6.05681915341356,1.39074522329712,17.2045984690858,0.0983570445,10.1718457921454,29.6582394070439,62.6932263780715,9.2790447233877
2002-08-23,23.5030733721725,9.17143018942328,11.4598964400264,,87.1440392710104,,12.6236888252018,,11.3669744482523,13.2496835494048,38.3845982165857,,4.1984382867099,9.83938879646077,21.2686617905401,29.2292815309148,,15.0333559342196,,30.8370193647569,31.9164177029802,,22.8211435745309,1.77999822,,5.95663627422898,1.35222993194725,16.7957395262612,0.0993570435,9.98184650691042,28.9299765888638,61.3444258375994,9.01520682522872
2002-08-26,23.9499716607168,9.20329387276812,11.5051413780299,,86.6576539355443,,12.7024989226613,,11.3015467365394,13.6516576127473,38.4203463872181,,4.20760518253241,9.99308023765509,21.35322903424,29.7613902342397,,15.1579947270416,,30.8784321824366,32.5792272483109,,23.2215145144349,1.84666482,,6.03134892989206,1.40294808788323,17.0373379924758,0.0967856175,10.060324472551,29.399653333922,61.7724128068013,8.92577024958161
2002-08-27,23.3457148198682,9.17851100794436,11.4448147940252,,86.3333970452336,,12.6236888252018,,11.2143097875889,13.7856489671948,38.1790462354491,,4.1535204971796,9.86604955666794,20.6090372896804,29.1925843789614,,14.9854179369804,,30.2779463260808,33.2580725084479,,21.8335619227675,1.6555539,,6.09587349614653,1.38540647004071,17.1441988525322,0.0873570555,9.97083205559245,28.893035721275,61.0591068114617,9.00328194847577
2002-08-28,22.8106957420335,9.11655384588495,11.5051413780299,,84.5770055560504,,12.4491807522559,,10.9046186188145,13.5434338264628,38.3711926525985,,4.08201870976401,9.59003227452305,19.8563888207507,28.6237785236831,,14.6370684903754,,30.0242928177925,33.1351320282656,,22.1605315236892,1.6111095,,5.94135414011608,1.36214475942345,16.5494949356964,0.086428485,9.88409325146344,28.6872223161372,59.7232729006406,8.83782428352862
2002-08-29,22.6785145580979,9.12540486903629,11.4620509608837,,82.0099718410904,,12.1930479355126,,11.0703688218205,13.7083462627059,38.6795206243033,,3.9399318245151,9.39870211303624,20.1185472762206,28.836622005013,,14.4900586321751,,29.5118091990061,33.466536800931,,22.3473712956444,1.70444274,,5.81739905231143,1.34994189483735,16.44263407564,0.0903570525,9.69960119188744,28.581676980169,59.7492119960931,8.75882197504034
2002-08-30,22.6973975843744,9.30773594595399,11.5223775448883,,81.4695436905725,,12.2831166183234,,11.0921780590581,13.6052759900539,38.9118837334142,,3.95826561616012,9.49593547379183,19.8648455451207,28.6421270996598,,14.6754188881668,,30.0501758288424,33.9056177637592,,22.2939885036572,1.63999836,,5.91588391659458,1.34307778350767,16.4705108217417,0.0936427635,9.73952857791508,28.6608359821451,59.5157659731711,8.8527303794698
2002-09-03,20.9853365353035,9.32897840151722,11.1754996868616,,76.9029258186963,,11.9988373382018,,10.9046186188145,12.7549462406756,39.5073588857241,,3.86659665793501,9.46456987354809,19.1460239736711,27.7980926047307,,14.3973785041793,,28.8957935360203,33.4022810502732,,21.6934320938011,1.6444428,,5.69683999430964,1.29045292998011,15.6202700656405,0.092571336,9.43112394101191,27.8006414940049,57.2461518614287,8.44877517946369
2002-09-04,21.7154802179955,9.15195793849032,11.2767621671551,,77.5514395993178,,12.0044666308775,,11.1881387029037,13.0847711131617,39.4983840200072,,3.86567996835276,9.55709839426712,19.222134493001,28.3852470359857,,14.5188214305187,,29.8275819338139,34.2804429759296,,22.5609024635932,1.7222205,,5.72231021783115,1.30951990589589,15.7131925526461,0.09285705,9.45728326289209,28.6766677825403,58.0632142385783,8.64553564588733
2002-09-05,21.4700008764007,9.13425589218764,10.9751292471319,,75.6599410725051,,11.979134813837,,10.8435527545492,12.4199678545568,39.7137807972124,,3.83817928088523,9.1760063513057,18.7485579282813,27.8164411807074,,14.5220172970013,,29.092504419999,34.1894139958311,,22.0537659397148,1.67555388,,5.78174073938132,1.30036775745632,15.6899619308947,0.0917856225,9.30032733161102,28.7188859169276,57.5703824488205,8.48007798094018
2002-09-06,21.8413670598389,9.08646036717037,11.3715610848767,,76.470583298282,,12.1592721794586,,11.0136648050027,12.3220510955375,39.2470877799345,,3.83909597046748,9.29205907220753,19.323615185441,28.7338699795434,,14.8927378089846,,28.9993255802196,34.6284949586593,,23.0546932894749,1.69555386,,5.89211170797451,1.36786485219819,15.9408526458098,0.09142848,9.41460226403496,28.9827492568479,58.3615057305175,8.74540648869327
2002-09-09,21.9420765333137,9.07406893475849,11.4792871277421,,77.7676108595249,,12.1367550087559,,11.0790925167156,12.1571386592944,39.1887511527747,,3.75384383931813,9.35008543265845,19.5181198459509,28.6457968148552,,15.1707781929721,,29.8016989227641,35.6191044479669,,23.1414403264541,1.6888872,,5.866641484453,1.39036388377881,15.7968227909511,0.090142767,9.52612358362941,29.1305127272033,58.7894926997194,8.81397453002272
2002-09-10,22.0301973226041,9.22453632833135,11.8024652563385,,78.5782530853018,,12.0663888503099,,11.0529214320304,11.9303840594602,39.3772233328293,,3.86201321002376,9.49013215152526,20.0001531350407,28.825612859427,,15.0461394001501,,29.9259373758032,35.2067967145794,,22.6343038025756,1.6888872,,6.00248267656769,1.38540647004071,16.1638666146232,0.0944999055,9.5674277760718,29.230780796373,59.463887782266,9.12402132559937
2002-09-11,21.8980161386685,9.28649349039076,11.6775030466146,,78.3620818250946,,12.0889060210126,,11.1009017539532,11.842774327706,39.170801421341,,3.9417652036796,9.51688264838746,19.8310186476408,28.7338699795434,,15.0013972693935,,30.0449992266324,34.9390644201719,,22.7744336315421,1.67333166,,6.0483290789064,1.36672083364324,16.0755902519679,0.096142761,9.61699280700266,29.2782761975587,59.0942649126394,9.28947899054653
2002-09-12,21.3000536399121,9.22984694222216,11.4448147940252,,75.6599410725051,,11.9312858260937,,11.0311121947928,11.3428835053442,39.475946855715,,3.84092934963198,9.38785083999332,19.289788287961,28.2568070041487,,15.420055778616,,29.9932332045328,35.3299535700068,,22.3340255976476,1.73110938,,5.95493825932755,1.30074909697463,15.6063316925896,0.0924999075,9.40221100630225,28.4814089109993,58.0048501390031,9.10762462006407
2002-09-13,21.5203556131381,9.19621305424705,11.7205934637608,,73.0929073575451,,11.4387227169722,,11.0005792626601,11.358344046242,39.8394289172488,,3.83633273719824,9.35323254993635,19.4420093266209,28.6076053548742,,15.336963250068,,30.0605290332623,35.1960874228031,,22.6543223495708,1.7999982,,5.98040848284905,1.26185246610644,15.8339917857533,0.087857055,9.2879360738783,28.5711224465722,58.1475122459166,8.64553564588733
2002-09-16,21.9294878491293,9.18382162183516,11.7960016937666,,75.3897269972462,,11.4499813023235,,10.9787700254225,11.1882780963663,39.9067404101255,,3.88046021656213,9.27927529390556,19.1629374224111,28.2762431306864,,15.0940773973893,,30.4125379835399,35.2067967145794,,22.57424816159,1.7333316,,6.05512113851213,1.25498835477676,15.9826677649623,0.0857142,9.12271930410875,28.9721947232511,58.2901743528302,8.91384537282866
2002-09-17,20.9286874564739,8.84217212819326,11.6904301717584,,74.8492988467283,,11.1037798027695,,10.7650395004937,11.1058218782448,39.983026768719,,3.833574769738,9.29186376301719,18.7570146526513,27.8896538691341,,14.8767584765715,,29.806875524974,34.2804429759296,,22.307334201654,1.72888716,,5.90739384208741,1.2511749595936,15.3647332263751,0.085571343,8.92996640604428,28.2808727726599,56.9543462781596,8.66789478979911
2002-09-18,20.4314344311923,8.90943990414348,11.732443328476,,73.903549583322,,10.9799353639046,,10.6778025515432,10.5337818650266,39.9920016344359,,3.95768330544894,9.17384686509572,18.5455965434014,27.8160178193146,,14.9215006073281,,29.5428688122659,34.906936544843,,22.5609024635932,1.7444427,,5.98210649775049,1.23554003934266,15.4251328429287,0.0787856355,8.72619905666183,28.4180817094184,56.3836972020443,8.58591126212259
2002-09-19,19.8586493008046,8.82269987726031,11.5857338495616,,71.7418369812504,,10.695656083783,,10.4553483317194,10.2400315879686,40.2612476059424,,4.04593826417672,9.18328821692944,18.2496111904515,26.7998403318055,,14.55717182831,,28.6369634255221,34.4999834573437,,22.1204944296988,1.777776,,5.81060699270569,1.19130465521805,15.0348583975052,0.072428499,8.75924241061574,27.4206782845196,54.9246595587813,8.52628687835785
2002-09-20,20.0034191689245,8.63859859571234,11.8014830832592,,72.2822651317683,,10.6590656813911,,10.7650395004937,10.3997905105791,40.0727754258878,,4.05421216655745,9.34693831538054,18.3257217097815,26.9139762090258,,14.4453165014185,,29.1598002487285,34.9283551283956,,22.8478349705245,1.69555386,,5.77664669467702,1.18177116726016,15.2718107393695,0.07084992915,8.85974927889221,27.6001053556654,54.9428819662539,8.67981966655206
2002-09-23,19.6824077222237,8.57664143365292,11.3484096924942,,71.336515868362,,10.5999581082965,,10.5251378908798,9.92051374274766,40.4317700545632,,3.88873411894286,9.26668682479394,17.7760346257317,26.2512517606503,,14.4612958338316,,28.5230781769029,35.1800234851386,,22.007055996726,1.6777761,,5.80381493309996,1.16499222845427,15.2021188741153,0.07114992885,8.77851770042219,27.8903550295778,54.4934420160666,8.55758967983434
2002-09-24,19.4872831173664,8.36775728728119,11.1089280430899,,69.9854454920673,,10.3747864012695,,10.0322491293094,9.60614941115929,40.6920411603528,,3.88046021656213,8.94725442108649,17.7844913501017,26.0487526236467,,13.9627406625437,,28.4713121548033,35.1800234851386,,21.8001976777755,1.666665,,5.623825353548,1.14897596868501,14.8443672991437,0.0717856425,8.48525793408123,28.2914273062567,53.614091428391,8.34443250787539
2002-09-25,19.9530644321871,8.5040630438119,11.2275901216235,,73.4441856553818,,10.695656083783,,10.1892756374203,9.73498725197419,40.1984235459242,,4.07903387369964,9.09674249178702,18.4948561971814,26.8403401592063,,14.4772751662447,,29.4911027901662,34.2161872252718,,22.6543223495708,1.69333164,,5.866641484453,1.20808359402394,15.1510115062622,0.0732142125,8.72482225024708,28.3125363734503,54.9428819662539,8.59187370049906
2002-09-26,20.7020911411557,8.70586637166256,11.5878913418986,,71.784891090575,,10.9574181932019,,10.2808744338183,9.93082077001285,40.1041874558969,,4.19302986205636,9.56094229027814,18.2665246391915,27.1937931983398,,14.8607791441584,,30.0191162155826,35.0729305673757,,23.4417185313821,1.7555538,,6.03983900439923,1.23935343452582,15.8665146562053,0.0783570645,9.21083491465251,29.3099397983491,55.8417729398831,8.95111061268162
2002-09-27,19.8145889061594,8.44741649564329,11.0549907346655,,66.5621934439701,,10.5549237668911,,10.0975990831306,9.4515440021814,40.4048454574125,,4.03214842687551,9.298157997573,18.0212796324616,26.5273869474734,,14.4529747035128,,28.802614696241,35.0997037968164,,22.6343038025756,1.67333166,,6.058517168315,1.20884627306057,15.2485801176181,0.071999928,8.84185079550051,29.0777400592192,53.9006946118423,8.44728456986957
