,AGG,AMT,LMT,COP,AXP,ATOM,NKE,LHX,HII,TLT,IBIT,QMOM,LLY,CCI,MRK,QQQ,DE,CRWD,KR,GLD,TSLA,COST,VZ,TTWO,XOM,DD,IWM,V,JPM,SPY,NOC,UNH,ALK,GILD
2007-06-12,56.4575002843586,31.456072285888,55.2096622564043,31.2777084230755,46.8599308289283,,10.4470413216148,33.0689188955818,,47.2769209998326,,,33.2592763865504,22.3363363374278,25.5259000451232,40.1328456386642,40.9543294696686,,10.5595745670968,64.1,,38.0954090872217,15.7468300326132,19.3298808268753,43.0076518830673,60.1211328394986,63.5754157241142,,30.8465010364233,106.1717515736,46.2642438778889,41.7793295080798,5.95117946110865,13.8911262829492
2007-06-13,56.5446260564024,31.6124960410392,55.3777546664238,31.5352633066734,47.6369065010757,,10.5040001857485,33.5252635489513,,47.8395364531397,,,33.3529974894361,22.2475994734312,25.7546267480365,40.5726340201794,42.242819732452,,10.7894428569928,64.53,,38.6548231800544,15.6810354781594,19.6698787307107,43.7157046884593,61.0929571779539,64.4177841326781,,31.434053437117,107.76096148953,46.8643624616127,41.8739420678263,5.96242507611453,14.1410679874827
2007-06-14,56.6549853676578,31.657188542511,56.345735096536,32.1314927222465,47.6293630479481,,10.5432821610131,33.8080686862508,,47.7189759988596,,,33.6107305223716,22.2856295580012,25.5309828607435,40.8399563697279,42.3832546384775,,10.9295188461482,64.6,,38.5097898967274,15.7980035749661,20.9798706543116,44.4604713430197,60.5890482617178,65.0027621941808,,31.4528051094796,108.449146023435,47.2440293207033,41.7477919881643,6.16259702321909,14.1938725729476
2007-06-15,56.8582788357599,31.9774848030587,55.9631799564917,32.6587704366989,48.1046005949897,,10.4922155931691,33.9301890864483,,48.0462115176198,,,33.8098878660037,22.4060581591394,25.7851236417583,41.1908643816691,42.744874521493,,11.0085360707999,64.85,,38.7376993419555,15.7139327553863,20.6598726271725,45.0741171076928,61.7528379015964,65.7749332353644,,31.6028184883802,109.063265026959,47.397120796143,41.7083700882699,6.06588473416857,14.2273154770753
2007-06-18,56.8989375293803,31.9029973006058,55.250236286409,32.7277221378196,47.6293630479481,,10.5334616671969,34.155147718391,,47.9486149593931,,,33.6283032291627,23.0525695968289,25.7342954855553,41.225384276395,42.8396680830602,,10.8792351577334,64.95,,38.6755422205296,15.5531016222769,20.509873551951,45.2944002027036,62.0887771790871,65.6501379155771,,31.5215612414757,108.935008286166,46.9317227108062,41.6847169483332,6.0726321031721,14.1709905859128
2007-06-19,57.0789974582708,32.1264598079647,56.1080872065085,32.5411469465518,47.6369065010757,,10.7043382595978,35.717003363022,,48.3964109324334,,,33.8274605727947,22.7926973522674,25.5767282013262,41.2167543027135,42.7027440496854,,10.9007853099112,65.48,,38.9034516657578,15.743174779588,20.7398721339572,45.0216687517378,62.640677420679,65.8217314802846,,31.7840846545516,109.205764045827,47.1766690715098,41.5822200086078,6.26380755827196,14.2220350185288
2007-06-20,56.922171068592,31.1506735258308,55.1169216163935,31.7177825155223,46.8071266570348,,10.5334616671969,35.3377873834614,,48.1667719718999,,,33.25341881762,22.3870431168544,25.0379497455749,40.8284054870472,42.6571027052271,,10.8469099294668,65.04,,38.917264359408,15.5494463692517,20.6498726888244,43.437728401898,62.5806882639842,65.3225502011356,,30.9152571684193,107.688123167796,47.2195346846329,40.6045568912268,6.3402777403119,13.9228090342281
2007-06-21,56.8349872127002,31.0687372731325,55.1169216163935,32.3140119310954,47.2672772978211,,10.5236411733808,35.3763517203658,,47.7763857389929,,,33.2768490933415,22.1525242620063,25.058281008056,41.1994943553505,43.6401470474052,,10.8074013171409,64.56,,39.4973974927159,15.5128938389996,20.609872935432,44.2139640700314,62.6886687460348,65.1197578064813,,31.1527783516785,108.286625887096,47.2807712748088,40.8174351506565,6.37401458532953,13.9668128554488
2007-06-22,56.9686381470154,30.8750697667548,54.1315523162792,31.936805566141,46.6109968757161,,10.3999029512973,34.9521440144167,,48.0863983357132,,,32.6852346313757,22.1398475671497,24.6770698365339,40.8111455396843,43.3066141455947,,10.4518238062081,64.78,,39.4835847990657,15.2168183439574,20.819871640742,43.2803833340331,62.7486579027296,64.6751744797393,,30.4527159168094,107.267747606482,46.9439700288414,40.4468692916492,6.27955141928018,13.8136795576008
2007-06-25,57.0209136102416,30.5398760057165,54.4967185863216,31.6528867968205,46.6185403288437,,10.568815444935,34.4700898031108,,48.3504831403267,,,32.4977924256044,21.8229301957333,24.5703307085077,40.6385460660548,43.1100052771591,,10.6529585598671,64.43,,39.504303839541,15.1693000546297,20.6498726888244,43.2017108001007,61.7288422389185,64.3397870578111,,30.2276958484585,106.75474273099,47.0297012550876,40.6045568912268,6.18508825323084,13.6297435848983
2007-06-26,56.9512129926066,30.2642722466405,54.595255516333,30.7443467349947,46.2639980318444,,10.5707795436983,34.3415420134292,,48.3619650883533,,,32.7262376138882,21.6010880357418,24.9667903268907,40.4055367766551,42.3305915487179,,9.93462015394212,63.62,,39.5940863482672,15.0121241745456,20.3998742301219,42.9132448423484,60.7450200691243,63.7548089963084,,30.3777092273591,105.657477414272,46.8521151435775,40.8332039106143,6.0546391191627,13.6587861069039
2007-06-27,57.061572303862,31.0612885228872,54.7285701863485,31.336520168149,46.4148670943973,,11.4487316908616,34.3672515713656,,48.40789288046,,,32.9898282157541,22.1842159991479,25.5818110169465,41.0268948817211,42.8361572104095,,10.14652998369,63.67,,40.3192527649021,14.9572953791674,20.4198741068181,43.7838875512007,61.4049007927667,65.1665560514016,,30.7777449044272,107.160865326641,47.5257176355124,40.8016663906988,6.0636356111674,14.0108166766695
2007-06-28,57.0209136102416,31.1283272750949,54.1373486062799,31.125609082368,46.1810200474403,,11.4487316908616,35.1064013620345,,48.3964109324334,,,32.9078222507291,22.7102988356992,25.6580532512509,41.0096349343581,42.0644932777716,,10.1537133677492,64.26,,40.2087512157006,15.0121241745456,20.0898761413308,43.8468255783467,61.1049550092929,65.18917208323,,30.6027292957099,107.146623048566,47.5073466584596,41.0776196899595,6.38975844633775,13.9368902570187
2007-06-29,57.1312729214971,31.2847510302461,54.560477776329,31.8394619880882,46.1508462349297,,11.4487316908616,35.061409635646,,48.8958756715937,,,32.7320951828185,22.9891861225456,25.3124217890708,41.0786747238099,42.5437001035193,,10.1034296793345,64.27,,40.4159416204535,15.0486767047977,19.9698768811536,43.9936809750206,60.9969745272423,64.8297017025265,,30.2839508655462,107.182239787593,47.6849327699697,40.3207192119872,6.26605668127313,13.6587509038469
2007-07-02,57.2826266510145,32.1264598079647,54.8676811463646,32.4519153333368,46.6109968757161,,11.4703367772571,35.6205925207608,,49.1517434201019,,,33.2299885418986,23.3885020105303,25.195517029804,41.4325036447503,43.5162080734192,,10.3297062772008,65.02,,41.6107396211948,15.1985420788314,19.8598775593245,44.4866955209972,62.1487663357819,65.6346027723626,,30.7214898873395,108.151247651013,48.0462286520075,41.1722322497061,6.4032531843448,13.8488826145773
2007-07-03,57.2184607759472,31.8955485503605,55.337180636419,32.6993302608876,47.1993862196723,,11.5842545055244,36.134783679487,,48.8520728071526,,,33.2651339554807,23.4455471373852,25.3276702359317,41.6914028551945,43.0687134640812,,10.2435056684898,64.74,,41.4933317251682,15.3959257421928,19.9198771894131,44.769916643154,62.5446947699674,65.9237419916241,,31.0777716622283,108.543127968589,48.0462286520075,41.1091572098751,6.45723213637299,13.7467937493453
2007-07-05,56.9792970597872,31.8434072986434,56.0501243065018,32.7398900850762,46.4129818353651,,11.6569261597639,35.6848664156016,,48.3045976488796,,,33.1304098700826,23.3694869682453,25.3225874203114,41.993451934046,43.3611705709714,,10.089062911216,64.42,,41.5209571124686,15.3447521998399,20.4848737060807,44.6650199312441,62.4607099505947,66.0097023000532,,30.731343319824,108.429124905964,47.9237554716557,41.3535729892203,6.40775143034715,13.7221516094617
2007-07-06,56.8801316165013,32.3946148167953,56.009550276497,32.8696815224799,46.5112823834035,,11.7197773201872,35.9355346054806,,48.108659171182,,,33.1772704215254,23.673727644805,25.1396060579808,42.1660514076755,43.590203245042,,10.1393465996307,64.96,,42.4325948933811,15.3356140672768,20.6798725038687,45.3468485586586,62.3527294685441,66.2675832253405,,30.8447198682472,108.999131669022,48.0339813339723,41.8029826480164,6.54044968741646,13.7714358892289
2007-07-09,56.9792970597872,32.2307423113988,56.2008278465192,34.0905322305582,47.214509380909,,11.6038954931567,36.2504766902004,,48.2815460632682,,,32.8258162857042,23.5786524333801,25.1192747954996,42.1919413287199,44.3336785408713,,10.1716718278974,65.38,,42.3773441187803,15.5090855140066,20.2298752782042,45.8608424470172,62.4487121192557,67.0021531337346,,30.731343319824,109.084639487911,47.7216747240752,40.9751227502341,6.3942566923401,13.8594435316703
2007-07-10,57.224294037317,31.5752522898127,54.5894592263323,34.1189241074902,45.5963311285845,,11.4801572710733,35.8326963737354,,49.0998773524761,,,32.4743621498829,23.3694869682453,24.7329808083571,41.8381124077795,43.6501040982605,,10.0746961430975,65.61,,41.7903046386473,14.9554532372096,19.7898779908878,45.3678279010405,61.4408942867836,65.0250660398654,,29.9251100865923,107.531371183266,46.5520558517156,40.6439787911212,6.18059000722849,14.0319385108554
2007-07-11,57.0959622871823,31.7316760449639,54.8271071163599,34.7151535230633,45.5812079673478,,11.4801572710733,36.1219289005189,,48.5927424690233,,,32.6618043556543,23.7054193819467,24.8549683832442,42.1229015392681,44.118740185205,,10.1034296793345,65.44,,41.9353379219743,15.0587979288783,19.6598787923626,45.7821699130847,61.4049007927667,65.5251987434529,,30.3156293089389,108.293757357467,47.02357759607,40.5335974714169,6.14460403920969,13.9826542310882
2007-07-12,57.0376296734847,32.9830660861738,56.4500683165481,35.9522281608171,47.8874900559412,,11.6785312461594,37.034618207258,,48.42561847334,,,33.2651339554807,24.117411964788,25.8054549042395,42.7701495653786,45.2180970207441,,10.4266819620007,66.02,,42.6397162346657,15.2913234851331,19.8498776209764,47.0042166068353,61.7888313956133,66.2832123723276,,31.1974469077861,110.003766959055,47.2379056616857,41.8581733078686,6.23007071325434,14.0601009564367
2007-07-13,57.1076288099218,33.0873485896079,56.4210868665448,36.5727934709034,47.5094110250242,,11.5901468018141,36.8932156386083,,48.558165090606,,,33.3412823515754,24.079381880218,25.8461174292018,43.0635686705486,46.1870814110429,,10.347664737349,66.03,,43.4961723044457,15.4131225860284,19.8598775593245,47.3765999341155,61.848820552308,66.3769872542503,,31.5249791587865,110.331524606282,46.8459914845599,41.7714451281009,6.16259702321909,14.067141567832
2007-07-16,57.224294037317,32.7968473300414,56.1080872065085,35.3397748155685,46.791060866282,,11.5449725302598,36.6811117856337,,49.0249596992387,,,33.3237096447843,24.1110736173597,25.8359517979612,43.0204188021413,46.3703075502994,,10.4769656504155,65.82,,42.71575511321,15.7822107705597,20.1998754631599,47.0461752915993,62.388722962561,66.0175168735468,,31.3864078218248,110.31727164062,47.1521744354394,41.7477919881643,6.27055492727548,13.9474511741117
2007-07-17,57.1192953326613,32.5957310734183,57.1282342466268,34.8733368373991,48.953672923127,,11.6765671473962,36.9767717019013,,48.921227563987,,,33.0366887671969,24.2568556082112,25.5513141232247,43.3483578020372,46.1236569782233,,10.3835816576452,65.75,,42.9091328243126,15.5976666782941,20.609872935432,46.726240320274,63.948441036625,66.0878480349888,,31.4430960960364,110.260269753054,47.5869542256883,41.7872138880587,6.3762637083307,13.8101944549601
2007-07-18,57.2652435321326,32.4020635670406,57.0876602166221,35.4492863408779,49.1880819222955,,11.7217414189504,36.7968047963471,,49.105640248879,,,32.8316738546345,24.1491037019296,25.3835812077549,43.2965779599484,46.0531853862016,,10.4518238062081,66.62,,43.1094168822404,15.49063110478,20.3998742301219,47.8066764529462,64.0084301933198,65.8299671097015,,30.7880315940356,110.060768846621,47.4399864092661,42.2445079268336,6.37851283133188,13.8488826145773
2007-07-19,57.2651268669053,33.6311073575146,57.3716784266551,35.4330624112024,49.5661609532125,,11.7512029003989,37.452398523723,,49.0941144560732,,,33.0249736293362,24.447006031061,25.0786122705372,43.4260275651705,47.1032121073254,,10.3261145851712,67.01,,42.9436645584381,15.5976666782941,20.4298740451662,48.4045877108327,63.7564757352017,66.0956626084823,,30.6242654685354,110.488276590811,47.844147904427,40.9120477104031,6.3852602003354,14.2290756299241
2007-07-20,57.3992918784097,33.5342736043257,56.7398828165818,35.0031282748027,48.7797565689052,,11.4939059624159,37.7866227768951,,49.5378574790944,,,32.8199587167738,24.1998104813562,24.9159621706878,43.1930182757707,45.4788419112245,,10.1788552119566,67.58,,42.3013743037043,15.6050484419847,20.0538763632777,48.2210184649904,63.1325885055761,65.0172514663718,,29.9566035722654,109.369637525647,47.5808305666707,40.462638051607,6.23681808225786,13.6411845784156
2007-07-23,57.3642923101911,33.3108110969668,57.6846780866914,34.7313774527388,48.8931802781803,,11.66674665358,37.36884246043,,49.4571769294542,,,33.4877215748342,24.0540284905047,26.5983741410055,43.2102782231337,45.0877245755038,,10.2686475126972,67.47,,42.059652164826,15.7932834160957,19.9498770044574,49.0077438043148,63.9004497112692,64.8453308495136,,29.6983569897459,109.704515955658,48.425895511098,40.3443723519238,6.25031282026491,13.3771616510915
2007-07-24,57.4809575375863,32.3424735650783,59.7539536169314,33.3929032545134,46.25418864238,,11.460516283441,36.379024479882,,49.6415896143461,,,33.4877215748342,24.0033217110781,26.2883223881675,42.5716601707047,44.3935793940898,,9.97053707423837,67.47,,41.5416761529439,15.9113916351457,19.7898779908878,47.6440865494858,59.8691783813806,63.2980452977899,,28.5582928083792,107.802126942927,47.3358842059671,40.2103378922829,6.08612684117914,13.3278421682673
2007-07-25,57.4459579693677,32.0296260547758,59.0641951068514,34.1878758086109,46.6776371570069,,11.3583831477531,36.5718461644043,,49.739558853195,,,34.2316328289892,23.4962539168118,27.1320697811365,42.632069986475,43.8051416007083,,9.82686939305338,66.9,,41.7454133842842,15.9519913354442,19.8498776209764,48.6668294906075,59.0173323563149,63.0636080929833,,28.5142019284368,108.023002310312,48.3156696487814,40.3759098718393,6.09287421018267,13.3489992055102
2007-07-26,57.6501221173092,30.8676210165095,58.2990848267626,33.1819921687325,45.5660848061111,,11.1757219627728,35.6655842471493,,50.1544873942018,,,33.2124158351076,22.8497424791224,26.4153927786749,42.2696110918532,42.6423603323498,,9.62573463939439,65.65,,40.8800441184408,15.6493390241285,19.5498794705335,46.2751844590614,57.2896446435055,61.3131436304271,,27.7646569694167,105.465108690715,48.0890942651306,39.5874718739514,5.46761801585606,13.1201793351626
2007-07-27,57.5917895036117,30.4132472515464,57.5455671266752,32.5330349817141,44.2730545203751,,10.8889635433414,35.0806918040982,,50.2870340114679,,,32.2283442548081,22.5074717179927,25.4750718889203,41.4152436973874,41.9094557753237,,9.4533334219724,65.41,,40.547742320357,15.5017037503159,18.7698842793818,44.8905478618504,56.1738463289828,59.8830766811066,,27.8591374264361,103.391714727793,47.2746476157912,38.7359588362325,5.51035135287838,13.0110498585353
2007-07-30,57.5626231967629,31.5007647873597,58.2527145067573,33.1812495884926,45.475345838691,,11.1639373701934,35.7491403104423,,50.1544873942018,,,32.0819050315492,23.2173666299654,25.4750718889203,41.8985222235498,43.0969021008899,,9.5108004944464,65.77,,41.1777311458909,15.3208505398956,18.5798854507679,45.1108309568612,56.4497964497787,60.9224149557494,,28.1866696774365,105.009105702788,47.2256583436505,38.5861556166338,5.49685661487133,13.1729839206274
2007-07-31,57.7434542992253,31.031493521906,57.0818639266214,32.9570244100472,44.2654929397568,,11.0873375184275,35.2735134886206,,50.5175498675828,,,31.6835903442852,22.9765094276889,25.2361795547664,41.0182649080396,42.4309455562846,,9.32403250890591,65.79,,41.3992656779468,15.7305384247254,17.6298913076985,44.6492854244576,56.0658658469322,60.2503616353037,,27.7205660894744,103.826343254768,46.6010451238564,38.184052237711,5.24720396174092,13.106098112372
2007-08-01,57.6099566128216,30.0482584895269,58.9482693068379,32.9203330172107,45.0897052271558,,11.1757219627728,35.3827791098499,,50.4083510488033,,,31.748023602519,22.6342386665592,25.9325252947468,41.3375739342541,42.2371486782248,,9.69756847998688,65.93,,41.6208002100027,15.9593730991348,16.7598966714139,45.0216687517378,56.7857357272694,60.578573722033,,27.9536178834554,104.332216659889,47.3358842059671,37.8371395186403,5.27419343775502,13.0603341383025
