,NFLX,IWM,COST,QQQ,TLT,LLY,COP,UNP,EOG,ONON,LMT,LULU,SPY,ISRG,WM,V,ETN,JPM,XOM,WMT,DE,GLD,NKE,FAST,RTX,JNJ,AXP,QMOM,GE,AGG,IBIT,CAT,PM
2004-10-18,0.140999859,42.9189698194333,30.9416610084579,30.5741628796682,44.2487144987816,30.9776716174502,15.4038829276842,9.95633676170844,11.3008594770176,,29.0187594243267,,75.131596410918,2.80333053,13.3453519287555,,17.8023843479534,22.2017157105582,23.8760393978004,11.591152254961,19.5476226235097,,7.51109742267387,2.13888131752336,13.7936934855028,31.3476280521436,33.8366650794912,,97.2057502613556,52.3426854839986,,23.9419956880436,
2004-10-19,0.141857001,42.4751101841403,30.9953209451732,30.3542048733396,44.363438930466,30.222118651171,15.3701435881006,9.89601508818901,11.3180079739478,,29.1068284969347,,74.4992195225812,2.73888615,13.0902496242703,,17.7565462163848,21.6210554535128,23.6605428370818,11.5385846710383,19.3646858795429,,7.54587972613306,2.15124032838663,13.8013566485503,30.9593374743867,33.4963722428284,,95.8863449760141,52.3681291382295,,23.8652679809205,
2004-10-20,0.14428557,42.6970400017868,31.1630082474085,30.4980235697852,44.667708075368,29.7364060299914,15.6625511978254,9.89275445718796,11.7072788542639,,29.0903155458207,,74.3512160632151,2.61888627,13.2753238451714,,17.7565462163848,21.2054848773921,23.9348111870873,11.4947783511027,19.4179038414241,,7.48759586628253,2.15394386201297,13.7783671594078,31.446067916927,33.4578485254703,,95.2840077805321,52.5513234486927,,23.8416594556519,
2004-10-21,0.143856999,43.2386992177376,31.203253199945,30.9633193524033,44.6976361879813,28.4087915321007,15.6944161296544,9.94492455320477,11.8101698358452,,29.4370875192146,,74.8355894921859,2.59333074,13.3553559406961,,17.5330853249879,21.4616585202062,23.9054252924439,11.4137366592218,19.308141795044,,7.59476296342706,2.11300463852841,13.9530872768909,31.599196595479,33.5734196775445,,95.7142486344478,52.4190164466915,,22.8530524600283,
2004-10-22,0.13999986,42.5014408404713,30.6733613248815,30.286525486777,44.8023845821279,27.9824437868431,15.8949777594016,9.94492455320477,11.791306489222,,29.4646091044046,,73.994664568174,2.45444199,13.3053358809931,,17.6047074055639,21.3307253249901,23.8515511522642,11.3874528672605,19.5576009913624,,7.43683250447722,2.10296294220201,13.9469567464529,31.331221408013,33.2138649822026,,94.5095742434838,52.5462347178465,,22.9450224231934,
2004-10-25,0.142714143,42.9565850427633,30.8457438715794,30.1427067903314,44.8373007135101,27.2214940136618,15.9174706524573,9.9856824407179,11.8118846855383,,29.4480961532906,,73.9072103942966,2.66221956,13.2953318690525,,17.693518785478,21.074551682176,23.9054252924439,11.4553526631607,19.6806675282128,,7.51297754718518,2.12497743030219,14.0496431312894,31.216374899099,32.8414690477414,,94.3661606255119,52.6072994880009,,23.241699723726,
2004-10-26,0.137285577,43.520813392712,31.6526551699356,30.3034453334177,44.7026242067502,28.3062522009628,16.2005062234089,10.1438230442689,11.9559320597521,,29.9324760526344,,75.0374134921686,2.75666391,13.6404702810031,,18.0487643051346,21.3421108202263,24.1894889406639,11.5692490949932,19.5243397651866,,7.59382290117141,2.12845340210749,14.1921779639729,31.2984081197518,33.245968080001,,96.4599994479017,52.4546375626149,,23.5591444352959,
2004-10-27,0.138285576,43.94586541634,32.2630369500721,31.0732983555676,44.2636785550883,30.3300547892109,16.0111910401896,10.311745540823,11.638684866543,,30.2242048556483,,75.9388823197496,3.25110786,13.9005745914586,,18.4183342409064,21.6438264439852,23.9739923799453,11.7663775347035,20.0964328554102,,7.66150738357848,2.10257672311253,14.2381569422579,31.5937277141021,33.740355786096,,97.3778466029219,52.3375967531523,,23.9715258830363,
2004-10-28,0.136999863,43.7841199560214,32.3368193630557,31.2678765919351,44.408331099386,30.2437058787789,15.645414890661,10.2106659797904,11.1516675537246,,30.2737437089903,,76.1676165900406,3.24777453,14.546285261947,,18.2177924152938,21.9056928344174,23.8074723102991,11.8255160666165,19.8569520269445,,7.62484495560798,2.1365640029865,14.1109484356694,31.7249808671467,33.8687681772895,,97.6073083916769,52.3986615233067,,23.5947457113598,
2004-10-29,0.135285579,43.7051279870286,32.1557170766415,31.2171170520132,44.6128398689102,29.6338666988535,15.8961789519358,10.2660967068083,11.4140395567571,,30.3232825623323,,76.1541591002966,3.24221898,14.4801888941017,,18.3209282113232,21.9740058058345,24.1062289058408,11.8101838546391,19.8835610078851,,7.64364620072106,2.13308803118121,14.2258958813819,31.9273294780904,34.0742280031992,,97.8654529040263,52.5360572561541,,23.8943897848978,
2004-11-01,0.134714151,44.0511880416638,32.2898669184298,31.3355559784978,44.3366033894894,29.7633900645014,15.8301884094951,10.2449026053014,11.259703084385,,30.7085847549922,,76.3627118451513,3.31444113,14.4852732300898,,18.3151984448771,21.9170783296536,23.9103229415511,11.7948516426616,20.6119818611349,,7.67090800613502,2.16305863252462,14.529357138063,31.9601427663515,33.9714980902444,,97.6646738388657,52.4235963044531,,24.2800702755902,
2004-11-02,0.141571287,43.8781580143462,32.5514591099168,31.4370750583417,44.4017158888187,29.7471996437954,15.7302598737991,10.2432722898009,11.0470617224503,,29.7838594926084,,76.3896221154596,3.31999668,14.5106949100303,,18.3352526274384,21.945542067744,23.7193146263687,11.860561122565,20.6718520682513,,7.73107199049686,2.17402725466577,14.3255170009994,31.7413875112772,34.671345622249,,97.6646738388657,52.3776733565516,,24.3245718706701,
2004-11-03,0.144571284,44.5853242129486,32.6252415229004,31.6485731413499,44.421750503997,30.5621174859966,16.1205467962343,10.4030432088524,11.2837109800874,,30.7636279253721,,77.3516402285292,3.444441,14.5920442858399,,18.4068747080143,22.1163244962868,24.130717151377,11.9328415504588,20.8780716705412,,7.80909715771613,2.20376612455549,14.5615424228625,32.5124997854141,34.889646687278,,98.4677900995083,52.489929451422,,24.9950625698738,
2004-11-04,0.150999849,45.1307449512324,33.2167168533526,31.8262315310768,44.4668283881481,30.9344971622343,16.4693539491352,10.6622633734359,11.5066414401803,,30.7966538276001,,78.4078419330881,3.40888548,14.8767671011733,,18.8996346223767,22.5660515581161,24.5813008692432,12.3227177978856,21.337076591767,,8.0253114765165,2.24779510075586,14.7056098881555,32.3867155137464,35.2813044804182,,100.647677092681,52.4440065035204,,25.478646569742,
2004-11-05,0.155999844,45.3338671572139,33.3040938908058,32.113868923968,43.9809889700753,31.0856077554901,16.6597838001785,10.5888991759123,11.5906690751384,,31.29204236102,,78.8989393977513,3.42555213,15.0699718687211,,19.0204542044376,22.4009618771914,24.679253851388,12.368714433818,21.6464059952018,,8.09581614569054,2.22732548901359,14.9048521273906,32.3648399882389,35.3904550129327,,100.934504328625,52.3113402095828,,25.8613602874291,
2004-11-08,0.155142702,45.1758832192282,33.0554053995929,32.1477086172493,43.8257207024438,30.7348153068605,16.3599981930906,10.5579231814023,11.1842496978921,,31.4846934573499,,78.7845749535656,3.42110769,15.1004778846496,,19.0578507417421,22.3611126438647,24.5715055710287,12.3818563297987,21.5366439488217,,7.95480680734247,2.23813962351894,14.8956563317335,32.7257861591115,35.1593127087844,,100.733725263464,52.1225458682099,,25.8138919193439,
2004-11-09,0.152285562,45.3376286795469,32.9344218092731,32.0800292306867,43.8006774334709,30.5081494169767,16.307205759138,10.5562928659018,11.1893942469711,,31.3801114336279,,78.6298420765876,3.42777435,15.1818272604592,,18.9341545029655,22.2643359343572,24.2825442737015,12.3358596938663,22.5677419602711,,7.97266799019989,2.24663644348743,14.8987215969525,32.7203172777346,35.0758446545086,,101.594206971296,52.2450070626139,,26.1995724100363,
2004-11-10,0.148285566,45.6648811225172,32.8672087035399,31.9700502275224,43.6353918582503,30.208626633916,16.4542703965773,10.4242373103592,11.3454455690362,,31.6553272855278,,78.6903913620762,3.5444409,14.9225261250662,,19.16716369694,22.1732519724677,24.4598250674255,12.2767211619533,22.521176243625,,7.92472481516154,2.28332725698774,14.9615595339421,32.8789148376635,35.165733328344,,101.307379735352,52.1837764654119,,26.3271436492653,
2004-11-11,0.153571275,46.1162638024761,32.7260611815002,32.3930463935389,43.5402274361536,30.4095829779388,16.3581127490209,10.442170780865,11.2374100383758,,31.9140301863138,,79.2891299079727,3.555552,14.9784538209353,,19.4692126520922,22.3041851676838,24.4549006009332,12.4015691737697,22.9169848351169,,7.98958911080166,2.33199086226184,14.9401026774091,33.1414211437526,35.5638117410439,,102.684150467882,52.2348019630803,,26.6564554528565,
2004-11-12,0.155142702,46.5864540941001,33.015077536153,32.706063556391,44.0110408928427,30.5290705338442,16.5711679289009,10.5465109728986,11.7244273511941,,32.2332805745177,,79.9147780514376,3.55444089,15.1055622206377,,19.5612656669957,22.2984924200657,24.8291600543506,12.4519464416957,22.923637080352,,8.12213788884884,2.35593644580941,14.9814837578656,33.5160395180673,35.7179066104762,,103.974873029629,52.2960325602822,,26.6920567289205,
2004-11-15,0.160428411,46.8497606574095,33.4317987916989,32.8498822528366,44.0511101231992,31.0559020303365,16.3090912032078,10.5106440318871,11.5752354279012,,32.0846640144917,,80.1105601740262,3.53110758,15.0038755008758,,19.2735999954222,22.2927996724476,24.4155048689945,12.638123301422,22.7606570720907,,8.1249580756158,2.35748132216732,15.0167343078841,33.6039504413934,35.9554695341842,,103.544632175714,52.3215453091164,,26.6089870847713,
2004-11-16,0.154571274,46.4359932007804,32.6857333180603,32.6468440931487,44.0511101231992,30.8549456863137,16.2393297726276,10.4340192033624,11.4912077929431,,31.9030215522378,,79.5370365903429,3.50332983,14.9733694849472,,19.1297671596355,21.9000000867993,24.3317889386248,12.4607077056828,22.6209599221524,,8.03565216132869,2.3393290249619,14.9278416165331,33.5325228161909,35.8013746647519,,103.544632175714,52.2705198114481,,26.6653557718725,
2004-11-17,0.149428422,46.6842536747579,32.9142578775532,33.0867601058058,44.4267591577916,30.3389766949037,16.3505709727419,10.3345699578303,11.6609779125523,,31.9195345033518,,80.0093501695367,3.67110744,14.9937068288996,,19.3598996968942,21.7861451344375,24.6223324616725,12.3183371658921,22.8670929958532,,8.08359533636704,2.36906789485163,14.9753532274276,33.4610951909885,35.9811520124229,,104.261700265573,52.4031861053858,,26.9620330724051,
2004-11-18,0.170285544,46.612784750431,32.4975366220073,33.2390387255718,44.5619928102448,30.6322643321262,16.2638405455341,10.3198971183256,11.8821935229522,,32.2663064767456,,80.1173040890326,3.7333296,15.1411525725544,,19.5497590401327,21.5299714916233,24.6469547941342,12.2219632620337,23.578883236015,44.38,7.99052917305731,2.37177142847797,15.0307263494682,33.5819727105618,35.9747313928632,,105.638470998103,52.4235963044531,,27.1281723607034,
2004-11-19,0.160714125,46.1162638024761,31.9127826021283,32.7229834030317,44.2063783908307,29.9913765322697,16.4844375016931,10.2889211238156,12.2337377100218,,32.1176899167197,,79.2266619871393,3.59777418,15.0496345247687,,19.3685296670415,21.3022615868997,24.8094621883813,12.1014958822108,23.0367252493497,44.78,7.75551360914386,2.32851489045655,14.9599718046385,33.2632956135048,35.7628509473939,,104.032238476818,52.3164427593496,,26.7543589620323,
2004-11-22,0.161571267,46.605261705765,32.8672087035399,33.0360005658839,44.4367764653807,30.485620513515,16.755941447735,10.3443518508335,12.6075749431007,,32.3984100856576,,79.6045135252232,3.69666297,14.8971044451257,,19.503732532681,21.3762673059349,25.070458912475,12.1956794700724,22.8537885053829,44.95,7.87208132884493,2.36057107488314,14.9553573778018,33.4446118928649,36.0325169689003,,103.515949452119,52.3980835556189,,26.7306247779897,
2004-11-23,0.156428415,46.8948989254054,33.3981922388323,32.9852410259619,44.4918716571209,29.6709326323414,16.912433305523,10.3622853213393,12.6984619768308,,32.4974877923416,,79.7259653956648,3.79666287,14.9326947970424,,19.2851066222851,21.381960053553,25.2132684407527,12.189108522082,23.3527068980197,44.75,7.97548817696685,2.39919298383083,14.9507429509651,33.2797789116285,36.0838819253777,,102.712833191477,52.3674682570179,,26.9649998454105,
2004-11-24,0.162285552,47.1770131003797,33.3309791330991,33.2728784188531,44.4918716571209,29.7578326729999,16.9482567428479,10.3541337438366,12.94197063324,,32.5855568649496,,79.9148881284268,3.88110723,15.0191285088401,,19.4030495476303,21.4616585202062,25.3560779690304,12.1562537821303,24.1809114297968,45.05,8.03095185005042,2.40730358470985,14.9722769428698,33.2468123153812,36.1159850231761,,102.225226890372,52.4184937546863,,27.3121122870337,
2004-11-26,0.162142695,47.2071052790437,33.3645856859657,33.1713593390091,44.2013697370361,29.7361076628353,17.0368726141255,10.3378305888314,13.0037052221888,,32.7727036442415,,79.854159831655,3.94110717,15.1970802684235,,19.449076055082,21.4559657725881,25.4348694329077,12.1168280941883,24.3272608249702,45.29,7.99898973335819,2.40691736562037,14.9399759550127,33.2138457191339,36.0260963493406,,101.651572418485,52.2661826441463,,27.5316534894278,
2004-11-29,0.163142694,47.3763737840283,33.2234381639259,33.1628994156888,43.730556280347,29.5025638035655,16.9746529598242,10.2970727013182,12.9128181884586,,33.1910317391294,,79.4898062445168,3.87444057,15.1907248484384,,19.2764766521379,21.2396413631007,25.2969843711224,11.641529522887,23.9846701953596,45.4,8.06009377997569,2.37563361937274,14.9584336623596,33.0764849014369,35.83989838211,,101.250014288163,52.1225458682099,,27.0451027165543,
2004-11-30,0.162571266,47.7261953609965,32.6655693863403,33.0952200291262,43.5452360899481,28.964869801991,17.1556555905188,10.342721535333,12.8733766455191,,33.6276831142153,,79.5437852284514,3.99221823,15.2521221869972,,19.3886662640516,21.4331947821158,25.2378907732144,11.4027850792379,23.8582775358916,45.12,7.95856705636508,2.36211595124104,15.0091923575635,33.1424180939315,35.7692715669536,,101.42211062973,52.1480586170441,,27.160806863762,
2004-12-01,0.160714125,48.1700549962895,33.3545037201057,33.7720138947525,43.4774189175697,29.5840325916829,16.8332446545941,10.5660747589049,12.5355512559937,,33.9482626047848,,80.4479246065615,4.06332927,15.1753755137987,,19.7396183833712,21.7918378820556,25.188646108291,11.5692490949932,23.8782342715971,45.38,8.13623882268365,2.42931807281003,15.4044949232423,33.620433739517,36.2443974143696,,103.315170386959,51.9530391649557,,27.4871518943479,
2004-12-02,0.162142695,48.1023475942957,33.0621267101662,33.8989127445574,43.3013969786322,29.7578326729999,16.2053917793723,10.4747770908755,12.0862606364218,,33.9814260003609,,80.5153968183397,4.07110704,15.3493346397154,,19.8633146221478,21.882921843945,24.7060483920422,11.6086747829353,23.6154705848084,44.95,8.15033975651846,2.44515305547859,15.2476044107939,33.9281219711583,36.0517788275793,,103.085708598204,52.0502815789182,,27.2142087778579,
2004-12-03,0.16142841,48.0120710583039,32.2085202673545,33.9496722844794,43.9753095448501,29.6003263493064,16.3090912032078,10.4030432088524,12.3743553848496,,34.0588072567053,,80.4614171596763,4.08777369,15.2981701909164,,19.7223584430768,21.6665974344575,24.7552930569656,11.5933425709578,23.6088183395732,45.6,8.15221988102976,2.44051842640486,15.1399344512705,34.0160328944844,36.1159850231761,,102.770198638665,52.352244864381,,26.9739001644265,
2004-12-06,0.15999984,47.7863797183244,32.450487447994,34.068111210964,44.1261854925109,29.6546388747179,16.3279456439051,10.376958160844,12.2886129001985,,34.0532800241092,,80.4344273303446,3.97332936,15.2777044113968,,19.6101688311632,21.7007539201661,24.6912749925652,11.5035396150898,23.3693375111076,45.17,8.14657950749584,2.38490287752018,15.0737943332775,33.9720774328213,36.1224056427357,,102.311275061155,52.4085431040435,,26.87006310924,
2004-12-07,0.166714119,46.9475602380673,32.302618615381,33.4843765018613,44.1815066733198,29.1441011358492,15.9791384910041,10.3310931523983,11.9730805566824,,33.2794674606658,,79.6854776153873,3.61221861,15.4311977577939,,19.5612656669957,21.5242787440052,24.4745984669025,11.4991589830963,23.1997052576111,45.11,8.06761427802092,2.36829545667267,14.8661451256253,33.1918679883024,35.602335458402,,101.278697011758,52.4801954090686,,26.9442324343732,
2004-12-08,0.161571267,47.4704118423531,32.8672087035399,33.6789547382288,44.8705068343039,29.5134263086479,16.1431721250711,10.3261790443505,12.1102685321242,,32.676999107699,,80.1510425564727,3.80110731,15.5539924349116,,19.5842789207215,21.3762673059349,24.6321813946572,11.5013492990931,22.9934856553212,44.01,8.15033975651846,2.38335800116228,15.1030190365768,33.5984560086855,35.7500097082745,,102.426005955533,52.6593261716312,,26.887863747272,
