,LLY,PM,TLT,UNP,LULU,COST,ONON,COP,EOG,ETN,CAT,JPM,NKE,RTX,LMT,DE,GE,IBIT,ISRG,FAST,WMT,QQQ,WM,SPY,NFLX,AGG,AXP,JNJ,XOM,QMOM,GLD,IWM,V
2005-12-19,32.2104704261933,,47.9473494574821,12.8414670049734,,33.0723712342258,,22.7433543960023,26.4920600656999,19.6234485142995,34.3426839263793,23.4292877088511,8.33052274600419,17.934514367942,35.2073365858261,23.5140125434666,105.346180017155,,12.79220943,3.05315160573925,10.882788822125,35.0671430984521,17.2775270161483,86.7244574227945,0.365999634,53.6061508589559,37.9086071969296,34.2864341032838,29.1800210219435,,50.22,51.0629753524799,
2005-12-20,31.8916656312127,,47.8892570636025,12.8031292919523,,33.4529821649937,,22.906361372902,26.6812644941655,19.7730666745969,34.2882964276397,23.4292877088511,8.44699349720892,18.0223978825207,35.2804158410737,23.7003090991985,104.52270345644,,12.93887595,3.05550561622941,10.80276831608,35.0928521476445,17.1876861216867,86.8072447519401,0.358713927,53.622173420735,38.263515163665,34.0566998659517,29.2963365303499,,49.04,51.0477326732702,
2005-12-21,31.8804794980555,,47.8047590361414,13.1064972819452,,33.8539829670528,,23.0344382833232,26.4438989384541,19.7730666745969,34.4937603117672,23.5653669051399,8.18636632443112,18.0098430947237,35.4378173139147,23.6122416364889,103.875686158736,,13.27443117,3.07276835982393,10.8138822752529,35.247106442799,17.1652258980713,86.9452181148321,0.391285323,53.622173420735,38.7367257859789,34.1127326067644,29.1294490617668,,49.37,51.6650611812628,
2005-12-22,31.9475962969988,,48.1850001597165,13.3948635581472,,33.8743728383439,,23.0732494682993,26.1618123360145,19.7877351216849,35.3216589036929,23.6955296146335,8.23314556057072,18.1573618513379,35.6964054478677,23.8899928650346,104.905031859629,,13.68776409,3.10180115586925,10.80276831608,35.4759169806115,17.1483807303597,87.4005391117913,0.39428532,53.7396722071151,38.670180542216,34.3592766663403,28.8765892608835,,50.14,52.0011188162009,
2005-12-23,32.271994158558,,48.4807432558305,13.3931967010594,,33.9695255710359,,22.9568159133709,26.1377317723916,19.896281630136,35.357917236186,23.784276916561,8.30570111050154,17.9784561252313,35.7301343349051,23.9069289155557,104.905031859629,,13.58554197,3.11357120832006,10.7449757283808,35.4810587904499,17.2438366807252,87.4488305131746,0.396142461,53.8785344092006,38.6775744581897,34.2416079106336,28.8765892608835,,50.12,52.1235283941116,
2005-12-27,32.3335178909226,,48.8768277595546,13.2848509903476,,33.8267964719979,,22.3164313612651,24.9921849600454,19.5941116201236,34.983247800424,23.7251120486093,8.31429321509861,17.8121051869218,35.735755816078,23.3683625089853,103.83880341611,,13.34554221,3.0743377001507,10.6093854264711,35.1682653586089,17.1315355626482,86.5588882835205,0.385428186,54.0173966112862,37.9086071969296,33.7877427100508,28.2545541507103,,50.64,51.3431673349307,
2005-12-28,32.299959491451,,48.7408619835669,13.3615264163898,,34.0578816799642,,22.6230397225764,25.5425978428544,19.729061333333,34.9530325233465,23.6126987995012,8.36298180781534,17.8497695503126,35.8706713642274,23.4869148626329,103.986890699932,,13.30109781,3.09081577358183,10.6338361366515,35.127130879901,17.0866151154174,86.7520531991763,0.38857104,53.8271399059526,38.0269098525081,33.8549819990261,28.4467275993817,,51.47,51.6491912797075,
2005-12-29,32.1377605606714,,48.8469241356365,13.5015424117711,,33.9627289472722,,22.3940537312173,25.2398707573095,19.8053372581905,35.1343241858119,23.5831163655254,8.34388824204408,17.6802799150538,35.7076484102135,23.3915365281654,104.223830354047,,13.1888757,3.09316978407199,10.5538156306065,34.8957494371693,17.0810000595135,86.3657233678648,0.389285325,53.8646687883571,37.7903045413511,33.7597263396445,28.441670403364,,51.47,51.3737697294084,
2005-12-30,31.6511637683327,,48.7355588759634,13.4198664144653,,33.6228977590865,,22.5803474191026,25.2398707573095,19.6821223026515,34.9107311354378,23.4825360900076,8.28565286644171,17.5484546431858,35.7694847031154,23.2007798592303,103.809185959345,,13.02998697,3.07041434933377,10.4026657858548,34.6318031987939,17.0416946681866,85.8966068972847,0.386571042,53.9290040153364,38.049091600429,33.6756772284255,28.4062700312403,,51.58,51.0447939887733,
2006-01-03,32.0818298948854,,48.6719215847217,13.3598595593019,,33.9287458284536,,23.4846480290461,27.1663158471409,19.7231939544978,34.9288603016844,23.7783604297658,8.20545989020239,17.7430538540385,35.7245128537322,23.1633097992609,104.756944575807,,12.8666538,3.07119901949715,10.2759666512835,35.4013607379535,17.2213764571098,87.4074344340317,0.372142485,53.955810359911,38.8772101894784,34.5329781628596,29.5694251153039,,53.12,52.0623236051562,
2006-01-04,31.9252240306844,,48.7885899519982,13.3481915596868,,34.037491808673,,23.2867109856679,27.1938364912813,19.6381169613875,35.8171894477653,23.642281233477,8.16727275865985,17.6363381577645,36.2473106028112,23.193967121054,104.608857291985,,13.56220866,3.03981221296167,10.2959717777947,35.7698571097114,16.9967742209558,87.8213648708653,0.3571425,54.0844808138695,38.500120474822,35.0652892005801,29.6199970754806,,53.3,52.3453957540748,
2006-01-05,32.0986090946212,,48.7302557683599,13.1948407076025,,33.8335930957616,,23.1042984162802,26.1721325775672,19.5295704529365,35.8171894477653,23.7138883447344,8.21691602966514,17.5704255218305,36.2697965275028,23.2314371810234,104.342300181105,,13.36443108,3.04452023394199,10.1559358922159,35.9241114048659,17.064154891802,87.8765509046117,0.356142501,54.0844808138695,38.9077252151714,34.9196040744671,29.4733383909683,,52.34,52.6284679029933,
2006-01-06,32.3391109575012,,48.6401029391008,13.0981629965058,,33.8811694621076,,23.6321305319553,26.7638264265868,19.8200057052785,36.5302699867962,23.8809716043349,8.19113971587393,17.6269220669168,36.8038372389276,23.3097836700503,105.053119143452,,13.34109777,3.16771344959377,10.198168937073,36.5754073177403,17.1483807303597,88.6078241463723,0.357571071,53.961171628826,39.0411231301948,35.0764957487427,30.0549159330001,,53.72,53.2558169897858,
2006-01-09,32.7641840174753,,48.6719215847217,13.279850419084,,34.0171019373819,,23.6282494134577,26.8876693252188,19.9285522137295,37.195006082503,24.268843456979,8.30570111050154,17.8277986716679,37.045560929362,23.4460384335754,104.786562032572,,13.7444307,3.17006746008393,10.1603814758851,36.721006233,17.4291335255523,88.8354849897905,0.3571425,54.0201455868903,40.0119635117544,35.2950234379122,30.0397443449471,,54.6,53.6077445262792,
2006-01-10,32.5404613543311,,48.2794916220643,13.2515138485902,,33.9831188185633,,23.5816759914864,26.8326280369379,19.729061333333,37.0439296971151,24.3046470126077,8.32288531969568,17.8403534594649,37.0680468540535,23.4562575408398,104.223830354047,,14.24887464,3.18183751253474,10.1937233534038,36.7468009790231,17.7435766561679,88.9251621221591,0.363285351,53.9129202085916,39.8933875872891,35.3566594528061,30.2723753617598,,54.06,54.0897322393027,
2006-01-11,32.5404613543311,,48.1999450080121,13.3015195612263,,34.4520858582595,,23.585557109984,26.9633510966051,19.8170720158609,37.0620588633616,24.2867452347934,8.33434145915844,17.5704255218305,37.2479342515861,23.5550422443954,104.934649316394,,14.14665252,3.21165497874345,10.3515415736593,37.0296005201397,17.5245894759177,89.2080145183411,0.354999645,53.875391326187,39.6784687241957,35.02046300793,30.4797203984842,,54.53,53.9979250558696,
2006-01-12,32.4118208230231,,48.5234345718243,13.188173279251,,34.4792723533143,,23.585557109984,26.9495907745349,19.2919416101112,37.5938477399271,23.8392007894348,8.23982830859067,17.4072132804701,37.1692335151656,23.5993250425411,103.661098675523,,14.51776326,3.19674624563909,10.1670498513888,36.8496371757928,17.5807400349562,88.8561806147918,0.367428204,54.0147843179753,39.6858797194748,34.8579680595732,30.1611170493711,,54.43,53.8066600903841,
2006-01-13,32.4118208230231,,48.8044992748086,13.1231658528239,,34.6627811949346,,23.5816759914864,27.6000981380581,19.0836496614619,37.6663644049133,23.8212990116204,8.22932684741647,17.4699872194549,36.9837246364601,23.7083288533611,103.957273243168,,14.21665245,3.14495801485554,10.091474929013,36.8324978096645,17.777266991591,88.7733884565061,0.365142492,54.1648998475935,39.6043587714049,34.6394403704037,30.8337241197209,,55.44,53.8296118862424,
2006-01-17,32.0314922956779,,49.0219266865512,13.1181652815603,,34.3909162443861,,24.9517108211432,28.4089300450844,18.9164293646589,38.0470768960908,23.69598656692,8.13385901856013,17.5704255218305,36.9443742682499,23.9774320113231,103.483393934937,,14.56554099,3.16222075845006,9.99144929645667,36.5925466838686,17.737961600264,88.5319376584844,0.367999632,54.1917061921682,39.2486309980091,34.3368635700152,31.121984292728,,55.26,53.5771421318015,
2006-01-18,31.8692933648983,,49.0908670853964,13.0981629965058,,34.4860689770781,,24.8003471997363,28.0785136064694,18.9575010165053,37.8174407903012,23.4811652331479,8.14063723440893,17.5735642187797,36.7588653895444,24.0080893331163,103.03913208347,,14.29554126,3.18183751253474,9.97591198153292,36.1726322137259,17.7267314884563,88.180098925795,0.354999645,54.2560414191474,39.1745210452183,34.5685589532757,30.8944104719329,,54.51,53.2252145953081,
2006-01-19,31.9811546964704,,48.8628334584469,14.171618961096,,34.3841196206224,,24.9206618731623,28.9217638925181,19.3916870503095,37.9266520744702,23.3081147142759,8.08612510413196,17.5704255218305,36.8150802012734,24.0046829640281,102.713340059061,,14.74776303,3.30267671769635,10.1803866023963,36.4382923887141,17.8614928301488,88.5181373557234,0.363142494,54.1756223854234,38.9744241726831,34.8355549632481,31.1017555086573,,55.59,54.3192501978853,
2006-01-20,31.8245488322695,,48.9901080409304,13.9715961105513,,33.7724914481259,,25.0914310870572,29.1902272488927,19.0337769413627,36.8770102877347,22.7054215278597,8.03839118970379,17.2659719177545,36.4721698497269,23.4562575408398,98.8334532229202,,14.23109688,3.01077941691635,10.0025632556296,35.3499426395686,17.5582798113408,86.9038268648294,0.335285379,54.2024287299981,38.0925157344726,34.0679064141143,30.6112074949435,,55.2,53.6995517097122,
2006-01-23,31.9979338962063,,48.9741987181199,14.3083012423016,,33.3918125511203,,25.1923401679951,29.107623139239,19.300742678364,37.0347599204233,22.8367012318315,7.96679031806154,17.0964822824956,36.7644868707173,23.5720740898361,98.5965135688047,,14.39776338,3.04216622345183,10.0581330514942,35.3585123226328,17.5582798113408,87.2142695183759,0.332571096,54.2024287299981,38.1221597155889,34.2864341032838,30.9500396281273,,55.77,53.8678648793395,
2006-01-24,31.9420032304202,,48.7355588759634,14.3849766683438,,33.6772707491962,,25.0254520725978,28.6498586982411,19.4298250127382,37.2228460209366,22.7412250834884,8.02120698050965,17.7179442784446,36.9331313059041,24.0898421912313,97.6191374955784,,14.90220732,3.01862611855022,10.1626042677197,35.5127666177872,17.7716519356871,87.303956998902,0.353428218,54.1112871584442,39.144877064102,33.2610349464116,30.8286669237032,,55.73,54.4722621702737,
2006-01-25,31.9755616298918,,48.2052481156156,14.2232915308201,,33.942339075981,,24.6606269338223,27.958049279891,19.2274004429241,37.6596911576126,22.9620136765319,8.04411925943517,17.8905726106527,36.5452491049745,24.3793835637221,97.0267883602897,,14.69887419,2.97939261038086,10.2181740635843,35.3585123226328,17.777266991591,87.3798441766671,0.408428163,53.9772554355708,39.2041650263346,32.7791533754225,30.4493772223782,,56.14,54.6099729454232,
2006-01-26,31.8413280320053,,47.99842691908,14.3833098112559,,34.0442884324367,,24.8391583847124,27.5828889485469,19.2215330640889,39.5405521627455,23.6243794556627,8.0173882673554,18.053784852013,37.6583023772072,24.3044434437833,97.796842236165,,14.89220733,3.06570632835344,10.2959717777947,35.6070331314928,17.8334175506295,87.862756120868,0.4142853,53.8110560992078,39.515426828056,32.8575992125602,30.3178901259188,,55.88,55.3979846032236,
2006-01-27,32.1880981598789,,47.99842691908,14.5283263779009,,34.0171019373819,,25.2583191824544,27.6689348961029,19.6117137566292,40.9724334440725,23.7198556040058,7.93814996940463,18.4398445767692,37.202962402203,24.6621121980366,97.5895200388139,,15.10331823,3.02019545887699,10.1892777697347,36.0869353830845,17.7211164325525,88.6768056537396,0.397428174,53.8807525951019,39.5006048374978,32.8968221311291,30.9955543922863,,55.63,55.6734061535227,
2006-01-30,32.087422961464,,47.9506989506487,14.7183480859184,,33.7656268581245,,25.3242981969138,28.7118117804815,19.4855651116725,40.6569341786954,23.7795281967203,7.80926840044858,18.317435395749,37.4727934985018,24.6007975544503,97.5302851252851,,15.10887378,2.97546925956393,10.315976904306,36.1554928475976,17.7155013766486,88.6078241463723,0.39428532,53.8861138640169,39.0411231301948,32.7231206346098,31.9159640675018,,56.68,55.5127435825149,
2006-01-31,31.6679429680685,,47.9082740898208,14.7450177993243,,33.9083559571625,,25.1108366795452,29.0972976255323,19.4210239444854,41.1969233059755,23.7198556040058,7.72812074592069,18.3205740926982,38.0293201346182,24.4441045763965,96.9971709035252,,15.2521958589,2.99351667332183,10.2492931492685,35.992668869379,17.7323465443602,87.9593382337573,0.393571035,53.8968364018467,38.870670238776,32.2412390636207,31.7339050108658,,56.7,55.352081011507,
2006-02-01,31.8189557656909,,47.9191656122169,14.5383275204281,,33.6432876303777,,25.0021653616121,28.5500453990762,19.3975544291447,42.0099406436781,23.7974299745347,7.93624061282751,18.2044423055764,38.2092075321507,25.5818318518308,98.1522517173382,,14.40665226,3.07747638080425,10.2559615247722,36.121214115341,17.7828820474948,88.5733282186099,0.387285327,53.7471004500677,38.9966571585203,32.4205438342213,31.3293293294524,,56.7,55.9258759079636,
2006-02-02,31.4889648375531,,48.0096393811426,14.3349709557076,,34.1258479176013,,24.9594730581384,27.7790737089746,19.5589073471124,41.4942206906578,23.8630698265206,7.9572435351759,18.1259748818455,38.2935297497441,25.4592025646582,97.4414327549918,,14.13998586,3.08139973162119,10.2870806104564,35.5041969347231,17.625660482187,87.545413315941,0.37285677,53.7847686221893,38.9521911868459,32.3028750785146,31.3293293294524,,56.98,55.0843100598273,
2006-02-03,31.2428699080944,,48.3502465112161,14.2799646718078,,33.6093045115591,,24.2569906100707,27.2283796446163,19.6267382984067,41.3364710579692,23.588575900034,7.98970259698706,17.947069155739,38.7432482435755,25.3808560756313,97.2933454711696,,12.74332059,3.10964785750312,10.1114800555242,35.0671430984521,17.7716519356871,87.1107872541061,0.372999627,53.9354413106757,38.781738295427,32.1515866783204,31.046126352463,,56.5,54.9159968902001,
2006-02-06,30.9967749786357,,48.4460422665493,14.2849652430714,,33.4869652838123,,24.3578996910086,27.6207491654716,19.6532808445653,41.6823067911711,23.5348705665909,8.03361779826098,17.9188208831958,39.3616111725937,25.5205172082445,96.9971709035252,,11.85443259,3.10807851717635,10.0203455903063,34.9728765847466,18.2040112402836,87.3384474076471,0.375428196,53.9246789757838,38.7002173473571,31.8546131520131,31.3394437214877,,56.72,55.405635201843,
2006-02-07,30.7506800491771,,48.2171968510312,14.1116121059326,,33.1913121500908,,23.325522170644,25.4696004765719,19.6090432676343,40.7479435821695,23.4274598997049,7.9677449963501,17.8560469442111,39.1929667374069,25.5784254827426,95.6940028058901,,11.16776661,3.13711131322167,9.9447706679304,34.8186222895921,18.2489316875144,86.5657884349011,0.370285344,53.8870108036622,38.5890524181709,31.8265967816068,30.6213218869789,,54.6,54.5105151633708,
2006-02-08,31.1533808428367,,48.1054351364758,14.1816201036233,,33.4297554845024,,23.3643333556201,25.4489494491585,19.6739250471331,41.7490470203854,23.6303467149341,8.0565300771865,17.802689096074,39.3166393232106,25.0606573813474,96.9675534467608,,10.88221134,3.20694695776312,10.091474929013,35.2213973936066,18.2713919111299,87.3522484002852,0.359142498,53.8601049664325,39.0781781065902,32.8351861162352,30.7022370232615,,54.83,54.8547921012447,
2006-02-09,31.4889648375531,,48.3236365791792,14.2199578166444,,33.3616288175276,,23.0150326908351,24.1961204527433,19.5736532060894,41.5306244520474,23.7317901225487,8.00879616275833,17.7995503991248,39.6989000429672,25.1628484539912,97.5006676685206,,11.2777665,3.19831558596587,10.1581586840505,34.8871797541052,18.3443876378799,87.2073748860127,0.351142506,53.8923919711082,39.3079189602417,32.8071697458288,30.4632893266076,,56.18,54.5717199523261,
2006-02-10,31.1981253754656,,48.0575372588092,14.3866435254317,,33.8862041532331,,23.0344382833232,23.876029527835,19.7299593112458,41.7126432589958,23.8212990116204,8.064167503495,17.9313756709928,40.1205111309342,25.077689226788,98.5668961120403,,11.46443298,3.22185569086748,10.1692726432234,35.1014218307086,18.8553577251303,87.3660431840289,0.363285351,53.7793874547434,39.2782749791254,32.7175173605285,30.214173642862,,54.79,54.4569609730348,
