,JPM,XOM,LHX,GILD,IBIT,LMT,MRK,DE,LLY,V,AXP,QQQ,QMOM,COP,ATOM,UNH,NOC,DD,TLT,HII,NKE,VZ,AGG,TSLA,GLD,TTWO,SPY,IWM,CRWD,ALK,COST,AMT,KR,CCI
2007-11-12,26.7860970304606,44.3214976162167,38.4527650151865,14.8779816895746,,63.2466604820451,28.3937304035758,49.9723921825493,30.9365511749568,,42.4092271518276,42.0271431183466,,32.0472070095595,,41.2413868874209,50.3031004606022,23.7676623892329,53.3051221084046,,12.3360221068759,15.6757640094762,59.3372991534719,,78.3,14.5699101731802,102.58826778226,59.4531388082073,,5.20222150171743,45.4397667923166,31.1066198616133,9.57145216842783,23.1447057895746
2007-11-13,28.4669419962786,45.5482814395187,39.2804651131272,15.0702488401683,,65.2941933147205,29.1544125897763,51.3922225582943,31.2694873923635,,44.7304310626158,43.7606657464582,,32.3718589736933,,41.7584711455079,51.5399106370647,23.6153381269648,53.1073941843716,,12.6099369747443,15.9614438208638,59.3431939775484,,79.12,15.3299054876357,105.715178952812,61.2927412506371,,5.53284258289013,46.6011665825356,31.4979445358752,9.99609353194663,24.6049593636258
2007-11-14,28.5301316566477,45.2494494825605,39.2676325534692,15.3499101501227,,65.0906034023806,29.0580595128575,51.8255702908418,31.5011572267674,,44.6850655138708,43.2000738517952,,32.2095329916264,,41.5547712862615,51.1214872937838,23.5180080999773,53.165549456146,,12.4581999616086,15.9394684507571,59.3196146812426,,80.28,15.3099056109395,105.422474700746,61.0544912527852,,5.49910573787251,45.6678988939668,32.066472836218,10.0643630420498,25.2567463666357
2007-11-15,27.5064591586683,44.295284286659,40.3584001243989,15.2590202243875,,65.1953067858697,29.3724748164871,50.0076237055206,30.9249527668397,,44.0348259818585,42.9672126032429,,31.6697991012539,,41.5391020663195,50.3092537450622,23.2413859180129,53.6656847934058,,12.4246995820851,15.7636654899031,59.5730331682889,,77.95,15.3799051793762,103.901851681404,60.0468109340021,,5.43388117083844,45.8614655256699,32.671918558661,9.94938281450762,25.4572962137157
2007-11-16,27.2284246530443,44.6150869072634,40.082500091752,15.6051010954561,,64.7823101065517,29.6057506869219,51.1068472222264,30.7764464627346,,44.3599457478646,43.3639391748505,,32.0309744113528,,41.85248646516,49.5031734808005,23.2106501200168,53.7412866467125,,12.3439045491167,16.0017319993929,59.5318283479945,,77.75,15.0699070905851,104.08032814265,59.5000076602438,,5.34841449679379,46.1794678491823,33.2256798901638,10.2943234971341,25.8019912633845
2007-11-19,26.1415624946958,44.0960629820202,39.7167721414991,15.1296768685336,,64.7008741416157,29.5398248974512,49.8561281567438,30.1586602376575,,43.3770255250553,42.8637187149974,,31.3005074920517,,41.9073287349571,48.746319492219,22.9647637360484,54.0902182773588,,12.2177854732637,15.7673280515876,59.6615144776763,,77.24,14.849908446927,102.631100705147,58.3204748839937,,5.05377938363989,45.9444226535427,33.1223111082832,10.1721570053706,25.7079835225657
2007-11-20,26.3058556116555,46.0410920352041,39.0879767182573,15.2939778881318,,63.9097819108093,29.3724748164871,51.0857083084436,29.909169646761,,43.0972713077942,43.0362085287399,,32.177067795213,,42.361736113276,48.4940348293585,23.0518484970372,54.0320630055844,,12.2729625689494,15.8076162301166,59.537723172071,,79.47,14.5099105430916,103.259340704355,58.5938765208728,,4.94807060258467,45.8545524316805,32.5094819014202,10.1613776090385,25.9336021005307
2007-11-21,25.7055538381491,45.6321640941034,38.8178277924441,15.0527700082961,,62.9849020233224,28.6625047760333,53.5730538302203,29.1606978740715,,41.0860653134304,42.5273635781997,,31.5805198111171,,41.844651855189,48.3586625712382,22.71887735208,54.3461014731661,,12.3911992025616,15.3644462662973,59.9916246259571,,79.36,14.849908446927,101.146175119772,57.4143437446228,,5.06277587564459,45.6748119879562,32.1919920713587,10.143411948485,25.5074336754857
2007-11-23,26.5080625248366,46.2874973330468,39.0172234281634,15.1436599340313,,64.5729033395735,29.2406232375456,55.1866575823076,30.1705407419859,,42.0614246114489,42.9844615846172,,32.1080792528345,,42.361736113276,49.5024049102409,22.8930468740576,54.5089362341344,,12.5626423212994,15.6171630225249,59.685093773982,,81.25,14.7199092484017,102.895253006849,58.6329338975699,,5.24720396174092,46.2969904470021,32.5833167456206,10.0607699099391,25.7769225324995
2007-11-26,25.566536585337,44.9191615301331,38.6055679221623,14.6507568752367,,62.9209166223013,29.205124735523,55.8278713003861,29.5052324995952,,40.4811913301631,42.2427553855246,,31.1260070613297,,41.821148025276,48.5564990839306,22.508849399107,55.5848087619606,,12.2532564633474,15.1007418250164,60.2274175890148,,81.3,14.5799101115283,100.625026708558,57.0393929283313,,5.04253376863401,45.1978085026877,32.3765791818596,10.0607699099391,25.6077085990257
2007-11-27,26.760821166313,45.2861481439413,39.1137051873824,15.5526645998397,,62.9616346047693,29.8897387031034,56.7368445930466,30.2418237679564,,42.0538636866581,43.0879554728626,,30.8662854900227,,42.5340975326383,48.4390336545195,22.8418205440642,55.0555957888137,,12.4936709516922,15.1849807437589,59.9798349778042,,80.1,14.8799082619713,101.781561316488,57.765860134896,,5.34166712779027,45.5918548600834,32.45779751048,10.003279796168,25.4196931173882
2007-11-28,27.7781746982555,46.0935186943196,40.5159067546985,16.0210972940133,,64.7008741416157,30.4070025897197,59.8935890512787,31.0437578101237,,43.4072692242186,44.3988780573052,,31.5399383156004,,42.8709857613919,48.5379519108657,23.5846023289688,54.6834020494576,,12.8503514630891,15.5329241037824,59.8324643758931,,79.57,15.5699040079901,105.036970541797,59.9530732299292,,5.62280750293713,46.4041434038377,32.9524909666224,10.2547990439165,25.639044512632
2007-11-29,27.5822867511113,46.4447773103932,40.5416352238236,15.9966269293923,,65.3930798435713,30.386717731421,59.6434452381822,31.3585911748265,,43.0141011350949,44.5886168524219,,31.9863347662844,,42.902324201276,47.6600523857933,23.6102154939655,55.1544597508301,,12.7518209350789,15.5585620355736,60.00341427411,,78.28,15.2999056725914,105.072657267176,59.5312535616014,,5.52384609088543,46.4803520597712,33.6243880488457,10.1613776090385,25.8771974560395
2007-11-30,28.8271230603825,46.7436092673514,40.3744001745106,16.2692967065978,,64.6165370204289,30.1027297152395,60.5277564647629,31.4536352094537,,44.5943344163807,44.2522617156241,,32.4814290115884,,43.0903548405804,48.7110588594715,23.6409512919615,54.8869455006679,,12.9370583277381,15.8259290385389,60.1213107556388,,77.32,14.9799076454522,106.129245770714,59.8202781491593,,5.6970285619759,46.6951219083109,33.6243880488457,10.330254818241,26.2908315156419
2007-12-03,28.5680454528692,46.5810866240934,39.7054599772589,16.059550724132,,64.0968955823863,29.803528055334,62.3738882684611,31.2041446185572,,44.3070192743287,43.8814086160779,,32.5666501521736,,42.8004742716528,50.1206440124045,24.0046582349148,55.3207181126478,,13.2030907533656,15.7819782983254,60.4434894181247,,78.28,16.2798996307051,105.429610189667,59.1719256959888,,5.52609521388661,46.3764311653165,33.1666120148035,10.3805586677907,26.7922061333419
2007-12-04,27.8982350529568,46.1983720125505,39.4288789341644,15.8043597787986,,63.7115435047366,29.6108219014965,61.7890449871368,30.9546540276607,,43.1804414804934,43.7002943116483,,32.3475100763832,,42.5654359725224,50.1453735764911,23.8202434469385,55.3148795144301,,12.9666174861412,16.0420201779219,60.2126761323804,,79.4,16.6798971646291,104.487260185537,58.5860650455334,,5.46536889285489,47.9213884628763,31.3428913630545,10.1649707411492,25.5011664927645
2007-12-05,28.372157505725,47.1420518766289,39.7376205636652,16.3531950995842,,63.723220840423,30.3157207273756,62.6416478430433,31.7744088263207,,43.8004373133424,44.4764984734893,,33.0171047524092,,42.8396473215079,50.0464553201449,23.9226961069253,54.6551179158307,,12.994206033984,16.3057246192028,60.1002286341973,,78.63,16.769896609762,106.236327364026,59.7109174944077,,5.41588818682904,48.2539353251314,31.6234637710159,10.1505982127064,25.889731821482
2007-12-06,29.1999420565602,47.938937095184,40.4773140510109,16.6433437086619,,64.4413769851336,30.3667572942567,63.7620102735319,32.0357799215456,,45.0101852798769,45.1233352750235,,33.8043857654337,,43.8581466177398,51.0912794028014,24.2044409218891,54.1763528619798,,12.9350877171779,16.2690990023582,60.0351274510386,,79.37,17.0198950684644,107.756949669462,61.1247945308399,,5.80498646603229,49.0714463615083,31.1213868304534,10.1074806273781,25.5513039545345
2007-12-07,29.1177954980803,47.9703930906533,40.888969557012,16.4545723244426,,64.8150517270969,30.9638851267656,62.0849897800961,32.2555692516211,,43.0670276086308,45.1319597657106,,33.8043857654337,,44.3830654857978,51.369486998775,24.173705123893,53.5691386473397,,12.9331101773954,16.5914044305904,59.6918666671111,,78.6,17.0298950068125,107.735533921924,61.2107207595733,,5.98941455212863,49.7642523245396,31.5127115047153,10.2009020622561,26.3535033428544
2007-12-10,29.9645369470263,48.2482543839653,40.5866600447924,16.6887886715294,,64.6457303596448,31.0149216936468,62.634601538449,32.5407013555029,,43.5358049456629,45.3130740701401,,33.8652580087088,,45.3388879022615,50.911990063174,24.4298367738601,53.2480157453665,,13.0240770073893,16.6097172390127,59.5735008795499,,80.0,17.9998890265781,108.570802332742,61.7965814100287,,6.05688824216387,49.3624248659815,31.9114196633973,10.1829364017026,26.1341519476107
2007-12-11,29.0293299735636,47.3307878494446,38.888581082538,16.0245930603877,,62.9174846780647,30.8260863961867,60.1683949304552,32.1130031996803,,41.2524056588289,44.2608862063112,,33.1510236876144,,44.7121191045804,49.1747381860942,23.5077628339786,54.2931248263337,,12.6958054034983,16.2874118107805,59.8634970590749,,78.84,17.4398924790846,105.593816386977,59.6249912656742,,5.96017595311335,48.4687051736711,31.3207409097944,9.51102069700313,25.2066089048658
2007-12-12,29.1620282603387,48.1905850589383,39.8984234956969,16.3776654642052,,63.2386114094394,30.4790377413952,61.9370173836165,32.1248837040087,,40.8894812688686,44.6576127779189,,33.8327928122954,,45.025503503421,49.9475370637987,23.4872723019813,53.7326193974351,,12.7452438980602,16.45955220995,59.8043141652943,,80.49,17.4898921708251,106.636112495499,60.0780568353597,,5.72626716099117,48.6280505451683,30.9367997199525,9.33136409146851,24.5422875364133
2007-12-13,28.9155885848992,48.609998331862,39.467471637852,16.1539364162416,,63.8108008580706,30.5147633382119,62.6064163200719,32.1842862256507,,40.7080190738884,44.4161270386794,,34.3481778053579,,44.6807806646963,49.8795307625607,23.6768097229569,53.1487595756657,,12.8460984269665,16.4888527034256,59.5735008795499,,78.5,17.6598911227428,106.414803825272,59.7499748711047,,5.79149172802524,47.4849207061666,30.227985215629,9.41759926212513,24.3668064202183
2007-12-14,28.5617264868323,47.8026277814838,39.0236555454446,16.0280888267622,,64.5056023314086,30.4024828910735,61.4155908436406,31.9050943739332,,39.536075731308,43.959029032262,,33.8003276158821,,44.4457423655659,49.4591281730895,22.913537406055,52.9035384505226,,12.719535880888,16.2507861939359,59.4077887769643,,78.52,18.4798860672869,105.065521778255,58.5860650455334,,5.82297945004169,47.450280408015,30.1615338558486,9.41759926212513,24.3292033238908
2007-12-17,28.1383557623593,47.1263238788943,38.792099323319,15.8847624054105,,63.5889314800299,30.3616536375686,59.3792088158972,31.5902610092304,,39.4529055586088,42.8895921870588,,33.2403029777512,,44.3360578259717,49.3849394808298,22.3551704091268,53.3764649061558,,12.4683883285135,15.7856408600099,59.4965631176352,,78.13,17.8698898280529,103.566325928944,57.6877453815019,,5.64080048694652,47.228582499845,29.6446899464461,9.24512892081189,23.8278287061909
2007-12-18,27.740260902034,47.9284517633609,39.3066687058204,15.9232158355292,,63.1627087274781,30.4892450547714,59.0832640229379,31.7744088263207,,39.1504685669751,43.0707064914884,,33.9017813546739,,44.8139690342036,48.9954488464667,22.1195292911571,53.7209422009997,,12.6068161132868,16.0456827396063,59.8102324546723,,79.25,18.0298888416224,104.144588235569,58.7188601263033,,5.78474435902171,47.4225681694938,30.2722861221492,9.40322673368236,24.5485547191346
2007-12-19,27.7908126303293,47.9336944292725,38.9271737862256,16.0036184621411,,63.2035794023803,30.285098787247,58.928245321864,31.5902610092304,,39.248760589256,43.0707064914884,,34.1655610755326,,44.9393227937398,48.5935934300604,21.8121713111966,54.4332511835583,,12.6167038121992,15.987081752655,59.9345165316116,,79.24,18.7498844026856,104.144588235569,59.0781879919159,,5.86346366406283,47.3879278713422,30.6857612496712,9.29902590247227,24.8807154033608
2007-12-20,27.3800798379302,48.3006810430808,39.4353110514457,16.0525591913832,,62.894130006692,29.8768062521981,61.0421367001444,31.6199622700514,,38.583399207662,43.8986575974521,,34.5876086289066,,45.5269185415659,49.3725746987866,22.6369152240906,54.3164792192045,,13.0537401041265,16.0493453012908,59.881251927209,,78.67,19.099882244869,104.801380185141,60.0233765079839,,5.92194086209338,47.7274027932275,30.6931447340913,9.56132454655283,25.4008915692245
2007-12-21,27.8729591888091,48.9822276115819,39.949880433947,16.2413305756024,,64.5056023314086,30.1881293101729,63.2969541703102,32.2139874864717,,39.2790042884194,44.7639613725818,,35.1882147625541,,46.2163642190152,49.8177068523444,23.2311406520142,53.5224298615981,,13.1051561384709,16.2324733855137,59.6208471945744,,80.1,18.7098846492932,106.304446118037,61.398196167719,,5.96917244511805,48.5518418892348,31.1435372837135,9.62959405665599,25.7957240806632
2007-12-24,28.3279247434666,49.1028089275474,40.62525274848,16.3986400624517,,64.9726957588627,30.4892450547714,64.5864279110613,32.368434042741,,40.2543635864379,45.1006623356542,,35.3830059410344,,46.130183509334,50.3803044353132,23.1696690560221,53.2713701382373,,13.2257860652019,16.4046137846831,59.6386020627086,,80.14,18.7398844643375,107.093846847415,61.8434502620651,,6.12661105520029,49.0229499440961,31.3945757539947,9.85596137962962,25.7518538016145
2007-12-26,28.3974333698726,49.7057155073753,40.7667593286679,16.4790426890636,,63.9509288863068,30.3259280407519,65.2981046750824,32.2615095037853,,39.9972921435493,45.3251296443692,,36.1053565612322,,46.1850257791311,49.891895544604,23.0877069280326,52.8042822808218,,13.0675828826038,16.5181531969013,59.4551350919887,,81.52,18.7398844643375,107.323497598382,62.1324748496231,,6.08612684117914,48.9051729303808,31.6677646775361,9.71223609520192,26.3159002465269
2007-12-27,27.5759677850744,49.108051593459,40.1299797178225,16.1888940799859,,62.894130006692,29.8921172222625,63.8536122332574,32.0060786607246,,38.6363256811979,44.8330282368018,,35.9754957755786,,45.7227837908413,49.279838833462,22.7444905170767,53.3774790706662,,12.8540085860964,16.2544487556204,59.7798568344394,,81.56,18.6498850192046,105.974325361304,60.6617583940312,,5.83197594204639,48.3994245773679,31.2912069721142,9.66193224565222,25.7581209843357
2007-12-28,27.3358470756718,49.8053261596947,40.3229432362605,16.1958856127348,,62.3452952294334,29.963568415896,65.2031795605289,32.107062947516,,38.4397416366361,44.7725947306093,,36.1702869540589,,45.6601069110731,49.0449079746398,22.6932641870833,54.2098535521108,,12.7175583411055,16.3423502360474,60.1007427458768,,83.0,18.5998853274641,105.708801077136,60.0111671100534,,5.6430496099477,48.6488347240592,31.3207409097944,9.69067730253776,26.0276098413494
2007-12-31,27.5822867511113,49.1185369252821,40.3165111189792,16.084021088753,,61.4578177172707,29.6573490146094,65.7967065526273,31.7150063046787,,39.3319307619553,44.2200598168493,,35.8334605412701,,45.597430031305,48.6183229941469,22.5856888940972,54.5410448070518,,12.7037155626282,16.0017319993929,60.1185697409566,,82.46,18.4498862522426,104.926573188526,59.509506360962,,5.6250566259383,48.3301439810648,31.453643629355,9.59725586765975,26.0714801203982
2008-01-02,26.8872004870512,49.0241689388742,39.7955096191966,15.8498047416662,,61.5103657278593,29.2796784196892,63.7334936753327,31.2160251228856,,38.727056778688,43.5552912487319,,35.6670764096515,,44.3987347057398,48.5935934300604,22.4063967391202,55.3235940554522,,12.5138717435104,15.8259290385389,60.4037422389173,,84.86,18.0598886566667,104.007980231662,58.913784221416,,5.31917589777852,47.2077983209541,30.4494897482301,9.22357012814773,25.1439370776533
2008-01-03,26.7022991794571,49.1919342480437,39.9820410203534,16.3916485297029,,63.0167420313987,29.2541601362487,66.3478387595759,31.4773962181106,,38.2490386405498,43.7020583351994,,35.8131697935117,,44.6024345649862,49.0139960195317,22.5805662610978,55.2473907578551,,12.4011519759093,15.8991802722281,60.564244617953,,85.57,17.6398912460466,103.957750969922,58.2631929374382,,5.21796536272565,46.5011362386621,29.8735779634672,9.28106024191881,24.5986921809045
