,NKE,UNP,SPY,TLT,AGG,XOM,RTX,LLY,GLD,ONON,NFLX,WMT,CAT,JNJ,IWM,LULU,IBIT,EOG,WM,ISRG,PM,JPM,FAST,V,AXP,COST,LMT,COP,QQQ,ETN,QMOM,GE,DE
2003-07-29,4.80216301563401,9.54282932279006,65.5532964105873,39.1482794343648,,16.9174455701275,11.5767937490444,34.1855634436291,,,0.1906426665,12.0296556600344,18.921526728797,27.0322535722153,35.2330025346541,,,6.517003315698,10.8663367621168,1.58999841,,19.1892370332217,1.44215186984359,,28.4997235991629,24.6368103512642,28.3435813055514,9.56587857010955,26.7655326310375,11.7132214867918,,77.6003940100826,16.3312938471926
2003-07-30,4.75301942810194,9.55079229785914,65.3950201559053,39.5902609701359,,16.8649217481486,11.5255022468985,35.0654939453379,,,0.18539267175,12.1185394016205,19.2400222054867,27.2671773638759,35.09927685292,,,6.5852263286862,10.9447774096565,1.71888717,,19.0912216340735,1.42909029190681,,28.1820009280462,24.5298971520182,28.2896448996417,9.5750853829778,26.5710279705276,11.7903282709658,,77.7950903391402,16.3410730650652
2003-07-31,4.79752682813098,9.70527401419937,65.5466995332151,39.002519566185,,16.9890689637352,11.348999136573,34.6913917559886,,,0.18714267,12.1207072977567,19.5353543747809,27.6515981138659,35.1698542960574,,,6.61422110920619,11.0232180571962,1.666665,,19.0857763341209,1.4559817758943,,28.0676207664443,24.7169952506988,28.230314853141,9.63769171048188,26.8923834965875,11.8674350551398,,79.1023371199552,16.5529561189708
2003-08-01,4.70109412806805,9.66864432888159,64.966350408258,38.973367592549,,16.8696966410558,11.3505077101655,33.721887490633,,,0.1782141075,11.9819619450369,19.4629690391696,26.9254700305514,34.6758121940955,,,6.62786571180383,10.9355490981812,1.69888719,,18.165520642119,1.45482928372341,,27.5910367597693,24.5031688522066,27.7880363246814,9.58060947069875,26.6048548680076,11.7616898217864,,79.1579646425431,16.5366574225166
2003-08-04,4.69367622806321,9.73075553442044,64.966350408258,39.3087341055863,,17.0033936424567,11.4289535369769,34.0485682756985,,,0.1782141075,12.1033641286667,19.4282240780762,27.0162360409657,34.3266395806788,,,6.50165313777565,10.9909189670328,1.71333162,,18.3669967403679,1.45021931503984,,27.7498980953276,24.6969490258401,27.8851218553189,9.62480217246634,26.5963981436376,11.7786090591229,,79.213592165131,16.458423679536
2003-08-05,4.61671551551298,9.58264419813548,63.58801389966,38.7466409358477,,16.8792464268701,11.2192618076158,33.6217756371451,,,0.1736426835,11.9884656334457,19.3095121276736,26.5784235201437,33.7323032174163,,,6.57158172608856,11.373893893256,1.63555392,,17.8388026449586,1.43254776841948,,26.974654777803,20.0863173083537,27.0598948449004,9.60822990930349,25.5477643217581,11.5276403719642,,77.3222563971433,16.0737744432149
2003-08-06,4.60837037800754,9.55557008290059,63.9573315356538,39.5118434022146,,17.0702421431572,11.0699130219557,33.1633687290693,,,0.166856976,12.0838530634405,19.1415781490554,26.8080081347211,33.5800045243303,,,6.6517437663497,11.2216267539143,1.63666503,,17.9640445438701,1.42755363567895,,27.6736446542596,19.3045145388669,27.4536306080413,9.71318757600151,25.5308508730181,11.5699384653056,,76.988491261616,15.956423828744
2003-08-07,4.691821753062,9.69094065907502,64.6300092452469,39.6771649227259,,17.308986788516,11.0080615046621,33.6428518168268,,,0.1649284065,12.3570079766076,19.4455965586229,27.6569372909491,33.691442592442,,,6.83082917544373,11.3508231145679,1.6111095,,17.8878103445327,1.44138354172966,,28.1121019404006,19.3980635882072,26.8063937371248,9.88075157020363,25.632331565458,11.6813234444378,,78.1010417133735,16.2335016684669
2003-08-08,4.89674124069573,9.75305186461387,64.8146657550291,39.5165668742292,,17.4379088970098,11.0503015652528,33.1580996841489,,,0.1677855465,12.5239359790987,19.7496149681904,27.6302414055331,33.6171505470342,,,6.76431173778023,11.4477203850581,1.6777761,,17.9640445438701,1.44292019795752,,28.2010642883132,19.5250230123119,27.2864277497212,9.94335789770771,25.4293701805781,11.7870686777912,,78.1010417133735,16.6833456906051
2003-08-11,4.89395952819392,9.67501470893685,65.0586789928941,39.3181810496155,,17.5572812196892,11.0125872254397,33.2318663130347,,,0.177285537,12.5087607061449,19.8856993991397,27.5928671659508,34.081475830833,,,6.95192502349779,11.4892477866967,1.6999983,,18.0892864427816,1.45636593995127,,28.0104306856433,19.6787107362281,27.2810341091302,9.93230972226582,25.708442084788,11.9294722587071,,78.6573169392522,16.618150904788
2003-08-12,4.98204709075141,9.73553331946189,65.6522205536158,39.1339656410457,,17.6486252347971,11.2509418530588,33.1317544595469,,,0.1776426795,12.7472292811321,20.354756373901,27.3686217284566,34.6535245804731,,,7.11907140531888,11.5123185653849,1.71888717,,18.3179890407939,1.4721166662868,,28.5314958662746,20.0796352334009,27.496779732769,10.0299019386692,26.0974514058078,12.1000745685172,,78.7963857457219,17.4428649453748
2003-08-13,5.04231752829074,9.6702369238954,65.3158793906047,38.3782101187081,,17.5476660602042,11.2675361625766,32.9499724097927,,,0.172999827,12.5889728631861,20.3837105081455,27.2244639472103,34.7686772508552,,,7.07131529622714,11.3923505162065,1.66999833,,18.2036377417877,1.46712253354626,,28.4615968786289,20.2466871072228,27.1785549379017,10.0317433012429,26.1059081301778,12.2734967512168,,77.9341591456099,17.9285660997124
2003-08-14,5.08126150331615,9.69571844411647,65.4939396825045,38.7560878798769,,17.7591995688751,11.4651593031975,32.526178552432,,,0.178142679,12.5586223172786,20.4560958437568,27.2298031242935,34.9952679893491,,,7.01162015986246,11.4338779178452,1.64777613,,18.4595668395634,1.45943925240698,,28.9445353387262,20.6142012296312,27.2324913438115,10.1053978041889,26.1312783032878,12.6189311801712,,79.4082884941885,17.9513842747484
2003-08-15,5.12298719084339,9.6511257837296,65.6983848459339,38.7324705198039,,17.7063161917074,11.5375708356387,32.6480192864232,,,0.1784998215,12.5954765515948,20.5458536599148,27.3846392597062,35.0064117961602,,,7.06619857025302,11.6092158358751,1.67444277,,18.3288796406992,1.46212840080573,,28.9127630716145,20.68102197916,27.2972150309031,10.0648878275686,26.3596098612777,12.5836827690534,,80.0480050039491,17.9546440140393
2003-08-18,5.1072241533331,9.68616287403357,66.2655461515554,38.9119624563591,,17.7495844093901,11.6145080888576,32.6639115560742,,,0.1774998225,12.7732440347671,21.1480996522009,27.0466897448459,35.7010424207233,,,7.09519335077301,11.6738140162019,1.6777761,,18.5412463388535,1.48825155667929,,28.9763076058379,20.4671955806678,28.0361437918661,10.1072391667625,27.0361478108774,12.6795584472938,,82.8850086559306,18.2447608109255
2003-08-19,5.06735294080708,9.6224590734809,66.5161509908735,39.5118434022146,,17.6342024955696,11.8769998939571,32.4467172041769,,,0.184571244,12.7645724502221,21.1075638642586,26.8535757363544,36.3696708293936,,,6.96727520142013,12.0383323194746,1.67222055,,18.6174805381909,1.50976474386929,,29.0970422208622,20.3736465313275,28.0199628700932,10.1127632544835,27.3744167856772,12.6527696548443,,83.0240774624003,18.2969166395792
2003-08-20,5.03768134078771,9.61927388345327,66.2457574979084,39.2992871615571,,17.6918934524798,11.7502797121849,32.6427218632062,,,0.197999802,12.7428934888596,20.9222574050936,26.8374829023134,36.3510978180416,,,7.00991458453776,12.033718163737,1.69777608,,18.965979735162,1.50016064244518,,28.8936997113475,20.3803286062804,27.5291415763148,10.0648878275686,27.3067629907173,12.6118814979476,,81.9115270106428,18.4533841255404
2003-08-21,5.11742376583976,9.66227394882632,66.4567942627908,39.2048177212649,,17.8120829460429,12.0212536967869,33.6704219673058,,,0.2059283655,12.8317772304457,21.2552299489057,26.4995333874532,36.6482659996728,,,7.08495989882478,12.158300368653,1.7111094,,18.8407378362505,1.53588789974285,,29.1860045687748,20.5406984051495,27.2702468279482,10.0961909913206,27.6027483436671,12.8417011384357,,83.8863040625123,18.9260463227146
2003-08-22,5.0719891283101,9.47753292722357,65.7973043725332,39.3795861858055,,17.5620887994317,11.8744130459132,33.2678178028132,,,0.20571408,12.6605134356822,20.7572188398998,26.5746332796443,36.0019252046249,,,7.12759928194241,12.0798597211133,1.65777612,,18.4704574394687,1.49977647838822,,28.8619274442359,20.6409295294427,26.9034792677622,9.9949160497699,27.4336138562672,12.6908379388515,,83.1075187462821,18.6131113507923
2003-08-25,5.12298719084339,9.47275514218212,65.9028247334441,39.0725605048558,,17.6774707132523,11.8047772733339,33.6810168137398,,,0.2004997995,12.8122661652195,20.169449914736,26.5907261136853,35.9684937841914,,,7.07813759752596,11.996804917836,1.6777761,,18.3724420403206,1.52513130614786,,28.6776482949882,21.0151257268039,27.1407994537649,10.0096469503591,27.4928109268572,12.654179591289,,83.0240774624003,18.3262542931969
2003-08-26,5.13875022835367,9.47275514218212,66.0215335731803,39.3795861858055,,17.7063161917074,11.8562471921969,34.2001642890067,,,0.2127855015,12.8122661652195,20.137600367067,26.6443688938218,36.1059340681958,,,7.04402609103186,11.8306953112813,1.69444275,,18.1764112420244,1.50938057981232,,28.3090899964929,21.1287210010028,27.7071317158169,9.99675741234355,27.5181810999672,12.5597138494933,,83.1075187462821,18.2284621144712
2003-08-27,5.1619311658688,9.50460704245846,66.0413169509083,39.2000942492503,,17.9082345408933,11.9213415013471,34.5497942213292,,,0.2312140545,12.8144340613558,20.3142205859586,26.424433495262,36.4588212838829,,,7.07813759752596,11.9368208932468,1.6888872,,18.1110676425923,1.51360638443893,,28.2582543691142,21.2423162752018,27.7502808405446,10.0925082661733,27.7380559335871,12.6203411166159,,82.7459398494609,18.2252023751804
2003-08-28,5.20365685339603,9.66545913885395,66.4502026613377,39.6063128425068,,18.052461933169,12.0727236156499,34.8941267304348,,,0.225999774,12.8556240879444,20.4560958437568,26.3600621590982,36.7002704314583,,,7.18729441830708,11.996804917836,1.666665,,18.4650121395161,1.53627206379982,,28.5632681333862,21.502917198364,27.7880363246814,10.2269277340497,27.983300940317,12.717626731301,,82.5512435204033,18.2871374217067
2003-08-29,5.28339927844807,9.70527401419937,66.8986557867129,39.5118434022146,,18.1245756293068,12.1484146728013,35.2437566627573,,,0.2380711905,12.8274414381732,20.7977546278422,26.596090391699,36.8525691245443,,,7.23163937674941,12.2782684178313,1.68333165,,18.6338164380489,1.55317528230624,,28.6268126676095,21.5496917230342,27.6961303679656,10.2821686112592,28.2370026714168,13.2026448682819,,82.24529214617,18.4207867326318
2003-09-02,5.32976115347833,9.73075553442044,67.7955626969531,38.936524510835,,18.2543802823549,12.1060276807965,35.3867870896166,,,0.2403569025,12.9900336483918,20.9801656735827,26.8213900682724,37.7032130444638,,,7.23846167804823,12.3151816637324,1.68333165,,18.8951908357773,1.59197585205963,,28.9635986989932,22.1377143188875,27.7880363246814,10.4663048686242,28.6429254411766,13.1941852496136,,84.6650893787425,18.234981593053
2003-09-03,5.30750745346381,9.76260743469677,68.1648757165176,38.9982080129848,,18.3072636595226,12.0651545099348,32.8969981776226,,,0.237856905,13.0030410252092,20.8324995889356,26.9501327406001,37.8629409420905,,,7.24357840402235,12.1398437457025,1.6888872,,18.9823156350201,1.60734241433819,,29.0144343263718,22.224581293275,28.1502539187969,10.4497326054613,28.6260119924367,13.2054647411713,,86.5564251467302,18.0882933249644
2003-09-04,5.26670900343718,9.76420002971059,68.1978521895001,39.2164727128993,,18.3457242974628,12.0318504447881,32.3354713166197,,,0.2392140465,13.0247199865717,20.5834940344327,27.4221892058017,38.0189542374469,,,7.24016725337294,12.1813711473411,1.6777761,,18.8843002358719,1.59082335988873,,28.9064086181922,21.9305699953483,27.8961609796413,10.4589394183296,28.8881704479065,13.256222453181,,87.1127003726089,18.2838776824158
2003-09-05,5.21941989090632,9.68297768400594,67.8153467341709,39.8902463517658,,18.2543802823549,11.8153740213351,32.3142816237517,,,0.2467854675,12.7667403463583,20.3055343456853,27.0896039689552,37.7775050898716,,,7.124188131293,12.0106473850488,1.67222055,,18.6174805381909,1.57046266486963,,28.7221294689445,21.5162813482698,28.117816522309,10.3263613130268,28.7021225117666,13.1857256309454,,86.3339150563787,18.1176309785821
2003-09-08,5.27134519094021,9.72119996433754,68.3759118219102,39.4774413758405,,18.494759269481,12.0530439407905,32.7115883650273,,,0.247999752,12.7017034622709,20.4155600558145,27.5187462100475,38.3012640099966,,,7.19582229493061,12.158300368653,1.69555386,,18.8679643360139,1.58851837554695,,29.0398521400612,21.228952125296,28.2421598755128,10.446049880314,29.1756990764864,13.2407131522891,,87.2795829403725,18.3653711646872
2003-09-09,5.21849265340572,9.61249389665542,67.927458696535,39.7621344626855,,18.3216863987502,11.9046894687738,32.5473682453,,,0.2536426035,12.3700153534251,20.0941691657002,27.4919248199792,38.0189542374469,,,7.0900766247989,11.9875766063607,1.68222054,,18.6555976378596,1.55624859476196,,28.9508897921485,20.7277965038301,28.2205349445208,10.5104975703918,28.8289733773166,13.1194586180439,,86.6676801919059,18.2284621144712
2003-09-10,5.13596851585186,9.64606488814549,67.2415885511771,40.1654496690493,,18.2688030215824,11.7805561350455,32.8599162151035,,,0.2422140435,12.3244895345639,19.9783526287221,27.915702783058,37.2686045788281,,,7.0252647624601,11.8214669998061,1.68333165,,18.1764112420244,1.53742455597071,,28.6268126676095,20.5206521802909,27.7069428334616,10.4423671551667,28.1355219789769,12.7895334899813,,86.3061012950848,17.7981765280781
2003-09-11,5.18603934088453,9.77075714225144,67.4394374967241,39.904481006108,,18.2688030215824,11.8517057287678,32.3036867773176,,,0.2347854795,12.46540278342,19.709079180248,28.0283526213447,37.591774976352,,,6.95363059882249,11.8214669998061,1.68333165,,18.3397702406046,1.55970607127463,,28.8682818976582,21.1354030759557,27.7934425574294,10.3944917282519,28.4484207806667,12.8219620282097,,87.5577205533119,17.5602155598456
2003-09-12,5.17581413336531,9.73558753211899,67.5647372784236,40.1796843233916,,18.1389983685344,11.8880374362005,32.5738553613851,,,0.2469283245,12.4610669911475,19.6946021131258,27.6957673844981,37.7578593013839,,,6.9570417494719,11.8814510243952,1.666665,,18.5140198390901,1.5331987513441,,28.5314958662746,20.9750332770866,27.6312555749897,10.4018571785465,28.6006418193267,12.8797694224429,,87.6967893597816,17.6025921706267
2003-09-15,5.23809494280056,9.61569113394019,67.327320258441,40.1180008212418,,18.0332316141989,11.8380813384805,32.2613073915816,,,0.2536426035,12.5196001868262,19.9783526287221,27.2719894214194,37.6647771120008,,,6.95874732479661,11.8168528440684,1.6888872,,18.4976839392321,1.55317528230624,,28.3662800772939,20.6542936793484,27.5555683165178,10.3668712896471,28.3215699151168,12.9389867531208,,87.3352104629604,17.6156311277902
2003-09-16,5.25761579351908,9.66364969321171,68.3099641518642,40.0563173190921,,18.1293832090493,12.0863480059372,32.3142816237517,,,0.256428315,12.6648492279547,20.1810315684338,27.2773536994331,38.226993535875,,,7.07984317285066,12.0429464752123,1.69666497,,18.8407378362505,1.6223248125598,,28.7539017360562,20.7010682040186,27.0311637399625,10.4663048686242,29.0911318327864,13.1772660122771,,88.809339811539,17.9122674032581
2003-09-17,5.30967139543511,9.58851461701966,68.1780628763632,40.5545302210708,,17.7111237714499,11.9985463796415,32.1765486201094,,,0.2553568875,12.4849138486462,20.3344884799298,26.9394041845728,38.2158236731491,,,6.97068635206954,11.9506633604597,1.777776,,18.8734096359666,1.66919282750943,,28.8174462702795,21.0685823264269,26.9014141540107,10.2784858861119,28.9727376916065,13.1913653767242,,88.2252508243664,17.9546440140393
2003-09-18,5.32175573159419,9.7851447100329,68.9826412019674,40.5829995297553,,17.8265056852704,12.025795160216,32.3354713166197,,,0.260999739,12.6800245009084,20.6442977163462,27.2183466412829,38.614215443709,,,7.07813759752596,12.2136702375045,1.89444255,,19.4615020308553,1.66535118693979,,29.9167667123431,21.2155879753903,26.8311331282868,10.3116304124376,29.4124873588463,13.4409241274382,,89.3099875148299,18.2838776824158
2003-09-19,5.71682056756406,9.67963587963555,68.6331511295243,40.6304483775628,,17.7832374675877,11.9818943470682,31.895785189608,,,0.26428545,12.6041481361398,20.6124481686772,26.9876826866957,38.5732592803804,,,7.06108184427891,12.3059533522571,1.84222038,,19.3253695320385,1.63692304672444,,29.8977033520761,21.7702001964792,26.3283534827235,10.3134717750113,29.2433528714464,13.3958061612074,,88.809339811539,18.1502283714907
2003-09-22,5.69637015252562,9.61569113394019,67.8916754125158,40.3077962124718,,17.6534328145397,11.8728992247702,31.3872325607752,,,0.2770711515,12.3721832495614,20.4039784021166,26.9179470725182,38.044552444684,,,7.10713237804595,12.1813711473411,1.90555365,,19.0531045344048,1.6008116253698,,29.6244618549158,21.56305587294,25.8526050009001,10.2471827223599,28.6852090630266,13.2505827074021,,87.3352104629604,17.8633713138953
