,ATOM,CCI,TTWO,LMT,CRWD,COP,UNH,IWM,JPM,DE,LHX,NOC,IBIT,AGG,MRK,XOM,LLY,GLD,QQQ,TSLA,TLT,AMT,V,GILD,QMOM,SPY,ALK,VZ,NKE,HII,AXP,COST,DD,KR
2018-06-14,5.42,75.4828616522036,121.84,257.538965327823,,53.951778070216,230.042765482907,153.319315904176,88.4761342460217,135.251925814571,130.880263944206,287.362608501831,,87.4921632160434,48.0046392443409,58.9684946714488,78.0115285133182,123.38,169.185670635531,23.848,100.008883077557,115.406860114341,128.618410977618,54.1845626126751,31.2959294975566,248.953708610248,60.240805552303,32.878600684519,68.6276936447593,189.332790388307,90.6054856884838,185.47328848342,122.781260201201,22.5170649320664
2018-06-15,5.31,75.4231737117847,121.51,257.165828606108,,51.7582300700032,231.439257420785,153.365011932998,88.3696647703947,133.964069549324,130.251829199025,286.436092154975,,87.5252290373646,48.3711463990654,58.0827790963373,78.4903485493583,121.34,168.595044983538,23.878,100.100352081785,115.582034965255,128.713683874638,53.4839329906982,31.2997647830343,248.637168609776,60.7612861122749,33.0436124821828,69.6750239092175,189.823445948758,89.4792747597176,187.462569073628,121.650049409643,22.2760565918149
2018-06-18,5.42,75.3261808086041,120.69,256.651729122856,,52.740179355297,230.435672860518,154.087009188388,88.5989836409759,133.099494713913,130.286742240424,287.237885147447,,87.5417619480253,47.5601518439304,58.1979941304981,77.7947043460548,121.11,168.498230007712,24.722,100.008883077557,115.949067986219,129.761685741863,52.5929148844883,31.6219287631562,248.125772564211,60.501045832289,32.6310829880232,69.4637204348093,190.882229000259,89.4338630287189,186.458886594023,121.721872317043,22.3879533212174
2018-06-19,5.26,76.0498970861828,117.83,250.847380118397,,52.4709351964261,228.76303192674,154.096148394153,88.0830161821682,128.13719539817,126.952546786827,279.594125285884,,87.6326929566587,47.5913439422048,58.1115828548775,78.4361425075424,120.8,168.020897911373,23.5033333333333,100.590958559009,116.66205871029,128.72321116434,54.0246362859195,31.5739876946857,247.174755356668,60.2118899656379,33.3461341112332,68.2234609111088,184.667258567872,88.2259109841551,187.652454948148,119.154203377474,22.3707384397708
2018-06-20,5.78,76.5423225946384,118.01,251.129305641471,,53.4291276441725,228.573164577501,155.339080378116,88.0748262225046,130.001434887025,126.760525059133,278.02617454505,,87.4673638500524,47.78629455642,57.9315593640012,77.9482881311997,120.26,169.214228152221,24.148,99.7095299728099,117.886725130458,129.09477546272,54.4206443331239,31.8520458918147,247.596432797748,60.9155025744888,33.0642389568908,68.6460678599253,184.133563045977,87.5719820577748,188.059353250691,118.310284215518,22.5342798135129
2018-06-21,5.99,76.7810743563138,116.5,249.072907708463,,51.5602564237746,227.741364761784,153.885946661571,88.0502563435138,127.894033725711,124.945046906389,279.246681655813,,87.4921632160434,47.7083143107339,57.3842879517372,77.7585669848443,120.05,167.744045295496,23.1673333333333,100.233397906117,118.842971513329,128.170628361621,54.4663375693398,31.238400215392,246.044300940154,61.7347775300001,33.4355155016344,67.9294734684539,182.222588757902,87.762711327969,189.849705781878,117.21498487766,24.729177197946
2018-06-22,6.04,77.2958828424265,116.96,248.24371499354,,53.6746149654959,229.983607743281,153.374151138762,86.6088234427177,128.938728318499,125.425101225624,278.008356922995,,87.5748277693465,47.9344570232235,58.6012467500611,77.6230518803046,120.34,167.371726260352,22.242,100.225082542096,119.7992178962,128.932811537785,54.1236382977206,30.7110484622163,246.49289396258,60.6359852367261,34.2124460489683,67.4609309817226,183.315803778558,88.3076520999527,190.880514814986,120.303369895883,25.5554915073796
2018-06-25,5.64,77.8032303359868,116.73,247.737907437437,,52.3759078462364,226.674491085104,150.870008759307,85.8225873150108,125.768620588659,125.791688160313,279.487219553554,,87.5252290373646,47.6303340650478,57.4202926499124,77.487536775765,119.89,163.600802699272,22.2006666666667,100.449597370657,119.23721344311,124.740804068885,54.1769470733058,29.7042860243353,243.137418154835,59.508277356787,34.1024381838591,66.4687233627622,184.228250961152,89.497439452117,191.468256807547,118.471885757169,25.245623641342
2018-06-26,5.9,79.3551167868772,115.91,247.994957179063,,53.3261813481336,225.824608664698,151.747372512693,85.879917032656,125.768620588659,125.940068586259,275.585160323526,,87.6657587779799,47.349605180578,58.0683772170672,76.8912703157906,119.26,164.269067634147,22.8,100.590958559009,120.092802311994,126.284225000616,53.4991640694368,29.7330506654176,243.675729781746,58.4384006501781,33.8961734367793,66.6616526220045,184.288506907172,89.197722027526,189.96725418039,119.064424743224,24.9615780974742
2018-06-27,5.61,79.3327338092202,113.96,244.429428504896,,54.4348337670137,224.378000289539,149.316343779353,84.5531435671506,125.5254589162,125.529840349821,273.135237290973,,87.8228214292559,46.6945711168151,58.8388777580179,76.4937593424743,118.58,162.03515342328,22.9666666666667,101.538910057375,120.243788582974,124.826549676203,52.2730622309771,29.2248753396301,241.657061180829,57.8408118590993,33.9030489283486,65.5500126044656,183.057564009899,88.0624287525601,189.913001073385,117.807523863714,24.9701855381975
2018-06-28,5.92,80.2802798633696,118.06,244.81085715376,,54.173508553992,221.421494422807,149.773304067575,85.9372467503013,126.182896030627,126.350296822696,274.141932937077,,87.8145549739256,47.0220881486965,59.0261021885292,77.234575247291,118.22,163.42896314459,23.3286666666667,101.563856149437,121.007108064038,126.465243504955,53.5600883843913,29.5125217504532,243.038727689901,58.1492447835271,34.9687501215942,65.8715613698694,185.760473588527,88.0715110987598,188.71943271926,118.777133113622,24.470953976248
2018-06-29,6.12,80.4444216995215,118.36,244.968403769596,,55.1317010017384,221.819311725976,149.672772804166,85.3393796948575,126.526817279312,126.158275095002,274.124115315022,,87.8889530718984,47.3340091314408,59.5733736007933,77.0900258024487,118.65,163.868108673222,22.8633333333333,101.214610860566,120.931614928548,126.188952103596,53.9484808922264,29.4262278272063,243.388630247393,58.2070759568573,34.5905980852813,73.2028732210766,186.612664825101,89.0069927573317,188.963571700785,118.364151396068,24.4881688576945
2018-07-02,5.95,80.7130174314064,119.87,248.02812488766,,54.3160495792766,223.754150427752,150.705503055547,86.0600961452555,127.757693327237,127.406416325013,275.166446205235,,87.8055966162841,47.1468565417942,58.8748824561931,77.5688458384888,117.46,164.965972494802,22.338,101.135565010184,121.351021236825,126.236588552106,54.2835646244762,29.6745625618836,243.908998153407,58.9685197390384,34.6662284925439,71.9809879125421,187.086104400975,89.9152273773045,188.068395435191,118.094815493317,24.2901977210594
2018-07-03,6.0,81.3322798132521,118.15,248.310050410734,,55.0841873266435,223.302085310514,151.304266346489,84.8561720747043,126.925041883052,127.223122857669,275.139719772153,,87.9878518408863,47.3418071560094,59.2205275586757,78.1560779581605,118.65,163.056644109446,20.724,101.677288267346,119.975368545677,125.236223133391,54.3216423213228,29.7905799475823,243.047699550349,59.4408076545684,34.858742256485,70.079256642868,186.604056832812,88.8616752181361,187.281725383609,116.981560428608,24.7033548757762
2018-07-05,5.71,82.8170173311713,120.82,248.086168377705,,54.5852937381475,226.484623735865,153.028636016297,85.4048993721664,126.436311687553,125.660764255067,274.614099921532,,88.0706951247964,48.0670234408898,59.270934136121,78.2012496596737,119.05,165.080532197924,20.6106666666667,101.968985405818,122.189833853379,126.989244438568,55.4487421479814,29.6178962189514,245.030480709472,59.8938185123218,35.2575207675059,70.3273085476081,187.275480231325,89.8062392229078,189.1082466528,118.63348729882,24.6172804685435
2018-07-06,6.04,83.0184641300849,123.44,248.086168377705,,55.1554578392858,226.719697596828,154.321913268652,85.6848614410686,126.689727344478,125.948796846608,273.821215740088,,88.1618227370974,48.5037128167317,59.2853360153912,78.9510999047931,118.86,167.648578876228,20.5933333333333,102.302353564072,122.307267619696,127.751427614731,57.2764715966169,29.953579580382,247.10298047308,60.0865890900891,35.3950305988925,70.2629987945274,187.344344169634,89.797124614238,189.542271508846,118.382107122919,25.0648673861534
2018-07-09,5.96,81.7799393663935,121.97,254.130983269491,,56.2245155289202,229.350716579149,155.294164252692,88.3362669171425,130.708175618585,127.388959804314,279.469401931499,,88.0789794531874,48.3633483744968,59.6957895745892,79.3847482393199,119.15,169.15694830066,21.234,101.643951451521,119.262377821606,129.113830042124,58.365493726429,30.2987552733698,249.328001864312,61.1950199122515,35.2918982253526,70.9979674011647,191.863540121162,91.0640552193313,190.735839862971,119.854476724629,24.7463920793925
2018-07-10,6.02,82.5185776290769,121.15,256.079586149559,,56.8105175217568,231.041440117616,154.587906462399,87.7928111363323,130.825832887872,127.816644561451,280.734453097399,,88.0127048260593,48.5816930624178,60.2430609868532,79.5473663647675,118.93,169.281054645708,21.498,101.635617247565,120.403162980119,130.228522937263,58.4492646594914,30.13575564057,250.225187909164,60.6167081789494,35.7092245740954,71.2643935210707,192.388627650768,91.0640552193313,191.423045885043,121.757783770743,24.7636069608391
2018-07-11,5.9,82.7125634354383,122.74,254.213902540983,,55.4722156732516,230.182516394865,153.276284851854,87.6034250308984,127.99300786581,126.359025083046,277.750001403199,,88.0458421396233,48.2697720796736,59.4725604459025,79.104683689938,117.64,168.421856872298,21.264,102.027324833513,120.294117339967,131.619507233762,57.8933302855314,29.9152267256056,248.394928377666,58.0143053790899,35.7092245740954,71.0714642618284,191.0027408923,91.419524957451,190.744882047472,119.046469016373,24.0750117029777
2018-07-12,5.82,82.6304925173623,126.24,259.794369512412,,56.5808680921317,231.502546537198,154.019231358526,87.9821972417661,127.431873196904,128.776753199921,286.97952962765,,88.1535384087064,48.8624219468876,59.5445698422531,80.3243196307947,118.13,171.32403601804,21.114,102.018990629556,120.587701755761,133.28678293162,59.0965855058832,30.376419804292,250.646865350244,58.6600868146106,35.6396701826383,71.0806513694114,191.854932128874,92.1942666943786,193.520832689262,118.956690382123,24.0577968215312
2018-07-13,5.79,82.8617832864854,126.35,263.990084649921,,57.0164101138346,233.898491658556,153.56062240379,87.5787224954071,124.517593142258,129.955068347134,286.623177186552,,88.2363816926165,49.0417765119656,59.9910280996263,81.0470668550061,117.61,171.467235646941,21.258,102.277350952203,120.143131068988,132.829473025922,58.9290436397583,30.2872494169369,250.844246280111,59.2094829612476,35.7579126481154,71.0898384769943,193.662610509485,91.6018171308457,195.799463183501,119.154203377474,24.1438712287638
2018-07-16,5.63,82.4961946514199,125.89,264.553935696068,,55.8919198032562,232.343387655259,152.964430762634,91.0535458211933,123.331969890213,130.548590050916,285.375943642707,,88.1369697519244,48.8078357749074,59.400551049552,80.468869075637,117.55,171.05673004409,20.6733333333333,101.85230655043,118.910076522654,131.914853214525,58.8376571673265,30.2987552733698,250.619949768899,59.1902059034709,35.8831105527382,71.4297614575641,195.358384990344,91.7749946955707,194.271334002841,118.005036859066,24.0922265844242
2018-07-17,5.46,82.7200244279906,126.68,263.268686987938,,55.6543514277819,226.294756386625,153.643172015643,90.9876723932163,124.897716627647,132.35533994331,286.151010202096,,88.1038324383604,48.7610476274958,59.270934136121,80.9205860907691,116.28,172.097314014109,21.5126666666667,101.660619859434,119.253989695441,133.039073399367,58.7919639311106,30.6947484989363,251.633769999581,59.5661085301172,35.7718235264068,71.172522445241,195.917904489105,92.1942666943786,194.406966770355,120.411104256984,24.4623465355247
2018-07-18,5.59,82.3992017482392,126.81,265.150954450813,,55.7097840487259,230.932944489479,154.074264433095,91.83579277842,125.992834287933,132.800481221147,288.387121769989,,88.0789794531874,49.0807666348086,59.2061256794056,81.3361657446907,116.31,171.772728188598,21.59,101.252243865573,118.591327728363,134.239511901825,58.7310396161561,30.8251482051761,252.163109766044,60.9058640456005,35.5701157911811,70.36405697794,196.813135687122,93.8622400809402,194.379840216852,119.567185095027,24.2213381952732
2018-07-19,5.81,82.8394003088283,127.41,265.009991689276,,55.1871336226824,228.681660205638,155.165753745366,90.4853875048917,126.979345238108,131.38650304449,288.788018266225,,88.2115287074435,48.7454515783585,59.0549059470695,80.7941053265321,115.81,170.913530415188,21.3486666666667,101.893977570211,118.834583387164,133.505910594767,58.6777308405709,30.8165188128514,251.212092558501,61.4841757789026,35.2988536644983,70.6947928509268,195.737136651043,91.3010350447445,196.703681633596,118.759177386771,24.2041233138267
2018-07-20,5.78,82.3171308301633,126.61,267.456110198298,,55.6662298465556,228.473710251709,154.532873387831,91.6299383159919,124.146520216046,131.70944867743,288.583115612593,,88.0375578112323,48.7532496029271,58.6156486293312,79.9268086574785,116.56,170.875343847481,20.9053333333333,100.64384697676,117.752515111809,134.325257509143,58.921428100389,30.8836363087102,250.924993024148,58.4384006501781,35.208432955604,70.7039799585097,195.685488697312,91.282805827405,197.743532851204,118.184594127567,24.2213381952732
2018-07-23,5.9,81.1382940068908,126.8,263.956916941324,,55.6423762985568,228.509875461088,154.72548914882,93.3344132648965,122.662228511196,131.08101393225,282.115318806656,,87.7310376607651,48.8858160205935,58.6156486293312,80.2972166098868,116.0,171.419502437307,20.2133333333333,99.4020505872656,118.138368915424,133.410637697747,58.9290436397583,30.9411655908748,251.391529767471,59.3155067790197,35.2988536644983,70.36405697794,195.212049121437,92.2580689550667,197.879165618719,117.969125405366,24.3504498061222
2018-07-24,5.81,80.5712585729116,125.16,267.472694052596,,56.3341291905222,229.432088300252,153.07449691177,93.9931475446664,126.563019516016,131.779274760228,281.669878255283,,87.8553025866302,49.4550718141017,59.7749999105748,84.335566725168,116.04,172.125953939889,19.8286666666667,99.7437529494756,118.750702125508,133.410637697747,59.1346632027298,30.6391368595105,252.656562090712,56.8769589702624,35.8274670395725,69.3902235741456,195.38420896721,92.7046847798838,197.644068821694,120.159724081082,24.0664042622544
2018-07-25,5.81,81.2651308802809,127.84,268.956949012308,,56.8589072464961,230.426631558173,153.633999836548,94.8412679298701,127.902502274051,132.110948653518,263.255365861518,,87.8635869150212,50.2894604429426,60.1926544094078,87.1181435383819,116.68,174.531707705438,20.5826666666667,99.5854030743051,119.899875410187,135.897260309981,60.1018367026328,30.8261070265455,254.809808598356,56.9733442591461,35.4101406908297,70.8877221101691,195.702704681889,93.5432287774995,199.561011935895,121.25502341894,24.341842365399
