,AGG,LHX,XOM,MRK,DE,UNH,GILD,IBIT,HII,DD,SPY,ALK,TTWO,CRWD,COST,QMOM,VZ,V,TLT,GLD,CCI,IWM,QQQ,AXP,JPM,COP,NOC,NKE,TSLA,LMT,ATOM,LLY,KR,AMT
2007-05-29,57.9733546126964,31.9299170026116,43.7356817545302,26.9405527870994,40.626938471861,43.0250615447427,14.4262127489928,,,61.8166344824069,108.329358964501,6.3762637083307,19.3498807035715,,39.1225256680407,,16.0452301746543,,49.9571461710602,65.07,22.6786070985575,64.9325648268005,40.410554973713,48.6558657952128,32.5435865121304,30.8154256694479,46.2365686425029,10.7685923019043,,57.1892675532882,,34.9036077438033,10.8219716608588,31.5007647873597
2007-05-30,58.0434412795665,32.0525753978905,44.4661978622674,26.5924445207492,42.0674601740709,43.0250615447427,14.4790173344577,,,62.3835382522943,109.211698860324,6.53820056441529,19.1098821832171,,39.0948625775913,,16.2755089410498,,50.0496808247691,64.72,23.0779229865422,65.3693484460559,40.7386047684153,49.1549778782846,32.694309413769,31.6129051658702,46.5746900725438,10.9673546963656,,57.3463489595892,,34.774465569171,10.8508495038497,31.9253435513417
2007-05-31,57.9149490569714,32.2268794332869,44.0268294786284,26.4612732899506,42.4302321430871,43.1827491443202,14.5687851297479,,,63.1072451925762,109.097855552112,6.55844267142586,20.5898730587358,,39.0533679419173,,16.1677979051551,,49.9571461710602,65.54,23.3377952311036,65.7281349904442,40.9285283337692,49.1398532697067,32.549866633032,31.6660704656317,46.4824751370781,11.1680850353265,,57.2762862241468,,34.4105194406618,10.9447024935703,32.1637035591911
2007-06-01,57.855438468132,31.4199163064518,44.5826569519067,26.30487682246,42.1801660285225,43.5296618633909,14.6092686452709,,,64.0480642149426,109.638644887782,6.46397950537652,20.8398715174382,,38.928884034895,,15.974660875275,,49.6954766773024,66.44,23.65471260252,66.0635224123724,40.954427001772,49.2079140083074,32.5938274793433,32.2508887630081,46.8390395542121,11.1562773683288,,56.8851026179268,,34.5983626037633,11.338163104322,31.9923823035493
2007-06-04,57.9258293493666,32.1106767430227,44.5826569519067,26.1081199762621,42.3386586363451,43.521777483412,14.7465605674795,,,64.1566202559848,109.652879125995,6.32903212530603,19.8798774360207,,38.8113159004851,,15.9523758333657,,49.9219194381874,66.54,23.673727644805,66.1337197797527,41.0753737813451,49.1701024868626,32.3865834895902,32.4758188773836,47.1095366982449,11.2625463713082,,56.7508157083289,,34.7275047783956,10.9338733024487,31.9029973006058
2007-06-05,57.7615839598191,32.3495378285659,44.6038313318411,25.9517235087714,42.5816806350065,43.1275584844681,14.6603130778869,,,63.0107509338719,109.218820960418,6.29079703428606,19.3198808885272,,38.347959135458,,15.8818065339865,,49.6083833077312,66.37,23.749787813945,65.8685297252048,41.0752874524518,48.9961694882163,32.166779258034,32.4267432160653,47.1033890358805,11.1956362583212,,56.1669595796424,,34.6335831968448,10.8003132786155,31.9327923015869
2007-06-06,57.7850475868973,32.6465002592412,44.2650412528905,25.8003720886192,41.4088353371192,42.5519987460099,14.3294043423073,,,61.4909663592801,108.044724721682,6.16484614622027,19.2498813200905,,38.6038427221148,,15.9412333124111,,49.5851584091789,66.41,23.2807501042487,65.1353572214548,40.635010096404,48.2021275378748,31.7522912785279,32.0627653946213,46.900516177856,10.9634188073664,,56.4296948375514,,34.2168061787133,10.7930938178678,31.3964822839256
2007-06-07,57.3861659265675,32.7885257695642,43.3863044856124,25.5868938325668,40.2183797494739,42.0710515672983,13.831281086089,,,60.7551976366602,106.095031142329,6.0096566591392,18.5698855124198,,38.2165594558234,,15.8186655819103,,48.6968060395531,65.26,22.7166371831275,63.7860078262552,40.0047228461091,47.4458971089781,31.2875623318089,31.5965466120974,46.2488639672317,10.6829867161709,,55.6122962573902,,33.4184727355318,10.6559240636608,30.7260947618489
2007-06-08,57.3157750453328,33.5309318462525,43.7674433244318,25.4852375201609,40.8664384125707,42.3154673466436,13.905647543952,,,61.6718930943505,107.475466909587,6.13785667020617,18.6498850192046,,38.7352424017493,,15.9969459171842,,48.6561624670865,64.22,22.5835318871326,64.6205765273324,40.4968838670557,47.6727662376471,31.6580894650038,31.608815527427,46.7529722811108,10.4578738722442,,56.5698203084361,,33.4713036251541,10.6667532547824,31.0016985209249
2007-06-11,57.3568363927197,33.5115647312084,43.9685999338087,25.9477737416077,41.0495854260546,41.9370171076574,13.943930868414,,,61.1894218008293,107.660482120433,6.07713034917445,18.9398832312994,,38.5208534507666,,16.160369557852,,48.5168130757727,64.7,22.5011333705643,64.6361759423058,40.4191878630473,47.6878908462251,31.670649706807,31.8460145571321,46.6792003327383,10.5447595313037,,56.1961523860767,,33.6415364917149,10.7930938178678,31.2251610282838
2007-06-12,57.0166138000855,33.2146023005331,43.4074788655468,25.5259000451232,41.0848060055708,41.7793295080798,13.8911262829492,,,60.4415912958714,106.486385881697,5.95117946110865,19.3298808268753,,38.1474017296999,,16.0006600908358,,47.8142598945654,64.1,22.3363363374278,63.5754157241142,40.1774669616878,46.9770342430622,30.9923966494334,31.5372468546712,46.4455891628918,10.5032913758435,,55.6122962573902,,33.330421252828,10.6126072991744,31.456072285888
2007-06-13,57.1046024016288,33.6729573565755,44.1221141883332,25.7546267480365,42.3774012738129,41.8739420678263,14.1410679874827,,,61.4185956652519,108.080305336227,5.96242507611453,19.6698787307107,,38.7075793113,,15.933804965108,,48.3832699090969,64.53,22.2475994734312,64.4177841326781,40.6177443177355,47.7559515848258,31.5827280141845,31.7969388958138,47.0480600746011,10.5605569238599,,55.7816145347093,,33.4243428343787,10.843630043102,31.6124960410392
2007-06-14,57.2160546302504,33.9570083772214,44.8738046760049,25.5309828607435,42.5182835918774,41.7477919881643,14.1938725729476,,,60.9120008070546,108.770529268198,6.16259702321909,20.9798706543116,,38.5623480864407,,16.0526585219573,,48.2613391916973,64.6,22.2856295580012,65.0027621941808,40.8853638870978,47.7483892805368,31.6015683768893,32.398115746963,47.4292151411926,10.6000504052506,,56.7566542696158,,33.6826271836433,10.9844095276829,31.657188542511
2007-06-15,57.4213613671848,34.0796667725003,45.4931552890865,25.7851236417583,42.8810555608936,41.7083700882699,14.2273154770753,,,62.0819936938436,109.386468180547,6.06588473416857,20.6598726271725,,38.7905685826481,,15.9672325279719,,48.5922939960677,64.85,22.4060581591394,65.7749332353644,41.2366620527772,48.2248144507417,31.7522912785279,32.9297687445779,47.5829067003021,10.5487088794427,,56.3713092246827,,33.8822105444387,11.063823595908,31.9774848030587
2007-06-18,57.4624227145717,34.3056164480142,45.7154862783978,25.7342954855553,42.9761511255872,41.6847169483332,14.1709905859128,,,62.4197235993084,109.257831357762,6.0726321031721,20.509873551951,,38.728326629137,,15.8038088873041,,48.4935881772204,64.95,23.0525695968289,65.6501379155771,41.27122032812,47.7483892805368,31.670649706807,32.9992925981121,47.1156843606093,10.5901770349029,,55.6531661863983,,33.7002374801841,10.9338733024487,31.9029973006058
2007-06-19,57.644265824428,35.8743527665816,45.4402193392504,25.5767282013262,42.8387908654743,41.5822200086078,14.2220350185288,,,62.9745655868578,109.529389487637,6.26380755827196,20.7398721339572,,38.9565471253444,,15.9969459171842,,48.9464736989904,65.48,22.7926973522674,65.8217314802846,41.2625807592843,47.7559515848258,31.9344147846745,32.8111692297253,47.3615908551845,10.7619736789522,,56.5172732568543,,33.8998208409795,10.9555316846919,32.1264598079647
2007-06-20,57.4858863416499,35.4934661707155,43.8415536542022,25.0379497455749,42.7930041121033,40.6045568912268,13.9228090342281,,,62.9142566751677,108.007251162022,6.3402777403119,20.6498726888244,,38.9703786705691,,15.8000947136526,,48.7142247134673,65.04,22.3870431168544,65.3225502011356,40.873800161678,46.9240981130394,31.061477979351,31.9809726257574,47.4046244917351,10.5901770349029,,55.5188792768004,,33.324551153981,10.9013857290839,31.1506735258308
2007-06-21,57.3978390810389,35.5322004008035,44.6250057117755,25.058281008056,43.779180338555,40.8174351506565,13.9668128554488,,,63.02281271621,108.607527512125,6.37401458532953,20.609872935432,,39.5513035700062,,15.7629529771372,,48.3194014380781,64.56,22.1525242620063,65.1197578064813,41.2453016216129,47.3853986746664,31.3001225736121,32.5821494769066,47.4661011153789,10.5803036645553,,55.5188792768004,,33.3480315493687,10.8616786949713,31.0687372731325
2007-06-22,57.5328135958064,35.1061238698346,43.6827458046941,24.6770698365339,43.4445848331518,40.4468692916492,13.8136795576008,,,63.0831216279001,107.585629840213,6.27955141928018,20.819871640742,,39.5374720247815,,15.4621049113624,,48.6329375685342,64.78,22.1398475671497,64.6751744797393,40.8565210240066,46.7274782015263,30.5967490326321,32.2018131016898,47.127979685338,10.4558991981747,,54.5263238580333,,32.7551515658295,10.5043153879583,30.8750697667548
2007-06-25,57.5856067567324,34.6219459937335,43.6033418799401,24.5703307085077,43.2473495878614,40.6045568912268,13.6297435848983,,,62.0578701291675,107.071104702206,6.18508825323084,20.6498726888244,,39.5582193426185,,15.4138206538924,,48.9000239018858,64.43,21.8229301957333,64.3397870578111,40.6837296472927,46.7350405058152,30.3706646801742,31.9155384106664,47.2140469584393,10.6257211681545,,54.8941532191058,,32.567308402728,10.706460288895,30.5398760057165
2007-06-26,57.5152158754977,34.4928318934399,43.3121941558419,24.9667903268907,42.4654527226032,40.8332039106143,13.6587861069039,,,61.068803977449,105.970587698399,6.0546391191627,20.3998742301219,,39.648124386579,,15.2541111868762,,48.9116363511619,63.62,21.6010880357418,63.7548089963084,40.4504612887289,46.3796122042338,30.5213875818128,30.9994593993915,47.0357647498723,10.627695842224,,54.9934087609825,,32.796242257758,9.98451421412119,30.2642722466405
2007-06-27,57.6266681041193,34.5186547134986,44.1909309231201,25.5818110169465,42.9726290676356,40.8016663906988,14.0108166766695,,,61.7322020060407,107.478430820451,6.0636356111674,20.4198741068181,,40.3742805108753,,15.1983985821031,,48.9580861482666,63.67,22.1842159991479,65.1665560514016,41.072510244899,46.5308582900131,30.9233153195157,31.5965466120974,47.7120076099541,11.5103751513051,,55.1276956705804,,33.0603967058695,10.1974883061795,31.0612885228872
2007-06-28,57.5856067567324,35.2610607901869,44.2544540629233,25.6580532512509,42.1985066882811,41.0776196899595,13.9368902570187,,,61.4306574475899,107.464146336147,6.38975844633775,20.0898761413308,,40.2636281490778,,15.2541111868762,,48.9464736989904,64.26,22.7102988356992,65.18917208323,41.0552311072276,46.2964268570551,30.7474719342707,31.3838854130515,47.693564622861,11.5103751513051,,54.5321624193202,,32.9782153220126,10.2047077669272,31.1283272750949
2007-06-29,57.697058985354,35.2158708550842,44.4026747224642,25.3124217890708,42.6792402206656,40.3207192119872,13.6587509038469,,,61.3221014065477,107.499868623475,6.26605668127313,19.9698768811536,,40.4711013274482,,15.2912529233916,,49.4516152425031,64.27,22.9891861225456,64.8297017025265,41.1243476579132,46.2661776398993,30.4271857682887,32.1036617790532,47.871846831428,11.5103751513051,,54.9583773932613,,32.8021123566049,10.154171541693,31.2847510302461
2007-07-02,57.8499116107737,35.7775171913614,44.9002726509229,25.195517029804,43.6548465069753,41.1722322497061,13.8488826145773,,,62.4800325109986,108.471748089879,6.4032531843448,19.8598775593245,,41.667529989384,,15.4435340431047,,49.7103911265302,65.02,23.3885020105303,65.6346027723626,41.4785699801767,46.7274782015263,30.8667942314012,32.7211971839751,48.2345589109264,11.5320965660699,,55.2678211414652,,33.3010707585933,10.3815845552468,32.1264598079647
2007-07-03,57.7851102841221,36.2939735925359,45.1861267800375,25.3276702359317,43.2059262230575,41.1091572098751,13.7467937493453,,,62.8780713281536,108.86478972382,6.45723213637299,19.9198771894131,,41.5499618549741,,15.6440994202879,,49.4073145245159,64.74,23.4455471373852,65.9237419916241,41.7377570452476,47.3173379360657,31.2247611227928,32.9706651290098,48.2345589109264,11.6466276621028,,55.7407446057013,,33.3362913516749,10.2949510262739,31.8955485503605
2007-07-05,57.5435780666026,35.8420742415082,45.0802548803654,25.3225874203114,43.4993150700274,41.3535729892203,13.7221516094617,,,62.7936388517874,108.750448819215,6.40775143034715,20.4848737060807,,41.5776249454235,,15.5921009891663,,48.8536168862207,64.42,23.3694869682453,66.0097023000532,42.040141954497,46.5289683197006,30.8766942679583,33.0115615134417,48.1116056636388,11.7196906026755,,56.4588876439857,,33.2012790781957,10.1397326201976,31.8434072986434
2007-07-06,57.4434305617774,36.0938467370808,45.7684222282338,25.1396060579808,43.7290774200641,41.8029826480164,13.7714358892289,,,62.6850828107451,109.322144766834,6.54044968741646,20.6798725038687,,42.4905069302532,,15.5828155550375,,48.6554514156729,64.96,23.673727644805,66.2675832253405,42.2129333312109,46.6275145217462,30.9906070568132,33.1424299436238,48.2222635861977,11.7828801729006,,56.4180177149776,,33.248239868971,10.1902688454317,32.3946148167953
2007-07-09,57.5435780666026,36.4101762828001,46.2871945366269,25.1192747954996,44.4749213563371,40.9751227502341,13.8594435316703,,,62.7815770694494,109.407905983571,6.3942566923401,20.2298752782042,,42.4351807493544,,15.7590832640836,,48.8303033014503,65.38,23.5786524333801,67.0021531337346,42.238852037718,47.3324988902265,30.8766942679583,34.3734111150245,47.9087328056143,11.6663744027981,,56.6106902374442,,32.8960339381557,10.2227564187965,32.2307423113988
2007-07-10,57.7910013138177,35.9905554568459,45.7895966081682,24.7329808083571,43.7891691116122,40.6439787911212,14.0319385108554,,,61.7683873530548,107.850034651369,6.18059000722849,19.7898779908878,,41.847340077305,,15.1965267458512,,49.657935560797,65.61,23.3694869682453,65.0250660398654,41.8846297154544,45.7102767950138,30.0666477694343,34.4020385841268,46.7345292940177,11.5419699364176,,54.9875701996957,,32.5438280073403,10.1252936987021,31.5752522898127
2007-07-11,57.6613986605146,36.2810621825065,46.2077906118729,24.8549683832442,44.2592982278411,40.5335974714169,13.9826542310882,,,61.7322020060407,108.614680116228,6.14460403920969,19.6598787923626,,41.9925713021643,,15.3015372959213,,49.1450366958497,65.44,23.7054193819467,65.5251987434529,42.1697354870324,45.6951158408529,30.4590140421569,35.003215435276,47.207899296075,11.5419699364176,,55.2269512124571,,32.7316711704418,10.154171541693,31.7316760449639
2007-07-12,57.6024883635586,37.1977722945912,47.4411982430525,25.8054549042395,45.3621575080174,41.8581733078686,14.0601009564367,,,62.1181790408577,110.329757239825,6.23007071325434,19.8498776209764,,42.6979109508974,,15.5378110335789,,48.9760132062649,66.02,24.117411964788,66.2832123723276,42.8177031497096,48.0071613503851,31.3450023999175,36.2505551604494,47.4230674788283,11.7414120174404,,56.8617483727794,,33.3362913516749,10.4790472753412,32.9830660861738
2007-07-13,57.6731807199058,37.0557467842682,47.8170434868883,25.8461174292018,46.3342289889419,41.7714451281009,14.067141567832,,,62.1784879525478,110.658486179311,6.16259702321909,19.8598775593245,,43.5555359125544,,15.66157346759,,49.1100663186943,66.03,24.079381880218,66.3769872542503,43.1114484901233,47.6281374963634,31.6740837899429,36.8762698422577,47.0296170875079,11.6525516843114,,56.832555566345,,33.4126026366849,10.3996332071161,33.0873485896079
2007-07-16,57.7910013138177,36.8427085187838,47.4835470029213,25.8359517979612,46.5180388689713,41.7477919881643,13.9474511741117,,,62.7212681577592,110.644190975748,6.27055492727548,20.1998754631599,,42.7740536073593,,16.0366111464116,,49.5821664102934,65.82,24.1110736173597,66.0175168735468,43.0682506459448,46.9079921737223,31.5348570480091,35.6330197555274,47.3370002057269,11.6071341807122,,56.5172732568543,,33.3949923401441,10.5295835005754,32.7968473300414
2007-07-17,57.684962779297,37.1396709494591,47.1606377089215,25.5513141232247,46.2706024920087,41.7872138880587,13.8101944549601,,,64.2892998617032,110.587020166137,6.3762637083307,20.609872935432,,42.967695240505,,15.8490923070008,,49.4772552788269,65.75,24.2568556082112,66.0878480349888,43.3965542617012,49.0760086187262,31.5918134424365,35.1627113345604,47.7734842335979,11.7394373433708,,57.5448600433426,,33.1073574966449,10.4357305108548,32.5957310734183
2007-07-18,57.8323563422808,36.958911209048,48.2511182755438,25.3835812077549,46.1999063843051,42.2445079268336,13.8488826145773,,,64.3496087733933,110.386928049436,6.37851283133188,20.3998742301219,,43.1682526462631,,15.7403313801425,,49.6637639569895,66.62,24.1491037019296,65.8299671097015,43.3447168486871,49.3110034082197,30.9336506623858,35.7434399934936,47.6259403368528,11.7848548469701,,57.5039901143345,,32.9019040370026,10.5043153879583,32.4020635670406
