,V,CAT,CDNS,MELI,RTX,WM,AGG,DE,NFLX,NKE,SE,DD,MRK,GE,FANG,ETN,LLY,LULU,COST,QQQ,XOM,FDX,WMT,LMT,LHX,UNH,GILD,JPM,FAST,ONON,TLT,IWM,JNJ,SPY,IBIT,AXP,OXY,PM,GLD,QMOM,COP,UNP,NOC,UPS
2011-04-26,17.6793398388858,77.7586106062114,9.93,87.119231290648,30.8249381852727,27.3746081314589,71.7517360859346,73.324924824392,3.270139587,16.5768489838972,,32.695055794018,20.6201456859045,72.5845742299967,,37.2299480984479,25.8872456243076,49.31,57.5521236604407,51.697474100195,49.3629012835476,78.7519239303268,13.2736381176587,50.3521636387107,38.2506014603783,37.5101901083657,13.7247481653244,30.3896113630444,5.72215603416893,,62.5636674713455,69.5050433936045,42.4184209991715,103.783370229605,,38.4735632577425,62.2786972651092,33.6770182583803,146.38,,37.0656482122177,36.2841306798722,46.7726015141574,45.0177870519557
2011-04-27,17.7062729451529,78.2240230513263,10.29,88.0795702170231,30.8249381852727,27.6054698918316,71.6909352550549,73.1435023299811,3.370853772,16.81733353644,,33.0275881449924,20.9553847914654,74.5707192959916,,37.6638793820576,26.1755066429378,50.24,58.5043523296784,52.0490380179114,49.5661802181401,79.0102909153877,13.3992095411424,50.4286092312796,38.3953530269266,38.1914733922769,13.8532440363054,30.6455522388857,5.82255992162372,,61.9236981503813,69.9211923972525,42.8233389517425,104.46093804474,,38.8983244656836,62.3331631358104,33.6421404468981,149.2,,36.4357923504659,36.9446339589017,47.0794788804689,44.9996102873317
2011-04-28,17.4302086059143,78.2448624145404,10.15,88.5063875176342,31.2284059625669,27.7104070556373,71.859826451943,72.5009643289426,3.348139509,17.1179392271185,,33.6985909246371,21.0377242209014,74.3901606536284,,37.0129824566431,26.2458142084574,49.665,58.7640510576523,51.9699361364252,49.3177281869715,79.4103430212884,13.4656885300455,50.3649045708055,38.3374524003073,38.8965223721384,13.6657095219007,30.8812872561078,5.80784555880707,,62.397008794011,70.2394239882775,42.6992511920836,104.799721952308,,39.6334880948125,63.6221887424053,34.3945046660156,149.82,,35.3495191975897,37.343839237436,47.2216903429059,45.3267920505627
2011-04-29,17.5334521799385,80.1690302846422,10.38,88.6615938087655,31.4283856434866,27.6054698918316,71.9206272828227,73.7028883544146,3.323853819,17.0661106597601,,33.722343235421,21.1435892016049,73.8484847265389,,36.3146242970838,26.0208299987948,50.025,58.352861405027,51.9259906467107,49.6791129595804,79.7353853573327,13.537091888497,50.4859434257063,38.4532536535459,38.9995070545901,13.4885935916295,30.7331109595682,5.80698000805315,,62.590332859719,70.4923773042204,42.9213029725258,105.04611024872,,40.090923241826,69.1656040271046,34.5987889904118,152.37,,36.0067600968089,37.5507001544947,47.6109006611546,45.4237347952237
2011-05-02,17.7623835832096,79.4465990265535,10.67,89.4376252644221,31.5757390925853,27.6124657027519,71.9585217384508,73.6197363778096,3.3884537544,17.0495255182055,,33.3660585736627,21.3553191630117,73.9568199119568,,36.0230767159086,26.2317526953535,48.175,58.4610692083494,51.8293105693387,49.108802615307,78.6519109038516,13.5518649971421,50.1610496572885,37.9321480139721,39.5144304668486,14.1241272237789,30.4300230802825,5.78966899297474,,62.690391396417,69.6682390813096,43.2413187737513,104.8844179292,,40.5565268736076,70.043109721735,34.5340159119447,150.414,,35.3586475434122,37.6051372379312,48.0300502346532,45.3631455798105
2011-05-03,17.9554041781244,78.6824890420365,10.39,84.1606113659573,31.5231128607643,27.5285159717073,71.9788490044786,71.7979521631005,3.303425268,16.9292832419341,,32.9385169795528,21.4141330411803,74.534607567519,,35.5213436692349,26.7801517064062,46.65,58.0787349699434,51.5832158269372,48.346506610585,78.5268946207577,13.6552767576581,50.8936532527404,38.3374524003073,39.355992493846,14.4679405001876,30.9284342595523,5.73427374472382,,63.0452174049615,68.786982367702,43.2739734473457,104.507135850318,,40.76073899281,67.561886723125,34.6535969798839,149.88,,34.0167807075062,37.684978293638,48.688713850151,45.4964418537194
2011-05-04,17.9037823911123,76.9458754408615,10.24,83.2002724395822,31.3582173343919,27.3256374550162,72.1143641113307,70.3238943960122,3.274139583,17.1635483663938,,32.3684615207395,21.5023538584332,73.1984736140315,,35.4399815535581,26.8012439760621,46.615,57.8118223884146,51.504113945451,47.8891290077519,77.2100564388345,13.6331170946904,50.2693475800944,35.1239676229358,39.2609297100444,14.353336074718,30.6455522388857,5.73167709246206,,63.3264002796571,67.8975658697092,42.8886482989314,103.814168766657,,40.5973692974481,65.897651785033,34.5539460899346,147.73,,33.6151334913167,36.4946207358267,48.2545946490275,44.9874924442491
2011-05-05,17.6636288602299,75.9872647330129,10.08,86.2364955098387,31.0600020207397,26.9828427199175,72.2769822395532,69.1975630765448,3.290139567,17.1262317978958,,31.9884245481974,21.3200308361106,71.862339660544,,35.1823348539148,26.8504592719258,46.995,57.4294881500086,51.2228628112779,46.6525154889808,79.4186774401613,13.5592515514647,50.8426895243611,34.4798231517961,39.2767735073447,14.1067629168896,30.4232877940762,5.70571056984444,,63.9289350111476,67.5874940630695,42.4576066074848,102.874813386583,,40.4503365716223,64.1244851055386,34.0756218181777,143.47,,32.8483524422276,36.9119717088398,48.0150806070283,44.811783719551
2011-05-06,17.8229830723108,76.6471779014594,10.36,86.0521880391202,31.2985742716615,27.0807840728028,72.2702064842106,69.1900038059443,3.278139579,17.0039163789301,,32.4397184530912,21.4023702655466,72.259568673743,,35.3393074439517,26.9910744029649,47.475,58.0354518486144,51.3898556721932,46.6920419484849,79.7187165195868,13.5469406275938,50.9318760490248,34.8561772248216,39.7045560344517,14.2422045106263,30.3357290733936,5.74379480301695,,63.647752136452,67.9465245760207,42.6274109101759,103.329091808094,,41.005793535853,64.4028662224558,34.1802552526245,145.3,,33.2910772146183,37.1406074592731,48.2396250214025,44.8966086211294
2011-05-09,17.9239822208127,77.5641098828798,10.61,86.0715888255117,31.4073351507582,27.1437463710863,72.3515155483219,70.1500311722018,3.377282337,17.1884260787259,,32.902888513377,21.4553027558983,72.4762390445788,,35.3256576535137,27.1035665077962,49.495,58.7207679363233,51.5832158269372,46.9687271650136,79.1019695229899,13.5666381057873,50.91913511693,35.2108185628648,39.9818224872063,14.3220803223172,30.2818467837428,5.78014793468161,,63.5808038329531,68.7380236613905,42.8625245600558,103.729472789765,,40.9976250510849,65.0443531440476,34.025796373203,147.38,,33.6470827016954,37.187786264918,48.5090783186516,44.6542517594769
2011-05-10,18.0339590714037,78.4046308658485,10.73,85.8484797820104,31.5090791989454,27.2766667785736,72.2227761968124,71.4275479036783,3.394710891,17.3107414976916,,33.1879162427836,21.6258630025872,73.3068087994494,,35.5031049292076,27.2230893691795,49.445,59.3195177813743,52.0226707240827,47.0590733581658,79.7937262894432,13.6725120510775,50.6133527466544,35.7102114674563,40.0135100818068,14.2526230947599,30.4165525078698,5.82775322614724,,63.1255553691602,69.7906358470884,42.9474267114014,104.614930729998,,40.9812880815487,64.7417649734854,34.0208138287056,147.9,,34.048729917885,37.9208723218628,48.6662594087136,45.0601995027449
2011-05-11,17.8072720936549,76.3971055428902,10.58,84.9851447875924,31.4073351507582,27.1787254256882,72.3515155483219,69.0085813115334,3.438139419,17.1365975113675,,32.3803376761315,21.5435235731512,72.548462501524,,35.5167547196455,27.2582431519393,48.335,59.1103160282842,51.6403449635661,46.0709118705633,79.3103299948132,13.6737431434645,50.5687594843226,35.4279459126872,39.6253370479504,14.1588558375576,29.7901708906794,5.74552590452479,,63.4870762080545,68.5013899142181,43.4764324236312,103.513883030404,,40.7035595994333,62.7144242307188,33.9660058392334,146.54,,33.0993819523461,37.1841571260223,48.6438049672762,45.2298493059016
2011-05-12,17.9396931994686,75.4593341982557,10.77,84.2770160843058,31.4248772280318,27.3186416440959,72.2431034628402,68.3055691456913,3.510996489,17.5346409086797,,32.2427272240711,21.8787626787121,72.7290211438872,,35.9398982232232,27.6000393043147,48.52,60.2823932861278,51.9523579405394,46.0311563992746,79.1436416173546,13.8100592342549,51.0083216415937,34.9430281647505,39.6728684398512,14.3394446292066,29.6958768837905,5.80265225428355,,63.0853863870608,69.105213958727,43.8813503762022,104.006659623229,,40.4666735411585,62.3876290065116,33.9859360172233,146.59,,32.6429646612216,37.173269709335,48.9207430783378,45.3570866582692
2011-05-13,17.935204348424,73.8616496851747,10.92,83.0256653620595,31.2178807162027,27.1087673164844,72.3582913036645,66.3099217071718,3.521710764,17.8829288813279,,31.656387037031,21.8081860249098,71.8262279320713,,35.4348559770176,27.73533361463,47.615,59.8482905980376,51.3371210845357,45.9289280445323,77.9934918128901,13.8100592342549,50.7025392713182,35.3772828643953,39.5698837573995,14.3081888768058,29.0627599803938,5.76543357186496,,63.6544469668019,68.1423594012669,43.5090870972256,103.205897659888,,40.425831117318,61.9458502774908,34.035761462198,145.63,,32.6018871050204,36.458329346869,48.546502387714,45.2350605978488
2011-05-16,17.9419376249908,73.6949347794619,10.68,82.2011319404244,31.1827965616553,27.0807840728028,72.5141336765443,66.6198518017904,3.386996613,17.6776877545888,,31.662370100164,21.9375765568807,71.3567754619271,,35.1755099586958,27.8777486781197,47.035,59.5516537611759,50.4485432825075,45.571128802934,77.6601150579728,13.8943273631072,51.1803242248737,34.77656386322,39.7441655277024,14.0859257486224,28.8809072528223,5.7377359477395,,64.0092729753463,67.1468657062657,43.3458137292535,102.551428747541,,40.8996032338677,61.1228104535617,34.100534540665,145.37,,32.6018871050204,36.6543028472404,48.4866238772142,45.0276162951341
2011-05-17,18.0900697094604,70.9094065631772,10.55,83.8307979973032,30.8109045234538,26.9758469089971,72.5954427406556,65.7354171415374,3.384853758,17.5989083322041,,31.2914201859142,21.9199323934301,70.7428760778923,,33.8856047623059,27.8635071717708,47.425,59.8410555532361,50.5900477593884,45.6676778046351,77.1683843444699,13.7654466954508,50.6834278731759,35.1601555145729,39.601571352,14.0546699962216,29.5072888700128,5.69013065627387,,64.6653663496361,66.9347113122491,43.3654065334101,102.536029479016,,41.4632286828665,61.3648809900114,34.1752727081271,144.74,,32.6520930070441,36.2151770408526,48.3069883457148,44.7957667803353
2011-05-18,17.9913149864807,73.1114326094671,10.91,85.363460122225,30.7442446298139,27.3256374550162,72.4802548998313,65.3876906939166,3.464853678,17.586469476038,,31.8837434360873,22.1022554157527,71.3567754619271,,34.1790752567227,27.5929185511402,49.075,60.2245129277158,51.0119244606481,46.4230317591204,78.0518327450006,13.6762216178426,50.9700988453093,35.652310840837,40.0927290683081,14.0095227983093,29.6891415975842,5.74206370150911,,63.8084280648495,67.9628441447912,43.430715880599,103.452285956301,,41.7082832259094,61.8490220629109,34.5190682784523,145.6,,33.2317429667722,37.0281041535043,48.4192605529019,45.0520215072182
2011-05-19,17.9081155545972,73.1461648814906,10.79,86.3043982622086,31.0793798265818,27.4375704297424,72.4260488570905,65.0399642462957,3.467567961,17.8518317409128,,31.9675063199502,21.9846276594156,72.0790100313798,,35.0663116351919,27.5644355384423,48.62,60.673085705409,51.1613391256775,46.7581135885537,78.8269337001832,13.7505758491828,51.2058060890634,35.775349672403,40.0451976764073,13.9556934469524,29.6352593079334,5.74206370150911,,63.7816487434499,68.1097202637258,43.3588755986912,103.698674252713,,42.3290880682849,60.7476011220646,35.2166245080977,145.65,,33.4827724768906,37.3039187095826,48.7710468020883,45.3326814461851
2011-05-20,17.5910582601223,72.4723588042347,10.62,85.5477675929434,30.867715491781,27.192717047529,72.4938064105165,64.0648183388373,3.51285363,17.6320786153134,,31.5546749637689,21.7964232492761,70.8512112633102,,34.7864909312132,27.3721752027311,48.145,60.3402736445398,50.770224267218,46.3264827574193,78.1935178658404,13.7034848360006,50.8044667280767,35.8115375640401,39.4035238857468,14.2317859264927,29.0492894079811,5.68753400401211,,63.8151228951994,67.6111574377867,42.9017101683691,102.874813386583,,41.8144735278947,60.7597046488871,34.9724798277218,147.49,,33.4413220020224,37.0135875979212,48.2770490904649,45.1801488706596
2011-05-23,17.2964872985888,70.7774239294879,10.34,83.6173893469977,30.3703043049992,26.8849013670321,72.5547882086,62.7873016073608,3.540425031,17.3356192100236,,30.8726057665999,21.7023210442064,70.0206415084396,,33.9811532953719,27.3436921900332,48.255,59.7904102396255,50.0275454910422,45.8153409837074,76.7099913064587,13.6861355153546,50.4732024936115,35.0009287913698,38.9440537640392,14.0407785507101,28.6586428080128,5.60876888540534,,64.1230850912946,66.3961655428222,42.8168080170236,101.681370075834,,41.757294134518,59.8821989542567,34.4293824774979,147.83,,32.8518041372298,36.8684220420906,48.7560771744633,44.8445772045035
2011-05-24,17.4493943625909,70.5412444797281,10.29,83.3360779443222,30.2045005760719,26.8429265015098,72.5818912299704,63.0821131607785,3.53713932,17.4828123413213,,30.6631985569427,21.6846768807558,68.9734013827332,,33.9265541336199,27.4932280066974,48.615,58.8570894602316,49.7199270630403,46.1674608722645,76.2432638495745,13.5770826427223,50.0718631326248,34.4653479951412,37.9934259260236,14.0373056893323,28.5172017976795,5.59492007334261,,64.3640989838908,66.0779339517973,42.9604885808391,101.596674098942,,41.2998589875045,62.0305749652482,34.8080558593054,148.59,,33.118929419714,36.8647929031948,49.1003786098372,44.4846003262632
2011-05-25,17.707987191418,71.7221417285271,10.69,84.40312119585,30.4302758665261,26.7589767704652,72.5683397192852,64.0345812564355,3.706710579,17.2464740741672,,31.2076573020513,21.5788119000524,69.4067421244048,,34.4042967989495,27.2796054114628,48.79,58.1118798456767,49.9132872177843,46.5479775260278,76.543302929,13.5225562064061,49.9826766079611,34.986453634715,37.9221288381724,14.0581428575995,28.4700547942351,5.70051726532092,,64.0628316181455,66.9102319590933,43.2935662515024,101.93545800651,,41.177331715983,63.0714782719822,34.6237017128991,148.58,,33.1465630696261,37.2277067927715,48.5914112705889,44.417485993032
2011-05-26,17.829413389302,72.3751084425689,10.64,84.4710239482199,30.4761364723996,26.863913934271,72.7241820921651,64.2084444802459,3.767853375,17.4289106312686,,31.0939791025232,21.3964888777298,70.1289766938575,,34.5817440746433,27.0018960376577,45.875,58.4663970409504,50.2222240104776,46.7921897068012,76.1432508230994,13.5374270526742,49.5240030525477,35.3772828643953,37.7874565611202,14.2040030354698,28.5912899459494,5.71609717889149,,64.6118077068369,67.7914886727009,43.1564166224057,102.405135696546,,41.3978808047217,63.5374640546479,35.0272878171939,148.22,,33.3169705774177,37.6396140574409,48.546502387714,44.5212081443893
2011-05-27,17.9440936873036,72.6599130731616,10.64,85.3925613018121,30.4549700389195,27.192717047529,72.7919396455911,64.8131861282822,3.778710507,17.542933479457,,31.4469798273738,21.2965052848432,70.2012001508028,,35.0663116351919,26.9520507654363,45.04,58.9873202666586,50.4757894861306,46.928494179791,76.5933094422376,13.5572548476982,49.6960056358277,35.6173507925312,38.262770480128,14.3047160154279,28.8202896769652,5.68666845325819,,64.5850283854373,68.2565963826604,43.986474398993,102.797817043954,,41.7654626192861,64.4936426736244,35.1369037961382,149.7,,33.4551388269785,37.7453433104113,48.9462793651144,44.5151068413683
2011-05-31,18.2274214823662,73.4934876017256,10.69,85.4798648405735,30.9629644424414,27.4375704297424,72.8122669116189,65.0702013286976,3.86856756,17.5076900536533,,31.8897264992204,21.6141002269535,70.9234347202555,,35.2642335965428,27.4006582154291,45.4,59.6746495228015,51.2931755948212,47.4055598352555,78.0434983261277,13.6861355153546,50.1076732983559,35.9665405061835,38.7776938923865,14.4957233912105,29.1233775562509,5.74379480301695,,64.732314653135,69.2276107245058,44.3290379258385,103.868066206497,,42.1493814033867,65.2682683902636,35.7497567693267,149.64,,33.7222641094626,38.2703437389537,49.2479978386241,44.8384759014824
2011-06-01,17.8046784230664,70.3259043931824,10.56,85.363460122225,29.7388390395102,27.0917780040589,73.125787209501,62.5605234893472,3.817996182,17.0308672339564,,30.8546565772007,21.3200308361106,69.0817365681511,,33.5921342678892,27.0161375440067,43.955,58.0322943528602,50.1769601560716,46.5877329973165,76.2015917552099,13.4581158725779,48.7311595517772,34.9771696508354,38.3023799733787,14.3356244816909,28.1265551977113,5.48499512759469,,65.6039815646913,66.9999895873311,43.7954293551753,101.535077024839,,40.7689074775781,62.744683047775,35.4109437434989,149.91,,33.3169705774177,36.7719050158223,48.0863817156117,44.1124208419809
