,CCI,LMT,AXP,LHX,GLD,IWM,TLT,HII,VZ,TTWO,GILD,UNH,TSLA,NKE,QQQ,DE,KR,CRWD,V,ATOM,QMOM,NOC,JPM,AMT,AGG,LLY,DD,MRK,COST,IBIT,SPY,COP,ALK,XOM
2008-11-21,6.38625919295331,42.9198836941812,14.3763783989418,19.7262764099129,78.85,32.0967965794311,62.5745080317558,,11.0152207910317,10.1,14.4934473883873,13.4598188874268,,9.57292623407309,23.0743515651116,22.1493820332068,9.58692535456649,,10.2718022724497,,,23.8207293223291,14.8808213948589,15.4462494067161,59.6929875786321,18.9052465772746,12.3539318009193,12.8264591771067,32.6883227068259,,57.9568128418838,19.6964181075658,4.24859334921929,40.8672922654562
2008-11-24,7.53942081366323,42.9553156289865,16.2916904488811,21.3274778217621,80.91,34.3555770473734,61.5956413592809,,11.5027226595495,11.18,14.9374097179399,14.9666907395468,,10.0607695927017,24.4845950240967,23.7299482034808,9.85759779876257,,11.0115137771928,,,24.6057520392526,18.0639548446395,18.5694633163915,59.6868094594457,19.9303421031537,13.0298308052249,13.373160715803,34.6058136984059,,61.9726851597916,20.8191644002046,5.05602850664106,42.4791271668375
2008-11-25,8.09720007585444,43.1265699805455,16.4378387579126,21.4390369365221,80.87,34.9242210812609,63.4074566909427,,11.8315929676765,11.24,15.4303127767346,16.269507028359,,9.85483571590357,24.3721216193923,23.6727331384935,10.0697464712406,,10.9694343802164,,,24.7815971278435,19.4983297942319,18.5251624098713,61.175736183359,20.3776565144465,12.9440023602337,13.5676603016854,35.4595870596204,,62.4318537117528,21.5424316748633,5.26519694575032,42.1071652665187
2008-11-26,8.7239183479794,43.7584394845738,17.1531962705406,22.5743149867267,80.38,37.0171470393193,63.4925755320274,,12.589929207593,12.05,15.7484275168077,16.4657143007705,,10.6465814946615,25.3930340620932,25.5751340493211,10.1355857144234,,11.5164665409096,,,25.5414991178256,20.0550506650783,20.0683106536589,60.9409676542773,20.4211454155444,13.2122162508311,13.8304975799048,36.0054421594133,,64.8442893741459,22.9847611818861,5.06952324464811,43.6057943721508
2008-11-28,8.81792608879814,45.8889333422479,17.930089913287,22.889305428402,80.31,37.388345228107,64.2768848534515,,12.6324888945271,12.15,15.6575375910726,16.4892591734598,,10.6465814946615,25.1940426537701,24.895705152597,10.1172970357615,,11.6404900267347,,,25.972793366649,20.7362150247022,20.1126115601791,60.8235833897364,21.2163710356203,13.442880196745,14.0460241480447,36.0194384440233,,65.6605788993939,22.0848821308573,5.16173728769628,43.2068787109394
2008-12-01,7.9906579695932,42.294468844943,15.1071199440994,21.0059250792186,75.65,33.1866976443823,66.7301314518594,,11.8664145297135,11.0,14.8430240258303,15.790761283675,,9.60091724645342,23.2992983745203,21.7417246951723,9.87588647742447,,10.6416580248212,,,24.5457168080419,17.1077048782445,18.7762008801525,61.677708367251,19.3339228880968,11.9194252981514,13.0630127275042,33.5280997834303,,59.8444937114861,20.19261309832,4.76139339348716,40.0586794386763
2008-12-02,8.89313228145313,43.8179504861848,15.9686257657588,21.7277781747244,76.95,34.9321189150649,66.9863166000292,,12.4312976472023,11.48,15.4128339448625,15.9477271016042,,9.99878949385955,24.0779604070887,22.7715958649436,9.80638949850926,,11.0026549567767,,,24.8691874946595,18.6861722885266,20.0683106536589,61.7397396539524,20.6199518205634,12.6596956362004,14.0249971657872,35.0606929482333,,62.1476036669996,20.8233694424991,5.24495483873975,41.8376276575921
2008-12-03,9.62012547711808,45.7699113390259,16.8224395711535,22.1937015363691,76.18,35.9904286448001,67.1754056379641,,12.841418266749,11.89,16.1399533507439,15.9948168469829,,10.3986610992928,24.7614526356766,24.1376055415153,10.0441423211139,,11.6139135654865,,,26.0045061790625,19.8127133448276,20.5482371409613,61.7459427826226,21.7258124484815,12.6650599140123,14.1091050948174,35.9844477324982,,63.6417138868013,20.9242904575678,5.56882855090893,42.5492069451584
2008-12-04,9.65772857344558,45.9127377428923,16.0301618958774,21.8327749886162,75.5,34.797855740397,68.4990289035083,,12.4390357720994,11.29,15.9232158355292,15.6180988839529,,10.4386482598362,24.060656806365,22.1565339163302,9.83199364863591,,11.2529166335311,,,24.8691874946595,20.3563349010658,20.5925380474815,61.9506460287374,21.0548408315424,12.7079741365079,13.3305981621479,36.915200659068,,62.169473035608,19.4609357390723,5.48561099986546,41.1152668656687
2008-12-05,10.9801041276292,47.7218721918669,16.7532114247701,21.6490305643056,74.52,36.4090138364118,67.388893261439,,12.841418266749,12.1,16.5664368484244,16.8031908093182,,10.7158871859057,25.0383102472565,22.8788741117948,10.0295113781844,,11.777801743184,,,25.5922396176871,21.8431071090909,21.8698808521478,61.6094739518794,21.707174348011,12.9386380824217,14.1251018126119,38.8956749313934,,64.086302130857,20.0874870409568,6.10636894818972,41.2931616875603
2008-12-08,11.3937381872317,48.5907328153876,18.7992877512113,23.0468006492396,76.195,38.0201719324265,67.242501748199,,13.2438007613985,12.09,16.3147416694654,16.834583972904,,11.2844278821208,26.0246154885098,26.4691194397476,9.98927628512823,,12.4377838641823,,,26.0933020538203,23.8996995025705,21.4933231467259,61.5294535920345,21.6574727467562,14.1295077566745,14.3970460151198,38.6227473814969,,66.3238200148754,21.3826400676712,6.05014087316035,42.9103873411201
2008-12-09,11.8575097086042,48.0670360012107,17.9147058807574,23.5717847186983,76.33,36.8426049122511,68.5722246601282,,12.9033232659258,12.12,15.6715206565703,16.3087484828413,,10.6355280769001,25.9640528859767,27.1557002195952,9.31625291037041,,11.8553164218248,,,26.3850599280244,22.2426362046395,20.2233638264797,62.105724245491,21.4773044422077,14.1509648679223,14.0291215058445,37.1601356397443,,65.2305702344104,21.500381251918,5.83872331104991,42.1556820361255
2008-12-10,11.8011050641129,47.1267621757568,16.5839870669442,23.8474013551642,79.75,37.7121564140708,68.4075342077333,,12.667310456564,12.46,15.9406946674014,16.9287634636615,,10.1453375119655,25.877534882358,27.7135471032213,9.60521403322839,,11.773372332976,,,26.499226052713,21.9544512832602,20.5777710786414,61.9940679294284,21.7506632491089,14.2421575907254,14.38638153659,37.5730260357415,,65.6751592072993,22.417080472125,5.73076540699352,43.1637526935111
2008-12-11,11.199455522873,45.3473832275877,15.4840287410754,22.9483661362161,80.65,35.8008806335043,68.5417264282032,,12.5628457704531,11.77,15.4058424121136,18.4356353157816,,9.78974845461541,25.1680872526845,25.8540574911342,9.56132120443984,,11.5363988868457,,,25.9601082416836,19.6096739684012,20.28243170184,62.3166306202759,22.1296379586763,13.9149366441965,14.0984406162876,36.4323288400205,,64.0935919203932,22.2068283573986,5.57782504291363,43.1367989326184
2008-12-12,11.074111868448,46.2995592533638,15.6455610826366,23.7095930369313,80.81,37.0329427069273,68.5417264282032,,12.6905248312554,12.35,15.7414359840589,18.4748767702639,,9.91832302902448,25.6785434740349,26.3618411928964,9.34917253196183,,11.7268635257916,,,25.6873780549276,20.2646396988088,19.8025052145376,62.3352400062863,22.6204412710669,14.2743432575971,14.4183749721792,37.3700799088954,,64.8588638513859,21.6097123515757,5.955677707111,43.3686012762954
2008-12-15,10.6604778088455,45.1450458221103,14.8763594561549,23.4077271969925,82.6,35.8403698025242,69.3224811654828,,12.4970717088277,11.56,15.5037238705976,18.6632357517789,,9.68126365745776,25.2286498552176,26.0042470367258,9.389407625018,,11.6825694237111,,,25.5795544927217,18.7516688615674,19.4407144779558,62.4841150943698,21.943256953971,14.0383150338713,14.1837564445254,36.908202516763,,63.9551121572012,21.8241695085966,5.73526365299587,43.0990636673687
2008-12-16,11.0365087721205,46.662576363191,15.4301846272217,24.5298806454606,84.46,38.1702307747024,71.0364817996667,,12.9613592026541,12.06,16.734233634397,19.1105883328771,,9.97256542760331,26.4399019058797,27.3416491808039,9.6564223334817,,12.1299398547234,,,26.9114926140884,21.1881413786834,20.8731104554429,62.7322402411756,23.1174572836144,14.8000424831681,14.8822797882219,37.111148643609,,66.9651910329153,22.7618939402762,6.09737245618502,44.8187136123206
2008-12-17,11.324799177298,46.960131371246,15.2378842206013,24.3986346280959,85.43,38.5177354620782,72.9639700573256,,13.1741576373245,12.07,16.6573267741596,18.7574152425364,,10.1734632001175,26.1197852924904,28.8793040523374,9.62350271189029,,12.2606074558606,,,26.4040876154725,20.8672081707837,21.1758333166644,63.0672091893634,22.9497143793796,14.5425571481946,14.4610328862981,37.7479795933674,,66.3165302253392,22.4633359373648,6.13335842420382,43.6974371591858
2008-12-18,11.1305165129392,46.7994516668963,14.537910740503,23.9917719742654,83.87,38.2729026141543,74.4949812999596,,12.883977953683,8.91,17.0523483744702,19.5500926230788,,10.5853036337715,25.6612398733112,27.656332038234,9.51742837565128,,12.1144369189952,,,25.8459421169951,19.7865147156113,20.9543287840633,63.4642094242527,22.9062254782817,13.7915582545217,14.7916317207193,37.8949405817731,,65.0775159939785,21.6727879859936,6.20982860624376,41.5087917747016
2008-12-19,10.9425010313017,47.6147523889671,14.9455876025383,24.45769533591,82.63,38.4624506254502,74.5742767029646,,12.841418266749,8.43,17.3564800490456,20.7901225847192,,10.2980198190763,25.8718766049213,28.1641157399962,9.29796423170852,,12.1742339568038,,,26.9178351765711,19.8585609459561,21.7443616170072,63.2595061781379,23.769790800083,13.7325511985902,15.2288753404378,37.6430074587918,,64.8000790818571,21.3616148561986,6.29529528028841,40.4414228433521
2008-12-22,10.6166075297968,46.9660824714071,14.1686939597918,23.840839054296,83.46,37.7200542478748,74.0009099427749,,12.9304067030657,7.82,17.5837048633836,20.2015007674848,,9.86408063044565,25.3086910793621,26.3475374266496,9.34185706049707,,11.9040399341132,,,27.3681571128426,19.5310780807523,20.4374848746607,63.6006782549959,23.1982223856534,13.4053302520613,15.5114840214753,36.8942062321529,,63.9697769285267,20.8275744847936,6.52245670340707,40.3821245693883
2008-12-23,10.4912638753718,46.5852120610967,13.8148612116103,23.5980339221713,82.63,37.1758721746283,73.903315600615,,12.6866557688068,7.85,17.4788318721507,20.3898597489999,,9.6350571697795,25.1787251888484,26.6622202840797,9.2467559314552,,11.881892883073,,,27.0510289887077,19.066052412163,20.5260866877012,64.2209911220104,23.291412888006,13.1424806392758,15.6821156779508,36.0194384440233,,63.3084810780833,20.3776349592792,6.32678300230485,40.4845488607804
2008-12-24,10.3408514900618,47.1446154762401,13.8225532278751,23.840839054296,83.46,37.3111729297062,73.7447247946051,,12.7098701434981,7.81,17.6396371253744,20.3741631672069,,9.87010756362108,25.2480403304557,27.2129152845825,9.23944045999045,,11.7135752951674,,,27.2286207382233,19.5507270526646,20.496552750021,64.5249444268475,23.4840065928682,13.2819518623865,15.6074643282428,36.1733975747341,,63.6758701109232,20.184203013731,6.4122496763495,40.8511200089206
2008-12-26,10.6416762606818,48.2693734066882,13.7764011302862,24.0311457794748,85.6,37.8444170820719,73.9887106500049,,12.841418266749,7.72,17.4823276385251,20.6410050576865,,9.996673160305,25.2393759377548,27.5132943757658,9.25407140291996,,11.7933046789122,,,27.4252401751869,19.5179787661442,20.8804939398629,64.3078349233924,23.5958351956914,13.3999659742494,15.4634938680916,36.0194384440233,,64.0432591437631,20.4323005091081,6.42349529135537,41.6112160660937
2008-12-29,10.2593781146855,47.9301606975054,13.614868788725,23.7424045412724,86.35,37.2634197220316,73.9003420230023,,12.8220729545062,7.48,17.4403784420319,20.068079822245,,9.83193698684339,25.0314305129329,27.2844341158166,9.29430649597614,,11.5541165276779,,,27.3301017379464,19.504879451536,20.2676647329999,64.8016461468109,23.9064702035335,13.1371163614639,15.0902371195515,35.571557336501,,63.8595646273431,20.6047072431837,6.41000055334832,42.0586484969119
2008-12-30,10.6604778088455,50.1618232579182,13.8456292766695,24.5364429463288,85.9,38.29807255498,74.6041548041737,,12.8568945165432,7.3,17.9437687999499,21.2217785840245,,9.98261031622901,25.5512940749876,27.1259293493661,9.52474384711604,,11.2927813254034,,,28.2117179230415,20.3104872999373,20.8583434866028,64.8253031989156,24.6457815221979,13.4697015858047,15.7834282239831,35.7815016056521,,65.3732052383093,21.6349426053429,6.47972336638474,42.3659213710883
2008-12-31,11.0177072239567,50.0368501545351,14.2686901712344,24.9695548036323,86.52,39.1894657649047,73.0435264633153,,13.1161217005962,7.56,17.8773492388357,20.8764537845803,,10.2457863982226,25.7679038925104,27.6086484108289,9.66008006921408,,11.6161282705905,,,28.5669014220726,20.6510694797492,21.6483763195467,64.870127087114,25.0185435316085,13.5716228642317,16.2100073651719,36.7402471014421,,66.3063711773884,21.7821190856513,6.57868477843644,43.0343746412263
2009-01-02,11.5504177552629,50.9116618782169,14.8686674398901,26.4460724989851,86.23,39.9694348235888,71.2074931211289,,13.4024323217892,7.95,18.2409089417764,21.6534345833297,,10.6596358096018,26.885610550928,29.9069675243609,9.70763063373501,,11.8353840758886,,,29.5563411693735,20.7820626258307,22.2907394640899,64.465466985323,25.2049245363138,14.0436793116833,16.5299417210634,37.3350891973702,,68.3049682508155,23.0646569854822,6.65515496047638,44.0101007855407
2009-01-05,12.2774109509279,49.8999748508298,15.3455724483087,26.163893561651,84.48,40.1126944466125,69.3714597789425,,12.5667148329017,8.14,17.8284085095937,21.3002614929891,,10.7359769631571,26.876946158227,30.9012246957321,9.75518119825595,,11.9195428698414,,,31.268833039702,19.3899627370191,22.2021376510494,65.4926810898694,24.5153148189042,14.1241434788625,16.279326475615,36.5932861130363,,68.2241419288127,23.3253696077429,6.75411637252808,44.0047100333622
2009-01-06,12.3400827781404,50.0487523548573,16.2070782699682,26.6626284276368,85.13,40.7891982220018,68.6737671089117,,12.3655235855769,7.89,17.3494885162967,20.7979708756157,,10.5190073688418,27.1455423319553,32.1116247304448,9.27601781731424,,12.7589161042654,,,30.7550854786035,19.8075927036626,22.32027340177,65.1253742282437,24.5836545206295,14.8322281500398,15.9807210767829,36.0054421594133,,68.6797065338684,23.4136754959279,6.91830235161384,43.2877399936174
2009-01-07,12.4278233362379,48.6978526182874,15.5301808386643,25.7242194034793,82.75,39.5874091621925,68.943051999099,,12.520286083519,7.73,17.0313737762236,20.6410050576865,,10.1373016010649,26.3744113815742,30.7283104050588,9.36014573915897,,12.4820779662627,,,29.9115246684046,18.6209932746279,21.4564057246257,64.5277223855985,23.9934480057293,13.7647368654619,15.7247735920697,35.0746892328434,,66.6223257456308,22.3876451760633,6.85982515358329,42.1826357970182
2009-01-08,12.5343654424991,48.0908404018552,15.5534644681076,25.8357785182392,84.46,39.7784219928907,68.8879709988334,,12.7126039575292,8.09,17.0838102718401,20.9627849844413,,10.3241365295031,26.6516719480034,32.5511152192393,9.19188989546951,,12.3491956600215,,,30.6028639790187,18.0442661778345,21.3161195206451,64.0359047234218,24.1114893087094,13.9417580332562,15.6554544816265,35.4455907750103,,66.8941958342665,22.7030233481528,6.87781813759269,42.6354589800149
2009-01-09,12.5782357215479,48.0610849010496,14.9248064731392,25.3698551565946,83.92,38.3060314229257,68.992012888224,,12.6223323023816,7.86,16.6992759706527,20.7587294211334,,9.96653849442788,26.0538288516405,33.1347009502615,9.07484235203337,,12.3181897885652,,,30.051061043024,17.2156352916371,20.9617122684833,63.8180108224574,23.9064702035335,13.6306299201632,15.3195234079404,34.3888712869498,,65.4613749323005,21.8620148892474,6.74062163452103,41.8160646488779
2009-01-12,11.9828533630292,47.4064638833286,14.6143580805622,25.1467369270746,80.76,37.1679133066826,69.7080658916767,,12.477112683231,7.5,16.6573267741596,20.1073212767273,,10.0689963584101,25.5772872530903,29.9429913349178,8.96511028006199,,11.7290782308956,,,30.1398569177817,16.5129563001417,20.688523344942,64.1541899839453,23.689025698044,13.3731445851896,15.1968819048486,34.5918174137959,,63.8889506065238,21.2228484604792,6.64840759147286,41.2608171744891
2009-01-13,12.0204564593567,47.7575787928335,14.738537437593,25.5798487843781,80.88,37.6613631193195,69.7815072253642,,12.3632919006536,7.1,16.9230050186163,19.9032657134194,,9.94443973945132,25.5859516457913,29.3810198902297,9.04192273044196,,11.768942922768,,,30.0130056681278,17.4675390810411,21.0207801438436,64.2600241644137,23.9313210041609,13.5233443639242,15.1648884692595,34.2489084408491,,64.0065180361449,21.5382266325688,6.52020758040589,42.0047409751266
2009-01-14,11.4376084662805,46.8946692694739,13.8382370991197,24.6742512645617,79.79,36.0059185866021,70.932088119801,,11.9943555709198,7.11,16.6468394750363,18.8986844786727,,9.37188108778594,24.8061563027092,28.4588103399724,8.86269367955536,,11.2883519151954,,,29.6261093566832,17.1758610090996,20.7254407670421,64.1728666040279,23.2789874876923,12.8098954149349,14.8342896348382,33.3321517988893,,61.9932276057384,20.6972181736633,6.24131632826021,40.4845488607804
