,LMT,GLD,JNJ,IBIT,FAST,PM,ISRG,WM,COST,LLY,ETN,AGG,TLT,WMT,CAT,V,UNP,XOM,SPY,QMOM,NFLX,LULU,EOG,GE,RTX,DE,IWM,QQQ,COP,NKE,AXP,JPM,ONON
2006-08-09,46.1113449006016,64.63,35.9039951677596,,2.7753275917939,,10.64998935,19.8102912991878,34.3637009335764,31.2266168356538,18.9478034151283,54.3681123407707,46.7846766856208,9.82914515509493,41.9870534543803,,13.2338349326862,35.4034571088756,88.3409095142326,,0.287999712,,24.4786404438854,97.16035644807,19.0801072642195,24.292009215489,51.9912092429394,31.3480290444966,27.1999423780118,7.39453881448836,38.8649591258724,27.0097845018017,
2006-08-10,46.7007721215532,63.25,36.0344108166633,,2.81317296804563,,10.60221162,20.1145249517447,35.0893089612575,31.1641636019825,19.1623743251455,54.3405674464851,46.7138733332444,10.0508046927611,41.8644992995223,,13.4922361726549,35.5925071757003,88.6122353442576,,0.287856855,,24.3324369600055,98.3342269256024,19.1243986755441,24.1849959590331,52.451988054546,31.5711466889415,26.8841230180348,7.32913446493254,38.8052357926018,26.827080209794,
2006-08-11,46.372053094484,62.71,35.9890488518272,,2.7611355756995,,10.4888784,19.8161419463524,34.7401956649204,31.0903552349164,19.2219773557059,54.2469148059143,46.5123560995578,10.0060249881821,41.0740250006876,,13.2908845570949,35.7926957796594,88.3617800362196,,0.283999716,,23.7197747418423,97.8225397943703,19.0294885084198,23.8432439464804,51.9144127743383,31.3480290444966,26.9946597940268,7.35895115370063,38.6708582927428,26.753998492991,
2006-08-14,47.069164134648,62.25,36.2385396584257,,2.79503872525834,,10.22443422,19.9507068311372,35.3562779525741,31.1246713002971,18.7749546265034,54.1863160384862,46.4306599237389,10.0978233825691,40.4183602721968,,13.3529679718926,35.5463098055559,88.4313500661598,,0.284428287,,23.0200866404172,98.7857155708072,19.1307260200191,23.705162325247,52.2215986487427,31.5539837932149,26.3788120420718,7.42339367458652,38.6708582927428,26.7296379207233,
2006-08-15,47.1881830927248,62.01,36.5220519386512,,2.90147884596635,,10.61776716,20.3661027798207,35.4726490513532,31.6222542483173,19.424627659611,54.3185315310567,46.8228015676696,9.93661644608458,41.306877894918,,13.7791622248281,35.2588595024351,89.4888278788298,,0.284999715,,23.0444538877305,99.929486805326,19.2224725149059,23.8190796627646,53.3121085028782,32.3520584444983,26.4380281720674,7.47052327941352,39.4248653752847,27.4300043734194,
2006-08-16,47.5339048280906,62.49,36.6354568507414,,2.93617044086377,,10.77221145,20.4655637816181,35.5616387151254,31.7766765425305,19.7345634185247,54.4948188544841,47.1386934475027,9.98531437481426,42.3485882112117,,14.1936109668559,34.6839588961936,90.2332290775993,,0.282428289,,22.7381227786489,101.464548199022,19.7523876146832,24.7994591735218,54.0800731888891,33.1072258564654,26.3314391380752,7.47821790877303,39.589104541779,27.691880525297,
2006-08-17,47.369545314556,61.03,36.41998751777,,2.96455447305257,,10.777767,20.4597131344536,35.4931851276083,31.999730967505,20.2113876630073,54.5058368121983,47.1223542123389,10.0302628977709,42.5017809047843,,14.1449509930955,34.9457439936786,90.4628138636503,,0.286142571,,22.7798952026146,102.096632302309,19.6824901516748,25.068718334927,54.1645493043503,33.2359475744143,26.1656339740874,7.40223344384787,39.9474445414029,27.6857903822301,
2006-08-18,47.3525426062593,61.04,36.5277221842557,,2.937603977843,,10.75110036,20.1028236574156,35.9723602402279,31.4735512983343,20.0564197835504,54.544399664198,47.2585145053704,9.99879893170125,41.8583715917794,,14.0509869058342,35.4693141886485,90.9219827400452,,0.283571145,,23.0931883823571,102.337426246418,19.6475414201706,25.1066907807662,54.4794148256148,33.2874362615939,26.2130068780839,7.37818772709941,39.7608091249321,27.8380439589032,
2006-08-21,47.3922155922849,62.44,36.442668500188,,2.89480025015722,,10.71443373,19.9565574783017,35.2056800600366,31.3877611348825,19.800126752141,54.6766151567685,47.4273532687294,9.908901885788,41.8216053453219,,13.6801643471777,35.8440261909309,90.5323887635413,,0.278856864,,23.1558470183057,102.217029274364,19.5268094386107,24.9409928352861,53.8957616642465,32.9699226906532,26.3985507520703,7.38395869911904,39.7906707915674,27.6857903822301,
2006-08-22,47.0634965652158,62.05,36.3802957985384,,2.90034888152389,,10.51554504,19.9682587726308,35.3152058000639,31.4449545771837,19.7584046307488,54.649070262483,47.438246092172,9.90440703349234,41.9747980388945,,13.6919098580854,36.0390817537628,90.525424733904,,0.267714018,,23.371671208795,102.217029274364,19.3488886236803,25.2516764830613,54.072393542029,32.9785041385165,26.485401076064,7.39165332847855,39.633897041732,27.618798808494,
2006-08-23,47.7889454525409,61.83,36.2385396584257,,2.85120386084762,,10.21665645,19.7751874162005,34.5690616961277,31.4849899867945,19.5259528115635,54.6655971990543,47.4654781507783,9.83473682290957,41.1843237400599,,13.6751305567887,35.7413653683878,90.2749701215732,,0.266856876,,22.9017314391811,101.705342143131,19.3075855773572,25.3379774963322,53.4503421463602,32.7296421504819,26.0511494560957,7.39165332847855,39.5667082918025,27.7223312406317,
2006-08-24,47.2958669119371,61.75,36.6411270963459,,2.82108271914281,,10.444434,19.5294602352891,33.9598247672256,31.5936575271667,19.5855558421239,54.6600882201972,47.5526207383184,9.82125226602258,40.1364857160232,,13.5190830547296,36.3008668512478,90.1984416276538,,0.265285449,,23.4656591627177,101.885937601213,19.3774830403656,25.2931009694313,53.3581863840389,32.8240380769777,26.0156197780983,7.39069149980861,39.6637587083673,27.8197735297024,
2006-08-25,47.0861668429447,61.77,36.8821125345376,,2.79651020880467,,10.2333231,19.4007459976689,33.2615981745514,31.4907093310246,19.4663497810032,54.7151780087683,47.6234240906948,9.86170593668354,40.4367433954256,,13.5811664695273,36.1520086585603,90.3097575715187,,0.267428304,,24.0643972395591,101.8558383582,19.2758140032625,25.5071274823431,53.4503421463602,32.8841082120206,26.1735294580868,7.38395869911904,39.5069849585319,27.7223312406317,
2006-08-28,47.5622426752518,61.0,36.8307844051405,,2.88291032580006,,10.35665631,19.4709537636435,33.6517836233987,31.9368181809738,19.6421787211562,54.6655971990543,47.6669953844649,9.98531437481426,40.4857650573688,,13.5341844258966,35.9826183013641,90.7410925919965,,0.274999725,,23.6118626465976,102.126731545323,19.549049540477,25.9593447918825,54.0186360140083,33.1329702000552,25.9366649381041,7.48783619547241,39.5219157918495,28.0268383939778,
2006-08-29,47.0861668429447,60.94,36.8421906561176,,2.82425336563805,,10.25887863,19.4475511749853,33.7133918521641,32.0912404751869,19.5766153875398,54.6876331144828,47.73235232512,9.99879893170125,40.1058471773087,,13.4888803123956,35.6284384635904,90.845454941833,,0.276571152,,22.8460348738936,102.909311863678,19.7523876146832,25.804002967995,54.7174838782782,33.2359475744143,25.5379429961332,7.69174387349941,39.2307645421551,27.9963876786432,
2006-08-30,46.7914532324688,61.42,36.8421906561176,,2.84803321435238,,10.26776751,19.7049796502258,32.2964025905605,32.0626437540363,19.7226428124126,54.7702677973393,47.857619794709,10.0280154716231,39.8668665753355,,13.4939329582861,35.058670898476,90.9011129137654,,0.286999713,,22.6928693193528,103.150105807787,19.7841591887779,25.8143590895875,55.1398644555842,33.390413635953,25.0681616981676,7.6715454714307,39.1710412088845,27.850224245037,
2006-08-31,46.9848533552386,62.29,36.876409409049,,2.90748283613819,,10.4888784,20.1847327177194,32.0294335992438,31.9882922790448,19.8180076613091,54.8418845224817,47.9719944408554,10.0504897331014,40.6573408741701,,13.5326699101135,34.7352893074652,90.8871952900997,,0.285999714,,22.5640710121253,102.5180217045,19.9239541147946,26.9604365458248,55.1168255150039,33.3560878445,25.0405275041696,7.76772833842456,39.2232991254963,27.8075932435686,
2006-09-01,47.5991831569778,62.14,36.9106281619804,,2.90351952801914,,10.56110055,20.2612792536968,32.4127736893395,32.0283276886556,20.2143678145353,54.8492544343967,47.9884175507597,10.214551841893,41.2210899865173,,13.5646700007534,34.9560100759329,91.4298462544424,,0.285999714,,22.9539469691382,102.758815648609,20.0986977723156,27.3021885583775,55.1552237493044,33.5362982496285,25.3602946061462,7.80427782788223,39.2307645421551,27.850224245037,
2006-09-05,47.6105596347878,63.36,36.6768000169493,,2.98199302877641,,10.67332266,20.3260493995238,33.0014745419864,31.8681860502123,20.336554027184,54.7828844582736,47.7150104316237,10.241520955667,42.6978675525573,,13.6000385219871,35.1510656387648,91.603773068561,,0.288999711,,23.1871763362799,102.247128517377,20.2448470131512,28.4620741767382,55.6544007952115,33.8623932684325,25.3760855741451,7.83024720197057,39.3054187087434,27.8928552465055,
2006-09-06,47.3545888840631,62.86,36.4543781228953,,2.89162960366197,,10.55887833,20.237726473396,32.6523612456493,31.6737283463884,19.9342335709018,54.7939461209608,47.6220520111174,10.2033147111539,42.3608436266975,,13.5175119724419,34.4837702922346,90.796750563929,,0.300285414,,21.9827381119363,102.18693003135,20.1209378741819,27.9477201376438,54.4717351787547,33.1844588872347,24.3852023322175,7.78792674049327,39.059059959002,27.9415763910409,
2006-09-07,47.4967948566879,61.25,36.1920343504215,,2.85754515383811,,10.51998948,19.648906965878,32.3032479493122,31.3820417906524,19.6391985696281,54.7773536269301,47.7150104316237,10.2347786772235,41.5213476659196,,13.453511791162,34.7455553897195,90.3793324714097,,0.290285424,,21.9305225819792,102.457823218473,19.9430170592515,27.9995007456063,53.9879174265678,33.0213255633541,24.2865087822247,7.7811939398037,39.0441291256844,27.5274466624901,
2006-09-08,47.451288945448,60.64,36.2661749817728,,2.91303146750487,,10.37110074,19.6783479412539,32.9056395194625,31.605096215627,19.8060870551971,54.8492544343967,47.7532874283027,10.4999749626676,41.2517285252318,,13.4905645276925,34.2938477705298,90.6367406777689,,0.289142568,,21.1960241272494,102.367525489432,20.1241150315913,28.0650895156922,54.1952678917908,33.2273661265511,23.8206752262588,7.92216109642504,39.283022458767,27.5639875208917,
2006-09-11,47.0758651777185,58.5,36.5228156287581,,2.92650671510965,,10.43998956,19.8373292082838,33.2889796095582,31.0331617926152,19.8478091765893,54.8105386149916,47.7095422892409,10.6730267760506,40.1426134237662,,13.453511791162,33.3339690797516,90.7271860996469,,0.294571134,,20.8061481702365,103.631693696005,19.9874972629841,27.5058589496968,54.1261510700498,33.4333208752694,23.2127229583032,7.95788564981538,39.1785066255433,27.6431593807617,
2006-09-12,46.4729118537893,58.31,36.4030499934983,,2.97644439740974,,10.57221165,20.1140743768172,33.9392886909705,31.5421834290957,20.1339037232789,54.9432785672378,47.9501405540806,10.8033774926248,39.9220159450216,,13.8021443576079,33.2107760926998,91.6176899965195,,0.310713975,,20.8235533468888,104.354075528333,20.0859891426777,27.9960487050755,55.4009724488279,34.0511851214242,22.9521719863223,8.05733508222632,39.2755570421081,28.0207482509109,
2006-09-13,46.7800767546589,58.62,36.3916437425212,,3.04064998893841,,11.08221114,20.1552917423435,33.9119072559637,31.5764994944764,20.6703309983218,54.9875252179865,47.9720131236115,10.8056249187727,40.6450854586843,,14.2720404254264,33.5495568070921,91.9864141467436,,0.317999682,,21.1577327386142,104.865762659565,20.2988586891122,28.0512813535688,55.8694309072946,34.2914656615956,23.3548416702928,8.023541585776,39.8727903748146,28.2582638305208,
2006-09-14,47.0758651777185,57.19,36.3460187386126,,3.07711242363371,,10.81887807,20.3731549601252,34.1651855297769,31.4506739214138,20.527283724977,54.9100935791762,47.8626502759571,10.8708002770598,40.1426134237662,,14.3461458984874,33.215909133827,91.9933677407721,,0.321142536,,20.4406394605368,104.685167201483,20.0160916796693,27.4057497743026,55.6697600889317,34.3172100051854,23.0706042463136,7.9916791462657,39.9250482914264,28.3191652611901,
2006-09-15,47.2123829114383,57.4,36.380237491544,,3.13735470704334,,11.04221118,20.8265459809141,34.1035773010115,31.3420063810416,20.5779463009533,54.8935010851455,47.8243732792781,10.8370888848423,40.0935917618229,,14.1137241875234,33.1851108870641,92.2085854762697,,0.324571104,,20.8305154175498,104.895861902579,20.5276140225942,27.9166517728662,55.8003140855536,34.4402679675445,22.9363810183234,8.01098971566588,40.1266145412148,28.5932216992016,
2006-09-18,46.5582354373641,58.23,36.5912531346209,,3.11040421183377,,11.38776639,20.7087820794105,33.9119072559637,31.5421834290957,20.5660256948413,54.8824394224583,47.7915644249817,10.8101197710683,41.049514169716,,14.4943568446094,34.0320626730448,92.3343569739708,,0.318999681,,21.8226104867345,104.956060388606,20.3560475224827,28.0340211509146,55.7849547918334,34.440353832087,23.3193119922954,7.94823036511528,39.9325137080852,28.3678864057255,
2006-09-19,46.7743885157539,56.92,36.602659385598,,3.09534364098136,,11.3888775,20.8147695907637,34.8154946111892,31.4678319541041,20.4647005428887,55.0096485433609,48.2836972394266,10.9000168169816,40.7860227367711,,14.3107773772538,33.6214193828723,92.103764947587,,0.313571115,,21.5476086956272,104.895861902579,20.3814647817585,27.6025160845602,55.5392060923099,34.2170201572338,23.0153358583176,7.92023003948502,39.8727903748146,28.5018695531978,
2006-09-20,47.1270593278634,57.26,36.6083625110866,,3.05888120628606,,11.29332204,20.9914154430192,35.5068758451117,31.8853440829027,20.7537752411063,55.0704876881404,48.354783090402,10.9831715844513,40.3693386102536,,14.2484614112707,32.9079266661976,92.5928959705009,,0.320999679,,21.2308344805542,104.655067958469,20.3020358465217,27.4782426254501,56.2841318377405,34.7150345033115,22.6008229483479,7.97526516227554,40.5073507908152,28.7576555620085,
2006-09-21,46.9393474439986,57.95,36.6311750130408,,3.03747934244317,,11.48776629,20.8088813956886,34.4047730860867,32.0111696559653,20.2620502389836,55.3083134359148,48.7977026234024,10.8910271123903,39.5482257727044,,14.0160397003067,33.2518404217171,92.1456885472335,,0.327571101,,21.7564708154556,104.41427401436,19.9843201055746,27.2469559098842,55.6774397357919,34.5003731472436,22.9798061803202,7.96174776369541,40.4924199574975,28.5079596962647,
2006-09-22,47.1270593278634,58.5,36.4771906248496,,3.0176628018479,,11.37332196,20.8147695907637,34.1514948122735,31.9882922790448,20.0892014503586,55.3414984239764,49.0000238915631,10.8528208678771,38.4636215022104,,14.0497240062435,33.3185699563701,91.866188100261,,0.328713957,,21.6485587202109,104.293003080546,19.7936906610063,26.7981906408756,54.9401936372214,34.2341930657193,22.9126945663251,8.33830386699898,40.3953695409327,28.5140498393316,
2006-09-25,48.2931483033869,58.5,36.6083625110866,,3.11357485832901,,11.58665508,21.050297393771,35.0824636025058,32.3600496540024,20.2233082691194,55.4521150508482,49.3827938583536,10.9719344537122,39.4195439101034,,14.2181455359275,33.3955655732775,92.5719338212968,,0.32999967,,22.0349536418934,105.778572019774,20.0891663000871,27.2400518288225,55.408652095688,34.8352448627096,22.6245094003462,8.35278679404912,41.0149991236157,28.5688611269339,
2006-09-26,48.6003132042565,58.74,36.8821125345376,,3.11753816644807,,11.61554394,21.115067539598,35.335741876319,32.5144719482156,20.6643706952658,55.4465842195046,49.1750044478102,11.0685737780689,40.3815940257394,,14.4926726293126,34.0987922076978,93.3405757726072,,0.328285386,,22.3517278569664,107.446047359725,20.209898281647,28.4551700956766,55.7703872697045,35.006973947564,23.0745519883133,8.53430614641084,41.7764716228164,28.562770983867,
2006-09-27,48.4296660371067,59.81,36.967659416866,,3.1127821967052,,12.12109899,21.5507939751613,34.6512060011482,32.6059814558974,20.6286088769296,55.4244608941302,49.0109601763285,11.1247594317647,40.2467844553955,,14.762147076807,34.4581050865988,93.4523797247088,,0.331285383,,22.731160707988,107.142870025188,20.0605718834019,29.0144006616719,56.1787075522427,34.9640416763504,23.3311552182946,8.50727134925058,41.8287295394282,28.5262301254654,
2006-09-28,48.6913250267364,59.79,37.0132844207745,,3.15003729302431,,11.98332135,21.9040856796722,34.2747112698042,32.7832811270311,20.9445049388993,55.3691525806943,48.9508106101186,11.1944296423475,40.8044058599998,,14.7402522779481,34.6274954437949,93.4174395484813,,0.330142527,,22.2403347263913,107.567318293539,20.2257840686944,29.4028315574533,55.9552870202878,35.0584926730203,23.2640436042995,8.52561639018075,41.7988678727929,28.71502456054,
2006-09-29,48.952984016366,59.47,37.0360969227288,,3.05888120628606,,11.71665495,21.5978995357628,34.0077422784876,32.6002621116673,20.518343270393,55.3968067374123,48.8906610439087,11.0843057611037,40.3203169483104,,14.8210946121965,34.4427059632173,93.3405757726072,,0.325428246,,22.6441348247261,107.021599091374,20.1272921890008,29.1011039866231,55.4699251750065,34.9039364966513,23.5009081242821,8.45996045422013,41.8660566227224,28.5993118422685,
