,ALK,COST,COP,GILD,UNH,GLD,MRK,IBIT,SPY,DD,NOC,NKE,QMOM,TLT,DE,LHX,QQQ,ATOM,AGG,V,HII,TTWO,XOM,LLY,KR,CCI,LMT,CRWD,AMT,TSLA,IWM,VZ,JPM,AXP
2008-07-31,4.02143192610063,43.6769742639415,34.0028841105843,18.8701468891738,22.0380008372562,90.08,17.1071898168337,,91.926202907246,54.3597231582786,42.0795761822447,11.6872368459211,,55.1462899633128,49.9249644240276,31.2689486569267,39.305366458204,,61.2394871381188,16.1249700035766,,22.7998594336656,42.9049813163607,28.5667292465743,10.2781595994009,23.9406379951733,61.3946114695779,,30.9367997199525,,56.206977428615,12.9553778709227,26.4099381381428,28.4080713122873
2008-08-01,4.05067052511591,43.3424983921053,33.8070821560146,18.7687696643154,22.0772422917385,89.57,17.2943809516076,,91.4405893211526,53.7393200179194,41.6799482143469,11.8306385250121,,55.2680996777583,49.9676596615624,31.5416996109435,38.8038901593532,,61.1677397820044,15.831427571264,,23.1098575224567,42.5262353666577,28.5242823977681,10.1836644970019,23.4517977429159,61.1827638693762,,30.7374456406115,,56.2779060316517,12.9401541601461,26.4944395400123,28.461642567456
2008-08-04,4.25084247222047,43.5654823066628,33.0988623203372,18.8212061599318,22.7286504361446,88.14,17.3671775040196,,90.5925706563047,52.312392795093,41.4738900433995,11.9063227445324,,55.1413102858823,46.4239549461739,30.8338459445665,38.4148137205896,,60.9901579966727,16.0013731899713,,22.9498585088871,40.8618869679626,28.7243889707116,10.1545890808792,22.8438810189547,61.5534971697292,,30.3313539975095,,55.7577629427161,12.8754533893453,26.0914328541731,28.2014393280654
2008-08-05,4.35430213027451,45.035782493276,33.2613362826396,19.3385795833475,23.8980457797169,86.08,18.043145490703,,93.0351439803675,54.5086199119648,42.0358668732559,12.26482694226,,54.7307541598076,47.4415247740867,31.6001462439471,39.7117351831348,,60.8860583294094,16.2441526452674,,24.0298518504818,41.7954157172307,28.9790700635488,10.5253006364445,22.9190872116097,63.6131266161351,,30.4642567170701,,56.7113586057646,13.1494801833249,27.2289517254935,29.6325571447135
2008-08-06,4.33181090026276,45.9068134095161,33.9070661328161,19.586778995932,23.4349966168258,86.64,18.3551307153261,,93.4482733615963,54.6078844144223,42.5229134591314,12.38632003149,,54.5073029506014,47.9680993703492,31.7105454396205,40.3169651989893,,60.8186997211801,15.7762504223331,,24.2898502475324,41.784746817239,29.1064106099674,10.4453432421069,23.3264540884909,63.1953160712927,,31.2099886434938,,56.9950730179113,13.0314964248059,26.9039463336877,29.0738854836691
2008-08-07,4.07766000113,45.9766655297375,33.6529401917789,19.2406981248634,22.8856162540737,86.09,18.1367410580899,,92.0566666481778,53.8013603319553,42.7227274430803,12.1194335731816,,55.3948890696343,47.6550009617607,31.6066403142808,40.0057040479784,,61.1371222328093,15.3392474028001,,23.8898527136084,41.3099807676113,28.8517295171302,10.4417088150916,22.6621327200384,63.7249350717971,,30.3239705130894,,56.1439297814713,12.8259763293213,25.8769292955812,27.8570526876955
2008-08-08,4.4802530183403,46.7939353363281,33.7070981792131,19.8454657076399,24.3297017790221,84.43,18.6931147086678,,93.7671861779155,56.2209325793564,43.5282275658745,12.5376884705305,,55.5458288218676,49.1422184025562,31.9508260419687,40.9135490717601,,61.045269585224,16.0234440495437,,24.3998495693615,41.9927903670759,29.4156662226983,10.5798170416747,23.1823088859021,65.9434502183543,,31.2764400032741,,57.6255494893484,13.1647038941016,26.695942882932,28.9361308275211
2008-08-11,4.76364251648833,46.8707726685716,33.4238102449421,19.7266096509092,24.5259090514336,81.13,18.6723156936929,,94.7384249468792,57.5485952997252,43.6843322408346,12.6014225501265,,55.0145208940063,49.5122437945245,33.0028654360335,41.2853332243564,,60.8921818392484,16.5067958741787,,24.5698485212792,41.9074391671428,29.7431133420605,11.0195827105317,23.5395383010134,66.4259919743693,,31.7637499749965,,59.004716770617,13.434924760387,27.2289517254935,29.9769437850834
2008-08-12,5.07402149065046,47.3457670860773,33.307162272007,19.9608259979961,24.7064197420522,80.52,18.8075092910296,,93.7526981794851,56.8165195941013,44.1151811437244,12.3683948216036,,55.5277160515996,49.3485787173078,33.2950986010515,41.3285639397745,,61.1493692524874,16.0675857686884,,24.6698479047601,41.2211351480289,29.8643900529353,11.0304859915778,23.4894008392434,67.3145749641044,,31.5717793800756,,58.563383240611,13.2522402310672,24.6484089145551,29.119803702385
2008-08-13,4.84236182152945,46.7659944882395,34.315334038089,19.8594487731376,24.8084475237061,81.56,18.5839198800497,,93.1873560269126,56.5187260867288,43.8966345987803,12.3425028517677,,55.334513168741,47.7475073097527,33.9445056344249,41.2421025089382,,61.045269585224,16.3401608844072,,24.7198475965006,41.9128009172922,29.6218366311856,10.7797105275188,23.4580649256371,66.4789538744198,,31.2912069721142,,58.7761690497211,13.0733616294417,23.9918980231073,28.2320514738761
2008-08-14,4.91433375756705,46.8987135166602,33.06553432807,19.8174995766444,25.028199668807,79.35,18.6879149549241,,93.8904004836429,56.6439337209485,43.7467741108186,12.3484779217298,,55.6907309840116,47.6051898513034,34.2237506587754,41.7176403785381,,61.1922338213605,16.7490516951221,,24.7298475348487,41.5267549065406,29.5973456542272,11.0531221912198,23.6711491381596,66.6025316412041,,31.4093427228348,,59.3435978740144,13.2027631710432,24.5769077283579,29.234599249175
2008-08-15,5.15948816469511,47.4994417505644,32.3531484933591,19.6671816225439,25.9072082492104,77.63,18.8023095372859,,94.3470272008969,57.2198888383586,44.4149021196478,12.4062369313637,,56.1737381911583,47.4272930282417,35.0095331691572,41.6398250907854,,61.3698768417906,16.7512619157206,,24.8398468566778,41.3230084008662,29.8667464007696,10.9546939922875,23.8591646197971,68.6562764320488,,31.2247556123339,,59.1859787561552,13.3055232187855,24.7459105320969,29.9004134205567
2008-08-18,4.9278284955741,47.087314241258,32.078192557155,19.5028806029457,25.216558650322,78.8,18.5683206188186,,93.0568864875924,56.0178955498504,44.1214253307228,12.2787687721717,,56.3971290244637,47.4059454094743,34.184786236773,41.1556410781018,,61.4739152739556,16.5633931648516,,23.749853576735,41.0334738928025,29.4197860712788,10.393288709488,23.7087522344871,67.8206553423642,,30.5159411080104,,58.4215260345377,13.221792809514,23.8813961898934,29.0738854836691
2008-08-19,4.76589163948951,46.4237190991546,33.0155423396692,19.0694055725164,24.3061569063328,80.433,18.3291319466075,,92.0421677777689,55.3793366153305,43.5157391918776,12.1552839929544,,56.1797757812476,46.608967642158,34.1198455334357,40.6455186361674,,61.4249271952434,16.2981666930365,,23.0698577690643,41.794842414007,29.2667174652888,10.3896432206387,23.3139197230484,68.109003464861,,29.4970202580454,,57.4521684597032,13.0162727140293,23.1273836809038,28.1096028906334
2008-08-20,4.43077231231446,46.0604880740032,33.6821021850127,19.0938759371374,23.7332316708913,80.06,18.1679395805523,,92.4698018277951,55.1164005834693,43.3346577689239,12.0815914634215,,56.3367531235703,47.1995850947228,34.1068573927682,40.7146877808365,,61.5229033526678,16.4816150027086,,24.3398499392729,42.2559529268491,29.0279304399444,10.4042251760361,23.5082023874071,67.2321897862482,,29.3567340540647,,57.5309780186328,13.1114209063833,24.0503989936324,28.6453154423199
2008-08-21,4.39478634429566,46.2770296466896,35.4318217790393,18.9295749175392,23.78032141627,82.3,18.1055425356276,,92.6292582359547,55.2916912713767,43.5781810618617,12.0676496335098,,56.2341140920517,47.6621168346831,33.7496835244129,40.5244726329965,,61.5351503723458,16.4396208113379,,24.3798496926653,43.0816624498455,28.880984578194,10.2183052447194,23.5959429455046,67.6970775755798,,29.7849761504268,,56.8689777236239,13.1570920387132,23.5693910137597,28.323887911308
2008-08-22,4.69841794945426,47.1012846653023,34.6527799597942,18.98550717953,24.0236184340603,81.08,18.339531454095,,93.970129050122,56.0804993669602,43.9612721477204,12.1712175128534,,56.1978885515157,48.0606057183413,33.6068139770707,41.0605335041819,,61.4677305290182,16.3755244139826,,24.4698491377982,43.0548536990989,29.4075405827996,10.2839240440076,23.7776912444209,68.1266574315445,,30.2058347623689,,58.0668830193544,13.4311188326928,24.4859062186522,29.6861283998822
2008-08-25,4.56347056938377,46.4167338871324,34.0862040912522,18.6009728783427,23.0033406175206,80.93,18.1991381030146,,92.0639110097923,54.6906946271226,43.7037846965695,11.8923809146208,,56.7593844298237,46.9932247799712,33.1782053350443,40.1959191958184,,61.6576205691263,16.2053374279012,,24.4598491994501,42.2023354253558,29.09528062658,10.0287398245534,23.1384386068534,67.2380744418094,,29.5930055555058,,56.7901681646943,13.1152268340775,23.4848896118902,28.9361308275211
2008-08-26,4.25084247222047,46.4656303712874,34.3195000371224,18.838684991804,23.1210649809675,81.23,18.4175277602507,,92.3320879268603,54.9536306589838,43.5153792445078,11.7350374056181,,56.8076851505383,47.6336533429933,33.7042250320767,40.1440423373166,,61.584138451058,16.2097578690981,,25.1298450687727,42.8671924438724,28.7891434146,9.98499395836119,22.8062779226272,68.0207336314436,,29.9031119011474,,56.8768586795169,13.0314964248059,23.7968947880238,29.119803702385
2008-08-27,4.25084247222047,46.5983493997081,34.7735939317627,18.789744262562,23.0975201082781,81.36,18.578720126306,,93.2308424909594,55.517065012972,42.8496799805566,11.8844141546713,,56.9042865919677,48.3594723810849,33.8665767904201,40.4034266298256,,61.6576205691263,16.4550923555271,,25.1098451920765,43.1460034516375,28.697302251006,10.0943586238416,23.1447057895746,68.2031579538395,,30.3756549040297,,57.5546208863117,13.2103750264315,24.141400503338,29.7090875092401
2008-08-28,4.71191268746131,47.3667227221437,34.7069379472283,18.6009728783427,23.591962434755,82.18,18.9271036271351,,94.3615260713058,56.6814960112143,43.5404999714494,12.1931261027145,,56.910324182057,50.5298136224373,34.5289719644609,40.7319800670037,,61.7127321576775,16.7203188273422,,25.0998452537284,43.5266877122397,28.7217932279644,10.1709138896779,23.7400881480934,70.6217513894761,,30.9589501732126,,58.7210023584703,13.4996255311877,25.2724192668224,30.9106142323083
2008-08-29,4.72540742546836,46.8428318204831,34.3736580245566,18.4156972604979,23.8980457797169,81.71,18.5475216038437,,93.3468015630938,55.6422726471916,43.2390512481507,12.0716330134846,,56.656745398305,50.2167152138487,34.0029522674285,39.8760119017239,,61.6943616281604,16.7755743423036,,25.0698454386841,42.8993629447684,28.5626018777348,10.0688402018962,23.4392633774734,68.7615748121967,,30.5159411080104,,58.2166211813207,13.3664180618921,25.0189150612138,30.3672486441692
2008-09-02,4.93907411057997,47.6810572631401,32.9113923638343,17.5767133306347,22.9797957448312,79.2,18.1107422893714,,92.766966338501,56.7315790649022,43.4965386993016,12.185159342765,,57.182015736077,48.8931628502699,34.0808811114333,39.3831817459567,,61.8987545889713,16.5744442678439,,24.5398487062349,41.4570521545993,28.5687246219744,10.1344590011844,23.4517977429159,69.3521070589521,,30.3904218728698,,58.2008592695347,13.6366389281775,25.3439204530196,31.0942871071723
2008-09-03,5.00429867761404,47.7299537472951,32.9488863551349,17.961247631822,23.2937273806896,78.89,18.2251368717332,,92.6872377720219,56.3559561622434,43.6284225157448,12.3305527118434,,57.4243894384658,47.3419025531721,33.3116492883366,39.0113975933604,,61.8864596729739,16.1456614717428,,23.1698571525453,41.8323746650523,28.7217932279644,10.1308135123351,23.0005605869859,68.7379535223265,,29.6816073685463,,58.4372879463236,13.5871618681534,25.8119282172201,31.3085721278468
2008-09-04,4.8738495435459,47.0523881811473,31.8615606074183,17.4718403394018,22.0223042554633,78.39,17.9622995935138,,89.8967647628005,55.0913590566254,43.3144134289754,11.9441648542925,,57.8824757359806,45.1857930576647,31.9361584860198,37.7490607031497,,62.113915618926,15.5820552191358,,23.2298567826339,40.8243656369787,28.2197282003172,9.93395711447033,22.1920940159447,67.2143803256976,,28.5593177367008,,56.6010252232632,13.0200786417234,24.641908806719,29.6555162540715
2008-09-05,5.09426359766104,47.8067910795387,31.4241307089117,16.7272421016482,21.7476140740872,78.98,18.0306372858508,,90.1794354766875,55.4043781421744,43.9926730563973,11.7602239157932,,57.8546027602059,44.993664488758,32.2099528637322,37.5674916983934,,61.9294918789648,15.8605430145416,,23.6098544398617,40.5455546292137,27.8217498247432,9.79542853819515,22.0103457170285,68.3363915945328,,28.6257690964811,,56.4591680171898,12.9706015816994,25.7404270310228,30.1529636234946
2008-09-08,5.29218642176442,48.1490664686236,31.1158467804403,16.4545723244426,22.8856162540737,78.86,18.6509332624486,,92.0421677777689,56.6689752477924,45.0163426792657,12.0621269778954,,58.0969764625947,44.673450207247,32.4055202763839,37.4464456952225,,62.3167817328833,15.4936463951974,,23.1898570292415,41.1621558963863,28.574847366214,9.95218455871707,22.5242547001709,69.5824146351867,,29.5044037424654,,57.1211683121987,13.3664180618921,27.0079480590656,31.010103706193
2008-09-09,5.22921097773153,47.9395101079594,28.4579393971332,16.3217332022143,22.3519324731145,76.49,18.0516642681084,,89.3096793782046,55.529585776394,44.4574065048161,12.0521301877595,,58.6726140057681,42.6596581701889,30.6519324762738,36.7028773900299,,62.5934173428251,14.9167788189996,,21.7698657838114,39.2801815939724,28.4462697371824,10.1891413339246,21.847398966276,68.4367820764812,,28.5150168301805,,55.8050486780739,13.4082832665278,25.6559256291533,29.2652113949857
2008-09-10,5.07402149065046,48.4983270697307,29.9410350530224,16.3671781650819,23.0033406175206,74.22,17.6206111318285,,89.6720786585707,55.5421065398159,43.954991965985,11.9701565086457,,58.3090534521849,42.5173407117396,31.1147753528827,37.0054923979571,,62.5503851368341,15.2593630117608,,21.6098667702419,40.3471698736886,28.6115838316516,10.2000778004727,21.3334899831335,67.3738240323215,,28.2935122975794,,56.3251917670094,13.2141809541256,25.6104248743004,29.2039871033643
2008-09-11,5.34616537379262,49.154936999812,30.1951609940596,17.1432383002054,23.5134795257904,73.08,17.8676781733548,,90.9694688070797,56.8943489893877,43.8231081495418,12.190085891634,,58.2787567393863,43.819545456551,31.6167317120221,37.6971838446479,,62.470468182851,15.6815151460665,,21.6498665236343,40.5133841283177,28.605461087412,10.2802785551583,21.195611963266,67.9702616015445,,28.6331525809011,,56.6798347821928,13.2179868818198,27.0729491374267,29.6631692905242
2008-09-12,5.21571623972448,48.5821496139964,30.5909309022323,16.8216277937578,23.2387893444144,75.55,17.7783134987602,,91.3898476235129,58.0838215144739,44.3255226883729,12.3800249042148,,57.527398261981,45.0007803616805,32.2621041737726,37.5501994122261,,62.218422404904,15.8362305879586,,21.8898650439886,41.5535636572872,28.5319881565368,10.1672684008285,21.3648258967398,69.2517165770036,,29.0466277084232,,56.9399063266606,13.1266446171599,26.7609439612931,29.8085769831248
2008-09-15,4.99080393960699,48.1630368926679,28.6287453575025,16.7202505688993,21.983062800981,77.56,17.2000714866775,,87.0410562591205,56.0178955498504,43.1699692490614,12.0961160643572,,59.3936757703748,43.5562581584197,29.7262467230558,36.3829700959354,,62.4643207248523,15.3345105121084,,16.5698978428,39.2748198438231,28.1891144791192,9.69335485041344,20.5438249602561,65.9565466401086,,27.6806830907164,,54.3864766173404,12.6509036553899,24.0503989936324,27.1529733340505
2008-09-16,5.29893379076795,48.1141404085129,30.1118410133917,17.4194038437853,21.0177230207166,76.79,16.9687746818444,,88.497902815789,57.9335723534104,42.0834978088392,12.2340717682317,,59.3815570852554,44.9652009970682,30.8996511989659,36.6682928176954,,61.8311325509855,14.6648136707753,,16.7498967330658,40.9798563913092,27.7115404284303,10.203723289322,21.0075964816285,66.1573276040054,,28.1827600312789,,55.9547868400402,12.4986665476234,26.4814393243401,27.6045024847577
2008-09-17,4.97056183259642,45.6623309887411,28.8787052995063,16.4056315952006,20.0209900768663,85.46,16.3642489419398,,84.5187608917657,57.2198888383586,40.1743225612811,11.9081764098035,,59.6784648706816,42.6383105514215,29.8370682568918,34.7661413392957,,61.9848190009532,14.1653038155236,,15.0099074604965,40.3632551241366,26.8910927003239,9.80636500474319,19.4470679840374,62.6141341234731,,26.1449183313489,,53.4328809542919,11.8973299719461,23.25088572979,25.2856324396006
