,QMOM,GLD,DE,WM,WMT,NFLX,ONON,CAT,RTX,TLT,LMT,IWM,JNJ,AGG,LULU,SPY,IBIT,PM,ETN,V,LLY,QQQ,EOG,UNP,GE,COST,NKE,JPM,XOM,ISRG,AXP,COP,FAST
2017-03-08,24.600561430332,115.06,96.2441353375098,61.9063237085879,20.1030702199645,14.032,,76.4781295924047,45.2563008170183,92.1100776000726,212.06694964256,121.171125798911,97.3971268366301,83.9397781024621,66.25,204.666426024841,,69.3754593463441,58.7799538198212,83.5561413721672,72.5039834814802,122.779999912223,69.8614133941419,88.0889555252997,131.238918830868,141.790770091768,50.504613387921,71.7009311399266,54.2335514814469,80.90103021,69.9334564369362,34.7811362954748,10.1643092385571
2017-03-09,24.3338886776997,114.47,95.4687458159167,62.000653887393,20.1203507960848,14.053,,74.9687467923401,45.3291968720255,91.3749487756197,212.827386933972,120.689651126862,98.8490582197709,83.6820305750236,65.0,204.925981919015,,69.7295448114731,58.5917401294612,83.6970296501104,73.4949263081064,122.873911492392,70.5023437922533,87.6514412677005,130.622360151797,141.389893877,50.370554070841,71.9839301006806,54.6619048437587,81.77991822,70.1635007015314,35.2129648227765,9.91533898893458
2017-03-10,24.230362505517,114.72,95.7649620376489,62.6009368434259,20.1894731005661,14.089,,75.7234381923724,45.414242269534,91.6955900713917,212.811544490401,121.224622984694,99.0531134411852,83.8069990731756,65.08,205.644080243766,,69.8939416345687,59.3200452791151,84.2793678656088,73.3297691703354,123.390425183318,69.831945329861,87.7339911276249,133.35283430197,141.048722630388,50.4331150854783,71.7559587156288,54.6217467160419,81.57325176,70.2342835521761,34.5993137576635,10.0378481593837
2017-03-13,24.4119856981134,114.74,95.7301130703863,62.6866915514306,20.1462716602653,14.352,,75.994142716297,45.4830885437076,91.1168716351202,213.231369245035,121.509941308871,99.4219824952804,83.6664095127546,63.79,205.747898102512,,70.1974434618222,59.5328085812612,84.6362848363982,73.1385345897584,123.597030659689,69.9498175869849,87.8743258894963,131.503158264756,140.349321574834,50.6476099928063,71.8188473735741,54.4945793116056,81.54325179,70.0838699945561,34.7281047219465,10.1564054211088
2017-03-14,24.2481724357821,114.12,95.1463928687376,62.583785901825,20.3680390538093,14.319,,75.3542956597479,45.2886990636882,91.5548207220283,212.288743852555,120.930388462887,99.7123687719086,83.6976516372926,63.67,204.960582969257,,70.039369593461,58.7717706158925,84.110301932077,73.4166939796885,123.29651360315,69.684605008456,86.1572888030693,130.093881284022,140.937841975239,51.1927845489314,71.9367636072216,54.2067793963024,82.23102888,70.5085670984242,34.0462702051544,10.0161126614008
2017-03-15,24.2481724357821,116.25,96.5229270756106,63.2698235658625,20.3277177095286,14.525,,76.5847707684962,45.7949216679054,92.6731549975259,213.429399789674,122.802789965298,101.21138982153,84.1819045676316,63.94,206.734199772171,,71.0826571246446,60.5229762566334,84.4578263510035,74.6510262725036,124.057197402514,71.5042579778068,87.1561421081543,131.062759208277,142.046648526727,51.5324014855339,72.1097074165713,54.8827745462007,82.96325037,70.1015657072173,34.7281047219465,10.1979004627125
2017-03-16,24.6672296184901,116.73,96.4706536247167,62.6952670222311,20.2873963652478,14.439,,76.1664092315218,45.4952378862088,92.2039238329815,212.241216521842,122.963281522648,100.818975934194,84.0881781940176,63.84,206.327565405789,,71.2596998572091,60.023800816983,84.5705369733581,73.8773954692604,123.972676980363,70.5981150011665,87.0488272902526,131.018719302629,142.490171147322,51.478777758702,72.0389576763828,54.9296256952035,82.61436183,70.5793499490688,34.7281047219465,10.1267661056775
2017-03-17,24.7529458604076,116.99,96.2267108538785,63.0640122666512,20.128991084145,14.511,,76.2156282358717,45.9447635587537,92.782642269253,215.441390123202,123.453672392327,100.505044824326,84.2678204101111,64.04,205.966891007175,,71.4493884992425,59.941968777696,84.7583880106156,72.9820699329227,123.929618520855,71.0401359653813,87.4945965338442,131.591238076052,143.129867234719,51.6575235148086,71.2842937810387,54.8827745462007,83.31436113,70.1192614198785,34.6144656358145,10.2492752761267
2017-03-20,24.6204789515533,117.5645,96.6013372519515,62.6952670222311,20.1549119483254,14.583,,78.258216916394,45.9690622437561,93.1814887591157,215.480996232129,122.821692304275,100.512893102073,84.3927889082631,63.79,205.740968710194,,72.0880069274216,60.0401672248404,83.7627775131505,73.0689947422759,124.042547021292,70.8854286279061,86.7433928085324,130.974679396981,142.814283831603,52.4440048416776,70.7733234352329,54.8827745462007,83.33658333,69.7653471666551,34.7432566000974,10.2354435955921
2017-03-21,23.6665749716184,118.54,95.4948825413637,62.1893142450034,20.131871180165,14.242,,75.8218762010723,45.4223418312015,93.955720180614,213.08086603111,119.450299656219,99.8693343268427,84.564620593222,62.93,203.099357947681,,72.4168005736128,58.9108850826804,82.7108117045081,72.7821428714104,122.160405347348,69.6404029120346,85.5629298116138,129.433282699303,142.251351274694,51.8452065587205,68.6979977230368,54.7689931843366,82.88325045,68.597430131018,34.2280927429656,10.1089825164188
2017-03-22,23.7142130049751,118.83,95.6342784104141,62.3007953654095,20.2326745408669,14.265,,75.8218762010723,45.3291968720255,94.3311051122496,213.413557346103,119.47704824911,99.0923548299188,84.6817785602395,62.82,203.577282296635,,72.104136618365,59.3609612987586,83.1428690902005,73.3297691703354,122.988547683883,69.7288071048775,85.9013842373038,130.049841378374,143.01898657957,48.1898558463404,68.8080528744411,54.7221420353338,83.14547241,68.7213001196462,33.8265679719658,10.2196359606954
2017-03-23,23.9525937238921,118.67,95.4251846068385,62.2236161282053,20.1203507960848,14.184,,75.6578128532392,45.2927488445219,94.1981562822953,213.476927120387,120.172511664292,98.8098168310373,84.705210153643,63.08,203.360045141131,,72.0722321331357,59.5573581930473,83.4622158535384,73.3819240559473,122.677994307682,69.8466793620014,85.7445395034475,130.446200529205,142.353702648677,49.4857625781133,68.6979977230368,54.789072248195,82.90880598,68.8717136772661,33.6977770076828,10.0793432009875
2017-03-24,23.9525937238921,118.86,94.9460113069776,62.017804828994,20.0483483955835,14.202,,75.5921875141059,45.276549721187,94.5344386168855,211.829312988994,120.258797275241,98.4801891656756,84.6349153734325,63.69,203.212325613286,,71.3320480758144,59.6064574166195,83.7721700650134,73.1733045134997,122.932083433665,69.8835144423527,85.8188343773794,130.886599585685,141.603125906132,50.370554070841,68.6193869006051,54.3674119071693,84.222138,69.1902365051671,33.409891322815,10.0299443419354
2017-03-27,23.5522436915623,119.53,93.3603832965289,61.6404841137733,20.0627488756838,14.406,,75.06718480104,45.2886990636882,94.9645671843846,211.62336122257,120.482343258726,98.7313340535703,84.8379891829295,64.11,203.00377273031,,71.7085210015209,59.4755261537604,83.5467488203043,73.2254593991116,123.129708309429,68.7931960639563,85.868364293334,129.653482227543,141.714006561281,49.9862506952118,68.5800814893893,54.3807979497415,85.25769252,68.6593651253321,33.5538341652489,9.88767562786541
2017-03-28,23.9120061194722,119.04,94.3797155889602,62.0349557705949,20.2528352130072,14.517,,76.2484409054383,45.6572291195583,94.3311051122496,213.175920692536,121.42123638936,98.6214581651164,84.642725904567,63.68,204.480995815119,,71.9765186774476,59.9747015934108,83.7064222019733,73.6687759268128,123.882564979007,70.2002961333732,87.0901022202148,130.446200529205,142.242821993529,50.6029235537796,69.64918867446,54.7756862056227,84.94102617,69.5795421837128,34.379611524475,10.0536557942804
2017-03-29,24.2417565863674,119.33,94.7717664706645,61.872021825386,20.3737992458494,14.647,,76.1746123989135,45.3818440228641,94.8941825097029,212.478853175409,121.814677320292,98.0406856118601,84.830178651795,66.3,204.672152346681,,72.3593725001999,60.506609848776,83.7627775131505,73.3993090178179,124.45661818956,71.4600558813853,87.1561421081543,130.710439963093,142.805754550438,50.6565472806116,69.3897729604355,54.8961605887729,85.07547048,69.2344757868201,34.8114400517766,10.1208382425913
2017-03-30,24.3723800738316,118.47,95.6390621704793,62.5409085478226,20.6186074075539,14.806,,76.469926425013,45.5397854753799,94.1277716076137,214.300734186083,122.735686772248,97.8366303904457,84.673968029105,50.76,205.323863813192,,72.4359432647504,60.7193731509221,83.6031041314816,73.6774684077481,124.663653773694,71.5852951545795,88.2788202031257,131.547198170404,143.198101484041,50.0845608610705,69.9872152109162,56.0205881648414,85.13991486,70.0838699945561,37.8796953773413,10.1405977862121
2017-03-31,24.3723800738316,118.72,95.3674847291231,62.5323330770221,20.7597321125364,14.781,,76.0925807249969,45.4425907353702,94.4014897869313,211.971894981134,122.932407237714,97.7502993352319,84.736452278181,51.87,204.845952498468,,72.0403276479063,60.6784571312786,83.4716084054013,73.1124571469525,124.578957398366,71.8652417652488,87.4368116318971,131.238918830868,143.027515860735,49.8075049391052,69.0517464239793,54.8894675674868,85.16324817,69.9953914312503,37.7812081693602,10.1761649647296
2017-04-03,24.1671554261308,119.35,95.297400228128,62.2493425406067,20.6877297120351,14.692,,75.6906255228058,45.3291968720255,95.3513372281759,212.827386933972,121.635840533505,97.8601752236858,85.050746488927,50.92,204.489680956596,,72.0467085449522,60.6866403352073,83.9318434466823,73.4080014987532,124.503671731408,71.4305878171043,87.0901022202148,131.591238076052,142.183117025372,49.6555710464146,68.8001917921979,54.9296256952035,84.96769281,69.5353029020599,37.4630187281905,10.1425737405742
2017-04-04,24.1239000918429,119.62,95.9281607370842,62.1978897158038,20.739571440396,14.55,,77.2164146576537,45.7584736404017,94.83410304908,213.5244544511,121.492771104075,97.8523269459391,84.9724813315801,49.76,204.620018036206,,72.3912769854293,61.2758310180734,83.3870754386354,74.8335683721453,124.701296607172,72.380932890166,88.4934498389291,132.207796755123,142.652227489463,49.1908320805374,69.0281631772498,55.1304163337872,84.70435974,69.2433236431506,37.6751450223036,10.2275397781438
2017-04-05,24.1334276985142,119.62,95.7091466714744,62.8324745550386,20.6358879836742,14.362,,77.3066494989619,45.5600343795486,95.1240676646337,211.48077923043,120.115727845811,97.9465062788996,85.0663995203964,49.43,204.011756607642,,72.2253736622366,61.0876173277134,83.6218892352073,74.4337142491207,124.193118355207,71.8873428134596,88.1302304552619,131.987597226883,142.43899546033,49.1372083537054,68.1426799249474,55.2375046743652,84.7554708,69.0840622292001,37.2054367996246,10.2176600063333
2017-04-06,24.0095688117868,119.18,96.751653623777,62.6781160806301,20.572525871233,14.374,,78.6027499468435,45.523586352045,94.9830037976076,211.583755113642,121.233457763233,98.1427132225673,85.0585730046617,50.78,204.585265305017,,71.8425198394842,61.153082959143,83.6782445463846,74.1990172638671,124.258993313796,72.2335925687611,88.3861350210274,131.811437604292,145.014838372248,49.2802049585907,68.37195683849,55.558769696099,84.75213747,69.2262105053919,37.7357525349074,10.067487474815
2017-04-07,24.0364366626,119.46,95.7704706098451,62.7810217302357,20.9958999861807,14.311,,78.3566549250938,45.7584736404017,94.5989966040364,214.055176310732,121.179806727197,98.0406856118601,84.8707366270291,50.63,204.376713290991,,72.4869904411174,61.0221516962838,83.3495052311839,74.1642473401258,124.193118355207,71.7252684599141,88.3531150770577,132.075677038179,145.526595242165,49.2533930951747,68.1347738244804,55.391444163946,85.23547032,69.0929464964621,37.5312021798698,9.92521876074499
2017-04-10,23.9142927450733,119.46,96.0420480512013,62.5066066646207,21.0419815225015,14.385,,79.685568042542,45.7139260512306,95.0378619681177,213.104629696466,121.448061907378,97.5854855025511,84.9803078473148,52.26,204.498365229124,,72.1360411035944,61.8650217009395,83.4622158535384,74.2946345541556,124.240171897056,72.6166774044139,88.8401592506115,132.163756849475,146.038352112082,49.0657100512628,67.8975908104709,55.6390859515325,85.22658144,68.8441870131265,37.9933344634733,9.96473784798666
2017-04-11,23.8475994983739,121.19,97.3824141327331,62.4894557230198,21.1485450752435,14.435,,79.6527553729754,45.8192203529078,95.9391033407848,214.086861197874,122.41378055603,97.4913061695906,85.2229298350903,51.7,204.255061352857,,72.3721342942917,61.6931744184369,83.4528233016755,74.6944886771802,123.703761519982,72.2317508147435,88.8319042646191,132.295876566419,145.53512452333,49.0835846268735,67.7789993034661,55.4449883342349,84.98102613,68.6398488661008,37.9933344634733,9.94695425872791
2017-04-12,23.599881724919,122.02,95.7967522977183,62.000653887393,21.1514251712635,14.383,,77.8152458772446,45.4547400778714,96.4641744013822,212.692726163618,120.750598438907,98.417402943702,85.410766212723,52.08,203.360045141131,,72.6018465879431,60.7521059666369,83.2931499200066,74.9726480671103,123.204993976387,71.9439455141944,87.1478871221618,131.106799113925,145.142777589727,49.6645083342199,67.5180979880556,55.5319976109545,84.91769286,68.1245613649057,37.4554427891151,9.14669274208413
2017-04-13,23.294998311436,122.6,94.6140763434255,61.7605407049799,21.067902386682,14.292,,76.3714884163132,45.3939933653653,96.7619758984373,212.288743852555,119.570275646109,98.095623556087,85.5203374330087,51.22,202.039239759874,,72.1424220006403,60.1547320798421,83.4716084054013,74.6510262725036,122.715637141161,70.5787152423587,86.4957432287593,130.181961095318,144.008383194744,49.4589507146973,66.727487941357,54.6752908863309,84.97658169,67.3427458458509,36.8342157849267,8.99849616492787
2017-04-17,23.4312430868362,122.24,95.3149213533768,62.1721633034024,21.1658256513638,14.725,,77.2246178250454,45.8718675037464,96.4641744013822,213.777933548238,120.974144422391,98.6685478315966,85.4733783386006,52.0,203.829284348608,,73.2144127043469,60.7848387823517,84.3545082805119,71.6086579451426,123.731993645091,70.6525114732688,87.4863415478518,130.534280340501,144.741901374958,50.2633066171771,67.8817786095369,54.6016676521836,85.36435908,68.1156770976437,37.0842217744171,9.04987097834204
2017-04-18,23.5141332648769,122.82,95.0258227867719,62.1292859494001,21.2810294921659,14.336,,77.4296970098367,45.9893111479248,97.725912323116,212.906599151828,121.000969940409,95.607719510381,85.8177450309271,51.93,203.221009885814,,73.514314865503,60.9403196569969,84.2793678656088,70.5829451947752,123.543779477697,69.9809657719874,87.7009711836551,131.41507845346,145.108660465066,50.1471218757078,67.3283515768479,54.2469375240191,84.37102674,67.333861578589,36.8872473584549,8.74557400658119
2017-04-19,23.628464544933,121.73,94.8068087211621,62.3522481902123,21.3328712205268,13.976,,76.6750056098044,45.7301251745656,97.1930043810172,213.579903003599,121.42123638936,95.2545470117792,85.6846942634373,52.2,202.847368060988,,72.6847982495395,60.2529305269864,84.2981529693346,70.3134782857803,123.741404353461,68.8445038159729,88.1549954132392,132.119716943827,145.048955496909,49.9236896805745,66.7749245441589,53.8721283319963,89.7443547,67.1206391643013,36.3645075622476,8.98071257566912
2017-04-20,23.8857099250593,121.96,95.3149213533768,62.4637293106184,21.5431182299906,14.118,,78.2828264185689,46.1432028196068,96.8168340689475,215.33841423999,122.968174595072,95.6469608991145,85.5516434959475,53.61,204.498365229124,,70.1771057105114,60.5802586841343,85.6131102301376,71.2261887839886,124.77658227413,68.8518834390639,89.0712988583997,133.308794396322,145.125719027396,50.4063032220623,67.6366894950604,54.2201654388746,90.49435395,71.0919066304089,36.3266278668703,8.98466448439329
