,ALK,COST,HII,COP,VZ,IBIT,CCI,GILD,KR,QQQ,SPY,JPM,AMT,MRK,TSLA,LHX,TTWO,QMOM,NOC,LLY,V,LMT,DE,IWM,XOM,CRWD,UNH,DD,ATOM,GLD,TLT,AXP,AGG,NKE
2002-12-03,4.5522249543779,22.0153823847277,,8.88999659669438,11.4645719866717,,2.53820900210607,3.22309659722458,5.30810142975254,23.006385904729,60.6697153511663,12.9769933422635,2.8204910484539,23.4616049223377,,8.10313084749038,19.0132161125188,,26.9750695156545,35.0541602847171,,27.5422784433865,15.6342687195511,29.5537156216193,16.5771834474071,,15.4255019410589,45.8140796073883,,,39.3872790160976,24.0389090404444,,4.30165317740022
2002-12-04,4.53198284736732,21.5804280215036,,8.94082769832955,11.3480216639706,,2.43166689584483,3.28689433355793,5.52410822575981,22.4983317441534,60.3953356414361,13.0244508555022,2.58421954701274,23.6131759843997,,7.9735301256341,18.5798854507679,,27.1586694652375,35.2264037762888,,27.9803158582528,15.9597141318913,29.2618726798558,16.5154346265428,,16.2365475898033,45.4209145159067,,,39.5903062275207,23.8934486595104,,4.26464970920753
2002-12-05,4.8828460355506,20.8108933788763,,9.05701307349566,11.1063929461757,,2.1371093079461,3.38564973363558,5.41433428024792,22.1850316784652,59.7289963967928,12.4496876396116,2.31841410789143,23.7696875179469,,7.92724415354257,19.2465480073078,,26.6106942310975,35.0071847870157,,27.5801335286219,15.7180467464901,29.1251867451059,16.5154346265428,,16.2795427808211,44.6035449836159,,,39.6918198332323,23.6278253551961,,4.19526820634624
2002-12-06,5.16173728769628,20.3692474100642,,9.06245926295657,11.4247743155055,,2.13084212522485,3.42148133897349,5.45328632542956,22.4136560507242,60.1209611579114,12.8820783157862,2.5768360625927,23.5048218457901,,7.96118719974303,19.2798811351348,,27.2321094450707,34.1564063286463,,28.2507093242197,15.6439354149671,29.2434016075923,16.6959311798383,,16.2893144151433,45.3174500181484,,,39.7610336553084,23.7796101005186,,4.17399121213544
2002-12-09,4.9548179715882,19.7335448791982,,9.01888974726928,10.8875057547614,,2.09323902889735,3.34719630351685,5.34705347493418,21.3552098828585,58.4681743138243,12.2651306436834,2.24457926369106,23.5770579381965,,7.64027112657509,18.7465510899029,,26.93270029652,34.1146503306895,,27.8505269945887,15.347490088875,28.4676165725248,16.3919369848143,,15.8163673139478,43.9931044468417,,,39.9825178859519,23.147173661675,,4.02967768618395
2002-12-10,5.04928113763754,19.6197875842011,,9.12962893297448,10.9017192087493,,2.11830775978235,3.28427250877711,5.41787537526443,21.6769775178896,59.2521031827859,12.7344327190436,2.40701592093186,23.6773858443165,,7.60324234890187,17.9998890265781,,27.2914263518591,34.5008933117898,,27.9046056877821,14.8544886226567,29.0217487404302,16.6436821775686,,15.9903024048833,44.4897340360817,,,40.0886457464686,23.3432289577165,,4.00470034515388
2002-12-11,5.08751622865751,19.0576927148038,,9.00073578239957,10.986999932677,,2.10577339433985,3.271163384873,5.30456033473603,21.7785883500047,59.3043665445899,12.7027943768845,2.6580543912131,23.4325857533837,,7.65569978393893,16.6598972879329,,27.2575309765515,34.3704058181748,,28.126328329875,14.9157110269583,29.0549966705045,16.6341823589741,,16.2345932629389,45.2657177692692,,,40.3562725251627,23.1851198480056,,3.99267421799126
2002-12-12,5.17973027170568,19.7803861183146,,8.94082769832955,10.9159326627373,,2.19351395243735,3.26679367690496,5.26206719453787,21.8971343208057,59.2978324811319,12.7344327190436,2.87217543939416,22.9389724552734,,7.78221477432245,17.2732268399496,,26.8055926391164,33.4569933628703,,27.7694089547987,14.7900439865497,29.173211532991,16.5676836288126,,16.3694418165855,44.5518127347367,,,40.3193584867222,23.1787954836172,,4.06483098096701
2002-12-13,5.05377938363989,19.084459137156,,8.78651899693706,11.0012133866649,,2.0995062116186,3.11822360599168,5.33643018988464,21.2027936346858,58.3636475902163,12.4549606966381,2.91647634591437,23.0112085476798,,7.63101393215678,15.5732373207728,,25.7689590776248,33.6501148534204,,26.877110517108,14.6772658733625,28.6046844890492,16.6436821775686,,16.0098456735278,44.0344902459451,,,39.927146828291,22.7297656120382,,3.94696944339102
2002-12-16,5.11900395067396,19.1915248265651,,9.00618197186049,11.3537070455658,,1.94282664358737,3.18114740073142,5.48869727559469,21.8886667514628,59.8727183552887,13.0771814257674,2.90909286149434,23.4767300320765,,7.71432868192154,16.5865644067135,,26.1502820498356,33.8484558437151,,27.2664771081003,15.0252669083402,29.1170071963158,17.0331747399432,,16.1622831689544,45.8658118562675,,,39.6272202659613,23.2863096782206,,4.10473685589431
2002-12-17,5.03803552263166,18.5424390845229,,9.03885910862595,11.131977163354,,2.0995062116186,3.15667703611041,5.44974523041305,21.9564073062062,59.3500951896602,13.1931886803508,2.95339376801456,23.3964677071805,,7.60324234890187,16.3998988908823,,25.7774329214517,33.3839203664459,,27.3638187558484,15.1122671670846,28.8088710752786,16.8716778238366,,16.0958360555633,45.6071506118717,,,39.6272202659613,23.2673365850553,,3.96274618464135
2002-12-18,4.88059691254943,18.4152985783497,,8.94627388779046,11.1575613805323,,2.0995062116186,3.14182002901908,5.36475895001674,21.4906909923453,58.6641589808485,12.6553368636458,2.82787453287394,22.8185789679294,,7.49832747882773,15.7399029599078,,26.6530634502321,32.694946400159,,28.4075375344805,15.0736003854204,28.3485231354159,16.8811776424311,,16.0274346153078,45.0174029746492,,,39.9363753379012,22.7930092559226,,3.89128682721339
2002-12-19,4.78388462349891,18.4554482118781,,8.8700272353377,11.0267976038432,,1.94282664358737,3.11560178121085,5.21957405433972,21.2197287733716,58.2460631921036,12.3020420428691,2.76880665751365,22.5858182257311,,7.55387064533757,15.5532374440766,,26.7914695660716,32.6218734037346,,29.3647304040033,14.9994890538974,28.2779859510821,16.6959311798383,,16.0254802884433,44.0034508966176,,,40.2916729578917,22.698143790096,,3.85416508309497
2002-12-20,4.84011269852828,18.65619637952,,9.06427465944354,11.3707631903513,,2.03683438440611,3.12259331395971,5.27623157460393,21.4398855762877,59.073001772711,13.114092824953,2.87955892381419,22.6179231556895,,7.62484246921125,14.9332412664945,,26.9609464426097,33.0133358845795,,29.5377822222221,15.3281566980429,28.5972595222772,16.9571761911872,,15.8476365437789,44.4483482369784,,,40.3193584867222,23.4127969659893,,4.18547664935187
2002-12-23,4.75689514748481,18.3283077057049,,9.02252054024322,11.3423362823755,,2.13084212522485,3.18813893348028,5.38954661513233,21.7362505032901,59.092694305432,13.0297239125287,2.73188923541346,22.7343035267886,,7.71432868192154,15.9132352246082,,27.6812231678968,33.6396758539312,,30.9113810293338,15.3861568705392,28.7903086583487,16.9809257376734,,16.3616245091278,44.2310727916859,,,40.3285869963323,23.3432289577165,,4.11123316111503
2002-12-24,4.83561445252593,18.227933621884,,8.92085833697287,11.2286286504719,,2.03683438440611,3.15055944495516,5.38246442509931,21.4652882843165,58.6528804039503,12.7607980041762,2.68020484447321,22.846670781643,,7.74210026517645,16.1065673660047,,27.8930692635695,33.629236854442,,30.738329211115,15.3056010754055,28.7346214075589,16.8241787308641,,16.4691124866722,44.1276082939276,,,40.5546854817809,23.0586325602369,,4.08803207104102
2002-12-26,4.81312322251418,18.5022894509946,,8.81919613370253,11.2826397756261,,2.1621780388311,3.09550112455788,5.47099180051212,21.406015298916,58.6791386459374,12.8926244298392,2.51776818723241,22.8506838978878,,7.85010086672336,16.0332344847853,,27.6783985532878,33.3526033679783,,30.7707764270311,15.273378757352,28.7346214075589,16.7766796378916,,16.2580451853122,44.0758760450484,,,40.6331278134671,23.04598383146,,4.09638446346766
2002-12-27,4.72540742546836,18.3283077057049,,8.68122600069277,11.0580672026167,,2.13084212522485,3.02121608910124,5.37892333008279,21.0165071091414,57.359693659294,12.5498757231155,2.45131682745208,22.4734509708767,,7.89330110734211,16.0199012336545,,27.6586262510251,32.799336395051,,31.2034059725781,14.8963776361262,28.2668485009242,16.4536858056785,,16.0743384600545,43.7758290015493,,,41.0807105295591,22.5653321379389,,4.03977380368707
2002-12-30,4.71866005646484,18.7498788577529,,8.81374994424161,11.0808087289974,,2.1120405770611,2.97227535985922,5.49932056064423,20.8556232916258,57.8388972212953,12.6500638066193,2.36271501441164,22.7985133867054,,8.05067341245331,15.9199018501736,,27.5032724475318,33.3526033679783,,30.8248551202244,14.9190411100347,28.1777488996604,16.5059348079483,,16.3381725867544,43.7758290015493,,,41.1776098804656,22.552683409162,,4.13165012038016
2002-12-31,4.86935129754355,18.7766452801051,,8.78470360045009,11.0154268406529,,2.35019352046859,2.97140141826561,5.47099180051212,20.6354664887098,57.9176712908172,12.6553368636458,2.60637000027285,22.7182510618094,,8.11547377338146,15.659903453123,,27.3987617069999,33.1438233781944,,31.2304453191748,14.8445754100497,28.1443365491865,16.5961830845961,,16.31862931811,43.8689470495317,,,41.0743890004762,22.407223028228,,4.12700990236536
2003-01-02,4.96606358659407,19.4123478109711,,8.95535087022531,11.4190889339103,,2.35019352046859,3.04918222009668,5.6586698363873,21.5076261310311,59.781957895374,13.5939410143662,2.84264150171401,23.3764021259566,,8.19878852314621,15.4999044395534,,28.1896537975112,34.5739663082141,,31.8253109443019,15.3528847534255,28.9202455768583,16.8479282773504,,16.7505355551522,44.9449778262184,,,40.0124001689182,23.2439283860006,,4.27828100964792
2003-01-03,5.06052675264341,18.9037857862783,,8.96805864563411,11.4986842762428,,2.38152943407483,3.10336659890035,5.66575202642032,21.744718072633,59.9657596813275,13.8611175280134,2.72450575099343,23.6733727280717,,8.31604631911141,15.1132401567602,,28.0766692131525,34.9654287890589,,31.7496007738312,15.1715769621577,28.8719832928405,16.8621780052421,,16.9205619923588,45.1725997212867,,,40.1051502852115,23.3263311863873,,4.19011686736667
2003-01-06,5.20671974771978,19.1313003762725,,9.13689051892236,12.5277383449696,,2.56954491571232,3.18988681666749,5.67637531146986,22.2866425105803,61.0226281560559,14.9511977036937,2.87217543939416,24.0305400738589,,8.67399116995258,15.8465689689542,,28.3591306740494,35.4821592637741,,31.6360355181251,15.2428050230129,29.2098192809655,17.2801700234002,,16.49451873591,46.2589769477492,,,39.9984876514742,24.1440205133014,,4.24858361435319
2003-01-07,5.31917589777852,19.4391142333234,,8.79378058288494,12.3998172590781,,2.57581209843357,3.17765163435699,5.6586698363873,22.5660722988968,60.871649664916,14.8763882798725,2.84264150171401,23.7215301230093,,8.69867702173472,15.5399041929458,,27.7970323668645,34.7723072985088,,30.2840681882907,14.9643680578517,29.0576074621399,16.6959311798383,,16.3733504703144,46.1244731006633,,,40.1422503317288,23.8207479887074,,4.23744709111766
2003-01-08,5.29893379076795,19.606404373025,,8.63947188149245,11.738891648639,,2.52567463666358,3.03782097937978,5.66221093140381,21.9310045981774,59.9920179233147,14.3046305406676,2.79095711077375,23.6693596118269,,8.51044740189584,14.6599096183131,,27.7490139185121,35.0228432862495,,29.9866353757271,14.8931399969965,28.7680337580328,16.6246825403796,,16.5140620045544,45.08982812308,,,40.3416630817593,23.6432650340284,,4.27085666082424
2003-01-09,5.34841449679379,20.4428550715329,,8.71571853394521,11.609766709947,,2.71995730102231,3.13133272989579,5.70116297658545,22.6084101456114,60.9241615538129,14.5878376451336,2.87955892381419,23.9904089114109,,8.55056191104183,15.5199043162496,,27.9213154096592,35.0906967829293,,29.8352150347857,14.9902691708899,29.1912568640356,16.9761758283762,,16.5140620045544,45.8244260571642,,,39.5671996107105,24.1440205133014,,4.38036580597358
2003-01-10,5.28993729876325,20.4629298882971,,8.47608619766511,11.5179445313216,,2.68862138741606,3.23533177953509,5.70116297658545,22.9471129193285,61.0882714634851,14.4756235094018,3.01246164337485,24.0024482601453,,8.84062066948208,15.6865699553846,,27.9128415658323,35.1063552821631,,30.8194472509051,14.8186742970115,29.2543690815974,16.7386803635136,,16.3088576837878,45.5554183629925,,,39.6692247386331,24.2010686058768,,4.41099124487127
2003-01-13,5.37540397280789,20.4227802547687,,8.56322522903969,11.6642861285058,,2.63848392564607,3.29388586630679,5.8003136370478,22.8116318098417,61.0685789307641,14.5771505845877,3.12321390967539,23.9984351439005,,8.92084968777406,15.4665713117264,,27.6953462409417,34.7096733015737,,29.889293727979,14.5693760840183,29.3211937825452,16.6721816333521,,16.1525115346322,45.2450248697175,,,39.7341498200384,24.4292609761784,,4.37108536994397
2003-01-14,5.39564607981847,20.7372857174076,,8.66670282879701,11.8163666118541,,2.8829040517748,3.31049075658533,5.7719848769157,22.9301777806426,61.2655127916896,14.7428000230489,3.56622297487758,24.0024482601453,,8.93010688219237,15.4665713117264,,27.5936601150188,35.0750382836955,,29.7432812563569,14.4074941275292,29.3397561994752,16.8241787308641,,16.0743384600545,45.524379013665,,,39.8732749944783,24.3595355296974,,4.33210753861963
2003-01-15,5.37990221881024,20.3759390156522,,8.66307203582307,11.5322917467319,,2.95811024442979,3.23795360431591,5.72595064170104,22.6422804229832,60.6550239277092,14.4702799791289,3.69174221001819,23.7937662154157,,9.6058820747287,15.4399048094648,,27.3422694148205,35.1167942816523,,29.0943369380364,14.365404818842,29.2729314985273,16.5914331752988,,16.0254802884433,43.9724115472901,,,40.0680502386941,23.8777960812828,,4.26436035560351
2003-01-16,5.2674460687515,20.2086488759507,,8.7592880496325,11.340039060235,,2.98944615803604,3.32097805570862,5.78969035199827,22.3882533426954,60.4055735828093,14.3099740709406,3.80987796073878,23.6171891006445,,9.68611109302068,15.259905919199,,27.3648663316923,35.289037773224,,29.0672975914397,14.5208114970716,29.2320941812815,16.6674317240548,,16.0762927869189,43.8482541499801,,,40.1237003084701,23.6876357726982,,4.22445448067621
2003-01-17,5.16623553369863,20.1216580033058,,8.73387249881491,11.0473558658665,,2.71369011830106,3.17677769276338,5.78260816196524,21.4314180069448,59.5128202692702,13.994705784837,3.29303405133623,23.4125201721597,,9.6645109727113,14.4665774769165,,26.9185772234752,34.3443083194518,,28.3913139265225,14.3492166231931,28.682646640155,16.4916850800565,,16.4827927747233,43.6206322549118,,,40.3231130585006,23.408733986774,,4.18083643133707
2003-01-21,4.90533726556235,19.5930211618488,,8.60497934824001,10.7231087975957,,2.60714801203982,3.13570243786383,5.69408078655242,21.1943260653429,58.5872377529607,13.5832539538204,3.32256798901637,22.7623953405022,,9.45159550109027,13.739915290288,,26.7208542008473,34.1407478294125,,27.7477774775213,13.8635707537258,28.2668485009242,16.1116923362764,,16.2521822047189,43.0929633163443,,,40.5549883492338,22.7875436453974,,4.06854315537885
2003-01-22,4.70966356446014,19.4391142333234,,8.61587172716184,10.614069960478,,2.58207928115482,3.12783696352136,5.76844378189919,21.1096503719136,57.8782816302977,13.1985197741685,3.41116980205681,22.3209525535743,,9.31890904776122,14.6732428694439,,25.3424422716704,33.900650841161,,27.5801335286219,13.6757876841985,28.0218245974489,15.9074462364946,,16.1720548032767,42.058318338761,,,40.7544010992644,22.2360787505018,,4.02956532405451
2003-01-23,4.73890216347541,19.8138441462549,,8.63221029554457,10.3013006645353,,2.36272788591109,3.14007214583187,5.71178626163499,21.6007693938033,58.2327596916292,13.428291575905,3.58098994371765,22.2125984149647,,9.16770820559555,14.2999118377815,,26.0147005486051,33.1699208769174,,28.2723408014971,13.7534910233133,28.1963113165904,15.8694469621166,,16.5707374836233,42.3790582818118,,,40.5549883492338,22.3565136126054,,4.14278664361569
2003-01-24,4.58596179939552,19.3387401495024,,8.41799351008205,10.0430507871514,,2.19351395243735,3.05355192806472,5.58076574602402,21.0165071091414,56.7032540206054,12.7229455798766,3.49977161509725,21.4902374909008,,9.07205052993972,13.8799144271614,,25.4921468459458,32.1416794272317,,27.5260548354285,13.5074304494498,27.61345142499,15.5274534927145,,16.5746461373522,41.3030275051252,,,40.7961386515963,21.3613413310123,,4.02770923684858
2003-01-27,4.41502845130623,19.2517492768576,,8.22556148246318,10.1721757258433,,2.04310156712736,3.05005616169029,5.42849866031397,20.7709475981966,55.9286552469528,12.4450820056836,3.37425237995663,20.7718896830817,,8.98256431722944,13.3999173864526,,24.9667685286775,31.4318274619664,,27.4395289263191,13.3358355755714,27.1939408023732,15.1142113838537,,16.1290596122589,39.7924458378536,,,40.6477384655271,21.1838583763332,,4.04255793449595
2003-01-28,4.51848810936027,19.5461799227324,,8.33448527168141,10.3443423107659,,2.1747124042736,3.12608908033415,5.54181370084238,20.9826368317697,56.3422155015248,12.5626396716883,3.65482478791801,21.8313523717088,,9.42073818636258,13.5999161534146,,25.9469097979898,31.8076314435774,,27.6342122218152,13.3746872451288,27.4166898055326,15.5132037648228,,16.4456605642989,40.071801016446,,,40.6477384655271,22.1980466887848,,4.14000251280681
