,ETN,IWM,AXP,LMT,RTX,UNP,GE,COST,WMT,WM,JNJ,SPY,IBIT,EOG,NFLX,JPM,AGG,PM,NKE,LULU,COP,ONON,ISRG,DE,XOM,LLY,CAT,FAST,QMOM,QQQ,V,GLD,TLT
2003-12-03,14.9108253186268,40.4721359437968,29.2875792512917,25.2647751370807,13.264758542009,10.3526543280792,82.6197250656564,23.9218283313062,11.4406615316989,13.8088268745986,26.492221831235,70.9436567132221,,7.30186097882332,0.3554996445,19.6944339880542,50.2169049442155,,6.13512451153216,,10.8347234770672,,1.71222051,19.9026801884754,17.690398181615,36.7265693680352,22.0160943468408,1.89580185665848,,29.8099534042361,,,40.5134053645197
2003-12-04,15.1105807932042,40.5652181331799,29.3385252469452,25.9383576176221,13.3681163489136,10.4309866415561,81.5841797311613,24.1690651045627,11.5123149442148,13.7197376689561,26.5838344779256,71.2349480731205,,7.68290260251163,0.343142514,19.4580128095264,50.2913077073687,,6.06633675185741,,11.0554995205211,,1.6777761,19.9517821955193,17.9227843646248,36.7425420714425,21.8585865176503,1.85069125726271,,30.131308930296,,,40.6047600644871
2003-12-05,15.0907469162958,40.0625743105109,28.9755350279142,25.7590977639296,13.3346770584445,10.4613603957614,81.4442411724458,23.9351924812119,11.6121954586308,13.5040480131898,26.492221831235,70.7384219388464,,7.67600592153989,0.3390710895,19.2215916309987,50.5442771020897,,6.09236455281542,,11.1037363031245,,1.73110938,20.2987697119631,17.8065912731199,36.6307331475909,22.3136091353116,1.79285715547325,,29.6323621924662,,,41.2538592484665
2003-12-08,15.0369121075445,40.360437316537,29.3894712425987,26.3077415585641,13.4593144138295,10.493332768609,82.1999093895097,24.1490188797041,11.5948249343845,13.5743815965919,26.8640613972145,71.2150883518192,,7.7329035395567,0.3372139485,19.496499978124,50.5442771020897,,6.09608281009514,,11.1222889118181,,1.7444427,20.4100675945961,18.1067567595075,37.2856139872934,22.3952798615585,1.85069125726271,,29.8014966798661,,,40.9653707222535
2003-12-09,15.0312452855706,39.6790756902523,29.1029000170479,26.3023094417856,13.4501946073379,10.6137796553011,82.7316759126288,24.0554698303638,11.4232910074526,13.7478711023169,26.950285064688,70.6655981058195,,7.76738694441537,0.324571104,19.1501154607461,50.2615466021074,,6.03194287202003,,11.1779467378989,,1.77555378,20.3085901133719,18.2229498510123,37.562474179688,22.3077755120082,1.84722121115534,,29.1165020058964,,,40.6768821960404
2003-12-10,14.8881580307315,39.321640083021,28.7781192947569,26.2914452082285,13.4167553168687,10.6732001194025,83.1794793005185,24.1222905798925,11.4971157354993,13.7806934412378,27.0796205658983,70.6589810675368,,7.7225585180991,0.3217853925,19.062144789666,50.459953970516,,5.95478903346591,,11.1816572596376,,1.71555384,20.1285494208775,18.2955705332028,37.4826106626511,22.1677685527279,1.87806606544305,,29.2264394227064,,,40.7441961854901
2003-12-11,15.2834188634058,40.4200099177422,28.8163287914971,26.5141619961494,13.5687520917285,10.7502861268854,85.0826436990499,24.1490188797041,11.4667173180683,13.8088268745986,26.9448960854709,71.4534208962708,,7.77773196587297,0.338856804,19.2325879648837,50.6385206020838,,6.03194287202003,,11.3096702596235,,1.70666496,20.4657165359125,18.3536670789553,38.2280034883288,22.7336300131528,1.92703227162479,,29.8522370260861,,,41.0374928538067
2003-12-12,15.212583588733,40.708443325655,28.7844875442136,26.5630510471564,13.9229045771516,10.8097065909868,84.2710000584998,23.9953311557878,11.399406536614,13.6681597077946,26.6161683532282,71.5924475518327,,7.88290635069191,0.3343568085,19.2930678012513,50.6682817073451,,6.00676703996801,,11.3133807813623,,1.77222045,20.4067941274598,18.4262877611458,38.4356486326248,22.7569645063662,1.90274194887322,,29.8014966798661,,,41.1144231274635
2003-12-15,15.1275812591257,39.7557402191901,28.8545382882372,26.4000875437997,13.9153047384087,10.7599218778207,84.8867297168481,23.6745915580497,11.0172550031961,13.6259595577534,26.6538912077478,71.2349480731205,,7.7794561361159,0.323713962,19.3865366392739,50.6385206020838,,5.98811827548503,,11.1779467378989,,1.7555538,20.4657165359125,18.3004119120156,38.1694369091684,22.9028050889499,1.87074041254972,,29.4124873588463,,,41.0903824169458
2003-12-16,14.9944109427408,40.0210026527549,28.8290652904104,26.617372214942,14.2147383848823,10.7824052966699,85.7823364926276,23.9686028559763,11.158390512697,13.7431821967567,26.6323352908795,71.6056915589209,,7.87773383996311,0.31999968,19.6394523186291,50.6682817073451,,6.07110527743429,,11.3096702596235,,1.88333145,20.9534631392156,18.6247842924666,39.0213144242287,23.6320080018686,1.87343933729989,,29.4716844294363,,,41.2250103958452
2003-12-17,14.8725742703035,40.0135304715277,28.6571225550799,27.1062627250124,14.1539396749384,10.8867925984697,86.0062381865725,24.0487877554109,11.2886694445441,13.7619378189973,26.5946124363598,71.8307807583191,,7.96911486283858,0.3606424965,19.6064633169741,50.7922863126004,,6.1550247176077,,11.4710779552579,,1.91333142,21.4641240124726,18.8232808237874,38.5900514322295,23.923689167036,1.83950999758341,,29.5224247756562,,,41.5038826378511
2003-12-18,15.1799993623835,40.6299854227697,29.7843027089131,27.2040408270265,14.2618573850889,10.9124879342973,86.3420907274898,24.4029377279135,11.4409251017922,13.7713156301176,26.9287291478196,72.6384639321065,,8.139807716889,0.36549249165,19.6009651500316,50.8666890757537,,6.22868733731547,,11.8643932595624,,1.90555365,21.8176584631889,19.0798739008607,38.9308024382536,24.4166303361691,1.8834639149434,,30.072111859706,,,41.8789177219281
2003-12-19,15.2012499447854,40.4992222512941,30.0645056850072,27.296386812262,14.302896514301,10.8980343078942,86.4540415744622,24.4497122525836,11.3865480813465,13.7291154800763,26.9987858776419,72.4369345667622,,8.09153095008686,0.3647853495,19.6724413202841,50.8914899968047,,6.24080903422941,,11.7679196943557,,1.8777759,21.9649644843207,19.171860098302,39.3407684923763,24.7199787479432,1.83295546604727,,29.987544616006,,,41.8644932956175
2003-12-22,15.1729158349162,40.9512892155383,30.2109754225109,27.1334233089052,14.4472934504177,11.0216931115647,86.7619064036364,23.9485566311177,11.5431539002303,13.8557159302,27.2035670878914,72.9424645404403,,8.01739162964072,0.3712139145,19.8483826624443,50.8666890757537,,6.27530924852292,,11.7716302160944,,1.8777759,21.9322298129581,19.1089221737369,38.4409728670939,24.4370480177308,1.85223349997709,,30.080568584076,,,41.7490978851322
2003-12-23,15.2805854524189,41.1754546523536,30.3638134094714,27.1931765934694,14.4366536761775,11.0184811945863,87.0417835210675,24.2225217041857,11.4779014756954,13.7760045356777,27.2412899424111,72.9890257239997,,7.94325230919458,0.3919281795,19.8868698310419,50.6682817073451,,6.30794458636814,,11.723393433491,,1.888887,21.9453236815031,19.2444807804925,37.5465014762806,24.399129466259,1.84953457522692,,30.3089001420659,,,41.2778999589843
2003-12-24,15.2579181645236,41.1268854743769,30.4911783986051,27.5191036001829,14.2968166433066,11.0104514021401,86.4820292862053,24.095562280081,11.4061238087069,13.7384932911966,27.3382915683188,72.9158571045689,,8.06566839644286,0.406999593,19.8648771632718,50.7079631810268,,6.29675532767835,,11.8551169552156,,1.83444261,21.1138630288925,19.2832118109942,37.5358530073424,24.3582941031356,1.86919816983533,,30.3711247199803,,,41.6673594693719
2003-12-26,15.2650016919909,41.2725930083068,30.4593371513216,27.5408320672972,14.3880147082224,11.0345407794785,85.9782504748294,24.3093886785732,11.4235244552496,13.7806934412378,27.2790127969308,72.9690666549575,,8.07773758814339,0.41571387,19.9143606657544,50.9609325757477,,6.32659335085112,,11.9441694769449,,1.85333148,21.0549406204398,19.3897221448736,37.5997438209719,24.4166303361691,1.87382489797849,,30.3288251033787,,,41.8212200166855
2003-12-29,15.392505186402,41.9002562313896,30.8860098649195,27.5734247679685,14.521771870099,11.1598055416382,86.8458695388657,24.7103131757459,11.5061775263272,13.8416492135196,27.6185184876077,73.9402184417685,,8.12084184421673,0.4164995835,20.084803840972,50.8369279704924,,6.32566091262697,,12.0332219986743,,1.88999811,21.1858793058903,19.6463152219469,38.1321672678846,24.6762265731681,1.91469432990971,,30.827960579278,,,41.4461849326085
2003-12-30,15.2550847535367,42.0086028591837,30.815959120896,27.5408320672972,14.3788949017308,11.1212625378968,86.5360075327264,24.9174574992851,11.4800765565132,13.8041379690385,27.6831862382128,73.9535191664424,,8.08463426911513,0.4056424515,20.1232910095696,50.7426844704983,,6.34617455355825,,12.129695563881,,1.88555367,21.2384334250987,19.6947290100739,37.7647950895148,24.5216355556294,1.9046697522662,,30.929479659122,,,41.2778999589843
2003-12-31,15.2975859183404,41.3958839985552,30.777670499085,27.9210802417963,14.404734353457,11.158199583149,87.2684086381466,24.8439546748035,11.5388037385946,13.8791604580007,27.8394666355086,74.0200354280284,,7.96049401162392,0.3906424665,20.1947671798222,50.8125734660202,,6.38347208252421,,12.1649455203989,,1.89888699,21.3665340906692,19.8496531320804,37.4453410213672,24.2153703322035,1.91816437601707,,30.8448804259187,,,41.2777557147212
2004-01-02,15.085080094322,41.8404787815722,30.4713615245969,27.5408320672972,14.3424156757645,11.0955672020692,87.6627784641421,24.2692962288559,11.3756726772573,13.9870052858838,27.8394666355086,73.9867796253278,,7.90014805312124,0.3916424655,20.3212250194998,50.5240635040986,,6.30421483347154,,12.1482481725746,,1.88222034,21.1201866568797,19.6705221160104,37.9298463580578,24.1074483010916,1.92394778619602,,30.7602811927154,,,40.7898618203751
2004-01-05,15.3145863842619,42.3299066519522,30.7393818772739,27.209472943805,14.4290538374346,11.1276863718537,88.9585650352702,24.1557009546569,11.3365212225363,13.7994490634784,28.0011360120214,74.7916337738966,,8.03463333207006,0.399285315,20.2823805150933,50.5837552203582,,6.29862020412665,,12.4766293464515,,1.888887,21.1497483489345,20.1304531032171,37.3708017387995,24.7637309227184,1.90968204108795,,31.3778555950994,,,40.6835879027948
2004-01-06,15.6149279488746,42.2738652927484,30.790433373022,27.1334233089052,14.3925746114682,10.9976037342263,88.3670102962769,24.429666027725,11.6018810823117,13.6400262744338,27.8771894900282,74.8648030584966,,8.00187409745432,0.4257852885,20.7929082872926,50.8125734660202,,6.29302557478176,,12.3411953029881,,1.8555537,20.5617991402904,19.9948944964614,37.3388563319847,24.3262091749672,1.94206913809005,,31.5893536781076,,,41.1328367362025
2004-01-07,15.9521038563172,42.722196166379,30.879773490581,27.2149050605836,14.4396936116747,10.7807993381807,89.2402577681241,24.7771339252747,11.6323322137614,13.5181147298702,27.8879674484624,75.1175653846586,,7.90187222336418,0.444570984,21.0981151076292,50.9269825888512,,6.31447165393718,,12.2762611725605,,1.87999812,21.0873403323745,19.8496531320804,37.1738050634418,24.0607793146648,1.95941936862689,,31.8769910709988,,,41.2970782451903
2004-01-08,16.1362755704665,43.0472360497612,30.790433373022,27.839598490118,14.4229739664402,10.7727695457345,90.8459063453915,24.8974112744265,11.5844804357691,13.4290255242277,28.0173029496727,75.4168895595492,,7.88118218044898,0.443285271,21.4588140771179,50.9120596597863,,6.37787745317932,,12.2076165203942,,1.888887,20.9362472396503,19.8012393439533,36.258036734752,23.8741033689576,1.94823810894759,,32.1307887706087,,,41.2825863473384
2004-01-09,16.1150249880646,42.7035157133111,30.5607016421559,28.0025619934747,14.2147383848823,10.6844418288271,89.5782890475488,25.365156521128,11.3974234854356,13.335247413025,27.6993531758641,74.7583733150112,,7.90187222336418,0.4428567,21.5087570113548,51.3348759832921,,6.32845822729942,,12.1389718682278,,1.88444256,20.834423633684,19.5059152363785,35.9811765423574,23.4657497377231,1.90081414548024,,31.9192906876005,,,42.0023506073143
2004-01-12,16.054106651846,43.5030391046189,30.4394543397544,27.6386101693113,14.1281002232123,10.7695576287561,90.3951979728252,25.1914225723532,11.4213493744318,13.4571589575885,28.2328621183564,75.310465137418,,7.82773290291804,0.4574995425,21.5254046561004,51.1906210023313,,6.41983717326602,,12.1927744334393,,1.888887,21.2679951171534,19.7818738287025,36.6467058509982,24.0491120680581,1.89348849258691,,32.4268860868202,,,41.9685361789933
2004-01-13,16.168859796816,43.3199706645531,30.5479387682189,27.6494744028684,14.1964987718992,10.7695576287561,89.0430728551264,25.2983357715992,11.4757263948775,13.4571589575885,28.1574164093171,74.8714514253258,,7.85014711607617,0.4664995335,21.5864460201677,51.3100044348506,,6.44314812886975,,12.2224586073491,,1.888887,21.4059496800755,19.6947290100739,36.5242484582083,24.0636961263164,1.93320124248233,,32.1054090006477,,,42.2535435034132
2004-01-14,16.4196166691577,43.5441361013684,31.1095052214471,27.9645371760248,14.5688908703055,10.8161304249437,90.1416745132567,24.7504056254632,11.5583794659551,13.4243366186675,28.0226919288898,75.4967118671633,,7.97773571405325,0.464999535,21.7640208974544,51.3050301251623,,6.45060763466294,,12.2669848682137,,1.90110921,21.5504735078986,19.6947290100739,36.8437025263559,24.4137135245174,1.95209371573356,,32.215388003812,,,42.4612607059566
2004-01-15,16.5782876844248,43.656218819776,31.7029788595177,27.8124379062252,14.5004923216186,10.8161304249437,90.1416745132567,24.7704518503218,11.6345072945792,13.3868253741865,27.9364682614163,75.6829585969086,,7.73091264890621,0.4627852515,21.5975444499981,51.3696961511102,,6.438485937749,,12.0183799117194,,1.9111092,21.6884280708207,19.5010738575658,37.0087537948989,24.4282975827758,1.94322582012584,,32.2999872370153,,,42.6206715823271
2004-01-16,16.5187860536997,43.8990647096592,31.8497519097933,27.9808335263605,14.8196855488241,10.71977291559,93.9445264067847,24.7704518503218,11.6323322137614,13.2133358684614,27.1874001502402,75.9822874279841,,7.82239252619847,0.468285246,21.7917669720305,51.3299016736038,,6.46739152269762,,12.0814587812776,,1.93555362,21.3041260741092,19.6075841914452,37.3015866907008,24.6509589663559,1.96635946084162,,32.6299242465081,,,42.3211723600552
2004-01-20,16.2836129417859,44.4258534861751,32.0603393297539,27.5625605344114,14.4092942567028,10.6683822439348,93.9726956800701,24.3227528284789,11.5170529304163,13.0398463627364,27.7532429680351,75.962328358942,,8.06403748508368,0.4839280875,21.6918811035567,51.285132886409,,6.51401343390507,,12.3504716073349,,2.07999792,21.2285795277471,19.7915565863279,37.1365354221579,24.0679377119816,1.96211829337706,,32.6045444765471,,,42.3115110948207
2004-01-21,17.2002213960521,44.3660760363577,32.1624423212499,27.9102160082392,14.5719308058027,10.76152783631,95.3529900710544,24.4229839527721,11.6258069713079,13.0539130794168,28.324474765047,76.5609813649081,,7.98636589115629,0.46999953,22.2523518099929,51.3199530542272,,6.57089216557817,,12.4673530421047,,2.052109059,21.6358739516123,20.0578324210266,37.6955800414162,24.43415709287,1.98833641952162,,32.4691857034218,,,42.4129543797837
2004-01-22,17.2342223278951,44.1157579652473,31.9071848425098,27.6874992203183,14.4746528698925,10.7856172136484,94.4234040526364,24.3895735780077,11.5670797892264,12.988268401575,28.5885347466847,76.3614339104888,,7.94494104106169,0.554713731,22.1635643713496,51.4094906286166,,6.49629710764624,,12.5026029986225,,2.03777574,21.8099594714901,19.985211738836,37.7754435584531,24.6099423956964,1.96366053609145,,32.2746074670543,,,42.7221148672901
2004-01-23,17.1775541081568,44.354867764517,31.8816590946358,27.5842890015257,14.3272159982785,10.5399055647966,93.5501565807892,24.9575499490024,11.7911131134631,13.0679797960973,28.5615898505992,76.1153192859867,,8.09338008723403,0.553570875,21.9748910642324,51.285132886409,,6.4879051636289,,12.4970372160145,,2.02666464,21.7869670443364,19.8690186473312,36.9821326225532,24.6597482314972,1.96288941473426,,32.1561685405697,,,42.2100678098576
2004-01-26,17.591232112246,44.7957264569203,32.5134213545175,28.0297225773675,14.4731329021439,10.6523226590425,96.1698989963307,24.8038622250862,11.8781163461763,13.1054910405783,28.8310388114539,77.0731650267696,,8.10373629975768,0.544713741,22.3411392486363,51.0861604988769,,6.51774318680167,,12.6009318246987,,2.01666465,22.0070374185217,20.115928966779,36.678651257813,24.9058476554542,1.94631030555461,,32.6468440931487,,,41.9540442811414
2004-01-27,17.2427225608558,44.2353128648821,32.2134938169979,27.2692262283692,14.5734507735513,10.6458988250856,96.3107453627577,24.5165330021124,11.8389648914554,12.9648238737743,28.7124812686778,76.2816116028748,,8.04505109545699,0.5370423201,22.2135073055865,51.1607751442015,,6.49070247830135,,12.5619713464421,,2.00888688,21.6457278489638,19.9416393295217,36.4443849411714,24.023991386275,1.92471890755321,,31.9277506109208,,,42.2148984424749
2004-01-28,16.6307057876827,43.5441361013684,31.7476489182973,27.024780973334,14.4928924828756,10.4547897648676,95.0994666114858,24.1089264299868,11.5866555165869,13.1383133794993,28.6478135180727,75.4102418578893,,7.92250258059377,0.513570915,21.7085287483023,51.0563146407471,,6.39932353233474,,12.3040900856009,,1.97222025,20.9756628290566,19.757666934639,35.6297770673951,23.3267096850636,1.86649924508516,,31.3863155184197,,,41.8429397309438
