,GLD,EOG,AXP,CAT,ETN,COP,ISRG,UNP,LULU,ONON,JPM,PM,IBIT,NFLX,JNJ,XOM,QMOM,RTX,GE,COST,IWM,WM,TLT,SPY,LMT,LLY,AGG,NKE,WMT,V,FAST,QQQ,DE
2007-10-19,75.7,27.6599190357064,43.0856537358434,45.9963322691155,28.0970058932176,34.0970827704939,29.92663674,20.9223606180031,27.615,,28.3210267284459,,,0.331999668,37.5475177609865,47.7845366850179,,24.5415150768783,124.847566623559,45.356317366688,61.5733844536415,23.2956176187982,51.7895230403719,106.538248401408,61.2704269592501,32.9794838754544,58.5533385317337,12.4021145282589,10.2942228057827,,3.32015539468164,45.1689041888043,50.9577196715935
2007-10-22,74.6,27.1711911429703,42.9045898784348,45.9525679187167,27.9997213023733,33.3154992345533,31.76219046,21.3711112983599,29.0,,28.5412035244245,,,0.328713957,37.6118214656994,47.1466489042215,,24.4769321424655,125.252915865844,46.288296490661,62.8735178717422,23.2649816145651,51.7952481700469,107.157529116692,61.8937508205537,32.991249656359,58.5358998326773,12.3707812213818,10.3560156060842,,3.42931337142063,45.7115512070909,50.8523916028222
2007-10-23,75.23,26.8384402372776,44.2550244816069,46.5277565239578,28.0088417327649,33.3555804415246,33.8110773,22.1747674597593,28.815,,28.8997771635896,,,0.371285343,37.7345830837876,47.374836403043,,24.5479733703196,126.219517905137,45.6945912709449,63.3562021347496,23.4794336441964,51.7265466139465,108.025952166489,61.7379198552278,33.6089531538479,58.5184611336209,12.5568227309641,10.0539174712769,,3.40461339128261,46.6676435726434,52.6183922225556
2007-10-24,75.52,27.2266496272524,44.4662656485836,47.3842873817624,28.4831041131309,32.7263054920751,35.26329807,22.0160837591008,28.0,,29.1073724283694,,,0.360713925,37.6702793790747,47.7793506054992,,24.6997432661898,125.440000131513,45.0387541096305,62.947477557203,23.749030481447,52.1101303021739,107.826642996897,62.3439291648285,33.0324298895249,58.7742287197815,12.4275728400964,10.0401857378766,,3.4428585218189,46.3144923385204,52.2672986599844
2007-10-25,76.03,27.9961360966668,45.0849004947295,46.684057775382,27.8689951334263,33.5439621142898,36.60551895,21.7174853976467,25.5,,28.9689755851829,,,0.361856781,37.3838356035355,47.4889301524537,,24.4510989687004,125.221735154899,44.7488050488389,62.7956655712571,23.9144649043054,51.9326512822477,108.082898558714,63.5732623357329,30.8439946412786,58.6230933279593,12.5019894439294,10.0424743601099,,3.44763916313594,45.6943243176214,51.7301255092503
2007-10-26,77.69,28.3912777971769,45.7714342874036,46.9153836274898,28.1182868974648,33.9928716323685,36.56551899,21.823274531419,25.23,,29.7679028163052,,,0.360285354,37.5884383003492,47.8208392416485,,24.3606828605224,125.907710795688,45.2389570325581,63.8466716278055,22.0640502486302,51.812423559072,109.349939235872,62.6844486816518,30.9910669025854,58.5707772307901,12.652780983275,10.2164096498475,,3.44046820116039,46.4523074542757,51.0630477403649
2007-10-29,78.12,28.5992471132348,45.6507250491312,46.2026499209954,28.34933780072,34.0850584084025,35.69885319,21.75161092467,24.87,,29.359003052345,,,0.376713909,37.9859521113016,48.5468903742622,,24.4704738490242,126.468963592697,46.2537787453287,63.776604557369,22.2968838808013,52.0128030976982,109.712975066655,63.0480542674122,31.4852297005766,58.5707772307901,12.7722392157436,10.3010886724829,,3.43170369207915,46.6504166831739,53.0010842057583
2007-10-30,77.35,29.7916045253004,45.4922941738987,45.9275597184888,27.7838711164375,33.3157985530315,35.95440849,21.5349138280719,25.03,,29.2898046307517,,,0.377713908,37.892419449901,47.2659287331509,,24.4833904359068,126.219517905137,46.3573319813257,63.270564604216,21.9660150350845,51.9841774493231,108.95132160851,62.470902543983,31.5852388382652,58.6463449267012,12.715447597029,10.3834790728849,,3.50261653828186,46.736551130521,52.8922452013612
2007-10-31,78.62,30.7101356712229,45.9826754543802,46.6465454750402,28.1456481886397,34.2179671792257,36.31885257,21.8471624003353,26.61,,29.5665983171248,,,0.378142479,38.0970221467148,47.7067454922378,,24.7320347333962,128.339806249393,46.4332710210569,64.0880137593093,22.2968838808013,51.5147168159702,110.083114159247,63.5097756461556,31.8558517990699,58.483583735508,12.9759057104442,10.3468611171507,,3.5440487630295,47.3997863750935,54.3843928422891
2007-11-01,77.93,30.0169046176965,44.0513276420223,45.8337789676343,27.534579352399,33.5131479400115,35.77996422,21.284944342626,24.565,,27.8806731364887,,,0.375571053,37.7988867885005,45.8968037402223,,24.1281842966362,125.782987951908,44.7764192451048,61.612310603884,21.8067078130728,52.1809890871358,107.50632568009,62.8114220608062,31.0440129166559,58.6274140562955,12.4980727805697,10.0768036936108,,3.41178435325817,46.5126015674186,52.8571358451041
2007-11-02,79.83,30.3184601259805,44.0739606241984,46.7403262258947,27.7453499287597,34.0608931773437,34.6444098,21.4990820246974,23.475,,27.1446535613603,,,0.375142482,37.8690362845509,45.6011972076581,,24.4284949416559,125.751807240963,45.2734747778904,61.9159345757758,21.990523838471,52.3477382533647,107.627333827306,63.55594778403,30.9851840121332,58.6916216981334,12.5078644389688,10.113421649345,,3.49624234985914,46.8743662462763,53.6225198115094
2007-11-05,79.75,30.1555508284018,43.8853524393978,45.9525679187167,27.5070875380911,33.799103174207,34.37885451,21.4325372470019,21.865,,26.9056044685836,,,0.378713907,37.6995083357624,45.4611730606541,,24.5770356908054,125.346457998679,45.5081954461503,61.0984854206826,21.9169974283117,52.3247383683676,106.80874394243,63.1403985431609,30.6851565990671,58.6390881729933,12.4119061866579,10.0768036936108,,3.41497144746953,46.5728956805616,54.1667148334949
2007-11-06,81.43,30.6650756527437,44.1871255350787,46.8403590268062,28.1332899751048,34.2904628724021,35.22996477,21.6475280672489,21.42,,27.7485670589016,,,0.388999611,37.7696578318128,46.8717866897321,,24.7417221735581,125.284096576789,46.4539816682563,62.2506994678616,21.9047430266185,52.0717396333997,108.246625219905,63.1692561293324,30.8734090935399,58.5632064144577,12.5313644191266,10.1363078716789,,3.44206174826606,47.0983158093787,56.2802980801739
2007-11-07,82.24,30.0515661703728,41.7729407696314,46.0150884192864,26.8533932867694,33.1909448592278,34.38441006,21.2550845064806,20.65,,26.572193891816,,,0.383999616,37.3604524381854,45.4041261859487,,24.0442264818995,121.854218372845,45.666977074679,60.3199624158319,21.102079715713,52.163739173388,105.285447703456,62.3785582682343,30.3145345005738,58.5748805311555,12.2944062858691,10.0539174712769,,3.3193586211288,45.9527276596627,54.1807585759977
2007-11-08,82.23,30.5437602183766,42.3236766692491,45.2835985626211,27.9286286908125,33.8111857897364,32.65330068,21.5809832895534,20.83,,26.8049522189933,,,0.388428183,37.7579662491377,46.5600569214167,,24.1217260031949,121.667134107175,45.9638296845371,60.4990227069475,21.273641339418,52.0717396333997,104.751581949672,61.859121717148,30.3674805146443,58.6332511146444,12.3962395332194,9.98297018204184,,3.34405860126682,44.5573496126401,55.4411844656286
2007-11-09,82.18,30.2976631943747,42.6179054375379,44.0206844511135,27.033617402788,33.2513579368747,31.36330197,21.2687347172899,20.045,,26.6162292510117,,,0.360713925,38.0911763553772,45.2218848537803,,23.7374575434385,119.671568606699,45.0732718549629,59.8294929227759,20.5199956352854,52.5144874195936,103.313699960377,63.1115409569894,30.3027687196692,58.8375481568557,12.1827813801198,9.81818938123784,,3.1958587204387,43.0672236735358,53.7278478802808
2007-11-12,78.3,29.2162227508734,42.316132341857,43.5142683964991,26.1935897433793,31.805471611858,29.60663706,21.0895757004174,19.905,,26.6665553758068,,,0.350142507,38.7634423591937,44.0190920614691,,23.8730817057055,119.266219364414,45.3770280138874,59.2533858991864,20.6180308488311,52.7042364708195,102.28867628947,62.7537068884633,30.8851748744445,58.7558293399712,12.2591563156325,9.91431151504017,,3.18231357004043,41.973316192228,49.7991109151084
2007-11-13,79.12,29.691086022539,44.6322408512081,44.4333197548734,27.219950810875,32.1276746926417,30.61663605,21.4103556544367,21.75,,28.3398990252441,,,0.362999637,39.3480214929472,45.2375055393948,,24.3251622465953,122.259567615129,46.5368242570539,61.0868075756098,21.5126021724356,52.5087374483443,105.406455850671,64.7852809549343,31.217558184998,58.7616663983201,12.5313644191266,10.5207964068882,,3.21418451215401,43.7046185839041,51.2140179722706
2007-11-14,80.28,30.2422047100926,44.586974886856,43.7831065489487,27.5834536889464,31.9665731522499,31.24885764,21.2209589794572,22.145,,28.402806681238,,,0.354856788,39.1024982567708,44.9407125127206,,24.2960999261096,121.63595339623,45.6048451330808,60.8493580591304,21.304277343651,52.566237160837,105.114606391319,64.5832778517341,31.4488432855328,58.7383181649245,12.3805728797809,10.6443820074912,,3.17115874030068,43.1447446761481,51.6458630542332
2007-11-15,77.95,29.4969813275516,43.938162731142,43.5955450472397,27.0213988186512,31.430910530447,31.43552412,21.2311966375642,20.75,,27.3837026541371,,,0.343713942,39.0966524654332,43.993057585445,,23.9815348309637,119.453303630084,45.7981445069419,59.845063382873,21.0959525148664,53.0607346882743,103.598424091469,64.6871651619513,30.8735957277925,58.9892533033435,12.3472812412241,10.5734347182561,,3.18948453201599,42.912181668311,49.8342202713655
2007-11-16,77.75,29.559372122369,44.262568808999,43.4142355955876,26.6914970469561,31.7893614578188,31.18330215,21.5809832895534,20.87,,27.106908967764,,,0.33999966,39.6052363117988,44.3106781929385,,24.0950377003462,120.513447802212,46.1157077639994,59.3000972794775,21.0469349080936,53.1354843145148,103.77637934273,64.2773874383166,30.7253360479625,58.9484522654847,12.2669896423517,10.6054754295236,,3.11618136515476,43.3084001261076,50.9296321865878
2007-11-19,77.24,29.1087719375768,43.281806248036,42.6389813885235,26.0530760258055,31.0644045260556,31.58107953,21.2772660990457,19.105,,26.0248972846692,,,0.331571097,39.5117036503982,43.7951955676622,,23.8453313877047,118.98559296591,45.8809870957395,58.1245275421529,20.8141012759225,53.4804825894711,102.331384126131,64.1965861970365,30.1085757798699,59.0768675491604,12.1416564148437,10.4063652952188,,3.015787897497,42.8088203314946,49.6832500394598
2007-11-20,79.47,29.0186519006183,43.0026661345311,42.6889977889793,26.7953550121194,31.9343528441715,31.9888569,21.5758644604999,17.735,,26.1884571902533,,,0.323285391,39.5409326070859,45.726953688647,,24.1015235785967,118.61142443457,45.7912409578754,58.3970105938507,20.7528292674564,53.4229828769784,102.957789457854,63.4116598531727,29.8594995177555,58.9542893238336,12.1964897018784,10.4132311619189,,3.02933304789527,42.9810892261887,50.9085665728336
2007-11-21,79.36,28.578450181629,40.995875048253,42.4764280870424,26.5387647452454,31.3423046832315,31.09663557,20.9718426321869,18.885,,25.5908344583114,,,0.307856835,39.2486430402091,45.3208158626717,,23.6021109533136,115.89870258236,45.6117486821473,57.2214408565261,20.697684459837,53.733481324439,100.850795011996,62.4939886129201,29.1122707314125,59.4037428166985,12.3139896026673,10.266759338982,,3.04447174539922,42.472895986841,53.3872871245867
2007-11-23,81.25,28.9909226584773,41.969093281824,42.9078195409732,26.8686665169405,31.865884689505,31.52330181,21.2738535463434,19.57,,26.3897616894337,,,0.310713975,39.3392528059409,45.9716777632731,,23.8226308138282,117.457738129607,46.2330680981293,58.4359367440932,20.8508644810021,53.8944805194186,102.594765016207,64.069612817882,30.1204365542563,59.100215782556,12.484364458811,10.4658694732869,,3.06518785777304,42.9294085577805,54.9952956411631
2007-11-26,81.3,28.7344271686725,40.3923288568912,42.4076555364157,26.3432673990558,30.8912203701344,31.48996851,20.7073697977561,19.06,,25.4524376151249,,,0.306713979,39.6274740062237,44.6126781148175,,23.5696815620614,114.526751300783,45.1354037965611,56.8477498141978,20.5690132420582,54.9582252005338,100.331168525597,62.4305019233429,29.456233188618,59.6372251506543,12.1769063850803,10.3056659169497,,3.00861693552145,42.1886523105956,55.6342859250428
2007-11-27,80.1,28.5957809579672,41.9615489544319,43.0266084920556,26.7495353216062,30.6334579055074,32.94218928,21.3028602443132,19.3,,26.6413923134092,,,0.319142538,39.8392283574518,44.9771607791542,,23.9977495265898,116.771762488819,45.5289060933497,57.5717762087089,21.0408077072469,54.4349778168501,101.48432567198,62.470902543983,30.1916012005747,59.3920687000007,12.4158228500176,10.4887556956208,,3.0906846114639,43.0327698945969,56.5401073164767
2007-11-28,79.57,29.0082534348154,43.3119835576041,44.508344355557,27.4765410777489,31.3020292981335,36.0555195,21.7275133542393,20.25,,27.6542055749108,,,0.328713957,40.2039164067892,45.7790226406951,,24.5976932647545,119.921014294258,46.3400731086596,59.7516406222909,21.3471677495773,54.0669796568968,104.730228031342,64.1965861970365,30.9922034716565,59.2461422412783,12.7702808840638,10.8091628082952,,3.22852643610511,44.3420134942724,59.6859056371152
2007-11-29,78.28,28.8418779819691,42.9196785332189,44.8397030085764,27.0641638631301,31.7450585342111,35.77551978,21.4860775135152,20.77,,27.4591918413297,,,0.330285384,40.2333267333487,46.1278846194174,,24.4647327606207,118.92323154402,46.4161765431467,59.3312381996715,20.8324828784623,54.5327273280877,104.765810539742,64.8833967479173,31.306513992896,59.4154169333963,12.6723643000731,10.8801100975302,,3.17275228740636,44.531509278436,59.4366292076896
2007-11-30,77.32,28.6928333054609,44.4964429581517,44.9522399096018,27.2810437315593,32.2364182324062,36.40885248,21.5990900347052,18.335,,28.6984726644092,,,0.32999967,39.8451104227637,46.4246776460916,,24.2474558392313,119.390942208194,46.6306498585198,59.6192917114663,21.1780453906643,54.2682286506213,105.819313457239,64.1129064115357,31.4014001879872,59.5321581003742,12.8564474779756,10.9625004979322,,3.15841036345525,44.1955849337824,60.3178740497435
2007-12-03,78.28,28.7032317712638,44.2097585172548,45.0522727105133,26.9419780217616,32.3209965411119,36.4666302,21.6281993204662,19.485,,28.4405512748343,,,0.339713946,39.827464226828,46.2632638947425,,24.2993428652348,115.150365519682,46.3123991324824,58.9731176174402,21.2088991863966,54.6971115311418,105.121721042264,63.5973151338068,31.1523239258728,59.8511796059038,13.1208222547504,10.9556346312321,,3.18629743780463,43.82520681019,62.1576043176169
2007-12-04,79.4,28.6893671501933,43.0856537358434,45.0210124602284,27.2657705013882,32.1035094615829,36.18329715,21.7018286903324,18.825,,27.7737301212991,,,0.339285375,39.9627517290016,45.8831605447913,,24.2409699609809,113.030077175425,47.8552233043592,58.3892253638022,21.0422886894421,54.6913387489221,104.182123010173,63.214966545828,30.9032476637585,59.6226281514213,12.8858224531728,11.0288705427005,,3.1998425882029,43.6443244707611,61.5747890037486
2007-12-05,78.63,29.5455075012985,43.7042885819893,45.4586559642162,28.0233227178731,32.7680533156992,36.99218523,22.1401802876754,19.56,,28.2455375412533,,,0.341856801,40.1215674924227,46.8204016816572,,24.921987177276,114.464389878893,48.1873110184852,59.5102984907872,20.9065319882199,54.0390143581022,105.92608233707,63.2265528666758,31.7216410964199,59.5112825710323,12.9132390966902,11.1913627212711,,3.32971667731571,44.4195344968848,62.4244354251711
2007-12-06,79.37,30.7863910871109,44.9113809647129,46.483992173559,29.1474324584636,33.5493957865996,38.30996169,22.9706510873292,20.0,,29.0696278347731,,,0.34142823,40.1745060802297,47.6118497527884,,25.2916822375505,116.179328980865,49.0036933157115,60.9194251295669,21.3631681650582,53.5656462160912,107.442263925099,63.9391115988181,31.9825781329207,59.4468193402808,12.8544891462958,11.2760417439065,,3.37114890206336,45.0655428519878,63.5409129541477
2007-12-07,78.6,30.5576248394471,42.972488824963,46.3902114227045,28.909170067795,33.5493957865996,39.222183,23.0888005413005,20.925,,28.9878478819811,,,0.336713949,39.8098180308924,47.6430911240173,,25.3176257505522,116.08578684803,49.6955427201406,61.0050626601005,21.2397529821289,52.9652768652481,107.42091071859,64.3098738659491,32.202002459069,59.1069223054094,12.8525239285697,11.2188261880718,,3.39664565575422,45.0741562967225,61.8697075963085
2007-12-10,80.0,30.7517295344345,43.4402371232685,47.8781993362629,29.2482357775927,33.6098088642466,38.61996138,23.1607176002396,21.8,,29.8308104722991,,,0.335571093,39.8745207493232,47.9190565698722,,25.5640891240686,116.647039645039,49.2942700655717,61.5889549137385,21.653193844942,52.6477738431676,108.25373987085,64.1418722136554,32.4866610443426,58.9897164313157,12.9429239439694,11.3126596996407,,3.51058427381025,45.2550386361514,62.4174135539197
