,HII,QMOM,AGG,TTWO,AXP,CRWD,IWM,COST,DD,VZ,TSLA,NOC,GILD,LHX,SPY,MRK,V,XOM,GLD,UNH,LMT,ATOM,CCI,NKE,QQQ,IBIT,LLY,AMT,DE,TLT,ALK,JPM,COP,KR
2014-05-30,81.7383443562307,,81.4354977335103,20.63,77.9412950139019,,97.2531998494945,93.1664039990143,109.484736372089,28.0887256271602,13.8513333333333,101.34495517678,57.176805141323,61.7993854724999,158.39494001665,39.0734575584715,49.7242979892046,62.889228880946,120.43,66.7979558441414,121.457328551535,,48.8616451495059,33.694958276416,83.415913705332,,48.5510833684236,69.2915237238043,74.0623984422647,84.8471410463182,44.8007134150005,40.8996501825116,55.8682527015819,19.3805271050806
2014-06-02,82.7044992830098,,81.3440200619378,19.51,78.2735038123218,,96.7275534565458,92.8933771298567,109.405754452905,28.1393258134382,13.6466666666667,101.686801590786,57.4161859287636,61.7433860293533,158.575793695307,39.1207292838274,49.4210869369034,62.5201386089898,119.7,66.6637391803832,121.79873014722,,48.5814532576021,33.6117175785546,83.3336945372948,,48.250984790971,68.3328994973453,74.070521991507,84.2179195562164,45.5332865269054,40.7377296671229,55.5467691358735,19.2871563209547
2014-06-03,82.770001311944,,81.127858000012,19.47,78.1372130232265,,96.4948902990111,92.7568636952779,108.789695483275,27.7120353515358,13.6626666666667,101.294928872291,58.1202470682947,60.4473989165319,158.493587477735,39.1072230765828,48.9118775360923,62.8016481384479,120.01,67.0076693812635,121.635451123197,,48.1484294246597,33.0991301233029,83.2971526848338,,48.1374339778808,68.588017235032,73.794321317268,83.1815977769747,45.4513839429657,40.9217302527919,55.784387423571,19.4251826974886
2014-06-04,82.802752326411,,81.0980425431947,19.59,78.2053584177742,,96.8740450742528,93.3992798580017,109.500532755926,27.633323950659,13.5993333333333,101.93693311323,58.4511558038744,60.5833975641737,158.814191726264,39.1207292838274,48.9373380061329,62.5826962822027,119.76,67.5361474948113,122.103022873808,,48.059277459054,33.3532333062482,83.6077584307522,,48.0319939371542,68.8122116105748,73.794321317268,83.1592311198688,45.1510744685202,40.980610440206,55.7704098772359,19.5023150843752
2014-06-05,83.3595195723515,,81.2023966420554,19.67,79.0486576753016,,98.9076934141855,94.5556289509045,109.532125523599,27.706413108616,13.7933333333333,103.12088898613,58.2962623531775,61.1913915183368,159.849990067664,39.235532045406,49.1201904727877,62.9017404155885,120.66,66.9405610493844,123.446363935086,,48.2439493878088,33.2393249828589,84.3111890906263,,48.3239817422432,69.3688321291639,74.1680045824149,83.196508881712,45.0009197312975,41.6798126657483,55.9451292064252,19.5591494747126
2014-06-06,83.9244745719087,,81.1576734568294,19.55,80.8459924564965,,99.8555803522897,94.9410786485387,110.05340619021,27.7851245094928,13.8780666666667,103.387695943403,58.0075972859698,61.879384676995,160.614507891078,39.0667044548492,49.3007283512571,63.5585959843242,120.61,67.0496120886879,124.069792935901,,48.3331013534146,33.3970441998594,84.7953686357345,,48.3645356040612,69.9022601261451,74.9803595066472,83.196508881712,45.4604842300701,41.9300534622582,56.4972422866635,19.5388514781635
2014-06-09,84.5303683395498,,81.083134814786,19.79,81.4081919615148,,100.734530058532,94.5797195570066,109.674292978129,27.8694581532893,13.6873333333333,103.771230944484,55.6243503286569,62.0393830859853,160.778920326221,39.1274823874496,49.2035156474659,63.5085498457538,120.65,66.9070068834449,124.74517435345,,48.2503173853521,33.589812131749,84.7314203939277,,48.4537541000606,69.3147162454122,75.5490079536099,83.0772200438137,45.0509713103718,42.2612545164625,56.5042310598311,19.6728182553876
2014-06-10,84.0063521080765,,80.9638729875166,20.24,81.1611649062795,,100.536335516928,94.0336658186914,109.737478513476,27.8413469386905,13.4866666666667,103.179253008034,56.0010230383061,61.9673838019397,160.795361569736,39.4989030866747,49.5900518744453,63.4710152418261,121.39,66.9489495908693,124.195963090828,,48.0019654811645,33.4320929147484,84.8775878037717,,48.4618648724242,69.0518676671895,75.1022127452821,82.7715423966992,44.9281174344622,42.614535640947,57.0493553669018,19.4495402933475
2014-06-11,82.7126870366265,,81.0235039011513,20.18,80.9908014199103,,100.045157739911,93.3430684437634,108.947659321641,27.7570132948939,13.6313333333333,101.9202576784,56.9022212969059,61.9033844383436,160.23635929025,39.7150024025874,49.226661529321,63.7775478405694,121.41,67.2509370843252,122.110444647627,,47.658093613828,32.9195054594968,84.8593168775412,,48.2347632462438,68.6266714377118,74.2654871733228,82.9206534440722,44.0635901595435,42.150854165061,57.2729961082642,19.4901362864457
2014-06-12,81.1733893566735,,81.1800350494424,19.85,80.7182198417196,,99.4333398071342,92.7006522810396,107.541781160176,27.5714792785416,13.568,99.6607362589919,56.7332466234184,61.007393347998,159.101913487764,39.6677306772315,49.01603400444,63.5961305882519,122.64,66.9531438616117,120.707729395794,,47.3460617342078,32.7574051531351,84.0919379758604,,47.7562276767923,68.2169368893059,73.493749995302,83.658753128568,42.3026846048405,41.9815736262455,57.9089744665133,19.1775471395896
2014-06-13,80.9277567481704,,81.1576734568294,20.455,80.7948834105858,,99.6056828867895,92.5882294525629,107.889301604583,27.6501906794184,13.7613333333333,100.71962637067,56.8318151829528,60.7913954958611,159.586930171435,39.6269062545791,48.9049337715358,64.2154515530598,122.96,66.7340122225883,121.746777730485,,46.995821869328,32.6916888127182,84.3385954799721,,47.7724492215194,68.6344022782477,73.493749995302,83.6140198143562,43.2900657556688,41.9815736262455,58.0627274762,19.1410107458012
2014-06-16,80.5920588498827,,81.1129502716034,20.63,80.3860110432997,,100.088243509824,92.6926220790056,107.589170311686,27.7232798373753,14.974,101.353292894194,56.8670182399293,60.5993974050727,159.71846011955,39.511237057064,48.6619020120578,64.3843572707347,122.42,65.7394917070206,122.563172850599,,46.6519500019914,32.6610211871904,84.4116791848941,,47.7156738149743,68.2386136626676,73.4125145028788,83.8227752806782,42.5028909211375,41.8564532279906,58.4890426394219,19.1125935506324
2014-06-17,80.90319348732,,80.9638729875166,21.08,80.633038098535,,100.794850136411,92.7086824830736,107.083686028912,27.6670574081777,15.4446666666667,100.961420175699,56.1770383231888,60.5593978028251,160.162373694436,39.5044329866219,48.7938335386315,64.0715689046701,122.28,65.882770086382,121.895213206869,,46.6519500019914,32.8976000126911,84.4573565004703,,48.0563262542449,68.4714304953618,73.5993561354522,83.1592311198688,43.1990628846247,42.2612545164625,58.5309752784274,19.0354611637459
2014-06-18,80.1335446473435,,81.1800350494424,21.22,81.3996737871964,,101.47560530105,93.3671590498655,107.241649867279,27.7851245094928,15.1413333333333,101.253240285217,55.9517387585389,60.463398757431,161.337922605707,39.7425754520942,48.8956754187938,64.2654976916302,122.67,66.7592966424756,121.561233385005,,47.0849738349338,33.3882820211372,84.9324005824632,,48.6565234091503,68.3472615179249,74.0786455407493,83.8004086235723,43.2991660427732,42.5262153598258,58.8734251636385,19.189725937519
2014-06-19,79.6995937056546,,81.060773222173,21.46,80.9822832455919,,101.561776840877,93.3591288478315,106.467627059281,27.8132357240916,15.186,101.995297135133,56.1699977117935,60.3993993938349,161.518776284364,39.6677306772315,48.6804187175418,64.2029400184172,126.94,67.8549548375927,121.865526111593,,47.3409052051467,33.138559927553,84.8775878037717,,48.5429725960601,68.8749796720317,74.3954639611999,82.7268090824874,43.1717620233115,42.1729342353413,59.2438301415199,20.159970172566
2014-06-20,79.544026386936,,81.2023966420554,21.45,81.3826374385595,,101.897845846205,92.6364106647672,108.09465459446,27.7682577807335,15.306,102.92912148559,57.1697645299277,60.6233971664213,161.844880128848,40.0895830446394,48.4883078981449,64.9536320969722,126.5,68.6134874342121,122.756138969899,,47.366498342168,32.9019811020523,84.9772557063591,,50.3111209713217,69.146599310175,74.7691472263468,83.3530754814536,43.2354640330424,42.3569348210103,59.6561677584067,20.2330429601428
2014-06-23,78.8562550831271,,81.127858000012,21.52,81.3570829156041,,101.699651304602,92.5239878362906,107.383817321809,27.9594140400056,15.8146666666667,102.162051483429,56.8881400741153,60.4873985187795,161.795320606506,39.8038120860728,48.4836787217739,65.2976992996433,126.85,68.6809125539116,121.679981766112,,47.385693194934,33.0553192296917,84.9955756924982,,50.3435640607761,69.1388387490852,74.2411165255958,83.092131148551,42.6894468067779,42.8279763203231,60.1733369728071,20.0544205905107
2014-06-24,76.8830064614852,,81.2694814198945,21.28,80.4371200892105,,100.613889902773,93.3992798580017,106.372848756261,27.706413108616,15.5,100.552872022374,56.8951806855106,60.0314030531572,160.820650000443,39.4091760004331,48.094827906609,64.2654976916302,126.98,68.8916160529726,120.611246336144,,47.4816674587639,32.8494080297188,84.9131357548721,,50.1975701582315,69.2630077265221,73.6237267831792,83.9346085662079,42.5847935050772,42.2612545164625,59.2647964610226,19.9610498063848
2014-06-25,77.0795125482877,,81.3812893829595,21.65,80.6160017498981,,101.466988147067,93.3671590498655,107.131075180422,27.779502266573,15.7927333333333,100.636249196522,57.5922012136464,60.0154032122582,161.547522994795,40.048758621987,48.3887806061682,63.8964074196739,126.99,69.3973044507189,120.566715693229,,47.660819417913,33.5021903445264,85.4535753459765,,51.0978658905895,69.2862894097915,73.7130858248448,84.1508195848986,43.3628680525041,42.3422147741568,59.8378758607636,19.9813478029339
2014-06-26,76.6291860993653,,81.5378205312506,21.77,80.3263838230705,,101.294645067412,92.8612563217205,106.941518574382,27.6670574081777,15.7066666666667,100.386117674079,57.8597444466682,60.4073993142844,161.43188410933,39.8242242973989,48.3656347243131,63.8275939791397,126.73,69.3551637509067,120.26984474046,,47.5456503013171,33.6730528296103,85.4993753113243,,51.1303089800439,68.7818529389541,73.9324216543875,84.5534194128055,43.0170571425366,42.2391744461822,60.0754941484611,20.0503609912009
2014-06-27,77.1532023308387,,81.5378205312506,22.38,80.8630288051335,,101.97540023205,92.7408032912098,103.37153582729,27.7289020802951,15.9373333333333,100.611236044278,58.3948309127119,60.7833955754116,161.745761084164,39.1438172531926,48.4397015462493,63.3146210587938,126.66,69.110747691996,120.75226003871,,47.5008623115299,34.0323021572226,85.8749350271765,,51.1789736142254,69.0845148214565,74.2676975406644,84.4266750225385,43.3992692009217,42.3422147741568,60.1034492411314,20.2655197546213
2014-06-30,77.4479614610424,,81.545274395455,22.24,80.8119197592227,,102.38040646924,92.4758066240863,103.37153582729,27.5096346064242,16.004,99.7441134331398,58.3737090785259,60.5993974050727,161.66316188026,39.3615475073386,48.7706876567765,62.9830653907653,128.04,68.900044192935,119.290170596323,,47.5136588800405,33.975347995528,86.0214949162895,,50.4246717844119,69.8295286860779,74.0469061033601,84.6354304888606,43.249114463699,42.4084549849977,59.9147523656069,20.0665993884401
2014-07-01,78.0620429823003,,81.4450735897289,22.72,81.2207921265087,,103.026693017948,92.7006522810396,103.32414667578,27.7570132948939,15.9813333333333,100.411130826323,60.0493745906101,60.7993954163106,162.745211451398,39.8106161565148,49.5900518744453,63.4084575686132,127.7,69.0180381524092,119.22337463195,,47.7759885345088,34.1724970167786,86.9649742024548,,50.6923272724103,69.6199935366532,73.6625654532378,83.9284920310447,44.4003007824066,42.6660558049343,60.1803257459747,20.1071953815383
2014-07-02,77.1368268236051,,81.1613188637355,22.66,81.1015376860503,,103.02607085943,92.9495885440951,103.245164756597,27.9200583395672,15.295,99.8358283247025,61.3237252531614,60.5033983596785,162.910409859206,40.1780359603863,49.7266125773901,63.5398286823603,127.7,69.5237265501555,117.99136017796,,47.4048880477,34.080494140195,87.1115340915678,,50.854542719682,69.6432752199226,73.8833568905421,83.0315006662668,43.5949253736665,42.2213861248412,60.0056064167854,20.0665993884401
2014-07-03,76.99763501212,,81.1090482563157,22.77,81.6381826681132,,103.64889849183,93.4314006661379,103.940205645411,27.948169554166,15.2833333333333,101.044797349847,61.8869741647863,60.9433939844019,163.711622137071,40.2800970170172,50.1131488043694,64.1779169491321,127.16,70.2485465869252,118.674163369328,,47.4496760374873,34.3696460380293,87.6611336757418,,51.1465305247711,69.8528103693474,74.7256353365549,82.7325035446742,44.0453895853347,42.2806754155203,60.3830001678343,20.159970172566
2014-07-07,76.5800595776646,,81.1314499452099,22.48,81.263382998101,,101.875569816247,93.4073100600357,103.687463504024,27.9706585258451,14.844,100.14432386905,61.4011719785098,58.9674136333717,163.141687630136,39.8174202269569,50.166384332636,64.2154515530598,127.02,69.2961667711696,117.486679558253,,47.2961172153595,34.4572678252518,87.3954938767244,,50.7815457684097,70.4115707678134,74.2431651587417,83.3379727158993,43.0671087216108,41.9990512847946,60.1733369728071,20.0828377856794
2014-07-08,75.4992761002508,,81.2957289971008,22.15,80.5563745296689,,100.638564935232,94.3227530919171,103.197775605087,27.7120353515358,14.6046666666667,99.5106573455257,61.3307658645567,58.7194160994368,162.092677740559,39.5792777614847,49.8238252811813,64.3280553648431,127.07,69.0517507122589,116.677706211958,,47.3153120681255,34.0279210678615,86.3420946737243,,50.6598841829559,70.1244300074906,73.6952752958014,84.2723387208761,44.0408394417825,41.3246356033201,60.1314043338017,19.8798578201884
2014-07-09,75.3600842887657,,81.3629340637834,22.35,80.9226560253627,,100.768320691982,94.977214557692,102.739680473823,27.7916023111177,14.8706666666667,99.8858546291912,62.4361418536206,58.6794164971892,162.819550734912,39.8378324382831,50.0321382178767,64.7784706119761,127.84,69.7344300492164,117.212073926942,,47.4560743217426,34.4747921826963,86.9832941885939,,50.7896565407733,70.5202186230707,72.9102390742748,84.3396130732345,44.0726904466479,41.5173257980271,59.9636737777799,20.0097649981026
2014-07-10,75.671218926203,,81.4002702119405,22.29,80.683492591891,,99.6956731028489,95.1060845910131,102.581716635456,28.2121705260508,14.6306666666667,99.9859072381687,62.6191977498987,58.5834174517951,162.175276944463,39.8582446496093,49.8886337503754,64.1654054144895,128.54,69.1781728116955,117.397618272422,,47.660819417913,33.9534425487224,86.7084943965069,,50.716659589501,70.9392889219202,72.0597831676211,84.3620378573539,44.6005070987036,41.1764123766224,59.8728197266015,19.8798578201884
2014-07-11,75.4173985640831,,81.5122786564115,22.29,80.6920341430864,,99.565917346099,95.0497039514351,102.502734716272,28.5986386154488,14.542,101.445007785757,62.4713449105971,58.4314189632543,162.398294795003,39.7629876634204,50.2265636254591,63.6461767268223,128.78,69.8439958687281,118.978456095916,,47.7312005447215,33.8614396721387,87.2672539737504,,50.9680935327722,71.1177818269858,72.3950590538981,84.9002326762206,44.900816573149,41.3542802486596,59.2158750488496,19.8189638305411
2014-07-14,75.9496025491732,,81.4450735897289,22.42,80.7518250014544,,100.076289989315,94.5261694410679,102.692291322313,28.7179890548217,15.1133333333333,102.003634852548,63.259893386872,58.5034182472999,163.216026913649,39.5860818319267,51.1593426642177,64.2342188550237,125.72,71.0239354634695,120.091722168799,,47.8911576511047,34.150591569973,87.7893735787157,,51.1059766629531,71.3738803429494,72.3787041326163,84.5339612022697,45.2739283444298,41.717427154069,59.9916288704502,19.9975862001732
2014-07-15,76.0396678389577,,81.3405323748892,22.32,80.6749510406956,,99.090146238016,94.8966707868662,102.013046817335,28.820289431427,14.6386666666667,102.678989963146,62.6614414182705,58.5274180086484,162.910409859206,39.402371929991,51.3329367781306,64.0528016027062,124.53,70.7120942848593,120.692885848156,,47.4432777532319,34.185640284862,87.48709380742,,50.9843150774993,71.110021265896,72.4195914358208,84.3620378573539,45.301229205743,43.1848370983763,59.2018975025144,20.0260033953419
2014-07-16,75.1144516802625,,81.4077374415719,22.48,80.6920341430864,,98.8219843407329,94.9208339181139,102.723884089986,28.9623732878233,14.4773333333333,102.712340832805,61.2533191392083,58.8234150652805,163.513384047703,39.5656696206005,51.5389351266405,64.9160974930445,124.97,70.5941003253852,119.898756049499,,47.7823868187641,33.6993393657771,87.8351735440635,,50.9437612156814,71.4359648316678,73.147385432861,84.8105335397428,44.9918194441931,43.5109281971112,60.585674589694,20.0341225939616
