,XOM,TLT,LLY,JPM,NKE,QMOM,COST,QQQ,TTWO,NOC,V,IWM,ALK,CRWD,GILD,MRK,DD,GLD,LHX,LMT,COP,VZ,ATOM,AXP,IBIT,HII,SPY,AGG,TSLA,DE,UNH,CCI,KR,AMT
2002-12-02,16.5778855187033,40.0670256234933,35.9608202825137,13.4263729662518,4.35759203419627,,21.8444068459883,23.7629068595803,19.2465480073078,27.5435815347478,,30.2498204535341,4.83561445252593,,3.38515443051432,24.3930269238027,45.7670336599937,,8.23816687382875,28.7515861027282,8.76607492871176,12.150812398644,,24.5492195056378,,,61.8452278706067,,,16.4046539006972,15.1833646753769,2.78695554896705,5.70132455905284,3.07815789349982
2002-12-03,16.731295679663,40.1234315722828,35.1291445843436,13.1016272283686,4.35291148421325,,22.0454289948778,23.0585064062427,19.0132161125188,27.2102207155106,,29.7186004701305,4.5522249543779,,3.26903627644326,23.9332417624367,46.0582784196482,,8.17898911556684,27.9343433844324,8.96376465356055,11.8510825643848,,24.1614664269625,,,61.0173874527896,,,15.7396442013413,15.6350029201239,2.59475171800381,5.3347599962673,2.86794223248032
2002-12-04,16.6689728017731,40.330253384511,35.3017565216996,13.1495405339579,4.31546708434905,,21.6098810056173,22.5493012592517,18.5798854507679,27.3954211706424,,29.425129290488,4.53198284736732,,3.33374333939889,24.0878597813031,45.6630176744028,,8.04817512361947,28.3786162715596,9.01501754518801,11.7306029251237,,24.0152644464784,,,60.741435390696,,,16.0672831263898,16.4570637603432,2.4858362137913,5.55185163053835,2.62769576274375
2002-12-05,16.6689728017731,40.4336642906252,35.0820686014283,12.569257166265,4.24525883460367,,20.839296101541,22.2352914186073,19.2465480073078,26.8426690430184,,29.2876807633136,4.8828460355506,,3.43390632726171,24.2475175874674,44.8412913882347,,8.00145584078112,27.9727373376409,9.13216701176508,11.4808280632411,,23.7482869168987,,,60.0712776418082,,,15.8239868949181,16.5006428892223,2.18471687861555,5.44152637377765,2.35741848429011
2002-12-06,16.8511473679127,40.5041717266121,34.2294702441847,13.00580061719,4.22372830468176,,20.3970473739842,22.4644337347532,19.2798811351348,27.4695013526951,,29.4065551651941,5.16173728769628,,3.47024865029158,23.9773274539586,45.5590016888119,,8.03571664819591,28.6528587944777,9.13765839301088,11.8099431753688,,23.9008455052299,,,60.465488584757,,,15.7493760506001,16.5105472366949,2.17831008425011,5.48067404553145,2.62018806056448
2002-12-09,16.5443270459934,40.7297955217702,34.1876249260378,12.3829276445288,4.07769514521138,,19.7604772358342,21.4035896785219,18.7465510899029,27.1674821489418,,28.6264419028532,4.9548179715882,,3.3949048098638,24.0510156721883,44.2275970732485,,7.71179628718336,28.246979860559,9.09372734304448,11.2545614236533,,23.2651847205164,,,58.8032303285774,,,15.4509326733282,16.0311768190248,2.13986931805746,5.37390766802109,2.28234146249743
2002-12-10,16.7984126250828,40.8379069236168,34.5746941188968,12.856736999801,4.05242017530304,,19.6465646847968,21.7260862716163,17.9998890265781,27.5293353458915,,29.1836656616682,5.04928113763754,,3.33108414503085,24.1533604197295,44.7268738040848,,7.67442086091268,28.3018283651426,9.20538542837574,11.2692540625876,,23.4622395637776,,,59.5916515574556,,,14.954608361126,16.2074742040357,2.16549649551923,5.445085253028,2.44751091044132
2002-12-11,16.7888244900228,41.1105356760995,34.4439274996877,12.8247947960748,4.04025074534718,,19.0837026679063,21.8279273010145,16.6598972879329,27.4951444926364,,29.2170990871971,5.08751622865751,,3.31778817319065,23.9036392357289,45.5069936960165,,7.72736938146281,28.5267072339354,9.07542273889181,11.3574098961932,,23.3033243675992,,,59.6442144181567,,,15.0162434064321,16.4550828908487,2.15268290678834,5.33120111701695,2.70277278453643
2002-12-12,16.721707544603,41.0729317102398,33.5285611652237,12.856736999801,4.11326732508237,,19.8073824039084,21.9467418353124,17.2732268399496,27.0392664492352,,29.3359734890776,5.17973027170568,,3.31335618257725,23.4001030778261,44.7892833954393,,7.85506875455429,28.1647071036836,9.01501754518801,11.2839467015218,,23.2969677597521,,,59.6376429107852,,,14.8897293660669,16.5917628859696,2.24237802790452,5.28849456601281,2.9204961477352
2002-12-13,16.7984126250828,40.6733895729807,33.7220957616532,12.5745808668861,3.99400135469756,,19.1105056210916,21.2508281344246,15.5732373207728,25.9935961871836,,28.7642745429387,5.05377938363989,,3.16266850172168,23.4737912960558,44.2692034674848,,7.70245243061569,27.259706778054,8.85942840989035,11.3721025351275,,22.8456486026054,,,58.6981046071752,,,14.7761911247134,16.2272828989807,2.1462761124229,5.36323103027006,2.9655423608108
2002-12-16,17.1915261625419,40.3678573503707,33.9208610228511,13.2027775401683,4.15364871662998,,19.2177174338327,21.9382550828625,16.5865644067135,26.3782432863034,,29.2794555795286,5.11900395067396,,3.22648916655463,23.9486709246471,46.1102864124436,,7.78654713972472,27.654616011056,9.08091412013761,11.7364799806975,,23.4050300931534,,,60.2158232091685,,,15.1265376980326,16.3817907195521,1.98610625328686,5.5162628380349,2.95803465863153
2002-12-17,17.0285278665223,40.3678573503707,33.4553318584666,13.3198989538311,4.0099660908908,,18.5677458190901,22.0061491024613,16.3998988908823,26.0021439004974,,28.9696003183912,5.03803552263166,,3.20167001911959,23.8667951266141,45.8502464484664,,7.67442086091268,27.7533433193065,9.11386240761241,11.5072748133228,,23.385960269612,,,59.690205114467,,,15.2141243413624,16.3144411567389,2.1462761124229,5.4771151662811,3.00308087170714
2002-12-18,17.0381160015823,40.6827905644456,32.7648841090423,12.7768814904854,3.9376552269567,,18.4404317914601,21.5393777177195,15.7399029599078,26.8854076095873,,28.5066840246437,4.88059691254943,,3.18660125103403,23.2772893807766,45.2573553305983,,7.56852381981242,28.8119194577702,9.02050892643381,11.5337215634045,,22.9092146810768,,,59.0003380996195,,,15.175196944327,16.2451107244313,2.1462761124229,5.39170206427282,2.87544993465959
2002-12-19,16.8511473679127,41.044728735845,32.6916548022852,12.420193548876,3.90009114179614,,18.480636221238,21.2678016393243,15.5532374440766,27.0250202603789,,28.4357533022146,4.78388462349891,,3.16000930735364,23.039849566481,44.2379986718075,,7.62458695921844,29.7827379889001,8.94362958899262,11.3985492852092,,22.8138655633698,,,58.5798463833395,,,15.100586100009,16.2431298549368,1.98610625328686,5.24578801500867,2.81538831722545
2002-12-20,17.1148210820621,41.0729317102398,33.0839546599126,13.2400434445155,4.23535060185422,,18.6816583701274,21.4884572030204,14.9332412664945,27.1959745266544,,28.756808151104,4.84011269852828,,3.16710049233508,23.0725998856942,44.6852674098484,,7.69622319290391,29.9582532035676,9.13948885342614,11.7541111474186,,23.5321622500961,,,59.4115237940629,,,15.4314689748105,16.0628707309369,2.08220816876849,5.30273008301419,2.92800384991446
2002-12-23,17.1387914197121,41.0823327017047,33.7116344321165,13.154864234579,4.16022243153308,,18.353322193608,21.7854935387652,15.9132352246082,27.9225301583251,,28.9509343388046,4.75689514748481,,3.23358035153606,23.191319792842,44.4668338401075,,7.78654713972472,31.3514052199913,9.09738826387501,11.72472586955,,23.4622395637776,,,59.4313291762376,,,15.4898600703637,16.5838394079915,2.17831008425011,5.41661421902523,2.77784980632911
2002-12-24,16.9805871912224,41.3126569925953,33.7011731025798,12.8833555029061,4.13674487830772,,18.2528111191632,21.51391746037,16.1065673660047,28.1362229911694,,28.8949364000448,4.83561445252593,,3.19546523226083,23.3059459100882,44.3628178545166,,7.81457870942772,31.1758900053237,8.99488248062008,11.6071847580759,,23.1761922106565,,,58.9889948900373,,,15.4087613265398,16.6927872301893,2.08220816876849,5.40949646052454,2.72529589107423
2002-12-26,16.9326465159225,41.3925654200471,33.4239478698564,13.016448018432,4.14519679746885,,18.5275413893122,21.4545101932211,16.0332344847853,27.9196809205538,,28.8949364000448,4.81312322251418,,3.139622150532,23.3100396999898,44.3108098617212,,7.92359036938387,31.2087991080739,8.89237669736515,11.6630167860261,,23.1634789949622,,,59.0154036067403,,,15.3763218290102,16.4788533247828,2.21034405607732,5.49846844178317,2.56012644313034
2002-12-27,16.6066499238832,41.8485135060958,32.8694974044096,12.6704074780647,4.08791156759898,,18.353322193608,21.0641195805279,16.0199012336545,27.899736256155,,28.4245537144627,4.72540742546836,,3.06427831010422,22.9252234492348,44.0091635035076,,7.96719503336633,31.6475871447428,8.75326170580489,11.4308730908646,,22.6803767985799,,,57.6883974471323,,,14.9967797079144,16.2926515922994,2.17831008425011,5.4059375812742,2.49255712351693
2002-12-30,16.6593846667131,41.9472239164775,33.4239478698564,12.7715577898644,4.18088267837139,,18.7754687062758,20.9028712839808,15.9199018501736,27.7430281787358,,28.334957012447,4.71866005646484,,3.01464001523414,23.2568204312684,44.0091635035076,,8.12604059501671,31.2636476126575,8.88688531611935,11.4543813131594,,22.6676635828856,,,58.1703471190921,,,15.0195959343772,16.5600689740575,2.15908970115378,5.52693947578593,2.40246469736571
2002-12-31,16.7504719497829,41.8420738269423,33.2147212791217,12.7768814904854,4.17618716772632,,18.8022716594611,20.6822157202847,15.659903453123,27.6376063811993,,28.3013582491912,4.86935129754355,,3.01375361711146,23.1749446332354,44.1027778905394,,8.1914475909904,31.6750113970346,8.85759794947509,11.3867951740618,,22.5214616024015,,,58.2495726089997,,,14.9446283331423,16.5402602791124,2.40254788704056,5.49846844178317,2.65021886928155
2003-01-02,17.0045575288724,40.7602363078761,34.6479234256539,13.7245002010298,4.32926081475564,,19.4388417976111,21.5563512226192,15.4999044395534,28.4353929571514,,29.0815961959107,4.96606358659407,,3.09264305002997,23.8463261771058,45.1845441406847,,8.27554230009943,32.2783449474543,9.02966122851015,11.8040661197951,,23.3624327287147,,,60.1245426400088,,,15.4563636980939,16.9780324373979,2.40254788704056,5.68708904205146,2.89046533901812
2003-01-03,17.0189397314623,40.8547199339954,35.0402232832813,13.9942427364274,4.24004611249929,,18.9295856870911,21.7939802912151,15.1132401567602,28.3214234463011,,29.0330646489856,5.06052675264341,,3.14759973363612,24.1492666298279,45.4133793089847,,8.39389781662324,32.2015570410372,9.04247445141701,11.886344897827,,23.4452556426697,,,60.3093977151171,,,15.2738338863914,17.1503680834198,2.43458185886777,5.69420680055215,2.77034210414984
2003-01-06,17.4408176741014,40.7460637639582,35.5580590953496,15.0947922808496,4.29920954662719,,19.1574107891658,22.3371324480055,15.8465689689542,28.6063472234269,,29.3727854774616,5.20671974771978,,3.23535314778142,24.5136139310746,46.5055471576891,,8.75519360390647,32.0863751814117,9.21270727003681,12.9500919566684,,24.2671137888394,,,61.3723226495078,,,15.3455420267031,16.7185385336178,2.62678568983101,5.70488343830319,2.9204961477352
2003-01-07,16.8511473679127,40.8925133844431,34.8466886868518,15.0192643709382,4.28794032107901,,19.4656447507963,22.6171952788505,15.5399041929458,28.0393489069466,,29.2197244448515,5.31917589777852,,3.22294357406391,24.1983921086477,46.3703263764209,,8.78011055475359,30.7151625668214,8.86675025155142,12.81785820626,,23.9421931264003,,,61.2204789654293,,,15.0652283873028,16.5957246249586,2.63319248419645,5.68708904205146,2.89046533901812
2003-01-08,16.7792363549629,41.0956531805997,35.0977605957334,14.4420153451874,4.32174799772353,,19.6331632082042,21.9806888451118,14.6599096183131,27.9909118648352,,28.9285351633007,5.29893379076795,,3.08111987443513,24.1451728399262,45.3301665205119,,8.59011880454431,30.4134957916116,8.71116111625376,12.1346504958163,,23.7638053117278,,,60.3358064318201,,,14.9935202469911,16.7383472285629,2.58193812927292,5.69064792130181,2.83791142376325
2003-01-09,17.1339973521821,40.3067149025033,35.1657592377221,14.7279424327088,4.43256204894721,,20.4707554952436,22.6596290410998,15.5199043162496,28.164715368882,,29.354119497875,5.34841449679379,,3.17596447356188,24.4726760320581,46.0686800182073,,8.63060884967087,30.2599199787775,8.78804045369495,12.0011723065443,,24.2671137888394,,,61.2732917774254,,,15.0913040746889,16.7383472285629,2.78054875460161,5.7297955930556,2.92800384991446
2003-01-10,16.8942939756826,40.4106468912346,35.1814512320272,14.6146505678418,4.46355241920468,,20.4908577101326,22.9990991390938,15.6865699553846,28.1561676555682,,29.4175838284694,5.28993729876325,,3.28144585016078,24.4849574017631,45.798238455671,,8.92338302212452,31.2581627621992,8.54641967887976,11.906254483062,,24.3244527292699,,,61.4383421305604,,,14.9185526457562,16.5303559316399,2.7485147827744,5.7297955930556,3.06314248914128
2003-01-13,16.8271770302628,40.4767854295181,34.7839207096314,14.7171527312929,4.42317102765707,,20.4506532803547,22.8633110998962,15.4665713117264,27.9367763471813,,29.4847813549811,5.37540397280789,,3.34083452438033,24.4808636118614,45.4861904988983,,9.00436311237766,30.3147684833611,8.63428177881256,12.0575297642369,,24.5538084909916,,,61.4185367483856,,,14.6675741546653,16.3718863720796,2.69726042785087,5.82944421206527,3.1757580218303
2003-01-14,16.9805871912224,40.6185108686971,35.150067243417,14.8843931032394,4.38372873823847,,20.7655879802815,22.9821256341941,15.4665713117264,27.8342037874161,,29.5034473345677,5.39564607981847,,3.35767608871124,24.4849574017631,45.7670336599937,,9.01370696894533,30.1666775209853,8.73861802248276,12.2147374093795,,24.4837275637989,,,61.6165991527518,,,14.5046011085023,16.2926515922994,2.94712540810309,5.80097317806251,3.62622015258637
2003-01-15,16.7456778822529,40.8169264835477,35.191912561564,14.6092557171339,4.31517428282043,,20.4037481122805,22.6935760508992,15.4399048094648,27.5806216257741,,29.436249808056,5.37990221881024,,3.28410504452882,24.2720803268773,44.2067938761303,,9.69580849838522,29.508495465982,8.73495710165222,11.9210853929811,,23.9995320668307,,,61.0026118390897,,,14.4622281164999,16.2431298549368,3.02400694048839,5.75470774780802,3.75385108963393
2003-01-16,16.8223829627328,40.8736166592192,35.36452449892,14.4474101958953,4.27479289127282,,20.2362296548726,22.4389734774037,15.259905919199,27.6034155279442,,29.3951846529655,5.2674460687515,,3.3683128661834,24.0919535712048,44.0819746934212,,9.77678858863835,29.4810712136902,8.83197150366135,11.722351200065,,23.8084022653959,,,60.7517320013174,,,14.6186822408164,16.2946324617939,3.05604091231559,5.81876757431423,3.87397432450221
2003-01-17,16.6450024641232,41.0767564553758,34.4177741758458,14.1291140041262,4.23065509120915,,20.1491200570205,21.4799704505706,14.4665774769165,27.1532359600855,,28.8426716572023,5.16623553369863,,3.22205717594123,23.8831702862207,43.8531395251212,,9.75498625664712,28.7954649063951,8.80634505784762,11.4198006377151,,23.5280785566248,,,59.8538627016731,,,14.4459308118836,16.7066533166508,2.77414196023617,5.81164981581354,3.34843517195346
2003-01-21,16.261477061724,41.3129655206741,34.2137782498796,13.7137104996139,4.11702373359842,,19.6197617316116,21.2423413819748,13.739915290288,26.9537893160974,,28.4245537144627,4.90533726556235,,3.18039646417527,23.2199763221535,43.3226579986077,,9.54007755559072,28.1427677018501,8.67638236836369,11.0846220735432,,22.9037212052711,,,58.9229760691862,,,13.9570116733948,16.4729107162993,2.66522645602366,5.72267783455491,3.37846598067053
2003-01-22,16.0553321579345,41.5161053168306,33.9731676705348,13.3252812486413,4.07758144417983,,19.4656447507963,21.1574738574763,14.6732428694439,25.5633612837237,,28.1781627839197,4.70966356446014,,3.17241888107116,22.7696594329721,42.2824981426987,,9.40614894478746,27.9727373376409,8.68736513085529,10.971907158158,,22.3494447811102,,,58.2099572232402,,,13.7679629398458,16.3916950670246,2.6395992785619,5.79741429881216,3.46855840682175
2003-01-23,16.0169796176945,41.3129655206741,33.2408746029636,13.5572598290833,4.19215190391956,,19.84088609539,21.6497054995676,14.2999118377815,26.241479873283,,28.3536229920336,4.73890216347541,,3.18482845478867,22.6591271056276,42.6049476980305,,9.25353262084885,28.6747981963111,8.70383927459269,10.6485933219214,,22.4704936553522,,,58.5664666462132,,,13.846190002004,16.7957924439035,2.41536147577144,5.74047223080664,3.64123555694491
2003-01-24,15.6718067555353,41.5586229485843,32.2104336435956,12.8451395356336,4.0757032399218,,19.3651336763516,21.0641195805279,13.8799144271614,25.7143708856004,,27.7675112330146,4.58596179939552,,3.09707504064337,21.9222449233308,41.5231814478852,,9.15697943631626,27.9178888330573,8.48784494559123,10.3816369433774,,21.4702476945101,,,57.0281960345924,,,13.5984709718363,16.7997541828925,2.24237802790452,5.60879369854387,3.55865083297296
2003-01-27,15.2547228804262,41.4074491467934,31.4990632350978,12.5646072988201,4.09072887398603,,19.2780240784995,20.8180037594823,13.3999173864526,25.1844126601464,,27.3456600943576,4.41502845130623,,3.09352944815265,21.1894565309356,40.0045480582581,,9.06665548949546,27.8301312257236,8.29381614157297,10.5151151326494,,21.2918598798376,,,56.2491583677953,,,13.4257195429036,16.3481159381455,2.08861496313393,5.45576189077903,3.43101989592541
