,KR,LLY,SPY,DE,XOM,QQQ,CCI,TLT,MRK,ALK,TSLA,DD,AMT,AXP,NKE,NOC,COP,VZ,TTWO,ATOM,GLD,UNH,GILD,HII,CRWD,IBIT,LHX,JPM,COST,AGG,QMOM,V,LMT,IWM
2007-01-24,8.70476183859926,30.7719012827099,101.443115547543,34.4806322257603,38.944760637276,38.1334830458181,22.0855519096835,48.9933544639275,22.8890824473949,9.35635168488738,,25.0950861299227,29.6373064620261,44.219992129411,9.44434878742014,43.5292490070998,26.3042027869529,13.5344536947349,18.0598886566667,,64.33,40.5602514979832,11.2301494778568,,,,30.6853745997186,31.1080213425124,39.1554055717672,56.3837364900695,,,55.9046945047825,61.1472920682385
2007-01-25,8.60113372147308,30.6564994402846,100.252152909582,33.8535216063164,38.2272203211286,37.6428264919554,21.872467697161,48.6410452148432,22.7801339805315,9.13143938476989,,24.7856399604606,29.5339376801456,43.3495493859847,9.34682350047859,43.22612053212,25.6788666646176,13.331810179999,17.2398937121226,,64.06,40.7951564294387,11.0833272901307,,,,30.4166536378362,31.0153644084104,38.2427401422115,56.3101949455354,,,56.0773464334569,60.3787784317328
2007-01-26,8.75836258883694,30.4603163081616,100.160547554495,34.2437237695259,38.2740164287034,37.5050983364852,22.1920940159447,48.6018997427227,22.7751817774922,9.16067798378517,,24.5510597997394,29.5487046489856,43.4095799200141,9.28440731683599,42.7350524026527,25.9634747715779,13.4491301095829,16.9398955616796,,64.1,40.3566672240551,10.9644712334001,,,,30.499829173657,30.7003308324636,37.9888407369967,56.3045379036482,,,55.6342064831925,60.603898587881
2007-01-29,8.94417852299423,30.4949368608892,100.104169282184,34.3308224666709,38.0608341608625,37.5395303753527,21.8662005144397,48.4956477469671,22.5374760316084,9.71396224207418,,24.4362652530034,29.1942973968239,43.2519997681869,9.39363563821053,42.8866166401426,25.9033462982764,13.5202330972096,16.769896609762,,63.77,40.5054403473103,11.044873860012,,,,30.3846630471359,30.5582568668405,37.9270814222148,56.2309963591141,,,55.2831475615545,61.1317665402283
2007-01-30,9.1335678405007,30.425695755434,100.625648216803,34.8116072749113,38.679582694352,37.5567463947865,22.0040785343072,48.5515698499964,22.2403438492537,9.43956923593085,,24.1467833525389,29.3715010229048,43.5296409880729,9.53309679853695,43.0260557386334,26.3162284816132,13.7157663131829,17.0998945752492,,64.22,40.8812882376391,11.093814589254,,,,30.5510141187774,30.99683302159,37.9476678604754,56.3158519874226,,,55.3867387187591,61.465565392448
2007-01-31,9.14786137389741,31.2277385602899,101.302175504452,34.9370293988001,38.5287952366108,37.9354988223296,22.0354144479135,48.7584816312046,22.1611086006257,9.63749206003423,,24.7357292879667,29.4084184450049,43.6872211399001,9.636473602695,43.0078680301346,26.6208794130074,13.6944354168949,17.379892848996,,64.83,40.9204390595483,11.2423846601673,,,,32.5152363877753,31.4601176921,38.5378124239476,56.3611083225205,,,55.9334698262282,61.5975323805348
2007-02-01,9.19074197408756,31.6027945481722,101.908227485224,35.8916311195092,39.0383528524257,37.8924587737452,21.8348646008335,48.9012462864701,22.3492923161171,9.63299381403188,,25.2448181474043,29.5487046489856,43.5746638885949,9.81884588927571,43.22612053212,26.9816502528162,13.5095676490656,17.579891615958,,65.22,41.3432679361682,12.5026084381494,,,,32.6048100417361,31.6330773024238,38.6956417839459,56.3912971265518,,,56.66436299095,62.257367320969
2007-02-02,9.23719595762688,31.5047029821107,102.049167528315,36.348028292549,39.2775329578081,38.0129709097816,22.022880082471,48.9630115533378,22.1512041945472,9.58351310800604,,25.0801129281745,29.4896367736253,43.642198239378,9.77203375154376,43.9111908855744,26.9736331230427,13.5700051885483,18.3198870537173,,64.28,41.4293997443686,12.3522904840489,,,,32.6048100417361,31.4601176921,38.4348802326443,56.4708094802401,,,56.66436299095,62.2961811409946
2007-02-05,9.28007655781702,31.5450936269595,102.077361597446,36.2713814390614,39.3451273354162,37.9785388709141,21.7659255908997,49.0303918444662,22.0769211489586,9.42832362092497,,25.0052469194337,29.5634716178257,43.6722135063927,9.69596402772935,44.2567573470514,26.8734190008736,13.5415639934976,17.8998896430971,,64.31,40.9752502102213,12.2386780768799,,,,33.0206877208399,31.4786490789204,38.572123154382,56.5616807415982,,,57.0211769768771,62.2884183769895
2007-02-06,9.19074197408756,31.5277833505957,102.105545095916,36.4908701558668,39.0695502574755,37.9182828028959,21.621780388311,49.29991300898,22.106634367194,9.8106745311247,,25.2597913491525,29.6077725243459,43.5671600718413,9.86663327987707,44.4083215845413,26.713076405403,13.5380088441163,17.1998939587302,,64.79,39.9260081830534,12.2928624556836,,,,33.7372769525264,31.503357594681,38.8191604135099,56.669590364461,,,58.2930461847788,62.4436736570916
2007-02-07,9.34082407475306,31.4008413239279,102.33105818516,36.0588606180276,39.0539515549506,38.2712112012883,21.947673889816,49.4459036397583,21.9184506517027,9.64199030603658,,25.459434039128,29.6446899464461,44.0323967105692,10.035352026286,44.6386992255259,26.5487252450456,13.5415639934976,17.98988908823,,64.63,40.1295924569815,12.6267081444416,,,,33.3853804548232,31.6330773024238,39.2034405943754,56.7377438104796,,,58.4254126634292,63.0181181934697
2007-02-08,9.27292979111867,31.2796693893813,102.197161021665,35.8498237448796,39.4038131345978,38.2626031915714,22.0291472651922,49.4852088095833,21.7500757483683,9.61275170702131,,25.52431791337,29.6446899464461,43.8898241922493,10.0831394168873,45.0994545074952,26.8052733977986,13.4917919021589,18.2598874236287,,65.52,40.1217622925996,12.6127250789439,,,,33.6029164715851,31.4601176921,38.8534711439443,56.7718205334889,,,58.0570885489238,62.9172022614033
2007-02-09,9.24791610767442,31.2912095736238,101.436071963236,35.8115003181358,39.2784895836794,37.7375145988412,21.8411317835547,49.2044575965481,21.7005537179759,9.47555520394964,,25.4893804426243,29.4748698047853,43.1694577838964,10.103619727145,44.863014297011,26.8533761764398,13.4029131676256,19.1798817516538,,66.12,39.839876374853,12.4379367602224,,,,33.7564713069465,31.1450841161532,38.4142937943836,56.6411930952866,,,58.2182303490199,62.2728928489793
2007-02-12,9.23004919092852,31.3950712318066,101.090760154484,35.9613100772252,38.9547370771402,37.6170024628047,21.3836274449035,49.092157111334,21.7154103270936,9.66223241304716,,25.5043536443725,29.1647634591437,42.7717554959516,10.17871419809,45.1055170769948,26.4685539473103,13.3566962256683,19.6498788540145,,65.67,40.4193085391099,12.3767608486699,,,,33.0462801934001,31.1574383740335,38.3799830639492,56.5843985569378,,,58.4887183706098,62.1176375688771
2007-02-13,9.24970279934901,31.565288949384,101.943465138662,35.7696929435063,39.3985913199762,37.754730618275,21.446299272116,48.9854716503806,21.7649323574861,9.73195522608358,,25.8038176793357,29.2016808812439,43.2219845011722,10.2596601862515,45.2267684669867,26.9656159932692,13.5237882465909,19.3598806419196,,65.84,40.4114783747281,12.3348116521767,,,,33.1358538473609,31.4724719499803,38.8339398528776,56.5787191031029,,,58.8512874208262,62.6299799932142
2007-02-14,9.34642703466365,31.9025746456007,102.612938271342,38.9888607899852,39.4769185393002,38.3917233373247,22.1043534578472,49.451518664019,21.8194065909178,9.85790611414937,,26.03506171075,29.2385983033441,44.0399005273228,10.277214737901,45.1540176329916,27.0417787261177,13.7335420600896,20.9698707159635,,66.37,40.4349688678736,12.5358182187065,,,,32.3872740249741,31.7627970101666,39.239749709647,56.7945383488284,,,58.8858178065611,62.68431934125
2007-02-15,9.38583320460666,31.9607273518449,102.746834730126,39.549776399599,39.3411513591386,38.6155315899639,22.1795596505022,49.5975092947973,21.7302669362113,9.83991313013997,,26.0250076224277,29.6594569152862,44.1599615953816,10.2898930252034,45.4450209689722,26.6850164511956,13.6517736243189,20.2698750315966,,66.41,41.9775112510981,12.6179687285056,,,,32.5792175691758,31.6330773024238,39.8243910287215,56.8740507025168,,,59.4728343640541,62.6998448692602
2007-02-16,9.48255743992131,31.9781731637182,102.697500042122,39.6926182629168,39.3150422860306,38.4864114442105,21.8599333317185,49.7715750468792,21.9283550577812,9.84666049914349,,26.3769007137102,29.7702091815867,44.2875264801941,10.3669380018872,45.4753338164702,26.6809830448396,13.6873251181323,20.2198753398561,,66.36,42.243736840081,12.5952462470718,,,,32.4384589700946,31.6577858181843,39.7556096970657,56.913806879361,,,58.6728804278626,63.0103554294646
2007-02-20,9.49688695626422,31.9665426224693,102.915958271687,39.4905492855404,39.0957260719234,38.4605874150599,21.8348646008335,49.8838755320932,22.0373035246446,9.91863243518109,,26.4573334202891,30.1541503714286,44.0549081608302,10.4166758982274,45.7420868744524,26.4510788825485,13.6020015329803,20.1298758947232,,65.31,42.1419447031169,12.7053628878663,,,,32.5088382696352,31.8925167179094,40.0857600890136,56.9422041485354,,,59.156305828151,63.5770372018375
2007-02-21,9.48255743992131,31.7048554443702,102.873677738652,40.3963757358483,39.048729740329,38.8995959106212,21.6531163019172,49.7996501681827,21.7649323574861,9.90063945117169,,26.6483610984139,29.9769467453477,43.919839459264,10.4459334843099,45.6450857624589,26.7374507338234,13.6126669811243,19.8198778059321,,67.28,41.9148699360433,12.9745368986974,,,,32.2849041347332,31.9048709757896,40.0169787573578,56.9365246947005,,,59.0181842852114,63.7322924819396
2007-02-22,9.3141856228921,31.483875160642,102.796158847468,39.3895147968522,39.205384178977,39.0975801341096,21.621780388311,49.5301290036689,21.3935171295426,9.8286675151341,,26.4623604644503,29.8145100881069,43.6346944226243,10.5551618056844,45.2995193009819,26.9754217088265,13.6659942218443,19.8298777442802,,67.15,42.0636430592984,12.9448228845148,,,,31.8434339830692,31.8986938468495,39.9550755588676,56.8229356180028,,,58.4426778562967,63.9574126380878
2007-02-23,9.19596711306309,31.524582055013,102.394479337067,39.4835813897688,39.2784895836794,38.9598519786394,21.5904444747048,49.8838755320932,21.2647598505222,9.58576223100721,,26.6383070100916,29.7185247906465,43.5371448048266,10.5366320011656,45.117642215994,27.104490712218,13.6553287737003,19.7898779908878,,67.72,41.5233617169508,12.8696639074645,,,,32.2273210714727,31.5218889815014,39.5286313026014,56.95924251004,,,58.7649614564889,63.615851021863
2007-02-26,9.22462614574891,31.6350721968771,102.302863411318,39.4417740151392,39.3724822468682,38.7704757648679,21.872467697161,50.2151619634748,22.0273991185661,9.54077977098371,,26.7137126725093,29.8588109946272,42.8768089305031,10.5161516909078,44.7660131850174,27.4110295952729,13.6482184749376,19.2398813817424,,68.1,41.6643046758241,12.9430750013276,,,,32.0033869365706,31.3859921448184,39.4804843704424,57.0841904944075,,,58.1952100918633,63.4605957417608
2007-02-27,8.94520057706215,30.8209343094574,98.3071546634508,37.7311556032115,37.5082944269568,37.1779939672434,20.8571840963186,50.8496597049343,21.3836127234641,9.15393061478164,,25.7887360441478,28.6848369718414,41.7137173336834,10.1397040833134,43.5959372715954,26.2373083456813,13.022512183823,18.2498874852806,,65.41,40.4897800185466,12.3365595353639,,,,31.1140485151025,30.4038286433372,38.1048577373259,57.3170481016377,,,56.353589519336,60.5883730598707
2007-02-28,9.18521997580591,30.582508213856,99.314886154624,37.7276716553257,37.4299672076328,37.2985061032798,20.4999546812073,50.6194437102454,21.863976418271,9.22140430481689,,25.502195029665,28.5888516743809,42.6742058781538,10.1884667267842,43.3352467831128,26.3462103172929,13.2962586861856,17.7998902596162,,66.48,40.8577977444935,12.507852087711,,,,31.4147600676853,30.5088398353195,38.4418862624394,57.2772919247935,,,56.1745425504829,60.5883730598707
2007-03-01,9.1458138058629,30.3847890126255,99.018909033876,37.7032840201251,37.0696619987424,37.1263459089421,20.1051221697686,50.5816220298302,21.784741169643,9.12244289276519,,25.5725736479215,28.3230462352596,42.4340837420362,10.2684374620763,44.0142545670675,26.6003149177199,13.1896042047456,17.0598948218568,,65.82,41.2962869498771,12.3383074185511,,,,30.7685501355394,30.3914743854569,38.5175457272609,57.2681218786317,,,56.497982236153,60.8833580920649
2007-03-02,9.0813309823198,30.105656022653,97.7222433015514,36.6406799149562,36.5579241658255,36.5668252773443,19.7290912064936,50.8183534901882,21.883785230428,8.87279023963479,,25.1804642033495,27.8874206544774,41.6011600823782,10.1289763017499,43.7583223101359,26.1889074694095,12.969184943103,17.0898946369011,,63.72,42.4238306208635,12.3120891707429,,,,30.2950893931751,29.7675843625034,38.3455923981213,57.3878580952238,,,55.1233635720552,59.6646041432629
2007-03-05,9.03117767511961,30.0242422339111,96.792030701562,36.3027369700336,36.5422587219607,36.2827609566869,19.2151822233512,50.9254462936835,21.9134984486634,8.69061127653962,,25.0648421876423,27.4517950736953,41.1959539776797,9.99244090003168,43.6486370571653,26.0114375897462,12.8447547147563,17.479892232477,,62.93,41.4685505662778,12.2334344273182,,,,29.9551995248774,29.3660709813948,38.0016857398422,57.3536477476261,,,55.7355886913593,58.3526970263995
2007-03-06,9.00610102151952,30.3731584713766,98.4480947065421,37.2921781696008,37.074883813364,36.8853216368692,19.6664193792811,50.7732617834533,21.9333072608204,8.80081830359719,,25.5474384271156,28.0572407961383,42.2990150404701,10.2499076575574,43.928943814757,26.5478806350921,12.969184943103,17.6098914310023,,64.15,42.2672273332265,12.3610298999849,,,,30.9876951625364,29.9714296175278,38.3249579986245,57.3137356754287,,,55.9666170382664,59.8276221873701
2007-03-07,8.93087106071924,30.1579934582729,98.3494359011963,38.6056265225473,37.4090799491464,36.7389854716821,19.7980302164274,50.9705380004184,21.9085462456242,8.73784285956429,,25.3564107489907,27.9169545921576,41.9163203860326,10.1640854050488,43.9411310650871,27.0883570867941,12.6847729925963,18.9498831696475,,64.3,42.1262843743532,12.247417492816,,,,30.6926964089196,29.8725955544857,38.6000833252478,57.3593494722257,,,55.75869152605,59.749994547319
2007-03-08,9.16014332220581,30.4487569894942,99.180999561791,38.5986586267757,37.5187380562,36.9886177534718,20.1803283624236,50.9254462936835,22.1583016747809,8.78957268859132,,25.5474384271156,28.0424738272982,42.6366867943855,10.237229370255,44.4042465776299,27.2537267473895,12.969184943103,19.4598800254006,,64.48,41.7582666484063,12.2456696096288,,,,30.7375875236004,30.1073264542108,37.3207505564495,57.3080339508291,,,56.1283368811015,60.5573220038503
2007-03-09,9.05983670780543,30.582508213856,99.209183764971,39.3686111095374,37.1375455888232,36.9541857146043,20.3495422958973,50.389982276207,22.2831793893592,8.86154462462891,,25.7083038402733,27.9317215609977,42.6967173284149,10.3595671973374,44.5139318306006,27.3464950935771,12.958519494959,20.2698750315966,,64.25,41.4998712238052,12.2806272733731,,,,30.7375875236004,30.1567434857318,37.3757756217742,57.1483856620396,,,55.9608413295938,60.751391103978
2007-03-12,9.22820852483464,30.7046288969689,99.3571772583205,39.3720950574232,37.0070002232832,37.1952099866772,20.9073215580886,50.5872584931721,22.1233359146989,8.81431304160424,,25.9043585625593,28.5076333457605,42.554144810095,10.3350996319209,44.9831409683085,27.120624337642,13.0047364369163,20.0698762646346,,64.37,41.7112856621152,12.3785087318571,,,,30.8145437201961,30.1690977436121,36.901184433349,57.3251391246279,,,57.7570867267972,60.8600698000495
2007-03-13,9.41807461637821,30.2801141413858,97.4262661808034,38.0934861833347,36.5057060196095,36.4721371704585,20.4059469403886,50.8916275136324,21.6637859250506,8.61863934050203,,25.3061403073789,27.8135858102771,41.0833967263746,10.237229370255,44.3250294504845,26.858452924503,12.8447547147563,20.4498739218624,,63.72,41.4998712238052,12.0306799776013,,,,30.5003059174303,28.8471921504235,36.4265932449238,57.4733839642182,,,55.9492899122484,59.2997542350228
2007-03-14,9.51838123077859,30.1812545407706,98.1521175857941,38.5638191479177,37.0853274426072,37.0058337729056,20.3119391995698,50.6605325166162,21.6138348392193,8.51967792845033,,25.14024785006,27.7766683881769,41.8037631347275,10.2587608278215,44.3554975763096,27.390862563493,12.8980819554763,20.5998729970839,,63.94,41.7895873059337,12.158275450268,,,,30.6093271959409,29.2178198868315,36.1308335188038,57.4049632690227,,,56.6828049136787,59.9673519394621
2007-03-15,9.58286405432168,30.268483600137,98.2860140445781,38.5638191479177,36.9130075600944,36.9197536757367,20.5187562293711,50.6548960532743,21.5738739705542,8.65012706251848,,25.3513837048296,27.7028335439765,42.1039158048745,10.3409718476209,44.5261190809307,26.8302190800111,12.926523150527,20.6498726888244,,63.98,42.3220384838995,12.256156908752,,,,30.8594348348769,29.4649050444369,36.5847903077322,57.3422442984268,,,56.6308235356246,60.394303959743
