,CCI,V,AMT,DE,LHX,HII,AXP,VZ,QMOM,DD,TLT,SPY,ATOM,GILD,XOM,AGG,TTWO,IBIT,LLY,CRWD,KR,IWM,COP,TSLA,MRK,QQQ,NOC,JPM,ALK,UNH,LMT,GLD,NKE,COST
2001-11-05,7.43834418567747,,8.13834916232635,12.6714677680741,10.7501326981828,,19.1324345443714,14.4823953563145,,42.2345508308302,,71.6885759894217,,2.89940825928576,18.3132506605652,,8.93994488320048,,40.1254353033444,,8.63739994058755,32.0909315884882,9.63014663588564,,25.9588772291273,31.197302005649,27.8615292122365,18.4449625108189,5.65654434795475,13.090319878085,26.6058801008073,,4.58878920348974,27.5199321829675
2001-11-06,6.83557109794922,,5.2553915254875,12.8718952020156,10.6668700524998,,19.2521303811653,14.2702508930873,,43.2497078117712,,72.8026390006158,,2.90073785646978,18.3504443658925,,8.76661261850009,,40.6877025496333,,8.57689899333168,32.550687055372,9.76187137730071,,25.9826999980742,32.4109076059775,27.5538833365744,19.0435614041843,5.70152680797825,13.2150650228921,25.9867598045239,,4.63423194216618,28.0090860785985
2001-11-07,6.48757838750817,,4.48960590320218,12.9609740615451,10.7655517066426,,19.9577058401609,14.1005353225055,,43.4306268776814,,72.7054811602149,,2.95879693350531,18.2760569552378,,9.22660978251264,,40.9688361727778,,8.63028218208686,32.3300044312678,9.90249643908167,,25.7047676936938,32.3684738437283,26.8714688487421,19.5762129618399,5.94893033810748,13.0487381631493,25.8184025309732,,4.61290167707315,27.7209543318569
2001-11-08,6.43165098761586,,4.69231386204241,12.8814393655366,10.47875814929,,20.4112900638009,14.1259926580927,,43.4507289961159,,72.9321784697482,,2.93486418419296,18.4724731251764,,9.31994254042823,,40.5650260595339,,8.66231209533996,32.2564435565664,9.85977490132543,,25.895349845269,32.0374904981841,27.3944668373677,19.6827432733711,6.00740753613803,12.7101441986731,25.9324510066043,,4.62217570537447,28.5853495720816
2001-11-09,6.36950943217995,,4.8349602034485,12.6523794410321,10.1919645919375,,20.6065832712014,14.1938788863255,,42.988380272123,,73.0099056488633,,2.84578117286363,18.823216285781,,9.06661076894306,,40.110100742082,,8.62672330283651,32.1461022445143,10.0662623338139,,25.6531516943089,32.0205169932844,27.2965795132934,19.8095650728129,5.74201102199939,12.5794588088752,25.7966790118054,,4.59528102330066,28.8466783656379
2001-11-12,6.2141555435902,,4.72985237293875,12.5123983760571,10.1302885580982,,20.2159968564003,14.0015345729994,,42.5461336665646,,72.5629842465336,,2.82273482167396,18.7343613517612,,9.27327616147044,,40.1254353033444,,8.47725037432202,32.2748337752417,9.98615945052097,,25.5618310800125,32.2496593094304,27.0896177423934,19.6827432733711,5.66778996296062,12.755686076936,25.7423702138858,,4.5785877723583,28.4178311146737
2001-11-13,6.5932190317492,,4.81243709691069,12.932341570982,10.1117857479464,,20.2537955417036,13.8289904095746,,43.963333016195,,74.1952167930429,,2.99957124714859,18.9401306726492,,9.06661076894306,,40.508799334905,,8.62316442358616,32.863320772853,10.0662623338139,,25.6412403098355,33.40385764261,25.83945677493,19.9617512321431,6.0276496431486,12.860630405107,24.6942104140377,,4.63515934499631,28.8600798422306
2001-11-14,6.8479994090364,,5.2553915254875,12.9673368372258,9.87124921597333,,21.0601674948415,13.9308197519237,,43.8316152634385,,74.2664655737387,,2.98716167343107,18.0983470871981,,9.21327653138185,,40.1343353167401,,8.70145976709376,33.1906666652742,9.50910227890963,,25.7643246160611,33.6414867112058,25.5933400744004,20.1139373914733,6.20757948324259,12.8784511400794,23.9230254835795,,4.78168899215705,28.8935835337121
2001-11-15,6.92256927555948,,5.70585365624357,13.0436901453939,9.87741681935726,,21.6649464596948,14.3833946068085,,44.6928467237696,,74.4024840890007,,2.98494567812437,17.3921841905142,,8.94661150876587,,40.201020689838,,8.80822614460411,33.0656131782818,9.14952933612795,,25.6730040017647,33.5056986720082,24.8969416831288,20.0632086716965,6.05238999616152,12.900232038379,23.9121637239956,,4.86330044120861,28.5384444040074
2001-11-16,7.15870718621591,,5.76591527367771,13.1200434535621,9.82182160273798,,20.8711740683248,14.2278220004418,,44.5003361620485,,74.0721505406473,,3.0252767927063,17.5558643321297,,9.16661015242405,,40.5344475553273,,8.78331398985169,33.0987155718975,9.22429202720137,,25.7682950775522,33.4123443950598,25.5905432937125,19.9921884640091,5.95342858410983,12.9576544066236,24.3031870690166,,4.91059798554531,28.2302104423769
2001-11-19,7.55019898546209,,6.10376187174477,13.2250292522933,9.56546588166023,,21.5452506229009,14.1146782867206,,45.3615676223796,,74.9854194726204,,3.10372302656347,17.3080058319691,,9.74660657661379,,41.032023031519,,8.67654761234134,33.4701979891396,9.49664183039739,,25.6452107713266,34.3628606694431,26.8351106998002,20.3422166304685,6.36501809332483,13.3457504126899,24.9277382450919,,4.93749266761911,28.7528680294895
2001-11-20,7.40105925241593,,5.90105391290453,12.3278778813174,9.57782037424229,,21.198762674287,13.9166767877085,,45.776985150304,,74.35714436801,,3.0119808208661,17.7522805020682,,10.3132697496727,,41.6219321012308,,8.89363924661239,33.2789397149159,9.73873054434942,,25.4665400042249,32.7758379613211,27.0588531548272,19.9871155920314,6.27505317327783,14.0070976883336,24.7050721736216,,4.96531475252305,28.0090860785985
2001-11-21,7.07170900860565,,5.81846918893259,12.1433573865777,9.54075689649611,,21.1042659610287,13.8572763380049,,45.371699757207,,73.8648832446895,,3.05231193544804,17.7148678982704,,9.6199406908712,,42.7453241557254,,8.72637192184617,33.1649203591287,9.66218778920282,,26.0382864589503,32.7928114662208,26.373641886307,19.7030347612818,6.35377247831895,14.0328387499604,24.7648118513331,,4.96624215535318,27.3926181553375
2001-11-23,7.23327705273899,,5.94610012598014,12.3978684138049,9.97625276001374,,21.652346897927,13.8601049308479,,46.253195487193,,74.9271274887632,,3.06693750447225,17.9767561248552,,9.6266073164366,,42.2785265440404,,8.85805045410894,33.6467440884229,9.79035240247154,,26.1772526111405,33.3359636230112,26.3037223691111,19.9820427200538,6.65965320647873,14.1021416081866,24.4443899436076,,4.95233111290122,28.2302104423769
2001-11-26,7.20842043056463,,6.43410076763255,12.585570296385,10.1862791339088,,22.1248304642187,13.8176760382025,,45.0879999820391,,75.0890550637302,,3.1595661082923,17.6634255680484,,9.56660768634801,,42.3913787138983,,8.97905234862067,33.8196121439712,9.63014663588564,,26.6219442981491,34.1591786106466,25.6744467143476,20.0327714398305,6.54269881041764,14.1476834864495,24.7702427311251,,4.84938939875664,28.7059628614153
2001-11-27,7.45698665230824,,6.94462451582277,12.7032816464775,10.0997976858343,,21.7846422964887,13.5772456465449,,45.0170750382472,,74.7651999137961,,3.19103324164743,17.4670093981098,,9.6866069465252,,42.1810633064359,,8.94702243536757,33.7092708319191,9.73695048027624,,26.4393030695563,34.1167448483974,25.8114889680517,20.1900304711384,6.34702510931543,14.0863009548777,25.1341116771864,,4.84660719026625,28.5853495720816
2001-11-28,7.08413731969283,,6.90708600492643,12.7287327492003,9.89903718137586,,21.198762674287,13.5348167538994,,44.5915253754953,,73.4114827962302,,3.06915349977895,17.3500950112416,,9.33327579155903,,41.7809510678487,,8.91499252211446,33.1207838343079,9.72627009583718,,25.9469658446539,32.8861657431691,26.1415090892165,19.0232699162736,6.20308123724024,14.1971855280396,24.7702427311251,,4.80023704875968,27.3792166787448
2001-11-29,7.08413731969283,,7.01970153761544,12.5823889085446,9.85579645733865,,20.9908699051187,13.4245016330213,,44.5712611058405,,74.4024840890007,,3.161782103599,17.5137751528571,,9.699940197656,,42.3452119171383,,9.07514208837999,34.0954654241015,9.98793951459415,,26.5425350683261,33.9045760371511,26.2170221677881,19.3073507470233,6.54494793341881,14.1179822614954,25.177558715522,,4.76685054687495,27.6472462105975
2001-11-30,6.76721538696973,,6.60677791775571,12.7223699735196,9.85270783419313,,20.7325788888792,13.2943863622419,,44.9258858248003,,73.8713616431088,,3.20034042193557,17.4903922754835,,9.29327603816664,,42.4067676461517,,9.01108226187378,33.6908806132438,9.90249643908167,,26.8998766025295,33.6499734636556,26.3686955336613,19.1348730997824,6.44373739836595,14.1476834864495,25.2864346451027,,4.91430759686583,27.3926181553375
2001-12-03,6.58700487620561,,6.07373106302769,12.8209929965701,9.74460602410011,,20.2474957608198,13.4273302258643,,43.9937294206773,,73.4309186391983,,3.08998385566193,17.6119832378264,,9.41994192390922,,42.8838245460056,,9.02887665812551,33.4701979891396,9.99861989903321,,27.1976612143656,33.0728742970658,26.7113649898934,18.5413470783946,6.45723213637299,14.1239225064862,25.5803996549704,,4.90503356856452,26.9503694277807
2001-12-04,6.67400305381587,,6.08123876520696,13.1295876170831,9.95772102114065,,21.0097692477704,13.5715884608588,,44.5307325665308,,74.6745211195248,,3.06206231479752,17.9159606436837,,9.34660904268983,,42.4683233751651,,9.14631967338689,34.2425871735043,10.0840629745457,,26.8522310646357,34.651410252738,27.0006678914664,18.8812295008987,6.45498301337182,14.1160021798318,25.5259616901801,,4.91245279120557,27.4596255383006
2001-12-05,6.83557109794922,,6.31397753276427,13.9472042920505,10.0503797155061,,21.8035416391404,13.6196745391903,,45.8580422289234,,76.0411904999572,,3.00134404339395,18.1825254457432,,9.34660904268983,,42.2939154762938,,9.19970286214207,34.9965861391937,10.4418558532542,,26.4393030695563,36.3657342476077,26.7029386917893,19.7943464568799,6.62591636146111,14.2486676512933,25.0360200070672,,5.07938530062921,29.1348101123795
2001-12-06,6.74235876479537,,6.26893131968866,13.5527121998483,10.1183294247074,,22.1500295877543,13.7356468457546,,45.5642103189281,,76.0023239957033,,3.03768636642382,17.4576562471604,,9.51994130739021,,41.9450996785512,,9.05734769212827,35.4931220434282,10.0199806679113,,26.4033801034292,36.4166547623068,26.6832773295465,20.4842570458434,6.60117600844819,14.2942095295562,25.1503397331269,,5.22498754495982,28.4580355444516
2001-12-07,6.37572358772354,,5.78093067803625,13.4763588916802,10.0843545701068,,21.8602396670954,13.5376453467425,,44.3990148137743,,75.4971112572266,,3.03591357017846,17.8037228322903,,9.74660657661379,,42.2272301031959,,8.75484295584893,35.2246248507681,10.1588256656191,,26.7426525612963,35.4152179732245,26.6299107748874,20.1748118552053,6.85757603058212,14.2843091212381,24.8999250950914,,5.10442517704275,28.8667805805269
2001-12-10,6.19551307695943,,5.18031450369482,13.2154850887723,9.91448029710344,,21.4192550052231,13.6649320246788,,43.770822454474,,74.0851021558035,,2.89098747712031,17.5605409076044,,9.59994081417501,,41.8271178646088,,8.29218865330407,34.6140695907464,10.1018636152775,,26.7386611206156,34.7956850443854,26.6439546050609,19.621868809639,6.64166022246933,14.1615440580947,25.0196886176301,,5.04692620157461,28.4044296380811
2001-12-11,5.97801763293377,,5.4881302930448,13.2663872942177,9.58708624367884,,21.5830493082043,13.5376453467425,,44.4496754879114,,73.9361320253853,,2.85375875596775,17.2144743224745,,9.6199406908712,,41.2423384389814,,7.08928746668743,34.8126839524402,9.86689515761813,,24.2280449323983,34.990880350732,26.29005008469,19.5305571140409,6.62366723845993,14.205105854694,24.8128243514269,,5.10071556572223,27.6941513786717
2001-12-12,5.65488154466708,,5.2553915254875,13.5240797092853,9.50987066504096,,21.0538677139576,13.399044297434,,43.5681797579255,,74.0203324212373,,2.86705472780795,17.4997454264329,,10.0399381014914,,40.5293179112428,,7.09640522518812,34.8678546084663,10.016420539765,,23.357910863986,35.270943181577,26.5821617522977,19.4646097783311,6.7698602335363,13.8011691953188,25.2592156627075,,5.05434542421566,27.3055085574854
2001-12-13,5.77295049999529,,5.15028369497775,13.081866799478,9.26586943654527,,20.5372856814787,13.4443017829225,,42.0686238034666,,72.5824149078194,,2.94550096166512,17.0414410299096,,10.033271475926,,41.2782459475726,,7.10708186293915,34.2462652172394,9.83307394022778,,23.1264073045002,33.743327740604,26.4304883864245,18.815282165189,6.69339005149635,13.8605716452269,25.0142448211511,,5.09607855157157,27.8616698360796
2001-12-14,5.84130621097479,,5.2553915254875,13.1900339860496,9.26278081339975,,20.3230931314264,13.3509582191025,,42.0382273989844,,73.2754642809681,,2.93486418419296,17.2378571998481,,6.88662420905749,,41.965618254889,,7.29926134245779,34.6361378531568,10.076942718253,,23.186278914712,34.0403640763487,26.5175601334998,18.2826306075333,6.63491285346581,14.0506594849329,25.0686827859414,,5.00499416381778,28.3240207785253
2001-12-17,6.24522632130815,,5.47311488868627,13.2982011726211,9.18865385790739,,20.8837736300926,13.679074988894,,42.6765518931121,,74.0332892180758,,3.04920954201866,17.5231283038066,,9.03994426668146,,42.4734530192495,,7.17114168944537,35.3000893774985,9.95411829720379,,22.8190663720793,34.6259499953884,26.5512653259161,18.6174401580597,6.4302426603589,14.0486794032693,25.335428813414,,4.8618615544904,28.4781377593406
2001-12-18,6.43165098761586,,6.15631578699964,13.8199487784369,9.15776762645224,,21.028668590422,13.59138861076,,43.7910867241288,,74.4737322219863,,3.03547037111712,17.5605409076044,,10.3399362519343,,42.3913787138983,,7.15334729319364,35.613622041771,10.0911832308384,,23.3499279826244,35.0163406080815,26.542839027812,18.8660108849657,6.63266373046463,14.0585798115873,24.9870258387559,,4.9055448833111,29.0342990379348
2001-12-19,6.12094321043635,,5.86351540200819,13.6672421621006,8.92612089053861,,21.7972418582565,13.7045323244812,,43.5175190837883,,74.998376269459,,2.97652489595891,17.9346669455826,,10.0066049736644,,41.8578957291155,,7.10708186293915,35.3369755732953,10.2976706633269,,23.68121755913,34.3798341743427,26.6860860955812,19.2769135151572,6.58993039344231,13.7457269087379,24.8835937056543,,5.07563103595337,29.0208975613421
2001-12-20,6.22036969913379,,6.12628497828257,13.4254566862347,8.63579031486019,,21.1357648654481,13.6536176533067,,42.8690624548332,,74.2599871753194,,2.87192991748269,17.911284068209,,9.18661002912025,,41.0525416078568,,7.16402393094468,34.7836826363439,10.3955741873516,,23.8488580677232,32.9201127529685,27.5427597361614,18.5261284624616,6.44373739836595,13.7140456021202,24.9870258387559,,4.99941756864918,29.1549123272684
2001-12-21,5.96558932184659,,6.26893131968866,13.5208983214449,8.70991727035255,,21.2932593875454,13.3368152548873,,42.4029842527716,,74.7086982012077,,2.89719226397906,18.0048155777036,,9.50660805625941,,40.2164096220914,,7.29570246320744,35.4845203564823,10.440075789181,,23.8009607795537,33.5056986720082,27.7618434868671,18.1355173201808,6.79460058654922,13.7378065820835,25.0414638035462,,5.23270513320225,29.2152189719353
2001-12-24,6.12094321043635,,6.37403915019841,13.8040418392352,8.7191831397891,,21.5830493082043,13.3509582191025,,42.8589303200057,,74.5657189425647,,2.95392174383058,18.23864435144,,9.57327431191341,,40.9037819294077,,7.29570246320744,35.6505082375677,10.6091818761328,,23.9606184067854,33.3699106328106,27.9416045130872,18.2826306075333,6.50896196540002,13.9120537684806,25.1448959366478,,5.30241257280974,29.5301536718621
2001-12-26,6.28872541011328,,6.52419319378377,13.9758367826135,8.85508255819176,,21.8602396670954,13.3509582191025,,42.8082696458686,,74.9751694138802,,2.96145612787335,18.5192388799237,,10.1132709827108,,40.6780775896919,,7.2921435839571,35.9640409018402,10.7533670660601,,23.928686881339,33.683920473455,27.7871223811793,18.4195981509305,6.35152335531778,13.9080936051534,25.1285645472107,,5.30705973545024,29.4899492420842
2001-12-27,6.43165098761586,,6.76443966352034,14.0840039691851,9.29984429114593,,22.0492330936121,13.6932179531091,,43.0109123424171,,75.4301138765125,,2.88611228744557,18.6080938139435,,10.5332683933309,,40.6472997251852,,7.44517539172194,36.1115856850272,10.6625837983281,,23.8608323897656,33.9554965518502,27.8489152339425,18.4246710229082,6.46847775137887,13.9694761367251,25.2592156627075,,5.27452959696674,29.5837595782326
2001-12-28,6.6553605871851,,7.01970153761544,14.0999903528051,9.30911016058248,,22.7107100864204,13.6536176533067,,43.2034229041382,,75.391119769582,,2.95835373444397,18.6034172384688,,10.9532658039511,,40.9550783702522,,7.4736464257247,36.148471880824,10.7676075786455,,23.7570549320651,34.2270726302454,27.9893535356769,18.5413470783946,6.59442863944466,14.0189781783152,25.4715237253897,,5.24943491870805,30.2806363610494
2001-12-31,6.63671812055433,,7.10979396376666,13.9593101769494,9.42338921696654,,22.4839179746004,13.4245016330213,,43.0717051513817,,74.2862518606602,,2.91270423112596,18.3789416156818,,10.7799335392507,,40.2882246392737,,7.42738099547021,35.5398496501774,10.7266661049625,,23.4696712030481,33.0219537823667,28.3123616296662,18.4398896388412,6.54494793341881,14.0130379333244,25.4061981676414,,5.22712853803365,29.7378765590479
2002-01-02,6.83557109794922,,7.50019447708859,13.8761809821256,9.35235088461969,,22.6540120584654,13.7158466958534,,43.4871226793061,,75.0856550999025,,2.72257183381114,18.5192388799237,,11.1665978220438,,40.2677060629359,,7.30282022170814,35.7058375312629,10.701745207938,,23.852849508404,34.0403640763487,27.6691542077224,18.6123672860821,6.51570933440354,13.9437350750983,25.172114919043,,5.29032994994444,29.7847817271221
