,COST,RTX,QMOM,NFLX,DE,ISRG,IBIT,JNJ,LULU,LLY,XOM,ETN,WMT,TLT,SPY,QQQ,WM,COP,CAT,IWM,AGG,JPM,PM,AXP,LMT,UNP,EOG,ONON,GE,GLD,V,NKE,FAST
2008-12-09,37.1601356397443,15.8904253929947,,0.401285313,27.0615367435881,14.78331855,,34.9637670299676,4.915,21.4459287271925,41.7948080958229,14.228101908444,12.9980713612038,68.0592228179024,65.0400755088971,25.9307990159123,19.3220294398992,21.298725152637,27.2596916664393,36.7188197319451,61.6973998759096,22.1433712190486,18.3819011926238,17.8753803317754,47.6923945901223,16.3049326530034,24.5291212666989,,57.7644966804156,76.33,11.8319235135561,10.5692580691261,2.91802877066094
2008-12-10,37.5730260357415,15.9036756955946,,0.406856736,27.6174492708464,15.45776232,,34.9577189817008,5.23,21.7188881903098,42.7942491589838,14.8541006437481,12.8676481402349,67.895764446075,65.4833661357184,25.8443918215907,19.3925244063466,22.2068264793091,28.0894463207505,37.5854496816733,61.5864776627887,21.856472416446,18.5264336537523,16.5475826514846,46.7594493944755,17.0523869217445,25.6684710755357,,58.4792429835478,79.75,11.750141116769,10.0821218830915,2.83225244901497
2008-12-11,36.4323288400205,15.5956061601457,,0.401999598,25.7644075133187,15.222207,,35.2298811537037,3.54,22.097309264177,42.7675261359047,14.152604573533,12.8158281997606,68.0289527490455,63.9064175456153,25.1358528281536,18.8798337412746,21.9985463585128,27.1439119472331,35.680595477911,61.9069196118046,19.5221594316347,18.3731416495251,15.4500389041923,44.9939391824603,16.2006367085279,25.1075067965671,,55.3928384927495,80.65,11.5136352666008,9.72874850223863,2.61413551682951
2008-12-12,37.3700799088954,16.1719943232437,,0.407285307,26.2704304547974,14.93109618,,34.6250763270307,3.725,22.5873955729557,42.9973441343855,13.9984641814229,12.7784028938296,68.0289527490455,64.6694546308001,25.6456552746511,19.1682222403776,21.4070308154511,27.0667254677623,36.9085180224851,61.9254066473248,20.1742021648222,18.1147351281134,15.6112166572912,45.9386938109634,14.883031276654,23.6824484729762,,55.5877693026946,80.81,11.7037240807547,9.85652192808375,2.60596634333942
2008-12-15,36.908202516763,16.4403129508928,,0.406999593,25.9140762706574,14.23665243,,34.9637670299676,3.565,21.9112005393243,42.7301139035938,13.8128665664333,12.7971155467951,68.8038665117827,63.7683421888908,25.1963378641787,19.334846706526,21.6194765386634,27.1503441538557,35.7199519697243,62.073302931486,18.667983451159,18.1935710160017,14.8437035472965,44.7931788239034,15.1159588859827,24.0901057440279,,55.0679538095076,82.6,11.6595173797886,9.62093967418181,2.63292461585672
2008-12-16,37.111148643609,17.1160783834904,,0.409285305,27.2468409193409,15.20554035,,36.0463676697123,3.695,23.0836855058963,44.4350427760449,13.514022949077,12.9210868726917,70.5050443815417,66.7696306439915,26.4060385846812,20.3281848701029,22.5484058774152,28.1730650068438,38.0419849867072,62.3197967384213,21.0935824186166,17.9658228954355,15.3963129864927,46.2988815130803,16.3049326530034,24.7416605276746,,58.2193352369543,84.46,12.1060050595455,9.91042634211216,2.8167310193838
2008-12-17,37.7479795933674,16.7616327889416,,0.411285303,28.7791639111427,14.67554088,,35.5504277118404,3.765,22.9161876535288,43.3233650159514,13.995318459135,12.9093914645882,72.4181127332991,66.1228641393788,26.0863319656912,20.1359258707009,22.2526481058843,28.719802569762,38.388322114664,62.652563377784,20.7740814793547,18.4081798219199,15.204434708994,46.5941173344875,16.961997103199,24.2503812523046,,56.4974464157721,85.43,12.2364148273953,10.1100723199952,2.78732199481947
2008-12-18,37.8949405817731,16.8311968775914,,0.403428168,27.560432601384,14.59109652,,35.6774367254417,3.915,22.8727622843965,41.1534555419228,13.838032344737,12.9608512602434,73.9376701899165,64.8874682372011,25.6283738357867,20.0205704710597,21.46951485169,27.1181831207428,38.1443118654218,63.0469534688805,19.6982109695953,18.3775214210744,14.5059977788989,46.4346899909276,16.1971601770454,22.5918781666585,,51.8515954454124,83.87,12.0905327142074,10.5193465746553,2.76934981314126
2008-12-19,37.6430074587918,17.0167011139908,,0.395571033,28.0664555428628,13.94554161,,35.5867160014408,4.085,23.7350660428807,40.0952238279876,14.3350564662347,13.0380409537262,74.0163723689446,64.6108415321381,25.8387407910821,20.0013445711195,21.1612602729113,27.4590900717389,38.3332230261255,62.8435960781588,19.7699356702459,18.3293439340316,14.912779727196,47.2436361415834,16.0859111696048,22.6336891688176,,53.6059727349189,82.63,12.1502117605115,10.2338528262826,2.77425131723532
2008-12-22,36.8942062321529,17.1392664130403,,0.398856744,26.2561762874318,13.53665313,,35.6411484358414,4.115,23.1643326199991,40.0364331772134,14.1872075187005,13.0965179942434,73.4472950744344,63.7829641342593,25.2762765742635,20.1807863038947,20.6322287660886,26.8737592690853,37.593320980036,63.1825250626949,19.4439143036522,18.4694966236108,14.1375914861014,46.6000220509156,16.3327449048635,21.3096741004447,,52.2089685969786,83.46,11.8805508846188,9.80261751405534,2.72441935894576
2008-12-23,36.0194384440233,16.7682579402416,,0.387856755,26.569767969475,13.35887553,,35.4899472291731,3.9,23.2573869824255,40.1379806649143,14.3319107439467,12.9327822807951,73.3504308540923,63.1235994852612,25.1464771396131,19.6873215387629,20.1865093075843,26.4556658386184,37.0509672703435,63.7987595800332,18.980963963089,18.5132943391043,13.7845354555039,46.2221201995144,16.1102468899824,22.0657563894892,,53.3785534566495,82.63,11.8584475341358,9.57502109926872,2.71298251605963
2008-12-24,36.1733975747341,16.943824449691,,0.391571037,27.1185534130505,13.52443092,,35.4173706499723,3.84,23.4496993314399,40.501413778791,14.6307543613029,12.9678685051055,73.1930264960363,63.4899156212566,25.21570350476,19.8026769384041,19.9948915964517,26.9573779551787,37.1858134368166,64.1007144935289,19.4634755856478,18.8194091987732,13.7922105866039,46.7771635437599,16.0233336029195,21.9019966310326,,53.3460649883253,83.46,11.6904620704649,9.80860689339183,2.75954680495315
2008-12-26,36.0194384440233,16.937199298391,,0.406571022,27.417890927728,13.5333198,,35.4173706499723,3.7,23.5613645663515,41.2550030296236,14.7911861979889,12.9468167705193,73.4351870468917,63.8562317572521,25.2070502091166,19.8411287382845,20.2406621389914,27.4783866916066,37.7172659752694,63.8850324124605,19.4308734489884,18.8371549877395,13.7461598000042,47.8931549486792,16.329268373381,22.3932759064026,,52.8824741069867,85.6,11.7700341322037,9.93438385945812,2.77915282132937
2008-12-29,35.571557336501,17.0034508113908,,0.398999601,27.1898242498785,13.33443111,,35.1694006710364,3.645,23.8715457744394,41.6986052127379,14.784894753413,12.8906788116227,73.3474795223787,63.6730736892544,24.9993711136759,19.7578165052103,20.4114518380444,27.233962839949,37.1382206721791,64.375596992209,19.4178325943247,19.1477062946499,13.5849820469053,47.556586112275,16.019857071437,23.0448306900492,,51.8559514411654,86.35,11.5313179469872,9.77067415759405,2.64191070669582
2008-12-30,35.7815016056521,17.5699012475388,,0.409428162,27.0318691050416,13.81554174,,35.7863015942429,3.735,24.6097770496884,42.0032476758404,15.1246327605127,12.8766443218986,74.0460269464014,65.1822939716587,25.5185688522777,20.7896064686676,21.4320244299466,28.0830141141279,38.1693972393263,64.3990985071067,20.2198451561453,19.4804398377682,13.8152359799037,49.7708547728292,16.2736438696607,22.9333346842915,,52.3857695912667,85.9,11.2704984112876,9.92040864100631,2.74157462327495
2008-12-31,36.7402471014421,17.7554054839382,,0.426999573,27.512914318863,14.10998589,,36.1854727798471,3.965,24.9819944993938,42.6659786482038,15.6373854934502,13.1128915655883,72.497073962699,66.1127347591903,25.7349012433618,21.2382108006056,21.5778205145041,28.7326669830072,39.0577955125608,64.4436276932287,20.5589073774028,19.3029819481051,14.2373681904008,49.6468557278381,16.6178204864299,23.1981376979661,,53.6440876977573,86.52,11.5932073283396,10.181944872033,2.84695696129714
2009-01-02,37.3350891973702,18.2026031966866,,0.426713859,29.803263918998,14.71220751,,36.681412737719,3.895,25.1681032242465,43.6333520836698,16.3011328962098,13.3748687071055,70.6747763348138,68.1054952716377,26.8511763813556,21.6483633326632,22.848329251362,30.1734812664622,39.835144001641,64.041628096294,20.6893159240404,19.5736052298414,14.8360284161966,50.5148490427754,17.4278523218563,24.525637016519,,56.5249738889331,86.23,11.8120304981214,10.593215586472,2.98256524123267
2009-01-05,36.5932861130363,17.9872857794374,,0.456285258,30.794073463884,13.94887494,,36.3185298417151,4.13,24.4795009422915,43.628007479054,16.3325901190894,13.22048932014,68.8524787069286,68.0249049890864,26.8425230857122,21.5137820330818,23.1065966011495,29.6396081167891,39.9779222955537,65.0620886115898,19.3034287329563,19.7288808832966,15.3118865443933,49.5110472499908,18.0953463664995,24.623196021557,,55.0679739761546,84.48,11.8960232299569,10.6690810580676,2.97357915039357
2009-01-06,36.0054421594133,18.1794151671367,,0.470570958,32.000276388093,13.57665309,,36.1008001041129,4.13,24.5477408080708,42.917175065148,16.4552732883198,13.1035352391055,68.1600056083322,68.4791391956175,27.1107752506565,21.1997590007252,23.1940742518839,29.4595063313572,40.6521531279192,64.6971966697568,19.7191948902815,19.1831978725825,16.1715012275873,49.6586651606944,18.7767465370727,24.7799872796538,,55.8295875669252,85.13,12.733740213263,10.4534634019539,2.94417012582924
2009-01-07,35.0746892328434,17.7289048787383,,0.467285247,30.6217587604256,13.09776468,,35.762109401176,4.085,23.9583965127039,41.821531118902,15.7537772181047,12.9912593213124,68.4272759270887,66.4277666361463,26.3406319383972,20.8729187017418,22.1776672623976,28.0894463207505,39.4544018845405,64.1034741881301,18.5378910464527,18.9436297215373,15.496089690792,48.3182945315056,17.2992206570031,23.9263459855712,,53.3460649883253,82.75,12.4574483322254,10.0741360439762,2.87228139911642
2009-01-08,35.4455907750103,17.7255923030883,,0.473570955,32.4382429260499,12.28220994,,35.6955808702419,3.995,24.0762653717773,42.2704779066321,16.0117264457174,12.0182013671053,68.3726069982522,66.6988427746798,26.6175373989848,21.2638453338592,22.4900874435922,28.3145735525403,39.6447729430908,63.6148900626248,17.9637377815751,18.9436297215373,15.519322209069,47.7160134558349,17.1323471458423,24.2538655024846,,53.4454058914693,84.46,12.3248282293273,10.2598068034074,2.74402537532198
2009-01-09,34.3888712869498,17.4572736754392,,0.460856682,33.0198050502221,11.3110998,,35.7137250150421,3.795,23.8715457744394,41.4580980050253,15.7820887186964,12.0649829995191,68.475870530499,65.2702061811362,26.0204599995927,20.9754568347562,21.6569669604067,27.7871326094898,38.1773293667659,63.3984287411984,17.1388049297393,18.7750447263574,14.8920442155887,47.6864898736942,16.7290694938704,23.1842006972464,,52.9818150101307,83.92,12.2938835386511,9.90443696277567,2.69827800377746
2009-01-12,34.5918174137959,17.3446461033396,,0.445856697,29.8391628155519,11.19443325,,35.2843135881043,3.54,23.6544189287779,40.9076037295944,15.5555967139632,12.020540448726,69.1865666053742,63.7023738517081,25.5445287392078,20.8536928018016,21.0237953931857,26.4942590783538,37.0430351429039,63.7323976371134,16.4392618713826,18.5576588115201,14.582277305228,47.0369710665983,15.8216947769335,22.1493783938075,,52.418883225648,80.76,11.705934415803,10.006256411496,2.66478439246808
2009-01-13,34.2489084408491,16.8278843019414,,0.441999558,29.279140029312,11.40554415,,35.5867160014408,3.365,23.8963602710864,41.6451591665795,15.4643707676124,12.1912934070364,69.2594585104896,63.8195979457557,25.5531820348511,20.7127028689068,21.3362155743803,26.6293354174277,37.5348270441588,63.8375359932348,17.3895845166974,18.7173709122169,14.7061840693723,47.3853493358588,15.3801752786539,23.3723502069626,,49.4717697657095,80.88,11.7457204466724,9.88247590520854,2.68030582209926
2009-01-14,33.3321517988893,16.5728159768923,,0.421999578,28.3601282775337,11.03776674,,35.0484397057018,3.11,23.2449797341019,40.1379806649143,14.9233065340832,12.0603048362778,70.401431690631,61.8121869857653,24.7743854269485,20.1423345040143,20.5030950911948,25.3107330598015,35.8849445367232,63.7509514646643,17.0992081528512,18.4378747359975,13.8078600293264,46.5291654537779,14.4484648413394,22.1336992679979,,46.723338112059,79.79,11.266077741191,9.31348486824198,2.58881107901022
2009-01-15,33.9199957525124,16.4601884047927,,0.451713834,28.4606451878844,11.18665548,,34.8488541128997,3.515,23.294608727396,40.9717389849844,15.3196675423662,12.0111841222433,70.5168438737304,61.8341652212928,25.1802249926222,20.7575633021006,20.1865093075843,25.6066145644396,36.4639898398136,63.7447668554806,16.0630924909455,18.4023831580648,13.4129072186165,46.9306861708917,14.3337393024164,22.3536745091848,,45.5974745430937,80.39,10.9146344685112,9.37537512138571,2.71216559871062
2009-01-16,34.1509344485786,16.9272615714411,,0.446570982,28.6329598913429,11.10776667,,34.7399892440986,3.45,23.6544189287779,41.7413620496645,15.2756274303348,12.0603048362778,69.4295396224256,62.3176995902776,25.4579957827741,20.7575633021006,20.5697447298497,25.7106272156279,36.8685283392329,64.072551142212,15.0599741431133,18.6863157815258,13.172837863087,48.5131501736344,14.0521402523325,22.2524160648289,,46.226633596339,82.71,10.4791984639958,9.34343176492443,2.70808101196557
2009-01-20,33.0452279643828,16.3508734083431,,0.426142431,26.7733970498539,10.51665615,,34.3226739136942,3.315,23.1953507408079,40.7739886141986,14.784894753413,11.8263966742088,69.417390971573,59.0281821543032,24.1946146188431,20.2128294704617,19.0326374383724,24.9110299596173,34.3699081957608,63.738582246297,11.9384282317668,18.4023831580648,12.0809095040657,46.4287852744994,13.1517185983607,21.2049149163198,,42.8159292550618,84.52,9.37624127489355,8.81237346375565,2.68765807824034
2009-01-21,33.5211016411253,16.3144350761932,,0.438428133,28.2093529120075,10.777767,,34.0868000312917,3.395,23.7226587945572,42.3613361851013,14.8478091991722,11.4942470840708,67.2245594926845,61.5777446587282,25.2243568004033,20.9177791349356,20.5697447298497,25.7106272156279,36.0832477227131,63.404613350382,14.9345843496342,18.3713280273738,13.0644194444608,47.2554455744396,14.0869055671577,22.8075916735387,,43.1470655988752,84.15,9.76526024339455,9.11583535013781,2.63782611995078
2009-01-22,33.2061852373986,16.2150578066936,,0.440570988,26.9026330774478,10.66776711,,34.3952504928949,3.605,23.4496993314399,41.8108419096704,14.4294281348735,11.4310918803121,65.930728176886,60.6253205072433,24.8868782703122,20.8729187017418,20.032382018195,24.2024437733964,35.0362069006867,63.1324905463031,15.2447591019245,18.1716879015028,12.4371414509805,50.2373273706526,15.0359986618848,22.2489243943339,,44.6371791460351,84.58,9.76526024339455,9.10984597080132,2.63374153320573
2009-01-23,32.8702744067569,15.7049211565953,,0.434856708,26.2923518360325,10.36554519,,33.8509261488892,3.61,23.2139616132932,41.7092944219695,14.2595591313236,11.3094596360363,65.4144105156519,60.8890688577923,25.0080244093193,20.5588956693853,20.0698724399384,23.1818196336104,35.2107137043577,63.0335367993654,16.0234957140574,18.2870355297838,12.3906764144264,47.8163936351134,14.775258800696,23.2440504854175,,39.835702160742,88.53,9.79620493407077,9.11982826969547,2.65253063223294
2009-01-26,33.1362038143483,16.1223056884939,,0.430713855,25.3589805256326,11.00554455,,34.2017129483596,3.49,23.3070159757195,42.0085922804562,14.0141927928627,11.3679366765535,64.8434239255812,61.3066685201948,25.1897436178299,20.8793273350552,20.4656046694515,21.2380832145276,35.6073200763374,62.9716907075292,16.1686838959805,18.2471075046096,11.771142593705,48.7257199650476,14.9282261859267,23.7433593662069,,41.1271339016139,88.95,9.41381697071467,9.11783180991664,2.66315055777006
2009-01-27,33.5211016411253,16.3111225005432,,0.497428074,25.7754077256572,11.2777665,,34.8004697267659,3.515,23.9521928885422,42.1796196281629,14.2847249096273,11.4123792273466,66.3680796075785,61.9294052187548,25.3714628263405,20.9818654680696,20.6238975612567,21.010555540053,35.9959943208775,63.293290385077,16.5382538136029,17.812335674935,12.9172801620395,48.702101099335,15.6374386083602,23.2754755198728,,43.2464065020192,88.38,9.75862923824965,9.08588845345536,2.82490019287389
2009-01-28,33.4581183603799,16.7815082428416,,0.516570912,27.1754646912569,11.66221056,,35.4173706499723,3.68,24.2499668483065,42.3559915804855,14.7219803076538,11.3983447376225,64.7097887662029,64.0247335166486,26.2627522776069,21.0459518012036,20.894661718292,21.4526093076036,37.4793021520816,63.3303980401787,18.2541141454213,17.7413525190697,13.8233483748444,48.7552435471883,16.2527846807656,24.4277267832328,,44.7034064147977,87.415,10.4372020980781,9.50314854723084,2.92211335740599
2009-01-29,32.506371006895,16.1256182641439,,0.526856616,25.8472055187649,11.33443311,,35.2480252985039,3.38,23.5551609421898,41.1534555419228,14.2343933530199,11.1948446366224,63.2215790367634,61.9440607947237,25.5964485130679,20.3858625699235,19.6449809935138,20.7050183771871,36.0118585757567,62.7675986044701,16.7824339377463,17.1912330611141,12.9405126803165,49.0740982343081,15.5400957268497,23.9423845844236,,42.1205429330539,89.5,10.2272202684895,9.1817185228392,2.83960470515606
