,TTWO,LLY,GILD,HII,AGG,QQQ,QMOM,CCI,SPY,KR,AMT,XOM,COP,DE,LMT,NKE,JPM,TSLA,NOC,IBIT,ATOM,GLD,ALK,COST,LHX,IWM,DD,UNH,MRK,TLT,CRWD,V,AXP,VZ
2005-01-24,22.2998625162607,29.9420958667974,5.67825309031856,,54.3022841509433,31.2764937423846,,10.4709499515978,79.4636058849048,6.05009472558666,13.6237641986477,25.8083916709338,17.1072195772184,22.8210862963896,30.5646247092269,8.23195862695488,21.4799821930156,,30.1145253648323,,,42.77,6.22107422124964,31.330726021105,17.2555176201208,45.8028309582689,51.1685347378411,34.740665660086,13.6465673398251,47.5329716026386,,,34.0943058928411,11.8729203607337
2005-01-25,22.4198617764379,29.9475557675755,5.63600942194669,,54.207432999588,31.4306073168065,,10.5660251630228,79.6885952670191,6.03941808783563,13.4747891937417,25.9093437212798,17.1903675869189,22.9762400016267,30.4467878965054,8.19190043412298,21.4683336126506,,30.0910396753296,,,42.24,6.3402777403119,31.7761865806468,17.1512260301091,45.9205369816218,51.8024418189228,34.5438346931733,14.1494559185121,47.085724823883,,,34.638777697974,11.5990538123857
2005-01-26,23.306522976636,30.3024493181484,5.83842699956189,,54.1810854575448,31.8073293876154,,10.4139048247429,79.927228798769,6.06788912183839,13.482237943987,26.0961050144197,17.4978218553464,22.834577922932,30.9910817457426,8.12132171341916,21.4508607421031,,30.3141537256053,,,42.69,6.46622862837769,31.9651698483312,17.5115060683314,46.5318489093579,51.691230050312,34.5635177898646,14.2500336342495,47.1741340708463,,,34.4183962530392,11.7665957007868
2005-01-27,23.2931897255052,30.3406686235947,5.73633813432988,,54.107312339824,31.7645200613871,,10.3631980453163,80.063586433922,6.15330222384667,13.5716229469306,26.1213430270062,17.5964392622005,22.6220848048899,31.647601130905,8.24531135789885,21.4042664206432,,30.5901105772619,,,42.62,6.4392391523636,31.8774276169063,20.2230874086361,46.6647428066919,52.236167716505,34.8233346661893,14.2546053486012,47.085724823883,,,34.2109784225125,11.5571683402854
2005-01-28,23.3265228533322,29.2541483687638,5.72225691153926,,54.2917451341261,31.6104064869653,,10.3822130876012,80.063586433922,6.13550782759494,13.5790716971759,25.879058106176,17.5945055875563,22.9256464020929,31.6363785773125,8.24912642388284,21.5498736752054,,30.3963536388647,,,42.69,6.53145319541176,31.9179240314101,19.9354954483007,46.6267731217393,52.5253183148931,34.7012994667034,12.809943613464,47.5589743223337,,,34.2239420369204,11.4959511118312
2005-01-31,23.4998551180326,29.6145018201147,5.8261059296201,,54.2232415248139,32.0213760187568,,10.3948897824579,80.5613019951168,6.08568351809011,13.4971354444776,26.0456289892467,17.9425670235119,23.4180907708887,32.4387911591777,8.2624791548268,21.7420752512275,,30.4609392849971,,,42.22,6.70013742049988,31.9044252265755,20.4695948032092,47.1735365850562,52.8923171513089,34.9965459170724,12.8236587565191,47.6941884647482,,,34.5804414331383,11.4669534773002
2005-02-01,23.7465202639523,29.8984166605731,5.8894714321779,,54.2808899468043,32.1241184017047,,10.3948897824579,81.0726507971729,6.10703679359218,13.5865204474212,26.8885786096352,18.2944958087559,23.7081607415493,32.9494173476373,8.30444488065069,21.8410881843298,,30.5313963535052,,,42.1,6.63941109946816,31.6951937516392,20.70030044172,47.439324379724,53.2148312802803,35.6972641592815,12.7230810407817,47.6185725558749,,,36.7842558824854,11.5603902996778
2005-02-02,24.6431814024985,30.1058928901388,5.74689905142284,,54.3231730158963,32.1754895931786,,10.2681228338913,81.318093449571,6.11059567284253,13.3928529410435,27.2217203757767,18.3853785170332,23.6575671420155,33.0391977763774,8.26915552029878,21.8527367646948,,30.7310247142781,,,42.16,6.72262865051163,31.8369312024025,20.5517639347336,47.8000363867733,53.5595877629738,35.4295740442803,13.0110990449388,47.7281965444381,,,36.1490387764972,11.5603902996778
2005-02-03,24.6331814641505,29.9584755691316,5.68177339601622,,54.2703191795313,31.8107541337136,,10.2554461390347,81.106737308318,6.11415455209287,13.281121687364,27.5195289242971,18.5342714646364,23.7115336481849,32.7249662757869,8.25961785533881,21.7770209923224,,30.6370819562673,,,41.68,6.76536198753395,31.2969790090185,20.2262477598486,47.541842529096,53.4928607018073,35.6500247272225,12.9882404731803,47.6864350249854,,,35.9156937171545,11.5668342184624
2005-02-04,25.6931749290489,30.0458339815803,5.85426837520134,,54.4817345249911,32.3210413023548,,10.2681228338913,81.9726240069931,6.11771343134322,13.4300966922699,27.9081943181289,18.6058174264717,23.391107517804,32.3490107304375,8.3015835811627,21.9517496977971,,30.6840533352727,,,41.47,6.85982515358329,31.2362343872628,20.302096188948,48.1379665828511,54.1712524903334,36.1263556671511,12.9608101870701,48.3650597160909,,,36.181447812517,11.8729203607337
2005-02-07,25.2331777650364,30.4334869368215,5.72401706438808,,54.4923052922641,32.2559711264878,,10.242769444178,81.8635342171593,6.08924239734046,13.2587754366281,27.9637179458192,18.5806796560972,23.0200877878893,32.6239632934542,8.22146719549891,22.1148298229067,,31.1772528148293,,,41.27,7.00601814865966,31.1821222445391,20.3842653204724,48.1265756773653,54.8274019251372,35.0083557750872,12.9973839018837,48.7252528213699,,,36.0129208252139,11.8149250916718
2005-02-08,25.3198438973866,30.2478503103679,5.66241171467911,,54.5240175940831,32.3124794371091,,10.3948897824579,81.9589853117447,6.20668541260185,13.5269304454588,28.2918121094434,18.6986338093932,23.0369523210673,32.9381947940448,8.00686973389946,21.9925197290745,,31.0598243673159,,,41.26,6.7968497095504,31.0333138520489,20.5264811250338,48.2442817007182,55.1276737003865,34.9847360590577,13.1665373328966,49.0019228877437,,,35.6953122722198,11.7440419850405
2005-02-09,24.826513605547,29.8383577520146,5.5163190282264,,54.6720083359049,31.7730819266327,,10.2554461390347,81.345366067479,6.13906670684529,13.1693904336846,28.1700832656595,18.7295726037004,22.8008488565761,32.7979128741383,7.94105984567563,21.8410881843298,,30.642953378643,,,41.31,6.54944617942116,30.7830451919517,20.2610116231858,47.215303238504,55.2388854689973,34.3194473908928,13.1208201893796,49.1324276360332,,,35.5008580561009,11.6183855687397
2005-02-10,24.2398505557919,29.9202562636852,5.46351444276157,,54.3918830031707,31.8073293876154,,10.3441830030313,81.6385393806578,6.15686110309701,13.080005430741,28.5758460782725,19.234261685836,22.9694941883555,33.4993224736707,8.00782350039545,21.8119667334174,,30.9423959198024,,,41.75,6.54719705641999,31.019785816368,20.3052565401605,47.2988365453996,56.3065184476612,34.6540600346444,13.1482504754898,48.4694635147225,,,35.7212395010356,11.611941649955
2005-02-11,24.893179861201,30.5099255477141,5.77330134415526,,54.4658783740816,32.2782319761265,,10.299814571033,82.3407910536831,6.14974334459632,13.1693904336846,28.4591892696463,19.2477974083454,23.3843617045329,33.4937111968745,8.07363338861929,21.8294396039648,,31.5412810021211,,,42.08,6.61242162345406,31.4120988511149,20.6528951735329,48.0696211499365,57.21845495027,34.5438346931733,13.3539776213163,48.438142375133,,,35.7730939586673,11.6989345535479
2005-02-14,24.9665127424204,30.4549527088894,5.81202470682948,,54.4764491413546,32.4229274987781,,10.261784486463,82.2794312428316,6.21024429185219,13.2364291858922,28.824375800998,19.6228806979063,23.391107517804,33.3141503393942,8.12704431239515,21.8410881843298,,31.8524663880319,,,42.55,6.62591636146111,31.4594469759981,20.6307727150455,48.0278544964887,57.3416257926287,35.0162290137637,13.4454119083503,48.5895278831488,,,35.3906673336336,11.66027104084
2005-02-15,25.0798453770322,30.6583522125408,5.81906531822479,,54.3707414686247,32.6378303164441,,10.242769444178,82.58623847867,6.36683497886738,13.1768391839299,28.870024117417,19.7025616039788,22.2949128612379,33.6452156703735,8.13467444436313,21.8702096352422,,31.688066561513,,,42.58,6.58318302443879,31.7908838501809,20.7635074659695,48.0696211499365,57.9462826551169,35.5083064310454,13.4179816222401,48.3441789563645,,,35.325849261594,11.6828247565863
2005-02-16,25.1665115093824,30.4714445605368,5.91763387775914,,54.3073168649868,32.5179642030049,,10.5153183835961,82.6407837144861,6.40242377137083,13.7280467020818,29.6612616020124,20.2719885668872,22.4972872593732,33.6396043935772,8.1480271753071,21.7420752512275,,31.6998094062643,,,42.52,6.52470582640824,31.7502997431381,20.7603471147571,48.2139059527562,58.7300971064905,35.378397992883,13.267115048634,48.1614723087592,,,35.4036309480415,11.6377173250937
2005-02-17,24.5731818340619,30.3065260440627,5.93699555909625,,54.2808899468043,32.0813090754764,,10.5470101207378,81.9726240069931,6.28498075610944,13.631212948893,29.4837403714942,20.2117420281495,22.2105901953482,33.2748714018203,8.12609054589915,21.4217392911907,,31.3005526847185,,,42.73,6.46847775137887,31.1821222445391,20.5106793689714,47.7886454812876,58.5733342162157,35.0437853491315,13.1893959046551,47.8587012927276,,,35.325849261594,11.4959511118312
2005-02-18,24.3198500625767,30.0151699982917,5.90531280781735,,54.2967460977138,31.9785666925285,,10.6167319424494,82.0817090242382,6.39886489212048,13.8621242064972,30.132960871675,20.6490152931816,22.4534394731105,33.2131473570615,8.15565730727508,21.2644834562635,,31.147895702951,,,42.75,6.43249178336007,30.9792017093252,20.5170000713964,47.6709394579346,60.4096995022909,35.0555952071462,14.9083605008944,47.430645718338,,,35.0860223950474,11.376738614315
2005-02-22,24.1998508023995,29.9931808627618,5.83490669386424,,54.1434699722554,31.5847208912283,,10.610393595021,80.8612892015327,6.28142187685909,13.7131492015912,29.5446047933861,20.5907121911773,22.3421335541361,32.921360963656,8.00210090141947,20.9266746256792,,30.5783677325106,,,43.57,6.3312812483072,30.7086409957066,20.4063877789597,46.740682176597,59.1443990307879,34.2092220494218,14.2683204916563,47.2218381210748,,,34.8591591429087,11.3992923300613
2005-02-23,24.1931841768341,30.1416075275885,5.97571892177046,,54.1698968904379,31.6275302174566,,10.299814571033,81.4408171620644,6.28853963535978,13.6386616991383,30.1380329068327,20.8336417828618,22.531016325729,32.8540256421009,8.09747755101922,21.247010585716,,30.6312105338917,,,43.42,6.39650581534127,30.8777414417182,20.3874256716849,47.0178608767507,59.6930691467494,34.7800318534685,14.5197647809998,47.3784438190222,,,34.9952770941919,11.4540656397309
2005-02-24,24.5265154551041,30.3010287601802,6.1552545123509,,54.117043054073,32.0299378840024,,10.2681228338913,81.9794385820285,6.29921627311082,13.6684567001194,31.005350918793,21.4127859294376,23.1954789329399,33.2412037410428,8.25008019037883,21.3634963893658,,30.8719388512943,,,43.33,6.51570933440354,31.4797390295195,20.9847320508429,47.4583092222003,59.9506081807721,35.1540106906026,14.6249142110889,47.2740400203906,,,35.2286221535345,11.4379558427693
2005-02-25,24.5931817107581,30.6913359158356,6.25910353043174,,54.1646115068014,32.2097370541612,,10.3758747401729,82.7907800448876,6.27786299760875,13.8546754562519,32.0856944073752,21.8286813904014,23.809347940617,33.7013284383361,8.32161267757865,21.5324008046579,,31.2021830873349,,,43.5,6.64390934547051,31.5000310830409,21.1933152308663,48.2480786692135,60.4208968515963,35.9767641322975,14.5837687819236,47.5037283773801,,,35.3777037192256,11.6634930002323
2005-02-28,24.4465159483193,30.7847897418376,6.08132809270013,,54.021906148616,31.867262444335,,10.3568596978879,82.2453392772993,6.40242377137083,13.6535591996288,32.1110545831635,21.5507699375144,23.9847390856675,33.3688792863779,8.29299968269872,21.2877806169934,,31.1962858688342,,,43.52,6.37851283133188,31.5135591187218,21.0795425872172,47.9481181580883,59.6818717974441,35.8862218875177,14.4923344948896,46.9921497640853,,,35.0989860094553,11.5893879342087
2005-03-01,24.5065155784079,31.0541566520787,6.02676335438647,,53.9835342634151,32.2182989194069,,10.4582732567412,82.6544224097345,6.4237770468729,13.9068167079689,31.4973383290863,21.0862885582136,23.9408912994049,33.5266517652733,8.37406983485852,21.6022922868478,,31.7034466598965,,,43.22,6.37851283133188,31.5947273328074,21.6389247518255,48.3164241021281,60.3313180571536,35.7523768300171,14.6889182120127,46.9776898379748,,,35.4230763696534,11.679602797194
2005-03-02,25.2465110161672,30.9771946777241,6.19221772217628,,53.9146303905212,32.2011751889156,,10.299814571033,82.613511096578,6.37395273736807,13.8546754562519,31.7915163682308,21.2806322315612,24.1027908179131,33.6562505872231,8.32733527655463,21.5440493850229,,31.6090911638849,,,43.25,6.52920407241059,30.451608317769,21.7621784491121,48.2290938267372,59.7154638453601,36.000383848327,14.6203424967372,46.9148504356723,,,35.4554854056732,11.7504859038252
2005-03-03,24.9465128657242,30.8672490000747,6.18517711078097,,53.9570327738405,31.9357573663002,,10.3758747401729,82.6476030621103,6.30633403161151,13.9738554601766,31.9791816690643,21.4944102722436,23.792483407439,33.6337116616666,8.32161267757865,21.5556979653879,,31.5147356678733,,,42.97,6.73612338851868,30.3027999252788,21.7210938833499,48.270860480185,59.4579248113373,36.0751796157538,14.6110891154102,46.8886673513796,,,35.4619672128772,11.7182663099019
2005-03-04,26.3531708600235,31.2025833169054,6.13589283101379,,54.1107414133731,32.1241184017047,,10.2047393596081,83.6771200138466,6.35259946186599,13.9887529606672,32.2429274972628,21.8073035863332,24.4029795084805,33.7745799463947,8.35499450493856,21.8469124745123,,31.7801105004059,,,43.38,6.83733392357154,30.2757438539169,21.7495370442622,48.8631875654449,61.0815404606111,36.7247218065657,14.6573560220454,47.3966191866581,,,35.6175305857723,11.7343761068636
2005-03-07,27.1398326767406,31.5104312143238,6.17637634653684,,54.1266423071178,32.5864591249701,,10.2554461390347,83.7180265544143,6.30633403161151,14.1302792153278,31.953821493276,21.7276226802607,24.1162824444555,33.6731547813905,8.31493631210667,21.74789954141,,31.8803632149182,,,43.47,6.90480761360679,30.1269354614267,21.9296770633733,48.7416845735967,60.4096995022909,35.9019683648707,14.6666094033725,47.5851373935656,,,35.6175305857723,11.7633737413945
2005-03-08,26.9998335398672,31.1915887491405,6.19397787502511,,54.0100357529897,32.2611082456352,,10.3822130876012,83.4043999709517,5.99671153683149,14.1377279655731,32.0045418448526,21.3020100356295,24.0521972183793,34.0506817844616,8.25008019037883,21.5149279341105,,32.4052156614827,,,44.03,6.67539706748696,31.1550661731772,21.3924173572523,48.2784544171756,60.2081472147949,35.5673557211192,14.6804894753631,47.134788343731,,,35.2739948039623,11.631273406309
2005-03-09,27.0065001654326,30.5648983865388,6.19045756932746,,53.6814172822649,32.166927727933,,10.1667092750381,82.477153461425,5.87215076306941,13.8174317050254,30.8329017234325,20.7170355788532,23.5293966898631,34.112663829742,8.22814356097089,21.2411862955335,,31.992410366432,,,44.02,6.63941109946816,30.8506853703564,21.4461433278644,47.7316909538587,60.9919616661684,35.5279895277366,14.7267563819983,46.3650056655255,,,34.7748956492572,11.6441612438783
2005-03-10,27.1598325534368,30.5429092510089,6.17285604083918,,53.6178137072859,32.1241184017047,,10.2681228338913,82.6612369847699,5.71911895530457,13.8919192074783,30.6198762468107,20.5149181585717,23.2730557855584,34.1070290983528,8.29204591620272,21.1771191035262,,31.9865131479313,,,44.2,6.52245670340707,30.2689798360765,21.3260499817903,47.5266546551149,60.510475646039,35.9885739903123,14.8794371738946,46.6477829758867,,,35.0212043230077,11.6538271220553
2005-03-11,26.779834896209,30.1526020953535,6.08484839839779,,53.6602160906052,31.8244531181067,,10.4582732567412,82.0817090242382,5.68353016280112,14.1526254660637,30.9647746375317,20.5207484687721,23.4045991443464,33.5210170338842,8.28343726315787,21.031511848964,,32.0159992404349,,,44.43,6.63041460746346,30.3974961750453,21.5445026909268,47.4924819386576,59.8722267356348,35.5397993857514,14.8794371738946,46.3074028800815,,,34.7035957700136,11.621607528132
2005-03-14,26.8998341563862,29.5204144488693,6.28374567031533,,53.6390148989456,31.9700048272828,,10.5406717733094,82.5930578262942,5.70132455905284,14.0781379636108,31.081431446158,20.6587324768489,23.104410453779,33.7407715580599,8.20308983473925,21.2295377151686,,32.0808686439429,,,44.03,6.6798953134893,30.8845054595587,22.0257318472855,47.8493969772117,60.3985021529856,35.6145951531782,14.9395841525204,46.5849435735842,,,34.9045317933364,11.6248294875244
2005-03-15,26.8998341563862,28.9706860606222,6.16581542944387,,53.6496154947754,31.7131488699131,,10.5153183835961,81.9112594235528,5.55896938903904,13.9068167079689,30.6097321764953,20.3497260362263,22.9121547755505,33.8083883347294,8.33604569843197,21.1130519115188,,31.8567743409153,,,44.06,6.62816548446228,30.6545288529829,21.9149225020714,47.5266546551149,59.4915168592533,35.4610669989863,14.8054101232782,46.2916930295059,,,34.6776685411977,11.4959511118312
