,SPY,LULU,JNJ,NFLX,LMT,JPM,NKE,QQQ,DE,COP,GE,QMOM,CAT,V,TLT,XOM,EOG,PM,WMT,IWM,AGG,FAST,AXP,LLY,RTX,ONON,WM,ISRG,ETN,GLD,COST,IBIT,UNP
2007-11-28,104.730228031342,20.25,40.2039164067892,0.328713957,64.1965861970365,27.7781746982555,12.7702808840638,44.3420134942724,59.8935890512787,31.5399383156004,119.921014294258,,44.6151926862039,,54.2743051282247,46.0935186943196,29.2891917039335,,10.8091628082952,59.7516406222909,59.4390859298063,3.24641300915833,43.4072692242186,31.0437578101237,24.5976932647545,,21.3471677495773,36.0555195,27.4765410777489,79.57,46.4041434038377,,21.7275133542393
2007-11-29,104.765810539742,20.77,40.2333267333487,0.330285384,64.8833967479173,27.5822867511113,12.6723643000731,44.531509278436,59.6434452381822,31.9863347662844,118.92323154402,,44.9473468107114,,54.7418387574267,46.4447773103932,29.1212049430554,,10.8801100975302,59.3312381996715,59.6089118896058,3.19032986240584,43.0141011350949,31.3585911748265,24.4647327606207,,20.8324828784623,35.77551978,27.0641638631301,78.28,46.4803520597712,,21.4860775135152
2007-11-30,105.819313457239,18.335,39.8451104227637,0.32999967,64.1129064115357,28.8271230603825,12.8564474779756,44.1955849337824,60.5277564647629,32.4814290115884,119.390942208194,,45.0601538718649,,54.4763258322009,46.7436092673514,28.9707168031021,,10.9625004979322,59.6192917114663,59.7260332411916,3.17590848181234,44.5943344163807,31.4536352094537,24.2474558392313,,21.1780453906643,36.40885248,27.2810437315593,77.32,46.6951219083109,,21.5990900347052
2007-12-03,105.121721042264,19.485,39.827464226828,0.339713946,63.5973151338068,28.5680454528692,13.1208222547504,43.82520681019,62.3738882684611,32.5666501521736,115.150365519682,,45.1604268151124,,54.9068533088485,46.5810866240934,28.981215975657,,10.9556346312321,58.9731176174402,60.0460936867039,3.20395005518859,44.3070192743287,31.2041446185572,24.2993428652348,,21.2088991863966,36.4666302,26.9419780217616,78.28,46.3764311653165,,21.6281993204662
2007-12-04,104.182123010173,18.825,39.9627517290016,0.339285375,63.214966545828,27.8982350529568,12.8858224531728,43.6443244707611,61.7890449871368,32.3475100763832,113.030077175425,,45.1290915203476,,54.9010583902935,46.1983720125505,28.9672170789172,,11.0288705427005,58.3892253638022,59.8167979211325,3.21757024797134,43.1804414804934,30.9546540276607,24.2409699609809,,21.0422886894421,36.18329715,27.2657705013882,79.4,47.9213884628763,,21.7018286903324
2007-12-05,105.92608233707,19.56,40.1215674924227,0.341856801,63.2265528666758,28.372157505725,12.9132390966902,44.4195344968848,62.6416478430433,33.0171047524092,114.464389878893,,45.5677856470556,,54.2462325935758,47.1420518766289,29.8316489526024,,11.1913627212711,59.5102984907872,59.7050897276489,3.34816386112356,43.8004373133424,31.7744088263207,24.921987177276,,20.9065319882199,36.99218523,28.0233227178731,78.63,48.2539353251314,,22.1401802876754
2007-12-06,107.442263925099,20.0,40.1745060802297,0.34142823,63.9391115988181,29.1999420565602,12.8544891462958,45.0655428519878,63.7620102735319,33.8043857654337,116.179328980865,,46.5955833153429,,53.7710492720639,47.938937095184,31.0845502108182,,11.2760417439065,60.9194251295669,59.6404165630006,3.38982562728255,45.0101852798769,32.0357799215456,25.2916822375505,,21.3631681650582,38.30996169,29.1474324584636,79.37,49.0714463615083,,22.9706510873292
2007-12-07,107.42091071859,20.925,39.8098180308924,0.336713949,64.3098738659491,29.1177954980803,12.8525239285697,45.0741562967225,62.0849897800961,33.8043857654337,116.08578684803,,46.5015774310483,,53.1683777423414,47.9703930906533,30.8535684146108,,11.2188261880718,61.0050626601005,59.2994126039456,3.41546363722655,43.0670276086308,32.2555692516211,25.3176257505522,,21.2397529821289,39.222183,28.909170067795,78.6,49.7642523245396,,23.0888005413005
2007-12-10,108.25373987085,21.8,39.8745207493232,0.335571093,64.1418722136554,29.9645369470263,12.9429239439694,45.2550386361514,62.634601538449,33.8652580087088,116.647039645039,,47.9931374618555,,52.8496572218151,48.2482543839653,31.0495529689686,,11.3126596996407,61.5889549137385,59.1818250318576,3.53003349416377,43.5358049456629,32.5407013555029,25.5640891240686,,21.653193844942,38.61996138,29.2482357775927,80.0,49.3624248659815,,23.1607176002396
2007-12-11,105.285447703456,23.5,39.7333511818378,0.33285681,62.4270967281747,29.0293299735636,12.61669780144,44.2041983785171,60.1683949304552,33.1510236876144,115.462172629131,,46.2007586013057,,53.8869476431643,47.3307878494446,30.7870736550966,,11.2211148103052,59.4246609602536,59.4699145834731,3.38341612479655,41.2524056588289,32.1130031996803,24.7825407948918,,21.2150699455431,37.3444071,28.2340932942339,78.84,48.4687051736711,,22.3696299519097
2007-12-12,106.324699964432,23.225,39.8215821615162,0.330856812,62.7457205514904,29.1620282603387,12.665828244592,44.6004168363136,61.9370173836165,33.8327928122954,116.14814826992,,46.2634291908354,,53.3306354618821,48.1905850589383,31.808993117105,,11.0883747207686,59.876204303067,59.4111207974291,3.36258524171706,40.8894812688686,32.1248837040087,24.8992866033995,,21.4310465156693,37.24885164,28.2554758164733,80.49,48.6280505451683,,22.700105960844
2007-12-13,106.104037588331,23.58,39.9215772718184,0.329142528,63.3134502730346,28.9155885848992,12.7660543486221,44.3592403837418,62.6064163200719,34.3481778053579,117.177111731103,,46.5141115489543,,52.7511436063797,48.609998331862,31.6480058045968,,11.1113653380623,59.5492246410297,59.1818250318576,3.48436578895103,40.7080190738884,32.1842862256507,25.1684505507923,,21.054630207735,36.5110746,27.9805576733941,78.5,47.4849207061666,,22.9107202048799
2007-12-14,104.758695888797,22.43,39.7568794430853,0.335999664,64.0028363634813,28.5617264868323,12.6402804141529,43.9027278128024,61.4155908436406,33.8003276158821,115.088004097792,,45.9939456558576,,52.5077570270687,47.8026277814838,30.9200631741251,,10.9504310170062,58.3892253638022,59.0172024309345,3.41065651036205,39.536075731308,31.9050943739332,24.8701001512726,,20.5301156802856,36.09885279,27.3757377586199,78.52,47.450280408015,,22.3559314644927
2007-12-17,103.263878184592,21.61,39.7333511818378,0.32999967,63.0933101769256,28.1383557623593,12.3906977629407,42.8346606656987,59.3792088158972,33.2403029777512,113.747233527159,,44.596391509345,,52.9771454300256,47.1263238788943,30.5630913072591,,10.9964122515937,57.4939239082239,59.1053931100005,3.24721419696908,39.4529055586088,31.5902610092304,24.3350151956121,,20.29562683272,33.94996605,27.0458359869249,78.13,47.228582499845,,22.0819617161533
2007-12-18,103.840451775036,22.205,39.827464226828,0.345428226,62.6704094659794,27.740260902034,12.5282630037663,43.0155430051275,59.0832640229379,33.9017813546739,114.745016277397,,44.5274538608623,,53.319045624772,47.9284517633609,30.570090755629,,11.090673782498,58.5215742746268,59.4170001760335,3.29688784123557,39.1504685669751,31.7744088263207,24.620393838631,,20.8756781924876,34.1777436,27.219950810875,79.25,47.4225681694938,,22.162440329728
2007-12-19,103.840451775036,22.075,39.5980636796642,0.355285359,62.7109615889468,27.7908126303293,12.5380890923967,43.0155430051275,58.928245321864,34.1655610755326,114.027859925664,,44.3958456228499,,54.0260256884849,47.9336944292725,30.9060642773852,,11.053888794828,58.8796948568581,59.5404671267258,3.29368308999257,39.248760589256,31.5902610092304,24.5814785691285,,20.3449929058917,34.77218745,27.3146448379356,79.24,47.3879278713422,,21.3371064628557
2007-12-20,104.495325676035,22.99,39.6039457449761,0.389142468,62.403924086479,27.3800798379302,12.9724022098606,43.8424336996594,61.0421367001444,34.5876086289066,114.838558410232,,44.815738572699,,53.9101273173844,48.3006810430808,31.3925259390947,,11.0010103750524,59.8217076927275,59.4875527192863,3.33374248053006,38.583399207662,31.6199622700514,24.7760549166413,,20.4375542930886,35.73663093,28.9824815726161,78.67,47.7274027932275,,21.1127937314028
2007-12-21,105.994002161908,23.74,40.0156903168086,0.40142817,64.0028363634813,27.8729591888091,13.0234978707387,44.7066292233373,63.2969541703102,35.1882147625541,116.788172490581,,45.5803197649615,,53.1220183939012,48.9822276115819,31.6480058045968,,11.0837765973099,61.1919081812647,59.2288600606928,3.36018167828481,39.2790042884194,32.2139874864717,25.2397952115471,,20.7831168052906,36.15996384,30.3662362261148,80.1,48.5518418892348,,21.5785423035797
2007-12-24,106.781097581449,24.58,39.9215772718184,0.398713887,64.4662891973949,28.3279247434666,13.1433761520297,45.0428989513431,64.5864279110613,35.3830059410344,118.014542637897,,45.5615185881026,,52.8728368960352,49.1028089275474,31.8544895315095,,11.2056268689667,61.6356662940296,59.246498196506,3.41466244941579,40.2543635864379,32.368434042741,25.3532980809296,,20.8509951559017,37.0888518,29.9141486130512,80.14,49.0229499440961,,21.9980584807244
2007-12-26,107.010077676669,25.01,39.7392332471497,0.40999959,63.4524861232087,28.3974333698726,12.9861587339432,45.2670787700137,65.2981046750824,36.1053565612322,118.077433414683,,46.1819574244468,,52.4092434116333,49.7057155073753,31.5955099418224,,11.1228606467092,61.9237198058243,59.0642374597697,3.38982562728255,39.9972921435493,32.2615095037853,25.2365522724219,,20.7892875644371,37.24885164,30.2929247212936,81.52,48.9051729303808,,21.9175798671497
2007-12-27,105.664845466393,23.91,39.6039457449761,0.392142465,62.403924086479,27.5759677850744,12.7739152195265,44.7756076290821,63.8536122332574,35.9754957755786,116.945399432545,,45.5803197649615,,52.9781520073786,49.108051593459,31.364528145615,,10.9826178812174,60.4579447191196,59.3868242653464,3.26724389223783,38.6363256811979,32.0060786607246,24.9187442381508,,20.5547987168714,36.61774116,29.883602152709,81.56,48.3994245773679,,21.7977181022512
2007-12-28,105.40009660049,23.935,39.6333560715356,0.384713901,61.8593670066304,27.3358470756718,12.6383151964269,44.7152515240554,65.2031795605289,36.1702869540589,117.417080258436,,45.8498032999393,,53.8042993371664,49.8053261596947,31.8194922896599,,11.053888794828,59.8095393163949,59.7056004592161,3.26644270442708,38.4397416366361,32.107062947516,24.9284730555264,,20.4992618845533,36.12663054,29.8500010463327,83.0,48.6488347240592,,21.8713474721174
2007-12-31,104.620153074663,23.685,39.2333756303269,0.380285334,60.9788066221944,27.5822867511113,12.6245586723443,44.1634242780972,65.7967065526273,35.8334605412701,116.568054771832,,45.473779762761,,54.1330128873989,49.1185369252821,31.2350383507715,,10.9274403997125,59.3095640661011,59.7233102477644,3.23840113105083,39.3319307619553,31.7150063046787,24.8214560643944,,20.1598701314978,35.888853,29.6147933016983,82.46,48.3301439810648,,21.5100498664949
2008-01-02,103.704242711444,22.41,38.7686924706873,0.376428195,61.0309450660097,26.8872004870512,12.4358977706405,43.4995071228036,63.7334936753327,35.6670764096515,115.593247731658,,44.2642373848375,,54.9097077361783,49.0241689388742,31.9489820845034,,10.7825995107619,58.7158434563772,60.0066078319089,3.12062652287061,38.727056778688,31.2160251228856,24.3901451607408,,19.9068690064927,35.99440845,28.6098147564421,84.86,47.2077983209541,,21.2737509585522
2008-01-03,103.654160135673,22.38,38.7804566013111,0.372428199,62.5255804553814,26.7022991794571,12.3238803602539,43.6460862350113,66.3478387595759,35.8131697935117,115.719029285228,,44.1075609110132,,54.8340745299301,49.1919342480437,32.6104299554609,,10.6630483008345,58.0674380536524,60.1660549614722,3.08377188357611,38.2490386405498,31.4773962181106,24.7371396471388,,19.9068690064927,35.74996425,29.3795855570639,85.57,46.5011362386621,,21.2086831433216
2008-01-04,101.113965624394,20.27,38.7275180135041,0.351571077,61.6971585147606,26.0965879994073,12.1332542408241,41.7319354755936,63.5780461297831,34.7215275641118,113.329179767381,,42.9481550047135,,54.8457104078145,48.274467713523,31.1370460735926,,10.5113102266959,56.3175246776241,60.2900234813104,3.01166498060863,37.2854147747792,30.7705062105704,24.3285293173617,,19.1602071497706,33.888855,28.1393992671732,85.13,45.4827114730061,,20.5545803691613
2008-01-07,101.028102829186,19.225,39.3274886753171,0.355428216,61.5581226645865,26.3580001929024,12.2059672966891,41.5336225590773,62.4616501208361,34.2467240665661,113.769415204879,,43.0734961837729,,55.0842459044433,47.82359844513,31.014555727119,,10.7044314119632,56.4425184901976,60.2191843271172,2.99083409752913,37.4523417436528,32.4040755557262,24.2150264479792,,19.4810866253867,33.33107778,28.4754103309367,84.77,45.7113374408064,,20.3747877218136
2008-01-08,99.3966567697523,18.465,39.3745451978123,0.33285681,61.5812953062822,25.3123514189218,12.1509412003588,40.4558349693151,62.2214130049867,33.4837919508516,111.316674910247,,42.0833008692034,,55.0202485760795,47.210206533479,30.4021039947509,,10.5687867699302,54.7004172274552,60.5202507324385,2.85703573313391,36.3824916249626,33.3010536325208,23.2810599799173,,19.5798187717301,30.19219203,26.9144862074537,86.78,45.0116034181448,,19.7360957459974
2008-01-09,100.441349161482,17.0,39.8804028146351,0.3285711,62.8731700808166,25.6694022197932,12.1784542485239,41.3180650411249,61.9317153064625,33.9707698970523,112.574490445956,,42.1334373408272,,55.1249714770385,48.0018490861226,31.2105402814768,,10.7825995107619,55.2550772707498,60.378572424052,2.9035046261574,37.2398892378136,33.776273805657,23.336189945046,,19.2280855003817,29.29330404,27.0916556774381,86.5499,46.6050571331168,,19.6093847373905
2008-01-10,101.099651103759,17.36,39.9451055330659,0.35285679,62.8789632412405,26.351624285744,12.2904716589105,41.3784211461516,63.7617568654326,34.0478747385341,112.951835106669,,42.2462444019807,,54.380275292441,48.0542757452381,31.1545446945174,,11.127458770168,55.9894159196188,60.2546039042138,2.8874808699424,37.1184878059055,33.7703335534928,23.4756363274302,,19.524281939412,29.73663693,26.9358687296932,88.25,48.3994245773679,,20.0083531834097
2008-01-11,100.283928074042,16.535,39.9274593371302,0.334428237,63.4119340002413,26.0519566492984,11.9288715973116,40.5679248786504,63.0693087079845,33.6988738770902,110.593430977214,,41.3688561485647,,54.8049848352193,47.3412731812677,31.1230471768528,,10.9711225725706,54.856659493172,60.5143474695891,2.77932051549118,33.385393774731,33.746572544836,23.2453876495399,,19.2712808144069,29.13219309,26.2821744783715,88.58,46.0231001241705,,19.5391799893785
2008-01-14,101.092499925592,17.24,39.9686337943135,0.325285389,62.6182710221641,26.3707520072193,11.9347672504899,41.2749535375344,66.9060367640494,33.8409091113988,111.505347240603,,42.1585055766391,,55.0086126981952,47.6191344745797,32.606930231276,,10.9596272639237,55.3097620637507,60.5615735723846,2.8906856211854,33.7647732494439,33.9663618749115,23.4107775449259,,19.9130397656392,29.52108159,27.2016229346697,89.5399,44.8314738677566,,19.7326711241432
2008-01-15,98.8671475891928,16.01,39.8568745533875,0.314999685,61.8767464879022,24.9744283395256,11.2135323450181,40.1368098427455,65.2597059407287,32.7127435360338,108.58092612008,,40.9865655524334,,55.6253142260649,46.6702119445897,31.8754878766192,,10.8032910663263,54.3254357897348,60.7799942978138,2.85383098189091,32.4521202669374,33.6158869972236,23.1416135975331,,19.6291848449019,28.46886042,26.3524313371584,87.99,44.3257255147438,,19.2275394006425
2008-01-16,98.015645055586,16.77,40.1803881455416,0.315285399,61.3263962476297,26.4153833573282,11.3334106263091,39.7056948068406,62.0800970544871,31.284274893845,108.675262285258,,40.2783878907476,,55.2238764390554,45.3647881326146,31.0417296488321,,10.918244152795,54.3488721295923,60.5969931494812,2.81537396697492,33.5674959225932,33.306993884685,23.0378395455262,,19.5057696619726,29.44997055,25.7720485906579,86.7,44.4088622303075,,19.3319903671969
2008-01-17,95.4754505443067,16.16,39.8980490105708,0.310999689,59.1771337303549,25.529132262308,11.0012888306014,39.1538675608823,55.8833926250783,29.8192829056911,104.43013485224,,39.3759314015198,,55.939482928942,43.9912096637893,29.4232577948923,,10.9159450910656,53.0286249842853,60.9629954461464,2.6543352170142,32.3762443719949,32.5763428684881,22.0811725035878,,18.8948645064726,29.03774874,24.5929552214516,86.5001,44.5474234229138,,18.6710383493281
2008-01-18,94.4951545334357,15.46,38.9922109525392,0.312142545,59.020718398909,25.2422164401792,11.1034801523576,39.1021337565737,53.9826930908583,29.5798520821424,107.88912757544,,39.5902393361526,,55.5554989587589,44.6046015754403,29.8226209796307,,10.9389357083593,52.5130255074198,60.9511889204475,2.69279223193019,33.089477784455,31.9050943739332,22.068200747087,,18.4999359210989,29.11885977,24.7670700454017,87.42,44.706768794411,,18.9124741900522
