,ETN,TLT,GE,V,ISRG,NKE,FAST,WMT,ONON,AGG,WM,NFLX,QMOM,JPM,UNP,IBIT,LLY,GLD,SPY,COP,PM,AXP,IWM,RTX,QQQ,LULU,DE,JNJ,XOM,COST,LMT,CAT,EOG
2001-07-13,9.65563536745484,,125.727627089077,,3.07110804,4.09914483964293,1.20124338011378,11.3374647553339,,,12.9806470088663,,,20.8745196119986,8.94479009102506,,75.78,,78.1984436256821,9.63981112461152,,24.5504080889848,35.5201917124825,11.0031455854166,36.490765656533,,13.1535402584187,27.5375527389507,19.3904776092993,28.7599791831076,19.4599881835655,14.2527897665122,5.7454311979832
2001-07-16,9.59952125573032,,122.468512625019,,2.9888859,4.21449857211238,1.20924024522153,11.4617696619141,,,12.9057586607382,,,20.2107356471178,8.89374771284698,,75.1,,77.2196842792622,9.49820157387377,,23.9266680460736,34.9209246743884,10.9811832189787,35.8142277069333,,12.6777339473098,27.8905317373011,19.3927328404704,29.6941780428837,19.3540258193751,13.6797450560064,5.51216567714716
2001-07-17,9.68235637303795,,122.177047103843,,3.01333032,4.26445491294561,1.19572173515843,11.4339082173358,,,13.0513748932095,,,20.7506793200432,8.92468248750036,,75.05,,77.9425573825625,9.26851779036009,,24.1886388640963,35.6109897485573,11.2095918299334,36.6176165220829,,12.9031158841508,28.5030541167914,19.2371218896631,29.4939925729317,19.475882538194,14.5433858993279,5.37862961811784
2001-07-18,9.7732077920205,,122.283034566089,,2.888886,4.17725839076398,1.2206643382326,11.5689290641384,,,13.1013004586282,,,21.3797880031766,8.91694879383702,,76.75,,77.4115999211704,9.17353577462136,,23.39025160917,34.9390842816034,11.0177871630419,35.2222570010336,,12.8655522280106,28.2383198680287,19.0003226166953,29.1136401800228,19.6560185573177,14.4021616104828,5.29580345492243
2001-07-19,9.75450308811233,,123.157431129617,,2.72444172,4.33621038432425,1.22904200644071,11.6225087652506,,,13.1054609224131,,,21.4392313433151,8.84734555086691,,77.46,,78.0896937955366,9.32550699980334,,23.7021216306256,35.2296379970429,11.1085649443188,36.0594727136632,,13.0158068525713,28.1345025155727,19.4310717703795,29.3405170459685,20.0745698958697,14.8177137298438,5.31946807297826
2001-07-20,9.75316703783317,,123.554884113038,,2.72888616,4.30169509429402,1.24160850875289,11.633224705473,,,13.1429050964771,,,21.2906229929687,8.70195210999602,,77.4,,77.6227011779441,9.48265906220743,,23.6896468297674,35.2296379970429,11.142240572857,35.2222570010336,,12.8436400952622,28.2850376766339,19.5573647159623,29.5874124589093,19.8626451674889,14.7630358194016,5.42933951395176
2001-07-23,9.61956200991765,,120.030800993365,,2.7333306,4.19814922420333,1.23437324984588,11.3653261999122,,,12.8932772693835,,,21.0974321375183,8.73907383958008,,76.55,,76.0937891595806,9.52410575998433,,23.783207836204,34.9754034960333,11.0397495294799,34.342757666554,,12.7716430876602,27.8230504582047,19.1694649545294,29.1736958210085,19.6772110301558,14.7356968641804,5.4259588542295
2001-07-24,9.49931748479368,,116.586208470377,,2.39333094,4.18270817340033,1.21666590567872,11.3803285162236,,,12.4522681081849,,,20.9389165638154,8.24721092259132,,76.11,,75.3581237272327,9.1510854799922,,23.5773736220433,34.3942960651543,10.8157333918127,33.9537483455342,,12.5744338929243,27.3610632397756,18.4793642161664,28.0393114912803,19.730192212251,14.4623073119693,5.21973861117155
2001-07-25,9.54741529484327,,116.056271159148,,2.4333309,4.24901386214261,1.22028353513223,11.8089661251209,,,12.6270075871504,,,21.0429424090579,8.22091636413595,,76.3,,76.1897466606785,9.60354526405673,,23.7395460332003,34.5940517445189,10.8010918141874,34.249733698484,,12.6871248613448,27.3558723721528,19.0025778478665,27.8991816623139,19.7884715125557,14.4896462671904,5.72514723964963
2001-07-26,9.6957168758295,,115.923786831341,,2.45333088,4.34529335538484,1.23932369015067,11.8946936469004,,,12.8267098488253,,,21.2113652061172,8.5379978043331,,78.12,,76.9893871722245,9.77969372960857,,24.1824014636672,35.1025207465381,10.7147065061981,34.7571371606838,,12.5337399321057,27.6102248856699,19.2686951260587,28.1594227732515,20.5831892439836,14.3720887597396,5.83163802090086
2001-07-27,9.71842973057514,,118.308504731871,,2.0111091,4.25083045635473,1.2414181072027,11.8754049545,,,12.6935750077087,,,21.6869119272259,8.44519348037296,,78.38,,77.2836548804734,9.90135332816422,,24.6314942945633,35.0480419248932,10.7147065061981,35.4759587321335,,12.7810340016952,27.5167892684595,19.273205588401,27.6122491553827,20.7686233813168,14.4212988791376,6.15111036465456
2001-07-30,9.69705292610865,,115.526333847919,,2.01999798,4.18724965893062,1.25169979091266,11.9761347925909,,,12.8864100309434,,,21.4887674600973,8.31526742682876,,79.09,,77.3092433768429,9.983039058623,,24.7624797035746,34.9935631032483,10.612215462821,35.2645406228836,,13.147279649062,27.4700714598544,19.1288707934492,28.0793485852707,20.6573628989169,14.6400105209065,5.98376770840262
2001-07-31,9.811953250116,,115.261365192305,,2.04222018,4.31895273930913,1.24713015370824,11.9804211686799,,,12.9954037397282,,,21.2410868761865,8.30444025570008,,79.28,,77.6290995814613,9.92220925934518,,25.1554359306087,34.9499800459324,10.7469179769738,35.3152809691035,,13.1316281256702,28.0825938393447,18.8356907412035,28.7266149381156,20.9911443461166,15.0637643268338,5.97531605909697
2001-08-01,9.75717518867064,,113.406584603003,,2.0444424,4.34256846406666,1.24046609945178,11.7896774327206,,,13.0666688570106,,,21.3401591097508,8.32145438175944,,78.9,,78.1152829316185,9.89961533389913,,25.8789743803857,35.4838724980525,10.5946455696706,36.448482034683,,13.2255372660207,27.9268678106607,18.7635233437276,28.1927870182435,21.0812123556785,14.749366341791,5.84854131951217
2001-08-02,9.94422222775237,,111.816772669316,,2.0666646,4.52241129106628,1.24027569790159,11.9997098610802,,,12.9912116740057,,,21.3401591097508,8.48850216488769,,79.55,,78.4351391362369,10.003894989804,,25.8353125773819,35.3749148547627,10.5829323075704,37.1334767086527,,13.1723220864888,27.6102248856699,18.8221593541768,28.9601646530596,20.6626610171264,14.9270695507282,5.94996111118001
2001-08-03,10.078621771309,,113.274100275196,,1.9777758,4.5551099868844,1.20904984367134,11.871118578411,,,12.9115624252783,,,21.250994099543,8.39724457966022,,79.2,,78.0065324617607,9.84747550594672,,25.230284735758,35.2841168186878,10.5785398342828,36.516135829643,,13.2161463519856,27.8126687229591,18.6101676240914,28.699923542122,20.4772268797932,14.8860611178966,5.80966373270616
2001-08-06,10.1740454472341,,109.670526558839,,1.9555536,4.31713614509702,1.20428980491673,11.6803748424517,,,12.4043224728567,,,20.9735918455629,8.28433265217538,,79.05,,76.9574047503247,9.77969372960857,,24.8123789070075,34.7938074238836,10.6166079361086,35.9410785724832,,12.9469401496477,27.6984696352575,18.4252386680595,27.7790703803427,20.2388115603648,14.4759767895799,5.73359888895528
2001-08-07,10.1041576845847,,113.327094006319,,1.99110912,4.33893527564242,1.21438108707651,11.804679749032,,,12.6055416275363,,,20.9785454572411,8.35084241768015,,78.35,,77.2580657443916,9.93263722493567,,25.0556375237429,34.8301266383136,10.6971366130478,35.7550306363433,,12.9532007590044,28.0203034278711,18.6642931721983,28.1327313772579,20.3765626338123,14.5716631328538,5.68119866326023
2001-08-08,9.95363019580133,,110.359445063436,,2.00888688,4.35982610908177,1.19952976616212,11.6868044065852,,,12.483971721584,,,20.6416998631225,8.35238915641282,,77.63,,75.8251112271259,9.90656731095946,,24.8186163074366,34.0492635280698,10.4584788977553,34.249733698484,,12.7184279081283,27.8801500020555,18.6056571617491,28.1394042262563,20.0798680140792,14.4240327746597,5.43779116325741
2001-08-09,9.93212626883228,,111.021866702473,,2.03110908,4.41886542097559,1.2010529785636,11.6096496369837,,,12.228255712512,,,20.5525348529146,8.3833239310662,,77.24,,76.049009290934,9.88223539124833,,24.8310911082949,34.3942960651543,10.6444269335967,34.393498012774,,12.8311188765488,27.9580130163975,18.5740839253534,27.2986252524578,20.1540416690125,14.3119430582532,5.43441050353515
2001-08-10,10.2775330957727,,112.79715669509,,2.0222202,4.49062089235423,1.21095385917319,11.4874879184479,,,12.5761971674789,,,20.7259112616522,8.50396955221438,,78.1,,76.3112939375707,10.069938771877,,24.8560407100113,34.3579768507243,10.8318391272006,34.0636857623441,,13.3069251876577,28.5601536606422,18.7555157585681,26.6780502956065,20.6573628989169,14.6673494761277,5.49526237853585
2001-08-13,10.1471655385228,,111.896263266001,,2.02444242,4.51242002289964,1.20333779716581,11.1874415922198,,,12.6013495618138,,,20.6615143098354,8.38023045360086,,78.46,,76.3304846701354,10.003894989804,,24.9246521147315,34.6485305661639,10.6854233509475,34.7571371606838,,13.5385677338555,28.9131326589926,18.77819473772,27.1584954234914,20.7156421992216,14.7685036104458,5.5307593056196
2001-08-14,10.1135656526337,,110.889382374665,,2.0666646,4.49607067499058,1.20181458476433,11.2217326009316,,,12.7145353363211,,,20.7259112616522,8.43281957051161,,78.39,,76.2984971305364,10.0629867948167,,24.5691202902722,34.7574882094537,10.6414986180716,34.334300942184,,13.1097159929218,29.5827545823337,18.6647998419608,27.3720265914402,20.9911443461166,14.724761282092,5.66260503478779
2001-08-15,10.0624938260822,,110.703904315735,,2.1555534,4.42794839203618,1.20048177391304,11.1445778313301,,,12.7606480592686,,,20.67637514487,8.40033805712556,,79.1,,75.6395939887349,10.2924020378074,,24.113790058947,34.7139051521378,10.372093589766,33.0657922866846,,13.5761313899957,29.5879454499565,18.8235526960236,26.4912105236513,20.7686233813168,15.0993049686213,6.11899409729308
2001-08-16,10.1323815887316,,110.226960735629,,2.02444242,4.4515641167937,1.21609470102817,11.078139001951,,,12.7229194677661,,,20.6912359799047,8.48386194868969,,80.04,,75.9018786353716,10.2454761926502,,23.7956826370623,34.9390842816034,10.7762011322244,33.4548016077044,,13.5823919993524,28.4926723815458,18.7283009835859,26.951637104541,20.9593556368595,14.8040442522332,6.09871013895951
2001-08-17,9.85686252444058,,108.107211490713,,2.0444424,4.42613179782406,1.21000185142227,10.8873952659917,,,12.5300844445315,,,20.3494367741078,8.34465546274947,,79.8,,74.6864237783968,10.0838427259977,,23.39025160917,34.3942960651543,10.5053319461563,31.9325912211051,,13.4571798122184,27.9943490897571,18.3563657254958,26.2976979026977,20.7421327902692,14.6946884313488,5.96010309034679
2001-08-20,9.91868631447662,,110.041482676699,,2.04222018,4.37890034830901,1.23761007619901,11.0567071215062,,,12.3665938813542,,,20.1562459186574,8.17606094088855,,81.09,,75.3773144597974,10.0282269095151,,23.7956826370623,34.7756478166687,10.7703445011743,32.3723408883449,,13.6136950461358,28.5672566990358,18.4833680087461,26.8448715205666,20.8957782183453,14.4212988791376,5.77247647576129
2001-08-21,9.85417453356945,,107.232814927185,,2.0111091,4.41795712386953,1.25798304206875,10.7030810941659,,,12.6265019561488,,,19.824353936217,7.99045229296826,,80.77,,74.0914912378066,10.047344846431,,22.8288855705499,34.1763807785746,10.5565774678448,31.0277217135155,,13.7983830221584,28.2808028943965,18.3200793588529,25.8172527748128,21.0070387007452,14.3283464313858,5.76402482645563
2001-08-22,9.97782211364152,,108.239695818521,,2.07555348,4.44157284862706,1.2585542467193,10.7673767355005,,,12.9954037397282,,,20.2107356471178,8.03994793241367,,81.8,,74.8591442097536,10.0195369381897,,23.221841797584,34.6303709589489,10.6993328496916,31.8733941505151,,14.0237649589994,28.5307989420817,18.4652248254246,25.937364056784,20.6626610171264,14.5716631328538,5.69810196187154
2001-08-23,9.74934288959531,,108.743136264188,,2.03555352,4.471546653127,1.24541653975658,10.6602173332761,,,12.8486814394409,,,19.9729622865635,8.12965877890848,,82.44,,74.5904656375865,10.1846463933724,,23.5087622173231,34.1763807785746,10.7066762490393,31.5604953488253,,13.8891618578305,28.4578834281735,18.5468691503712,25.7571971338272,20.8798838637167,14.161578804537,5.62372744798179
2001-08-24,10.0235179584508,,111.260338492526,,2.02666464,4.65774755986903,1.27968881878978,10.919543086659,,,13.1085895142355,,,20.076988131806,8.16368703102719,,83.67,,76.1385690282272,10.3184719517836,,23.8331070396369,34.9027650671734,10.7198943678653,33.2349267740845,,13.7576890613398,28.4370504241998,18.914268612631,26.1442223757345,21.1077029467261,14.2818702075099,5.53413996534186
2001-08-27,9.91868631447662,,111.737282072632,,2.0444424,4.58690038559645,1.29054170715029,10.7995245561678,,,13.1547022371829,,,20.1611995303356,8.0585087972057,,82.25,,75.6843738573814,10.2124543016136,,23.7208338319129,34.7756478166687,10.6861147308656,33.2772103959345,,13.7451678426265,28.3068441493637,18.6194418836571,26.3310621476897,20.8427970362501,14.3420159089964,5.49695270839699
2001-08-28,9.83132661116483,,109.246576709856,,2.06444238,4.58690038559645,1.28425845599421,10.7373721028777,,,13.0289402655081,,,19.8639828296427,8.15904681482919,,79.95,,74.5776739482514,10.1272925826247,,23.0846189881435,34.3942960651543,10.4423138725198,32.237033298425,,13.6637799209894,28.0568481016784,18.3745089088173,26.5045562216481,21.0070387007452,14.2545312522888,5.43272017367402
2001-08-29,9.64047925931447,,107.603771045046,,2.0555535,4.56419295794498,1.27569038623591,10.5337692386514,,,12.9954037397282,,,19.4132041669251,8.06624249086904,,79.04,,73.9123724029327,10.1672664507215,,23.0783815877144,34.2490192074345,10.1338910999138,31.7634567337052,,13.5479586478905,27.7495612930653,18.3155435630225,25.9173455097888,21.1288954195641,13.989343386644,5.4428621528408
2001-08-30,9.67676713607475,,106.517399557026,,2.04222018,4.49697897209664,1.24713015370824,10.201575091756,,,12.6893829419862,,,19.249734981544,8.1435794275025,,79.32,,72.4922102147146,10.1203406055644,,22.4234545426576,33.8168205557182,9.91065175974175,30.5879720462757,,13.300664578301,27.6506045241898,18.2112202589241,25.2834248549408,20.9169706911833,13.669477610557,5.3380617014507
2001-08-31,9.66735916802579,,108.372180146328,,2.02444242,4.54148553029352,1.25189019246285,10.2980185537579,,,12.9660592796707,,,19.3289927683955,8.23947722892798,,77.63,,73.023172793806,9.99346702421349,,22.7166123628259,34.1001104282717,10.0457703077406,30.5879720462757,,13.5135252964287,27.452690986439,18.2112202589241,24.9631281030175,21.1773038290721,13.669477610557,5.34482302089522
2001-09-04,9.80310270701795,,108.186702087398,,1.999998,4.60960781324792,1.26179107307244,10.3837460755374,,,12.823529045106,,,19.5370444588805,8.39724457966022,,78.72,,72.5561801762135,10.177694416312,,22.7353245641132,33.7768694198453,9.9649929149152,29.996001340376,,13.5730010853173,29.2443293281835,18.4833680087461,25.1299493279775,21.3048139374258,13.7733656403972,5.49357204867472
2001-09-05,9.64182325475003,,110.491929391244,,2.0222202,4.58690038559645,1.25093818471192,10.5337692386514,,,12.9702513453932,,,18.8138171538611,8.38177719233353,,79.8,,72.7352990110874,10.2871880550121,,22.9099717761284,33.5407945260507,9.97967971361073,29.8776071991961,,13.7357769285914,29.2912035871244,18.6965504127734,24.8296711230495,21.0922970901696,13.7514944762203,5.36679730908992
2001-09-06,9.72246298088399,,107.31230552387,,1.8444426,4.55329339267228,1.2132386777754,10.1522817667328,,,12.5803892332014,,,18.120311518911,8.3833239310662,,78.5,,70.8609416520235,10.3236859345788,,22.0055487139071,32.7599314158069,9.95177479608923,28.6682956142866,,13.723255709878,29.6557811566655,18.5514049462016,23.3683171923997,20.7469572133784,13.9784078045556,5.50709468756377
2001-09-07,9.35420823153892,,105.086568816708,,1.66888722,4.40614926149077,1.17858559564183,9.90581514161687,,,12.5803892332014,,,18.1500331889803,8.22400984160129,,76.7,,69.5495337719377,10.283712066482,,21.5814054847275,32.1534005348269,9.64041466374405,28.4991611268867,,13.3507494531546,29.0255827864588,18.5514049462016,22.6609951985692,20.4494336272199,13.3578135210363,5.52230765631395
2001-09-10,9.40124807178373,,104.265165984303,,1.5111096,4.41886542097559,1.1347932390994,9.90795832966135,,,12.4713955244166,,,18.2788270926139,8.11264465284912,,77.2,,70.4003525556475,10.177694416312,,21.8371389023211,31.9064298767033,9.722660736439,28.8374301016866,,13.3037948829794,28.968292025531,18.7056220044341,22.8011250275357,20.359113967136,13.1500374613558,5.53244963548073
2001-09-17,8.59485081044417,,93.1364824484944,,1.4333319,4.01194831746129,1.07976719109609,9.43002739574085,,,11.5281807368556,,,17.2930583686491,7.60803039214558,,77.61,,66.7220062025359,10.1829083991073,,18.8681362980638,30.3265440490009,6.97622938037542,26.3849800343877,,12.4273095730419,29.0724570453998,18.2112202589241,21.4532095298587,23.3502885922659,12.2177790883158,5.20114498269912
2001-09-18,8.47254722580767,,89.691889925506,,1.4555541,3.91996039917217,1.07443594769093,9.71935778174654,,,11.293425056396,,,17.0899602898422,7.59250379950855,,77.96,,66.5620781002267,9.67193808517358,,17.0780023749086,29.8362346541967,7.20681211989519,25.793009328488,,12.1142791052071,28.3849679142653,17.9073219382895,21.5533022648347,23.6956284690571,12.4966364315712,4.90026626741785
