,TSLA,CCI,GLD,VZ,HII,AXP,SPY,ATOM,AGG,QQQ,TTWO,TLT,LHX,GILD,NKE,DE,IWM,CRWD,NOC,IBIT,MRK,V,ALK,UNH,LMT,COST,JPM,LLY,COP,DD,AMT,QMOM,XOM,KR
2011-03-16,1.52133333333333,24.3730736029396,136.24,16.2616675053265,,34.4676440892443,96.7350321861593,,71.649888247529,47.5258705276613,14.96,62.5812698138936,31.5196536158841,13.9271332357296,17.6946517622575,65.4537802023635,63.9330586913113,,44.3137061121337,,18.4343249120399,15.9264435059964,13.0764011288306,33.3875245806855,50.3432064898831,50.3238423985002,29.348953986615,23.6444342842331,33.6562110475179,30.5989143673401,37.2422954146635,,44.7834786181441,8.89844175282848
2011-03-17,1.52066666666667,24.9935246923433,136.97,16.7499916315798,,35.3301488752357,98.0153262402953,,71.6025856711135,47.9647058972611,14.96,62.1015666917175,32.7500419315443,14.0914342553279,17.8177341076917,67.3139900412754,64.0719547932604,,45.3509225163598,,18.6478499110211,16.0319315055429,12.9077169037425,33.7145404688384,51.6273081730838,50.8288121473384,29.8513898571916,23.995972111831,35.0163345750688,31.0739605830178,37.6853044798657,,45.8281064764667,8.9778921256216
2011-03-18,1.53066666666667,24.5422875364133,138.37,16.9917831892392,,35.9404116955127,98.3705273427877,,71.5755556274476,47.8566382991435,15.06,62.2681302758064,33.6692143791258,14.035501993337,16.1863714953261,67.8562374437113,64.9216721228319,,45.68528833088,,18.9266186596909,16.0296870800206,13.5014853760526,33.9777483788151,51.7043542740758,50.973089218435,30.6418889602321,24.2420485911495,34.3910428862283,31.4658737109519,37.3751981342242,,45.6530607272343,9.02707568973162
2011-03-21,1.51533333333333,23.4204618293096,139.14,17.285725867178,,36.0624642595681,99.8950549268416,,71.4066178545354,48.779493583149,15.18,61.9016903908108,34.7259008149281,14.0739554234557,16.0299108867232,68.9934507460421,66.4250181674582,,46.5519099317795,,19.2113186583324,16.1508860582229,13.7691310131924,34.4483322178645,52.1537898631961,51.2472156535186,30.5681983658809,24.17174102563,35.3951609267021,31.9646722374135,34.4144208817896,,46.7767415045651,8.94384196585312
2011-03-22,1.47933333333333,23.8027599753059,139.05,17.5180354029684,29.9756711802903,36.4123482765269,99.5485713850111,,71.4133753654519,48.6872080547484,15.09,62.1082292350811,34.9502657430779,14.1368792181954,15.739937225446,68.5717027663697,66.0736927331162,,46.3881389205859,,19.2943561579362,16.0700867394214,13.5127309910585,34.0894123406235,52.1987334221081,51.6151221848149,30.4610120468245,24.3053254001171,35.2445432206311,31.869662994278,35.9723360944173,,46.6186356665487,8.9476253169385
2011-03-23,1.48066666666667,24.4294782474308,140.34,17.5322584357719,29.7837757126117,36.6320428918267,99.8334578527384,,71.3795878108694,48.9640646399501,15.275,62.0282787147184,35.2614816111567,14.4445066591453,16.1091842617487,68.8578888954331,66.2779517065709,,46.2448392857915,,19.3536686576532,16.1576193347897,13.6521766171313,34.0973883378955,52.1216873211161,51.1606494108606,30.5481009310578,24.157679512526,35.8470140449153,31.7449633626626,36.52609742592,,46.6412222148368,8.89087505065771
2011-03-24,1.48866666666667,25.0937996158833,139.22,17.6270786544618,29.7837757126117,37.0958426352372,100.788212501338,,71.1836199942913,49.8341853362982,15.55,61.5619006792694,34.863414803149,14.6962018381043,16.0069633307948,70.2135074015228,66.7346200298106,,46.4359054655174,,19.4070499073985,16.3079958447815,13.6881625851501,34.9348680514578,51.8777080013079,52.0190979838855,30.6351898152911,24.326417669773,36.3764581026197,31.8756010719739,36.2307580491186,,46.714628496773,9.030859040817
2011-03-25,1.51666666666667,25.2442120011933,139.26,17.6792297747413,31.3829046099332,37.0958426352372,101.096197871854,,71.1228023960429,49.9572327074989,15.61,61.4086621819076,34.7838014415474,14.710184903602,15.9923603406585,70.9741600077176,67.3159177874007,,46.6883857744408,,19.318081157823,16.1800635900124,13.865843302243,34.8949880650977,51.6016261394198,51.5501975028214,30.7222786995244,24.2420485911495,36.6229234398269,32.1250003352047,36.6516166610606,,47.2171791961822,8.96654207236543
2011-03-28,1.55,25.3444869247332,138.54,17.8973162777282,30.1835579369421,37.2016215240852,100.849809575441,,71.0890148414604,49.6847706712687,15.57,61.4952752456338,35.0298791046795,14.5878330804969,15.8317274491596,70.2662258989818,67.1685465249131,,46.3403723756544,,19.2469061581626,16.3281956744819,13.8725906712465,34.990700032362,51.5310005468438,51.4059204317248,30.7892701489346,24.1928332952858,36.3171238547735,32.0240530143732,36.9174221001819,,47.132479640102,8.95897537019466
2011-03-29,1.59466666666667,25.7831897152207,138.21,18.1533308681911,29.9836668247769,37.1446636608593,101.527377390576,,71.0011671995461,50.1681710581287,15.93,61.0222346668212,35.5582223225806,14.6996976044787,15.9297760972174,71.0193472912539,67.7989680366657,,46.5450861396464,,19.4426374072287,16.2047522707573,14.1154959553734,35.4772358659553,51.5887851225878,51.867607059234,30.8294650185807,24.3826637221887,35.970246713519,32.4159661423073,37.2939798056038,,47.0082536245177,9.15192627554936
2011-03-30,1.58066666666667,26.4412439009519,138.67,18.2339280540775,30.5433619388394,37.3562214385553,102.2280441085,,71.1228023960429,50.4054767025873,15.41,61.5086003323609,35.7102114674563,14.8605028577025,16.0111356136909,71.3973108212765,68.6750083192309,,46.804390240703,,19.751062405757,16.6603706517772,14.3156679024779,36.2110276149814,51.2099751260436,52.5240677327236,31.1175282510446,24.7342015497866,36.8283112208329,32.8791362025931,38.2021483892683,,47.7084366214474,9.18975978640323
2011-03-31,1.85,26.6668624789169,139.86,18.2718561415535,33.1819246194198,36.7785059686931,102.089450691768,,71.041712265045,50.4757894861306,15.365,61.3820120084533,35.898388503969,14.8465197922048,15.7920907616469,73.241772847787,68.9124397976832,,47.13602653837,,19.5790561565778,16.523460694919,14.2639380734509,36.0515076695409,51.6208876646678,52.89197426402,30.8830581781089,24.7271707932346,36.4494848691996,32.6416130947542,38.2612162646286,,47.5051576868549,9.06869255167086
2011-04-01,1.77733333333333,27.0115575285856,139.2,18.238669065012,32.0145605243751,36.9086953703522,102.52063021049,,71.1385649660067,50.5021567799593,15.05,61.6790441817048,36.2240795287026,14.9129393533189,15.9652405018341,74.5344081204644,69.2153696150189,,47.3314557665629,,19.614643656408,16.6581262262549,14.1042503403675,36.3785235576939,51.993277152796,53.5628626446193,31.0505368016344,24.6006171752994,36.3673297567972,32.7722508040656,38.6377739700504,,47.8157227258157,8.98545882779237
2011-04-04,1.722,27.0491606249131,139.84,18.305043218095,32.1025126137278,36.9575163959744,102.605326187382,,71.253785583806,50.335163919044,15.1,61.745948449176,36.7524227466038,14.9653758489354,16.1488209492614,75.0182014388934,69.3709281698669,,47.0383119242735,,19.7332686558419,16.887057629526,14.0660152493475,36.3705475604218,51.999697661212,53.5051518161806,31.2113162802189,24.6287402015072,36.3673297567972,33.0097739119044,38.3719685309291,,47.923008830184,9.03464239190239
2011-04-05,1.78,26.7044655752444,142.05,18.1959999666015,32.1824690585939,36.9575163959744,102.589926918856,,71.1046765490069,50.2033274499004,15.3,61.4984026595325,36.6438590716926,14.6262865106157,16.2573003045594,74.2395965670468,69.7475436184464,,46.7602010995375,,19.6680249061532,16.9723457993721,14.0817591103557,35.9637716995487,52.0767437622041,54.0534046863478,31.3729631491713,24.6146786884033,36.6594368231169,33.2888635636151,37.4637999472646,,48.2335738691448,9.00059223213391
2011-04-06,1.766,26.8235420469481,142.38,18.1758506701299,31.7267173228573,37.8037475067585,102.913311557898,,70.894568363608,50.3263748211011,15.72,60.5751237684299,37.2011526029034,14.5878330804969,16.4116747717142,73.3324840949924,69.9031021732944,,46.8729487311872,,19.7807186556155,17.0576339692182,14.2302012284333,35.8600837350124,52.3207230820122,54.0966878076767,32.0869034870442,25.1138624035923,36.7096427251406,33.2651112528312,37.5819356979852,,48.0980545794164,9.06869255167086
2011-04-07,1.816,26.8548779605544,142.51,18.1326320027505,31.0231006080358,37.7057256895413,102.651523992959,,71.0030112980074,50.2912184293295,15.66,60.4546960869817,36.9333622047891,14.507430453885,16.290678567728,72.924283482568,69.4855502629129,,47.0082458891669,,19.7688561556721,17.1496554156311,14.1537310463933,35.4373558795952,52.5133383344923,56.1382083636939,31.9252566180919,25.1208931601442,36.6959502064068,32.9978977565125,37.4859504005248,,48.4255595295932,9.12165946686627
2011-04-08,1.766,26.7420686715719,143.66,18.1134237061374,30.7832312734376,37.8037475067585,102.297340816866,,70.8674576300082,50.0539127848709,15.56,60.1335556031199,36.7668979032586,14.4200362945243,16.1446486663653,72.5160828701435,68.7568812428352,,46.8879817487405,,19.9705186547099,17.2192326068213,13.5217274830632,35.3974758932351,51.6850927488278,55.1210550124627,31.5480805905364,25.0927701339364,36.8739529499454,32.896950435681,37.124159663943,,48.5328456339615,9.08004260492702
2011-04-11,1.68466666666667,26.8548779605544,142.64,18.1758506701299,30.6393096726787,37.8854323544395,101.98935544635,,70.9352344640078,49.8869199239556,15.46,60.1870790170969,36.5931960234007,14.4130447617754,16.2990231335201,71.805511433701,68.1428343158034,,47.3164227490096,,19.9230686549363,17.4414307335256,13.4969871300503,35.349619909603,51.6915132572438,54.9695640878113,31.561551162949,25.2193237518716,36.568153364892,32.5703561624026,37.0134073976424,,48.0867613052724,9.16705967989091
2011-04-12,1.64333333333333,26.6229921998682,141.61,18.0750071129112,30.4234272715403,37.5913669027879,101.227091654323,,71.2063418000063,49.5441451041821,15.1,60.8360504115676,36.3471183602687,14.3815828644056,16.3136261236564,70.6413837612313,67.2504194485173,,47.2337411524664,,19.9052749050212,17.2888097980116,14.0435240193358,35.7404437759321,51.6016261394198,55.1499104266821,31.4133748664094,25.1982314822158,35.2171581831636,31.9171676158457,36.6442331766406,,46.9687271650136,9.12165946686627
2011-04-13,1.662,26.8611451432756,141.9,18.0990174836776,30.3834490491073,37.6567147809327,101.21939202006,,71.2808963174059,49.9660218054418,15.13,61.2174047361535,35.9997146005528,14.4549939582686,16.566049238869,70.7396542790371,67.3404796644819,,46.2490785027253,,19.8518936552759,17.394297797558,13.6791660931454,35.357595906875,50.2790014057231,55.1210550124627,31.1506987043618,25.0857393773844,35.4453668287258,31.9587341597175,37.1832275393033,,46.9574338908696,9.15570962663475
2011-04-14,1.676,26.7796717678994,143.81,18.1086216319841,30.999113674576,37.4770081160345,101.296388362689,,71.2131194834062,49.8781308260127,15.27,61.1705717489236,36.2096043720478,14.6297822769901,16.7058207158875,71.2461254092675,67.651596774178,,46.0686822920857,,20.0832124041722,17.1272111604084,13.5554643280808,35.7484197732041,49.9066119175949,55.0705580375789,30.2885820699492,25.1349546732481,35.728345549223,32.1309384129007,37.0503248197426,,47.115539728886,9.34487718090406
2011-04-15,1.70533333333333,26.7796717678994,145.05,18.1758506701299,32.0945169692412,37.7792420524542,101.665970807308,,71.4706714526048,49.7902398465836,15.56,62.0001846655666,36.2240795287026,14.5773457813736,16.4241916204024,70.8757211498453,68.3720785018953,,46.0686822920857,,20.4687436523326,17.1631219687647,13.5869520500973,35.8760357295564,50.201955304731,55.5250308115333,30.2346997802984,25.317754343599,36.1117360737675,32.5941084731865,37.3456641965441,,47.5955038800072,9.28434356353788
2011-04-18,1.66866666666667,26.5979234689832,145.93,17.9165386658533,32.0225561688617,37.6240408418603,100.526424936399,,71.5926697538041,49.4386759288672,15.3,62.1406836272561,36.1806540587382,14.0949300217023,16.3928994986818,69.1900038059443,67.2422321561569,,45.4147460285172,,20.1247311539741,16.9858123525057,13.5734573120902,34.7354681196573,49.3737097190666,55.4745338366494,29.608318163108,25.0435548380727,35.4225459641696,31.9468580043256,36.5925487857003,,46.9235540684375,9.29947696787943
2011-04-19,1.67733333333333,26.4349767182307,145.93,17.8829241467804,31.8066737677233,38.09781295841,101.103897506117,,71.7350011052034,49.7462943568691,15.3,62.4083006971409,36.4629196135073,14.2032987793096,16.4241916204024,69.8325418069828,67.2574605199473,,45.5650762040502,,20.0179093419838,17.0396785650401,13.5307239750679,35.0624840078102,49.4443353116426,55.3374706191077,30.0731202642081,25.0998008904883,35.6690113013768,32.4634707638751,36.5630148480202,,47.3188186634785,9.31461037222097
2011-04-20,1.71666666666667,26.9050154223244,146.5,18.1470382252103,32.0305518133483,38.3918784100615,102.482132039175,,71.6333358542039,50.86690434459,15.63,62.0068750923137,37.4255175310532,14.2557352749261,16.7037345744395,70.9739916676512,68.6340718574288,,46.4745737660248,,20.1899749036627,17.3651202657686,13.6836643391478,35.2858119314268,50.0029195438349,56.6720335267514,30.0124353354889,25.4021234222225,36.5088191170458,32.8791362025931,37.6926879642858,,48.3634465218011,9.17084303097629
2011-04-21,1.78266666666667,27.1619699138956,146.74,17.7244556997225,31.4308784768528,38.4817317425106,103.005707169052,,71.6807796380037,51.2755973989353,15.59,61.9533516783367,37.7946340257513,13.6544634585241,16.7287682718159,72.0020524693127,69.1416839837751,,46.406925187035,,20.1899749036627,17.4548972866592,13.6251871411172,38.1332429575388,49.9387144596749,56.8956629869511,30.0932587699651,25.493523257398,36.8465679124779,33.1997923981755,37.8846585592067,,48.7643577539141,9.27299351028172
2011-04-25,1.75933333333333,27.1243668175681,146.87,17.7628722929486,31.2389830091742,38.432720833902,102.897912289372,,71.7214457384034,51.407433868079,15.46,62.187516614486,37.6209321458934,13.7034041877661,16.7120791402316,71.6014111274887,69.0516237678104,,46.2039794500654,,20.361981152842,17.4526528611369,13.7084046921607,38.0534829848186,49.7204171735308,56.7441720622997,30.0461117665206,25.4724309877421,36.7324635896968,32.7306842601938,37.6926879642858,,48.6853048349059,9.18219308423245
2011-04-26,1.79533333333333,27.4377259536306,146.38,18.070205038758,31.4548654103126,38.4735632577425,103.783370229605,,71.985775391002,51.697474100195,15.54,62.7896550217268,38.2506014603783,13.8152687117479,16.6807870185111,73.324924824392,69.739356326086,,46.9706633452837,,20.794962400776,17.6793398388858,14.0187836663228,37.7663470830257,50.7476985200913,57.5521236604407,30.3896113630444,25.8872456243076,37.0656482122177,32.695055794018,38.2390658113685,,49.3629012835476,9.18975978640323
2011-04-27,1.80533333333333,27.8576271959543,149.2,18.3679336362607,31.9905735909153,38.8983244656836,104.46093804474,,71.9247762404023,52.0490380179114,16.17,62.1473740540032,38.3953530269266,13.9446120676018,16.9227794264835,73.1435023299811,70.1569082364676,,47.2788402051263,,21.1330436491629,17.7062729451529,14.4955977425719,38.4522828484197,50.8247446210834,58.5043523296784,30.6455522388857,26.1755066429378,36.4357923504659,33.0275881449924,39.0364821287324,,49.5661802181401,9.30326031896481
2011-04-28,1.844,27.3687869436969,149.82,18.3775377845673,31.9745823019421,39.6334880948125,104.799721952308,,72.0942183254014,51.9699361364252,16.29,62.6223943530488,38.3374524003073,13.7558406833826,17.2252699364489,72.5009643289426,70.4762126385241,,47.4216538718827,,21.2160811487666,17.4302086059143,14.4955977425719,39.1621466056297,50.7605395369233,58.7640510576523,30.8812872561078,26.2458142084574,35.3495191975897,33.6985909246371,38.6746913921506,,49.3177281869715,9.11030941361011
2011-04-29,1.84,26.8611451432756,152.37,18.142236151057,31.9825779464287,40.090923241826,105.04611024872,,72.155217476001,51.9259906467107,16.18,62.8164167287153,38.4532536535459,13.5775565982866,17.173116400248,73.7028883544146,70.7300187016972,,47.8125123282685,,21.3228436482572,17.5334521799385,14.8149732087387,39.2658345701659,50.8825291968274,58.352861405027,30.7331109595682,26.0208299987948,36.0067600968089,33.722343235421,38.6230070012104,,49.6791129595804,9.197326488574
2011-05-02,1.83,26.5916562862619,150.414,18.0365905196851,32.7661511061162,40.5565268736076,104.8844179292,,72.1932355354965,51.8293105693387,16.1,62.9168366889762,37.9321480139721,14.2172818448073,17.1564272686637,73.6197363778096,69.9031021732944,,48.2334368197608,,21.5363686472384,17.7623835832096,14.7115135506847,39.7842743928474,50.5550832676112,58.4610692083494,30.4300230802825,26.2317526953535,35.3586475434122,33.3660585736627,38.0544787008675,,49.108802615307,9.1140927646955
2011-05-03,1.79133333333333,26.6355265653107,149.88,18.1518402993636,32.3823601707591,40.76073899281,104.507135850318,,72.2136291048568,51.5832158269372,15.97,63.2729443720727,38.3374524003073,14.5633627158759,17.0354310646775,71.7979521631005,69.0188745983687,,48.894889592106,,21.5956811469554,17.9554041781244,14.9274293587975,39.6247544474069,51.2934417354516,58.0787349699434,30.9284342595523,26.7801517064062,34.0167807075062,32.9385169795528,38.7780601740311,,48.346506610585,9.1140927646955
