,NFLX,WMT,JPM,ETN,QQQ,FAST,CAT,IWM,UNP,GLD,COP,AXP,LMT,LULU,ONON,IBIT,GE,WM,V,XOM,TLT,DE,PM,LLY,ISRG,SPY,NKE,JNJ,QMOM,RTX,COST,AGG,EOG
2005-05-20,0.227571201,10.422270180094,21.0120404897472,17.2441473862993,32.1656212120496,2.20017297600191,28.095837949874,45.940039213729,10.9753399364274,41.65,19.4249044841013,34.2977933474486,35.8218678487737,,,,107.420517531873,15.6635174938286,,27.0456021703899,48.0276798187875,21.6906564228372,,32.4713650486861,5.20110591,81.0740565577154,7.76133257848922,37.2629534185473,,16.364463661735,30.4076916011977,53.2568179392516,16.6026634773139
2005-05-23,0.222142635,10.5702761364455,20.9246359951975,17.7554293842758,32.3279012978246,2.23335514473154,28.2188678928351,46.2432737959978,11.0247042839675,41.62,19.8552455586181,34.2913293833801,35.927324230727,,,,107.94310383338,15.6794789586661,,27.4161584674846,48.4028960673717,21.8959838656977,,32.3721316750229,5.33110578,81.5232552790407,7.79820576286748,37.296223912671,,16.7519816314708,30.1033441541217,53.4341146992569,17.0848553334248
2005-05-24,0.206285508,10.5260952539525,20.9129820625908,17.6305138961338,32.4303939835773,2.20563827438091,28.1558525561965,46.0537521820798,11.0214133274649,41.73,20.0454409442304,34.1943699223526,36.1160356510645,,,,107.623745538015,15.5996716344788,,27.5613764758056,48.5365347312511,21.8858857947374,,32.3170020229878,5.40110571,81.3326856501758,7.82089695325409,37.4847567127053,,16.6523786191692,30.1236339839267,53.527977689848,17.2825886844918
2005-05-25,0.207714078,10.4487787095898,20.9246359951975,17.4474981809491,32.2937370692404,2.20524789592527,27.7477532332036,45.708822844749,10.8831931543524,41.87,20.2375574953539,34.0198428925032,35.9939282614344,,,,107.014061519591,15.5145438220123,,27.8818575976173,48.197298122942,21.8791537474305,,32.3611057446159,5.27110584,81.2714336302781,7.71595019771599,37.412670642104,,16.6259215690266,30.7188023248754,53.5175484686712,17.3450307953551
2005-05-26,0.209142648,10.4509877537144,20.9421168941074,17.6828041004723,32.6182972407906,2.21813038496147,28.335896375164,46.3456154675136,10.9555941974113,41.69,20.1876071920618,34.1814419942157,36.2547940483715,,,,107.246322098038,15.711401888341,,28.1522635441459,48.1818782771098,22.2157561127755,,32.5816243527563,5.39443905,81.7070222284658,7.74715058449759,37.3849452303342,,16.7488690373363,30.7661452610873,53.5123338580828,17.532357127945
2005-05-27,0.207856935,10.4421515772158,20.860539365861,17.6188938507253,32.6353793550827,2.23569741546539,28.2998876113705,46.6033648624421,10.9457213279033,41.88,20.6621350733369,34.4206086647501,36.4379551328168,,,,107.072126664202,15.8656960484364,,28.4426995607877,48.2332777632172,22.323468869686,,32.5540595267388,5.51555004,81.8431418362647,7.79347843153693,37.3904903126882,,16.7893327610839,30.6376430056552,53.475831583964,17.6572413496715
2005-05-31,0.204142653,10.4333154007172,20.8314045343445,17.3864929425541,32.5243456121839,2.26887958419502,28.239873005048,46.5048136232047,11.0181223709622,41.65,20.7178488731628,34.8084465088599,36.1538059414141,,,,105.910823771966,15.7960626761779,,28.1422485090893,48.8295118020634,22.2662464675773,,32.1405871364754,5.4999945,81.3190755270381,7.77173270741642,37.2075025950078,,16.6056897071528,30.6917492184687,53.621840680439,17.3068717276053
2005-06-01,0.20714265,10.585739445318,20.8372315006478,17.4562132150055,32.7891183837117,2.30791742975928,28.647972328041,47.0316837098968,11.1086236747858,41.53,21.1616381062582,34.9571176824354,36.1370912830963,,,,107.217289525732,15.8603396351858,,28.6179626742785,49.4253346450208,22.0642850483703,,32.2232816145281,5.38332795,82.0132938982944,7.86060653643067,37.3239493244408,,16.7286371754626,30.8134881972991,54.0170560169333,17.8966027746474
2005-06-02,0.212571216,10.6520107690575,20.8255775680411,17.5840337144996,33.0197269266552,2.31845764806163,28.5609511488733,47.1605584073611,11.0428045447323,42.1,21.1059243064323,35.0670050715998,36.3153809718195,,,,107.130191808814,15.8442703954338,,28.7030904722597,49.5439843367895,21.875787723777,,32.0799445192367,5.45666121,82.1902534040217,7.92489824252609,37.1520517714683,,16.6663852927741,31.5303955170782,53.9804307367978,17.8896647623293
2005-06-03,0.209571219,10.459823930213,20.7148652082782,17.2819125338771,32.541427726476,2.29776758991257,28.1978627806223,46.8156290700303,10.963821588668,42.17,21.1366629546121,35.0217573231204,36.2485223385483,,,,106.549540362696,15.903190941191,,28.6179626742785,49.1364484389754,21.7344147303321,,31.7822443982471,5.46443898,81.7750823726694,7.91827997866332,36.8415271596471,,16.5356563391283,31.1922316869937,53.844393982009,17.92435482392
2005-06-06,0.217428354,10.5437676069497,20.6915573430649,17.2731974998207,32.5499687836221,2.2934734269005,28.2518759263125,46.9899889548348,10.9095208063739,42.48,21.2058249130166,34.9959014668464,36.1538059414141,,,,106.288247211943,15.8335575689325,,28.8433009630523,49.394382551516,21.9700363860736,,31.8042962590611,5.44666122,81.7002147847681,7.97311702209765,36.8082566655234,,16.6445971338331,30.9622802825363,53.8548583477619,18.0769910949191
2005-06-07,0.2142855,10.5503947393236,20.674076444155,17.4358781355405,32.2766549549483,2.33758619238812,28.3659036783252,47.0847497617939,10.906214890978,42.38,20.9944967067807,35.3384915624767,36.0925188609155,,,,106.955996374979,15.6300138654077,,28.7681882001277,49.7864424025776,21.9330101258857,,31.7822443982471,5.40666126,81.7614668046658,8.01755393660478,36.8969779831866,,16.6570475103708,30.9960966655447,53.9961272854273,17.6641793619897
2005-06-08,0.212285502,10.5084229009553,20.7847888039179,17.4504031923012,32.2083264977798,2.28020055940865,28.9810533931308,46.7853056118034,10.7359602480906,42.34,20.9407040724661,35.2609239936548,36.0368033331894,,,,106.839866085755,15.6139446256557,,28.4076469380896,49.5491430190403,22.1046773322117,,31.6278813725488,5.2444392,81.6117377543374,8.02889953179808,36.7971665008155,,16.5309874479267,30.9014107931211,53.8956693741986,18.1984063104866
2005-06-09,0.223571205,10.5636490040715,20.6857303767616,17.279007522525,32.4133118692852,2.29737721145693,29.2421169306336,47.243947917485,10.7938137675184,42.27,21.6169543324209,35.3514194906137,36.3265240773647,,,,106.810833513449,15.6085882124051,,29.2639324354302,49.5078735610338,22.4244495792895,,31.4624924164434,5.38555017,81.9996837751568,8.12155522587677,37.0023345479116,,16.4874111300447,31.0028599421464,53.8914836278974,18.7846683513696
2005-06-10,0.241571187,10.5989937100659,20.6449416126384,17.3371077495678,32.0691072662991,2.30713667284799,29.1130855270403,47.3424991567224,10.7855489790287,42.62,21.4939997397019,35.3643474187507,36.2986663135017,,,,106.346312356555,15.5443112533972,,29.2338873302603,48.9507358779462,22.4884040287051,,31.4183886948153,5.35221687,81.8091093820341,8.15095023019693,36.8637074890629,,16.3302251262563,30.9825701123413,53.6821963128376,18.7916063636877
2005-06-13,0.237999762,10.6652650338054,20.6857303767616,17.4416881582448,32.2254086120719,2.34968792451304,29.2811264247432,47.5547633643106,10.7987726406122,42.78,21.5170537258367,35.5259465204632,35.9810878054634,,,,106.114051778107,15.624657452157,,29.2689399529585,48.65669098965,22.562456549081,,31.5892906161242,5.40443904,82.0677439193604,8.26284089180271,36.8581624067089,,16.4095962766841,30.9284638995278,53.6351066669492,18.9893397147548
2005-06-14,0.2428569,10.9745312112562,20.7440000397948,17.5636986350346,32.0972927548811,2.37115873957339,29.5781987260396,47.9641300503735,10.8632379908317,42.6,21.7283819320726,35.5518023767372,35.9142291721922,,,,105.707595765824,15.7371421304208,,29.3190151282416,48.3368526900997,22.5725546200413,,31.7822443982471,5.38777239,82.2583135482253,8.20689556099982,36.9191583126024,,16.4780733476414,31.3410237722309,53.5670882895547,19.2217631274125
2005-06-15,0.244999755,11.0120849613753,20.8080966691312,17.6043687939646,32.1997854406338,2.43400967093185,29.5811994563557,48.0930047478378,10.854973202342,42.74,22.0280837518253,35.5453384126687,35.7860834584223,,,,105.446302615071,15.6139446256557,,29.6695413552231,48.4245502883635,22.2628804439239,,31.6223684073452,5.34888354,82.4148500422514,8.31025218909329,36.7916214184615,,16.2975428878448,31.2395746232056,53.5356951922958,19.2842052382758
2005-06-16,0.251856891,10.9016327551428,20.9188090288941,17.84257972484,32.3706065835549,2.45079594452449,29.5001797378203,48.5630183503545,11.0053923528541,43.46,22.5160597916791,35.5000906641892,35.7582256945593,,,,104.836618596647,15.6300138654077,,30.1051953801859,48.6670083541516,22.5355283598534,,32.1736649276964,5.53555002,82.6258426828177,8.35861171232968,36.7638960066918,,16.3504569881301,31.1043090911718,53.6978928614671,19.440310515434
2005-06-17,0.245999754,10.8088529019076,21.0236944223538,17.8193396340229,32.3746721267564,2.42503096645207,30.0673177675679,48.5326948921276,11.0450633376046,43.63,23.3152646443531,35.4419149875727,36.0256602276442,,,,105.968888916578,15.6139446256557,,30.4907742298656,48.6618496719008,22.8653986778916,,32.2618723709526,5.5999944,82.9304958662323,8.38042090908335,36.9080681478945,,16.5403252303299,31.5101056872732,53.6978928614671,19.4784695831838
2005-06-20,0.245571183,10.793389593035,21.0062135234438,17.7060441912895,32.3746721267564,2.44533064614549,30.2473615865353,48.3859293543095,10.9673743258016,43.66,23.1000941070947,35.3061717421342,36.070232649825,,,,105.330172325848,15.4800342943894,,30.4707441597523,48.5793107558878,22.9293531273071,,32.0027630063876,5.57666109,82.9578302658517,8.38042090908335,36.9025230655405,,16.5901267364807,31.3545503254343,53.5775526553077,19.8878123099542
2005-06-21,0.237999762,10.7204911369216,21.0003865571405,17.8600097929528,32.3575743331854,2.4289347510085,30.6674638307928,48.5226986269818,10.8632379908317,43.81,22.3738935438477,35.3902032750247,36.1370912830963,,,,104.952748885871,15.3407675498724,,29.7997368109591,48.9352598311938,22.9293531273071,,32.0413537628122,5.45777232,83.0056635859927,8.4249875285365,36.8914329008326,,16.4656229711037,31.0434396017565,53.7973043361205,19.5998847987513
2005-06-22,0.235999764,10.7779262841625,21.1285798158134,17.7350943048108,32.3233787460433,2.39028728389988,30.1783447892645,48.6366730208754,10.9029089755821,43.72,22.4430555022522,35.4095951672302,36.1148050720059,,,,103.704348276717,15.2711341776139,,29.879857091412,49.5285082900371,22.5523584781206,,32.1516130668824,5.37221685,83.073997193341,8.47619172961033,36.5975435360732,,16.4842985359103,30.7526187078839,54.0275203826863,19.7213000143188
2005-06-23,0.229285485,10.5769032688194,20.9362899278041,17.3138676587506,31.9643250810516,2.34266111231147,29.5481914228783,47.7780659202101,10.7855489790287,44.02,22.2893622613533,34.6985591196955,35.8027981167402,,,,101.26561220302,15.1532930860995,,29.554368452072,49.4769214675289,22.3268348933394,,31.7105758506014,5.2777725,81.9054815058637,8.54351577176296,36.2371131830665,,16.3006554819793,30.3062424521724,53.9751985539213,19.6762029342508
2005-06-24,0.225285489,10.4642420184623,20.7265191408848,17.0582266597624,31.6052714160598,2.301671374469,29.0650738419823,47.2689802941519,10.6070295476517,43.9,22.3662088818028,34.653311371216,35.384931658795,,,,101.616214437999,14.9818878620786,,29.1187144271093,49.7245382155679,22.1955599708548,,31.3742849731872,5.26332807,81.3041411144666,8.47239882582708,36.3646500772073,,16.2228406286187,30.3806384947909,54.0589134799452,19.391744429207
2005-06-27,0.228428343,10.4973776803321,20.7381730734914,17.133756954918,31.459940170706,2.31923840497292,29.083078223879,47.3905529809717,10.4483456086499,43.91,22.8695542457464,34.498176233572,35.3793601060224,,,,101.119527938446,15.1693623258515,,29.6945789428646,49.858663954089,22.0003305989547,,31.1151756086221,5.11221711,81.4203087252988,8.13293393722651,36.403465653685,,16.0360849805532,30.2386096861555,54.1007709429572,19.683140946569
2005-06-28,0.229714056,10.6984006956751,20.9304629615008,17.5520785896261,31.7591515581991,2.35163981679125,29.347142491698,48.1275873948172,10.7475309519762,43.45,22.3239432405556,34.9054059698874,35.8919429611018,,,,102.69723799585,15.4211137486322,,29.5894210747702,49.5181909255354,22.421083555636,,31.2364608430994,5.26110585,82.1036516322112,8.34438832314251,36.6363591125509,,16.5029741007168,30.6985124950704,53.9438054566624,19.4264344907977
2005-06-29,0.233428338,10.7227001810463,20.953770826714,17.5346485215132,31.6890506045579,2.35515322289204,28.9990577750275,48.5075020411293,10.7343072903927,43.63,22.197146316814,34.666239299353,35.7415110362415,,,,102.258985202126,15.2336392848593,,29.2639324354302,49.4408106917733,22.4718099890198,,31.037994095773,5.22555033,81.8849819019992,8.27990895882732,36.4311910654547,,16.3442317998612,30.5632469630366,53.9176445422799,19.5894777802741
2005-06-30,0.234428337,10.6475926808082,20.580844983302,17.4010179993148,31.442842377135,2.39106804081116,28.599960642983,48.4011259401619,10.7111658826216,43.44,22.0895610481849,34.4848424201936,36.1426628358689,,,,101.236395350105,15.1800751523528,,28.7782032351843,49.884457365343,22.1471608153636,,30.7127291487658,5.18221704,81.4408076458203,8.21163669072888,36.0430353006782,,15.983170880268,30.2521362393588,54.0903065772042,19.7039549835234
2005-07-01,0.236428335,10.6652650338054,20.6274607137285,17.467833260414,31.3958234448146,2.39575258227887,28.7860059225827,48.6138781420967,10.7475309519762,42.7,22.7081763428027,34.6856746792629,35.9643731471456,,,,101.499347026339,15.2389956981099,,29.1988347075622,49.2817169311583,22.3534483111243,,30.5528531578639,5.19221703,81.6799769798968,8.15569135992599,36.0153098889084,,15.9925086626713,30.3874017713926,53.8982331438081,20.2867480182473
2005-07-05,0.234856908,11.001039740752,20.5745094454959,17.6188938507253,31.7249559710571,2.44025572622213,28.8580234501697,49.3813057276472,10.7343072903927,42.28,23.5304351816114,34.951291538032,35.6467946391073,,,,101.440913320509,15.2657777643632,,30.1152104152425,48.815818346725,22.7423509670667,,30.7182421139693,5.39666127,82.3359854871898,8.22206717613281,35.9598590653689,,16.0734361101663,30.6511695588585,53.6987655883479,20.7966919236308
2005-07-06,0.238999761,10.9082598875168,20.3568208983173,17.467833260414,31.5710758289177,2.35749549362589,28.5969599126668,48.9330064449989,10.6962892633402,42.25,23.0463014727801,34.5042778001035,35.1007824673923,,,,100.272239203914,15.1318674330969,,29.5994361098268,49.0850041955087,22.8607126449622,,30.6686254271377,5.4333279,81.6458125679228,8.11491764425609,35.5717033005924,,15.7341633495141,30.6782226652653,53.782751927489,20.4706053446781
2005-07-07,0.241856901,10.9369774611372,20.2744522588444,17.6014637826124,31.6822114871295,2.37232987494031,29.2121096274724,49.0697757176712,10.6119884207455,42.36,23.2883683271958,34.6403254594731,35.0116376230307,,,,99.8632032631051,15.0247391680838,,29.8047443284874,49.1885372142716,22.8471855960599,,30.4370808885901,5.52555003,81.9669796341142,8.08836731777336,35.4441664064516,,15.7933026380681,30.4956141970197,53.8509908280412,20.9354521699936
2005-07-08,0.238714047,11.0231301819985,20.4803738575268,17.9616851902777,32.2891831589013,2.43713269857699,29.6172082201492,50.1259384344189,10.802078556008,42.26,23.1462020793643,34.9383346180921,34.8222048287622,,,,102.229768349211,15.0515212343371,,29.7446541181477,48.9866478276839,23.2529970631302,,31.0104292697554,5.75221647,82.9031614666129,8.17750055667966,35.6437893711938,,16.0423101688221,30.8067249206974,53.7617553427038,20.9736112377434
2005-07-11,0.245856897,11.001039740752,20.5686259712478,18.0575505648983,32.5883945463944,2.44650178151242,29.998300970297,50.7414001614445,10.8764616524151,42.54,23.4036382578699,34.964248457972,34.4154814763623,,,,102.58037058419,14.9872442753292,,30.0300826172613,48.9866478276839,23.5100109922748,,31.2144089822853,5.8777719,83.3268354355844,8.25809976207365,35.9265885712452,,16.1201250221827,30.8675944101126,53.7670044889001,20.9632042192662
2005-07-12,0.240714045,11.0651020203669,20.7392467244418,17.9442551221649,32.7422746885337,2.43908459085521,29.6952272083684,50.5818360099934,10.7029010941319,42.64,23.657232105353,34.8735500183923,34.4767685568609,,,,102.551153731275,14.9926006885799,,29.9900224770348,48.7122853279621,23.5641191878842,,31.1206885738256,5.93777184,83.5455051657964,8.25241040639878,35.9210434888913,,15.9271441858484,31.2328113466039,53.7407587579185,21.2823527859007
2005-07-13,0.236142621,11.0761472409901,20.8804501063954,18.0546455535462,32.8192147596034,2.45040556606884,29.9592914761874,50.4678616160998,10.6714948978711,42.35,23.6303357881957,34.9383346180921,34.2539064459568,,,,102.784888554594,14.9551057958253,,29.9249247491668,48.639812214828,23.3443046432211,,31.0820978174011,5.65888323,83.6616720932857,8.25715153612784,35.7214205241491,,16.0142968216122,30.969043559138,53.66727071117,21.0915574471518
