,QMOM,COP,CAT,COST,SPY,NKE,UNP,GLD,EOG,IBIT,DE,V,ETN,RTX,GE,LLY,ISRG,LULU,QQQ,NFLX,JPM,WM,WMT,JNJ,IWM,PM,AXP,AGG,ONON,LMT,XOM,TLT,FAST
2017-11-09,26.8768730189838,41.2507210912895,113.409563537889,150.99614297643,226.547186371897,50.509221571548,97.7299508686217,122.13,77.5982391331726,,116.128283765145,105.901754731671,65.224527640943,48.4877797676336,89.6561089222296,74.0752761046295,130.0,64.01,145.347593181338,19.39,78.0509667911523,70.6011012462995,26.3438029175828,111.583395247739,132.050549920746,66.5732159573007,83.9249636377531,86.9136204998318,,249.488213907533,57.6762931972468,100.201428349329,9.59534185964245
2017-11-10,26.9655724224886,40.8345920162045,114.364838419174,153.005139024546,226.476985438753,50.4732271147003,97.4210751376797,121.13,77.4501226240426,,116.968639261617,105.656218293021,65.2747905700267,48.3812762385334,91.8986329072778,73.4579086409643,129.716666666667,64.87,145.338135988731,19.202,77.955031975881,70.5317144146078,26.5246795267622,110.955316286244,131.951521010934,66.9370750333898,83.7190677269618,86.5641551519389,,249.560394501758,57.4977075567647,98.690454429776,9.60543372108507
2017-11-13,27.0294741432931,40.5109360689162,114.406736440283,153.094427737796,226.687588238185,50.3112520588856,97.23741929766,121.31,77.3612527185646,,116.685572147016,105.202920252436,65.2915448797212,47.9552621221328,85.305612391236,73.0786686275699,130.706666666667,64.6,145.51782264827,19.508,78.2348418537556,71.2429294394477,26.5451010794115,111.114323618268,131.987531523593,67.2554517249678,84.0592435795735,86.5641551519389,,250.987966254219,57.4630453265038,98.8972192819254,9.53277231869821
2017-11-14,27.0294741432931,39.478319475187,115.253076466686,153.076569995146,226.161081239606,50.3742423583691,97.0287194794559,121.56,75.8874934527218,,117.543619338151,105.750655384809,64.4119436207565,48.6639202196069,80.2823586647278,73.2109616554982,130.323333333333,64.93,144.988219862262,19.571,77.7631623453384,71.4510899345228,26.5742747260534,110.899663720036,131.627426397002,66.7421505283421,83.9339156338744,86.6515214889121,,251.621551470198,57.0124363331122,99.5652288042542,9.58121325362278
2017-11-15,26.9999076754582,38.908068520441,112.370492614385,150.897925391855,225.029091192661,50.9591522821444,96.5862758648632,121.41,75.0654468270507,,117.004022650943,104.116893696867,63.5574738263337,48.1600766011716,81.8969759339626,72.9447077035446,129.896666666667,64.91,144.307301994537,19.212,78.4986625957518,70.8873219270277,26.2066867783662,110.58959942259,131.105273963446,66.3068191337355,83.4863158278064,86.8183117685883,,249.13533100243,56.2983943897379,100.646768030882,9.60139697650802
2017-11-16,27.1057747054478,38.7000039828985,114.264283168513,153.112285480446,226.942066620831,51.49906913486,97.3125512322135,121.4,75.1172876052462,,119.073950926464,105.028211632627,64.0349716526288,48.5778981384106,81.8521254542616,74.0540991700178,131.266666666667,65.71,146.151454552958,19.551,78.7225104980515,70.8613018651434,29.0627867846024,110.406740990762,133.031836390705,66.7031656273326,83.7548757114472,86.7230030373448,,250.747364273467,55.8477853963463,99.7719936564037,9.78305048247517
2017-11-17,27.3346763919118,38.630649137051,114.071552271411,153.112285480446,226.275157755964,53.2627975203978,96.5278399157661,122.86,75.2728099398326,,120.100069216893,103.89297605382,63.3647992648462,48.0174948686826,81.6727235354578,73.5659669247696,130.826666666667,66.31,145.593480189128,19.32,78.4586897560554,69.9505996991899,28.4355533818029,109.715059096458,133.644015105909,66.6901706603294,83.8712516610249,86.8183117685883,,248.381444796074,55.6259471226766,100.511575627553,9.78305048247517
2017-11-20,27.6589537810692,38.5921186671357,114.725161400712,154.276433165114,226.661262888256,53.3167892056693,96.8450636394363,121.31,75.1246934307026,,121.117341659991,104.015959908191,63.4066850390826,47.9556856845214,80.6411625023356,73.8233457449914,131.01,66.88,145.47999387784,19.41,79.1542171667724,70.1847802561493,28.438470746467,109.65940653025,134.616298947704,66.6251958253135,84.1040035601803,86.7706574029665,,252.351377478479,55.8408529502941,100.471813155986,9.71038908008831
2017-11-21,27.6589537810692,38.5381760092544,115.303354092016,155.297301134746,228.14425760092,53.4427698046363,97.7716908322626,121.51,75.2876215907456,,123.160732393519,105.435004381699,63.9176914847669,48.2276460948306,79.9684053068211,74.1162250921403,132.83,66.58,147.059345043257,19.623,79.0902606232582,70.141413486342,28.1584037387054,109.985371560899,136.020708941407,67.1579894724439,84.5157953817628,86.8580237399398,,254.187972598217,56.0626912239638,100.789912928524,9.77901373789812
2017-11-22,27.8210924756479,38.7000039828985,115.64691786511,154.455532808909,227.942429918131,53.1548141498547,98.3894422941467,122.63,75.2357808125501,,128.485932486954,104.839005702826,63.8506742459886,48.0999071142308,81.403620657252,74.2671023315807,132.196666666667,66.8,147.239031702795,19.632,78.8584181530192,69.6123388946929,28.1263127273993,109.150583067774,135.840656378111,67.2749441754726,83.9876276106026,87.0089292310753,,252.52781893103,56.2221374831639,101.115965195375,9.83956490655384
2017-11-24,27.9450808891492,38.8926563324748,115.127382403359,153.68540434059,228.46893691671,53.3797795051528,98.7150140105451,122.32,75.2876215907456,,128.707078670236,105.926939799182,63.5993596005701,48.1740781352242,81.5830225760558,74.5777319421932,132.716666666667,66.79,147.77809168141,19.575,78.6025919789623,69.7164191422304,28.1875773853472,109.72300946306,135.8946721471,67.0410347694153,83.6832597424763,86.9930444425348,,253.28972520341,56.4439757568336,100.837627894404,9.9041528197866
2017-11-27,27.8878554675332,37.8831580206947,114.959790318923,154.571947577376,228.354860400351,53.6587365457226,97.8050828031752,122.83,73.9249497067502,,131.599670747567,106.314811955275,63.2726505615261,48.2606109930499,81.2690692181491,75.2699922172724,134.566666666667,66.13,147.711891333159,19.505,78.2908038293306,70.1240667784191,28.1875773853472,110.46239355697,135.480551251521,66.7421505283421,83.674307746355,86.9930444425348,,253.995491013616,56.2290699292161,100.694482996763,9.87993235232431
2017-11-28,28.1444161077783,38.630649137051,116.468119078847,155.503265725111,230.671491194099,53.6137434746629,99.1741536105942,122.81,73.9397613576632,,132.139267434776,107.241921011301,64.3784350013674,48.5037271174172,82.5697331294771,75.4829953788353,134.076666666667,67.37,148.090179037451,19.918,81.0329406325023,70.7832416794902,28.23133785531,111.998148775141,137.61417412657,66.8461102643676,85.2946190443212,86.9930444425348,,255.848126265404,56.6172869081381,100.829675400091,10.1725963341603
2017-11-29,27.4395896648745,39.0930147760343,115.688815886219,158.977798814736,230.531089327811,54.3156353831933,103.185364116477,122.04,74.428545837792,,131.307757785635,103.93081723978,64.3700578465201,48.6891546699007,82.8836864873838,75.4031191932492,131.433333333333,66.87,145.508365455662,18.815,82.9276532341107,71.6592504295978,28.4618096637805,111.830175548154,138.073308162973,66.7161605943357,86.4762825323407,86.7785997972368,,257.25163781979,57.0332336712687,99.8356136109112,10.3421396063963
2017-11-30,27.8210924756479,39.2086061857801,118.278113590757,165.156736525667,232.549366155697,54.3696270684648,106.173324879896,121.1,75.7764060708744,,132.563868106678,106.513478181566,65.1575104021647,50.0448361091693,82.0315273730655,75.1191149778321,133.26,66.96,146.728343302002,18.758,83.5592241013135,71.7069538763859,28.3655366298624,111.446236743611,138.325381751586,66.7616429788469,87.4699541018117,86.6356367003715,,257.540360196692,57.7403431685909,99.5016088497467,10.5742524195765
2017-12-01,27.4777399459518,39.8713302683227,118.588158946963,165.78358527895,232.066734740333,54.0636741852593,104.595413016068,121.59,76.2133497728077,,132.634634885328,104.753863034415,65.0904931633864,49.4967946762735,80.1926577053259,75.7226239355935,132.22,67.22,146.104168589921,18.682,83.775077435674,71.3233543662873,28.4005450058326,111.966153874763,137.758216177206,67.3854013949996,87.6042340436321,86.8825474707282,,253.061327233883,57.8581947514779,100.841368747729,10.5318666015175
2017-12-04,27.7924797648399,39.5245560390853,118.57139973852,169.750642389012,231.785931007758,54.2623049187389,109.178071939738,121.18,74.8358662378993,,133.545757160451,101.631965192696,64.009840188087,49.4638297780542,80.5066110632327,75.9533773606199,123.316666666667,67.22,144.420788305825,18.404,85.5019041105576,72.4915892379512,28.3013546072504,111.190277540583,137.245066371814,67.9701749101428,88.2577297604915,86.874588278032,,251.616738224256,57.9344516580519,100.889179748321,11.076827119419
2017-12-05,26.8196475973678,39.478319475187,117.431773564355,168.192475487995,230.952294926674,54.5512223492546,107.440690259885,120.32,74.7247788560518,,133.280381740512,102.719899289053,62.7867755803837,49.5668450849895,79.6544519489143,76.3793836837456,123.166666666667,66.36,144.515360231898,18.421,84.5185722540266,72.6397981395802,28.5405785097135,111.718193396829,135.87666689077,68.522461007778,88.3651537139478,86.9621393976893,,250.29320415957,57.4630453265038,101.391195254533,10.8770082628551
2017-12-06,26.8959481595224,38.8233014866274,117.599365648791,167.655176556609,230.996170509889,53.9192154700014,107.390331370614,120.07,73.2139904629265,,132.201188366095,103.817293681899,63.4904565875555,49.941820802234,79.2059471519047,75.7226239355935,126.346666666667,67.66,145.1679065218,18.53,83.8870013868238,72.7967252118933,28.3801234531834,112.830016184984,135.237480291072,69.9129224771185,87.9175539078797,87.0496905173464,,251.770074487848,57.0401661173209,101.741809258871,10.784163137583
2017-12-07,27.2488382594878,38.9465989903562,119.736164725351,166.741768373254,231.724505191257,54.7137384039197,107.818381929418,118.49,73.8508914521852,,133.669599023089,105.387702899249,64.721898350106,50.4362942755234,79.4301995504095,76.2107561808417,127.926666666667,72.01,145.659680537379,18.52,83.6391697807063,73.1541702099397,28.3830408178475,111.990150050047,136.182756248372,69.3281489619753,88.2487777643701,86.9382618196009,,253.747305255214,57.2273421607297,100.944959249011,10.8669164014125
2017-12-08,27.2869885405651,39.7403266706108,120.548986334865,168.416350042739,232.988121987847,55.3457452831729,108.363936563188,118.48,74.3470817577705,,134.085353847659,106.522938478056,64.7470298146479,50.6052393788973,79.4301995504095,76.7255138212852,126.536666666667,73.77,146.302769634674,18.854,84.6864581807514,73.7295694750876,28.3155878380159,112.454076105536,136.308793042679,69.2566766434578,88.221921776006,86.9064250488165,,254.901362396983,57.3035990673037,100.95292774911,10.8548061676813
2017-12-11,27.1248498459865,39.8327997984075,120.473569896869,169.123793635729,233.690131319285,55.8964941350936,108.313577673917,118.01,74.9543594452032,,133.864207664377,106.305351658785,65.1491332473174,50.8071493804905,79.1610966722037,76.9207667193845,124.516666666667,73.64,147.437632747548,18.622,84.4386265746339,74.4270231298123,28.4270318916508,112.894005985741,136.25477727369,68.8993150508703,88.6247616014672,86.874588278032,,255.15961294619,57.5600995712343,100.745746746546,10.8628796568354
2017-12-12,27.0962371351785,40.0408643359499,120.180283749106,168.622314633103,234.102561801505,56.1312395473876,109.698447128872,118.15,74.265617677749,,133.634215633764,107.336523976201,65.1407560924701,50.8813204014839,80.3272091444288,76.9562672463117,123.496666666667,74.31,147.239031702795,18.573,85.4219584311648,73.790596669876,28.3595789118192,114.061819849558,135.831653749947,69.7179979720707,88.9559854579576,86.8347923145515,,254.933643715633,57.3729235278255,100.705904246053,10.6892996400224
2017-12-13,27.2297631189491,39.8250937044244,124.495779923335,168.604404668723,234.076236451576,58.0543461942581,109.37111434861,119.17,74.0138196122281,,134.412650198917,107.19461952885,64.9815901503718,51.2192106082317,79.6544519489143,78.0035327906623,123.693333333333,74.19,147.522747481014,18.786,84.3506863273018,74.4008686177601,28.6704491666954,114.293782877303,136.641890284775,70.3287614212203,87.5326180746613,87.0815272881309,,256.46700635155,57.6224915857039,101.46291175542,10.7195752243502
2017-12-14,27.1820752676025,40.3105776253568,122.576850556542,167.037282785516,233.119748737491,58.2620055974413,108.414295452459,118.93,73.7916448485332,,132.192342518764,106.825667965738,64.0349716526288,50.9966975452515,79.1162461925027,76.7698894799442,120.186666666667,74.78,147.418718362334,18.956,83.6711480524634,73.8080330112441,28.4856866567218,113.301940965567,135.129448753095,69.9649023451312,86.9686423190156,87.1054048662192,,255.837520637858,57.469977772556,101.893210760744,10.6045280039044
2017-12-15,27.2488382594878,40.2026923095941,122.920414329636,172.589371743165,235.051444121996,58.4967510097353,109.614515646754,119.18,72.9844098737751,,133.457298687138,107.677094649843,64.7470298146479,51.9897651041078,79.9235548271201,76.8053900068713,123.29,75.82,149.092641453823,19.012,84.8543441074762,74.8629316640153,28.4798211802147,113.949837698233,137.056011180354,71.2643990454494,88.1950657876419,87.1292824443075,,260.526382171898,57.5600995712343,102.275698765477,10.7538875532551
2017-12-18,27.6398786405305,40.333695907306,125.501332429951,172.213262491195,236.541958326214,58.5148083491426,111.18403436237,119.73,73.9916021358586,,136.261432291156,107.421666644612,64.5543552531604,52.212278167088,79.6544519489143,76.3971339472092,123.966666666667,76.55,150.34043290362,19.042,85.5098986784969,75.0808859311167,28.711507502245,113.421921841987,138.910552582296,70.1533293666773,89.2334973377197,87.017853746562,,260.477960193921,57.4977075567647,101.343384253941,10.8406775616617
2017-12-19,27.7543294837625,40.5957031027298,126.456607311237,168.649179579672,235.633538426602,58.0001741760364,111.830306774682,119.82,75.1172876052462,,136.650649573733,106.087764839513,64.3868121562147,52.2411224530299,78.8919937939979,76.9562672463117,122.45,76.57,149.449610873052,18.702,85.1501431212294,74.671131908966,28.9754539450644,113.405924391798,137.812231946194,70.2507916192012,88.7590415432876,86.7631595802865,,258.226338218023,57.1510852541558,100.028581737673,10.7639794146978
2017-12-20,27.4977688435174,41.8055598580694,127.805723590947,167.914871040112,235.51006387714,57.4133106453013,113.038920117188,120.14,76.679916776567,,136.553345253088,106.068844246533,64.6297496467859,52.331775923133,78.2640870781844,76.0953794683285,122.403333333333,76.88,149.28850476114,18.882,84.8543441074762,74.7931862985428,28.9607902537967,112.91000343593,138.082310791137,68.5094660407748,88.1861137915206,86.5641797628838,,256.410514043911,57.4491804343994,98.9209602239679,10.8083836050453
2017-12-21,27.4081156829857,43.1155958351886,129.58219968597,167.27906730464,235.995142464312,58.4786936703281,112.241571037063,120.31,78.7609537298425,,137.87137650545,106.343192844745,65.4255793572777,52.4595149037328,78.3537880375863,75.9800027558153,120.443333333333,77.74,149.307458421365,18.862,86.2054260892139,74.7931862985428,28.7584313143018,112.830016184984,138.684856694205,68.7785939614102,88.1771617953992,86.6409127478284,,255.982786571787,58.1285601475129,99.4959345202322,10.9214124532026
2017-12-22,27.4081156829857,42.7688216059511,130.51233575459,167.126832607414,235.933405189581,57.1424505541927,112.86266400474,120.94,79.3237964645363,,139.348633009775,106.608081146467,64.9313272212881,52.4265500055135,78.4883394766892,75.5007456422988,121.053333333333,78.48,149.136875479341,18.994,85.9016325075214,74.8978043467515,28.8024223881051,112.078136026088,138.431831608687,68.6932607182819,88.3920097023119,86.6807220258784,,256.660694263455,58.211749500139,99.6316833875551,10.9093022194715
