,NFLX,LULU,XOM,UNP,JPM,EOG,COST,GE,JNJ,ONON,AXP,AGG,PM,FAST,V,TLT,ETN,QQQ,LMT,SPY,CAT,NKE,ISRG,IBIT,DE,WM,RTX,WMT,LLY,IWM,COP,GLD,QMOM
2007-09-17,0.262999737,17.355,46.2909457836411,18.8415418741785,28.2623731064285,24.8769079917758,41.0830204945449,124.257803935876,36.6002148068798,,43.7982337499652,57.6714886581145,,3.40939403259965,,51.3487053929002,27.7510077498484,42.0205292751026,57.0836250348065,104.924470108776,45.8587743464317,10.9537541629389,23.6110875,,48.7860713194265,22.5872848005006,24.4056327085215,9.91431151504017,32.9147720804794,60.0021166618451,33.9608066667914,70.97,
2007-09-18,0.274714011,18.1,47.5874656633084,19.7343933179458,29.8411720456924,25.5693758551516,42.6777403288988,128.896597014617,37.117758359122,,45.7548558762523,57.7926714939981,,3.6452390042401,,50.9621975373858,29.3846679920031,43.0966542821478,58.628288060092,108.013401749999,48.2049214394707,11.436178427263,25.00553055,,51.0359059216205,23.0755265686822,25.1555354410924,10.1706372051797,33.6148360443002,62.533917080142,35.1872916001135,71.7,
2007-09-19,0.280571148,19.665,47.7741645259805,19.4916599406479,29.6851642453699,25.6974824098762,42.7467758195635,129.174924599341,37.5015547012341,,45.8677379219997,57.781130271533,,3.5966358175169,,50.4904305960962,30.3454663162388,43.1913532827678,58.1057440626906,108.651020856855,48.4849655221942,11.3914374672652,25.21330812,,50.7699845689506,23.7468589999318,25.3937019741836,10.2415844944148,33.8442687719389,63.3804393058915,35.3876976349701,71.43,
2007-09-20,0.278285436,19.895,47.7586062874245,19.0214701118958,29.3045052125829,25.5624511765179,42.2152025414455,128.401792419551,37.6760075840124,,45.2431239355311,57.3714168740219,,3.55361004566358,,49.5355288354135,29.8180880562482,43.0708272819787,58.0196104367453,107.8858714107,48.148912622926,11.344751248137,24.98219724,,50.5530487286146,23.3806776737957,25.3389880409059,10.143173738379,33.5795387015865,62.7436060718414,35.4357950833356,72.72,
2007-09-21,0.274142583,19.945,47.8727000368352,19.1589624444912,29.4105905168023,25.7909655714319,41.9183499315874,128.432927674745,37.8679057550685,,44.610984479346,57.5387645997659,,3.57512293159024,,49.956140325238,29.951448076016,43.3773076839852,59.2599346503574,108.175438848474,48.6405455681517,11.1385537803211,24.65664201,,51.5327589752932,23.252514209648,25.5642807073435,10.1225761382785,33.8972147860094,62.8756324740225,35.6482254802836,72.34,
2007-09-24,0.275571153,19.685,47.5719074247524,18.9077418861688,28.9176058677831,25.5382148012997,41.5938831254635,127.18751746699,37.9144265238094,,43.9412176745785,57.5445352109984,,3.55361004566358,,50.0982388015301,29.5059043736101,43.5754169128835,58.7718441033341,107.976129678883,48.3667246872665,11.2455430324897,24.87553068,,50.9974173047867,23.1121447012958,25.3261141742523,10.0630719602104,33.8442687719389,62.394124419009,35.7444203770147,72.28,
2007-09-25,0.300142557,21.15005,47.6911872536818,18.8245675121297,28.7678383794735,25.2300666020975,40.9932743566809,127.965898846837,37.7806793136794,,44.272338342104,57.5907001008588,,3.56635842250901,,49.9220366909279,29.1815970528113,43.9888622601494,60.2705691947821,107.762581241906,47.526592439096,11.3700396168314,25.2944080389,,49.7447877751048,23.2342051433412,25.7252040405133,9.87769355930595,33.6560162774661,62.1417062471825,34.986885565257,72.33,
2007-09-26,0.313428258,21.515,47.9038165139473,19.0723931980423,28.7865593155122,25.0569496362535,41.897639284388,128.495198185132,38.0249133495689,,44.4077967970008,57.5329939885333,,3.55918746053345,,49.9675082033414,29.278586158097,44.2041983785171,60.7069795662382,108.332040181405,47.7070652924067,11.3583680620494,25.70108541,,51.3123241697905,23.3684716295911,25.8121026404249,9.9097342705734,33.7677911960593,62.7100280407235,34.9908936859541,72.0,
2007-09-27,0.305142552,20.65,48.2149812850674,19.3134291391354,28.8364818116154,25.0604119755704,42.1944918942461,128.868821247459,38.1121397909581,,44.8292231011242,57.6310943794867,,3.61814870344356,,50.314228485494,29.8150571467081,44.4281479416195,61.3213994313146,108.97267481502,48.211144641309,11.315572361182,25.666641,,51.7476801873789,23.1121447012958,25.9698075069313,9.98068155980845,33.7501425247025,63.0603633929063,35.2554296519647,72.7,
2007-09-28,0.29642684643,21.015,48.002352024802,19.1912137323839,28.5931096431122,25.043100278986,42.3670806209078,128.899956502653,38.2051813284398,,44.6787137067944,57.7176535479749,,3.61814870344356,,50.4279072665276,30.0181280858998,44.2817193811295,62.2975805253612,108.609650373373,48.8085720177858,11.4108900585686,25.55553,,52.1093065568273,23.0328054139663,25.902219707,9.989836048742,33.4912953448024,62.3129813082497,35.1792753587193,73.51,
2007-10-01,0.303142554,21.53,48.723217077897,19.4050906941989,29.2109005323894,25.3685601747727,42.6708367798323,130.830342324673,38.4610455565146,,45.626922891072,57.5238920034362,,3.65001964555714,,50.7148092057065,30.5151972504886,44.7899126204772,62.4411365686033,109.833983213871,49.5117938255137,11.5528939750833,25.7110854,,52.9870404632554,23.319647452773,26.4139559064797,10.1775030718799,34.2913684463118,63.8622420879026,35.0269667722283,73.9,
2007-10-02,0.30285684,22.8,47.8363974802046,19.2370445099157,29.429311452841,25.8636746970864,42.5396693475695,131.141694876612,38.4087096916811,,45.6193974213555,57.7440902401775,,3.73925828347515,,50.874576831467,30.6909900038188,44.7985260652119,61.8956236042832,109.684495820064,49.5615794402201,11.5081530150855,25.90219632,,52.0496206511902,23.2281021212389,25.9472782402875,10.2690479612154,34.3678460221914,64.2748592804734,34.2574075983791,72.35,
2007-10-03,0.301142556,23.19495,47.3644642440057,18.8449367465882,29.5665983171248,25.787503232115,42.7467758195635,129.366985330561,38.4377851721442,,45.1603437686497,57.7730636923803,,3.74244537768651,,50.7262211789751,30.4939808837074,44.4884420547624,61.4132752989896,109.463833443963,48.8894736416837,11.5198245698675,26.62441782,,50.9120775084593,23.1243507455003,25.641523907265,10.3285521392835,34.638458982996,64.0880137593093,33.6922625800836,71.9,
2007-10-04,0.301999698,22.25,47.1518349837402,19.0723931980423,29.7238674571095,26.504207470709,42.8641361536934,129.834014158469,38.4436002682368,,45.0849004947295,57.749884930618,,3.76555181071885,,50.9202247245415,30.2242299346318,44.5918033915789,62.5904348535752,109.634674044279,48.9392592563901,11.5470581976923,26.61441783,,51.8249207711446,23.3379565190798,25.7766995071276,10.2988000502495,34.6855221066142,64.2359331302309,33.6441651317181,72.87,
2007-10-05,0.3142854,22.13005,47.3800224825617,19.9194138642779,29.9314627218893,26.8019686519606,43.6787549435365,130.051960944826,38.5250116135333,,46.0958403652606,57.2921043858138,,3.8962226733845,,50.3724500076481,30.5697536222118,45.4944923997762,62.4181676016846,110.937307907153,49.9909803670628,11.7396388515959,27.44775033,,51.7055489598703,23.4600169611252,26.0180845068822,10.3834790728849,34.9855495196803,65.497140398089,33.7483762698435,73.4,
2007-10-08,0.318142539,23.1,47.0273690752922,19.9211113004827,29.8433920034979,26.4903581134415,43.9825111024611,129.304714820173,38.3912644034033,,45.7865229421876,57.7440902401775,,3.86594527837661,,50.332508101208,30.5758154412921,45.7804587649685,62.5904348535752,110.346495049324,50.6195237527311,11.6735000411643,28.52886036,,52.1795252693415,23.5332532263524,25.8635981070392,10.360592850551,34.7090536684233,65.0066709050331,33.8004818389062,72.53,
2007-10-09,0.325571103,22.925,48.0593988995073,20.0535113244635,29.9251719562899,27.0962674938953,43.7064381752931,130.830342324673,38.5250116135333,,47.1671348549278,57.6224017409257,,3.88824697012058,,50.2697422482306,30.53944452681,45.9786541283141,63.9685728686998,111.385748022121,51.3476383678121,12.015865648104,28.71997128,,53.1941856651725,23.6736227347046,26.1339493067644,10.3468611171507,34.444323598071,65.5360665483316,34.4217405469615,73.09,
2007-10-10,0.334571094,23.35,48.2979585573661,19.9754292590389,29.5099814267303,27.5429092657727,47.7242346964862,130.176501965602,38.2807775776437,,46.6918422292304,57.697732716653,,3.92729684194524,,50.2982721814022,30.0060044477391,46.090542775418,63.5895849145405,111.200678119915,50.5075061196417,12.033372980277,28.76330457,,54.3141741297748,23.4600169611252,25.9086566403268,10.4338287620194,34.3560802412868,65.481569937992,34.7624308062176,73.36,
2007-10-11,0.327285387,22.53,48.0542128199887,20.0976446657904,29.3527122867456,28.0103250735514,47.8001737362173,129.52266160653,38.350558730755,,47.1143245631837,57.7382955497369,,3.5257229713142,,50.2469183016934,29.4968116449896,45.3583999729679,64.2442004717247,110.666812366131,49.4371154034541,11.8680259541982,27.51663915,,53.640074489638,23.4478109169206,25.5063483074024,10.7336382745934,34.3266657890254,64.7419730833838,34.3576106158074,73.91,
2007-10-12,0.3285711,21.66005,48.4794713405195,20.287757520737,29.4533645363358,28.1730550214447,46.9441336519754,127.747952060479,38.3447436346624,,47.7027820997614,57.6282543782707,,3.59424549685838,,50.0015608764183,29.2179679672934,46.1077696648874,64.1236133954013,111.278979142291,49.9723107615479,12.2843114080908,27.7099611789,,54.1456492197406,23.5210471821479,25.8507242403857,10.7702562303276,34.4325578171664,65.2557982665853,34.3576106158074,74.59,
2007-10-15,0.342285372,20.565,49.1744059960212,20.0569061968732,29.1073724283694,28.3046239154861,45.9569261354706,127.094111701408,38.1761058479768,,46.6239432827022,57.645580502688,,3.53528425394827,,50.0129728496869,28.1995823617944,45.7546184307644,63.5666159476218,110.339370432884,49.0637232931561,12.4340963611269,27.85886103,,54.2158679322549,23.3745746516934,25.7058932405329,10.6306502740909,34.0854672804822,64.5006309518801,34.6141303404238,75.14,
2007-10-16,0.342428229,23.65,49.1329173598718,19.7208138283068,28.3776436188404,28.3115562260213,45.5289060933497,126.938435425439,37.8388302746055,,45.4394838821545,57.7382955497369,,3.50181976472902,,50.0300908095898,29.0179279376419,45.5392823123967,63.5551314641624,109.463833443963,48.3853942927814,12.4321511019965,27.1777506,,53.029171690764,23.0572175023754,25.6350869739382,10.4956215623209,33.6207189347524,63.792175017466,35.1912997208107,75.12,
2007-10-17,0.346856796,26.9,49.1640338369839,20.1960959656735,29.1702800843633,28.2560977417392,45.9224083901383,127.654546294898,37.7108981605681,,45.3263189712742,57.9353150247159,,3.41656499457521,,50.5778655264831,28.9967115708606,46.1249965543568,63.124463334436,109.798390028155,47.9995557788068,12.2862566672211,26.30219592,,52.8746905232326,23.1975870107276,24.7178239748707,10.525373651355,33.5030611257069,64.0257319189212,35.0550236171082,74.5,
2007-10-18,0.343285371,28.06,49.2936858249506,21.3758141280657,28.8746141011921,28.4813978341353,45.9293119392048,127.000705935826,37.7399736410311,,44.2550244816069,58.1033031005878,,3.40859725904681,,50.8574588715641,28.9633715659187,46.3231057832551,62.5961770953049,109.399771688972,48.5534207424155,12.3057092585245,28.49330484,,53.5593229702466,23.2586172317503,24.9205873746646,10.5024874290211,33.3265744121387,63.9323091583391,35.2754702554504,76.0,
2007-10-19,0.331999668,27.615,47.7845366850179,20.8139627442501,28.3210267284459,27.6599190357064,45.356317366688,124.665561796286,37.3503622028263,,43.0856537358434,58.3699168077579,,3.32015539468164,,51.6163550939267,28.0116659703035,45.1689041888043,60.9596382023444,106.538248401408,45.9963322691155,12.3193260724369,29.92663674,,50.9577196715935,23.2036900328298,24.4603466417992,10.2942228057827,32.9794838754544,61.5733844536415,34.0970827704939,75.7,
2007-10-22,0.328713957,29.0,47.1466489042215,21.2603884661338,28.5412035244245,27.1711911429703,46.288296490661,125.070320113806,37.414328259845,,42.9045898784348,58.3525327364362,,3.42931337142063,,51.622061080561,27.9146768650179,45.7115512070909,61.5798003091505,107.157529116692,45.9525679187167,12.2882019263515,31.76219046,,50.8523916028222,23.1731749223185,24.3959773085313,10.3560156060842,32.991249656359,62.8735178717422,33.3154992345533,74.6,
2007-10-23,0.371285343,28.815,47.374836403043,22.0598809186327,28.8997771635896,26.8384402372776,45.6945912709449,126.035513024816,37.5364452777898,,44.2550244816069,58.3351486651146,,3.40461339128261,,51.5535892409494,27.9237695936384,46.6676435726434,61.424759782449,108.025952166489,46.5277565239578,12.4730015437337,33.8110773,,52.6183922225556,23.3867806958979,24.466783575126,10.0539174712769,33.6089531538479,63.3562021347496,33.3555804415246,75.23,
2007-10-24,0.360713925,28.0,47.7793506054992,21.9020193515788,29.1073724283694,27.2266496272524,45.0387541096305,125.257131644969,37.4724792207711,,44.4662656485836,58.5901150444992,,3.4428585218189,,51.9358903454478,28.3965914819058,46.3144923385204,62.027695164066,107.826642996897,47.3842873817624,12.3446144411313,35.26329807,,52.2672986599844,23.6553136683978,24.6180515083055,10.0401857378766,33.0324298895249,62.947477557203,32.7263054920751,75.52,
2007-10-25,0.361856781,25.5,47.4889301524537,21.6049680157246,28.9689755851829,27.9961360966668,44.7488050488389,125.039184858612,37.1875395122333,,45.0849004947295,58.4394530930446,,3.44763916313594,,51.7590047597844,27.7843477547904,45.6943243176214,63.250792652489,108.082898558714,46.684057775382,12.4185342880842,36.60551895,,51.7301255092503,23.8200952651591,24.3702295752241,10.0424743601099,30.8439946412786,62.7956655712571,33.5439621142898,76.03,
2007-10-26,0.360285354,25.23,47.8208392416485,21.7102090604273,29.7679028163052,28.3912777971769,45.2389570325581,125.724160472877,37.3910678754746,,45.7714342874036,58.3873008790796,,3.44046820116039,,51.6391790404639,28.0328823370848,46.4523074542757,62.3664874261174,109.349939235872,46.9153836274898,12.5683192411203,36.56551899,,51.0630477403649,21.9769825902736,24.2801125086491,10.2164096498475,30.9910669025854,63.8466716278055,33.9928716323685,77.69,
2007-10-29,0.376713909,24.87,48.5468903742622,21.6389167398223,29.359003052345,28.5992471132348,46.2537787453287,126.284595066367,37.786494409772,,45.6507250491312,58.3873008790796,,3.43170369207915,,51.8388885726646,28.2632314621381,46.6504166831739,62.7282486550876,109.712975066655,46.2026499209954,12.6869800480709,35.69885319,,53.0010842057583,22.2088974301599,24.3895403752045,10.3010886724829,31.4852297005766,63.776604557369,34.0850584084025,78.12,
2007-10-30,0.377713908,25.03,47.2659287331509,21.4233423418024,29.2898046307517,29.7916045253004,46.3573319813257,126.035513024816,37.6934528722902,,45.4922941738987,58.4626318548069,,3.50261653828186,,51.8103586394931,27.6994822876654,46.736551130521,62.1540244821191,108.95132160851,45.9275597184888,12.6305675332911,35.95440849,,52.8922452013612,21.8793342366373,24.4024142418581,10.3834790728849,31.5852388382652,63.270564604216,33.3157985530315,77.35,
2007-10-31,0.378142479,26.61,47.7067454922378,21.7339731672956,29.5665983171248,30.7101356712229,46.4332710210569,128.152710378,37.8969812355315,,45.9826754543802,58.3003805224712,,3.5440487630295,,51.3424677354801,28.0601605229463,47.3997863750935,63.1876279934625,110.083114159247,46.6465454750402,12.8892869976262,36.31885257,,54.3843928422891,22.2088974301599,24.6502361749395,10.3468611171507,31.8558517990699,64.0880137593093,34.2179671792257,78.62,
2007-11-01,0.375571053,24.565,45.8968037402223,21.1746679377873,27.8806731364887,30.0169046176965,44.7764192451048,125.599619452102,37.6004113348085,,44.0513276420223,58.4437602864491,,3.41178435325817,,52.0065122008233,27.450947705371,46.5126015674186,62.4928167441705,107.50632568009,45.8337789676343,12.4146437698235,35.77996422,,52.8571358451041,21.7206556619783,24.0483829088847,10.0768036936108,31.0440129166559,61.612310603884,33.5131479400115,77.93,
2007-11-02,0.375142482,23.475,45.6011972076581,21.3876961814999,27.1446535613603,30.3184601259805,45.2734747778904,125.568484196908,37.6701924879198,,44.0739606241984,58.5077667941304,,3.49624234985914,,52.1727038100601,27.661078101607,46.8743662462763,63.2335659273,107.627333827306,46.7403262258947,12.4243700654752,34.6444098,,53.6225198115094,21.9037463250464,24.3477003085804,10.113421649345,30.9851840121332,61.9159345757758,34.0608931773437,79.83,
2007-11-05,0.378713907,21.865,45.4611730606541,21.3214961695095,26.9056044685836,30.1555508284018,45.5081954461503,125.163725879388,37.5015547012341,,43.8853524393978,58.4553978333002,,3.41497144746953,,52.1497808294757,27.4235393928185,46.5728956805616,62.8201245227626,106.80874394243,45.9525679187167,12.3290523680886,34.37885451,,54.1667148334949,21.8305100598191,24.4957497750965,10.0768036936108,30.6851565990671,61.0984854206826,33.799103174207,79.75,
