,ETN,V,TLT,AXP,JNJ,UNP,QMOM,ISRG,XOM,WMT,CAT,JPM,LLY,GE,LMT,DE,SPY,GLD,COP,NKE,EOG,WM,ONON,PM,IBIT,LULU,RTX,AGG,NFLX,COST,QQQ,FAST,IWM
2004-04-02,16.3864064454269,,42.2326033565762,33.5224022303415,27.7020298996071,9.65183493165418,,1.93110918,20.2754697032735,12.7743707915831,23.732637560065,23.2345628499851,36.6902866937028,88.0293842681055,25.4824449819526,23.1439415219082,76.526050682284,,12.7718950026905,7.16534475702829,7.84309196621345,14.5895524602035,,,,,13.3398727854112,51.3532293000987,0.502570926,25.1566407239712,31.3863155184197,2.0369234549125,45.064854533803
2004-04-05,16.6050811934854,,41.9014054522691,33.6247021417826,27.8860605788933,9.45979875762528,,1.87555368,20.4399569306444,12.783090498608,24.0862889325734,23.3576450514539,36.9306160825262,89.5031537407203,25.466071596871,23.6518023076554,76.9465955121713,,12.8738033481349,7.29997545183676,7.83967300720464,14.603926403514,,,,,13.5664104016667,51.038485312755,0.50999949,25.4102089859104,31.6824128346313,2.09038500329483,45.1958570179129
2004-04-06,16.6334805114151,,42.1303216508343,33.5032209969463,27.864409910742,9.45495750954051,,1.83666483,20.4109297728731,12.8659277153453,24.232425863362,23.2177789134212,36.7330119183825,89.333103416957,25.8262860686656,24.0541335794811,76.6996114196279,,12.9090080492884,7.23546491057437,7.86531519977073,14.6853787489404,,,,,13.6454705093532,51.1833674656593,0.50857092,25.403536136912,31.2847964385758,2.08115423235112,44.6456465846513
2004-04-07,16.1450122430246,,42.0329105025087,33.4904335080162,27.8102832403637,9.36136004656844,,1.79666487,20.270631843645,12.639215332696,23.9956840354845,23.1450485216442,37.0641324096503,88.9930027694305,26.0664290498619,24.0145600117605,76.5193740112651,,12.970153056555,7.17562904621505,7.86531519977073,14.5224740580876,,,,,13.7123675235495,51.0584690579832,0.508999491,25.4569189288992,31.2509567452945,2.085000386911,44.9825101152196
2004-04-08,16.2444098557785,,41.9111465671017,33.3369836408546,27.5342372214344,9.20644010785606,,1.83999816,20.5367141232155,12.3580047811407,23.9606111720952,23.0219663201755,36.7864184492321,89.0213444900578,25.9463575592637,24.186045471883,76.3458192817236,,13.1776755054599,7.17749891697628,8.04652002723773,14.4553956559717,,,,,13.6530724427846,51.0884446758254,0.537856605,25.2900977039392,31.2509567452945,2.085000386911,44.5820168066551
2004-04-12,16.3949262408058,,41.7601592871969,33.4137085744354,27.7128552336828,9.20805385721764,,1.90110921,20.8560128587001,12.4997000202965,24.4779359070868,23.2513467865491,36.9626600010359,89.6165206232291,25.6025164725507,24.3212551615949,76.6462073969474,,13.4074325024617,7.22144087986515,8.1849878670946,14.5176827436507,,,,,13.5603288549216,51.0734568669043,0.538713747,25.1299493279775,31.4455349816621,2.10384654425442,44.6980475782953
2004-04-13,16.2358900603996,,41.3071974474828,32.8638465504397,27.8156959074015,9.16125512573161,,1.7888871,20.715714929472,12.3100463925033,23.9723021265583,22.4009606673105,37.0320884911405,87.8593339443423,25.3514579013,24.0244534036907,75.5714776411968,,13.2369676337184,7.14103643713232,8.10122337137872,14.3883172538558,,,,,13.3915659327447,50.9835300133775,0.522713763,24.7963068780575,30.9886991223643,2.12230808614184,43.657513561651
2004-04-14,16.6249607160362,,41.2731035455688,31.8408474360291,28.4706286189788,9.24839759125733,,1.777776,20.9479321916427,12.5171394343464,23.6829510035969,21.9701729621699,37.6035383712316,86.3855644717275,25.5261073421701,23.9321150790094,75.6916336883266,,13.3518461322193,7.0877451204373,8.13370348196243,14.3595693672347,,,,,13.4052494129212,50.8336519241662,0.52142805,25.1566407239712,31.1409777421302,2.12923116434962,43.5227681494237
2004-04-15,16.8521552594737,,41.0295756747547,31.8088787137038,29.5098606902419,9.24839759125733,,1.75444269,21.1317708575278,12.5977967243274,23.6157280154342,21.6904406861046,38.9333609893877,87.1791326492893,25.5315651371973,23.8661591328084,75.4045942424053,,13.4722832677445,7.06717654206379,8.30486727577477,14.2685343929346,,,,,13.4006882528623,50.7587128795606,0.528856614,24.9364367070239,30.5826228029885,2.08730807964693,43.1859046188554
2004-04-16,17.0452706213955,,41.1854335120757,32.3395595043043,29.2987666757666,9.28228632785066,,1.7555538,21.2188523308417,12.7394919634832,23.9576884334794,21.9645783166486,38.6930316005643,88.511193518768,25.6516366277955,24.1761520799528,75.9853504728004,,13.4871062998091,7.09709447424345,8.41098882793842,14.225412563003,,,,,13.4888706806665,50.8985990961578,0.439285275,25.4102089859104,30.5318632630665,2.12307731705382,43.5152822931888
2004-04-19,17.0197112352588,,41.0977634785827,32.1029909590969,29.1851006679722,9.28067257848907,,1.75222047,21.1559601556705,12.7242324761895,23.6741827877496,22.0205247718617,39.2003936436359,88.1427511506143,25.6134320626051,24.2124278503634,75.9853504728004,,13.5352811540192,7.13542682484864,8.57359443206014,14.3931085682927,,,,,13.40981057298,50.8336519241662,0.437856705,25.3835175899168,30.904099889161,2.14653885986908,43.8371741112874
2004-04-20,16.914633758919,,40.722730557529,31.6554288465422,28.7574999719837,9.28228632785066,,1.70110941,20.672174192815,12.6653744537709,23.3760634489409,21.5617638391145,38.586218538865,86.3572227511003,24.9584966593423,23.694673672686,74.7103586358992,,13.1609995943872,7.08213550815362,8.39044917268094,14.3404041094873,,,,,13.3003427315679,50.6687860260338,0.41571387,25.2166963649568,30.1850064069331,2.1365388580134,42.8677557288742
2004-04-21,17.0850296664971,,40.9224234115965,31.8919973917497,29.0551966590643,9.38072503890749,,1.71666495,20.7786071046432,12.719872622677,23.6975646966758,21.0806243242822,39.2057342967208,87.0090823255261,25.1003993300492,23.5858463614545,75.2110088322736,,13.0831786760478,7.05408744673519,8.25694141350731,14.2493691351872,,,,,12.9263276067433,50.5488835546648,0.414428157,25.5636845128736,30.4472640298633,2.11769270066998,43.5676832868328
2004-04-22,17.3377835960713,,41.1659512824106,32.4674343936056,29.033545990913,9.54532747378941,,1.74110937,20.9479321916427,12.7743707915831,24.6883730874223,21.4722495107736,39.5315141349036,87.4342081349342,25.2695909758921,24.6840128657,76.2657132477029,,13.251790665783,7.0746560251087,8.38017934505219,14.349986738361,,,,,13.3337912386661,50.7337331980254,0.425428146,25.5503388148768,31.2340368986538,2.16307732447657,44.1665517856208
2004-04-23,17.3093842781416,,40.9321645264291,32.1413534258873,29.0551966590643,9.65667617973894,,1.73222049,20.7882828239004,12.8550280815641,24.0601552704534,21.4274923466032,39.0668773165118,86.9807406048988,25.2204708206474,23.480316847533,76.3391426107047,,13.3092299150335,7.02790925607799,8.33225348278474,14.2685343929346,,,,,13.5207988010784,50.6338144718845,0.422999577,25.7171600398368,31.4793746749434,2.13269270345352,44.0729785826852
2004-04-26,17.0708300075322,,41.0003523302571,32.1477471703523,29.1742753338965,9.5969674533602,,1.75222047,20.8076342624146,12.6740941607959,23.7489819592445,21.5673584846359,39.173690378211,87.1507909286621,25.3787468764359,23.1703239003886,76.2323345653438,,13.4704303887364,6.87551478903785,8.41954701762903,14.2685343929346,,,,,13.6074608421963,50.6188266629634,0.408713877,25.4168818349088,31.2509567452945,2.11884654703795,44.1665517856208
2004-04-27,17.2213463925596,,41.1562101675781,32.0646284923065,29.4232580176366,9.56307871676687,,1.74555381,21.1656358749276,12.7743707915831,24.0131857140445,21.606521003285,39.4033384608645,86.5839565161179,25.5861430874692,23.4572322663626,76.299091930062,,13.6853643536736,6.96059390867375,8.63007848401821,14.2397865063135,,,,,13.6743578563925,50.7437250706394,0.400571028,25.3835175899168,31.1917372820522,2.16153886265262,44.0542639420981
2004-04-28,16.9856320537432,,40.7714361316918,31.3549228566841,29.3312426779935,9.66474492654687,,1.68444276,20.8608507183287,12.639215332696,23.3967102861779,21.2204904623149,39.33390997076,85.081845322876,25.8426594537471,22.7613970339428,75.3111402066156,,13.6649826845847,6.88205933670215,8.57701770793639,14.4170651404769,,,,,13.5420842146863,50.5089160642084,0.3954138903,25.3501533449248,30.6249224195902,2.14769270623705,43.1335036252114
2004-04-29,16.6561999657589,,40.5717432776243,31.3549228566841,29.2825286746531,9.56953371421322,,1.68110943,20.5802548598725,12.5498383356901,22.7743636637601,21.0638403877183,39.2003936436359,85.1668704847576,25.8590328388287,22.3227899917066,74.6502832824686,,13.2184388436376,6.74462383575184,8.37846770711407,14.0719499601081,,,,,13.224323397254,50.3640339113041,0.372142485,25.1299493279775,30.1511667136518,2.1269234716137,42.276373086321
2004-04-30,16.8635149866456,,40.7373422297779,31.2973791564985,29.2446400053883,9.50982498783448,,1.80110931,20.585092719501,12.4255825105842,22.8183976228934,21.0358671601118,39.4193604201194,84.8834532784855,26.0336822796988,22.4382128975582,74.0695270520735,,13.2110273276053,6.72686006352017,8.42981684525777,13.804607214752,,,,,13.1148555558419,50.349046102383,0.362285352,25.0231837440031,29.4151533847831,2.10961577609423,41.5876743127147
2004-05-03,17.181587347458,,40.788531788223,31.5787039129614,29.7317800387929,9.47270875251797,,1.83222039,21.1317708575278,12.325305879797,23.2998355760845,21.1813279436657,39.8626346261714,85.8754135004378,25.9408997642366,22.7284190608423,74.8638940329217,,13.6927758697059,6.64552068540672,8.92619184731356,13.9358481988359,,,,,13.2197622371952,50.2740570984143,0.38428533,25.0765665359903,29.694330854354,2.09269269603076,42.1341418178588
2004-05-04,17.3690228457939,,40.5098280826453,31.5275539572409,29.6614153673011,9.46141250698686,,1.840998159,21.0543651034709,12.2075898349599,23.1941540741645,21.4330869921245,40.2311396890339,86.2721975892187,26.126464795161,22.8570331559341,74.8038133392224,,13.694628748714,6.58661975642802,9.24626814174264,14.0768107372964,,,,,13.1300594227047,50.3642257938877,0.385285329,25.0031651970079,29.8212297041589,2.07776961633843,42.3699462892566
2004-05-05,17.1503480977353,,40.3973686926754,31.6618225910073,29.2717033405774,9.43236501847829,,1.81444263,21.281744506013,12.1770708603725,23.1325065313779,21.2876262085705,40.2311396890339,86.4139061923547,26.3611499813302,22.7383124527725,75.2844381952754,,13.9355030197643,6.61466781784645,9.24284486586639,14.1156969548028,,,,,13.093570142234,50.299103958268,0.411285303,24.9631281030175,30.0581075571281,2.08307730963106,42.5570926951279
2004-05-06,16.9487129404346,,40.2897988413998,31.444435279195,29.6830660354524,9.36620129465321,,1.85222037,21.2043387519561,11.8980402355734,22.8536247902001,21.0358671601118,40.7278204259356,86.3572227511003,26.6777020929073,22.425021708318,74.6369299404309,,13.8058014891988,6.39028332649901,9.27365434875261,13.9990383022837,,,,,13.0297139014103,50.1438134271749,0.402999597,24.289170354179,29.8296896274793,2.04153884038436,41.9357666276353
2004-05-07,16.5179343418812,,39.7617286624106,31.0032669111055,29.9320487191925,9.19675761168653,,1.8444426,20.9237428934999,11.7498052161489,22.6393261890845,20.4092668617254,40.3486340569031,85.0251618816215,26.5085104470644,22.0523706122827,73.4019934569076,,13.5519570650919,6.22386482874965,9.22401684854703,13.8337718778818,,,,,12.9506537937238,49.7180168096614,0.390571038,23.8609315380172,29.5843518511897,1.9792311365143,40.7417725581765
2004-05-10,15.744815135206,,39.668827427218,30.8498170439439,30.01323872476,9.14834513083891,,1.83110928,20.3431997380733,12.037555547973,21.394632944249,19.8106397909457,39.7237776459623,85.1101870435032,26.0664290498619,21.3367485960026,72.6476824969709,,13.2999655199931,6.20797092727921,8.93475003700418,13.7365563341159,,,,,12.6602599366445,49.6428762301002,0.385571043,24.3694651322094,29.3305541515799,1.97500036649843,40.0193874315134
2004-05-11,16.303971461805,,39.8497403589088,30.7794858548282,29.8454460465873,9.18546136615542,,1.8555537,20.7399042276148,11.8871406017922,21.4592160843112,19.6875575894769,39.4407230324592,85.7337048973017,25.9408997642366,21.4027045422035,73.2618120694564,,13.5612214601323,6.31455356066925,8.99123408896225,13.7316955569276,,,,,12.6420152964092,49.7681105293689,0.41999958,24.1687281871335,29.770470164237,1.96846190374664,40.8914896828735
2004-05-12,16.3952622906375,,39.5857052694142,30.8242420660836,29.8995727169655,9.1628688750932,,1.84666482,20.9346451123811,12.0026767198731,21.975881204809,20.0120470297127,39.555547073786,86.1588307067098,26.1482959752698,21.3169618121423,73.7290835834717,,13.5445455490596,6.35756058817751,9.07168107205405,13.6587838991032,,,,,12.8457471123705,49.6979793217784,0.421571007,24.4564511417423,29.8296896274793,2.00230806387358,41.2021527166199
2004-05-13,16.4323491898508,,39.4341295698895,30.9904794221754,29.7317800387929,9.28228632785066,,1.86888702,20.8031950151639,12.0440953282417,21.9171692592979,20.0008577386701,39.3140602174137,86.0171221035738,25.9900199194813,21.9963080580119,73.422018797229,,13.4111382604779,6.37158461888672,9.09222072731153,13.605315350032,,,,,12.6891472836838,49.6879605778369,0.438428133,24.1352720296209,29.618191544471,1.95500036278705,40.6369705708886
2004-05-14,16.483700281069,,39.7568391237163,31.2398354563129,29.66412170082,9.25808008742685,,1.83777594,21.0660952095984,12.0026767198731,22.2195357786801,19.9505059289783,39.6306763179907,85.4786294116569,25.8863218139647,22.0490728149727,73.4553974795881,,13.6683637059186,6.32857759137846,9.27194271081449,13.8337718778818,,,,,12.657219163272,49.6979793217784,0.439142418,23.9880649365653,29.3982335381425,1.92730804995592,40.4797675899567
2004-05-17,16.0900085817289,,40.1088859097091,31.1822917561273,29.7620590065087,9.1112288955224,,1.76110935,20.9589877229769,11.9241993566484,21.5883823644357,19.7546933357326,39.136969856074,84.9401367197399,25.5697697023876,21.7654622463087,72.8279138975314,,13.7075067084857,6.17524818895771,9.35410133184441,13.488656697513,,,,,12.5188639748206,49.9484479203158,0.43571385,23.7806367599869,29.1190560685716,1.91653881718825,40.0942459938619
2004-05-18,16.1613295417543,,39.95242067149,31.3229541343588,29.7239722765186,9.085408905737,,1.79110932,20.7837209266872,12.0353756212167,21.6500299072223,19.9001541192866,38.9437803709761,86.2438558685915,25.7007567830402,21.3565353798629,73.195060045007,,13.4558731205545,6.21732028108535,9.20861210710392,13.5810114640905,,,,,12.5051804946441,49.9734947801695,0.4428567,24.3493914377018,29.3813136915018,1.91384650899634,40.5471402960704
2004-05-19,16.0871557433278,,39.8204031267427,31.2270479673828,29.5335386265684,9.09025015382176,,1.81777596,20.7399042276148,11.9699778185295,21.6647078936001,19.9952630931488,38.5735005245385,85.7337048973017,25.8808640189375,21.1718587305002,72.941393941176,,13.2806615852543,6.22106002260781,9.05798796854906,13.4983782518895,,,,,12.5127824280755,49.8883354566668,0.447856695,24.4363774472347,29.3474739982205,1.86961573155772,40.2589348310286
2004-05-20,15.8617815096476,,40.1284440644864,31.540341446171,29.6967674693829,9.01763143255033,,1.83444261,20.8031950151639,11.9830884185498,21.2126259131645,20.090372067011,38.8042546317388,85.6770214560473,25.438782621735,20.8156966210152,73.1750347046856,,13.1706883875659,6.21077573342106,8.97754098545727,13.5712899097139,,,,,12.4440728235284,50.023588499877,0.441999558,24.5501283827777,29.4828327713458,1.88115419523736,40.341279249612
2004-05-21,16.0129819449014,,39.9670892875731,31.732153780123,29.8926420807603,9.07895390829065,,1.79222043,20.7399042276148,12.0377159186343,21.4386669033823,20.1854810408732,38.6271642703991,86.86737372239,25.5752274974148,20.7431450801942,73.3018627500991,,13.1352732900052,6.30894394838556,9.01519702009598,13.7608602200574,,,,,12.4532341041346,49.943438548345,0.446570982,24.4497599102397,29.6266514677914,1.9023080453167,40.719314989472
2004-05-24,16.2269448249776,,40.094217293626,31.923966114075,29.5498615108499,9.14834513083891,,1.79444265,20.837274669998,12.0158649186005,21.7234198391112,20.1854810408732,37.9778329454868,87.2358160905437,25.9572731493181,21.0597336219586,73.6089275363419,,13.5229754106695,6.44637944933587,9.21203538298017,13.6685054534798,,,,,12.630352195856,49.983513524111,0.456428115,24.630423160808,29.8296896274793,1.89961573712478,41.247067854029
2004-05-25,16.4951116346731,,40.2115662222903,32.2628345707235,30.1211624607006,9.16609637381637,,1.82666484,21.3338639261521,12.1251199187696,21.9142336620223,20.6106741004925,38.6754616416735,88.4545100775136,26.3229454161399,21.2477080686313,74.6636312842376,,13.7485136635559,6.60531846404031,9.33698495246318,13.9358481988359,,,,,12.8242659686889,49.9684854081987,0.45857097,24.985058430442,30.4218842599023,1.96769267283466,42.1079413210368
