,MRK,TSLA,DD,CCI,COST,GILD,AXP,V,AGG,LLY,KR,GLD,IWM,TLT,LMT,IBIT,ATOM,CRWD,QMOM,DE,SPY,VZ,AMT,UNH,TTWO,XOM,JPM,LHX,QQQ,HII,COP,NOC,NKE,ALK
2002-09-19,18.2051956562291,,39.5585810638508,1.52120338279872,22.2129474522857,2.89545143632177,19.9539408590454,,,28.7880148645299,5.39170206427282,,26.9665643635336,41.3220826342237,35.0245721131341,,,,,14.6595782638177,55.2375055449663,8.54646928185485,1.45250629783286,17.6220073119891,16.9665620639412,15.4108042389091,10.3358385747766,9.7877625997578,18.2940716970167,,9.04838882249293,34.7372454633594,4.09322774330738,4.76589163948951
2002-09-20,18.4267680751476,,40.6210409985513,1.47049660337209,22.943327926584,2.95353648033309,20.0994054041351,,,29.3136094960045,5.46999740778041,,27.081410289522,41.1286444408847,35.4594573791671,,,,,14.5469360598147,55.2558317456546,8.61326126061213,1.45250629783286,17.7046104712641,17.4665589813462,15.6536815615866,10.4970922213886,9.93297246155976,18.370367640146,,8.85957814080367,35.1608704080345,4.1015983521894,4.79063199250243
2002-09-23,18.2293671928384,,39.5895264988421,1.35006800223386,22.0990349012483,2.90513227699032,19.7768535867623,,,28.6735289051988,5.39881982277351,,26.4145629773313,41.4970981424828,35.7149524729615,,,,,14.5630278032437,54.8038318253996,8.62778125599415,1.355672544644,17.6593754078516,17.1198944519454,15.5822470549167,10.0133312815526,10.0349283219739,17.8193413842118,,8.79603608446594,35.9233953084497,3.93418617454901,4.66018285843429
2002-09-24,18.4912255061057,,38.2588727942171,1.19794766395399,21.8913120140625,2.91217288838564,19.5807926781631,,,28.6214898327756,5.06428517324107,,26.2108040763841,41.7642270761414,35.7149524729615,,,,,14.0609654082589,53.9194725348205,8.34899734465943,1.25139004120985,16.986749682327,17.8532232641394,15.2155499206782,9.69602571886441,9.97931603447528,17.8278187112261,,8.58180858024159,35.6692203416446,3.925815565667,4.37679336028626
2002-09-25,19.2163716043844,,39.5070053388653,1.3373913073772,22.7490065159909,3.01866213573972,20.0488090406256,,,29.6466595595132,4.95751879573072,,27.007316143723,41.257603236444,34.7364606243872,,,,,14.5791195466727,55.2558317456546,8.52033329016722,1.26628754170044,17.1775236454144,17.9998890265781,15.5298617500255,9.82606898226119,10.2141234705806,18.5399141804335,,8.72160110418459,35.4150453748396,4.12671017883545,4.30482142424866
2002-09-26,19.6393734950469,,39.7648839637926,1.50218834051373,23.5396936349561,2.97553839094344,20.801429947829,,,30.1774580982301,5.1852870677528,,27.362968043558,41.1608841397745,35.6062311564532,,,,,14.9653213889686,56.1598427224914,8.61326126061213,1.34077504415341,17.2168584831644,18.3998865605021,16.2632560185026,10.0237347426243,10.4087664768258,18.3110263510454,,8.9285666591132,35.8104286565363,4.24203856787661,4.46675828033325
2002-09-27,18.6362547257614,,38.1660364892433,1.41978982394547,22.7289043011019,2.95353648033309,19.9096690409746,,,28.9545398962843,5.06428517324107,,26.6924160240774,41.4694641148629,35.6334114855803,,,,,14.5546481356413,54.2077081845683,8.15733340561681,1.34077504415341,17.1893240967394,19.633212290101,15.6298700593633,9.53997380278826,10.3191689025224,18.0651838676286,,8.66350550981867,35.8104286565363,4.07927672850401,3.89098279203249
2002-09-30,18.414682306843,,37.2067280045136,1.37542139194717,21.690289865173,2.95089625105985,19.7199326778141,,,28.7984226790146,5.01801974298658,,26.50718065958,41.635268280582,35.155037692944,,,,,14.6969286328571,53.5788339169009,7.9685734656506,1.18435128900218,17.1539227427644,19.333214139658,15.1917384184549,9.8780862876199,10.3469750462717,17.5650215737806,,8.39481338587626,35.0196620931428,4.01603212806209,3.98094771207948
2002-10-01,18.68459779898,,40.8789196234787,1.35640634966219,22.2464511437672,3.06002572768717,20.6939126753713,,,29.9224666433563,4.92904776172796,,27.3592633362681,41.1206766295876,35.2257065486743,,,,,15.2628169740562,56.1532906318901,8.5900292680009,1.20669753973807,17.3997654787018,19.2265481306116,16.1537231082755,10.2682160778103,10.6126781976541,18.6331647775916,,8.73430951545214,34.6807621374027,4.04393415766882,4.10689860014528
2002-10-02,18.9142273967683,,38.4858059841531,1.32471461252055,21.1877344929494,2.89985181844384,19.783178132201,,,30.0993994895953,4.7511037992107,,26.6924160240774,41.3564709300271,34.3504999507829,,,,,14.9491531506487,54.469740712535,8.81363719688395,1.05772253483213,17.6023398931141,19.1532152493922,15.5489109518041,9.67001706618505,10.3500646177994,18.0143199055423,,8.58725504221339,34.5960371484677,4.00859158683363,3.86849156202074
2002-10-03,18.6483404940661,,38.9293572190281,1.28668452795058,20.6985805973184,2.81888478739776,18.9969236166904,,,29.8444080347215,4.63010190469897,,26.4034488554614,41.2547557416022,33.6003228668759,,,,,14.8941811403608,53.9194725348205,9.55415696136679,0.953440031397977,18.0114222057139,19.6532121667972,15.8013128753709,9.33620277842085,10.5786929108493,17.5819762278093,,8.82689936897283,34.3983455076193,3.91000441555651,3.7380424279526
2002-10-04,17.8305368387852,,39.2594418589351,1.2233010536673,20.9599093908747,2.71503576931692,18.0901946189645,,,28.8400539369532,4.55536544044172,,25.6736215193416,41.3842114359612,33.1600015350175,,,,,14.2280497215778,52.9303079629757,9.75743689671502,0.797016276246747,17.6751093429516,18.6332184552911,15.7441652700351,8.76394971368223,10.3840499046042,17.2513604742488,,8.52371298587566,33.6923039331608,3.90070373902094,3.59859680187976
2002-10-07,17.7781651761317,,38.475490839156,1.24231609595228,19.5527543486484,2.81360432885128,16.8664275101457,,,29.5686009508783,4.56604207819276,,24.9845459634112,41.4535627007963,33.3991884313357,,,,,14.085769224362,51.8363236981482,9.40895700754663,0.707631273303186,17.7498455346765,17.513225360304,15.8060751758156,8.8858184219136,10.3840499046042,17.0902912609757,,8.34216425348214,34.2853788557059,3.71655034361652,3.54461784985156
2002-10-08,18.5315114004545,,38.5270665641415,1.27400783309392,21.1609315397641,2.80392348818272,18.0077647100804,,,31.0152871642441,4.59095423294517,,25.1734860351986,41.4674329537634,31.5835424456478,,,,,14.3638629234656,52.6486244038293,9.51495297383535,0.558656268397252,18.0369898502514,18.7732175921645,15.5727224540274,8.79574155061215,9.97622646294758,17.1242005690332,,8.43475410700283,32.3931874361571,3.7212006818843,3.60534417088329
2002-10-09,18.3824535913639,,37.2583037294991,1.1092107999574,20.4037481122805,2.88577059565322,17.3293031523414,,,31.1193653090906,4.06068122464375,,24.1176444575633,41.6801101659245,31.5346178532191,,,,,13.6330585514027,51.161593967364,9.44736683473769,0.528861267416066,17.893417692464,19.0798823681728,15.634632359808,8.18639800945529,9.93297246155976,17.005517990832,,8.1079663886945,31.6589041987202,3.65702601378882,3.17351255465771
2002-10-10,18.5355399898894,,39.5998416438391,1.14090253709904,21.5763773141357,3.02130236501296,18.5784333100477,,,31.6917951057461,4.36674484017343,,24.8215388426535,41.3518475123714,33.0947687451126,,,,,14.069600986042,52.818940764938,9.68244905768606,0.543758767906659,18.1294267189638,19.599879162274,16.091813202495,8.45132998387131,9.96386817683677,17.870205346298,,8.25502086193325,32.3931874361571,3.70445946412027,3.24998273669766
2002-10-11,19.0552280269891,,40.8892347684757,1.22963940109563,22.6551961798425,2.95353648033309,19.5739329788796,,,32.2642249024016,4.63010190469897,,25.4513390819447,40.8617652408697,33.9482310797023,,,,,14.4770405917054,55.1313708476628,10.3406792819415,0.558656268397252,18.3870699062261,19.19988162835,16.4489857358442,9.10836128042307,10.1955860414144,18.8366206259365,,8.30585450700344,33.1839539995506,3.89326319779248,3.54686697285274
2002-10-14,19.9818035970118,,40.7551378835135,1.20428601138232,22.4943784607309,3.1057897017567,19.7197705099824,,,32.2590209951593,4.96107767498106,,25.6217556172823,40.8016608113459,32.6707556107304,,,,,14.089002872026,55.439252943044,10.1996299481725,0.633143770850219,18.634879384051,19.299881011831,16.6347154531859,8.94410345628513,10.3037210448839,19.0570311283102,,8.59451699150913,32.5908790770055,3.96022806884863,3.59409855587741
2002-10-15,20.4974630446767,,42.7769063029437,1.27400783309392,23.7809202136235,2.9922598430073,21.3810502121095,,,33.3102102581085,5.33120111701695,,26.6553689511779,39.8353665213095,32.0347359091571,,,,,14.9653213889686,58.1054205842669,10.3142325318598,0.70018252305789,18.9731589887008,18.2598874236287,17.2871506141038,9.86076808776459,10.427303905992,19.9725824458625,,8.75972633798723,32.5908790770055,4.1806541027418,3.94721086706186
2002-10-16,20.1026612800583,,41.9001189781908,1.2676694856656,23.1510508137698,3.00106060725144,20.4172543543869,,,33.1280735046272,5.30628896226454,,25.9885216389872,39.8538601919322,32.3445916612056,,,,,14.8618446637208,56.6970067190031,10.2113840593199,0.595900019623736,19.2701370137131,18.2998871770211,16.9204534798653,9.69121162413833,8.65080027756371,19.3113509387414,,8.72160110418459,32.4779124250921,4.00673145152651,3.68631259892558
2002-10-17,20.4450913820232,,43.3751847127751,1.33105295994888,22.8696198053246,3.06090580411159,21.6219991765402,,,32.7846156266339,5.24934689425902,,26.7665101698764,39.3684013380862,31.6922637621561,,,,,15.1690411918003,57.8237370251205,10.5081753657922,0.588451269378439,19.2150682408631,18.1065550356245,17.2871506141038,9.95614359855436,8.65697942061911,19.9641051188481,,8.94490604502862,28.6652879230161,4.13880105833171,3.94496174406069
2002-10-18,20.5578918861999,,42.6015488379931,1.33105295994888,23.6134017562156,3.01426175361765,21.4317763098844,,,32.7533921831799,5.20664034325487,,26.8220807792256,39.4701165265111,32.2793588713006,,,,,15.2789852123762,58.0661172117514,10.2760316706307,0.566105018642549,19.6143168440254,18.0198889032743,17.1442816007641,10.0515191093441,8.1657375477146,20.1845156212218,,8.87954850136695,28.4393546191893,4.04114395470815,3.83250559400194
2002-10-21,20.6062349594185,,43.5299118877315,1.34372965480553,23.5329928966598,3.04418435204772,21.8375850920834,,,32.8886937714803,5.41661421902523,,27.1740279717707,39.0863728610899,32.1543293573162,,,,,15.8578081442312,59.0683859647989,10.4846671434974,0.558656268397252,19.5336804266379,18.4198864371983,17.1442816007641,10.7403422428258,8.32639526715507,20.5914273179117,,8.82145290700103,29.3713294974746,4.2355280943017,4.12489158415468
2002-10-22,20.4048054876744,,43.0657303628623,1.31837626509222,23.3319707477703,3.08818817326842,21.6410214632057,,,32.7846156266339,5.37390766802109,,26.8257854865155,38.9754108373537,31.8009850786643,,,,,15.2822188600401,58.6425845807786,11.0929423953763,0.543758767906659,19.458944234913,17.4732256069116,16.7537729643023,10.5495912212463,8.3881866977091,20.4642674126961,,8.56910016897404,29.3148461715179,4.21320647061632,3.96745297407244
2002-10-23,20.690835337551,,42.2611490530891,1.29936122280724,24.2633733709582,3.036263664228,21.3683686876658,,,30.2294971706533,5.41305533977489,,27.2518268248596,38.9892810903207,32.7740408614132,,,,,15.4212657095919,59.0880376510566,10.7932125611171,0.692733772812593,19.7460885504878,17.9665558987511,16.729961462079,10.4754102684098,8.49014255812324,20.8542244553573,,8.70526171826918,29.8514377681064,4.20762606469497,4.78388462349891
2002-10-24,20.3403480567163,,41.9826401381676,1.70501545822023,24.1226578667355,2.8593683029208,20.6455217943738,,,28.9909672469805,5.30984784151488,,26.9887926072733,39.3314139968408,32.1271490281891,,,,,15.1916767254483,57.88269666944,10.8402290057068,0.85660627820912,19.3291392703381,17.9398893964895,16.5108956416248,10.4383197919915,8.20590197757472,20.3286301804661,,8.57091565629797,29.9926460829981,4.24110850022305,4.8468600675318
2002-10-25,21.3152666999576,,42.9625789128914,1.80642901707348,24.1159571284392,3.01690198289089,21.0069452410198,,,29.6362517450285,5.39170206427282,,27.577841066375,39.4747399441667,30.7844407693122,,,,,15.1949103731123,59.0880376510566,10.7461961165274,0.893850029435604,19.0950969857257,17.846556638574,16.7204368611897,10.793328637709,8.24915597896254,20.938997725501,,8.61993381404422,29.6819877902363,4.37038790406757,4.95931621759054
2002-10-28,21.8470405053619,,41.8794886881967,1.71769215307688,23.3386714860666,2.98345907876316,21.717110609868,,,29.5425814146667,5.44864413227834,,27.2666456540194,39.4192589322986,30.1429850019135,,,,,14.8909474926968,58.7015442250982,11.0518030063603,0.893850029435604,18.8099194120384,16.4332320187093,16.4966087402908,11.2596089126812,8.26769340812874,20.7609738581992,,8.72523207883246,28.8064962379078,4.34434600976795,4.91433375756705
2002-10-29,21.5328105294412,,42.4983973880222,1.80642901707348,23.4391825605114,2.98081884948992,22.1482824409545,,,29.3396290322161,5.51270395878455,,27.1888468009305,39.9324582920787,31.2247621011706,,,,,14.8877138450328,58.0202624037126,10.755011699888,0.901298779680901,18.6211121908385,17.0598948218568,15.8251243775942,10.8410163931039,8.14102097549299,20.2777662183799,,8.48558775207302,29.4278128234313,4.30342303301142,4.88959340455412
2002-10-30,21.8510690947968,,42.7459608679524,2.15503812563151,23.3386714860666,2.98345907876316,22.9091739075776,,,29.4905423422435,5.48423292478179,,27.6556399194639,39.9185880391117,31.9368867242996,,,,,15.0558635235605,58.5836295220054,11.2369302569322,0.960888781643274,18.7489504135259,17.4198926023884,16.22991991539,11.1536361229148,8.27387255118415,20.8203151472998,,8.92675117178927,29.0041878787562,4.3806186482567,4.9368249875788
2002-10-31,21.8510690947968,,42.5499731130077,2.21842159991479,22.6954006096204,3.05738549841393,23.0613522009022,,,28.8816851948917,5.26714129051074,,27.6000693101147,40.0989013276831,31.4748211291396,,,,,15.0008915132726,57.9875065362521,11.0958809231631,1.05027378458683,17.8875174668015,17.1865607075994,16.0299032967145,10.9946769382652,8.15028969007609,20.8118378202854,,8.87773301404302,29.1171545306695,4.38898925713872,4.86710217454238
2002-11-01,21.778554484969,,43.2307726828158,2.4466021073346,23.1443500754735,3.21227894911078,22.9852630542399,,,29.5269696929398,5.30273008301419,,28.2483930858557,39.9319034819601,30.6485391236768,,,,,15.2401814404082,59.1338931141735,11.3397787294721,1.1247612870398,18.2297305552262,17.4198926023884,16.5061333411801,11.4026721788659,8.23370812132403,21.4052507112915,,8.83563242449189,28.4675962821677,4.41317101613122,5.04028464563284
2002-11-04,21.6254680864435,,42.9935243478827,2.15503812563151,22.6819991330277,3.21667933123285,23.7968806186379,,,30.1826620054724,5.36323103027006,,28.4929037669923,39.7554191446357,27.305358641048,,,,,15.1755084871283,59.6972602324663,11.5249059800439,1.30353129292692,18.3713359711262,17.9198895197933,16.3156413233939,11.6623055137936,8.49323212965094,21.9562769672257,,8.72946572040642,26.5528115322362,4.40387033959565,5.08301798265516
2002-11-05,21.8349547370573,,43.8909419626297,2.05996291420659,22.6685976564351,3.21755940765726,23.207189732005,,,30.1514385620185,5.39170206427282,,28.5410649617616,39.6021564306436,29.1644931533392,,,,,15.0979009431924,60.1689170796034,11.6659553138129,1.15455628802099,17.9386527558764,18.0332221544051,16.9442649820885,11.9060429302563,8.24915597896254,22.1258235075132,,8.86858071196669,27.2475564415034,4.28947201820805,5.02903903062697
2002-11-06,22.5601008353359,,44.7677292873826,2.11700804106155,22.5881887968793,3.36981262908087,23.3530272631077,,,31.4732310015685,5.41305533977489,,29.0263816167448,39.7600634693022,29.8711817106428,,,,,15.1787421347923,60.9484619178241,11.4602583687331,1.24394129096455,18.5896443206385,18.933216605734,16.7204368611897,11.6887987112352,8.46233641437393,22.439484607045,,8.96925603480635,28.3546296302543,4.20576592938786,5.33491975878674
2002-11-07,22.3264426481128,,44.3241780525076,2.21208325248647,21.4892677162836,3.29148582730803,22.5097058876005,,,30.6822371007354,5.33120111701695,,28.3373060608144,40.7446602985852,29.8440013815158,,,,,15.6896584657035,59.4548846313817,11.1987293957031,1.24394129096455,18.689948156901,18.3065538025865,16.5299448434034,10.9151973459404,8.31712655257197,21.6510931947083,,9.00586524311168,27.9423013507705,4.14252132894594,5.26294782274915
2002-11-08,22.5278721198569,,43.6640087726937,2.07897795649158,21.5495743609504,3.1374724530356,22.5414096987097,,,32.3891186762173,5.01801974298658,,27.9520165026598,41.0744073499017,30.6757194528039,,,,,15.8448735535753,58.7277480019573,11.3662254795538,1.1247612870398,17.077219809152,18.0798885333629,16.5922677212933,10.7032517664076,8.32021612409967,21.2526588250328,,9.01135662435748,27.8293346988572,4.09322774330738,5.15723904169393
2002-11-11,22.1693276601524,,42.4880822430251,1.94587266049669,21.1408293248752,3.13659237661118,22.2877792098354,,,32.3422835110364,4.91837112397692,,27.2740550685993,41.2973349338903,29.6809194067534,,,,,15.6993594086955,57.8171895200654,11.0224177284918,1.1173125367945,17.3053618681018,17.4598923557808,16.2375067240741,10.8198218351506,7.90930311091539,20.6083819719404,,8.80085367660182,27.5073797409041,3.98440982784113,4.92557937257292
