,NOC,LLY,AMT,CCI,V,VZ,DE,AXP,GLD,KR,IWM,ATOM,DD,NKE,MRK,TSLA,COP,XOM,QQQ,JPM,GILD,TTWO,UNH,IBIT,LHX,LMT,HII,ALK,TLT,COST,SPY,QMOM,CRWD,AGG
2002-04-09,32.3651747663738,38.4075368670782,3.24332734144371,3.60421021528232,,12.2774606900765,14.7359081615685,26.0846057934575,,8.13559796628889,36.917800897397,,47.6117535744965,5.4634069915825,21.509590409105,,10.7575505482033,20.0983047360924,28.5070014790465,18.1933960228946,2.98716167343107,13.5799162767184,15.3121211925197,,10.9176172039443,32.508295105291,,6.99252341065261,,27.3122092957817,73.0892094834735,,,
2002-04-10,33.1827619338171,38.6547625301625,3.10818870221689,3.50478372658487,,12.6224947141536,15.0893643102324,26.1921581336197,,8.20677555129579,37.6305282729294,,48.6330267099426,5.44850763725058,21.3289724638896,,10.8112935151386,20.3147190661158,28.7191702902927,18.1158453152097,3.17241888107116,14.3999112212625,15.4408777096624,,11.1248354341608,33.2882760113408,,7.19719360375952,,28.190006012599,73.9169574977218,,,
2002-04-11,33.5210738651729,38.3251283127167,2.99557316952787,3.26243166038485,,12.0244357390867,14.723055210708,25.4139853195049,,8.00036055477577,37.0396661999492,,47.8977100524214,5.35911151125912,20.9316129844155,,10.6948504201122,19.9477556369456,28.0062830845053,17.2989778609279,3.14582693739076,14.6665762438785,15.5201124894426,,11.0227727237557,32.9173760000723,,7.01726376366553,,28.0492905083764,72.0789678660555,,,
2002-04-12,33.351917899495,37.8152253826053,3.39348138502907,3.69742254843617,,12.1739504828534,14.6844963581265,25.5784771338706,,7.88291753951439,37.852101550297,,47.9385609778393,5.3879790102772,21.6741534258569,,10.4082212631243,19.4302431086286,28.4475942118975,17.7229217296058,3.161782103599,14.7332424995325,15.2130777177944,,11.0011230579122,33.5664510197921,,7.27141466279829,,28.0425897700801,72.6199362144652,,,
2002-04-15,32.3933674273202,38.7320205498764,3.29588125669859,3.73470748169771,,11.8979232635917,14.4338638163466,25.4076587112601,,8.00747831327646,37.5935993933681,,47.8568591270036,5.31161981932615,21.8868812279996,,10.6590217754887,19.5713828890787,28.6767365280435,17.7849622957538,3.19369243601547,14.9399078920599,15.1536516329593,,10.8928747286946,32.8410142330465,,7.05999710068786,,28.1431008445248,72.0659351226467,,,
2002-04-16,32.9008353243539,38.170612273289,3.75385108963393,4.19455499192338,,12.5362362081343,14.5238344723702,26.1668517006404,,7.95765400377163,38.5168213823998,,49.1232378149567,5.46992545910271,22.0835541016787,,10.7575505482033,19.8912997247656,29.8733686234723,18.2916269192956,3.23535314778142,16.3865656397515,15.2229820652669,,11.5207150381565,33.5446333720704,,7.20843921876539,,28.8131746741563,73.7800817553206,,,
2002-04-17,32.111440817857,37.7482684321867,4.09169768770098,4.36855134714391,,12.3234652266201,14.1189665202643,26.0339929274988,,7.89003529801508,38.1844614663484,,49.0006850387032,5.34514336657295,22.0955952980264,,10.8184592440633,19.8630717686755,29.720607079375,19.2687658361263,3.13784935428664,16.4998982743633,15.7617785677722,,11.9104090233398,32.7701068779511,,7.09598306870665,,28.5049407125258,73.6236588531087,,,
2002-04-18,32.111440817857,38.196364946527,4.09169768770098,4.26912485844647,,12.2055786017271,13.8972531179206,26.8184923498584,,7.96833064152267,38.0367459481033,,48.7555794861961,5.15890143742407,22.7056825796431,,10.866827914305,19.9759835930356,29.1519946652351,19.2635957889473,3.14494053926808,16.8665626804603,16.6908063606948,,11.4186523277514,32.6991995228556,,6.94979007363029,,28.6523569550448,73.3042940699105,,,
2002-04-19,31.6321655817696,38.0315478378041,4.02412836808757,4.34990888051314,,12.0761908426982,14.138245946555,27.4764596073213,,8.00747831327646,37.9998170685421,,48.3674956947266,5.29113320711978,22.8541906679314,,10.9725224159443,20.0042115491256,29.2453489421834,19.5220981478972,3.12543978056912,17.6865576250044,16.9918985238595,,11.5207150381565,32.6446554035514,,7.03075850167258,,28.4513348061553,73.5715161476581,,,
2002-04-22,32.1960188006959,37.8100748479578,3.58868164169003,4.08270019213876,,11.5011341359031,13.9454516836475,26.951351123,,8.07865589828337,37.4828127546843,,47.3360098279261,5.30789498074318,22.6856139190636,,10.8686193465362,19.6889993727871,28.5070014790465,18.9223726751334,3.02439039458362,16.8732293060257,17.033496783244,,11.2794759044716,32.2464833326309,,6.97228130364204,,27.7142535935606,72.3461951579432,,,
2002-04-23,33.0981839509781,37.0323441161717,3.83643581360587,4.20698330301057,,11.5413881053787,13.8008559864668,27.103189720876,,8.10712693228613,37.6305282729294,,45.7938873934025,5.34700578586444,22.2721995111259,,10.9223623134714,19.4537664053703,28.0147698369552,18.9223726751334,2.98716167343107,16.0199012336545,16.8671037457057,,10.8000904465081,33.9264422071997,,6.93854445862441,,27.1245886234849,72.0333447911468,,,
2002-04-24,32.8444500024613,35.9970866520061,3.75385108963393,4.25669654735929,,11.7599096539609,13.5277307806811,26.9260446900206,,8.10712693228613,37.298168356878,,45.6100582290222,5.21477401616874,22.0113069235925,,10.7611334126657,18.959777173795,27.5819454620128,18.5552993254245,3.03679996830114,15.826569092258,17.033496783244,,10.6485427856035,33.3373657187145,,6.98127779564673,,26.4009088874828,71.3098874019401,,,
2002-04-25,32.9290279853002,36.2597639190332,3.60369704604857,4.22562576964134,,11.9094243977276,13.8201354127575,26.9576777312448,,8.02171383027784,37.4089549955618,,45.1096343926536,5.16728232423577,22.031375584172,,10.8686193465362,19.0726889981551,27.514051442414,18.1106752680307,2.83558759445282,15.3465720515492,17.233564602189,,10.9176172039443,34.2427980991639,,6.91605322861266,,26.9034642597064,71.3489914980742,,,
2002-04-26,32.8726426634076,36.0640436024248,3.64123555694491,4.19455499192338,,11.8461681599802,14.1928709877122,26.603387669534,,7.96833064152267,36.6962276200294,,44.8338906460832,5.09837281045068,21.8627988353042,,10.7826305994398,18.8186373933449,26.3428796043347,18.0899950793147,2.57410014826226,15.2865724214606,17.0434011307166,,10.7103989737278,33.5555421959312,,6.92729884361854,,26.7493472788912,69.9933137447327,,,
2002-04-29,32.7034866977297,35.1781516430393,3.51360461989736,4.20076914746697,,11.2567350355151,13.8715472161996,25.9390938038263,,7.88647641876473,36.8070142587132,,44.1904885707521,5.01921999056241,21.9430734776222,,10.8024549244596,18.6774976128948,26.4107736239335,17.7539420126798,2.58207773136638,15.3865718049416,17.0354776527386,,10.7320486395713,33.5719054317225,,6.78560409454452,,26.6622376810391,69.6478782605766,,,
2002-04-30,34.0285417622067,34.0192813473316,3.74634338745466,4.53633354682085,,11.5327622547768,14.3824520129046,25.9454204120711,,8.10356805303578,37.4089549955618,,45.4466545273508,4.96614104075498,21.8106203177975,,10.7790261767089,18.8986166022666,26.9284655233744,18.1468655982837,2.75847095777967,16.7332301691523,17.3940150312439,,11.19906285991,34.3082510423289,,6.88906375259857,,26.936967951188,70.2996457845221,,,
2002-05-01,35.1562482000594,34.6115928318044,4.05415917680464,4.25669654735929,,11.9439278001353,14.1575253728458,26.4072628139441,,8.17474563804268,37.6674571524907,,45.5794200349588,5.09185434293047,22.1959386009238,,10.8457079972303,19.1432588883801,26.7841907317269,18.3536674854436,2.93397778607028,16.2332332517473,17.7505715402547,,11.2238053351597,34.335523101981,,6.92280059761619,,26.9838731192622,71.1599782643625,,,
2002-05-02,34.7897436077573,35.0236356036116,3.60369704604857,3.79063488159002,,11.9324266659994,14.2025107008575,26.7109400096962,,8.14983348329027,37.8151726707357,,46.3351621551889,5.14307087344642,22.3043093680531,,10.9430274109641,19.1950101412118,25.8930817244927,18.7414210238684,2.91624982361668,16.6532306623675,17.8139593640788,,11.2021556693162,33.9809863265038,,6.88006726059387,,27.2250996979296,70.8862372078405,,,
2002-05-03,34.5078169982941,34.4570767923767,3.61871245040711,3.72849332615412,,11.6017690595922,14.2732019305903,26.4705288963925,,8.07865589828337,37.6305282729294,,46.3453748865434,5.1533141795496,22.2762132432418,,10.9880826951002,19.0962122948967,25.2396017858542,18.4467283346655,2.83292840008478,16.8732293060257,17.7386863232876,,11.2238053351597,34.2809789826768,,6.74062163452103,,27.0508805022254,70.1171515295849,,,
2002-05-06,33.7184224917971,33.7720556842472,3.66375866348271,3.62285268191309,,11.4637554499614,14.0289958642407,26.0086864945195,,8.22101106829717,36.9104151214847,,45.7019728112123,5.02853208701985,22.4247213315301,,10.7411797380346,18.4657879422197,24.5861218472157,17.7849622957538,2.64501199807665,17.3332264700382,17.7783037131777,,11.112464196536,33.5009980766271,,6.63941109946816,,26.9436686894843,68.7419214022925,,,
2002-05-07,33.6902298308508,33.4012171896208,3.52862002425589,3.47371294886692,,11.3631205262722,14.0418488151012,25.7239891235019,,8.32421856655718,36.6445271886436,,46.692607752595,5.13468998663472,22.2962819038213,,10.7267620471111,18.3952180519946,24.3569795310698,17.9038733808707,2.72833342160855,15.7665694621694,17.5405993738372,,11.0722576742551,33.6809936703309,,6.52245670340707,,27.1848952681517,68.5007654631301,,,
2002-05-08,34.2822757107235,34.6991519208134,3.64123555694491,3.60421021528232,,11.8864221294558,14.4210108654861,27.0146172054483,,8.35624847981028,37.5197416342456,,47.1215424694824,5.21943006439746,22.7297649723385,,10.9268075086752,18.8233420526932,26.9624125331738,19.0826441376823,3.08643826317121,16.9732286895066,17.8099976250898,,11.1372066717857,34.0900745651122,,6.53820056441529,,27.9755823871169,71.0491790888268,,,
2002-05-09,34.3386610326162,33.4836257439822,3.30338895887786,3.02007959418484,,11.5442633889127,14.00971643795,26.7172666179411,,8.12492132853785,36.8365573623622,,46.9479260364566,5.11234095513685,22.3805702782552,,10.8997743381935,18.6257463600631,26.2664988322861,18.4932587592765,3.01375361711146,15.9065685990428,17.5306950263647,,11.1031857683173,33.9537142668518,,6.40775143034715,,27.4797277531896,70.2279507051205,,,
2002-05-10,34.0285417622067,33.3291097045545,2.89797304119739,2.82122661678995,,11.3142407061946,13.9133193064962,26.2554242160681,,8.09645029453509,36.2383095134697,,46.3658003492523,4.92609902598797,22.3203642965167,,10.8168726153832,18.4364603198186,25.0868402417569,18.1365255039257,2.88877148181361,15.8332357178234,17.4712689415295,,10.5186447905424,33.5555421959312,,6.11536544019442,,27.0039753341512,68.9048632832788,,,
2002-05-13,35.0998628781668,33.4218193282111,3.07815789349982,2.88336817222585,,11.7714107880968,13.6659000024315,27.2044154527934,,8.13203908703854,36.7073062838978,,46.9785642305199,5.00059579764752,22.7337787044544,,10.9862804837347,18.9333361754605,26.1052505357389,18.7879514484794,3.06250551385886,16.6065642834097,17.4059002482109,,11.2794759044716,33.8337172043826,,6.24356545126138,,26.8029531852617,70.3061647632966,,,
2002-05-14,34.8461289296499,34.0014482790875,3.06314248914128,2.94550972766175,,12.1221953792418,14.6844963581265,28.1470800812739,,8.03950822652957,37.8151726707357,,47.8533020091824,5.1365524059262,23.0789596664217,,10.9898849064656,19.203068782809,27.6413527291618,19.4342073458542,3.33197054315353,16.5265647766249,17.3127993819692,,11.6475202238114,33.7628098492871,,6.48871985838944,,27.2519026511149,71.8378171410333,,,
2002-05-15,34.3386610326162,32.8680666697846,2.98806546734861,3.02629374972843,,12.1336965133777,15.3914086554542,28.3874911945777,,7.9790072792737,37.7782437911745,,47.9870854341543,5.07136773072409,22.8381357394678,,10.8583234767884,18.7913716452771,27.8450347879582,19.1084943735773,3.29651461824633,16.9665620639412,17.5089054619251,,11.4959725629068,33.1464613011499,,6.50896196540002,,27.5601366127454,71.5575571057368,,,
2002-05-16,34.7051656249183,32.8163140848849,2.88295763683886,2.83365492787713,,12.6483722659594,15.0990040233777,28.1534066895188,,7.82241659225852,37.3350972364393,,47.8327199438021,5.20080587148257,22.7177237759908,,10.9826760610039,19.0563721016195,27.8874685502074,19.5582884781502,3.20698840785567,17.246560337688,17.6297385010899,,11.5732927980622,33.40827307381,,6.39875493834245,,27.828166144598,71.9290645943857,,,
2002-05-17,34.6487803030257,33.6391801847898,2.95052695645227,3.01386543864125,,12.4039731655715,15.1022172610929,27.9572818339289,,7.97188952077301,37.4458838751231,,47.9459213033937,5.19987466183682,23.3318247897234,,10.901576549559,19.0232470445767,27.9468758173564,19.6978797519831,3.27524106330202,17.0665614474222,17.5405993738372,,11.6598914614363,33.6537216106788,,6.50671284239884,,27.7075528552643,72.2810197090837,,,
2002-05-20,34.676972963972,33.121654335793,3.00308087170714,2.97658050537971,,12.1912021840572,14.9769009902029,27.3942137001385,,7.88291753951439,36.9658084408266,,47.5034068977174,5.06578047284963,23.3599209145347,,10.8384991517685,18.7345858332037,27.3358296409672,19.3669967325272,3.22205717594123,17.3398930956036,17.213755907244,,11.7774182188725,33.2500951278278,,6.41449879935067,,27.4328225851154,71.4988954215116,,,
2002-05-21,34.9588995734352,33.121654335793,2.90548074337666,3.00765128309766,,12.3694697631637,14.7905332027256,26.7552262674101,,7.82241659225852,36.4118752474077,,47.400496570816,5.00618305552199,23.1993716298987,,10.791641656267,18.8197645513138,26.5889954253804,19.3980170156012,3.14228134490004,16.7265635435869,17.2731819920791,,11.4959725629068,33.8555348521042,,6.3582707243213,,26.6421354661501,70.8471278975661,,,
2002-05-22,35.0998628781668,33.2044584716325,2.85292682812178,3.00143712755407,,12.4672294033189,15.2211070565525,26.8248189581033,,8.03594934727922,36.1903019700401,,48.1311598918164,4.9121308813018,23.0869871306535,,10.9069831836553,19.1320865177173,26.6484026925293,19.4186972043172,3.12898537305984,16.5398980277557,17.1087698240352,,11.4959725629068,34.3082510423289,,6.3492742323166,,26.3272007662233,71.0035553621507,,,
2002-05-23,34.7333582858646,33.5615513074402,2.98806546734861,2.95172388320534,,12.7030026531049,15.3817689423088,27.1474759785899,,8.02527270952819,36.9104151214847,,48.6251294609434,5.09837281045068,23.0789596664217,,10.8979721268281,19.3544976150046,27.1830680968699,19.8374710258161,3.3683128661834,17.3598929722998,17.4316515516395,,11.5145294193441,34.4064304570764,,6.38076195433305,,26.6622376810391,71.7596030828573,,,
2002-05-24,34.1110994240657,33.0233244244836,3.04061938260348,2.90822479440021,,12.5074833727946,15.4074748440299,26.9070648652861,,7.97188952077301,36.3269388244167,,47.894466139943,5.02853208701985,22.6735727227159,,10.681706762975,19.037443497595,26.5126146533317,19.5427783366132,3.28410504452882,16.9998951917682,17.5207906788922,,11.5114366099379,34.0246216219472,,6.36501809332483,,26.0725727109633,70.8406134811643,,,
2002-05-28,34.0545304366295,33.1061285603231,2.98806546734861,2.95172388320534,,12.8381409792018,15.2693056222794,26.3693031644751,,8.01459607177715,36.2346166255136,,47.4416607015765,5.00059579764752,22.4929547775004,,10.62043157655,18.8528896083566,26.3938001190338,19.2325755058733,3.36388087557,17.1732274564686,17.6059680671558,,11.4433948030011,34.1827995679293,,6.36501809332483,,25.7710394876291,70.4560680349664,,,
2002-05-29,34.5070823361196,33.276912090492,2.7553266997913,2.85743028698691,,12.6196194306196,15.1600555399651,26.7995125251239,,8.14627460403992,35.7730056309978,,47.8327199438021,4.98849007225284,22.9304515781334,,10.542936487836,19.0705685546378,25.6978864181461,19.1136644207563,3.13341736367324,16.4732317721017,17.8060358861008,,11.412466708939,34.1446186844164,,6.33577949430955,,25.7710394876291,69.9346572746477,,,
2002-05-30,34.818211767019,33.3027883829419,2.77034210414984,2.91509143627588,,12.6483722659594,15.2178938188374,26.7299198344307,,7.92562409051853,35.9022567094622,,47.3696234727455,4.98569644331561,22.6334354015569,,10.2726047830197,18.621014209057,25.9185419818422,18.6173398915725,3.2628314895845,16.8198963015025,18.0615680508919,,11.508473891565,34.4991554598936,,6.23007071325434,,26.3473029811123,69.7391250621615,,,
2002-05-31,34.3090908800927,33.4839224300907,2.85292682812178,2.88305746444867,,12.3637191960958,15.1022172610929,26.8944116487965,,7.95409512452129,35.6363687766211,,47.3387503746751,5.00525184587624,22.9184103817857,,10.371726408119,18.8954789674116,25.4942043593497,18.5863196084985,3.16089570547632,17.11322782638,17.9862950101007,,11.678809215579,33.9035887913588,,6.26380755827196,,26.3137992896307,69.882514569197,,,
2002-06-03,34.0828149303476,33.0957780433432,2.89046533901812,2.81258272642882,,12.1279459463098,14.8644376701735,25.9960332780298,,7.92918296976887,34.8054689864926,,45.9494609615053,4.84787741574543,22.1638287439966,,10.1770875806513,18.4932461318919,24.5946085996656,17.9193835224077,3.03945916266918,16.7332301691523,17.901117621837,,11.5487349681502,34.3243101994063,,6.07713034917445,,25.9519594216297,68.0249784294875,,,
2002-06-04,33.74340100573,32.1176541887393,2.92800384991446,2.83820990389058,,12.1768257663874,14.6844963581265,25.3633724535462,,7.89003529801508,34.8128547624049,,45.229088673195,4.69236540490612,21.9350460133904,,10.0869770123792,18.5642283969836,24.9171051927599,17.9142134752287,3.04477755140526,17.4665589813462,17.8278254505403,,11.6044810741911,33.9035887913588,,5.89495138607928,,26.0792734492597,68.1944340751082,,,
