,GE,PM,DE,EOG,QQQ,LMT,QMOM,ISRG,WMT,UNP,TLT,CAT,GLD,AXP,COST,IWM,IBIT,ONON,JPM,LLY,FAST,LULU,NKE,WM,JNJ,COP,NFLX,AGG,V,XOM,SPY,ETN,RTX
2007-11-20,118.61142443457,,50.9085665728336,29.0186519006183,42.9810892261887,63.4116598531727,,31.9888569,10.4132311619189,21.5758644604999,53.627838875501,42.6889977889793,79.47,43.0026661345311,45.8545524316805,58.3970105938507,,,26.1884571902533,29.909169646761,3.04611605647087,17.735,12.1964897018784,20.7528292674564,39.5409326070859,32.177067795213,0.323285391,59.1462825508417,,46.0410920352041,102.957789457854,26.7953550121194,24.1015235785967
2007-11-21,115.89870258236,,53.3872871245867,28.578450181629,42.472895986841,62.4939886129201,,31.09663557,10.266759338982,20.9718426321869,53.9395279616356,42.4764280870424,79.36,40.995875048253,45.6748119879562,57.2214408565261,,,25.5908344583114,29.1606978740715,3.06133862487512,18.885,12.3139896026673,20.697684459837,39.2486430402091,31.5805198111171,0.307856835,59.5971997544472,,45.6321640941034,100.850795011996,26.5387647452454,23.6021109533136
2007-11-23,117.457738129607,,54.9952956411631,28.9909226584773,42.9294085577805,64.069612817882,,31.52330181,10.4658694732869,21.2738535463434,54.1011445248166,42.9078195409732,81.25,41.969093281824,46.2969904470021,58.4359367440932,,,26.3897616894337,30.1705407419859,3.08216950795461,19.57,12.484364458811,20.8508644810021,39.3392528059409,32.1080792528345,0.310713975,59.292684240324,,46.2874973330468,102.594765016207,26.8686665169405,23.8226308138282
2007-11-26,114.526751300783,,55.6342859250428,28.7344271686725,42.1886523105956,62.4305019233429,,31.48996851,10.3056659169497,20.7073697977561,55.1689682458334,42.4076555364157,81.3,40.3923288568912,45.1978085026877,56.8477498141978,,,25.4524376151249,29.5052324995952,3.02528517339138,19.06,12.1769063850803,20.5690132420582,39.6274740062237,31.1260070613297,0.306713979,59.8314424576188,,44.9191615301331,100.331168525597,26.3432673990558,23.5696815620614
2007-11-27,116.771762488819,,56.5401073164767,28.5957809579672,43.0327698945969,62.470902543983,,32.94218928,10.4887556956208,21.3028602443132,54.6437144154954,43.0266084920556,80.1,41.9615489544319,45.5918548600834,57.5717762087089,,,26.6413923134092,30.2418237679564,3.10780751789861,19.3,12.4158228500176,21.0408077072469,39.8392283574518,30.8662854900227,0.319142538,59.5854876192886,,45.2861481439413,101.48432567198,26.7495353216062,23.9977495265898
2007-11-28,119.921014294258,,59.6859056371152,29.0082534348154,44.3420134942724,64.1965861970365,,36.0555195,10.8091628082952,21.7275133542393,54.2743051282247,44.508344355557,79.57,43.3119835576041,46.4041434038377,59.7516406222909,,,27.6542055749108,31.0437578101237,3.24641300915833,20.25,12.7702808840638,21.3471677495773,40.2039164067892,31.5399383156004,0.328713957,59.4390859298063,,46.0935186943196,104.730228031342,27.4765410777489,24.5976932647545
2007-11-29,118.92323154402,,59.4366292076896,28.8418779819691,44.531509278436,64.8833967479173,,35.77551978,10.8801100975302,21.4860775135152,54.7418387574267,44.8397030085764,78.28,42.9196785332189,46.4803520597712,59.3312381996715,,,27.4591918413297,31.3585911748265,3.19032986240584,20.77,12.6723643000731,20.8324828784623,40.2333267333487,31.9863347662844,0.330285384,59.6089118896058,,46.4447773103932,104.765810539742,27.0641638631301,24.4647327606207
2007-11-30,119.390942208194,,60.3178740497435,28.6928333054609,44.1955849337824,64.1129064115357,,36.40885248,10.9625004979322,21.5990900347052,54.4763258322009,44.9522399096018,77.32,44.4964429581517,46.6951219083109,59.6192917114663,,,28.6984726644092,31.4536352094537,3.17590848181234,18.335,12.8564474779756,21.1780453906643,39.8451104227637,32.4814290115884,0.32999967,59.7260332411916,,46.7436092673514,105.819313457239,27.2810437315593,24.2474558392313
2007-12-03,115.150365519682,,62.1576043176169,28.7032317712638,43.82520681019,63.5973151338068,,36.4666302,10.9556346312321,21.6281993204662,54.9068533088485,45.0522727105133,78.28,44.2097585172548,46.3764311653165,58.9731176174402,,,28.4405512748343,31.2041446185572,3.20395005518859,19.485,13.1208222547504,21.2088991863966,39.827464226828,32.5666501521736,0.339713946,60.0460936867039,,46.5810866240934,105.121721042264,26.9419780217616,24.2993428652348
2007-12-04,113.030077175425,,61.5747890037486,28.6893671501933,43.6443244707611,63.214966545828,,36.18329715,11.0288705427005,21.7018286903324,54.9010583902935,45.0210124602284,79.4,43.0856537358434,47.9213884628763,58.3892253638022,,,27.7737301212991,30.9546540276607,3.21757024797134,18.825,12.8858224531728,21.0422886894421,39.9627517290016,32.3475100763832,0.339285375,59.8167979211325,,46.1983720125505,104.182123010173,27.2657705013882,24.2409699609809
2007-12-05,114.464389878893,,62.4244354251711,29.5455075012985,44.4195344968848,63.2265528666758,,36.99218523,11.1913627212711,22.1401802876754,54.2462325935758,45.4586559642162,78.63,43.7042885819893,48.2539353251314,59.5102984907872,,,28.2455375412533,31.7744088263207,3.34816386112356,19.56,12.9132390966902,20.9065319882199,40.1215674924227,33.0171047524092,0.341856801,59.7050897276489,,47.1420518766289,105.92608233707,28.0233227178731,24.921987177276
2007-12-06,116.179328980865,,63.5409129541477,30.7863910871109,45.0655428519878,63.9391115988181,,38.30996169,11.2760417439065,22.9706510873292,53.7710492720639,46.483992173559,79.37,44.9113809647129,49.0714463615083,60.9194251295669,,,29.0696278347731,32.0357799215456,3.38982562728255,20.0,12.8544891462958,21.3631681650582,40.1745060802297,33.8043857654337,0.34142823,59.6404165630006,,47.938937095184,107.442263925099,29.1474324584636,25.2916822375505
2007-12-07,116.08578684803,,61.8697075963085,30.5576248394471,45.0741562967225,64.3098738659491,,39.222183,11.2188261880718,23.0888005413005,53.1683777423414,46.3902114227045,78.6,42.972488824963,49.7642523245396,61.0050626601005,,,28.9878478819811,32.2555692516211,3.41546363722655,20.925,12.8525239285697,21.2397529821289,39.8098180308924,33.8043857654337,0.336713949,59.2994126039456,,47.9703930906533,107.42091071859,28.909170067795,25.3176257505522
2007-12-10,116.647039645039,,62.4174135539197,30.7517295344345,45.2550386361514,64.1418722136554,,38.61996138,11.3126596996407,23.1607176002396,52.8496572218151,47.8781993362629,80.0,43.4402371232685,49.3624248659815,61.5889549137385,,,29.8308104722991,32.5407013555029,3.53003349416377,21.8,12.9429239439694,21.653193844942,39.8745207493232,33.8652580087088,0.335571093,59.1818250318576,,48.2482543839653,108.25373987085,29.2482357775927,25.5640891240686
2007-12-11,115.462172629131,,59.9597586159208,30.4917678893621,44.2041983785171,62.4270967281747,,37.3444071,11.2211148103052,22.3696299519097,53.8869476431643,46.09011301997,78.84,41.1618502508775,48.4687051736711,59.4246609602536,,,28.8997771635896,32.1130031996803,3.38341612479655,23.5,12.61669780144,21.2150699455431,39.7333511818378,33.1510236876144,0.33285681,59.4699145834731,,47.3307878494446,105.285447703456,28.2340932942339,24.7825407948918
2007-12-12,116.14814826992,,61.7222483000286,31.5038852275108,44.6004168363136,62.7457205514904,,37.24885164,11.0883747207686,22.700105960844,53.3306354618821,46.1526335205397,80.49,40.7997225360604,48.6280505451683,59.876204303067,,,29.0318832411768,32.1248837040087,3.36258524171706,23.225,12.665828244592,21.4310465156693,39.8215821615162,33.8327928122954,0.330856812,59.4111207974291,,48.1905850589383,106.324699964432,28.2554758164733,24.8992866033995
2007-12-13,117.177111731103,,62.3893260689139,31.3444420851997,44.3592403837418,63.3134502730346,,36.5110746,11.1113653380623,22.9107202048799,52.7511436063797,46.4027155228184,78.5,40.6186586786519,47.4849207061666,59.5492246410297,,,28.7865433828006,32.1842862256507,3.48436578895103,23.58,12.7660543486221,21.054630207735,39.9215772718184,34.3481778053579,0.329142528,59.1818250318576,,48.609998331862,106.104037588331,27.9805576733941,25.1684505507923
2007-12-14,115.088004097792,,61.2026298274231,30.6234817895321,43.9027278128024,64.0028363634813,,36.09885279,10.9504310170062,22.3559314644927,52.5077570270687,45.8837953680901,78.52,39.4492879328883,47.450280408015,58.3892253638022,,,28.4342605092349,31.9050943739332,3.41065651036205,22.43,12.6402804141529,20.5301156802856,39.7568794430853,33.8003276158821,0.335999664,59.0172024309345,,47.8026277814838,104.758695888797,27.3757377586199,24.8701001512726
2007-12-17,113.747233527159,,59.1733090357612,30.2699339522336,42.8346606656987,63.0933101769256,,33.94996605,10.9964122515937,22.0819617161533,52.9771454300256,44.4895882053861,78.13,39.366300331576,47.228582499845,57.4939239082239,,,28.0127792140759,31.5902610092304,3.24721419696908,21.61,12.3906977629407,20.29562683272,39.7333511818378,33.2403029777512,0.32999967,59.1053931100005,,47.1263238788943,103.263878184592,27.0458359869249,24.3350151956121
2007-12-18,114.745016277397,,58.8783904432013,30.2768662627689,43.0155430051275,62.6704094659794,,34.1777436,11.090673782498,22.162440329728,53.319045624772,44.4208156547595,79.25,39.0645272358951,47.4225681694938,58.5215742746268,,,27.6164609813144,31.7744088263207,3.29688784123557,22.205,12.5282630037663,20.8756781924876,39.827464226828,33.9017813546739,0.345428226,59.4170001760335,,47.9284517633609,103.840451775036,27.219950810875,24.620393838631
2007-12-19,114.027859925664,,58.7239092756699,30.6096171684616,43.0155430051275,62.7109615889468,,34.77218745,11.053888794828,21.3371064628557,54.0260256884849,44.2895226035631,79.24,39.1626034919914,47.3879278713422,58.8796948568581,,,27.6667871061095,31.5902610092304,3.29368308999257,22.075,12.5380890923967,20.3449929058917,39.5980636796642,34.1655610755326,0.355285359,59.5404671267258,,47.9336944292725,103.840451775036,27.3146448379356,24.5814785691285
2007-12-20,114.838558410232,,60.8304706510975,31.0914127506625,43.8424336996594,62.403924086479,,35.73663093,11.0010103750524,21.1127937314028,53.9101273173844,44.70840995738,78.67,38.4987026814934,47.7274027932275,59.8217076927275,,,27.2578873421493,31.6199622700514,3.33374248053006,22.99,12.9724022098606,20.4375542930886,39.6039457449761,34.5876086289066,0.389142468,59.4875527192863,,48.3006810430808,104.495325676035,28.9824815726161,24.7760549166413
2007-12-21,116.788172490581,,63.0774694515536,31.3444420851997,44.7066292233373,64.0028363634813,,36.15996384,11.0837765973099,21.5785423035797,53.1220183939012,45.4711600643302,80.1,39.1927808015595,48.5518418892348,61.1919081812647,,,27.7485670589016,32.2139874864717,3.36018167828481,23.74,13.0234978707387,20.7831168052906,40.0156903168086,35.1882147625541,0.40142817,59.2288600606928,,48.9822276115819,105.994002161908,30.3662362261148,25.2397952115471
2007-12-24,118.014542637897,,64.3624718905645,31.54894524599,45.0428989513431,64.4662891973949,,37.0888518,11.2056268689667,21.9980584807244,52.8728368960352,45.4524039141592,80.14,40.1659990351305,49.0229499440961,61.6356662940296,,,28.2015021820575,32.368434042741,3.41466244941579,24.58,13.1433761520297,20.8509951559017,39.9215772718184,35.3830059410344,0.398713887,59.246498196506,,49.1028089275474,106.781097581449,29.9141486130512,25.3532980809296
2007-12-26,118.077433414683,,65.0716808869584,31.2924497561852,45.2670787700137,63.4524861232087,,37.24885164,11.1228606467092,21.9175798671497,52.4092434116333,46.0713568697991,81.52,39.9094919038017,48.9051729303808,61.9237198058243,,,28.2707006036508,32.2615095037853,3.38982562728255,25.01,12.9861587339432,20.7892875644371,39.7392332471497,36.1053565612322,0.40999959,59.0642374597697,,49.7057155073753,107.010077676669,30.2929247212936,25.2365522724219
2007-12-27,116.945399432545,,63.6321972804162,31.0636835085215,44.7756076290821,62.403924086479,,36.61774116,10.9826178812174,21.7977181022512,52.9781520073786,45.4711600643302,81.56,38.5515129732375,48.3994245773679,60.4579447191196,,,27.4529010757303,32.0060786607246,3.26724389223783,23.91,12.7739152195265,20.5547987168714,39.6039457449761,35.9754957755786,0.392142465,59.3868242653464,,49.108051593459,105.664845466393,29.883602152709,24.9187442381508
2007-12-28,117.417080258436,,64.9770849290341,31.5142836933137,44.7152515240554,61.8593670066304,,36.12663054,11.053888794828,21.8713474721174,53.8042993371664,45.7399982167798,83.0,38.355360461045,48.6488347240592,59.8095393163949,,,27.2138519829536,32.107062947516,3.26644270442708,23.935,12.6383151964269,20.4992618845533,39.6333560715356,36.1702869540589,0.384713901,59.7056004592161,,49.8053261596947,105.40009660049,29.8500010463327,24.9284730555264
2007-12-31,116.568054771832,,65.5685538425624,30.9354357636191,44.1634242780972,60.9788066221944,,35.888853,10.9274403997125,21.5100498664949,54.1330128873989,45.3648752133617,82.46,39.2455910933037,48.3301439810648,59.3095640661011,,,27.4591918413297,31.7150063046787,3.23840113105083,23.685,12.6245586723443,20.1598701314978,39.2333756303269,35.8334605412701,0.380285334,59.7233102477644,,49.1185369252821,104.620153074663,29.6147933016983,24.8214560643944
2008-01-02,115.593247731658,,63.5124952383927,31.6425314382161,43.4995071228036,61.0309450660097,,35.99440845,10.7825995107619,21.2737509585522,54.9097077361783,44.1582295523668,84.86,38.6420449019418,47.2077983209541,58.7158434563772,,,26.767207625397,31.2160251228856,3.12062652287061,22.41,12.4358977706405,19.9068690064927,38.7686924706873,35.6670764096515,0.376428195,60.0066078319089,,49.0241689388742,103.704242711444,28.6098147564421,24.3901451607408
2008-01-03,115.719029285228,,66.1177749765529,32.2976347837986,43.6460862350113,62.5255804553814,,35.74996425,10.6630483008345,21.2086831433216,54.8340745299301,44.0019283009426,85.57,38.1650760875174,46.5011362386621,58.0674380536524,,,26.58313149992,31.4773962181106,3.08377188357611,22.38,12.3238803602539,19.9068690064927,38.7804566013111,35.8131697935117,0.372428199,60.1660549614722,,49.1919342480437,103.654160135673,29.3795855570639,24.7371396471388
2008-01-04,113.329179767381,,63.357586713421,30.8383834161253,41.7319354755936,61.6971585147606,,33.888855,10.5113102266959,20.5545803691613,54.8457104078145,42.8452990404035,85.13,37.2035675251062,45.4827114730061,56.3175246776241,,,25.9801235026678,30.7705062105704,3.01166498060863,20.27,12.1332542408241,19.1602071497706,38.7275180135041,34.7215275641118,0.351571077,60.2900234813104,,48.274467713523,101.113965624394,28.1393992671732,24.3285293173617
2008-01-07,113.769415204879,,62.2450618522607,30.7170679817582,41.5336225590773,61.5581226645865,,33.33107778,10.7044314119632,20.3747877218136,55.0842459044433,42.9703400415428,84.77,37.3701280634767,45.7113374408064,56.4425184901976,,,26.2403690593766,32.4040755557262,2.99083409752913,19.225,12.2059672966891,19.4810866253867,39.3274886753171,34.2467240665661,0.355428216,60.2191843271172,,47.82359844513,101.028102829186,28.4754103309367,24.2150264479792
2008-01-08,111.316674910247,,62.0056577682135,30.1104908099225,40.4558349693151,61.5812953062822,,30.19219203,10.5687867699302,19.7360957459974,55.0202485760795,41.9825161325419,86.78,36.3026264311934,45.0116034181448,54.7004172274552,,,25.1993868325412,33.3010536325208,2.85703573313391,18.465,12.1509412003588,19.5798187717301,39.3745451978123,33.4837919508516,0.33285681,60.5202507324385,,47.210206533479,99.3966567697523,26.9144862074537,23.2810599799173
2008-01-09,112.574490445956,,61.716964608039,30.9111726767456,41.3180650411249,62.8731700808166,,29.29330404,10.7825995107619,19.6093847373905,55.1249714770385,42.0325325329976,86.5499,37.1581419237325,46.6050571331168,55.2550772707498,,,25.5548441782899,33.776273805657,2.9035046261574,17.0,12.1784542485239,19.2280855003817,39.8804028146351,33.9707698970523,0.3285711,60.378572424052,,48.0018490861226,100.441349161482,27.0916556774381,23.336189945046
2008-01-10,112.951835106669,,63.5406604247511,30.8557141924635,41.3784211461516,62.8789632412405,,29.73663693,11.127458770168,20.0083531834097,54.380275292441,42.145069434023,88.25,37.0370069867358,48.3994245773679,55.9894159196188,,,26.234021606774,33.7703335534928,2.8874808699424,17.36,12.2904716589105,19.524281939412,39.9451055330659,34.0478747385341,0.35285679,60.2546039042138,,48.0542757452381,101.099651103759,26.9358687296932,23.4756363274302
2008-01-11,110.593430977214,,62.8506133589682,30.8245187950548,40.5679248786504,63.4119340002413,,29.13219309,10.9711225725706,19.5391799893785,54.8049848352193,41.2697824260475,88.58,33.3121076740878,46.0231001241705,54.856659493172,,,25.9356913344492,33.746572544836,2.77932051549118,16.535,11.9288715973116,19.2712808144069,39.9274593371302,33.6988738770902,0.334428237,60.5143474695891,,47.3412731812677,100.283928074042,26.2821744783715,23.2453876495399
