,AGG,JNJ,IBIT,IWM,JPM,COST,ETN,QQQ,WM,DE,NFLX,LULU,PM,UNP,XOM,ONON,WMT,SPY,GLD,GE,LLY,COP,FAST,LMT,RTX,NKE,AXP,TLT,ISRG,EOG,CAT,QMOM,V
2005-07-08,53.7617553427038,35.6437893711938,,50.1259384344189,20.3889735398144,30.8067249206974,17.9616851902777,32.2891831589013,15.0515212343371,23.1723663663211,0.238714047,,,10.802078556008,29.7446541181477,,11.0231301819985,82.9031614666129,42.26,102.229768349211,31.0104292697554,23.1462020793643,2.43713269857699,34.8222048287622,16.0423101688221,8.17750055667966,34.8616395722164,48.9866478276839,5.75221647,20.772434977987,29.5462783627125,,
2005-07-11,53.7670044889001,35.9265885712452,,50.7414001614445,20.4768317998251,30.8675944101126,18.0575505648983,32.5883945463944,14.9872442753292,23.4284890893927,0.245856897,,,10.8764616524151,30.0300826172613,,11.001039740752,83.3268354355844,42.54,102.58037058419,31.2144089822853,23.4036382578699,2.44650178151242,34.4154814763623,16.1201250221827,8.25809976207365,34.8874965272116,48.9866478276839,5.8777719,20.7621277823313,29.9264584389095,,
2005-07-12,53.7407587579185,35.9210434888913,,50.5818360099934,20.6466911025125,31.2328113466039,17.9442551221649,32.7422746885337,14.9926006885799,23.4824096626709,0.240714045,,,10.7029010941319,29.9900224770348,,11.0651020203669,83.5455051657964,42.64,102.551153731275,31.1206885738256,23.657232105353,2.43908459085521,34.4767685568609,15.9271441858484,8.25241040639878,34.7969971847285,48.7122853279621,5.93777184,21.0782151157708,29.6241105042961,,
2005-07-13,53.66727071117,35.7214205241491,,50.4678616160998,20.7872643185296,30.969043559138,18.0546455535462,32.8192147596034,14.9551057958253,23.2633573337281,0.236142621,,,10.6714948978711,29.9249247491668,,11.0761472409901,83.6616720932857,42.35,102.784888554594,31.0820978174011,23.6303357881957,2.45040556606884,34.2539064459568,16.0142968216122,8.25715153612784,34.8616395722164,48.639812214828,5.65888323,20.8892498620841,29.8875423681177,,
2005-07-14,53.66727071117,35.8212320065202,,50.1031435556402,20.9044086652105,31.0840192613667,18.0749806330112,33.1440728374531,14.8747595970655,23.3914186952639,0.23571405,,,10.8301788368729,29.3390451983548,,11.1578818736021,83.9896794219752,41.9,104.099646935765,31.3908238687977,22.8772389077914,2.44415951077856,34.348622843091,16.064098327763,8.30551105936423,34.9586031534482,48.5155725923125,5.60443884,20.3288568852047,30.5341478520433,,
2005-07-15,53.6935164421516,36.0596705477401,,50.1487333131976,21.0039813598893,31.4154198148495,18.0226904286726,33.2466595988793,14.8908288368175,23.5059999134802,0.23428548,,,10.7607546135597,29.1237219446376,,11.1004467263612,83.9418399517481,42.05,103.807478406616,31.2364608430994,22.8042346183644,2.47499940877433,34.4043383708171,16.0952242691073,8.39179962043309,34.751747513487,48.6449888657662,5.60888328,20.1741471676613,30.3365739541771,,
2005-07-18,53.5990318106179,35.8212320065202,,49.8599981820004,20.7989787531977,31.381603431841,19.1004496403163,33.1124419193466,14.9711750355773,23.5632905225883,0.232571196,,,10.6698419401732,29.1187144271093,,11.0430115791204,83.6070032940468,42.01,102.843322260424,31.3136423559486,22.7465996530274,2.46523994738326,34.2483348931842,15.9893960685368,8.3358542896302,34.2604653685791,48.2826233000959,5.71666095,19.985057512886,30.426380271389,,
2005-07-19,53.6252775415995,36.0541254653861,,50.5590411312147,20.6232622331763,31.3477870488326,19.0888295949078,33.4945776056593,15.4746778811387,24.092386147881,0.234142623,,,10.5789292667868,29.4341880313926,,10.9922035642534,84.0648423583353,41.89,103.223141348318,31.2695386343205,23.2729990031059,2.4949087100121,34.3096219736828,16.1388005869892,8.33300961179277,34.5190349185306,48.4534527810548,5.6555499,20.6795322449697,31.9710489274336,,
2005-07-20,53.7145130269369,36.0208549712624,,51.1745028582403,20.5939761465061,31.1719418571887,19.3125154690225,33.7339467156538,15.4532522281361,24.1429366853293,0.241285473,,,10.8979501024883,29.5443534170154,,11.045220623245,84.351849795953,42.2,103.135490789573,31.5672387553101,23.2653143410609,2.48358773479847,34.4043383708171,16.166813934199,8.38611026475822,34.8487110947188,48.7174619789002,5.6111055,20.8617459122987,32.0009843665042,,
2005-07-21,53.436308278532,35.4774369005752,,50.3766821009849,20.7345493625232,30.7526187078839,19.260225264684,33.7424956124393,15.4425394016348,24.028355467113,0.237856905,,,11.238459388263,28.9885189713733,,10.9104689316414,83.8598422196332,42.46,102.258985202126,31.0104292697554,23.0655131278925,2.4738282734074,34.348622843091,16.1232376163171,8.22775653180768,35.120209122168,48.0548506588174,5.49221673,20.7070361947552,31.4596143302287,,
2005-07-22,53.5150454714768,35.6659697006096,,51.1517079794616,20.8516937092041,31.077255984765,19.2660352873883,33.6997511285117,15.7210728906688,24.0452056462625,0.23428548,,,11.316148400066,29.7947292934308,,10.9436045935112,84.4201834033013,42.45,102.463503172531,30.3213086193164,23.5342775126339,2.46563032583891,34.5436271901321,15.9178064034451,8.21448136856631,35.2753508521389,48.427569526364,5.57443887,21.8415741234069,31.5257817791069,,
2005-07-25,53.5150454714768,35.1225516299224,,50.8173830907069,20.7579782318593,31.0569661549599,19.2660352873883,33.571517676729,15.5818061461518,23.8328933889794,0.242285472,,,11.263253753732,30.0150600646763,,10.9237231963893,84.1810140692249,42.51,101.586997585084,30.1834844892286,23.910825952836,2.44376913232292,34.8277763815348,15.7030374081698,8.08172973615268,35.2688866133901,48.251563394467,5.52332781,22.1062996400923,31.188929312091,,
2005-07-26,53.5727860796363,34.7510311122077,,50.9693489492318,20.716977710521,31.1110723677734,19.175979935472,33.6997511285117,15.5068163606426,23.7621226365518,0.271571157,,,11.3260661462536,29.8448044687139,,10.9413955493865,84.2835114052043,42.25,101.38247961468,29.9684788462916,23.7187094017125,2.4500151876132,35.6523661918799,15.67502406096,8.00302698265032,35.087887928424,48.3292131585392,5.6999943,22.467288981027,31.1708836442152,,
2005-07-27,53.5412912024584,35.7879615123965,,51.1137165148304,20.7052632758529,31.1787051337903,19.1469298219506,33.9562180320773,16.0745961652119,24.4630900891688,0.278856864,,,11.4219376927338,29.8448044687139,,11.001039740752,84.5910191300294,42.44,101.674648143829,30.2716919324848,24.0414652076,2.45782275672605,35.6913670612881,15.8150907970091,7.96509794481785,35.5209919245928,48.251563394467,7.20221502,21.9309619602098,31.7543602388676,,
2005-07-28,53.6987655883479,35.8933180771215,,51.6379987267411,20.7696926665274,31.469526027663,19.1469298219506,34.1186470710021,14.9804567039158,24.7428030630497,0.270142587,,,11.6516988127469,30.0451051698462,,11.0054578290013,85.1240259140782,42.75,101.908382967148,30.5638790882709,24.4623646145433,2.49139530391132,35.1564979951183,15.983170880268,8.01250924210843,35.8571323395298,48.6812254223332,8.04888084,20.9201918055928,32.7528871946645,,
2005-07-29,53.5307929100657,35.4663467358673,,51.5848106762574,20.582261711838,31.0907825379684,18.9813441748786,33.8322590286872,15.3070654983325,24.7798734571784,0.265142592,,,11.621945574184,29.4191654788077,,10.9016327551428,84.5568499346551,42.82,100.798142556382,31.04902002618,24.1688934684177,2.56244418283828,34.7664893010362,15.7808522615304,7.94613342590162,35.5533131183368,48.1997968850856,7.7111034,21.0061416486725,32.4280651728993,,
2005-08-01,53.4998229475074,35.7657811829807,,51.5620157974786,20.6759771891827,30.8743576867143,19.2050300489934,33.8963757545786,15.3397263777742,24.6686622747921,0.276285438,,,11.7194700783622,29.6595263201665,,10.9413955493865,84.4953518064046,43.13,100.067721233509,31.2529997387099,24.3272134288275,2.55229434299157,34.7943470648992,15.5691958603896,7.85700018699532,35.4434210596074,48.0212541942289,7.480992519,21.0473975733508,32.4942326217774,,
2005-08-02,53.383965470901,35.837867253582,,51.949528736717,20.8224076225339,30.6917492184687,19.3067054463182,34.2639783163559,15.3778307371228,24.5641911640655,0.279571149,,,11.7674058516023,29.9499623368083,,11.001039740752,85.0010235074911,43.14,100.067721233509,30.8781181048711,24.8600952467923,2.55541737063671,35.0840678090745,15.6407855254813,8.13862329290138,35.8118826682883,47.8653747713954,7.64665902,21.5390306757665,32.7589024172898,,
2005-08-03,53.5577516858107,35.9709492300768,,51.6911867772248,20.8575509265381,30.140542175431,19.4810061274466,34.2468805227849,15.2090828600075,24.4125395517205,0.298428273,,,11.7376526130395,29.5443534170154,,10.9745312112562,85.226528033458,43.53,99.9508538218498,30.2882308280953,24.6747450492394,2.53667920476587,35.0729247035293,15.594096613465,8.24197992099485,35.8635965782786,48.0991939056456,7.90999209,21.3155610837593,32.7167958589128,,
2005-08-04,53.5050891964441,35.5717033005924,,50.8249813836332,20.7696926665274,30.0049266875775,19.385140752826,33.9160382171853,15.1328741413103,24.0687958970717,0.294856848,,,11.6120278279964,29.3039925756566,,10.8883784903949,84.5431851265456,43.68,99.3665167635519,29.7148824469301,24.7828659978119,2.53394655557637,35.0004945174855,15.4135661536684,8.07888505831525,36.1027734119838,48.0004702711844,7.78554777,21.4496428389636,32.4942326217774,,
2005-08-05,53.2417767496112,35.2334532770014,,50.1259384344189,20.6466911025125,29.6116417728025,19.096202340521,33.7510445092248,15.0403349828922,24.1260865061798,0.299571129,,,11.5244210700058,29.0886693219394,,10.8950056227689,83.9691743513675,43.6,98.7821797052541,29.466799012772,24.6168231125041,2.53394655557637,35.0060660702581,15.366877241652,8.06276521723645,36.0769164569887,47.6263596563841,7.70665896,21.2983711151434,32.2476084941408,,
2005-08-08,53.2312442517379,35.1780024534619,,49.9511776971153,20.4944034518273,29.3607531202736,19.2304565522991,33.5031265024448,15.0240045431713,24.0687958970717,0.310856832,,,11.4599557197863,29.4692406540908,,10.8574518726498,83.8120088994922,43.35,98.6360954406796,29.2738452306491,25.0879215312845,2.51716028198373,35.2122135228443,15.3606520533832,7.99449294913801,36.005809830752,47.5380279834451,7.74999225,21.3499410209912,32.2897150525178,,
2005-08-09,53.3260367325977,35.4996172299911,,50.0271606263777,20.5178323211635,29.2929453763468,19.4084893113961,33.7253978188683,15.1056567417755,24.1361966136695,0.304856838,,,11.570703885548,29.7746992233176,,10.8729151815224,84.3176806005787,43.34,99.7463358514456,29.681804655709,24.9489088831198,2.52340633727402,34.9670652008499,15.491381007029,7.9366511664435,35.9347032045153,47.7146913293231,8.31554724,21.2296112406797,32.6867197457864,,
2005-08-10,53.3313029815344,35.4053508299739,,49.9587759900416,20.3831163224804,28.7979488456817,19.4814535569277,33.4347353281607,14.9369088646602,24.0620558254119,0.298142559,,,11.5591331816625,30.140248002884,,10.7889715047857,84.2766820761926,43.65,98.9866976756583,29.7148824469301,25.3466395153689,2.50076438684674,34.9002065675786,15.5567454838519,7.84182857186234,36.5229489306551,47.6627315217119,8.15665851,21.7109303619258,33.0837244390551,,
2005-08-11,53.4734917028241,35.6604246182556,,50.3918786868374,20.3889735398144,29.0149336262472,19.7149391426287,33.7100098046543,14.8933610254046,24.5641911640655,0.2999997,,,11.4913619160471,30.6685829010982,,10.8132709901569,84.6115187338939,44.45,100.827359409297,29.7810380293722,25.6401106614944,2.48514924862104,35.1620695478909,16.0703235160319,7.77165985187227,36.7168760931187,47.9952742904233,8.3111028,22.0375397656286,33.3844855703192,,
2005-08-12,53.6262129219872,35.2445434417093,,49.784015252738,20.0961126731121,29.0352759494253,19.3676293338984,33.5202242960158,14.8117088268004,24.4664601249987,0.31571397,,,11.4368143120153,30.7189005104519,,10.7580448870406,84.0921767579546,44.49,100.067721233509,29.6533415575833,25.7250628353729,2.48319735634282,34.7943470648992,16.1170124280482,7.73562726593143,36.6328409893845,48.4836964819682,8.32776945,21.8965820229779,32.9634199865494,,
2005-08-15,53.5788166815573,35.1280967122764,,50.3158957575749,20.2952580624697,29.1505491141007,19.4639421380001,33.7219782601541,15.0512219427061,24.5372308774264,0.313856829,,,11.4979737468389,30.4018995715234,,10.8464066520266,84.6115187338939,44.13,99.9508538218498,29.4534688191312,25.4238687643493,2.48475887016539,34.8890634620334,16.107674645645,7.79157259673432,36.5423416469014,48.3589929437014,8.46221376,21.6524844686317,33.2401202273124,,
2005-08-16,53.7052066560371,34.9395639122421,,49.4344937781309,20.2542575411314,28.9742489798912,18.9473552796366,33.1782684245951,14.9695697441019,21.7805415685767,0.317713968,,,11.3905314964731,29.7226118452481,,10.5084229009553,83.511335970422,44.55,98.9866976756583,29.2758041627292,24.7442513733217,2.43361929247621,34.8444910398526,16.0142968216122,7.66166564215812,36.2385224257084,48.6967316931739,8.23665843,21.0370835921812,32.295730275143,,
2005-08-17,53.5946154283673,35.2112729475856,,49.3737074347209,20.1839709331228,29.6048609984098,19.0699352121296,33.374893050662,14.9859001838227,21.7468412102778,0.312713973,,,11.4401202274111,29.2747851219999,,10.4399425330912,83.5045011746671,43.91,99.629468439786,29.303564265292,23.8252233104549,2.42034642498436,35.0506384924389,16.1356879928548,7.58201466270994,36.219129709462,48.3745808859847,8.3888805,20.5420124960423,32.1573801547615,,
2005-08-18,53.7420703985937,35.6271541241319,,49.2141432832698,20.3011152798037,29.8218457789753,18.8247753471436,33.2064797839873,14.9967871436366,21.6457401353811,0.305856837,,,11.3343309347433,29.2395627954523,,10.4687515445389,83.4976711623125,43.83,99.3080830577222,29.1592117319655,23.7866086859647,2.42659248027464,34.9057781203512,16.09817767594,7.65597628648325,36.2773078582011,48.7331035585017,8.21221401,20.6451523077379,31.9709082533778,,
2005-08-19,53.6894079092271,35.4330762417436,,49.4724852427621,20.2308286717952,30.0117074619702,18.9969709665981,33.1868173213806,15.0893263020547,21.8883827151331,0.305428266,,,11.3822667079834,29.5968178218637,,10.3224904094967,83.6890064929051,43.6,99.1912156460626,29.1869718345283,24.3542436659707,2.41796110847738,34.7999186176718,16.1731983097696,7.61804724865079,36.2643793807035,48.7279075777406,8.28999171,20.9992656612261,32.9754504318,,
2005-08-22,53.736804149657,35.3940591686444,,49.753622081033,20.2132570197931,29.9913651387921,18.9327624305303,33.2039151149517,15.1383176212172,21.800761783556,0.306428265,,,11.4599557197863,29.7226118452481,,10.3424351097297,83.6890064929051,43.7,99.2496493518924,29.2647001217041,24.408304140257,2.42698481535634,35.1286402312553,16.2138344864273,7.51658707244894,36.3807356781817,48.6759477701294,8.49221373,21.1127194540913,32.9694352091747,,
2005-08-23,53.7736678922136,34.981592967309,,49.7460237881068,20.1195415424483,29.5980802240171,18.9006581624964,33.109877250311,14.9423523445671,21.5951895979327,0.30142827,,,11.3095365692742,29.6873895187005,,10.2693045422086,83.5318355742865,43.76,99.2496493518924,29.8254541934727,24.215231017806,2.41286075241537,35.1286402312553,16.1075552551687,7.4966743275869,36.1997369932156,48.8993749428574,8.65221357,20.9717617114406,32.8972525376713,,
2005-08-24,53.8421291283902,34.6973257204427,,49.5484681720245,19.826680675746,29.3810954434516,18.740136822327,32.9132526242441,14.8988045053116,21.342436910691,0.300571128,,,11.3012717807845,29.627008387476,,10.0942343957186,82.7869945391236,43.59,97.993324676552,29.6422375165582,24.412165602706,2.38265095112496,34.7052022205376,15.8606123354795,7.55736078811884,35.8377396232835,48.9461387697074,8.62110249,21.2089832783405,32.0069995891295,,
2005-08-25,53.8421291283902,34.8533940128399,,49.8220067173692,19.9848255437653,29.435341638593,18.7664039507183,32.9884829159566,14.9695697441019,21.5143087380154,0.300856842,,,11.4153258619421,29.7779612155372,,10.0366163728232,83.0876613181076,43.73,97.8764572648924,29.7033097421964,24.3426592786236,2.40148303504625,34.5714849539951,15.8231020185647,7.57348062919764,36.0252025469983,49.1020181925409,8.48665818,21.198669297171,32.1212888190098,,
2005-08-26,53.7999991368969,34.5245358252887,,49.0089893742613,19.7095363290651,29.2386991812055,18.7751596601821,32.8789715481341,14.9205784249394,21.5109387021855,0.302713983,,,11.4401202274111,29.3905156235135,,10.1274755627737,82.5204908054277,43.61,97.5258550299137,29.6533415575833,23.8947296345373,2.37088089867416,34.4099099235897,15.719948647049,7.55925724001046,35.5597773570856,49.0864302502575,8.0944474611,20.7861100503885,32.1754258226374,,
2005-08-29,53.8210641326436,35.1209396569493,,49.6700408588444,19.8618239797503,29.435341638593,18.7313811128632,33.1355239406675,14.9096914651255,21.5682293112936,0.313428258,,,11.4351613543173,29.3955473844488,,10.1163951737553,83.1559997088563,43.57,98.1686257940413,30.0031188498746,24.3542436659707,2.40030602980117,34.9169212258964,15.7418296652493,7.53270691352774,36.128630366979,49.1487820193909,8.07221415,21.2261732469565,32.3017454977683,,
