,RTX,NFLX,XOM,FAST,ISRG,GLD,IBIT,DE,JPM,CAT,ETN,QQQ,NKE,GE,AXP,JNJ,LULU,WM,COP,LMT,IWM,QMOM,COST,ONON,LLY,V,SPY,PM,EOG,TLT,UNP,WMT,AGG
2004-02-09,14.419934030943,0.546856596,19.839970374455,1.89503073530129,2.0333313,,,20.0493964780084,21.9249481299955,22.7554074508778,16.9259934860909,31.4032353650604,6.68278475247605,92.6487398356566,33.8918117397139,29.1597665436966,,13.8999547348326,12.2762611725605,26.7640393679632,43.5441361013684,,25.5990291444788,,38.9840447829448,,76.1485797448722,,7.449568875347,42.5109290136384,10.4949387270983,12.4675632478086,51.2945987425908
2004-02-10,14.5308916765906,0.51999948,20.0153297983392,1.91932105805286,2.0888868,,,20.0691042727115,21.9083004852499,22.430204640649,16.8322757369229,31.4539949049824,6.73593373125254,91.5501381775263,33.7258943785329,29.3322138786437,,14.0189611966034,12.3987083899383,26.7151503169561,44.0671887872707,,26.3340573892954,,39.6868437328695,,76.3946890480201,,7.55485703600413,42.2732481006228,10.549541315732,12.513239944983,51.1848670066576
2004-02-11,14.5476113218252,0.513999486,20.4196306922944,1.92703227162479,2.06555349,,,21.1858793058903,22.3466884635515,23.1333458519546,17.0111914398799,31.7923918377955,6.82544780077085,93.1839560280791,34.274697957824,29.4507714214197,,13.8047495654159,12.6769975203425,26.7803357182988,44.336187311449,,26.1603234405206,,39.9610418080295,,77.2061968847722,,7.46337715871187,42.5885391076843,10.6234154062364,12.4131862273628,51.3843792538088
2004-02-12,14.4579332246579,0.53285661,20.4147595971865,1.9158510119455,2.0555535,,,21.2712797496039,22.3966313977884,23.0542424656827,16.8990141340577,31.5132143682247,6.74712298994233,92.5642320158005,34.044966226958,29.5531620265445,,13.9903996457784,12.669576476865,26.791199951856,44.0335639717484,,25.2248329471175,,39.3618936577619,,76.9268271227388,,7.61354224030482,42.4090657652032,10.5270578968828,12.3936105000023,51.3893670599876
2004-02-13,14.3834548049766,0.507713778,20.4147595971865,1.88890032051161,2.02999797,,,21.0249323158145,22.2856470994842,22.6821635747002,16.908953895333,31.2509567452945,6.74339323704573,92.169862189805,34.236409336013,29.3528933461448,,13.9380368025992,12.7326553464233,26.8346568860844,43.5814970075042,,25.1312838977772,,39.3190973613142,,76.5809357777654,,7.55313100058352,42.5885391076843,10.4130348441477,12.2500551660255,51.6188061442116
2004-02-17,14.5202519023504,0.503999496,20.5706346406392,1.92780339298198,2.00333133,,,22.0070374185217,22.5631078452447,23.2974121345926,17.1546079954248,31.6739529113109,6.80679903628787,93.0994482082229,34.2555536469185,29.4503213528258,,14.0189611966034,12.869944650756,26.6228043317206,44.3473955832898,,25.2315150220704,,39.0302223602923,,77.2727124811889,,7.5893777444163,42.5594353224171,10.2781343310526,12.5110648641652,51.494110989742
2004-02-18,14.8516048715446,0.503428068,20.3611775509997,1.90197082751603,1.97666469,,,21.8920752827533,22.4632219767709,23.1186970767191,17.2241863243525,31.7670120678345,6.75458249573552,92.2543700096611,34.0768734118005,29.1688626668587,,13.9570778364826,12.7289448246846,26.4815692954781,44.0223556999076,,25.2782895467406,,38.7627455074943,,76.9334801457529,,7.51170615048891,42.6176428929515,10.2813462480311,12.4414622779946,51.4542085403118
2004-02-19,14.8332996888763,0.487856655,20.4342439776181,1.88654840037217,1.976553579,,,21.7541207198312,22.6518952838881,23.007366384929,17.0395907578096,31.2847964385758,6.75085274283893,91.8318309103803,34.0768734118005,28.9956573216482,,13.8761534424784,12.7644170968566,26.3240379088998,43.2452488522813,,25.0444169233898,,38.8643867115575,,76.6474566955362,,7.45647301702943,42.6612985708523,10.3086475423479,12.6981218144987,51.5090744082784
2004-02-20,14.7387229117568,0.505428066,20.4732127384813,1.87533275797553,1.96777581,,,21.4552191668334,22.5131649110078,22.5063782718738,17.1262086774951,31.1832773587319,6.6818523142519,92.1135236432342,33.9237189245564,28.8495153116268,,13.5714969003451,12.7196100162182,26.3457663760141,43.1705270400096,,25.5121621700913,,38.7680950445502,,76.4146434608774,,7.42195230861726,42.3654100873023,10.3038296668803,12.926505300371,51.3494646105574
2004-02-23,14.3085511190518,0.500285214,20.7411229694155,1.8552219509195,1.90888698,,,21.478211593987,22.3688853232123,22.623568473758,16.77689706696,30.8364205025984,6.76950150732191,94.1417113197825,33.8599045548714,28.7141986356811,,13.5286545741076,12.8540312581333,25.9220612672864,42.5204472732452,,25.4921159452327,,38.527365877032,,76.221743708118,,7.42885645029969,42.6273441547072,10.2636807046496,13.0613603110765,51.4891231835633
2004-02-24,14.008041036914,0.44571384,20.6096034015023,1.87417251910692,1.882109229,,,21.215440997945,22.307843959145,22.4712212113085,16.7584375103057,30.7602811927154,6.92428625253065,93.747341493787,33.9364817984934,29.3258300109557,,13.7714277561201,12.8689669516795,25.335392655202,42.5167111826317,,25.6925781938191,,38.7145996739906,,76.0887118501154,,7.49099372544161,42.7049542487531,10.2652866631388,13.0396095028982,51.4442329279542
2004-02-25,14.0797363356981,0.444428127,20.7752206351707,1.86721108589521,1.91444253,,,21.3271185012629,22.3910821828732,22.6118494535696,16.9543928040205,30.9463995057627,6.93454307299628,92.8740940219398,34.1917392772335,29.2608780065018,,13.8523521501242,12.8409625262805,25.5255167424516,43.1144856808057,,25.8529479926882,,38.939280230341,,76.4079957592175,,7.54277478805987,42.7728630810433,10.266892621628,13.0243839371734,51.563940276245
2004-02-26,13.7105818185541,0.47999952,20.6096034015023,1.89234959471526,2.00444244,,,21.5800351999533,22.5076156960926,22.8374405921968,16.9799521901573,31.0225388156456,6.89071847646128,92.5924012890859,34.070491974832,29.2121640031613,,13.7702376915024,12.8540312581333,25.4005780565447,43.3760120237569,,25.7928093181122,,39.3725927318738,,76.4545569427769,,7.59628188609874,42.637045416463,10.2219257839297,12.9199800579175,51.4791475712057
2004-02-27,14.0507531298066,0.49142808,20.5414080699918,1.87339902652784,1.98999801,,,21.0971942297261,22.7628795821923,22.1928944818333,16.6249607160362,30.9379395824423,6.83010999189159,92.1672754796778,34.0896362857375,29.1796880009343,,13.655246145018,12.8577651815199,25.2586753858377,43.6001774605722,,25.9665432668871,,39.5544769917765,,76.5077671583347,,7.67913158628795,43.005693363181,10.2203198254405,12.9547813510028,51.6188061442116
2004-03-01,14.0644820168079,0.496428075,20.7118963987681,1.88732189295125,1.99888689,,,21.4519345343828,23.045889542868,22.512237781968,17.0083515080869,31.3440159018181,6.85621826216777,92.9325019366123,34.236409336013,29.0984979953669,,13.6121243150864,13.1807495544548,25.2313864107018,44.291354224086,,26.688207361798,,39.2870001389784,,77.2660647795289,,7.81031027825421,42.9890071929611,10.0388465161578,13.1483635437897,51.6418498087576
2004-03-02,13.7746499578932,0.492285222,20.4780838335892,1.87726648942323,1.9888869,,,21.3336877661639,23.1235785516809,22.731969410501,16.9401931450557,30.980239199044,6.88698872356468,92.0822503177961,34.083254848769,28.6167706290002,,13.6312895728338,12.9828516149687,24.9093765040975,43.9401617064087,,26.5345196378818,,38.8536876374456,,76.8137490124243,,7.84137891582517,42.7162775676291,10.0131511803302,12.9526062701849,51.4618607882217
2004-03-03,13.8082094594517,0.471713814,20.4098885020786,1.85947616010443,1.9888869,,,21.3698187231197,23.362194793035,22.6528660242291,17.181587347458,30.8110407326374,6.88419140889224,93.1025522603756,34.134306344517,28.8062139753242,,13.8564813513656,13.0183238871407,24.7074380880915,43.9849947937717,,25.5990291444788,,39.0944168049638,,76.9534338934409,,7.86554341171369,42.6383548175342,9.96979030112105,13.1287878164293,51.4068641430579
2004-03-04,13.762446502781,0.466856676,20.3368220754602,1.84087366357759,2.00222022,,,21.3172646039113,23.6396555387955,22.5298163122506,17.0537904167744,31.0986781255286,6.9671784108415,93.2442608635116,34.0513476639265,28.7033733016054,,14.0385512999659,12.9865855383552,24.5600776223574,44.5416722951964,,25.8195376179238,,39.1158149531877,,77.1529820130295,,7.73091264890621,42.8282915208904,9.83328382953676,13.2788683928596,51.5318565184301
2004-03-05,13.7136326823322,0.475285239,20.6972831134444,1.8730122802383,2.02888686,,,21.6194507893596,23.8671733503191,22.374539294754,17.1986269382158,30.9886991223643,6.97743523130714,92.8758184953579,33.6748428827849,28.7574999719837,,14.1200036453923,13.1303415887367,24.5873665974933,44.6425467417632,,25.4921159452327,,39.2976992130904,,77.4123973622055,,7.85691323461064,43.6562207406484,9.92964133889038,13.1026868466153,51.9118333395614
2004-03-08,13.7990568681176,0.456856686,20.7313807791997,1.86373036928936,2.09666457,,,21.6293046867112,23.8283288459126,22.5268865572035,16.9799521901573,30.261145716816,6.94573233168607,90.2116967564005,33.9109560506194,28.7412619708702,,14.1439602175766,13.1844834778414,24.6746913179284,44.0111474280669,,25.2515612469291,,38.9446297673969,,76.4678583326201,,7.89488601386403,43.9143398503376,9.97942605205641,13.1505386246076,52.0868226650824
2004-03-09,13.5382080150943,0.444999555,20.8385448715734,1.83704487531115,2.0999979,,,21.9117830774564,23.5675157448977,22.3833285598953,16.5710020119698,30.1680865602924,7.14807142632641,89.4464702994659,33.9364817984934,28.5085172882436,,14.0481339288396,13.1863504395346,24.549162032303,43.6375383667081,,25.0978735230129,,38.4364237470806,,76.1618811347154,,7.79822803030995,44.2065501631934,9.93908231801673,13.1113871698866,52.1618180903057
2004-03-10,13.2865117534053,0.437285277,20.668056542797,1.76704379690456,2.02110909,,,20.9526704019029,23.3233502886285,21.5366293512814,15.9036180406223,29.770470164237,7.14713898810226,88.1427511506143,33.3047195386117,28.021377254839,,13.8996031812973,12.9231088407842,24.319934641161,42.722196166379,,25.0377348484369,,37.7088867074699,,74.8847574713539,,7.68258365712917,44.1773291319078,9.88098734099958,12.7807748855763,52.1018217501271
2004-03-11,13.0622732657186,0.428856714,20.1419782711444,1.73262337713557,1.9888869,,,20.3417287661052,22.9238068147334,21.4311581695856,15.568506089052,29.4997526179864,6.98209742242789,86.2155141479643,32.8835446986906,27.6641412303423,,14.0385512999659,12.7028073609788,24.3581392063513,42.2925457458164,,25.144648047683,,37.0027478160831,,73.9136110058971,,7.5703913547896,44.2406413663599,9.86484984738371,12.5937179352428,52.2168147354694
2004-03-12,13.3246475506309,0.439570989,20.4732127384813,1.72836916795064,2.01555354,,,21.222010262846,23.0403403279528,21.9526545679706,15.9178176995871,30.0411877104875,6.99331664699526,86.725665119254,33.2600494798322,27.4476345488292,,14.2062473052556,12.9100401089313,24.2762722809434,43.4320533829607,,25.5923470695259,,37.9442663379322,,74.8847574713539,,7.71192625927952,43.9679117410278,10.0536585226894,12.719872622677,52.0568244949931
2004-03-15,13.4085463045272,0.422142435,20.3514353607839,1.8227352625982,1.96110915,,,20.9395318721008,22.7129366479554,21.6743278384955,15.5486265665012,29.5166724646271,6.95591923177068,85.8754135004378,32.5134213545175,27.3718572102996,,13.8948118668604,12.7961554456421,24.1998631505628,42.3112261988843,,25.0043244736725,,37.2755742059371,,73.9668205562857,,7.78614578236569,44.0409643192418,10.0020185431186,12.5937179352428,52.0668238850229
2004-03-16,13.4299023509736,0.414999585,20.4926971189128,1.85096774173456,1.93999806,,,21.2811336469555,22.9349052445638,22.0757042799491,15.750261723802,29.5674320045491,7.0222996437943,86.4422479129819,32.3219782454624,27.6479032292288,,13.9906381555974,12.7998893690286,23.9160578091489,42.3299066519522,,24.7504056254632,,37.8051783744772,,74.3592730848185,,7.77578956984204,44.4062272103115,9.97781230269483,12.6089435009676,52.191816260395
2004-03-17,13.5458351745395,0.435999564,20.5755057357471,1.88577490779309,1.97888691,,,21.8329518986438,23.4620806615088,22.623568473758,16.2302101968136,30.0327277871671,7.11953292337819,87.1791326492893,32.54532853936,27.5396498884723,,14.2972822795557,12.8633660665997,24.2708144859163,43.1144856808057,,24.9308216491909,,37.3558172617765,,75.1907346692586,,7.85000909292821,44.3331746320975,9.99717729503388,12.719872622677,52.1668177853206
2004-03-18,13.3978682813041,0.44142813,20.6826698281207,1.86489060815798,1.90222032,,,21.727843660227,23.3178010737133,22.6177089636638,16.2586095147433,29.8973690140419,7.18217359387935,87.0657657667805,32.9026890095961,27.5937765588505,,14.2206212485661,13.1340755121232,24.292645666025,42.8529593378546,,24.977596173861,,37.3504677247205,,75.2106890821159,,7.83620080956334,44.0994063818129,10.0004047937571,12.8484883012953,52.1168208351717
2004-03-19,13.0271883322711,0.438999561,20.2150446977628,1.85019424915549,1.92110919,,,21.7409821900291,22.9349052445638,22.3540310094242,15.9746163354465,29.3982335381425,7.18684827078242,85.4219459704024,32.596380035108,27.0903985243325,,14.129586274266,12.936177572637,24.0688760699102,42.4793502764958,,24.8773650495678,,36.7138728150612,,74.1362797440565,,7.72055643638256,44.0409643192418,9.86969109546847,12.7743707915831,52.061824190008
2004-03-22,12.8670179839235,0.417856725,19.9422633717207,1.8424593233647,1.88222034,,,21.3369723986144,22.6407968540576,22.1196506056557,15.3526712727864,29.025996912048,7.15973514474461,83.3530003646163,32.0411950188483,26.7927018372519,,13.7079506038233,12.872700875066,24.292645666025,41.66114643212,,24.5298971520182,,36.3554538323118,,73.195060045007,,7.75680318021534,44.3088237726929,9.78416237930434,12.6653744537709,52.1968159554099
2004-03-23,12.8715942795905,0.40714245,19.8545836597786,1.84671353254963,1.84666482,,,21.6851434383702,22.7406827225314,22.2221920323044,15.1737555698294,28.7891190590788,7.13355695408741,82.757824231445,32.0411950188483,26.8738918428193,,13.7558637481918,12.781219752096,24.5054996720854,41.7321321537782,,24.3695273531491,,36.1361228130174,,73.0682266593247,,7.72400850722378,44.3867465227877,9.76479738696529,12.6893536480896,52.2018156504248
2004-03-24,12.8212550272527,0.404713881,19.5330913826576,1.85831592123581,1.858998141,,,21.6687202761175,22.6075015645664,22.3628202745655,15.119796865763,29.1190560685716,7.16160501550584,82.7011407901905,31.9263291534153,26.8738918428193,,13.6408722017075,12.5553173872109,24.8875453239888,41.6760907945743,,24.3494811282904,,35.5690718850855,,73.128307353024,,7.48236354833856,44.3623956633831,9.69056491633227,12.7700109380706,52.2318138205141
2004-03-25,13.1034599267223,0.42285672,19.606157809276,1.93566517914365,1.84777593,,,21.9807603589175,23.0292418981224,22.6030601884283,15.477628271677,29.8973690140419,7.15038579093847,84.1749102628053,31.8752776576673,27.1715885298999,,13.6408722017075,12.3294150223257,24.9912434295054,42.6362660822665,,24.6969490258401,,35.0394677165453,,74.0962290634137,,7.50134993796526,44.1919396475506,9.80675487036656,13.0403218558447,52.2018156504248
2004-03-26,13.1644772022833,0.413856729,19.8448414695629,1.92599652190517,1.829775948,,,22.4110472099363,22.8905115252421,22.6880230847944,15.4123098404388,29.7958499341979,7.12888227718433,85.3085790878936,31.9263291534153,27.1336998606351,,13.559419856281,12.4713041110139,25.0021590195598,42.7442391009992,,24.4697584774422,,34.7719908637473,,74.1162544037351,,7.59110377983691,43.7244031469814,9.81966486525926,12.9509448588387,52.0218266298889
2004-03-29,13.0958327672772,0.476999523,20.0153297983392,1.97240607664987,1.84999815,,,23.0384120079867,23.3399979333741,23.2856931144042,15.8468194047629,30.2780655634567,7.16160501550584,86.3855644717275,32.455988421801,27.3718572102996,,13.8660639802393,12.5889226976896,24.8547985538256,43.5639403587153,,24.8439546748035,,35.0929630871049,,75.1576048095931,,7.6894877988116,43.4321928341256,9.86484984738371,13.1078995852882,51.9268324246061
2004-03-30,13.0805784483869,0.490999509,20.2394001733023,1.9963843466013,1.89222033,,,23.0647943864671,23.2956042140524,23.4380403768537,16.017215312341,30.3795846433006,7.18217359387935,86.9807406048988,33.1260393034937,27.2906672047321,,14.2302038774398,12.9511132661832,24.9257498891791,43.9195185298708,,24.9107754243322,,35.1999538282242,,75.4112709134241,,7.81031027825421,43.4029718028401,9.75027364271101,13.0795605374571,51.7218449289957
2004-03-31,13.1644772022833,0.487428084,20.2588845537339,2.07644082853591,1.88555367,,,22.8570331559341,23.2789565693068,23.1655731574728,15.9575767446887,30.3203651800583,7.28034180884386,86.4989313542363,33.1515650513677,27.453047215867,,14.4601869704085,13.0332595806868,24.9093765040975,44.0168346609238,,25.1312838977772,,35.7884029043799,,75.4980482781949,,7.92077654517316,43.61238919372,9.65344868101576,13.0119828080135,51.97182967974
