,AXP,COP,LHX,HII,QQQ,TLT,GLD,SPY,VZ,DE,UNH,IBIT,ALK,GILD,NKE,MRK,CCI,DD,LMT,ATOM,TTWO,CRWD,IWM,V,AGG,XOM,LLY,TSLA,COST,KR,QMOM,NOC,JPM,AMT
2007-07-11,45.5812079673478,35.003215435276,36.2810621825065,,42.1229015392681,48.9626621672343,65.44,108.293757357467,15.0587979288783,44.118740185205,40.5335974714169,,6.14460403920969,13.9826542310882,11.5419699364176,24.8549683832442,23.7054193819467,61.7322020060407,55.2269512124571,,19.6598787923626,,65.5251987434529,,57.4755389762772,46.2077906118729,32.7316711704418,,41.9925713021643,10.154171541693,,47.207899296075,30.3156293089389,31.7316760449639
2007-07-12,47.8874900559412,36.2505551604494,37.1977722945912,,42.7701495653786,48.7942659145244,66.02,110.003766959055,15.2913234851331,45.2180970207441,41.8581733078686,,6.23007071325434,14.0601009564367,11.7414120174404,25.8054549042395,24.117411964788,62.1181790408577,56.8617483727794,,19.8498776209764,,66.2832123723276,,57.4168185645728,47.4411982430525,33.3362913516749,,42.6979109508974,10.4790472753412,,47.4230674788283,31.1974469077861,32.9830660861738
2007-07-13,47.5094110250242,36.8762698422577,37.0557467842682,,43.0635686705486,48.9278215632254,66.03,110.331524606282,15.4131225860284,46.1870814110429,41.7714451281009,,6.16259702321909,14.067141567832,11.6525516843114,25.8461174292018,24.079381880218,62.1784879525478,56.832555566345,,19.8598775593245,,66.3769872542503,,57.4872830586181,47.8170434868883,33.4126026366849,,43.5555359125544,10.3996332071161,,47.0296170875079,31.5249791587865,33.0873485896079
2007-07-16,46.791060866282,35.6330197555274,36.8427085187838,,43.0204188021413,49.3981697173461,65.82,110.31727164062,15.7822107705597,46.3703075502994,41.7477919881643,,6.27055492727548,13.9474511741117,11.6071341807122,25.8359517979612,24.1110736173597,62.7212681577592,56.5172732568543,,20.1998754631599,,66.0175168735468,,57.6047238820269,47.4835470029213,33.3949923401441,,42.7740536073593,10.5295835005754,,47.3370002057269,31.3864078218248,32.7968473300414
2007-07-17,48.953672923127,35.1627113345604,37.1396709494591,,43.3483578020372,49.2936479053193,65.75,110.260269753054,15.5976666782941,46.1236569782233,41.7872138880587,,6.3762637083307,13.8101944549601,11.7394373433708,25.5513141232247,24.2568556082112,64.2892998617032,57.5448600433426,,20.609872935432,,66.0878480349888,,57.4990271409589,47.1606377089215,33.1073574966449,,42.967695240505,10.4357305108548,,47.7734842335979,31.4430960960364,32.5957310734183
2007-07-18,49.1880819222955,35.7434399934936,36.958911209048,,43.2965779599484,49.4794644600336,66.62,110.060768846621,15.49063110478,46.0531853862016,42.2445079268336,,6.37851283133188,13.8488826145773,11.7848548469701,25.3835812077549,24.1491037019296,64.3496087733933,57.5039901143345,,20.3998742301219,,65.8299671097015,,57.6459456110434,48.2511182755438,32.9019040370026,,43.1682526462631,10.5043153879583,,47.6259403368528,30.7880315940356,32.4020635670406
2007-07-19,49.5661609532125,35.7270814397208,37.6173931205455,,43.4260275651705,49.467850925364,67.01,110.488276590811,15.5976666782941,47.1032121073254,40.9120477104031,,6.3852602003354,14.2290756299241,11.8144749580131,25.0786122705372,24.447006031061,64.0963113442947,57.7900796173909,,20.4298740451662,,66.0956626084823,,57.64582817022,48.8545881036745,33.095617298951,,43.0022741035668,10.3779748248729,,48.0316860529019,30.6242654685354,33.6311073575146
2007-07-20,48.7797565689052,35.2935797647426,37.9530897813089,,43.1930182757707,49.9149720101454,67.58,109.369637525647,15.6050484419847,45.4788419112245,40.462638051607,,6.23681808225786,13.6411845784156,11.5557926549043,24.9159621706878,24.1998104813562,63.4690986627171,57.1536764371226,,20.0538763632777,,65.0172514663718,,57.7808851171401,48.6693122792484,32.8901638393087,,42.3591072506186,10.2299758795443,,47.7673365712335,29.9566035722654,33.5342736043257
2007-07-23,48.8931802781803,35.0195739890487,37.5334689553546,,43.2102782231337,49.8336772674579,67.47,109.704515955658,15.7932834160957,45.0877245755038,40.3443723519238,,6.25031282026491,13.3771616510915,11.7295639730232,26.5983741410055,24.0540284905047,64.2410527323511,58.1053619268816,,19.9498770044574,,64.8453308495136,,57.7456528701175,49.4633515267889,33.559355107858,,42.1170552091865,10.320219138891,,48.615713977518,29.6983569897459,33.3108110969668
2007-07-24,46.25418864238,33.6699933027955,36.5392903830938,,42.5716601707047,50.0194938221723,67.47,107.802126942927,15.9113916351457,44.3935793940898,40.2103378922829,,6.08612684117914,13.3278421682673,11.5222231957223,26.2883223881675,24.0033217110781,60.1882938667728,60.1897283062925,,19.7898779908878,,63.2980452977899,,57.8630936935263,48.0870168310521,33.559355107858,,41.5983722632605,10.0206115178599,,47.5214300766583,28.5582928083792,32.3424735650783
2007-07-25,46.6776371570069,34.4715624376611,36.7329615335342,,42.632069986475,50.1182088668643,66.9,108.023002310312,15.9519913354442,43.8051416007083,40.3759098718393,,6.09287421018267,13.3489992055102,11.4195401441066,27.1320697811365,23.4962539168118,59.3319073207726,59.4949395131555,,19.8498776209764,,63.0636080929833,,57.8278614465036,49.1192678528547,34.3048576614172,,41.8023875553247,9.87622230290513,,48.5050560549592,28.5142019284368,32.0296260547758
2007-07-26,45.5660848061111,33.4573321037496,35.8227071264642,,42.2696110918532,50.5362961149716,65.65,105.465108690715,15.6493390241285,42.6423603323498,39.5874718739514,,5.46761801585606,13.1201793351626,11.23589545564,26.4153927786749,22.8497424791224,57.5950106640962,58.7242494232893,,19.5498794705335,,61.3131436304271,,58.0333828874691,46.7053885403316,33.2834604620526,,40.9358372328678,9.67407740196847,,48.2775925474771,27.7646569694167,30.8676210165095
2007-07-27,44.2730545203751,32.8029899528389,35.2352379701282,,41.4152436973874,50.6698517636725,65.41,103.391714727793,15.5017037503159,41.9094557753237,38.7359588362325,,5.51035135287838,13.0110498585353,10.9475930414883,25.4750718889203,22.5074717179927,56.4732649066593,57.9652364559969,,18.7698842793818,,59.8830766811066,,57.9746624757647,45.3078794646603,32.2972838557695,,40.6030819090443,9.50081034402277,,47.4599534530145,27.8591374264361,30.4132472515464
2007-07-30,45.475345838691,33.4565833616737,35.906631291655,,41.8985222235498,50.5362961149716,65.77,105.009105702788,15.3208505398956,43.0969021008899,38.5861556166338,,5.49685661487133,13.1729839206274,11.2240474112229,25.4750718889203,23.2173666299654,56.750685900434,58.6775409329944,,18.5798854507679,,60.9224149557494,,57.9453022699125,45.5302104539717,32.1505313845965,,41.233930543793,9.55856603000467,,47.4107721540995,28.1866696774365,31.5007647873597
2007-07-31,44.2654929397568,33.2304975913221,35.4289091205687,,41.0182649080396,50.9021224570655,65.79,103.826343254768,15.7305384247254,42.4309455562846,38.184052237711,,5.24720396174092,13.106098112372,11.1470351225111,25.2361795547664,22.9765094276889,56.3647088656171,57.4981515530477,,17.6298913076985,,60.2503616353037,,58.1273355461961,45.0643740954146,31.7513646630057,,41.455767426342,9.37086005056349,,46.7837105929327,27.7205660894744,31.031493521906
2007-08-01,45.0897052271558,33.1935017379918,35.5386561058182,,41.3375739342541,50.7920923455448,65.93,104.332216659889,15.9593730991348,42.2371486782248,37.8371395186403,,5.27419343775502,13.0603341383025,11.23589545564,25.9325252947468,22.6342386665592,57.0884158058989,59.3781682874182,,16.7598966714139,,60.578573722033,,57.9929503607859,45.4402193392504,31.8159357503219,,41.6776043088909,9.74627200944585,,47.5214300766583,27.9536178834554,30.0482584895269
2007-08-02,46.0575875463031,32.9920798698603,35.9389098167284,,41.7172927762389,50.9203404841426,65.89,105.165857687318,15.9187733988363,42.3463796458585,38.1288615778588,,5.34166712779027,13.2750727858594,11.2457688259877,26.2476598632052,23.7941562459433,56.8592419414763,59.7751904549251,,16.9098957466353,,61.0552627051398,,57.9634614202994,45.0908420703326,32.0507397041988,,42.1767372946262,9.67407740196847,,48.7079289129837,28.0858905232825,30.904864767736
2007-08-03,43.4715269748312,31.8945362210623,35.3127064303044,,40.9233351975434,51.2584492131729,66.69,102.458333578482,15.7785198887144,41.3879659943629,37.4508048996752,,5.20671974771978,13.0004889414423,11.1569084928587,25.5614797544653,23.2934267991053,55.9063611367719,58.0177835075787,,14.1599127009081,,58.9062549944124,,58.2170663084834,43.4498276254156,31.7748450583934,,41.9341032043382,9.3239335557032,,47.9702094292581,27.493812992628,29.8843859841304
2007-08-06,45.5434000642561,32.4535846713864,35.5903017459357,,41.3979837500244,50.8853637190705,66.52,104.175475362946,16.0258089723504,42.2477194170281,38.2392428975631,,5.12800044267866,13.4299662365563,11.3484518776034,26.1002582102166,23.3821636631019,57.4623310583779,58.8818905780347,,13.5899162150665,,59.4142022714934,,58.1227016989266,44.2226924930217,33.0016957174003,,43.6256094337742,9.55134656925693,,48.8185868355425,28.4134227742829,29.9365272358474
2007-08-07,45.6946316766229,32.8769816594995,36.1261252621542,,41.6914028551945,50.844557493153,66.48,105.286982245234,15.9113916351457,43.6183918818507,37.8371395186403,,4.98855481660582,13.3278421682673,11.4649576477058,26.2425770475849,23.73077277166,57.1728482822651,57.3697032047366,,13.739915290288,,60.3285073702393,,58.0814171822454,45.36610900948,33.177798682808,,44.637740210404,9.47554223140569,,47.9087328056143,28.5582928083792,30.5398760057165
2007-08-08,47.6077115730627,33.1606165350315,35.9389098167284,,42.1487914603125,50.2266346435458,66.77,106.75474273099,15.9409186899082,43.9883677399648,37.5059955595274,,5.44737590884549,13.525014490393,11.1786299076236,26.6136225878664,24.909705393329,59.6213900968853,55.2736597027521,,15.3799051793762,,62.1649321412245,,58.0106437250778,46.5306999058727,34.2813772660295,,45.0259547548647,9.18676380149618,,47.613645012124,29.29524037313,31.0538397726419
2007-08-09,45.8609864502263,32.1576178447442,35.3320735453484,,41.1736044343061,50.29658817369,65.46,103.591214921721,15.4721766955534,42.3181910090498,36.5283324421464,,5.62730574893948,13.1342605579532,10.6434932347803,26.1460035507992,24.7132166230508,59.1751041503782,53.3410959167997,,14.5899100498764,,60.7114214714234,,58.0814171822454,44.4397298873494,33.9585218294487,,43.8405139137436,8.96296051831631,,45.9045948748264,27.8213452436283,30.6218122584147
2007-08-10,45.9592869982647,32.1493965440042,37.6238488255602,,40.8025155660028,50.179998956783,66.57,103.106716690057,15.2544146666799,41.3315887207456,37.4350361397175,,5.63630224094417,13.0462177124549,11.0147319598524,25.8613658760627,24.079381880218,58.6082003804908,55.0634714964249,,14.3299116528258,,61.0005606906849,,57.8867901750344,44.9234637892332,33.553485009011,,43.8474463163232,9.19037353187005,,47.7550412465048,27.8717348207053,30.3089647481123
2007-08-13,44.9535967760256,32.5563509306371,37.6819501706923,,41.0786747238099,50.3257354779168,66.26,103.477211859095,15.37252288573,41.8072719668922,38.6649994164226,,5.53734082889248,13.1694636149298,11.0877949004251,25.6987157762133,24.1491037019296,58.2825322573639,57.2179006112781,,14.2399122076929,,60.6957923244363,,57.9929503607859,44.0782584002274,33.667951936526,,42.8283831371138,9.21744650967407,,48.259149560384,27.6071895410512,30.0706047402628
2007-08-14,43.3278569430828,32.4165888180561,36.8491642237984,,40.3796468556106,50.4598130773598,66.29,101.895448310714,15.1178520384033,41.2575935491227,38.2234741376054,,5.37990221881024,13.2609915630688,10.7935684640648,25.3784983921346,23.3314568836753,57.322298670642,56.0852197216263,,13.4799168932374,,59.6330103293129,,58.1521906394131,44.1898893006621,32.7867777158089,,42.1490076843075,9.07987268117147,,47.6443833239459,27.2733585929162,29.422563468922
2007-08-15,42.9044084284558,31.8082125632917,35.8549856515376,,39.6115791979596,50.2790997911539,66.13,100.491810495308,14.9480714735189,42.4943699891041,38.7280744562536,,5.00204955461287,13.310275842836,10.5783289904857,25.3022561578302,22.5264867602777,57.030582137967,55.3670766833419,,12.5999223186047,,58.7655926715284,,58.228861884678,43.4244202691097,32.6330157712543,,40.547622688407,8.99298394738035,,46.4763274747137,27.0843976788775,28.3350459331086
2007-08-16,43.9857144568783,31.7671060595914,36.5909360232112,,39.3009001454266,50.7979218063902,64.68,101.247075886725,14.8484176636955,42.4697049318965,38.5230805768028,,5.28318992975972,13.2363494231852,10.5032913758435,25.1396060579808,22.2349227785746,58.3433065350046,55.7582602895619,,12.8499207773072,,59.9768515630293,,58.1934751560942,42.8822130384267,32.4260285381999,,41.0606204793016,8.9785024917485,,46.4332938381631,28.6401758711293,27.7093509125037
2007-08-17,44.5301482613987,32.5275763780469,37.1848608845619,,39.9654081189,50.5705728334215,65.11,103.106716690057,15.0587979288783,43.9073254091398,39.2642122948174,,5.38440046481259,13.3771616510915,10.7560496567436,25.2209311079055,23.0905996813988,57.5046215035639,56.1786367022161,,12.2499244764212,,61.2506270424786,,58.3232264942349,44.7267807741816,33.0055927907521,,40.4644338574512,9.44552943587574,,47.7796318959623,29.6101752298612,29.5193972221108
2007-08-20,44.3713550684135,32.8276538550591,37.4882790202519,,40.1552675398923,50.6230379810297,65.12,103.056835585276,15.173215266083,45.1969555431375,39.0671027953454,,5.26294782274915,13.3137961485337,10.7382775901179,25.4039124702361,23.0335545545439,58.0272802912733,56.1669595796424,,13.3999173864526,,61.3209582039206,,58.2701464013591,44.9340953035603,32.8991422137527,,40.1594081439463,9.36226106599259,,47.5029870895652,29.2826429788608,28.9309459527324
2007-08-21,44.7191877768571,32.1617284951143,37.0751138993123,,40.5781362502845,50.8678753365344,65.07,103.263457987,15.3946681768018,45.5598842420494,39.0749871753243,,5.49685661487133,13.2821133972548,10.68693606431,25.2971733422099,22.8877725636924,58.0394351468014,55.7640988508487,,14.549910296484,,61.4928788207788,,58.5414446538351,44.2005208149893,32.6921549806984,,41.7885227501654,9.46725161932352,,47.177160984253,29.0999807619567,28.2903534316369
2007-08-22,45.4677842580727,32.4330314195362,38.2306850969401,,41.1304545658988,50.7862628846995,65.4,104.488968644419,15.4352678771003,46.0602325454037,38.3575085972463,,5.63630224094417,13.197626060511,10.7007587827967,25.5970594638073,23.5913291282368,59.4615532435921,57.095290824254,,14.2599120843891,,62.2274487291729,,58.4942623490567,44.4290983730223,32.9641953441412,,42.4678982029717,9.56138108093056,,47.435362803557,28.9740068192643,29.3257297157331
2007-08-23,45.3921684518893,32.6385639380377,37.7400515158244,,41.0182649080396,50.96114671006,65.31,104.396350017826,15.5570669779956,44.8833569586408,38.3338554573097,,5.55983205890423,13.0884965838837,10.6691639976842,25.6682188824915,23.1476448082538,59.4858629546484,56.5931745535836,,14.349911529522,,61.4303622328304,,58.5650358062243,44.5194662448028,33.0410763164186,,42.1836696972058,9.5577607170226,,47.2447852702612,28.7661498138217,28.9383947029777
2007-08-24,46.0424643850665,33.1893910876218,38.0563810615438,,41.5964731446983,51.2118135264101,66.11,105.685984058101,15.737920188416,45.8981478837538,39.1144090752187,,5.73526365299587,13.1272199465579,10.68693606431,25.8308689823409,23.5849907808084,59.6560309320422,58.3972899912249,,14.7999087551865,,62.2274487291729,,58.4175911037917,45.5507231345331,33.4787064663049,,42.7590591113173,9.91255638000298,,48.492620864481,28.9425133335912,29.5268459723561
2007-08-27,45.3392373875609,33.2880466965025,37.7529629258538,,41.3203139868912,51.4799687252963,65.98,104.702722516514,15.7194657791894,45.9016714633549,38.7832651161058,,5.6430496099477,12.9300828274892,10.6395438866412,25.4750718889203,23.4709005270985,59.352159543839,59.7927061387857,,14.7399091250979,,61.4303622328304,,58.5945247467108,45.2477249762103,33.3486002055279,,42.3084529436396,9.63378835908982,,48.5296852880717,28.2874488315904,29.3853197176955
2007-08-28,43.3656648461744,32.396035566206,36.5909360232112,,40.3364969872033,51.5674106379766,65.59,102.401331690916,15.3245414217409,44.5450933169365,38.3417398372885,,5.44062853984196,12.5569304235377,10.5704302942076,25.0125356674734,22.7483289202691,58.4891648013421,57.095290824254,,15.059907152237,,59.8205600931582,,58.830436270603,44.1207844575359,33.17709649814,,40.9011752199695,9.27537233220148,,46.9359150736722,27.4623195069549,28.7819709478264
2007-08-29,43.9630297150232,33.6127880757348,37.9208112562355,,41.4929134605206,51.4275035776881,66.07,104.410592295901,15.5865940327581,46.3174538562831,38.3890461171618,,5.49235836886898,12.6907020400486,10.9515423896274,25.3734155765144,23.1603215031105,59.1941464219734,58.2162945913321,,15.3499053643319,,61.3912893653626,,58.7124805086569,45.3061983050094,33.307202758917,,42.50256021587,9.47449234713945,,47.5227684471914,27.7961504550899,29.1395109596007
