,WM,WMT,NKE,XOM,ONON,DE,ETN,COP,JPM,PM,FAST,AGG,GE,UNP,V,SPY,COST,NFLX,ISRG,CAT,LLY,QQQ,GLD,RTX,IWM,IBIT,LMT,AXP,LULU,EOG,QMOM,TLT,JNJ
2008-12-15,19.334846706526,12.7971155467951,9.62093967418181,42.7301139035938,,25.9140762706574,13.8128665664333,21.6194765386634,18.667983451159,18.1935710160017,2.63292461585672,62.073302931486,55.0679538095076,15.1159588859827,11.6595173797886,63.7683421888908,36.908202516763,0.406999593,14.23665243,27.1503441538557,21.9112005393243,25.1963378641787,82.6,16.4403129508928,35.7199519697243,,44.7931788239034,14.8437035472965,3.565,24.3234128828326,,68.8038665117827,34.9637670299676
2008-12-16,20.3281848701029,12.9210868726917,9.91042634211216,44.4350427760449,,27.2468409193409,13.514022949077,22.5484058774152,21.0935824186166,17.9658228954355,2.8167310193838,62.3197967384213,58.2193352369543,16.3049326530034,12.1060050595455,66.7696306439915,37.111148643609,0.409285305,15.20554035,28.1730650068438,23.0836855058963,26.4060385846812,84.46,17.1160783834904,38.0419849867072,,46.2988815130803,15.3963129864927,3.695,24.9812778248473,,70.5050443815417,36.0463676697123
2008-12-17,20.1359258707009,12.9093914645882,10.1100723199952,43.3233650159514,,28.7791639111427,13.995318459135,22.2526481058843,20.7740814793547,18.4081798219199,2.78732199481947,62.652563377784,56.4974464157721,16.961997103199,12.2364148273953,66.1228641393788,37.7479795933674,0.411285303,14.67554088,28.719802569762,22.9161876535288,26.0863319656912,85.43,16.7616327889416,38.388322114664,,46.5941173344875,15.204434708994,3.765,24.4852406225795,,72.4181127332991,35.5504277118404
2008-12-18,20.0205704710597,12.9608512602434,10.5193465746553,41.1534555419228,,27.560432601384,13.838032344737,21.46951485169,19.6982109695953,18.3775214210744,2.76934981314126,63.0469534688805,51.8515954454124,16.1971601770454,12.0905327142074,64.8874682372011,37.8949405817731,0.403428168,14.59109652,27.1181831207428,22.8727622843965,25.6283738357867,83.87,16.8311968775914,38.1443118654218,,46.4346899909276,14.5059977788989,3.915,22.810675315633,,73.9376701899165,35.6774367254417
2008-12-19,20.0013445711195,13.0380409537262,10.2338528262826,40.0952238279876,,28.0664555428628,14.3350564662347,21.1612602729113,19.7699356702459,18.3293439340316,2.77425131723532,62.8435960781588,53.6059727349189,16.0859111696048,12.1502117605115,64.6108415321381,37.6430074587918,0.395571033,13.94554161,27.4590900717389,23.7350660428807,25.8387407910821,82.63,17.0167011139908,38.3332230261255,,47.2436361415834,14.912779727196,4.085,22.8528912477409,,74.0163723689446,35.5867160014408
2008-12-22,20.1807863038947,13.0965179942434,9.80261751405534,40.0364331772134,,26.2561762874318,14.1872075187005,20.6322287660886,19.4439143036522,18.4694966236108,2.72441935894576,63.1825250626949,52.2089685969786,16.3327449048635,11.8805508846188,63.7829641342593,36.8942062321529,0.398856744,13.53665313,26.8737592690853,23.1643326199991,25.2762765742635,83.46,17.1392664130403,37.593320980036,,46.6000220509156,14.1375914861014,4.115,21.5160533976575,,73.4472950744344,35.6411484358414
2008-12-23,19.6873215387629,12.9327822807951,9.57502109926872,40.1379806649143,,26.569767969475,14.3319107439467,20.1865093075843,18.980963963089,18.5132943391043,2.71298251605963,63.7987595800332,53.3785534566495,16.1102468899824,11.8584475341358,63.1235994852612,36.0194384440233,0.387856755,13.35887553,26.4556658386184,23.2573869824255,25.1464771396131,82.63,16.7682579402416,37.0509672703435,,46.2221201995144,13.7845354555039,3.9,22.279458169942,,73.3504308540923,35.4899472291731
2008-12-24,19.8026769384041,12.9678685051055,9.80860689339183,40.501413778791,,27.1185534130505,14.6307543613029,19.9948915964517,19.4634755856478,18.8194091987732,2.75954680495315,64.1007144935289,53.3460649883253,16.0233336029195,11.6904620704649,63.4899156212566,36.1733975747341,0.391571037,13.52443092,26.9573779551787,23.4496993314399,25.21570350476,83.46,16.943824449691,37.1858134368166,,46.7771635437599,13.7922105866039,3.84,22.1141124358527,,73.1930264960363,35.4173706499723
2008-12-26,19.8411287382845,12.9468167705193,9.93438385945812,41.2550030296236,,27.417890927728,14.7911861979889,20.2406621389914,19.4308734489884,18.8371549877395,2.77915282132937,63.8850324124605,52.8824741069867,16.329268373381,11.7700341322037,63.8562317572521,36.0194384440233,0.406571022,13.5333198,27.4783866916066,23.5613645663515,25.2070502091166,85.6,16.937199298391,37.7172659752694,,47.8931549486792,13.7461598000042,3.7,22.6101496381205,,73.4351870468917,35.4173706499723
2008-12-29,19.7578165052103,12.8906788116227,9.77067415759405,41.6986052127379,,27.1898242498785,14.784894753413,20.4114518380444,19.4178325943247,19.1477062946499,2.64191070669582,64.375596992209,51.8559514411654,16.019857071437,11.5313179469872,63.6730736892544,35.571557336501,0.398999601,13.33443111,27.233962839949,23.8715457744394,24.9993711136759,86.35,17.0034508113908,37.1382206721791,,47.556586112275,13.5849820469053,3.645,23.2680145801352,,73.3474795223787,35.1694006710364
2008-12-30,20.7896064686676,12.8766443218986,9.92040864100631,42.0032476758404,,27.0318691050416,15.1246327605127,21.4320244299466,20.2198451561453,19.4804398377682,2.74157462327495,64.3990985071067,52.3857695912667,16.2736438696607,11.2704984112876,65.1822939716587,35.7815016056521,0.409428162,13.81554174,28.0830141141279,24.6097770496884,25.5185688522777,85.9,17.5699012475388,38.1693972393263,,49.7708547728292,13.8152359799037,3.735,23.1554387611808,,74.0460269464014,35.7863015942429
2008-12-31,21.2382108006056,13.1128915655883,10.181944872033,42.6659786482038,,27.512914318863,15.6373854934502,21.5778205145041,20.5589073774028,19.3029819481051,2.84695696129714,64.4436276932287,53.6440876977573,16.6178204864299,11.5932073283396,66.1127347591903,36.7402471014421,0.426999573,14.10998589,28.7326669830072,24.9819944993938,25.7349012433618,86.52,17.7554054839382,39.0577955125608,,49.6468557278381,14.2373681904008,3.965,23.4228063311975,,72.497073962699,36.1854727798471
2009-01-02,21.6483633326632,13.3748687071055,10.593215586472,43.6333520836698,,29.803263918998,16.3011328962098,22.848329251362,20.6893159240404,19.5736052298414,2.98256524123267,64.041628096294,56.5249738889331,17.4278523218563,11.8120304981214,68.1054952716377,37.3350891973702,0.426713859,14.71220751,30.1734812664622,25.1681032242465,26.8511763813556,86.23,18.2026031966866,39.835144001641,,50.5148490427754,14.8360284161966,3.895,24.7631621756232,,70.6747763348138,36.681412737719
2009-01-05,21.5137820330818,13.22048932014,10.6690810580676,43.628007479054,,30.794073463884,16.3325901190894,23.1065966011495,19.3034287329563,19.7288808832966,2.97357915039357,65.0620886115898,55.0679739761546,18.0953463664995,11.8960232299569,68.0249049890864,36.5932861130363,0.456285258,13.94887494,29.6396081167891,24.4795009422915,26.8425230857122,84.48,17.9872857794374,39.9779222955537,,49.5110472499908,15.3118865443933,4.13,24.8616660172083,,68.8524787069286,36.3185298417151
2009-01-06,21.1997590007252,13.1035352391055,10.4534634019539,42.917175065148,,32.000276388093,16.4552732883198,23.1940742518839,19.7191948902815,19.1831978725825,2.94417012582924,64.6971966697568,55.8295875669252,18.7767465370727,12.733740213263,68.4791391956175,36.0054421594133,0.470570958,13.57665309,29.4595063313572,24.5477408080708,27.1107752506565,85.13,18.1794151671367,40.6521531279192,,49.6586651606944,16.1715012275873,4.13,25.0199757626129,,68.1600056083322,36.1008001041129
2009-01-07,20.8729187017418,12.9912593213124,10.0741360439762,41.821531118902,,30.6217587604256,15.7537772181047,22.1776672623976,18.5378910464527,18.9436297215373,2.87228139911642,64.1034741881301,53.3460649883253,17.2992206570031,12.4574483322254,66.4277666361463,35.0746892328434,0.467285247,13.09776468,28.0894463207505,23.9583965127039,26.3406319383972,82.75,17.7289048787383,39.4544018845405,,48.3182945315056,15.496089690792,4.085,24.1580671487433,,68.4272759270887,35.762109401176
2009-01-08,21.2638453338592,12.0182013671053,10.2598068034074,42.2704779066321,,32.4382429260499,16.0117264457174,22.4900874435922,17.9637377815751,18.9436297215373,2.74402537532198,63.6148900626248,53.4454058914693,17.1323471458423,12.3248282293273,66.6988427746798,35.4455907750103,0.473570955,12.28220994,28.3145735525403,24.0762653717773,26.6175373989848,84.46,17.7255923030883,39.6447729430908,,47.7160134558349,15.519322209069,3.995,24.4887586169219,,68.3726069982522,35.6955808702419
2009-01-09,20.9754568347562,12.0649829995191,9.90443696277567,41.4580980050253,,33.0198050502221,15.7820887186964,21.6569669604067,17.1388049297393,18.7750447263574,2.69827800377746,63.3984287411984,52.9818150101307,16.7290694938704,12.2938835386511,65.2702061811362,34.3888712869498,0.460856682,11.3110998,27.7871326094898,23.8715457744394,26.0204599995927,83.92,17.4572736754392,38.1773293667659,,47.6864898736942,14.8920442155887,3.795,23.4087343538282,,68.475870530499,35.7137250150421
2009-01-12,20.8536928018016,12.020540448726,10.006256411496,40.9076037295944,,29.8391628155519,15.5555967139632,21.0237953931857,16.4392618713826,18.5576588115201,2.66478439246808,63.7323976371134,52.418883225648,15.8216947769335,11.705934415803,63.7023738517081,34.5918174137959,0.445856697,11.19443325,26.4942590783538,23.6544189287779,25.5445287392078,80.76,17.3446461033396,37.0430351429039,,47.0369710665983,14.582277305228,3.54,22.3638900341578,,69.1865666053742,35.2843135881043
2009-01-13,20.7127028689068,12.1912934070364,9.88247590520854,41.6451591665795,,29.279140029312,15.4643707676124,21.3362155743803,17.3895845166974,18.7173709122169,2.68030582209926,63.8375359932348,49.4717697657095,15.3801752786539,11.7457204466724,63.8195979457557,34.2489084408491,0.441999558,11.40554415,26.6293354174277,23.8963602710864,25.5531820348511,80.88,16.8278843019414,37.5348270441588,,47.3853493358588,14.7061840693723,3.365,23.5987060483137,,69.2594585104896,35.5867160014408
2009-01-14,20.1423345040143,12.0603048362778,9.31348486824198,40.1379806649143,,28.3601282775337,14.9233065340832,20.5030950911948,17.0992081528512,18.4378747359975,2.58881107901022,63.7509514646643,46.723338112059,14.4484648413394,11.266077741191,61.8121869857653,33.3321517988893,0.421999578,11.03776674,25.3107330598015,23.2449797341019,24.7743854269485,79.79,16.5728159768923,35.8849445367232,,46.5291654537779,13.8078600293264,3.11,22.3480590596173,,70.401431690631,35.0484397057018
2009-01-15,20.7575633021006,12.0111841222433,9.37537512138571,40.9717389849844,,28.4606451878844,15.3196675423662,20.1865093075843,16.0630924909455,18.4023831580648,2.71216559871062,63.7447668554806,45.5974745430937,14.3337393024164,10.9146344685112,61.8341652212928,33.9199957525124,0.451713834,11.18665548,25.6066145644396,23.294608727396,25.1802249926222,80.39,16.4601884047927,36.4639898398136,,46.9306861708917,13.4129072186165,3.515,22.5701647104701,,70.5168438737304,34.8488541128997
2009-01-16,20.7575633021006,12.0603048362778,9.34343176492443,41.7413620496645,,28.6329598913429,15.2756274303348,20.5697447298497,15.0599741431133,18.6863157815258,2.70808101196557,64.072551142212,46.226633596339,14.0521402523325,10.4791984639958,62.3176995902776,34.1509344485786,0.446570982,11.10776667,25.7106272156279,23.6544189287779,25.4579957827741,82.71,16.9272615714411,36.8685283392329,,48.5131501736344,13.172837863087,3.45,22.4679256013474,,69.4295396224256,34.7399892440986
2009-01-20,20.2128294704617,11.8263966742088,8.81237346375565,40.7739886141986,,26.7733970498539,14.784894753413,19.0326374383724,11.9384282317668,18.4023831580648,2.68765807824034,63.738582246297,42.8159292550618,13.1517185983607,9.37624127489355,59.0281821543032,33.0452279643828,0.426142431,10.51665615,24.9110299596173,23.1953507408079,24.1946146188431,84.52,16.3508734083431,34.3699081957608,,46.4287852744994,12.0809095040657,3.315,21.4102796449055,,69.417390971573,34.3226739136942
2009-01-21,20.9177791349356,11.4942470840708,9.11583535013781,42.3613361851013,,28.2093529120075,14.8478091991722,20.5697447298497,14.9345843496342,18.3713280273738,2.63782611995078,63.404613350382,43.1470655988752,14.0869055671577,9.76526024339455,61.5777446587282,33.5211016411253,0.438428133,10.777767,25.7106272156279,23.7226587945572,25.2243568004033,84.15,16.3144350761932,36.0832477227131,,47.2554455744396,13.0644194444608,3.395,23.0284779582616,,67.2245594926845,34.0868000312917
2009-01-22,20.8729187017418,11.4310918803121,9.10984597080132,41.8108419096704,,26.9026330774478,14.4294281348735,20.032382018195,15.2447591019245,18.1716879015028,2.63374153320573,63.1324905463031,44.6371791460351,15.0359986618848,9.76526024339455,60.6253205072433,33.2061852373986,0.440570988,10.66776711,24.2024437733964,23.4496993314399,24.8868782703122,84.58,16.2150578066936,35.0362069006867,,50.2373273706526,12.4371414509805,3.605,22.4644001148259,,65.930728176886,34.3952504928949
2009-01-23,20.5588956693853,11.3094596360363,9.11982826969547,41.7092944219695,,26.2923518360325,14.2595591313236,20.0698724399384,16.0234957140574,18.2870355297838,2.65253063223294,63.0335367993654,39.835702160742,14.775258800696,9.79620493407077,60.8890688577923,32.8702744067569,0.434856708,10.36554519,23.1818196336104,23.2139616132932,25.0080244093193,88.53,15.7049211565953,35.2107137043577,,47.8163936351134,12.3906764144264,3.61,23.4691637734457,,65.4144105156519,33.8509261488892
2009-01-26,20.8793273350552,11.3679366765535,9.11783180991664,42.0085922804562,,25.3589805256326,14.0141927928627,20.4656046694515,16.1686838959805,18.2471075046096,2.66315055777006,62.9716907075292,41.1271339016139,14.9282261859267,9.41381697071467,61.3066685201948,33.1362038143483,0.430713855,11.00554455,21.2380832145276,23.3070159757195,25.1897436178299,88.95,16.1223056884939,35.6073200763374,,48.7257199650476,11.771142593705,3.49,23.9733083460164,,64.8434239255812,34.2017129483596
2009-01-27,20.9818654680696,11.4123792273466,9.08588845345536,42.1796196281629,,25.7754077256572,14.2847249096273,20.6238975612567,16.5382538136029,17.812335674935,2.82490019287389,63.293290385077,43.2464065020192,15.6374386083602,9.75862923824965,61.9294052187548,33.5211016411253,0.497428074,11.2777665,21.010555540053,23.9521928885422,25.3714628263405,88.38,16.3111225005432,35.9959943208775,,48.702101099335,12.9172801620395,3.515,23.500893152139,,66.3680796075785,34.8004697267659
2009-01-28,21.0459518012036,11.3983447376225,9.50314854723084,42.3559915804855,,27.1754646912569,14.7219803076538,20.894661718292,18.2541141454213,17.7413525190697,2.92211335740599,63.3303980401787,44.7034064147977,16.2527846807656,10.4372020980781,64.0247335166486,33.4581183603799,0.516570912,11.66221056,21.4526093076036,24.2499668483065,26.2627522776069,87.415,16.7815082428416,37.4793021520816,,48.7552435471883,13.8233483748444,3.68,24.6643037042251,,64.7097887662029,35.4173706499723
2009-01-29,20.3858625699235,11.1948446366224,9.1817185228392,41.1534555419228,,25.8472055187649,14.2343933530199,19.6449809935138,16.7824339377463,17.1912330611141,2.83960470515606,62.7675986044701,42.1205429330539,15.5400957268497,10.2272202684895,61.9440607947237,32.506371006895,0.526856616,11.33443311,20.7050183771871,23.5551609421898,25.5964485130679,89.5,16.1256182641439,36.0118585757567,,49.0740982343081,12.9405126803165,3.38,24.1742610777403,,63.2215790367634,35.2480252985039
2009-01-30,19.9885273044927,11.0217525966914,9.03398049920578,40.8755361018994,,24.9425533256081,13.8474695116008,19.7991082829031,16.8352296402638,16.4814015024616,2.79222349891352,63.1634135922212,40.1668385045553,15.2237313619407,10.9080034633663,60.6839325542671,31.5126347995798,0.516285198,11.46998853,20.0549393072597,22.8417441635878,25.1464771396131,91.31,15.8970505442947,35.2821028513141,,48.4422935764967,12.9560010258346,3.4,23.8922221560225,,63.021126297696,34.8911904507668
2009-02-02,19.3925244063466,10.8931031075534,8.87027079734172,40.9877727988319,,25.2010253807957,13.5014400599252,19.0492998480361,16.6240468301938,16.5967491307427,2.80447725914866,63.0556721340944,38.4780431511074,14.9873272211295,11.0450442363609,60.5007744862694,31.7015846418158,0.527856615,11.43443301,19.6908950281004,23.1209072508668,25.4493424871308,88.84,15.7479846400452,35.5676594391395,,46.7535446780474,13.14960534481,3.32,23.5290970443108,,64.1905858003913,34.8911904507668
2009-02-03,19.6360524722557,11.183149228519,9.24360877598293,41.7520512588962,,25.8543852980756,13.4825657261974,19.2659111736644,15.8717080693196,17.0004658297262,2.89842275428472,62.7763626305966,37.6502022915741,15.8251713084161,10.6958112987293,61.3506249912497,32.2754323108288,0.524856618,12.50332083,19.4958713071222,24.0018218818362,25.8473940867255,88.47,16.0030529650943,35.8214875172065,,47.1786842608738,12.4603739692575,3.555,23.9345279942802,,62.6618034646955,35.4294667465058
2009-02-04,19.2258999401982,10.8580168832431,9.13979286748377,41.5061994465678,,26.9241724153801,13.6052488954279,19.0909558721954,15.865108606505,16.3172529545233,2.79630808565857,62.6894663406195,37.2859523133795,16.0476693232971,10.8593760923036,61.0502486902625,30.0780156270473,0.526428045,12.00109911,19.8924195397779,23.5799754388368,25.8820072692989,89.18,15.7446720643952,35.5597273116999,,47.8636313665385,12.669466633751,3.675,24.1777865642618,,62.4425358786993,35.0544877539685
