,IBIT,GLD,MRK,JPM,COST,AMT,QMOM,COP,IWM,NOC,LHX,ALK,CRWD,AXP,NKE,AGG,GILD,V,DE,XOM,HII,TTWO,DD,CCI,KR,LLY,UNH,QQQ,ATOM,TLT,SPY,TSLA,VZ,LMT
2024-08-16,34.03,231.99,109.976467681089,209.223786031014,866.17481884929,212.925446016464,59.5108463299342,107.690412048118,210.182546823682,497.978408240013,223.920503242133,34.78,262.54,248.996428986724,81.4882949703727,96.3405609679615,71.468941401443,265.517791333434,372.681319273954,114.02709865449,262.560061117259,149.94,78.1488667796641,103.97667664615,52.1298005254005,915.109998697916,566.910820410459,472.394211156533,2.91,93.402554471653,547.507785836208,216.12,38.0518848032453,545.752324288327
2024-08-19,33.62,231.61,110.702097581334,210.67095714531,867.925893041705,212.741430393343,59.6489454263404,108.232835422348,212.752982485684,496.219079793422,225.860820950752,34.96,266.78,251.311202511133,81.5372486499176,96.4464085679063,72.1179545586532,264.614129166805,367.740767279981,114.374477477505,262.880291816038,150.5,78.1098800663792,103.654826044732,51.7083714179382,914.802355333065,567.990314079015,478.599587401437,3.02,93.833908633314,552.742746895781,222.72,38.1736958109878,544.056987412492
2024-08-20,33.92,232.46,111.398702285568,209.761586107273,871.756367837613,213.438752754644,59.3036976853247,106.40215653432,210.271523442751,499.33476201448,225.037655862247,34.97,266.53,250.351659639904,81.8113892553688,96.7350838404831,72.4085574648667,266.173194663078,367.425203080765,110.562959836096,267.082106742444,154.81,77.2521723741105,104.10920336438,51.0027226798617,942.748281636945,569.82545331556,477.595191566925,2.96,94.581589180193,551.843913959137,221.1,38.2767666636929,542.712409890277
2024-08-21,35.13,232.15,112.259783100526,209.839811572911,876.949894703754,212.576784835814,60.1125638214187,106.179375505618,213.010026051884,498.174981250805,225.439438822113,34.99,273.21,243.644751735848,82.2421816353636,96.917911513115,72.7766544794038,266.332080318749,371.823379107336,109.858552778317,263.404305686768,160.07,78.2755735978402,103.711623209688,51.6593680333495,944.733077539209,567.293549983856,479.822762526634,2.94,94.6391030684145,553.740352682605,223.27,38.464168214066,539.545832392309
2024-08-22,34.35,229.37,112.762886498029,211.824782763465,873.109470622661,213.16757183636,59.7993747992116,106.518390114513,211.131630760421,500.897517450278,226.576190611001,34.53,267.64,245.089012139966,81.6645282167342,96.5233886405934,73.5225352720185,266.073891128283,371.369755570963,110.707701012352,264.054471044895,158.7,78.2560802411977,103.645359850573,51.1791348643808,946.9163530317,567.931432606185,472.215209918699,2.84,93.6997095607973,549.394347274658,210.66,38.2955068187302,542.731896521034
2024-08-23,36.28,232.02,112.811261824711,213.467517541855,874.751102678051,219.850244465487,60.7636024187626,107.903506945137,217.874081227672,500.612486584629,226.056812638491,35.72,271.54,248.590849010225,82.2911353149084,96.9660240585445,74.3168498823354,265.577373454311,375.896129553466,112.241957480666,266.383421581471,159.39,79.0455611852178,106.381089962621,50.9145165876021,945.497223961581,573.613494734312,477.336634223388,3.02,94.3131910351595,555.231822720333,220.32,38.6140894543644,540.763746814604
2024-08-26,36.09,232.76,112.491984668604,214.308441297459,887.983651973006,218.213473922991,60.6748244282157,109.995711388597,217.943285264726,503.226907628166,224.361484539547,35.28,265.87,251.143035203804,82.5163222408148,96.8794214767715,74.5493322073062,266.342010672228,377.779653367536,114.644661006516,268.644444394064,160.38,79.5718818145645,106.949061612181,51.7181720948559,943.304024489579,576.184652381237,472.702491066136,2.96,94.0735498342368,553.908266527912,213.21,38.8764516248866,543.774431266519
2024-08-27,35.38,233.39,112.714511171346,215.296037801134,904.290530389873,219.036701710637,60.7734666399344,108.901178508454,216.252729502409,503.659368251909,225.4492384065,35.78,269.83,252.280637576911,83.5051865676209,96.9082890040291,74.588079261468,268.834529395569,370.768211316208,113.554277478721,268.712372118047,160.78,80.4003494718695,107.479168485104,51.6691687102673,947.223996396551,576.400551114948,474.11461194238,2.9,93.9105938176093,554.668817474303,209.21,38.838971314812,546.025137118921
2024-08-28,33.52,231.75,113.585267051639,216.381416136856,883.546270780863,218.155363726216,60.0944136544624,108.629966821338,214.78955843327,504.760177112346,227.301359855636,35.75,264.2,254.318429653955,81.057502590378,96.8216864222561,76.0992143737783,267.315185313214,372.710903417631,112.434945715674,271.759415736735,159.0,80.4393361851544,107.431837514307,52.1984052638246,941.726111747279,577.568366992749,468.734630294154,2.71,93.7955660411664,551.448822558415,205.75,38.8764516248866,549.503500708997
2024-08-29,33.69,232.95,113.643317443659,217.281008991689,882.13347228471,216.479853052536,60.724145534075,110.780288054895,216.321933539463,510.450965774781,228.996687954581,35.8,271.67,257.038783154862,81.5176671780996,96.6965938041395,76.9613363288784,272.40945664817,376.527257951898,113.988501007489,274.486228656643,160.5,81.3067905557443,105.718456371467,51.4535538180772,933.052553654384,580.541881370681,468.048458882458,2.73,93.4888253039852,551.498208983505,206.28,38.651569764439,552.299832222588
2024-08-30,33.37,231.29,114.601148911982,219.813558441707,887.854311265612,217.002844823511,60.9904795057157,110.218492417299,217.577492497441,514.244824883072,231.926763686283,36.11,277.28,255.861612003561,81.5764115935535,96.4656535860781,76.5254319695581,274.445179111456,380.392919392292,113.805162184231,275.6604078855,161.71,82.4861386326138,106.040306972885,52.149401879236,952.721881045822,579.197421074389,473.627330794943,2.69,92.4919179081466,556.762801898132,214.11,39.1481838729276,553.517746644884
2024-09-03,32.98,230.29,112.791911694038,215.413375999591,874.114348426263,223.114100517684,59.1754628100904,106.40215653432,210.924018649259,515.758437066172,230.564621456495,35.9,266.6,251.568399569401,79.980521640391,96.8716618854446,77.2035054173896,276.600065816496,380.343612486165,111.421757481882,268.52445221226,155.9,80.4007323977477,107.299310796077,52.6296350482047,949.258412196371,587.519335901076,459.247564688964,2.49,93.9995313772254,545.30515127718,210.6,40.2257427875725,555.729479235772
2024-09-04,33.04,230.43,112.037256597784,214.464892228735,885.506279962146,225.196382568789,58.6230664244652,105.152645547254,210.568112172982,516.735308352586,231.760170751705,36.12,259.32,249.026105570371,79.6854631493419,97.2963682548109,76.651359895584,278.536484744988,386.516837133325,110.061190425075,267.374120560017,158.04,79.9895255345347,107.753688115725,52.2964120330019,939.116105135801,592.916804243857,458.054223103405,2.61,95.2111877407579,544.189018070139,219.41,38.867081547368,563.136331714568
2024-09-05,31.85,232.35,114.736599826694,212.802601083935,881.486768747739,226.281106241923,58.642794866809,104.077484930475,209.520165326166,512.502199444794,227.859936165693,37.82,256.43,249.125027515858,79.4985927716774,97.5473311094364,76.3026364081277,276.679508644332,378.371336241066,109.20239277929,264.118097069769,157.06,79.6762250673248,107.791552892362,52.3062127099196,905.811229895809,584.388804262263,458.481837171564,2.58,95.7497016801057,542.865461877719,230.17,38.7077902295509,557.071726311956
2024-09-06,30.41,230.63,114.010969926449,207.747280367104,872.233933526454,228.721734506473,57.3407176721212,102.692368099851,205.535990050063,508.170416669687,223.812707813877,37.59,246.39,241.428900156926,79.301887110978,97.6728125367491,76.2542025904255,277.42428515529,376.270862040035,108.690973956519,262.441342458024,156.61,77.4831217968553,109.921446578213,51.2281382489695,895.847554466443,585.752891716166,446.200363353525,2.54,95.7400853597602,533.728973236011,210.73,38.5578689892525,555.151431224861
2024-09-09,32.51,231.6,111.659929049657,212.00079006115,891.943467476309,231.017087279087,57.7944718460276,102.285550569178,206.10939492851,517.258279849353,225.82202843149,39.8,246.58,248.214945617373,78.1806648449912,97.8175987990331,76.6901069497458,283.620825726465,381.862265194891,110.977884541364,261.008302179381,156.32,77.8943286600683,111.265646148839,50.9341179414376,901.365287074737,583.02471680836,451.938347477418,2.57,96.1535871346165,539.704730671939,216.27,40.0383412371995,564.890070595129
2024-09-10,33.0,232.62,111.582528526964,201.00033395586,889.75462473579,235.181651381296,57.3407176721212,100.735769499948,205.941327981379,513.074507875218,224.46278213134,39.8,247.74,242.774238615557,76.8037252200951,98.1168237410865,78.889002273428,283.35270618252,381.93129486347,106.934781017945,254.311032305727,154.85,77.8453754620667,113.537532747079,51.2575402797226,894.39865345779,587.862811159253,456.115043026873,2.52,96.8267295588012,542.055524506238,226.17,40.9003883689155,560.598798920906
2024-09-11,32.8,232.25,110.982674476095,202.633290551045,895.833637983322,231.443228722103,58.2284975775902,99.3506526693239,206.544391732849,509.088083635712,223.596016374722,39.49,253.53,251.439801040267,77.1086189941793,98.0878664886298,78.4046640964055,281.982317402356,383.203413041559,105.873345725401,251.142745975395,152.34,78.2370010460791,113.726856630266,50.4734861263043,913.889349218024,578.755810028161,466.019778187008,2.61,96.7497989960373,547.616435971407,228.13,41.0409395316952,555.474746214015
2024-09-12,33.25,236.33,111.505128004271,202.017265009149,910.389442207773,229.670867720465,58.8894003961059,99.6702950148526,209.20380401392,511.66347157262,224.738571235718,39.95,257.1,252.399343911496,77.1086189941793,98.0009947312594,80.5551256023855,283.382497242958,381.635453426705,107.330406899712,251.786151814785,153.61,78.7265330260947,112.713973855217,54.0997365858641,927.91193226752,577.450604047089,470.594254264982,2.54,96.2978319397989,552.229128074842,229.81,41.0971599968071,556.758208746716
2024-09-13,34.04,238.68,112.095306989803,199.787839238477,911.354522870639,230.988032180699,59.8363656286061,100.251462915814,214.364447919939,512.88702752732,226.314508975023,41.64,259.13,256.207838812767,77.7085712593125,98.2036954984569,80.9619696710844,285.348707231888,389.208994207886,107.253211605709,254.973935291765,152.18,79.715387625726,113.987176969648,54.7955846470228,916.687911440216,583.240615542072,472.702491066136,2.47,96.5574725891273,555.113295300116,230.29,41.6312544153703,558.364986268571
2024-09-16,32.98,238.66,114.872050741406,203.249316092941,903.265754015903,232.750708149541,60.4972684471219,102.237119910765,215.135578618539,514.357268150306,228.22533348393,41.34,267.81,258.275307473457,78.4855586190753,98.4353535181112,81.3041588920103,288.456907870955,389.189271445435,108.758519838771,258.541913128385,152.45,80.283244722544,115.329895082879,55.0700036007192,916.519203788524,580.218033270115,470.614143291408,2.57,97.442174060913,555.933109956615,226.78,42.1653488339335,561.31401086661
2024-09-17,34.1,237.34,115.193412022728,204.608483558395,892.719511720675,231.908110296304,60.8425161881376,104.891119991821,216.915110999925,513.844164040271,226.255411309799,40.98,268.72,262.538843323971,79.311722394013,98.3388293432553,81.1966137082908,289.529386046735,392.364636200045,110.17698336608,258.736884594867,152.71,81.1252397281707,114.648945182597,53.9429257551804,899.291175356871,569.207343770234,470.862756121733,2.74,96.9709743639837,556.160287512031,227.87,41.3033017022175,555.523733333583
2024-09-18,34.15,235.51,115.534249745341,202.926636047186,887.99360125819,228.518348817761,60.6945528705594,105.21076233735,216.954656163956,514.712494072638,226.255411309799,39.76,267.12,259.353556679271,79.5674397529222,98.0299519837162,82.0178678385131,286.470837175066,395.510416810978,110.562959836096,262.256119564866,153.33,81.10565844897,112.960956697393,53.5312973246358,898.090373836001,571.856606270652,468.824130913071,2.58,95.7689343207967,554.510780914014,227.2,41.1159001518444,554.034524898693
2024-09-19,36.01,239.17,114.161160634241,205.811200092573,896.171913679584,224.992996880076,62.3221493639191,107.080185752108,221.423259699436,515.33413943672,226.994132125098,39.56,277.38,265.852728497804,79.646122017202,98.0396044012018,82.0276446733967,283.253402647725,404.050372952258,111.933176304653,261.29101080578,153.66,81.4385401953806,110.457746500583,53.7371115399081,908.083821203901,568.330821976415,480.677990662951,2.7,95.4515957493953,563.973219961318,243.92,41.1721206169564,553.730804757367
2024-09-20,35.8,242.21,114.102731310365,206.40766926806,902.380267634511,227.656380898931,62.9830521824349,106.421528797686,219.050549857588,518.166079428646,229.702775114528,40.02,299.85,266.090141166974,85.0948688185764,97.9527326438314,82.0667520129311,282.786676034191,400.263602561667,111.228769246874,260.784084992927,148.78,81.5951904289856,110.611199999238,54.2859494473009,914.484787988703,566.292170163825,479.763095447357,2.61,95.0861755762664,563.000831870873,238.25,41.5375536401838,560.334268475235
2024-09-23,36.04,242.68,112.603045330865,206.749905680225,912.42904567053,228.828269867228,63.3578925869662,106.247178427397,218.249760285964,526.069856200538,234.154799228064,41.69,293.14,264.418360288234,84.7801397614573,97.914122973889,82.1156361873491,286.619792477258,403.281185216669,113.245496302708,261.388496539021,149.73,82.3490696782094,112.078599080126,55.0210002161306,911.537366073841,564.726249206328,481.03287056147,2.45,94.884232849011,564.407714723942,250.0,41.4719630975532,568.750255617147
2024-09-24,36.64,246.07,111.950584547576,206.896578428295,896.967856494318,229.021970523144,63.131015500013,105.491660156148,218.615553053249,522.833353352622,231.209765577738,41.62,288.54,263.34011108242,86.0193854238638,98.0492568186874,81.9200994896771,270.880182212335,405.194293174415,112.946364538445,250.850288775672,150.9,85.2862615583025,112.577322950755,54.9425948007887,917.402437965031,566.479292793966,483.353188937605,2.56,94.86500020832,566.022657717254,254.27,41.8467661982993,566.908339921362
2024-09-25,35.97,245.73,111.726605472716,205.527632779637,903.812964701032,228.208427768294,63.0175769565365,102.411470281053,215.958308835796,521.106560674618,229.811120834105,42.45,286.47,263.300542304225,86.5504907077522,97.6728125367491,80.3753595780684,267.75212086631,401.289186209119,110.746298659354,250.557831575949,150.77,84.1407567250662,111.973099799801,55.4718313543461,917.531449698679,567.58233145585,483.801319096086,2.52,94.0764619399893,564.774296875799,257.02,41.7436953455941,566.232317671313
2024-09-26,36.84,246.98,110.129537286755,205.126727268244,896.868363642477,224.470005109101,63.1112870576693,99.098813245574,217.109081210501,517.356953716667,228.07758932087,44.45,281.48,265.259196824878,87.9175950496133,97.6921173717203,81.1868368734072,269.797773683076,405.766253285494,108.845364544525,253.813855066198,151.69,87.322714595167,110.083703597612,54.3643548626427,902.407304923426,566.105047533684,487.436152603765,2.66,94.2976373079357,567.013420289839,254.22,41.8092858882247,565.703256779971
